Year,iso_code3,frac_agrc_bevs_and_spices_cl1_temperate
2010,ABW,1.0
2011,ABW,1.0
2012,ABW,1.0
2013,ABW,1.0
2014,ABW,1.0
2015,ABW,1.0
2016,ABW,1.0
2017,ABW,1.0
2018,ABW,1.0
2019,ABW,1.0
2020,ABW,1.0
2010,AFG,1.0
2011,AFG,1.0
2012,AFG,1.0
2013,AFG,1.0
2014,AFG,1.0
2015,AFG,1.0
2016,AFG,1.0
2017,AFG,1.0
2018,AFG,1.0
2019,AFG,1.0
2020,AFG,1.0
2010,AGO,0.6158250551413759
2011,AGO,0.6158250551413759
2012,AGO,0.6158250551413759
2013,AGO,0.6158250551413759
2014,AGO,0.6158250551413759
2015,AGO,0.6158250551413759
2016,AGO,0.6158250551413759
2017,AGO,0.6158250551413759
2018,AGO,0.6158250551413759
2019,AGO,0.6158250551413759
2020,AGO,0.6158250551413759
2010,ALB,1.0
2011,ALB,1.0
2012,ALB,1.0
2013,ALB,1.0
2014,ALB,1.0
2015,ALB,1.0
2016,ALB,1.0
2017,ALB,1.0
2018,ALB,1.0
2019,ALB,1.0
2020,ALB,1.0
2010,AND,1.0
2011,AND,1.0
2012,AND,1.0
2013,AND,1.0
2014,AND,1.0
2015,AND,1.0
2016,AND,1.0
2017,AND,1.0
2018,AND,1.0
2019,AND,1.0
2020,AND,1.0
2010,ARE,1.0
2011,ARE,1.0
2012,ARE,1.0
2013,ARE,1.0
2014,ARE,1.0
2015,ARE,1.0
2016,ARE,1.0
2017,ARE,1.0
2018,ARE,1.0
2019,ARE,1.0
2020,ARE,1.0
2010,ARG,1.0
2011,ARG,1.0
2012,ARG,1.0
2013,ARG,1.0
2014,ARG,1.0
2015,ARG,1.0
2016,ARG,1.0
2017,ARG,1.0
2018,ARG,1.0
2019,ARG,1.0
2020,ARG,1.0
2010,ARM,1.0
2011,ARM,1.0
2012,ARM,1.0
2013,ARM,1.0
2014,ARM,1.0
2015,ARM,1.0
2016,ARM,1.0
2017,ARM,1.0
2018,ARM,1.0
2019,ARM,1.0
2020,ARM,1.0
2010,ASM,0.0
2011,ASM,0.0
2012,ASM,0.0
2013,ASM,0.0
2014,ASM,0.0
2015,ASM,0.0
2016,ASM,0.0
2017,ASM,0.0
2018,ASM,0.0
2019,ASM,0.0
2020,ASM,0.0
2010,ATG,0.0
2011,ATG,0.0
2012,ATG,0.0
2013,ATG,0.0
2014,ATG,0.0
2015,ATG,0.0
2016,ATG,0.0
2017,ATG,0.0
