Year,iso_code3,nemomod_entc_frac_min_share_production_pp_wind
2010,ABW,0.0010065873071429
2011,ABW,0.0010065873071429
2012,ABW,0.0010065873071429
2013,ABW,0.0010065873071429
2014,ABW,0.0010065873071429
2015,ABW,0.0008866951120592
2016,ABW,0.000679843360179
2017,ABW,3.940003604799625e-05
2018,ABW,0.0005443030851918
2019,ABW,0.0007892779603101
2020,ABW,0.000127221078261
2010,AFG,0.0251011631132644
2011,AFG,0.0251011631132644
2012,AFG,0.0251011631132644
2013,AFG,0.0251011631132644
2014,AFG,0.0251011631132644
2015,AFG,0.0251011631132644
2016,AFG,0.0333998128669756
2017,AFG,0.0388500102242266
2018,AFG,0.0417129997371405
2019,AFG,0.044098538270812
2020,AFG,0.0452217416354929
2010,AGO,0.0299246634320335
2011,AGO,0.0300586454645584
2012,AGO,0.031380566016454
2013,AGO,0.0319397539103643
2014,AGO,0.035317249457345
2015,AGO,0.0377928757752335
2016,AGO,0.0423716324204656
2017,AGO,0.0469497680670738
2018,AGO,0.0504389505472602
2019,AGO,0.0610130545504447
2020,AGO,0.0695904575571665
2010,ALB,0.0229253418244252
2011,ALB,0.0229253418244252
2012,ALB,0.0229253418244252
2013,ALB,0.0229253418244252
2014,ALB,0.0229253418244252
2015,ALB,0.0229253418244252
2016,ALB,0.0207187161257895
2017,ALB,0.0211369611179784
2018,ALB,0.0184256208240521
2019,ALB,0.0185076248443889
2020,ALB,0.0232246058527243
2010,AND,0.0183402911394062
2011,AND,0.0226730047938076
2012,AND,0.027840652371902
2013,AND,0.0290589130554656
2014,AND,0.0317419609503912
2015,AND,0.0387846684581747
2016,AND,0.039769906069363
2017,AND,0.0460113823242297
2018,AND,0.0515341744211002
2019,AND,0.0639183310520516
2020,AND,0.0785570692279911
2010,ARE,0.0
2011,ARE,0.0
2012,ARE,0.0
2013,ARE,0.0
2014,ARE,0.0
2015,ARE,0.0
2016,ARE,0.0
2017,ARE,0.0
2018,ARE,0.0
2019,ARE,0.0
2020,ARE,0.0
