Year,iso_code3,frac_lndu_initial_croplands
1994,DZA,0.018617137558918362
1995,DZA,0.029647584428361105
1996,DZA,0.03878267778327236
1997,DZA,0.0171815378556937
1998,DZA,0.03788689361785032
1999,DZA,0.023703998593603857
2000,DZA,0.016203187395407805
2001,DZA,0.027956810811887906
2002,DZA,0.0235954278573445
2003,DZA,0.03324549514895915
2004,DZA,0.03461517096470135
2005,DZA,0.02965369354933214
2006,DZA,0.03292801758177059
2007,DZA,0.03476324176109138
2008,DZA,0.022998220965377014
2009,DZA,0.03768051504520804
2010,DZA,0.03597513601877126
2011,DZA,0.03400587417758359
2012,DZA,0.03826564868071202
2013,DZA,0.0356201164341119
2014,DZA,0.033737656398803634
2019,DZA,0.040186868976839436
2020,DZA,0.03772433305764173
2021,DZA,0.03772433305764173
2022,DZA,0.03772433305764173
2023,DZA,0.03772433305764173
2024,DZA,0.03772433305764173
2025,DZA,0.03772433305764173
2026,DZA,0.03772433305764173
2027,DZA,0.03772433305764173
2028,DZA,0.03772433305764173
2029,DZA,0.03772433305764173
2030,DZA,0.03772433305764173
2031,DZA,0.03772433305764173
2032,DZA,0.03772433305764173
2033,DZA,0.03772433305764173
2034,DZA,0.03772433305764173
2035,DZA,0.03772433305764173
2036,DZA,0.03772433305764173
2037,DZA,0.03772433305764173
2038,DZA,0.03772433305764173
2039,DZA,0.03772433305764173
2040,DZA,0.03772433305764173
2041,DZA,0.03772433305764173
2042,DZA,0.03772433305764173
2043,DZA,0.03772433305764173
2044,DZA,0.03772433305764173
2045,DZA,0.03772433305764173
2046,DZA,0.03772433305764173
2047,DZA,0.03772433305764173
2048,DZA,0.03772433305764173
2049,DZA,0.03772433305764173
2050,DZA,0.03772433305764173
1992,ECU,0.16046612889918188
1993,ECU,0.16231525204764338
1994,ECU,0.16668446166952786
1995,ECU,0.16579846461913236
1996,ECU,0.1653960988038491
1997,ECU,0.16487709675645787
1998,ECU,0.14143052133919295
1999,ECU,0.15268715370214983
2000,ECU,0.1610701653521828
2001,ECU,0.1604561467180439
2002,ECU,0.1553581216295981
2003,ECU,0.15322142404963737
2004,ECU,0.16243917926952706
2005,ECU,0.15610333460396486
2006,ECU,0.15114311381253756
2007,ECU,0.15545314941593782
2008,ECU,0.15197478930355812
2009,ECU,0.16216372221757014
2010,ECU,0.16298197174509146
2011,ECU,0.16755513561996369
2012,ECU,0.15971185515734165
2013,ECU,0.16402295276284004
2014,ECU,0.15995556575298273
2019,ECU,0.14309867423072206
2020,ECU,0.14508295367650173
2021,ECU,0.14508295367650173
2022,ECU,0.14508295367650173
2023,ECU,0.14508295367650173
2024,ECU,0.14508295367650173
2025,ECU,0.14508295367650173
2026,ECU,0.14508295367650173
2027,ECU,0.14508295367650173
2028,ECU,0.14508295367650173
2029,ECU,0.14508295367650173
2030,ECU,0.14508295367650173
2031,ECU,0.14508295367650173
2032,ECU,0.14508295367650173
2033,ECU,0.14508295367650173
2034,ECU,0.14508295367650173
2035,ECU,0.14508295367650173
2036,ECU,0.14508295367650173
2037,ECU,0.14508295367650173
2038,ECU,0.14508295367650173
2039,ECU,0.14508295367650173
2040,ECU,0.14508295367650173
2041,ECU,0.14508295367650173
2042,ECU,0.14508295367650173
2043,ECU,0.14508295367650173
2044,ECU,0.14508295367650173
2045,ECU,0.14508295367650173
2046,ECU,0.14508295367650173
2047,ECU,0.14508295367650173
2048,ECU,0.14508295367650173
2049,ECU,0.14508295367650173
2050,ECU,0.14508295367650173
1992,EGY,0.08526649807568815
1993,EGY,0.08686674623510578
1994,EGY,0.0854858812750935
1995,EGY,0.09011356950366932
1996,EGY,0.09044951382694724
1997,EGY,0.09289507045905514
1998,EGY,0.09142655022103083
1999,EGY,0.09287609504638764
2000,EGY,0.09243433247982594
2001,EGY,0.09296201565856181
2002,EGY,0.09454007842538802
2003,EGY,0.09358434319121901
2004,EGY,0.09654820619496603
2005,EGY,0.10011349069811434
2006,EGY,0.10064104411810493
2007,EGY,0.10108014912055371
2008,EGY,0.10081110931252829
2009,EGY,0.10201645668859959
2010,EGY,0.10038165070724753
2011,EGY,0.10338290016472355
2012,EGY,0.10531367417027279
2013,EGY,0.10490624821051497
2014,EGY,0.10740495451703098
2019,EGY,0.11223834217683087
2020,EGY,0.10541398476390967
2021,EGY,0.10541398476390967
2022,EGY,0.10541398476390967
2023,EGY,0.10541398476390967
2024,EGY,0.10541398476390967
2025,EGY,0.10541398476390967
2026,EGY,0.10541398476390967
2027,EGY,0.10541398476390967
2028,EGY,0.10541398476390967
2029,EGY,0.10541398476390967
2030,EGY,0.10541398476390967
2031,EGY,0.10541398476390967
2032,EGY,0.10541398476390967
2033,EGY,0.10541398476390967
2034,EGY,0.10541398476390967
2035,EGY,0.10541398476390967
2036,EGY,0.10541398476390967
2037,EGY,0.10541398476390967
2038,EGY,0.10541398476390967
2039,EGY,0.10541398476390967
2040,EGY,0.10541398476390967
2041,EGY,0.10541398476390967
2042,EGY,0.10541398476390967
2043,EGY,0.10541398476390967
2044,EGY,0.10541398476390967
2045,EGY,0.10541398476390967
2046,EGY,0.10541398476390967
2047,EGY,0.10541398476390967
2048,EGY,0.10541398476390967
2049,EGY,0.10541398476390967
2050,EGY,0.10541398476390967
1993,ERI,0.08699012631065682
1994,ERI,0.08410627570016717
1995,ERI,0.07963754151771532
1996,ERI,0.08168782468545877
1997,ERI,0.08962084616238528
1998,ERI,0.10607180656053322
1999,ERI,0.09852297490057044
2000,ERI,0.08303281528727814
2001,ERI,0.08636486658896558
2002,ERI,0.08290224078260378
2003,ERI,0.09893162132719883
2004,ERI,0.09957505463928769
2005,ERI,0.11212324440541298
2006,ERI,0.10665284431644703
2007,ERI,0.11152415331262955
2008,ERI,0.09368408090602383
2009,ERI,0.10009119905470118
2010,ERI,0.10549335443056686
2011,ERI,0.10879991741143386
2012,ERI,0.1041755350322631
2013,ERI,0.10392827876849359
2014,ERI,0.10614232480315647
2019,ERI,0.10956977587689563
2020,ERI,0.1098158496060772
2021,ERI,0.1098158496060772
2022,ERI,0.1098158496060772
2023,ERI,0.1098158496060772
2024,ERI,0.1098158496060772
2025,ERI,0.1098158496060772
2026,ERI,0.1098158496060772
2027,ERI,0.1098158496060772
2028,ERI,0.1098158496060772
2029,ERI,0.1098158496060772
2030,ERI,0.1098158496060772
2031,ERI,0.1098158496060772
2032,ERI,0.1098158496060772
2033,ERI,0.1098158496060772
2034,ERI,0.1098158496060772
2035,ERI,0.1098158496060772
2036,ERI,0.1098158496060772
2037,ERI,0.1098158496060772
2038,ERI,0.1098158496060772
2039,ERI,0.1098158496060772
2040,ERI,0.1098158496060772
2041,ERI,0.1098158496060772
2042,ERI,0.1098158496060772
2043,ERI,0.1098158496060772
2044,ERI,0.1098158496060772
2045,ERI,0.1098158496060772
2046,ERI,0.1098158496060772
2047,ERI,0.1098158496060772
2048,ERI,0.1098158496060772
2049,ERI,0.1098158496060772
2050,ERI,0.1098158496060772
1992,ESP,0.5093772223776681
1993,ESP,0.5071848840884663
1994,ESP,0.4897567797324245
1995,ESP,0.4882792714490474
1996,ESP,0.4935287294073996
1997,ESP,0.49643660959820973
1998,ESP,0.4906621034821799
1999,ESP,0.4876941781451191
2000,ESP,0.4898345822557923
2001,ESP,0.4828176052922853
2002,ESP,0.4874006500486638
2003,ESP,0.48597617112814034
2004,ESP,0.48584589913009096
2005,ESP,0.4771986675743852
2006,ESP,0.4704699659101806
2007,ESP,0.46728661125024346
2008,ESP,0.4774556591930367
2009,ESP,0.46872503683476563
2010,ESP,0.4632782215289643
2011,ESP,0.4681248700417685
2012,ESP,0.4671755425753127
2013,ESP,0.470935787469697
2014,ESP,0.47208304257204897
2019,ESP,0.4133577616799727
2020,ESP,0.41525753565213547
2021,ESP,0.41525753565213547
2022,ESP,0.41525753565213547
2023,ESP,0.41525753565213547
2024,ESP,0.41525753565213547
2025,ESP,0.41525753565213547
2026,ESP,0.41525753565213547
2027,ESP,0.41525753565213547
2028,ESP,0.41525753565213547
2029,ESP,0.41525753565213547
2030,ESP,0.41525753565213547
2031,ESP,0.41525753565213547
2032,ESP,0.41525753565213547
2033,ESP,0.41525753565213547
2034,ESP,0.41525753565213547
2035,ESP,0.41525753565213547
2036,ESP,0.41525753565213547
2037,ESP,0.41525753565213547
2038,ESP,0.41525753565213547
2039,ESP,0.41525753565213547
2040,ESP,0.41525753565213547
2041,ESP,0.41525753565213547
2042,ESP,0.41525753565213547
2043,ESP,0.41525753565213547
2044,ESP,0.41525753565213547
2045,ESP,0.41525753565213547
2046,ESP,0.41525753565213547
2047,ESP,0.41525753565213547
2048,ESP,0.41525753565213547
2049,ESP,0.41525753565213547
2050,ESP,0.41525753565213547
1992,EST,0.2032485935812947
1993,EST,0.18291474653872591
1994,EST,0.16212761941677228
1995,EST,0.15810880383497733
1996,EST,0.15308784758141747
1997,EST,0.16871448529088778
1998,EST,0.18488766386311895
1999,EST,0.1757968934065632
2000,EST,0.1826748643413687
2001,EST,0.16074124585457256
2002,EST,0.15593870640206378
2003,EST,0.16579263915170725
2004,EST,0.1677558270641733
2005,EST,0.17187295119861873
2006,EST,0.1792935533180682
2007,EST,0.1905404234179577
2008,EST,0.1988148927671399
2009,EST,0.20449491655271881
2010,EST,0.19827989774298635
2011,EST,0.20174120752565936
2012,EST,0.19827964527959602
2013,EST,0.20588633677096824
2014,EST,0.21174120994028497
2019,EST,0.19404424027360095
2020,EST,0.19751842529089111
2021,EST,0.19751842529089111
2022,EST,0.19751842529089111
2023,EST,0.19751842529089111
2024,EST,0.19751842529089111
2025,EST,0.19751842529089111
2026,EST,0.19751842529089111
2027,EST,0.19751842529089111
2028,EST,0.19751842529089111
2029,EST,0.19751842529089111
2030,EST,0.19751842529089111
2031,EST,0.19751842529089111
2032,EST,0.19751842529089111
2033,EST,0.19751842529089111
2034,EST,0.19751842529089111
2035,EST,0.19751842529089111
2036,EST,0.19751842529089111
2037,EST,0.19751842529089111
2038,EST,0.19751842529089111
2039,EST,0.19751842529089111
2040,EST,0.19751842529089111
2041,EST,0.19751842529089111
2042,EST,0.19751842529089111
2043,EST,0.19751842529089111
2044,EST,0.19751842529089111
2045,EST,0.19751842529089111
2046,EST,0.19751842529089111
2047,EST,0.19751842529089111
2048,EST,0.19751842529089111
2049,EST,0.19751842529089111
2050,EST,0.19751842529089111
1993,ETH,0.10711039941351792
1994,ETH,0.13168625815337506
1995,ETH,0.15231010028084457
1996,ETH,0.17376864617990284
1997,ETH,0.16709448682535538
1998,ETH,0.14991549167179788
1999,ETH,0.16723552072179965
2000,ETH,0.16519049679713707
2001,ETH,0.18325370656839732
2002,ETH,0.15763011298440224
2003,ETH,0.18918560616882288
2004,ETH,0.19476969344047923
2005,ETH,0.20974443646518065
2006,ETH,0.19264313260057803
2007,ETH,0.21091988957368818
2008,ETH,0.21932579701536192
2009,ETH,0.22250566486161272
2010,ETH,0.2284142593676579
2011,ETH,0.23165716101957642
2012,ETH,0.23517322023280035
2013,ETH,0.23780489715519293
2014,ETH,0.23963761893396704
2019,ETH,0.23338139943123049
2020,ETH,0.236484503362609
2021,ETH,0.236484503362609
2022,ETH,0.236484503362609
2023,ETH,0.236484503362609
2024,ETH,0.236484503362609
2025,ETH,0.236484503362609
2026,ETH,0.236484503362609
2027,ETH,0.236484503362609
2028,ETH,0.236484503362609
2029,ETH,0.236484503362609
2030,ETH,0.236484503362609
2031,ETH,0.236484503362609
2032,ETH,0.236484503362609
2033,ETH,0.236484503362609
2034,ETH,0.236484503362609
2035,ETH,0.236484503362609
2036,ETH,0.236484503362609
2037,ETH,0.236484503362609
2038,ETH,0.236484503362609
2039,ETH,0.236484503362609
2040,ETH,0.236484503362609
2041,ETH,0.236484503362609
2042,ETH,0.236484503362609
2043,ETH,0.236484503362609
2044,ETH,0.236484503362609
2045,ETH,0.236484503362609
2046,ETH,0.236484503362609
2047,ETH,0.236484503362609
2048,ETH,0.236484503362609
2049,ETH,0.236484503362609
2050,ETH,0.236484503362609
1992,FIN,0.06509269400545885
1993,FIN,0.06546220269526305
1994,FIN,0.06646426894154484
1995,FIN,0.06976892977467734
1996,FIN,0.07347628085753409
1997,FIN,0.07549609076718113
1998,FIN,0.07783883827983738
1999,FIN,0.07667045378253586
2000,FIN,0.07796058500805744
2001,FIN,0.07882844977994766
2002,FIN,0.08027549678680612
2003,FIN,0.08060258266389235
2004,FIN,0.07655924073488105
2005,FIN,0.08058663785858566
2006,FIN,0.08082290718096447
2007,FIN,0.07785580713272018
2008,FIN,0.07896237010180168
2009,FIN,0.07717404262088798
2010,FIN,0.07372305391353808
2011,FIN,0.07301683945565335
2012,FIN,0.06952321936285406
2013,FIN,0.07293458259058963
2014,FIN,0.07318730030079923
2019,FIN,0.06143471326354309
2020,FIN,0.061751916515355804
2021,FIN,0.061751916515355804
2022,FIN,0.061751916515355804
2023,FIN,0.061751916515355804
2024,FIN,0.061751916515355804
2025,FIN,0.061751916515355804
2026,FIN,0.061751916515355804
2027,FIN,0.061751916515355804
2028,FIN,0.061751916515355804
2029,FIN,0.061751916515355804
2030,FIN,0.061751916515355804
2031,FIN,0.061751916515355804
2032,FIN,0.061751916515355804
2033,FIN,0.061751916515355804
2034,FIN,0.061751916515355804
2035,FIN,0.061751916515355804
2036,FIN,0.061751916515355804
2037,FIN,0.061751916515355804
2038,FIN,0.061751916515355804
2039,FIN,0.061751916515355804
2040,FIN,0.061751916515355804
2041,FIN,0.061751916515355804
2042,FIN,0.061751916515355804
2043,FIN,0.061751916515355804
2044,FIN,0.061751916515355804
2045,FIN,0.061751916515355804
2046,FIN,0.061751916515355804
2047,FIN,0.061751916515355804
2048,FIN,0.061751916515355804
2049,FIN,0.061751916515355804
2050,FIN,0.061751916515355804
1992,FJI,0.2073100545555633
1993,FJI,0.2076722778370529
1994,FJI,0.2082192865475319
1995,FJI,0.20595156966476874
1996,FJI,0.20787561438375526
1997,FJI,0.20712709633658036
1998,FJI,0.19162802444569965
1999,FJI,0.18151586443324855
2000,FJI,0.17844046448972758
2001,FJI,0.1984751159842179
2002,FJI,0.19755607924577456
2003,FJI,0.18787905993349252
2004,FJI,0.19112078568833193
2005,FJI,0.18787657253334453
2006,FJI,0.1887220132160568
2007,FJI,0.18455933953544948
2008,FJI,0.18691672537595258
2009,FJI,0.17672839308685287
2010,FJI,0.0795666630169515
2011,FJI,0.08704437805081325
2012,FJI,0.07218474963739153
2013,FJI,0.0801003159875108
2014,FJI,0.07984635739183815
2019,FJI,0.07282698723000959
2020,FJI,0.08106870008729088
2021,FJI,0.08106870008729088
2022,FJI,0.08106870008729088
2023,FJI,0.08106870008729088
2024,FJI,0.08106870008729088
2025,FJI,0.08106870008729088
2026,FJI,0.08106870008729088
2027,FJI,0.08106870008729088
2028,FJI,0.08106870008729088
2029,FJI,0.08106870008729088
2030,FJI,0.08106870008729088
2031,FJI,0.08106870008729088
2032,FJI,0.08106870008729088
2033,FJI,0.08106870008729088
2034,FJI,0.08106870008729088
2035,FJI,0.08106870008729088
2036,FJI,0.08106870008729088
2037,FJI,0.08106870008729088
2038,FJI,0.08106870008729088
2039,FJI,0.08106870008729088
2040,FJI,0.08106870008729088
2041,FJI,0.08106870008729088
2042,FJI,0.08106870008729088
2043,FJI,0.08106870008729088
2044,FJI,0.08106870008729088
2045,FJI,0.08106870008729088
2046,FJI,0.08106870008729088
2047,FJI,0.08106870008729088
2048,FJI,0.08106870008729088
2049,FJI,0.08106870008729088
2050,FJI,0.08106870008729088
1992,FRA,0.49841386721530007
1993,FRA,0.47560195069059524
1994,FRA,0.47885008838238985
1995,FRA,0.48319298099209007
1996,FRA,0.49053044916802574
1997,FRA,0.49960756157318587
1998,FRA,0.5017243679442461
1999,FRA,0.501464517043594
2000,FRA,0.497248243800002
2001,FRA,0.4927073628069946
2002,FRA,0.49382640624012586
2003,FRA,0.4895186914778884
2004,FRA,0.49336951165774134
2005,FRA,0.4932247326684489
2006,FRA,0.4945857206587998
2007,FRA,0.4955646547080662
2008,FRA,0.5004148797454029
2009,FRA,0.5019096530242008
2010,FRA,0.4995134090071256
2011,FRA,0.5004889603023543
2012,FRA,0.5020384820684844
2013,FRA,0.5016288937838407
2014,FRA,0.5031391126990834
2019,FRA,0.4518697163423169
2020,FRA,0.4451654296540478
2021,FRA,0.4451654296540478
2022,FRA,0.4451654296540478
2023,FRA,0.4451654296540478
2024,FRA,0.4451654296540478
2025,FRA,0.4451654296540478
2026,FRA,0.4451654296540478
2027,FRA,0.4451654296540478
2028,FRA,0.4451654296540478
2029,FRA,0.4451654296540478
2030,FRA,0.4451654296540478
2031,FRA,0.4451654296540478
2032,FRA,0.4451654296540478
2033,FRA,0.4451654296540478
2034,FRA,0.4451654296540478
2035,FRA,0.4451654296540478
2036,FRA,0.4451654296540478
2037,FRA,0.4451654296540478
2038,FRA,0.4451654296540478
2039,FRA,0.4451654296540478
2040,FRA,0.4451654296540478
2041,FRA,0.4451654296540478
2042,FRA,0.4451654296540478
2043,FRA,0.4451654296540478
2044,FRA,0.4451654296540478
2045,FRA,0.4451654296540478
2046,FRA,0.4451654296540478
2047,FRA,0.4451654296540478
2048,FRA,0.4451654296540478
2049,FRA,0.4451654296540478
2050,FRA,0.4451654296540478
1992,FRO,0.0008018550552222999
1993,FRO,0.0007945693445087203
1994,FRO,0.0007945693445087203
1995,FRO,0.0007946272698728443
1996,FRO,0.0007945693445087199
1997,FRO,0.0007945693445087199
1998,FRO,0.0007872835626272409
1999,FRO,0.0007799977095768191
2000,FRO,0.0007799977095768191
2001,FRO,0.0007727117853564119
2002,FRO,0.0007654815918080348
2003,FRO,0.0007581949943383247
2004,FRO,0.0007509083256851258
2005,FRO,0.000743621585847394
2006,FRO,0.000743621585847394
2007,FRO,0.0007290478926141615
2008,FRO,0.000736334774824087
2009,FRO,0.0007362810966680946
2010,FRO,0.0007289947454058751
2011,FRO,0.0007508535856648493
2012,FRO,0.0007654257899649764
2013,FRO,0.0008018550552222999
2014,FRO,0.000845567825036272
2019,FRO,0.0007365151907716543
2020,FRO,0.0007373238516892784
2021,FRO,0.0007373238516892784
2022,FRO,0.0007373238516892784
2023,FRO,0.0007373238516892784
2024,FRO,0.0007373238516892784
2025,FRO,0.0007373238516892784
2026,FRO,0.0007373238516892784
2027,FRO,0.0007373238516892784
2028,FRO,0.0007373238516892784
2029,FRO,0.0007373238516892784
2030,FRO,0.0007373238516892784
2031,FRO,0.0007373238516892784
2032,FRO,0.0007373238516892784
2033,FRO,0.0007373238516892784
2034,FRO,0.0007373238516892784
2035,FRO,0.0007373238516892784
2036,FRO,0.0007373238516892784
2037,FRO,0.0007373238516892784
2038,FRO,0.0007373238516892784
2039,FRO,0.0007373238516892784
2040,FRO,0.0007373238516892784
2041,FRO,0.0007373238516892784
2042,FRO,0.0007373238516892784
2043,FRO,0.0007373238516892784
2044,FRO,0.0007373238516892784
2045,FRO,0.0007373238516892784
2046,FRO,0.0007373238516892784
2047,FRO,0.0007373238516892784
2048,FRO,0.0007373238516892784
2049,FRO,0.0007373238516892784
2050,FRO,0.0007373238516892784
1992,FSM,0.0006665645835350772
1993,FSM,0.0006850717677480803
1994,FSM,0.0007220847586792735
1995,FSM,0.33513436124719115
1996,FSM,0.3350308795696783
1997,FSM,0.3352998649565308
1998,FSM,0.33556449957388035
1999,FSM,0.335543832582676
2000,FSM,0.33558516527948845
2001,FSM,0.3356347577284321
2002,FSM,0.33567194720703586
2003,FSM,0.3357050010262024
2004,FSM,0.3356430224168388
2005,FSM,0.3341022443890275
2006,FSM,0.33581653338639667
2007,FSM,0.33659209202370144
2008,FSM,0.3358537025176747
2009,FSM,0.335849572819639
2010,FSM,0.3358454430702459
2011,FSM,0.3358036818970288
2012,FSM,0.35639925777767056
2013,FSM,0.35701130331154524
2014,FSM,0.3568835672102726
2019,FSM,0.35412296028487994
2020,FSM,0.3539461601662558
2021,FSM,0.3539461601662558
2022,FSM,0.3539461601662558
2023,FSM,0.3539461601662558
2024,FSM,0.3539461601662558
2025,FSM,0.3539461601662558
2026,FSM,0.3539461601662558
2027,FSM,0.3539461601662558
2028,FSM,0.3539461601662558
2029,FSM,0.3539461601662558
2030,FSM,0.3539461601662558
2031,FSM,0.3539461601662558
2032,FSM,0.3539461601662558
2033,FSM,0.3539461601662558
2034,FSM,0.3539461601662558
2035,FSM,0.3539461601662558
2036,FSM,0.3539461601662558
2037,FSM,0.3539461601662558
2038,FSM,0.3539461601662558
2039,FSM,0.3539461601662558
2040,FSM,0.3539461601662558
2041,FSM,0.3539461601662558
2042,FSM,0.3539461601662558
2043,FSM,0.3539461601662558
2044,FSM,0.3539461601662558
2045,FSM,0.3539461601662558
2046,FSM,0.3539461601662558
2047,FSM,0.3539461601662558
2048,FSM,0.3539461601662558
2049,FSM,0.3539461601662558
2050,FSM,0.3539461601662558
1992,GAB,0.012153737346527749
1993,GAB,0.011927487422830674
1994,GAB,0.011890277774692887
1995,GAB,0.011848152074046126
1996,GAB,0.012395384292486584
1997,GAB,0.012303357954475992
1998,GAB,0.012647874064853902
1999,GAB,0.012663017274352014
2000,GAB,0.01303545395586466
2001,GAB,0.01283823494871374
2002,GAB,0.013168283602600162
2003,GAB,0.013403419714196759
2004,GAB,0.013011900414798815
2005,GAB,0.013311800513108152
2006,GAB,0.013409639108274711
2007,GAB,0.013578850858954987
2008,GAB,0.014469003543259954
2009,GAB,0.014626493779579352
2010,GAB,0.01512981561003077
2011,GAB,0.016193841775384427
2012,GAB,0.01627003189507602
2013,GAB,0.01690214897079356
2014,GAB,0.017226232212817934
2019,GAB,0.01805424730922662
2020,GAB,0.01845897468672175
2021,GAB,0.01845897468672175
2022,GAB,0.01845897468672175
2023,GAB,0.01845897468672175
2024,GAB,0.01845897468672175
2025,GAB,0.01845897468672175
2026,GAB,0.01845897468672175
2027,GAB,0.01845897468672175
2028,GAB,0.01845897468672175
2029,GAB,0.01845897468672175
2030,GAB,0.01845897468672175
2031,GAB,0.01845897468672175
2032,GAB,0.01845897468672175
2033,GAB,0.01845897468672175
2034,GAB,0.01845897468672175
2035,GAB,0.01845897468672175
2036,GAB,0.01845897468672175
2037,GAB,0.01845897468672175
2038,GAB,0.01845897468672175
2039,GAB,0.01845897468672175
2040,GAB,0.01845897468672175
2041,GAB,0.01845897468672175
2042,GAB,0.01845897468672175
2043,GAB,0.01845897468672175
2044,GAB,0.01845897468672175
2045,GAB,0.01845897468672175
2046,GAB,0.01845897468672175
2047,GAB,0.01845897468672175
2048,GAB,0.01845897468672175
2049,GAB,0.01845897468672175
2050,GAB,0.01845897468672175
1992,GBR,0.3571201469677855
1993,GBR,0.3359388189593994
1994,GBR,0.33454696354673086
1995,GBR,0.3373701496081051
1996,GBR,0.3437510106392693
1997,GBR,0.3579217189884393
1998,GBR,0.3603703290003819
1999,GBR,0.3546552658516611
2000,GBR,0.3439341685370338
2001,GBR,0.327184162268118
2002,GBR,0.33415067768458057
2003,GBR,0.3332581333124698
2004,GBR,0.33630553117446477
2005,GBR,0.32900886236308446
2006,GBR,0.32308250474110467
2007,GBR,0.32829025669306455
2008,GBR,0.3409626887017431
2009,GBR,0.3320027387193589
2010,GBR,0.3364149207546152
2011,GBR,0.342005506308591
2012,GBR,0.34728528337134557
2013,GBR,0.33985509208159126
2014,GBR,0.343596263691106
2019,GBR,0.3350653912270583
2020,GBR,0.3179262943159959
2021,GBR,0.3179262943159959
2022,GBR,0.3179262943159959
2023,GBR,0.3179262943159959
2024,GBR,0.3179262943159959
2025,GBR,0.3179262943159959
2026,GBR,0.3179262943159959
2027,GBR,0.3179262943159959
2028,GBR,0.3179262943159959
2029,GBR,0.3179262943159959
2030,GBR,0.3179262943159959
2031,GBR,0.3179262943159959
2032,GBR,0.3179262943159959
2033,GBR,0.3179262943159959
2034,GBR,0.3179262943159959
2035,GBR,0.3179262943159959
2036,GBR,0.3179262943159959
2037,GBR,0.3179262943159959
2038,GBR,0.3179262943159959
2039,GBR,0.3179262943159959
2040,GBR,0.3179262943159959
2041,GBR,0.3179262943159959
2042,GBR,0.3179262943159959
2043,GBR,0.3179262943159959
2044,GBR,0.3179262943159959
2045,GBR,0.3179262943159959
2046,GBR,0.3179262943159959
2047,GBR,0.3179262943159959
2048,GBR,0.3179262943159959
2049,GBR,0.3179262943159959
2050,GBR,0.3179262943159959
1994,GEO,0.1566907180656671
2000,GEO,0.16696071591459316
2005,GEO,0.19270008137214256
2010,GEO,0.0997236687427638
2011,GEO,0.11206465509834523
2012,GEO,0.10793067210081633
2013,GEO,0.1360288816716227
2014,GEO,0.11201604673790683
2019,GEO,0.1116000273536551
2020,GEO,0.1116000273536551
2021,GEO,0.1116000273536551
2022,GEO,0.1116000273536551
2023,GEO,0.1116000273536551
2024,GEO,0.1116000273536551
2025,GEO,0.1116000273536551
2026,GEO,0.1116000273536551
2027,GEO,0.1116000273536551
2028,GEO,0.1116000273536551
2029,GEO,0.1116000273536551
2030,GEO,0.1116000273536551
2031,GEO,0.1116000273536551
2032,GEO,0.1116000273536551
2033,GEO,0.1116000273536551
2034,GEO,0.1116000273536551
2035,GEO,0.1116000273536551
2036,GEO,0.1116000273536551
2037,GEO,0.1116000273536551
2038,GEO,0.1116000273536551
2039,GEO,0.1116000273536551
2040,GEO,0.1116000273536551
2041,GEO,0.1116000273536551
2042,GEO,0.1116000273536551
2043,GEO,0.1116000273536551
2044,GEO,0.1116000273536551
2045,GEO,0.1116000273536551
2046,GEO,0.1116000273536551
2047,GEO,0.1116000273536551
2048,GEO,0.1116000273536551
2049,GEO,0.1116000273536551
2050,GEO,0.1116000273536551
1992,GHA,0.27445961545462716
1993,GHA,0.2793366666725444
1994,GHA,0.2803233941044155
1995,GHA,0.3057400164521394
1996,GHA,0.31720985412829245
1997,GHA,0.3178159086256954
1998,GHA,0.3437804811721365
1999,GHA,0.33880267439802736
2000,GHA,0.35064327948754787
2001,GHA,0.36157164672401215
2002,GHA,0.39048426032459627
2003,GHA,0.40585984653659807
2004,GHA,0.41426933366786484
2005,GHA,0.4142320165027967
2006,GHA,0.42005238611598467
2007,GHA,0.3855171356589209
2008,GHA,0.4169022562330417
2009,GHA,0.42305707111220026
2010,GHA,0.425882742321925
2011,GHA,0.43719881389376447
2012,GHA,0.4374133874883638
2013,GHA,0.43062488652517833
2014,GHA,0.43753255411941006
2019,GHA,0.4550403758540929
2020,GHA,0.4564791968973232
2021,GHA,0.4564791968973232
2022,GHA,0.4564791968973232
2023,GHA,0.4564791968973232
2024,GHA,0.4564791968973232
2025,GHA,0.4564791968973232
2026,GHA,0.4564791968973232
2027,GHA,0.4564791968973232
2028,GHA,0.4564791968973232
2029,GHA,0.4564791968973232
2030,GHA,0.4564791968973232
2031,GHA,0.4564791968973232
2032,GHA,0.4564791968973232
2033,GHA,0.4564791968973232
2034,GHA,0.4564791968973232
2035,GHA,0.4564791968973232
2036,GHA,0.4564791968973232
2037,GHA,0.4564791968973232
2038,GHA,0.4564791968973232
2039,GHA,0.4564791968973232
2040,GHA,0.4564791968973232
2041,GHA,0.4564791968973232
2042,GHA,0.4564791968973232
2043,GHA,0.4564791968973232
2044,GHA,0.4564791968973232
2045,GHA,0.4564791968973232
2046,GHA,0.4564791968973232
2047,GHA,0.4564791968973232
2048,GHA,0.4564791968973232
2049,GHA,0.4564791968973232
2050,GHA,0.4564791968973232
1992,GIB,0.37755067439025214
1993,GIB,0.37736666368799615
1994,GIB,0.37526274209417826
1995,GIB,0.3712746079589207
1996,GIB,0.36585476513226134
1997,GIB,0.37287403276531456
1998,GIB,0.37579605353206424
1999,GIB,0.3729399579719278
2000,GIB,0.3671634681145393
2001,GIB,0.3635925670039883
2002,GIB,0.3595112462728653
2003,GIB,0.3684243673894831
2004,GIB,0.35830661224148797
2005,GIB,0.353370614455602
2006,GIB,0.3467601975218368
