Year,iso_code3,frac_lndu_grasslands_cl2_wet
2010,ABW,0.0
2011,ABW,0.0
2012,ABW,0.0
2013,ABW,0.0
2014,ABW,0.0
2015,ABW,0.0
2016,ABW,0.0
2017,ABW,0.0
2018,ABW,0.0
2019,ABW,0.0
2020,ABW,0.0
2010,AFG,0.0054518525093055
2011,AFG,0.0054518525093055
2012,AFG,0.0054518525093055
2013,AFG,0.0054518525093055
2014,AFG,0.0054518525093055
2015,AFG,0.0054518525093055
2016,AFG,0.0054518525093055
2017,AFG,0.0054518525093055
2018,AFG,0.0054518525093055
2019,AFG,0.0054518525093055
2020,AFG,0.0054518525093055
2010,AGO,0.3841749448586241
2011,AGO,0.3841749448586241
2012,AGO,0.3841749448586241
2013,AGO,0.3841749448586241
2014,AGO,0.3841749448586241
2015,AGO,0.3841749448586241
2016,AGO,0.3841749448586241
2017,AGO,0.3841749448586241
2018,AGO,0.3841749448586241
2019,AGO,0.3841749448586241
2020,AGO,0.3841749448586241
2010,ALB,0.6798189465983906
2011,ALB,0.6798189465983906
2012,ALB,0.6798189465983906
2013,ALB,0.6798189465983906
2014,ALB,0.6798189465983906
2015,ALB,0.6798189465983906
2016,ALB,0.6798189465983906
2017,ALB,0.6798189465983906
2018,ALB,0.6798189465983906
2019,ALB,0.6798189465983906
2020,ALB,0.6798189465983906
2010,AND,0.8823529411764706
2011,AND,0.8823529411764706
2012,AND,0.8823529411764706
2013,AND,0.8823529411764706
2014,AND,0.8823529411764706
2015,AND,0.8823529411764706
2016,AND,0.8823529411764706
2017,AND,0.8823529411764706
2018,AND,0.8823529411764706
2019,AND,0.8823529411764706
2020,AND,0.8823529411764706
2010,ARE,0.0
2011,ARE,0.0
2012,ARE,0.0
2013,ARE,0.0
2014,ARE,0.0
2015,ARE,0.0
2016,ARE,0.0
2017,ARE,0.0
2018,ARE,0.0
2019,ARE,0.0
2020,ARE,0.0
2010,ARG,0.3149373180938479
2011,ARG,0.3149373180938479
2012,ARG,0.3149373180938479
2013,ARG,0.3149373180938479
2014,ARG,0.3149373180938479
2015,ARG,0.3149373180938479
2016,ARG,0.3149373180938479
2017,ARG,0.3149373180938479
2018,ARG,0.3149373180938479
2019,ARG,0.3149373180938479
2020,ARG,0.3149373180938479
2010,ARM,0.8550663623673307
2011,ARM,0.8550663623673307
2012,ARM,0.8550663623673307
2013,ARM,0.8550663623673307
2014,ARM,0.8550663623673307
2015,ARM,0.8550663623673307
2016,ARM,0.8550663623673307
2017,ARM,0.8550663623673307
2018,ARM,0.8550663623673307
2019,ARM,0.8550663623673307
2020,ARM,0.8550663623673307
2010,ASM,1.0
2011,ASM,1.0
2012,ASM,1.0
2013,ASM,1.0
2014,ASM,1.0
2015,ASM,1.0
2016,ASM,1.0
2017,ASM,1.0
2018,ASM,1.0
2019,ASM,1.0
2020,ASM,1.0
2010,ATG,1.0
2011,ATG,1.0
2012,ATG,1.0
2013,ATG,1.0
2014,ATG,1.0
2015,ATG,1.0
2016,ATG,1.0
2017,ATG,1.0
2018,ATG,1.0
2019,ATG,1.0
2020,ATG,1.0
2010,AUS,0.192416218600508
2011,AUS,0.192416218600508
2012,AUS,0.192416218600508
2013,AUS,0.192416218600508
2014,AUS,0.192416218600508
2015,AUS,0.192416218600508
2016,AUS,0.192416218600508
2017,AUS,0.192416218600508
2018,AUS,0.192416218600508
2019,AUS,0.192416218600508
2020,AUS,0.192416218600508
2010,AUT,0.9031874438221668
2011,AUT,0.9031874438221668
2012,AUT,0.9031874438221668
2013,AUT,0.9031874438221668
2014,AUT,0.9031874438221668
2015,AUT,0.9031874438221668
2016,AUT,0.9031874438221668
2017,AUT,0.9031874438221668
2018,AUT,0.9031874438221668
2019,AUT,0.9031874438221668
2020,AUT,0.9031874438221668
2010,AZE,0.3906099146286765
2011,AZE,0.3906099146286765
2012,AZE,0.3906099146286765
2013,AZE,0.3906099146286765
2014,AZE,0.3906099146286765
2015,AZE,0.3906099146286765
2016,AZE,0.3906099146286765
2017,AZE,0.3906099146286765
2018,AZE,0.3906099146286765
2019,AZE,0.3906099146286765
2020,AZE,0.3906099146286765
2010,BDI,0.7282365191051652
2011,BDI,0.7282365191051652
2012,BDI,0.7282365191051652
2013,BDI,0.7282365191051652
2014,BDI,0.7282365191051652
2015,BDI,0.7282365191051652
2016,BDI,0.7282365191051652
2017,BDI,0.7282365191051652
2018,BDI,0.7282365191051652
2019,BDI,0.7282365191051652
2020,BDI,0.7282365191051652
2010,BEL,1.0
2011,BEL,1.0
2012,BEL,1.0
2013,BEL,1.0
2014,BEL,1.0
2015,BEL,1.0
2016,BEL,1.0
2017,BEL,1.0
2018,BEL,1.0
2019,BEL,1.0
2020,BEL,1.0
2010,BEN,0.9993524588374816
2011,BEN,0.9993524588374816
2012,BEN,0.9993524588374816
2013,BEN,0.9993524588374816
2014,BEN,0.9993524588374816
2015,BEN,0.9993524588374816
2016,BEN,0.9993524588374816
2017,BEN,0.9993524588374816
2018,BEN,0.9993524588374816
2019,BEN,0.9993524588374816
2020,BEN,0.9993524588374816
2010,BFA,0.7979018622886548
2011,BFA,0.7979018622886548
2012,BFA,0.7979018622886548
2013,BFA,0.7979018622886548
2014,BFA,0.7979018622886548
2015,BFA,0.7979018622886548
2016,BFA,0.7979018622886548
2017,BFA,0.7979018622886548
2018,BFA,0.7979018622886548
2019,BFA,0.7979018622886548
2020,BFA,0.7979018622886548
2010,BGD,0.6450031253763354
2011,BGD,0.6450031253763354
2012,BGD,0.6450031253763354
2013,BGD,0.6450031253763354
2014,BGD,0.6450031253763354
2015,BGD,0.6450031253763354
2016,BGD,0.6450031253763354
2017,BGD,0.6450031253763354
2018,BGD,0.6450031253763354
2019,BGD,0.6450031253763354
2020,BGD,0.6450031253763354
2010,BGR,0.9141530932770427
2011,BGR,0.9141530932770427
2012,BGR,0.9141530932770427
2013,BGR,0.9141530932770427
2014,BGR,0.9141530932770427
2015,BGR,0.9141530932770427
2016,BGR,0.9141530932770427
2017,BGR,0.9141530932770427
2018,BGR,0.9141530932770427
2019,BGR,0.9141530932770427
2020,BGR,0.9141530932770427
2010,BHR,0.0
2011,BHR,0.0
2012,BHR,0.0
2013,BHR,0.0
2014,BHR,0.0
2015,BHR,0.0
2016,BHR,0.0
2017,BHR,0.0
2018,BHR,0.0
2019,BHR,0.0
2020,BHR,0.0
2010,BHS,0.9354096054230352
2011,BHS,0.9354096054230352
2012,BHS,0.9354096054230352
2013,BHS,0.9354096054230352
2014,BHS,0.9354096054230352
2015,BHS,0.9354096054230352
2016,BHS,0.9354096054230352
2017,BHS,0.9354096054230352
2018,BHS,0.9354096054230352
2019,BHS,0.9354096054230352
2020,BHS,0.9354096054230352
2010,BIH,0.9995236904464212
2011,BIH,0.9995236904464212
2012,BIH,0.9995236904464212
2013,BIH,0.9995236904464212
2014,BIH,0.9995236904464212
2015,BIH,0.9995236904464212
2016,BIH,0.9995236904464212
2017,BIH,0.9995236904464212
2018,BIH,0.9995236904464212
2019,BIH,0.9995236904464212
2020,BIH,0.9995236904464212
2010,BLR,1.0
2011,BLR,1.0
2012,BLR,1.0
2013,BLR,1.0
2014,BLR,1.0
2015,BLR,1.0
2016,BLR,1.0
2017,BLR,1.0
2018,BLR,1.0
2019,BLR,1.0
2020,BLR,1.0
2010,BLZ,1.0
2011,BLZ,1.0
2012,BLZ,1.0
2013,BLZ,1.0
2014,BLZ,1.0
2015,BLZ,1.0
2016,BLZ,1.0
2017,BLZ,1.0
2018,BLZ,1.0
2019,BLZ,1.0
2020,BLZ,1.0
2010,BMU,1.0
2011,BMU,1.0
2012,BMU,1.0
2013,BMU,1.0
2014,BMU,1.0
2015,BMU,1.0
2016,BMU,1.0
2017,BMU,1.0
2018,BMU,1.0
2019,BMU,1.0
2020,BMU,1.0
2010,BOL,0.6023912544106406
2011,BOL,0.6023912544106406
2012,BOL,0.6023912544106406
2013,BOL,0.6023912544106406
2014,BOL,0.6023912544106406
2015,BOL,0.6023912544106406
2016,BOL,0.6023912544106406
2017,BOL,0.6023912544106406
2018,BOL,0.6023912544106406
2019,BOL,0.6023912544106406
2020,BOL,0.6023912544106406
2010,BRA,0.9358082124232472
2011,BRA,0.9358082124232472
2012,BRA,0.9358082124232472
2013,BRA,0.9358082124232472
2014,BRA,0.9358082124232472
2015,BRA,0.9358082124232472
2016,BRA,0.9358082124232472
2017,BRA,0.9358082124232472
2018,BRA,0.9358082124232472
2019,BRA,0.9358082124232472
2020,BRA,0.9358082124232472
2010,BRB,1.0
2011,BRB,1.0
2012,BRB,1.0
2013,BRB,1.0
2014,BRB,1.0
2015,BRB,1.0
2016,BRB,1.0
2017,BRB,1.0
2018,BRB,1.0
2019,BRB,1.0
2020,BRB,1.0
2010,BRN,1.0
2011,BRN,1.0
2012,BRN,1.0
2013,BRN,1.0
2014,BRN,1.0
2015,BRN,1.0
2016,BRN,1.0
2017,BRN,1.0
2018,BRN,1.0
2019,BRN,1.0
2020,BRN,1.0
2010,BTN,0.0
2011,BTN,0.0
2012,BTN,0.0
2013,BTN,0.0
2014,BTN,0.0
2015,BTN,0.0
2016,BTN,0.0
2017,BTN,0.0
2018,BTN,0.0
2019,BTN,0.0
2020,BTN,0.0
2010,BWA,0.0
2011,BWA,0.0
2012,BWA,0.0
2013,BWA,0.0
2014,BWA,0.0
2015,BWA,0.0
2016,BWA,0.0
2017,BWA,0.0
2018,BWA,0.0
2019,BWA,0.0
2020,BWA,0.0
2010,CAF,1.0
2011,CAF,1.0
2012,CAF,1.0
2013,CAF,1.0
2014,CAF,1.0
2015,CAF,1.0
2016,CAF,1.0
2017,CAF,1.0
2018,CAF,1.0
2019,CAF,1.0
2020,CAF,1.0
2010,CAN,0.6193704310172418
2011,CAN,0.6193704310172418
2012,CAN,0.6193704310172418
2013,CAN,0.6193704310172418
2014,CAN,0.6193704310172418
2015,CAN,0.6193704310172418
2016,CAN,0.6193704310172418
