Year,iso_code3,ef_lndu_conv_grasslands_to_wetlands_gg_co2_ha
2020,AFG,0.002884
2021,AFG,0.002884
2022,AFG,0.002884
2023,AFG,0.002884
2024,AFG,0.002884
2025,AFG,0.002884
2026,AFG,0.002884
2027,AFG,0.002884
2028,AFG,0.002884
2029,AFG,0.002884
2030,AFG,0.002884
2031,AFG,0.002884
2032,AFG,0.002884
2033,AFG,0.002884
2034,AFG,0.002884
2035,AFG,0.002884
2036,AFG,0.002884
2037,AFG,0.002884
2038,AFG,0.002884
2039,AFG,0.002884
2040,AFG,0.002884
2041,AFG,0.002884
2042,AFG,0.002884
2043,AFG,0.002884
2044,AFG,0.002884
2045,AFG,0.002884
2046,AFG,0.002884
2047,AFG,0.002884
2048,AFG,0.002884
2049,AFG,0.002884
2050,AFG,0.002884
2020,AGO,0.003307
2021,AGO,0.003307
2022,AGO,0.003307
2023,AGO,0.003307
2024,AGO,0.003307
2025,AGO,0.003307
2026,AGO,0.003307
2027,AGO,0.003307
2028,AGO,0.003307
2029,AGO,0.003307
2030,AGO,0.003307
2031,AGO,0.003307
2032,AGO,0.003307
2033,AGO,0.003307
2034,AGO,0.003307
2035,AGO,0.003307
2036,AGO,0.003307
2037,AGO,0.003307
2038,AGO,0.003307
2039,AGO,0.003307
2040,AGO,0.003307
2041,AGO,0.003307
2042,AGO,0.003307
2043,AGO,0.003307
2044,AGO,0.003307
2045,AGO,0.003307
2046,AGO,0.003307
2047,AGO,0.003307
2048,AGO,0.003307
2049,AGO,0.003307
2050,AGO,0.003307
2020,ALB,0.004401
2021,ALB,0.004401
2022,ALB,0.004401
2023,ALB,0.004401
2024,ALB,0.004401
2025,ALB,0.004401
2026,ALB,0.004401
2027,ALB,0.004401
2028,ALB,0.004401
2029,ALB,0.004401
2030,ALB,0.004401
2031,ALB,0.004401
2032,ALB,0.004401
2033,ALB,0.004401
2034,ALB,0.004401
2035,ALB,0.004401
2036,ALB,0.004401
2037,ALB,0.004401
2038,ALB,0.004401
2039,ALB,0.004401
2040,ALB,0.004401
2041,ALB,0.004401
2042,ALB,0.004401
2043,ALB,0.004401
2044,ALB,0.004401
2045,ALB,0.004401
2046,ALB,0.004401
2047,ALB,0.004401
2048,ALB,0.004401
2049,ALB,0.004401
2050,ALB,0.004401
2020,ARG,0.003336
2021,ARG,0.003336
2022,ARG,0.003336
2023,ARG,0.003336
2024,ARG,0.003336
2025,ARG,0.003336
2026,ARG,0.003336
2027,ARG,0.003336
2028,ARG,0.003336
2029,ARG,0.003336
2030,ARG,0.003336
2031,ARG,0.003336
2032,ARG,0.003336
2033,ARG,0.003336
2034,ARG,0.003336
2035,ARG,0.003336
2036,ARG,0.003336
2037,ARG,0.003336
2038,ARG,0.003336
2039,ARG,0.003336
2040,ARG,0.003336
2041,ARG,0.003336
2042,ARG,0.003336
2043,ARG,0.003336
2044,ARG,0.003336
2045,ARG,0.003336
2046,ARG,0.003336
2047,ARG,0.003336
2048,ARG,0.003336
2049,ARG,0.003336
2050,ARG,0.003336
2020,AUS,0.002985
2021,AUS,0.002985
2022,AUS,0.002985
2023,AUS,0.002985
2024,AUS,0.002985
2025,AUS,0.002985
2026,AUS,0.002985
2027,AUS,0.002985
2028,AUS,0.002985
2029,AUS,0.002985
2030,AUS,0.002985
2031,AUS,0.002985
2032,AUS,0.002985
2033,AUS,0.002985
2034,AUS,0.002985
2035,AUS,0.002985
2036,AUS,0.002985
2037,AUS,0.002985
2038,AUS,0.002985
2039,AUS,0.002985
2040,AUS,0.002985
2041,AUS,0.002985
2042,AUS,0.002985
2043,AUS,0.002985
2044,AUS,0.002985
2045,AUS,0.002985
2046,AUS,0.002985
2047,AUS,0.002985
2048,AUS,0.002985
2049,AUS,0.002985
2050,AUS,0.002985
2020,AUT,0.003214
2021,AUT,0.003214
2022,AUT,0.003214
2023,AUT,0.003214
2024,AUT,0.003214
2025,AUT,0.003214
2026,AUT,0.003214
2027,AUT,0.003214
2028,AUT,0.003214
2029,AUT,0.003214
2030,AUT,0.003214
2031,AUT,0.003214
2032,AUT,0.003214
2033,AUT,0.003214
2034,AUT,0.003214
2035,AUT,0.003214
2036,AUT,0.003214
2037,AUT,0.003214
2038,AUT,0.003214
2039,AUT,0.003214
2040,AUT,0.003214
2041,AUT,0.003214
2042,AUT,0.003214
2043,AUT,0.003214
2044,AUT,0.003214
2045,AUT,0.003214
2046,AUT,0.003214
2047,AUT,0.003214
2048,AUT,0.003214
2049,AUT,0.003214
2050,AUT,0.003214
2020,AZE,0.003493
2021,AZE,0.003493
2022,AZE,0.003493
2023,AZE,0.003493
2024,AZE,0.003493
2025,AZE,0.003493
2026,AZE,0.003493
2027,AZE,0.003493
2028,AZE,0.003493
2029,AZE,0.003493
2030,AZE,0.003493
2031,AZE,0.003493
2032,AZE,0.003493
2033,AZE,0.003493
2034,AZE,0.003493
2035,AZE,0.003493
2036,AZE,0.003493
2037,AZE,0.003493
2038,AZE,0.003493
2039,AZE,0.003493
2040,AZE,0.003493
2041,AZE,0.003493
2042,AZE,0.003493
2043,AZE,0.003493
2044,AZE,0.003493
2045,AZE,0.003493
2046,AZE,0.003493
2047,AZE,0.003493
2048,AZE,0.003493
2049,AZE,0.003493
2050,AZE,0.003493
2020,BDI,0.003607
2021,BDI,0.003607
2022,BDI,0.003607
2023,BDI,0.003607
2024,BDI,0.003607
2025,BDI,0.003607
2026,BDI,0.003607
2027,BDI,0.003607
2028,BDI,0.003607
2029,BDI,0.003607
2030,BDI,0.003607
2031,BDI,0.003607
2032,BDI,0.003607
2033,BDI,0.003607
2034,BDI,0.003607
2035,BDI,0.003607
2036,BDI,0.003607
2037,BDI,0.003607
2038,BDI,0.003607
2039,BDI,0.003607
2040,BDI,0.003607
2041,BDI,0.003607
2042,BDI,0.003607
2043,BDI,0.003607
2044,BDI,0.003607
2045,BDI,0.003607
2046,BDI,0.003607
2047,BDI,0.003607
2048,BDI,0.003607
2049,BDI,0.003607
2050,BDI,0.003607
2020,BEL,0.004653
2021,BEL,0.004653
2022,BEL,0.004653
2023,BEL,0.004653
2024,BEL,0.004653
2025,BEL,0.004653
2026,BEL,0.004653
2027,BEL,0.004653
2028,BEL,0.004653
2029,BEL,0.004653
2030,BEL,0.004653
2031,BEL,0.004653
2032,BEL,0.004653
2033,BEL,0.004653
2034,BEL,0.004653
2035,BEL,0.004653
2036,BEL,0.004653
2037,BEL,0.004653
2038,BEL,0.004653
2039,BEL,0.004653
2040,BEL,0.004653
2041,BEL,0.004653
2042,BEL,0.004653
2043,BEL,0.004653
2044,BEL,0.004653
2045,BEL,0.004653
2046,BEL,0.004653
2047,BEL,0.004653
2048,BEL,0.004653
2049,BEL,0.004653
2050,BEL,0.004653
2020,BEN,0.003963
2021,BEN,0.003963
2022,BEN,0.003963
2023,BEN,0.003963
2024,BEN,0.003963
2025,BEN,0.003963
2026,BEN,0.003963
2027,BEN,0.003963
2028,BEN,0.003963
2029,BEN,0.003963
2030,BEN,0.003963
2031,BEN,0.003963
2032,BEN,0.003963
2033,BEN,0.003963
2034,BEN,0.003963
2035,BEN,0.003963
2036,BEN,0.003963
2037,BEN,0.003963
2038,BEN,0.003963
2039,BEN,0.003963
2040,BEN,0.003963
2041,BEN,0.003963
2042,BEN,0.003963
2043,BEN,0.003963
2044,BEN,0.003963
2045,BEN,0.003963
2046,BEN,0.003963
2047,BEN,0.003963
2048,BEN,0.003963
2049,BEN,0.003963
2050,BEN,0.003963
2020,BFA,0.003737
2021,BFA,0.003737
2022,BFA,0.003737
2023,BFA,0.003737
2024,BFA,0.003737
2025,BFA,0.003737
2026,BFA,0.003737
2027,BFA,0.003737
2028,BFA,0.003737
2029,BFA,0.003737
2030,BFA,0.003737
2031,BFA,0.003737
2032,BFA,0.003737
2033,BFA,0.003737
2034,BFA,0.003737
2035,BFA,0.003737
2036,BFA,0.003737
2037,BFA,0.003737
2038,BFA,0.003737
2039,BFA,0.003737
2040,BFA,0.003737
2041,BFA,0.003737
2042,BFA,0.003737
2043,BFA,0.003737
2044,BFA,0.003737
2045,BFA,0.003737
2046,BFA,0.003737
2047,BFA,0.003737
2048,BFA,0.003737
2049,BFA,0.003737
2050,BFA,0.003737
2020,BGD,0.003379
2021,BGD,0.003379
2022,BGD,0.003379
2023,BGD,0.003379
2024,BGD,0.003379
2025,BGD,0.003379
2026,BGD,0.003379
2027,BGD,0.003379
2028,BGD,0.003379
2029,BGD,0.003379
2030,BGD,0.003379
2031,BGD,0.003379
2032,BGD,0.003379
2033,BGD,0.003379
2034,BGD,0.003379
2035,BGD,0.003379
2036,BGD,0.003379
2037,BGD,0.003379
2038,BGD,0.003379
2039,BGD,0.003379
2040,BGD,0.003379
2041,BGD,0.003379
2042,BGD,0.003379
2043,BGD,0.003379
2044,BGD,0.003379
2045,BGD,0.003379
2046,BGD,0.003379
2047,BGD,0.003379
2048,BGD,0.003379
2049,BGD,0.003379
2050,BGD,0.003379
2020,BGR,0.004126
2021,BGR,0.004126
2022,BGR,0.004126
2023,BGR,0.004126
2024,BGR,0.004126
2025,BGR,0.004126
2026,BGR,0.004126
2027,BGR,0.004126
2028,BGR,0.004126
2029,BGR,0.004126
2030,BGR,0.004126
2031,BGR,0.004126
2032,BGR,0.004126
2033,BGR,0.004126
2034,BGR,0.004126
2035,BGR,0.004126
2036,BGR,0.004126
2037,BGR,0.004126
2038,BGR,0.004126
2039,BGR,0.004126
2040,BGR,0.004126
2041,BGR,0.004126
2042,BGR,0.004126
2043,BGR,0.004126
2044,BGR,0.004126
2045,BGR,0.004126
2046,BGR,0.004126
2047,BGR,0.004126
2048,BGR,0.004126
2049,BGR,0.004126
2050,BGR,0.004126
2020,BHS,0.003886
2021,BHS,0.003886
2022,BHS,0.003886
2023,BHS,0.003886
2024,BHS,0.003886
