,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
4762,Low & middle income,LMY,2019,0.08380268919996094
4763,Low & middle income,LMY,2020,0.08380268919996094
4764,Low & middle income,LMY,2021,0.08380268919996094
4765,Low & middle income,LMY,2022,0.08380268919996094
4766,Low & middle income,LMY,2023,0.08380268919996094
4767,Low & middle income,LMY,2024,0.08380268919996094
4768,Low & middle income,LMY,2025,0.08380268919996094
4769,Low & middle income,LMY,2026,0.08380268919996094
4770,Low & middle income,LMY,2027,0.08380268919996094
4771,Low & middle income,LMY,2028,0.08380268919996094
4772,Low & middle income,LMY,2029,0.08380268919996094
4773,Low & middle income,LMY,2030,0.08380268919996094
4774,Low & middle income,LMY,2031,0.08380268919996094
4775,Low & middle income,LMY,2032,0.08380268919996094
4776,Low & middle income,LMY,2033,0.08380268919996094
4777,Low & middle income,LMY,2034,0.08380268919996094
4778,Low & middle income,LMY,2035,0.08380268919996094
4779,Low & middle income,LMY,2036,0.08380268919996094
4780,Low & middle income,LMY,2037,0.08380268919996094
4781,Low & middle income,LMY,2038,0.08380268919996094
4782,Low & middle income,LMY,2039,0.08380268919996094
4783,Low & middle income,LMY,2040,0.08380268919996094
4784,Low & middle income,LMY,2041,0.08380268919996094
4785,Low & middle income,LMY,2042,0.08380268919996094
4786,Low & middle income,LMY,2043,0.08380268919996094
4787,Low & middle income,LMY,2044,0.08380268919996094
4788,Low & middle income,LMY,2045,0.08380268919996094
4789,Low & middle income,LMY,2046,0.08380268919996094
4790,Low & middle income,LMY,2047,0.08380268919996094
4791,Low & middle income,LMY,2048,0.08380268919996094
4792,Low & middle income,LMY,2049,0.08380268919996094
4793,Low & middle income,LMY,2050,0.08380268919996094
4794,Lesotho,LSO,2017,250.7781773950491
4795,Lesotho,LSO,2018,250.7781773950491
4796,Lesotho,LSO,2019,250.7781773950491
4797,Lesotho,LSO,2020,250.7781773950491
4798,Lesotho,LSO,2021,250.7781773950491
4799,Lesotho,LSO,2022,250.7781773950491
4800,Lesotho,LSO,2023,250.7781773950491
4801,Lesotho,LSO,2024,250.7781773950491
4802,Lesotho,LSO,2025,250.7781773950491
4803,Lesotho,LSO,2026,250.7781773950491
4804,Lesotho,LSO,2027,250.7781773950491
4805,Lesotho,LSO,2028,250.7781773950491
4806,Lesotho,LSO,2029,250.7781773950491
4807,Lesotho,LSO,2030,250.7781773950491
4808,Lesotho,LSO,2031,250.7781773950491
4809,Lesotho,LSO,2032,250.7781773950491
4810,Lesotho,LSO,2033,250.7781773950491
4811,Lesotho,LSO,2034,250.7781773950491
4812,Lesotho,LSO,2035,250.7781773950491
4813,Lesotho,LSO,2036,250.7781773950491
4814,Lesotho,LSO,2037,250.7781773950491
4815,Lesotho,LSO,2038,250.7781773950491
4816,Lesotho,LSO,2039,250.7781773950491
4817,Lesotho,LSO,2040,250.7781773950491
4818,Lesotho,LSO,2041,250.7781773950491
4819,Lesotho,LSO,2042,250.7781773950491
4820,Lesotho,LSO,2043,250.7781773950491
4821,Lesotho,LSO,2044,250.7781773950491
4822,Lesotho,LSO,2045,250.7781773950491
4823,Lesotho,LSO,2046,250.7781773950491
4824,Lesotho,LSO,2047,250.7781773950491
4825,Lesotho,LSO,2048,250.7781773950491
4826,Lesotho,LSO,2049,250.7781773950491
4827,Lesotho,LSO,2050,250.7781773950491
4828,Late-demographic dividend,LTE,2017,0.22918686950114142
4829,Late-demographic dividend,LTE,2018,0.22918686950114142
4830,Late-demographic dividend,LTE,2019,0.22918686950114142
4831,Late-demographic dividend,LTE,2020,0.22918686950114142
4832,Late-demographic dividend,LTE,2021,0.22918686950114142
4833,Late-demographic dividend,LTE,2022,0.22918686950114142
4834,Late-demographic dividend,LTE,2023,0.22918686950114142
4835,Late-demographic dividend,LTE,2024,0.22918686950114142
4836,Late-demographic dividend,LTE,2025,0.22918686950114142
4837,Late-demographic dividend,LTE,2026,0.22918686950114142
4838,Late-demographic dividend,LTE,2027,0.22918686950114142
4839,Late-demographic dividend,LTE,2028,0.22918686950114142
4840,Late-demographic dividend,LTE,2029,0.22918686950114142
4841,Late-demographic dividend,LTE,2030,0.22918686950114142
4842,Late-demographic dividend,LTE,2031,0.22918686950114142
4843,Late-demographic dividend,LTE,2032,0.22918686950114142
4844,Late-demographic dividend,LTE,2033,0.22918686950114142
4845,Late-demographic dividend,LTE,2034,0.22918686950114142
4846,Late-demographic dividend,LTE,2035,0.22918686950114142
4847,Late-demographic dividend,LTE,2036,0.22918686950114142
4848,Late-demographic dividend,LTE,2037,0.22918686950114142
4849,Late-demographic dividend,LTE,2038,0.22918686950114142
4850,Late-demographic dividend,LTE,2039,0.22918686950114142
4851,Late-demographic dividend,LTE,2040,0.22918686950114142
4852,Late-demographic dividend,LTE,2041,0.22918686950114142
4853,Late-demographic dividend,LTE,2042,0.22918686950114142
4854,Late-demographic dividend,LTE,2043,0.22918686950114142
4855,Late-demographic dividend,LTE,2044,0.22918686950114142
4856,Late-demographic dividend,LTE,2045,0.22918686950114142
4857,Late-demographic dividend,LTE,2046,0.22918686950114142
4858,Late-demographic dividend,LTE,2047,0.22918686950114142
4859,Late-demographic dividend,LTE,2048,0.22918686950114142
4860,Late-demographic dividend,LTE,2049,0.22918686950114142
4861,Late-demographic dividend,LTE,2050,0.22918686950114142
4862,Lithuania,LTU,2017,147.04600318520536
4863,Lithuania,LTU,2018,147.04600318520536
4864,Lithuania,LTU,2019,147.04600318520536
4865,Lithuania,LTU,2020,147.04600318520536
4866,Lithuania,LTU,2021,147.04600318520536
4867,Lithuania,LTU,2022,147.04600318520536
4868,Lithuania,LTU,2023,147.04600318520536
4869,Lithuania,LTU,2024,147.04600318520536
4870,Lithuania,LTU,2025,147.04600318520536
4871,Lithuania,LTU,2026,147.04600318520536
4872,Lithuania,LTU,2027,147.04600318520536
4873,Lithuania,LTU,2028,147.04600318520536
4874,Lithuania,LTU,2029,147.04600318520536
4875,Lithuania,LTU,2030,147.04600318520536
4876,Lithuania,LTU,2031,147.04600318520536
4877,Lithuania,LTU,2032,147.04600318520536
4878,Lithuania,LTU,2033,147.04600318520536
4879,Lithuania,LTU,2034,147.04600318520536
4880,Lithuania,LTU,2035,147.04600318520536
4881,Lithuania,LTU,2036,147.04600318520536
4882,Lithuania,LTU,2037,147.04600318520536
4883,Lithuania,LTU,2038,147.04600318520536
4884,Lithuania,LTU,2039,147.04600318520536
4885,Lithuania,LTU,2040,147.04600318520536
4886,Lithuania,LTU,2041,147.04600318520536
4887,Lithuania,LTU,2042,147.04600318520536
4888,Lithuania,LTU,2043,147.04600318520536
4889,Lithuania,LTU,2044,147.04600318520536
4890,Lithuania,LTU,2045,147.04600318520536
4891,Lithuania,LTU,2046,147.04600318520536
4892,Lithuania,LTU,2047,147.04600318520536
4893,Lithuania,LTU,2048,147.04600318520536
4894,Lithuania,LTU,2049,147.04600318520536
4895,Lithuania,LTU,2050,147.04600318520536
4896,Luxembourg,LUX,2017,4380.262027891065
4897,Luxembourg,LUX,2018,4380.262027891065
4898,Luxembourg,LUX,2019,4380.262027891065
4899,Luxembourg,LUX,2020,4380.262027891065
4900,Luxembourg,LUX,2021,4380.262027891065
4901,Luxembourg,LUX,2022,4380.262027891065
4902,Luxembourg,LUX,2023,4380.262027891065
4903,Luxembourg,LUX,2024,4380.262027891065
4904,Luxembourg,LUX,2025,4380.262027891065
4905,Luxembourg,LUX,2026,4380.262027891065
4906,Luxembourg,LUX,2027,4380.262027891065
4907,Luxembourg,LUX,2028,4380.262027891065
4908,Luxembourg,LUX,2029,4380.262027891065
4909,Luxembourg,LUX,2030,4380.262027891065
4910,Luxembourg,LUX,2031,4380.262027891065
4911,Luxembourg,LUX,2032,4380.262027891065
4912,Luxembourg,LUX,2033,4380.262027891065
4913,Luxembourg,LUX,2034,4380.262027891065
4914,Luxembourg,LUX,2035,4380.262027891065
4915,Luxembourg,LUX,2036,4380.262027891065
4916,Luxembourg,LUX,2037,4380.262027891065
4917,Luxembourg,LUX,2038,4380.262027891065
4918,Luxembourg,LUX,2039,4380.262027891065
4919,Luxembourg,LUX,2040,4380.262027891065
4920,Luxembourg,LUX,2041,4380.262027891065
4921,Luxembourg,LUX,2042,4380.262027891065
4922,Luxembourg,LUX,2043,4380.262027891065
4923,Luxembourg,LUX,2044,4380.262027891065
4924,Luxembourg,LUX,2045,4380.262027891065
4925,Luxembourg,LUX,2046,4380.262027891065
4926,Luxembourg,LUX,2047,4380.262027891065
4927,Luxembourg,LUX,2048,4380.262027891065
4928,Luxembourg,LUX,2049,4380.262027891065
4929,Luxembourg,LUX,2050,4380.262027891065
4930,Latvia,LVA,2017,703.9818724438779
4931,Latvia,LVA,2018,703.9818724438779
4932,Latvia,LVA,2019,703.9818724438779
4933,Latvia,LVA,2020,703.9818724438779
4934,Latvia,LVA,2021,703.9818724438779
4935,Latvia,LVA,2022,703.9818724438779
4936,Latvia,LVA,2023,703.9818724438779
4937,Latvia,LVA,2024,703.9818724438779
4938,Latvia,LVA,2025,703.9818724438779
4939,Latvia,LVA,2026,703.9818724438779
4940,Latvia,LVA,2027,703.9818724438779
4941,Latvia,LVA,2028,703.9818724438779
4942,Latvia,LVA,2029,703.9818724438779
4943,Latvia,LVA,2030,703.9818724438779
4944,Latvia,LVA,2031,703.9818724438779
4945,Latvia,LVA,2032,703.9818724438779
4946,Latvia,LVA,2033,703.9818724438779
4947,Latvia,LVA,2034,703.9818724438779
4948,Latvia,LVA,2035,703.9818724438779
4949,Latvia,LVA,2036,703.9818724438779
4950,Latvia,LVA,2037,703.9818724438779
4951,Latvia,LVA,2038,703.9818724438779
4952,Latvia,LVA,2039,703.9818724438779
4953,Latvia,LVA,2040,703.9818724438779
4954,Latvia,LVA,2041,703.9818724438779
4955,Latvia,LVA,2042,703.9818724438779
4956,Latvia,LVA,2043,703.9818724438779
4957,Latvia,LVA,2044,703.9818724438779
4958,Latvia,LVA,2045,703.9818724438779
4959,Latvia,LVA,2046,703.9818724438779
4960,Latvia,LVA,2047,703.9818724438779
4961,Latvia,LVA,2048,703.9818724438779
4962,Latvia,LVA,2049,703.9818724438779
4963,Latvia,LVA,2050,703.9818724438779
4964,"Macao SAR, China",MAC,2017,849.1426575982665
4965,"Macao SAR, China",MAC,2018,849.1426575982665
4966,"Macao SAR, China",MAC,2019,849.1426575982665
4967,"Macao SAR, China",MAC,2020,849.1426575982665
4968,"Macao SAR, China",MAC,2021,849.1426575982665
4969,"Macao SAR, China",MAC,2022,849.1426575982665
4970,"Macao SAR, China",MAC,2023,849.1426575982665
4971,"Macao SAR, China",MAC,2024,849.1426575982665
4972,"Macao SAR, China",MAC,2025,849.1426575982665
4973,"Macao SAR, China",MAC,2026,849.1426575982665
4974,"Macao SAR, China",MAC,2027,849.1426575982665
4975,"Macao SAR, China",MAC,2028,849.1426575982665
4976,"Macao SAR, China",MAC,2029,849.1426575982665
4977,"Macao SAR, China",MAC,2030,849.1426575982665
4978,"Macao SAR, China",MAC,2031,849.1426575982665
4979,"Macao SAR, China",MAC,2032,849.1426575982665
4980,"Macao SAR, China",MAC,2033,849.1426575982665
4981,"Macao SAR, China",MAC,2034,849.1426575982665
4982,"Macao SAR, China",MAC,2035,849.1426575982665
4983,"Macao SAR, China",MAC,2036,849.1426575982665
4984,"Macao SAR, China",MAC,2037,849.1426575982665
4985,"Macao SAR, China",MAC,2038,849.1426575982665
4986,"Macao SAR, China",MAC,2039,849.1426575982665
4987,"Macao SAR, China",MAC,2040,849.1426575982665
4988,"Macao SAR, China",MAC,2041,849.1426575982665
4989,"Macao SAR, China",MAC,2042,849.1426575982665
4990,"Macao SAR, China",MAC,2043,849.1426575982665
4991,"Macao SAR, China",MAC,2044,849.1426575982665
4992,"Macao SAR, China",MAC,2045,849.1426575982665
4993,"Macao SAR, China",MAC,2046,849.1426575982665
4994,"Macao SAR, China",MAC,2047,849.1426575982665
4995,"Macao SAR, China",MAC,2048,849.1426575982665
4996,"Macao SAR, China",MAC,2049,849.1426575982665
4997,"Macao SAR, China",MAC,2050,849.1426575982665
4998,St. Martin (French part),MAF,2017,14430.409583760851
4999,St. Martin (French part),MAF,2018,14430.409583760851
5000,St. Martin (French part),MAF,2019,14430.409583760851
5001,St. Martin (French part),MAF,2020,14430.409583760851
5002,St. Martin (French part),MAF,2021,14430.409583760851
5003,St. Martin (French part),MAF,2022,14430.409583760851
5004,St. Martin (French part),MAF,2023,14430.409583760851
5005,St. Martin (French part),MAF,2024,14430.409583760851
5006,St. Martin (French part),MAF,2025,14430.409583760851
5007,St. Martin (French part),MAF,2026,14430.409583760851
5008,St. Martin (French part),MAF,2027,14430.409583760851
5009,St. Martin (French part),MAF,2028,14430.409583760851
5010,St. Martin (French part),MAF,2029,14430.409583760851
5011,St. Martin (French part),MAF,2030,14430.409583760851
5012,St. Martin (French part),MAF,2031,14430.409583760851
5013,St. Martin (French part),MAF,2032,14430.409583760851
5014,St. Martin (French part),MAF,2033,14430.409583760851
5015,St. Martin (French part),MAF,2034,14430.409583760851
5016,St. Martin (French part),MAF,2035,14430.409583760851
5017,St. Martin (French part),MAF,2036,14430.409583760851
5018,St. Martin (French part),MAF,2037,14430.409583760851
5019,St. Martin (French part),MAF,2038,14430.409583760851
5020,St. Martin (French part),MAF,2039,14430.409583760851
5021,St. Martin (French part),MAF,2040,14430.409583760851
5022,St. Martin (French part),MAF,2041,14430.409583760851
5023,St. Martin (French part),MAF,2042,14430.409583760851
5024,St. Martin (French part),MAF,2043,14430.409583760851
5025,St. Martin (French part),MAF,2044,14430.409583760851
5026,St. Martin (French part),MAF,2045,14430.409583760851
5027,St. Martin (French part),MAF,2046,14430.409583760851
5028,St. Martin (French part),MAF,2047,14430.409583760851
5029,St. Martin (French part),MAF,2048,14430.409583760851
5030,St. Martin (French part),MAF,2049,14430.409583760851
5031,St. Martin (French part),MAF,2050,14430.409583760851
5032,Morocco,MAR,2017,211.20269814547362
5033,Morocco,MAR,2018,211.20269814547362
5034,Morocco,MAR,2019,211.20269814547362
5035,Morocco,MAR,2020,211.20269814547362
5036,Morocco,MAR,2021,211.20269814547362
5037,Morocco,MAR,2022,211.20269814547362
5038,Morocco,MAR,2023,211.20269814547362
5039,Morocco,MAR,2024,211.20269814547362
5040,Morocco,MAR,2025,211.20269814547362
5041,Morocco,MAR,2026,211.20269814547362
5042,Morocco,MAR,2027,211.20269814547362
5043,Morocco,MAR,2028,211.20269814547362
5044,Morocco,MAR,2029,211.20269814547362
5045,Morocco,MAR,2030,211.20269814547362
5046,Morocco,MAR,2031,211.20269814547362
5047,Morocco,MAR,2032,211.20269814547362
5048,Morocco,MAR,2033,211.20269814547362
5049,Morocco,MAR,2034,211.20269814547362
5050,Morocco,MAR,2035,211.20269814547362
5051,Morocco,MAR,2036,211.20269814547362
5052,Morocco,MAR,2037,211.20269814547362
5053,Morocco,MAR,2038,211.20269814547362
5054,Morocco,MAR,2039,211.20269814547362
5055,Morocco,MAR,2040,211.20269814547362
5056,Morocco,MAR,2041,211.20269814547362
5057,Morocco,MAR,2042,211.20269814547362
5058,Morocco,MAR,2043,211.20269814547362
5059,Morocco,MAR,2044,211.20269814547362
5060,Morocco,MAR,2045,211.20269814547362
5061,Morocco,MAR,2046,211.20269814547362
5062,Morocco,MAR,2047,211.20269814547362
5063,Morocco,MAR,2048,211.20269814547362
5064,Morocco,MAR,2049,211.20269814547362
5065,Morocco,MAR,2050,211.20269814547362
5066,Monaco,MCO,2017,13668.89939584975
5067,Monaco,MCO,2018,13668.89939584975
5068,Monaco,MCO,2019,13668.89939584975
5069,Monaco,MCO,2020,13668.89939584975
5070,Monaco,MCO,2021,13668.89939584975
5071,Monaco,MCO,2022,13668.89939584975
5072,Monaco,MCO,2023,13668.89939584975
5073,Monaco,MCO,2024,13668.89939584975
5074,Monaco,MCO,2025,13668.89939584975
5075,Monaco,MCO,2026,13668.89939584975
5076,Monaco,MCO,2027,13668.89939584975
5077,Monaco,MCO,2028,13668.89939584975
5078,Monaco,MCO,2029,13668.89939584975
5079,Monaco,MCO,2030,13668.89939584975
5080,Monaco,MCO,2031,13668.89939584975
5081,Monaco,MCO,2032,13668.89939584975
5082,Monaco,MCO,2033,13668.89939584975
5083,Monaco,MCO,2034,13668.89939584975
5084,Monaco,MCO,2035,13668.89939584975
5085,Monaco,MCO,2036,13668.89939584975
5086,Monaco,MCO,2037,13668.89939584975
5087,Monaco,MCO,2038,13668.89939584975
5088,Monaco,MCO,2039,13668.89939584975
5089,Monaco,MCO,2040,13668.89939584975
5090,Monaco,MCO,2041,13668.89939584975
5091,Monaco,MCO,2042,13668.89939584975
5092,Monaco,MCO,2043,13668.89939584975
5093,Monaco,MCO,2044,13668.89939584975
5094,Monaco,MCO,2045,13668.89939584975
5095,Monaco,MCO,2046,13668.89939584975
5096,Monaco,MCO,2047,13668.89939584975
5097,Monaco,MCO,2048,13668.89939584975
5098,Monaco,MCO,2049,13668.89939584975
5099,Monaco,MCO,2050,13668.89939584975
5100,Moldova,MDA,2017,324.3983225622332
5101,Moldova,MDA,2018,324.3983225622332
5102,Moldova,MDA,2019,324.3983225622332
5103,Moldova,MDA,2020,324.3983225622332
5104,Moldova,MDA,2021,324.3983225622332
5105,Moldova,MDA,2022,324.3983225622332
5106,Moldova,MDA,2023,324.3983225622332
5107,Moldova,MDA,2024,324.3983225622332
5108,Moldova,MDA,2025,324.3983225622332
5109,Moldova,MDA,2026,324.3983225622332
5110,Moldova,MDA,2027,324.3983225622332
5111,Moldova,MDA,2028,324.3983225622332
5112,Moldova,MDA,2029,324.3983225622332
5113,Moldova,MDA,2030,324.3983225622332
5114,Moldova,MDA,2031,324.3983225622332
5115,Moldova,MDA,2032,324.3983225622332
5116,Moldova,MDA,2033,324.3983225622332
5117,Moldova,MDA,2034,324.3983225622332
5118,Moldova,MDA,2035,324.3983225622332
5119,Moldova,MDA,2036,324.3983225622332
5120,Moldova,MDA,2037,324.3983225622332
5121,Moldova,MDA,2038,324.3983225622332
5122,Moldova,MDA,2039,324.3983225622332
5123,Moldova,MDA,2040,324.3983225622332
5124,Moldova,MDA,2041,324.3983225622332
5125,Moldova,MDA,2042,324.3983225622332
5126,Moldova,MDA,2043,324.3983225622332
5127,Moldova,MDA,2044,324.3983225622332
5128,Moldova,MDA,2045,324.3983225622332
5129,Moldova,MDA,2046,324.3983225622332
5130,Moldova,MDA,2047,324.3983225622332
5131,Moldova,MDA,2048,324.3983225622332
5132,Moldova,MDA,2049,324.3983225622332
5133,Moldova,MDA,2050,324.3983225622332
5134,Madagascar,MDG,2017,20.90332071066671
5135,Madagascar,MDG,2018,20.90332071066671
5136,Madagascar,MDG,2019,20.90332071066671
5137,Madagascar,MDG,2020,20.90332071066671
5138,Madagascar,MDG,2021,20.90332071066671
5139,Madagascar,MDG,2022,20.90332071066671
5140,Madagascar,MDG,2023,20.90332071066671
5141,Madagascar,MDG,2024,20.90332071066671
5142,Madagascar,MDG,2025,20.90332071066671
5143,Madagascar,MDG,2026,20.90332071066671
5144,Madagascar,MDG,2027,20.90332071066671
5145,Madagascar,MDG,2028,20.90332071066671
5146,Madagascar,MDG,2029,20.90332071066671
5147,Madagascar,MDG,2030,20.90332071066671
5148,Madagascar,MDG,2031,20.90332071066671
5149,Madagascar,MDG,2032,20.90332071066671
5150,Madagascar,MDG,2033,20.90332071066671
5151,Madagascar,MDG,2034,20.90332071066671
5152,Madagascar,MDG,2035,20.90332071066671
5153,Madagascar,MDG,2036,20.90332071066671
5154,Madagascar,MDG,2037,20.90332071066671
5155,Madagascar,MDG,2038,20.90332071066671
5156,Madagascar,MDG,2039,20.90332071066671
5157,Madagascar,MDG,2040,20.90332071066671
5158,Madagascar,MDG,2041,20.90332071066671
5159,Madagascar,MDG,2042,20.90332071066671
5160,Madagascar,MDG,2043,20.90332071066671
5161,Madagascar,MDG,2044,20.90332071066671
5162,Madagascar,MDG,2045,20.90332071066671
5163,Madagascar,MDG,2046,20.90332071066671
5164,Madagascar,MDG,2047,20.90332071066671
5165,Madagascar,MDG,2048,20.90332071066671
5166,Madagascar,MDG,2049,20.90332071066671
5167,Madagascar,MDG,2050,20.90332071066671
5168,Maldives,MDV,2017,1094.3628353014165
5169,Maldives,MDV,2018,1094.3628353014165
5170,Maldives,MDV,2019,1094.3628353014165
5171,Maldives,MDV,2020,1094.3628353014165
5172,Maldives,MDV,2021,1094.3628353014165
5173,Maldives,MDV,2022,1094.3628353014165
5174,Maldives,MDV,2023,1094.3628353014165
5175,Maldives,MDV,2024,1094.3628353014165
5176,Maldives,MDV,2025,1094.3628353014165
5177,Maldives,MDV,2026,1094.3628353014165
5178,Maldives,MDV,2027,1094.3628353014165
5179,Maldives,MDV,2028,1094.3628353014165
5180,Maldives,MDV,2029,1094.3628353014165
5181,Maldives,MDV,2030,1094.3628353014165
5182,Maldives,MDV,2031,1094.3628353014165
5183,Maldives,MDV,2032,1094.3628353014165
5184,Maldives,MDV,2033,1094.3628353014165
5185,Maldives,MDV,2034,1094.3628353014165
5186,Maldives,MDV,2035,1094.3628353014165
5187,Maldives,MDV,2036,1094.3628353014165
5188,Maldives,MDV,2037,1094.3628353014165
5189,Maldives,MDV,2038,1094.3628353014165
5190,Maldives,MDV,2039,1094.3628353014165
5191,Maldives,MDV,2040,1094.3628353014165
5192,Maldives,MDV,2041,1094.3628353014165
5193,Maldives,MDV,2042,1094.3628353014165
5194,Maldives,MDV,2043,1094.3628353014165
5195,Maldives,MDV,2044,1094.3628353014165
5196,Maldives,MDV,2045,1094.3628353014165
5197,Maldives,MDV,2046,1094.3628353014165
5198,Maldives,MDV,2047,1094.3628353014165
5199,Maldives,MDV,2048,1094.3628353014165
5200,Maldives,MDV,2049,1094.3628353014165
5201,Maldives,MDV,2050,1094.3628353014165
5202,Middle East & North Africa,MEA,2017,1.2000824452892358
5203,Middle East & North Africa,MEA,2018,1.2000824452892358
5204,Middle East & North Africa,MEA,2019,1.2000824452892358
5205,Middle East & North Africa,MEA,2020,1.2000824452892358
5206,Middle East & North Africa,MEA,2021,1.2000824452892358
5207,Middle East & North Africa,MEA,2022,1.2000824452892358
5208,Middle East & North Africa,MEA,2023,1.2000824452892358
5209,Middle East & North Africa,MEA,2024,1.2000824452892358
5210,Middle East & North Africa,MEA,2025,1.2000824452892358
5211,Middle East & North Africa,MEA,2026,1.2000824452892358
5212,Middle East & North Africa,MEA,2027,1.2000824452892358
5213,Middle East & North Africa,MEA,2028,1.2000824452892358
5214,Middle East & North Africa,MEA,2029,1.2000824452892358
5215,Middle East & North Africa,MEA,2030,1.2000824452892358
5216,Middle East & North Africa,MEA,2031,1.2000824452892358
5217,Middle East & North Africa,MEA,2032,1.2000824452892358
5218,Middle East & North Africa,MEA,2033,1.2000824452892358
5219,Middle East & North Africa,MEA,2034,1.2000824452892358
5220,Middle East & North Africa,MEA,2035,1.2000824452892358
5221,Middle East & North Africa,MEA,2036,1.2000824452892358
5222,Middle East & North Africa,MEA,2037,1.2000824452892358
5223,Middle East & North Africa,MEA,2038,1.2000824452892358
5224,Middle East & North Africa,MEA,2039,1.2000824452892358
5225,Middle East & North Africa,MEA,2040,1.2000824452892358
5226,Middle East & North Africa,MEA,2041,1.2000824452892358
5227,Middle East & North Africa,MEA,2042,1.2000824452892358
5228,Middle East & North Africa,MEA,2043,1.2000824452892358
5229,Middle East & North Africa,MEA,2044,1.2000824452892358
5230,Middle East & North Africa,MEA,2045,1.2000824452892358
5231,Middle East & North Africa,MEA,2046,1.2000824452892358
5232,Middle East & North Africa,MEA,2047,1.2000824452892358
5233,Middle East & North Africa,MEA,2048,1.2000824452892358
5234,Middle East & North Africa,MEA,2049,1.2000824452892358
5235,Middle East & North Africa,MEA,2050,1.2000824452892358
5236,Mexico,MEX,2017,570.4484997736972
5237,Mexico,MEX,2018,570.4484997736972
5238,Mexico,MEX,2019,570.4484997736972
5239,Mexico,MEX,2020,570.4484997736972
5240,Mexico,MEX,2021,570.4484997736972
5241,Mexico,MEX,2022,570.4484997736972
5242,Mexico,MEX,2023,570.4484997736972
5243,Mexico,MEX,2024,570.4484997736972
5244,Mexico,MEX,2025,570.4484997736972
5245,Mexico,MEX,2026,570.4484997736972
5246,Mexico,MEX,2027,570.4484997736972
5247,Mexico,MEX,2028,570.4484997736972
5248,Mexico,MEX,2029,570.4484997736972
5249,Mexico,MEX,2030,570.4484997736972
5250,Mexico,MEX,2031,570.4484997736972
5251,Mexico,MEX,2032,570.4484997736972
5252,Mexico,MEX,2033,570.4484997736972
5253,Mexico,MEX,2034,570.4484997736972
5254,Mexico,MEX,2035,570.4484997736972
5255,Mexico,MEX,2036,570.4484997736972
5256,Mexico,MEX,2037,570.4484997736972
5257,Mexico,MEX,2038,570.4484997736972
5258,Mexico,MEX,2039,570.4484997736972
5259,Mexico,MEX,2040,570.4484997736972
5260,Mexico,MEX,2041,570.4484997736972
5261,Mexico,MEX,2042,570.4484997736972
5262,Mexico,MEX,2043,570.4484997736972
5263,Mexico,MEX,2044,570.4484997736972
5264,Mexico,MEX,2045,570.4484997736972
5265,Mexico,MEX,2046,570.4484997736972
5266,Mexico,MEX,2047,570.4484997736972
5267,Mexico,MEX,2048,570.4484997736972
5268,Mexico,MEX,2049,570.4484997736972
5269,Mexico,MEX,2050,570.4484997736972
5270,Marshall Islands,MHL,2017,9015.037333471926
5271,Marshall Islands,MHL,2018,9015.037333471926
5272,Marshall Islands,MHL,2019,9015.037333471926
5273,Marshall Islands,MHL,2020,9015.037333471926
5274,Marshall Islands,MHL,2021,9015.037333471926
5275,Marshall Islands,MHL,2022,9015.037333471926
5276,Marshall Islands,MHL,2023,9015.037333471926
5277,Marshall Islands,MHL,2024,9015.037333471926
5278,Marshall Islands,MHL,2025,9015.037333471926
5279,Marshall Islands,MHL,2026,9015.037333471926
5280,Marshall Islands,MHL,2027,9015.037333471926
5281,Marshall Islands,MHL,2028,9015.037333471926
5282,Marshall Islands,MHL,2029,9015.037333471926
5283,Marshall Islands,MHL,2030,9015.037333471926
5284,Marshall Islands,MHL,2031,9015.037333471926
5285,Marshall Islands,MHL,2032,9015.037333471926
5286,Marshall Islands,MHL,2033,9015.037333471926
5287,Marshall Islands,MHL,2034,9015.037333471926
5288,Marshall Islands,MHL,2035,9015.037333471926
5289,Marshall Islands,MHL,2036,9015.037333471926
5290,Marshall Islands,MHL,2037,9015.037333471926
5291,Marshall Islands,MHL,2038,9015.037333471926
5292,Marshall Islands,MHL,2039,9015.037333471926
5293,Marshall Islands,MHL,2040,9015.037333471926
5294,Marshall Islands,MHL,2041,9015.037333471926
5295,Marshall Islands,MHL,2042,9015.037333471926
5296,Marshall Islands,MHL,2043,9015.037333471926
5297,Marshall Islands,MHL,2044,9015.037333471926
5298,Marshall Islands,MHL,2045,9015.037333471926
5299,Marshall Islands,MHL,2046,9015.037333471926
5300,Marshall Islands,MHL,2047,9015.037333471926
5301,Marshall Islands,MHL,2048,9015.037333471926
5302,Marshall Islands,MHL,2049,9015.037333471926
5303,Marshall Islands,MHL,2050,9015.037333471926
5304,Middle income,MIC,2017,0.0927545652304645
5305,Middle income,MIC,2018,0.0927545652304645
5306,Middle income,MIC,2019,0.0927545652304645
5307,Middle income,MIC,2020,0.0927545652304645
5308,Middle income,MIC,2021,0.0927545652304645
5309,Middle income,MIC,2022,0.0927545652304645
5310,Middle income,MIC,2023,0.0927545652304645
5311,Middle income,MIC,2024,0.0927545652304645
5312,Middle income,MIC,2025,0.0927545652304645
5313,Middle income,MIC,2026,0.0927545652304645
5314,Middle income,MIC,2027,0.0927545652304645
5315,Middle income,MIC,2028,0.0927545652304645
5316,Middle income,MIC,2029,0.0927545652304645
5317,Middle income,MIC,2030,0.0927545652304645
5318,Middle income,MIC,2031,0.0927545652304645
