Year,Nation,Region,param_wali_f_noncon
2010,Argentina,South America,1.04
2010,Bahamas,Caribbean,1.04
2010,Barbados,Caribbean,1.04
2010,Belize,Central America,1.04
2010,Bolivia,South America,1.04
2010,Brazil,South America,1.04
2010,Chile,South America,1.04
2010,Colombia,South America,1.04
2010,Costa Rica,Central America,1.04
2010,Dominican Republic,Caribbean,1.04
2010,Ecuador,South America,1.04
2010,El Salvador,Central America,1.04
2010,Guatemala,Central America,1.04
2010,Guyana,South America,1.04
2010,Haiti,Caribbean,1.04
2010,Honduras,Central America,1.04
2010,Jamaica,Caribbean,1.04
2010,Mexico,Central America,1.04
2010,Nicaragua,Central America,1.04
2010,Panama,Central America,1.04
2010,Paraguay,South America,1.04
2010,Peru,South America,1.04
2010,Suriname,South America,1.04
2010,Trinidad and Tobago,Caribbean,1.04
2010,Uruguay,South America,1.04
2010,Venezuela,South America,1.04
