"iso_code3","Year","frac_wali_ww_domestic_rural_treatment_path_untreated_no_sewerage"
"AFG",2021,1
"AFG",2022,1
"AFG",2023,1
"AFG",2024,1
"AFG",2025,1
"AFG",2026,1
"AFG",2027,1
"AFG",2028,1
"AFG",2029,1
"AFG",2030,1
"AFG",2031,1
"AFG",2032,1
"AFG",2033,1
"AFG",2034,1
"AFG",2035,1
"AFG",2036,1
"AFG",2037,1
"AFG",2038,1
"AFG",2039,1
"AFG",2040,1
"AFG",2041,1
"AFG",2042,1
"AFG",2043,1
"AFG",2044,1
"AFG",2045,1
"AFG",2046,1
"AFG",2047,1
"AFG",2048,1
"AFG",2049,1
"AFG",2050,1
"AGO",2021,0.795279885767803
"AGO",2022,0.795279885767803
"AGO",2023,0.795279885767803
"AGO",2024,0.795279885767803
"AGO",2025,0.795279885767803
"AGO",2026,0.795279885767803
"AGO",2027,0.795279885767803
"AGO",2028,0.795279885767803
"AGO",2029,0.795279885767803
"AGO",2030,0.795279885767803
"AGO",2031,0.795279885767803
"AGO",2032,0.795279885767803
"AGO",2033,0.795279885767803
"AGO",2034,0.795279885767803
"AGO",2035,0.795279885767803
"AGO",2036,0.795279885767803
"AGO",2037,0.795279885767803
"AGO",2038,0.795279885767803
"AGO",2039,0.795279885767803
"AGO",2040,0.795279885767803
"AGO",2041,0.795279885767803
"AGO",2042,0.795279885767803
"AGO",2043,0.795279885767803
"AGO",2044,0.795279885767803
"AGO",2045,0.795279885767803
"AGO",2046,0.795279885767803
"AGO",2047,0.795279885767803
"AGO",2048,0.795279885767803
"AGO",2049,0.795279885767803
"AGO",2050,0.795279885767803
"ALB",2021,0.47827558918498
"ALB",2022,0.47827558918498
"ALB",2023,0.47827558918498
"ALB",2024,0.47827558918498
"ALB",2025,0.47827558918498
"ALB",2026,0.47827558918498
"ALB",2027,0.47827558918498
"ALB",2028,0.47827558918498
"ALB",2029,0.47827558918498
"ALB",2030,0.47827558918498
"ALB",2031,0.47827558918498
"ALB",2032,0.47827558918498
"ALB",2033,0.47827558918498
"ALB",2034,0.47827558918498
"ALB",2035,0.47827558918498
"ALB",2036,0.47827558918498
"ALB",2037,0.47827558918498
"ALB",2038,0.47827558918498
"ALB",2039,0.47827558918498
"ALB",2040,0.47827558918498
"ALB",2041,0.47827558918498
"ALB",2042,0.47827558918498
"ALB",2043,0.47827558918498
"ALB",2044,0.47827558918498
"ALB",2045,0.47827558918498
"ALB",2046,0.47827558918498
"ALB",2047,0.47827558918498
"ALB",2048,0.47827558918498
"ALB",2049,0.47827558918498
"ALB",2050,0.47827558918498
"ARE",2021,0
"ARE",2022,0
"ARE",2023,0
"ARE",2024,0
"ARE",2025,0
"ARE",2026,0
"ARE",2027,0
"ARE",2028,0
"ARE",2029,0
"ARE",2030,0
"ARE",2031,0
"ARE",2032,0
"ARE",2033,0
"ARE",2034,0
"ARE",2035,0
"ARE",2036,0
"ARE",2037,0
"ARE",2038,0
"ARE",2039,0
"ARE",2040,0
"ARE",2041,0
"ARE",2042,0
"ARE",2043,0
"ARE",2044,0
"ARE",2045,0
"ARE",2046,0
"ARE",2047,0
"ARE",2048,0
"ARE",2049,0
"ARE",2050,0
"ARG",2021,0.344132948689499
"ARG",2022,0.344132948689499
"ARG",2023,0.344132948689499
"ARG",2024,0.344132948689499
"ARG",2025,0.344132948689499
"ARG",2026,0.344132948689499
"ARG",2027,0.344132948689499
"ARG",2028,0.344132948689499
"ARG",2029,0.344132948689499
"ARG",2030,0.344132948689499
"ARG",2031,0.344132948689499
"ARG",2032,0.344132948689499
"ARG",2033,0.344132948689499
"ARG",2034,0.344132948689499
"ARG",2035,0.344132948689499
"ARG",2036,0.344132948689499
"ARG",2037,0.344132948689499
"ARG",2038,0.344132948689499
"ARG",2039,0.344132948689499
"ARG",2040,0.344132948689499
"ARG",2041,0.344132948689499
"ARG",2042,0.344132948689499
"ARG",2043,0.344132948689499
"ARG",2044,0.344132948689499
"ARG",2045,0.344132948689499
"ARG",2046,0.344132948689499
"ARG",2047,0.344132948689499
"ARG",2048,0.344132948689499
"ARG",2049,0.344132948689499
"ARG",2050,0.344132948689499
"ARM",2021,0.525896414342629
"ARM",2022,0.525896414342629
"ARM",2023,0.525896414342629
"ARM",2024,0.525896414342629
"ARM",2025,0.525896414342629
"ARM",2026,0.525896414342629
"ARM",2027,0.525896414342629
"ARM",2028,0.525896414342629
"ARM",2029,0.525896414342629
"ARM",2030,0.525896414342629
"ARM",2031,0.525896414342629
"ARM",2032,0.525896414342629
"ARM",2033,0.525896414342629
"ARM",2034,0.525896414342629
"ARM",2035,0.525896414342629
"ARM",2036,0.525896414342629
"ARM",2037,0.525896414342629
"ARM",2038,0.525896414342629
"ARM",2039,0.525896414342629
"ARM",2040,0.525896414342629
"ARM",2041,0.525896414342629
"ARM",2042,0.525896414342629
"ARM",2043,0.525896414342629
"ARM",2044,0.525896414342629
"ARM",2045,0.525896414342629
"ARM",2046,0.525896414342629
"ARM",2047,0.525896414342629
"ARM",2048,0.525896414342629
"ARM",2049,0.525896414342629
"ARM",2050,0.525896414342629
"AUS",2021,0.0448901623686724
"AUS",2022,0.0448901623686724
"AUS",2023,0.0448901623686724
"AUS",2024,0.0448901623686724
"AUS",2025,0.0448901623686724
"AUS",2026,0.0448901623686724
"AUS",2027,0.0448901623686724
"AUS",2028,0.0448901623686724
"AUS",2029,0.0448901623686724
"AUS",2030,0.0448901623686724
"AUS",2031,0.0448901623686724
"AUS",2032,0.0448901623686724
"AUS",2033,0.0448901623686724
"AUS",2034,0.0448901623686724
"AUS",2035,0.0448901623686724
"AUS",2036,0.0448901623686724
"AUS",2037,0.0448901623686724
"AUS",2038,0.0448901623686724
"AUS",2039,0.0448901623686724
"AUS",2040,0.0448901623686724
"AUS",2041,0.0448901623686724
"AUS",2042,0.0448901623686724
"AUS",2043,0.0448901623686724
"AUS",2044,0.0448901623686724
"AUS",2045,0.0448901623686724
"AUS",2046,0.0448901623686724
"AUS",2047,0.0448901623686724
"AUS",2048,0.0448901623686724
"AUS",2049,0.0448901623686724
"AUS",2050,0.0448901623686724
"AUT",2021,0
"AUT",2022,0
"AUT",2023,0
"AUT",2024,0
"AUT",2025,0
"AUT",2026,0
"AUT",2027,0
"AUT",2028,0
"AUT",2029,0
"AUT",2030,0
"AUT",2031,0
"AUT",2032,0
"AUT",2033,0
"AUT",2034,0
"AUT",2035,0
"AUT",2036,0
"AUT",2037,0
"AUT",2038,0
"AUT",2039,0
"AUT",2040,0
"AUT",2041,0
"AUT",2042,0
"AUT",2043,0
"AUT",2044,0
"AUT",2045,0
"AUT",2046,0
"AUT",2047,0
"AUT",2048,0
"AUT",2049,0
"AUT",2050,0
"AZE",2021,0.740110991004234
"AZE",2022,0.740110991004234
"AZE",2023,0.740110991004234
"AZE",2024,0.740110991004234
"AZE",2025,0.740110991004234
"AZE",2026,0.740110991004234
"AZE",2027,0.740110991004234
"AZE",2028,0.740110991004234
"AZE",2029,0.740110991004234
"AZE",2030,0.740110991004234
"AZE",2031,0.740110991004234
"AZE",2032,0.740110991004234
"AZE",2033,0.740110991004234
"AZE",2034,0.740110991004234
"AZE",2035,0.740110991004234
"AZE",2036,0.740110991004234
"AZE",2037,0.740110991004234
"AZE",2038,0.740110991004234
"AZE",2039,0.740110991004234
"AZE",2040,0.740110991004234
"AZE",2041,0.740110991004234
"AZE",2042,0.740110991004234
"AZE",2043,0.740110991004234
"AZE",2044,0.740110991004234
"AZE",2045,0.740110991004234
"AZE",2046,0.740110991004234
"AZE",2047,0.740110991004234
"AZE",2048,0.740110991004234
"AZE",2049,0.740110991004234
"AZE",2050,0.740110991004234
"BDI",2021,1
"BDI",2022,1
"BDI",2023,1
"BDI",2024,1
"BDI",2025,1
"BDI",2026,1
"BDI",2027,1
"BDI",2028,1
"BDI",2029,1
"BDI",2030,1
"BDI",2031,1
"BDI",2032,1
"BDI",2033,1
"BDI",2034,1
"BDI",2035,1
"BDI",2036,1
"BDI",2037,1
"BDI",2038,1
"BDI",2039,1
"BDI",2040,1
"BDI",2041,1
"BDI",2042,1
"BDI",2043,1
"BDI",2044,1
"BDI",2045,1
"BDI",2046,1
"BDI",2047,1
"BDI",2048,1
"BDI",2049,1
"BDI",2050,1
"BEL",2021,0
"BEL",2022,0
"BEL",2023,0
"BEL",2024,0
"BEL",2025,0
"BEL",2026,0
"BEL",2027,0
"BEL",2028,0
"BEL",2029,0
"BEL",2030,0
"BEL",2031,0
"BEL",2032,0
"BEL",2033,0
"BEL",2034,0
"BEL",2035,0
"BEL",2036,0
"BEL",2037,0
"BEL",2038,0
"BEL",2039,0
"BEL",2040,0
"BEL",2041,0
"BEL",2042,0
"BEL",2043,0
"BEL",2044,0
"BEL",2045,0
"BEL",2046,0
"BEL",2047,0
"BEL",2048,0
"BEL",2049,0
"BEL",2050,0
"BEN",2021,1
"BEN",2022,1
"BEN",2023,1
"BEN",2024,1
"BEN",2025,1
"BEN",2026,1
"BEN",2027,1
"BEN",2028,1
"BEN",2029,1
"BEN",2030,1
"BEN",2031,1
"BEN",2032,1
"BEN",2033,1
"BEN",2034,1
"BEN",2035,1
"BEN",2036,1
"BEN",2037,1
"BEN",2038,1
"BEN",2039,1
"BEN",2040,1
"BEN",2041,1
"BEN",2042,1
"BEN",2043,1
"BEN",2044,1
"BEN",2045,1
"BEN",2046,1
"BEN",2047,1
"BEN",2048,1
"BEN",2049,1
"BEN",2050,1
"BFA",2021,0.961686937292687
"BFA",2022,0.961686937292687
"BFA",2023,0.961686937292687
"BFA",2024,0.961686937292687
"BFA",2025,0.961686937292687
"BFA",2026,0.961686937292687
"BFA",2027,0.961686937292687
"BFA",2028,0.961686937292687
"BFA",2029,0.961686937292687
"BFA",2030,0.961686937292687
"BFA",2031,0.961686937292687
"BFA",2032,0.961686937292687
"BFA",2033,0.961686937292687
"BFA",2034,0.961686937292687
"BFA",2035,0.961686937292687
"BFA",2036,0.961686937292687
"BFA",2037,0.961686937292687
"BFA",2038,0.961686937292687
"BFA",2039,0.961686937292687
"BFA",2040,0.961686937292687
"BFA",2041,0.961686937292687
"BFA",2042,0.961686937292687
"BFA",2043,0.961686937292687
"BFA",2044,0.961686937292687
"BFA",2045,0.961686937292687
"BFA",2046,0.961686937292687
"BFA",2047,0.961686937292687
"BFA",2048,0.961686937292687
"BFA",2049,0.961686937292687
"BFA",2050,0.961686937292687
"BGD",2021,1
"BGD",2022,1
"BGD",2023,1
"BGD",2024,1
"BGD",2025,1
"BGD",2026,1
"BGD",2027,1
"BGD",2028,1
"BGD",2029,1
"BGD",2030,1
"BGD",2031,1
"BGD",2032,1
"BGD",2033,1
"BGD",2034,1
"BGD",2035,1
"BGD",2036,1
"BGD",2037,1
"BGD",2038,1
"BGD",2039,1
"BGD",2040,1
"BGD",2041,1
"BGD",2042,1
"BGD",2043,1
"BGD",2044,1
"BGD",2045,1
"BGD",2046,1
"BGD",2047,1
"BGD",2048,1
"BGD",2049,1
"BGD",2050,1
"BGR",2021,0.466897166997462
"BGR",2022,0.466897166997462
"BGR",2023,0.466897166997462
"BGR",2024,0.466897166997462
"BGR",2025,0.466897166997462
"BGR",2026,0.466897166997462
"BGR",2027,0.466897166997462
"BGR",2028,0.466897166997462
"BGR",2029,0.466897166997462
"BGR",2030,0.466897166997462
"BGR",2031,0.466897166997462
"BGR",2032,0.466897166997462
"BGR",2033,0.466897166997462
"BGR",2034,0.466897166997462
"BGR",2035,0.466897166997462
"BGR",2036,0.466897166997462
"BGR",2037,0.466897166997462
"BGR",2038,0.466897166997462
"BGR",2039,0.466897166997462
"BGR",2040,0.466897166997462
"BGR",2041,0.466897166997462
"BGR",2042,0.466897166997462
"BGR",2043,0.466897166997462
"BGR",2044,0.466897166997462
"BGR",2045,0.466897166997462
"BGR",2046,0.466897166997462
"BGR",2047,0.466897166997462
"BGR",2048,0.466897166997462
"BGR",2049,0.466897166997462
"BGR",2050,0.466897166997462
"BHR",2021,0.0350993377483444
"BHR",2022,0.0350993377483444
"BHR",2023,0.0350993377483444
"BHR",2024,0.0350993377483444
"BHR",2025,0.0350993377483444
"BHR",2026,0.0350993377483444
"BHR",2027,0.0350993377483444
"BHR",2028,0.0350993377483444
"BHR",2029,0.0350993377483444
"BHR",2030,0.0350993377483444
"BHR",2031,0.0350993377483444
"BHR",2032,0.0350993377483444
"BHR",2033,0.0350993377483444
"BHR",2034,0.0350993377483444
"BHR",2035,0.0350993377483444
"BHR",2036,0.0350993377483444
"BHR",2037,0.0350993377483444
"BHR",2038,0.0350993377483444
"BHR",2039,0.0350993377483444
"BHR",2040,0.0350993377483444
"BHR",2041,0.0350993377483444
"BHR",2042,0.0350993377483444
"BHR",2043,0.0350993377483444
"BHR",2044,0.0350993377483444
"BHR",2045,0.0350993377483444
"BHR",2046,0.0350993377483444
"BHR",2047,0.0350993377483444
"BHR",2048,0.0350993377483444
"BHR",2049,0.0350993377483444
"BHR",2050,0.0350993377483444
"BIH",2021,0
"BIH",2022,0
"BIH",2023,0
"BIH",2024,0
"BIH",2025,0
"BIH",2026,0
"BIH",2027,0
"BIH",2028,0
"BIH",2029,0
"BIH",2030,0
"BIH",2031,0
"BIH",2032,0
"BIH",2033,0
"BIH",2034,0
"BIH",2035,0
"BIH",2036,0
"BIH",2037,0
"BIH",2038,0
"BIH",2039,0
"BIH",2040,0
"BIH",2041,0
"BIH",2042,0
"BIH",2043,0
"BIH",2044,0
"BIH",2045,0
"BIH",2046,0
"BIH",2047,0
"BIH",2048,0
"BIH",2049,0
"BIH",2050,0
"BLR",2021,0.347043245777423
"BLR",2022,0.347043245777423
"BLR",2023,0.347043245777423
"BLR",2024,0.347043245777423
"BLR",2025,0.347043245777423
"BLR",2026,0.347043245777423
"BLR",2027,0.347043245777423
"BLR",2028,0.347043245777423
"BLR",2029,0.347043245777423
"BLR",2030,0.347043245777423
"BLR",2031,0.347043245777423
"BLR",2032,0.347043245777423
"BLR",2033,0.347043245777423
"BLR",2034,0.347043245777423
"BLR",2035,0.347043245777423
"BLR",2036,0.347043245777423
"BLR",2037,0.347043245777423
"BLR",2038,0.347043245777423
"BLR",2039,0.347043245777423
"BLR",2040,0.347043245777423
"BLR",2041,0.347043245777423
"BLR",2042,0.347043245777423
"BLR",2043,0.347043245777423
"BLR",2044,0.347043245777423
"BLR",2045,0.347043245777423
"BLR",2046,0.347043245777423
"BLR",2047,0.347043245777423
"BLR",2048,0.347043245777423
"BLR",2049,0.347043245777423
"BLR",2050,0.347043245777423
"BLZ",2021,1
"BLZ",2022,1
"BLZ",2023,1
"BLZ",2024,1
"BLZ",2025,1
"BLZ",2026,1
"BLZ",2027,1
"BLZ",2028,1
"BLZ",2029,1
"BLZ",2030,1
"BLZ",2031,1
"BLZ",2032,1
"BLZ",2033,1
"BLZ",2034,1
"BLZ",2035,1
"BLZ",2036,1
"BLZ",2037,1
"BLZ",2038,1
"BLZ",2039,1
"BLZ",2040,1
"BLZ",2041,1
"BLZ",2042,1
"BLZ",2043,1
"BLZ",2044,1
"BLZ",2045,1
"BLZ",2046,1
"BLZ",2047,1
"BLZ",2048,1
"BLZ",2049,1
"BLZ",2050,1
"BOL",2021,0.822583895685764
"BOL",2022,0.822583895685764
"BOL",2023,0.822583895685764
"BOL",2024,0.822583895685764
"BOL",2025,0.822583895685764
"BOL",2026,0.822583895685764
"BOL",2027,0.822583895685764
"BOL",2028,0.822583895685764
"BOL",2029,0.822583895685764
"BOL",2030,0.822583895685764
"BOL",2031,0.822583895685764
"BOL",2032,0.822583895685764
"BOL",2033,0.822583895685764
"BOL",2034,0.822583895685764
"BOL",2035,0.822583895685764
"BOL",2036,0.822583895685764
"BOL",2037,0.822583895685764
"BOL",2038,0.822583895685764
"BOL",2039,0.822583895685764
"BOL",2040,0.822583895685764
"BOL",2041,0.822583895685764
"BOL",2042,0.822583895685764
"BOL",2043,0.822583895685764
"BOL",2044,0.822583895685764
"BOL",2045,0.822583895685764
"BOL",2046,0.822583895685764
"BOL",2047,0.822583895685764
"BOL",2048,0.822583895685764
"BOL",2049,0.822583895685764
"BOL",2050,0.822583895685764
"BRA",2021,0.460560022975302
"BRA",2022,0.460560022975302
"BRA",2023,0.460560022975302
"BRA",2024,0.460560022975302
"BRA",2025,0.460560022975302
"BRA",2026,0.460560022975302
"BRA",2027,0.460560022975302
"BRA",2028,0.460560022975302
"BRA",2029,0.460560022975302
"BRA",2030,0.460560022975302
"BRA",2031,0.460560022975302
"BRA",2032,0.460560022975302
"BRA",2033,0.460560022975302
"BRA",2034,0.460560022975302
"BRA",2035,0.460560022975302
"BRA",2036,0.460560022975302
"BRA",2037,0.460560022975302
"BRA",2038,0.460560022975302
"BRA",2039,0.460560022975302
"BRA",2040,0.460560022975302
"BRA",2041,0.460560022975302
"BRA",2042,0.460560022975302
"BRA",2043,0.460560022975302
"BRA",2044,0.460560022975302
"BRA",2045,0.460560022975302
"BRA",2046,0.460560022975302
"BRA",2047,0.460560022975302
"BRA",2048,0.460560022975302
"BRA",2049,0.460560022975302
"BRA",2050,0.460560022975302
"BRB",2021,0.861111111111111
"BRB",2022,0.861111111111111
"BRB",2023,0.861111111111111
"BRB",2024,0.861111111111111
"BRB",2025,0.861111111111111
"BRB",2026,0.861111111111111
"BRB",2027,0.861111111111111
"BRB",2028,0.861111111111111
"BRB",2029,0.861111111111111
"BRB",2030,0.861111111111111
"BRB",2031,0.861111111111111
"BRB",2032,0.861111111111111
"BRB",2033,0.861111111111111
"BRB",2034,0.861111111111111
"BRB",2035,0.861111111111111
"BRB",2036,0.861111111111111
"BRB",2037,0.861111111111111
"BRB",2038,0.861111111111111
"BRB",2039,0.861111111111111
"BRB",2040,0.861111111111111
"BRB",2041,0.861111111111111
"BRB",2042,0.861111111111111
"BRB",2043,0.861111111111111
"BRB",2044,0.861111111111111
"BRB",2045,0.861111111111111
"BRB",2046,0.861111111111111
"BRB",2047,0.861111111111111
"BRB",2048,0.861111111111111
"BRB",2049,0.861111111111111
"BRB",2050,0.861111111111111
"BTN",2021,1
"BTN",2022,1
"BTN",2023,1
"BTN",2024,1
"BTN",2025,1
"BTN",2026,1
"BTN",2027,1
"BTN",2028,1
"BTN",2029,1
"BTN",2030,1
"BTN",2031,1
"BTN",2032,1
"BTN",2033,1
"BTN",2034,1
"BTN",2035,1
"BTN",2036,1
"BTN",2037,1
"BTN",2038,1
"BTN",2039,1
"BTN",2040,1
"BTN",2041,1
"BTN",2042,1
"BTN",2043,1
"BTN",2044,1
"BTN",2045,1
"BTN",2046,1
"BTN",2047,1
"BTN",2048,1
"BTN",2049,1
"BTN",2050,1
"BWA",2021,0.0695564516129033
"BWA",2022,0.0695564516129033
"BWA",2023,0.0695564516129033
"BWA",2024,0.0695564516129033
"BWA",2025,0.0695564516129033
"BWA",2026,0.0695564516129033
"BWA",2027,0.0695564516129033
"BWA",2028,0.0695564516129033
"BWA",2029,0.0695564516129033
"BWA",2030,0.0695564516129033
"BWA",2031,0.0695564516129033
"BWA",2032,0.0695564516129033
"BWA",2033,0.0695564516129033
"BWA",2034,0.0695564516129033
"BWA",2035,0.0695564516129033
"BWA",2036,0.0695564516129033
"BWA",2037,0.0695564516129033
"BWA",2038,0.0695564516129033
"BWA",2039,0.0695564516129033
"BWA",2040,0.0695564516129033
"BWA",2041,0.0695564516129033
"BWA",2042,0.0695564516129033
"BWA",2043,0.0695564516129033
"BWA",2044,0.0695564516129033
"BWA",2045,0.0695564516129033
"BWA",2046,0.0695564516129033
"BWA",2047,0.0695564516129033
"BWA",2048,0.0695564516129033
"BWA",2049,0.0695564516129033
"BWA",2050,0.0695564516129033
"CAF",2021,1
"CAF",2022,1
"CAF",2023,1
"CAF",2024,1
"CAF",2025,1
"CAF",2026,1
"CAF",2027,1
"CAF",2028,1
"CAF",2029,1
"CAF",2030,1
"CAF",2031,1
"CAF",2032,1
"CAF",2033,1
"CAF",2034,1
"CAF",2035,1
"CAF",2036,1
"CAF",2037,1
"CAF",2038,1
"CAF",2039,1
"CAF",2040,1
"CAF",2041,1
"CAF",2042,1
"CAF",2043,1
"CAF",2044,1
"CAF",2045,1
"CAF",2046,1
"CAF",2047,1
"CAF",2048,1
"CAF",2049,1
"CAF",2050,1
"CAN",2021,0.0394042179261864
"CAN",2022,0.0394042179261864
"CAN",2023,0.0394042179261864
"CAN",2024,0.0394042179261864
"CAN",2025,0.0394042179261864
"CAN",2026,0.0394042179261864
"CAN",2027,0.0394042179261864
"CAN",2028,0.0394042179261864
"CAN",2029,0.0394042179261864
"CAN",2030,0.0394042179261864
"CAN",2031,0.0394042179261864
"CAN",2032,0.0394042179261864
"CAN",2033,0.0394042179261864
"CAN",2034,0.0394042179261864
"CAN",2035,0.0394042179261864
"CAN",2036,0.0394042179261864
"CAN",2037,0.0394042179261864
"CAN",2038,0.0394042179261864
"CAN",2039,0.0394042179261864
"CAN",2040,0.0394042179261864
"CAN",2041,0.0394042179261864
"CAN",2042,0.0394042179261864
"CAN",2043,0.0394042179261864
"CAN",2044,0.0394042179261864
"CAN",2045,0.0394042179261864
"CAN",2046,0.0394042179261864
"CAN",2047,0.0394042179261864
"CAN",2048,0.0394042179261864
"CAN",2049,0.0394042179261864
"CAN",2050,0.0394042179261864
"CHE",2021,0
"CHE",2022,0
"CHE",2023,0
"CHE",2024,0
"CHE",2025,0
"CHE",2026,0
"CHE",2027,0
"CHE",2028,0
"CHE",2029,0
"CHE",2030,0
"CHE",2031,0
"CHE",2032,0
"CHE",2033,0
"CHE",2034,0
"CHE",2035,0
"CHE",2036,0
"CHE",2037,0
"CHE",2038,0
"CHE",2039,0
"CHE",2040,0
"CHE",2041,0
"CHE",2042,0
"CHE",2043,0
"CHE",2044,0
"CHE",2045,0
"CHE",2046,0
"CHE",2047,0
"CHE",2048,0
"CHE",2049,0
"CHE",2050,0
"CHL",2021,0.102062482411263
"CHL",2022,0.102062482411263
"CHL",2023,0.102062482411263
"CHL",2024,0.102062482411263
"CHL",2025,0.102062482411263
"CHL",2026,0.102062482411263
"CHL",2027,0.102062482411263
"CHL",2028,0.102062482411263
"CHL",2029,0.102062482411263
"CHL",2030,0.102062482411263
"CHL",2031,0.102062482411263
"CHL",2032,0.102062482411263
"CHL",2033,0.102062482411263
"CHL",2034,0.102062482411263
"CHL",2035,0.102062482411263
"CHL",2036,0.102062482411263
"CHL",2037,0.102062482411263
"CHL",2038,0.102062482411263
"CHL",2039,0.102062482411263
"CHL",2040,0.102062482411263
"CHL",2041,0.102062482411263
"CHL",2042,0.102062482411263
"CHL",2043,0.102062482411263
"CHL",2044,0.102062482411263
"CHL",2045,0.102062482411263
"CHL",2046,0.102062482411263
"CHL",2047,0.102062482411263
"CHL",2048,0.102062482411263
"CHL",2049,0.102062482411263
"CHL",2050,0.102062482411263
"CHN",2021,0.0461538461538461
"CHN",2022,0.0461538461538461
"CHN",2023,0.0461538461538461
"CHN",2024,0.0461538461538461
"CHN",2025,0.0461538461538461
"CHN",2026,0.0461538461538461
"CHN",2027,0.0461538461538461
"CHN",2028,0.0461538461538461
"CHN",2029,0.0461538461538461
"CHN",2030,0.0461538461538461
"CHN",2031,0.0461538461538461
"CHN",2032,0.0461538461538461
"CHN",2033,0.0461538461538461
"CHN",2034,0.0461538461538461
"CHN",2035,0.0461538461538461
"CHN",2036,0.0461538461538461
"CHN",2037,0.0461538461538461
"CHN",2038,0.0461538461538461
"CHN",2039,0.0461538461538461
"CHN",2040,0.0461538461538461
"CHN",2041,0.0461538461538461
"CHN",2042,0.0461538461538461
"CHN",2043,0.0461538461538461
"CHN",2044,0.0461538461538461
"CHN",2045,0.0461538461538461
"CHN",2046,0.0461538461538461
"CHN",2047,0.0461538461538461
"CHN",2048,0.0461538461538461
"CHN",2049,0.0461538461538461
"CHN",2050,0.0461538461538461
"CMR",2021,1
"CMR",2022,1
"CMR",2023,1
"CMR",2024,1
"CMR",2025,1
"CMR",2026,1
"CMR",2027,1
"CMR",2028,1
"CMR",2029,1
"CMR",2030,1
"CMR",2031,1
"CMR",2032,1
"CMR",2033,1
"CMR",2034,1
"CMR",2035,1
"CMR",2036,1
