Year,iso_code3,fuelefficiency_trns_road_heavy_regional_diesel_km_per_litre
2038.0,EGY,2.912784262329378
2039.0,EGY,2.9364041389092757
2040.0,EGY,2.9614910761525084
2041.0,EGY,2.987911704907865
2042.0,EGY,3.0155326560241256
2043.0,EGY,3.0442205603500914
2044.0,EGY,3.073842048734543
2045.0,EGY,3.1042637520262684
2046.0,EGY,3.1353523010740556
2047.0,EGY,3.166974326726685
2048.0,EGY,3.198996459832958
2049.0,EGY,3.231285331241656
2050.0,EGY,3.263707571801566
2051.0,EGY,
2052.0,EGY,
2053.0,EGY,
2054.0,EGY,
2055.0,EGY,
2015.0,EMU,
2016.0,EMU,
2017.0,EMU,
2018.0,EMU,
2019.0,EMU,
2020.0,EMU,
2021.0,EMU,
2022.0,EMU,
2023.0,EMU,
2024.0,EMU,
2025.0,EMU,
2026.0,EMU,
2027.0,EMU,
2028.0,EMU,
2029.0,EMU,
2030.0,EMU,
2031.0,EMU,
2032.0,EMU,
2033.0,EMU,
2034.0,EMU,
2035.0,EMU,
2036.0,EMU,
2037.0,EMU,
2038.0,EMU,
2039.0,EMU,
2040.0,EMU,
2041.0,EMU,
2042.0,EMU,
2043.0,EMU,
2044.0,EMU,
2045.0,EMU,
2046.0,EMU,
2047.0,EMU,
2048.0,EMU,
2049.0,EMU,
2050.0,EMU,
2015.0,ERI,2.750132522500469
2016.0,ERI,2.7495008628924302
2017.0,ERI,2.748871981808376
2018.0,ERI,2.748345906111714
2019.0,ERI,2.748022662665855
2020.0,ERI,2.7480022783342064
2021.0,ERI,2.748384779980179
2022.0,ERI,2.7492701944671807
2023.0,ERI,2.750758548658622
2024.0,ERI,2.75294986941791
2025.0,ERI,2.7559441836084573
2026.0,ERI,2.7598415180936704
2027.0,ERI,2.7647418997369595
2028.0,ERI,2.7707453554017345
2029.0,ERI,2.7779519119514036
2030.0,ERI,2.786461596249374
2031.0,ERI,2.7963744351590596
2032.0,ERI,2.8077904555438673
2033.0,ERI,2.820809684267206
2034.0,ERI,2.8355321481924856
2035.0,ERI,2.852057874183115
2036.0,ERI,2.870479167764439
2037.0,ERI,2.890764815564028
2038.0,ERI,2.912784262329378
2039.0,ERI,2.9364041389092757
2040.0,ERI,2.9614910761525084
2041.0,ERI,2.987911704907865
2042.0,ERI,3.0155326560241256
2043.0,ERI,3.0442205603500914
2044.0,ERI,3.073842048734543
2045.0,ERI,3.1042637520262684
2046.0,ERI,3.1353523010740556
2047.0,ERI,3.166974326726685
2048.0,ERI,3.198996459832958
2049.0,ERI,3.231285331241656
2050.0,ERI,3.263707571801566
2051.0,ERI,
2052.0,ERI,
2053.0,ERI,
2054.0,ERI,
2055.0,ERI,
2015.0,ESH,2.750132522500469
2016.0,ESH,2.7495008628924302
2017.0,ESH,2.748871981808376
2018.0,ESH,2.748345906111714
2019.0,ESH,2.748022662665855
2020.0,ESH,2.7480022783342064
2021.0,ESH,2.748384779980179
2022.0,ESH,2.7492701944671807
2023.0,ESH,2.750758548658622
2024.0,ESH,2.75294986941791
2025.0,ESH,2.7559441836084573
2026.0,ESH,2.7598415180936704
2027.0,ESH,2.7647418997369595
2028.0,ESH,2.7707453554017345
2029.0,ESH,2.7779519119514036
2030.0,ESH,2.786461596249374
2031.0,ESH,2.7963744351590596
2032.0,ESH,2.8077904555438673
2033.0,ESH,2.820809684267206
2034.0,ESH,2.8355321481924856
2035.0,ESH,2.852057874183115
2036.0,ESH,2.870479167764439
2037.0,ESH,2.890764815564028
2038.0,ESH,2.912784262329378
2039.0,ESH,2.9364041389092757
2040.0,ESH,2.9614910761525084
2041.0,ESH,2.987911704907865
2042.0,ESH,3.0155326560241256
2043.0,ESH,3.0442205603500914
2044.0,ESH,3.073842048734543
2045.0,ESH,3.1042637520262684
2046.0,ESH,3.1353523010740556
2047.0,ESH,3.166974326726685
2048.0,ESH,3.198996459832958
2049.0,ESH,3.231285331241656
2050.0,ESH,3.263707571801566
2015.0,ESP,2.750132522500469
2016.0,ESP,2.7495008628924302
2017.0,ESP,2.748871981808376
2018.0,ESP,2.748345906111714
2019.0,ESP,2.748022662665855
2020.0,ESP,2.7480022783342064
2021.0,ESP,2.748384779980179
2022.0,ESP,2.7492701944671807
2023.0,ESP,2.750758548658622
2024.0,ESP,2.75294986941791
2025.0,ESP,2.7559441836084573
2026.0,ESP,2.7598415180936704
2027.0,ESP,2.7647418997369595
2028.0,ESP,2.7707453554017345
2029.0,ESP,2.7779519119514036
2030.0,ESP,2.786461596249374
2031.0,ESP,2.7963744351590596
2032.0,ESP,2.8077904555438673
2033.0,ESP,2.820809684267206
2034.0,ESP,2.8355321481924856
2035.0,ESP,2.852057874183115
2036.0,ESP,2.870479167764439
2037.0,ESP,2.890764815564028
2038.0,ESP,2.912784262329378
2039.0,ESP,2.9364041389092757
2040.0,ESP,2.9614910761525084
2041.0,ESP,2.987911704907865
2042.0,ESP,3.0155326560241256
2043.0,ESP,3.0442205603500914
2044.0,ESP,3.073842048734543
2045.0,ESP,3.1042637520262684
2046.0,ESP,3.1353523010740556
2047.0,ESP,3.166974326726685
2048.0,ESP,3.198996459832958
2049.0,ESP,3.231285331241656
2050.0,ESP,3.263707571801566
2051.0,ESP,
2052.0,ESP,
2053.0,ESP,
2054.0,ESP,
2055.0,ESP,
2015.0,EST,2.750132522500469
2016.0,EST,2.7495008628924302
2017.0,EST,2.748871981808376
2018.0,EST,2.748345906111714
2019.0,EST,2.748022662665855
2020.0,EST,2.7480022783342064
2021.0,EST,2.748384779980179
2022.0,EST,2.7492701944671807
2023.0,EST,2.750758548658622
2024.0,EST,2.75294986941791
2025.0,EST,2.7559441836084573
2026.0,EST,2.7598415180936704
2027.0,EST,2.7647418997369595
2028.0,EST,2.7707453554017345
2029.0,EST,2.7779519119514036
2030.0,EST,2.786461596249374
2031.0,EST,2.7963744351590596
2032.0,EST,2.8077904555438673
2033.0,EST,2.820809684267206
2034.0,EST,2.8355321481924856
2035.0,EST,2.852057874183115
2036.0,EST,2.870479167764439
2037.0,EST,2.890764815564028
2038.0,EST,2.912784262329378
2039.0,EST,2.9364041389092757
2040.0,EST,2.9614910761525084
2041.0,EST,2.987911704907865
2042.0,EST,3.0155326560241256
2043.0,EST,3.0442205603500914
2044.0,EST,3.073842048734543
2045.0,EST,3.1042637520262684
2046.0,EST,3.1353523010740556
2047.0,EST,3.166974326726685
2048.0,EST,3.198996459832958
2049.0,EST,3.231285331241656
2050.0,EST,3.263707571801566
2051.0,EST,
2052.0,EST,
2053.0,EST,
2054.0,EST,
2055.0,EST,
2015.0,ETH,2.750132522500469
2016.0,ETH,2.7495008628924302
2017.0,ETH,2.748871981808376
2018.0,ETH,2.748345906111714
2019.0,ETH,2.748022662665855
2020.0,ETH,2.7480022783342064
2021.0,ETH,2.748384779980179
2022.0,ETH,2.7492701944671807
2023.0,ETH,2.750758548658622
2024.0,ETH,2.75294986941791
2025.0,ETH,2.7559441836084573
2026.0,ETH,2.7598415180936704
2027.0,ETH,2.7647418997369595
2028.0,ETH,2.7707453554017345
2029.0,ETH,2.7779519119514036
2030.0,ETH,2.786461596249374
2031.0,ETH,2.7963744351590596
2032.0,ETH,2.8077904555438673
2033.0,ETH,2.820809684267206
2034.0,ETH,2.8355321481924856
2035.0,ETH,2.852057874183115
2036.0,ETH,2.870479167764439
2037.0,ETH,2.890764815564028
2038.0,ETH,2.912784262329378
2039.0,ETH,2.9364041389092757
2040.0,ETH,2.9614910761525084
2041.0,ETH,2.987911704907865
2042.0,ETH,3.0155326560241256
2043.0,ETH,3.0442205603500914
2044.0,ETH,3.073842048734543
2045.0,ETH,3.1042637520262684
2046.0,ETH,3.1353523010740556
2047.0,ETH,3.166974326726685
2048.0,ETH,3.198996459832958
2049.0,ETH,3.231285331241656
2050.0,ETH,3.263707571801566
2051.0,ETH,
2052.0,ETH,
2053.0,ETH,
2054.0,ETH,
2055.0,ETH,
2015.0,EUU,
2016.0,EUU,
2017.0,EUU,
2018.0,EUU,
2019.0,EUU,
2020.0,EUU,
2021.0,EUU,
2022.0,EUU,
2023.0,EUU,
2024.0,EUU,
2025.0,EUU,
2026.0,EUU,
2027.0,EUU,
2028.0,EUU,
2029.0,EUU,
2030.0,EUU,
2031.0,EUU,
2032.0,EUU,
2033.0,EUU,
2034.0,EUU,
2035.0,EUU,
2036.0,EUU,
2037.0,EUU,
2038.0,EUU,
2039.0,EUU,
2040.0,EUU,
2041.0,EUU,
2042.0,EUU,
2043.0,EUU,
2044.0,EUU,
2045.0,EUU,
2046.0,EUU,
2047.0,EUU,
2048.0,EUU,
2049.0,EUU,
2050.0,EUU,
2015.0,East Timor,
2016.0,East Timor,
2017.0,East Timor,
2018.0,East Timor,
2019.0,East Timor,
2020.0,East Timor,
2021.0,East Timor,
2022.0,East Timor,
2023.0,East Timor,
2024.0,East Timor,
2025.0,East Timor,
2026.0,East Timor,
2027.0,East Timor,
2028.0,East Timor,
2029.0,East Timor,
2030.0,East Timor,
2031.0,East Timor,
2032.0,East Timor,
2033.0,East Timor,
2034.0,East Timor,
2035.0,East Timor,
2036.0,East Timor,
2037.0,East Timor,
2038.0,East Timor,
2039.0,East Timor,
2040.0,East Timor,
2041.0,East Timor,
2042.0,East Timor,
2043.0,East Timor,
2044.0,East Timor,
2045.0,East Timor,
2046.0,East Timor,
2047.0,East Timor,
2048.0,East Timor,
2049.0,East Timor,
2050.0,East Timor,
2015.0,F351,
2016.0,F351,
2017.0,F351,
2018.0,F351,
2019.0,F351,
2020.0,F351,
2021.0,F351,
2022.0,F351,
2023.0,F351,
2024.0,F351,
2025.0,F351,
2026.0,F351,
2027.0,F351,
2028.0,F351,
2029.0,F351,
2030.0,F351,
2031.0,F351,
2032.0,F351,
2033.0,F351,
2034.0,F351,
2035.0,F351,
2036.0,F351,
2037.0,F351,
2038.0,F351,
2039.0,F351,
2040.0,F351,
2041.0,F351,
2042.0,F351,
2043.0,F351,
2044.0,F351,
2045.0,F351,
2046.0,F351,
2047.0,F351,
2048.0,F351,
2049.0,F351,
2050.0,F351,
2015.0,FCS,
2016.0,FCS,
2017.0,FCS,
2018.0,FCS,
2019.0,FCS,
2020.0,FCS,
2021.0,FCS,
2022.0,FCS,
2023.0,FCS,
2024.0,FCS,
2025.0,FCS,
2026.0,FCS,
2027.0,FCS,
2028.0,FCS,
2029.0,FCS,
2030.0,FCS,
2031.0,FCS,
2032.0,FCS,
2033.0,FCS,
2034.0,FCS,
2035.0,FCS,
2036.0,FCS,
2037.0,FCS,
2038.0,FCS,
2039.0,FCS,
2040.0,FCS,
2041.0,FCS,
2042.0,FCS,
2043.0,FCS,
2044.0,FCS,
2045.0,FCS,
2046.0,FCS,
2047.0,FCS,
2048.0,FCS,
2049.0,FCS,
2050.0,FCS,
2015.0,FIN,2.750132522500469
2016.0,FIN,2.7495008628924302
2017.0,FIN,2.748871981808376
2018.0,FIN,2.748345906111714
2019.0,FIN,2.748022662665855
2020.0,FIN,2.7480022783342064
2021.0,FIN,2.748384779980179
2022.0,FIN,2.7492701944671807
2023.0,FIN,2.750758548658622
2024.0,FIN,2.75294986941791
2025.0,FIN,2.7559441836084573
2026.0,FIN,2.7598415180936704
2027.0,FIN,2.7647418997369595
2028.0,FIN,2.7707453554017345
2029.0,FIN,2.7779519119514036
2030.0,FIN,2.786461596249374
2031.0,FIN,2.7963744351590596
2032.0,FIN,2.8077904555438673
2033.0,FIN,2.820809684267206
2034.0,FIN,2.8355321481924856
2035.0,FIN,2.852057874183115
2036.0,FIN,2.870479167764439
2037.0,FIN,2.890764815564028
2038.0,FIN,2.912784262329378
2039.0,FIN,2.9364041389092757
2040.0,FIN,2.9614910761525084
2041.0,FIN,2.987911704907865
2042.0,FIN,3.0155326560241256
2043.0,FIN,3.0442205603500914
2044.0,FIN,3.073842048734543
2045.0,FIN,3.1042637520262684
2046.0,FIN,3.1353523010740556
2047.0,FIN,3.166974326726685
2048.0,FIN,3.198996459832958
2049.0,FIN,3.231285331241656
2050.0,FIN,3.263707571801566
2051.0,FIN,
2052.0,FIN,
2053.0,FIN,
2054.0,FIN,
2055.0,FIN,
2015.0,FJI,2.750132522500469
2016.0,FJI,2.7495008628924302
2017.0,FJI,2.748871981808376
2018.0,FJI,2.748345906111714
2019.0,FJI,2.748022662665855
2020.0,FJI,2.7480022783342064
2021.0,FJI,2.748384779980179
2022.0,FJI,2.7492701944671807
2023.0,FJI,2.750758548658622
2024.0,FJI,2.75294986941791
2025.0,FJI,2.7559441836084573
2026.0,FJI,2.7598415180936704
2027.0,FJI,2.7647418997369595
2028.0,FJI,2.7707453554017345
2029.0,FJI,2.7779519119514036
2030.0,FJI,2.786461596249374
2031.0,FJI,2.7963744351590596
2032.0,FJI,2.8077904555438673
2033.0,FJI,2.820809684267206
2034.0,FJI,2.8355321481924856
2035.0,FJI,2.852057874183115
2036.0,FJI,2.870479167764439
2037.0,FJI,2.890764815564028
2038.0,FJI,2.912784262329378
2039.0,FJI,2.9364041389092757
2040.0,FJI,2.9614910761525084
2041.0,FJI,2.987911704907865
2042.0,FJI,3.0155326560241256
2043.0,FJI,3.0442205603500914
2044.0,FJI,3.073842048734543
2045.0,FJI,3.1042637520262684
2046.0,FJI,3.1353523010740556
2047.0,FJI,3.166974326726685
2048.0,FJI,3.198996459832958
2049.0,FJI,3.231285331241656
2050.0,FJI,3.263707571801566
2051.0,FJI,
2052.0,FJI,
2053.0,FJI,
2054.0,FJI,
2055.0,FJI,
2015.0,FLK,2.750132522500469
2016.0,FLK,2.7495008628924302
2017.0,FLK,2.748871981808376
2018.0,FLK,2.748345906111714
2019.0,FLK,2.748022662665855
2020.0,FLK,2.7480022783342064
2021.0,FLK,2.748384779980179
2022.0,FLK,2.7492701944671807
2023.0,FLK,2.750758548658622
2024.0,FLK,2.75294986941791
2025.0,FLK,2.7559441836084573
2026.0,FLK,2.7598415180936704
2027.0,FLK,2.7647418997369595
2028.0,FLK,2.7707453554017345
2029.0,FLK,2.7779519119514036
2030.0,FLK,2.786461596249374
2031.0,FLK,2.7963744351590596
2032.0,FLK,2.8077904555438673
2033.0,FLK,2.820809684267206
2034.0,FLK,2.8355321481924856
2035.0,FLK,2.852057874183115
2036.0,FLK,2.870479167764439
2037.0,FLK,2.890764815564028
2038.0,FLK,2.912784262329378
2039.0,FLK,2.9364041389092757
2040.0,FLK,2.9614910761525084
2041.0,FLK,2.987911704907865
2042.0,FLK,3.0155326560241256
2043.0,FLK,3.0442205603500914
2044.0,FLK,3.073842048734543
2045.0,FLK,3.1042637520262684
2046.0,FLK,3.1353523010740556
2047.0,FLK,3.166974326726685
2048.0,FLK,3.198996459832958
2049.0,FLK,3.231285331241656
2050.0,FLK,3.263707571801566
2015.0,FRA,2.750132522500469
2016.0,FRA,2.7495008628924302
2017.0,FRA,2.748871981808376
2018.0,FRA,2.748345906111714
2019.0,FRA,2.748022662665855
2020.0,FRA,2.7480022783342064
2021.0,FRA,2.748384779980179
2022.0,FRA,2.7492701944671807
2023.0,FRA,2.750758548658622
2024.0,FRA,2.75294986941791
2025.0,FRA,2.7559441836084573
2026.0,FRA,2.7598415180936704
2027.0,FRA,2.7647418997369595
2028.0,FRA,2.7707453554017345
2029.0,FRA,2.7779519119514036
2030.0,FRA,2.786461596249374
2031.0,FRA,2.7963744351590596
2032.0,FRA,2.8077904555438673
2033.0,FRA,2.820809684267206
2034.0,FRA,2.8355321481924856
2035.0,FRA,2.852057874183115
2036.0,FRA,2.870479167764439
2037.0,FRA,2.890764815564028
2038.0,FRA,2.912784262329378
2039.0,FRA,2.9364041389092757
2040.0,FRA,2.9614910761525084
2041.0,FRA,2.987911704907865
2042.0,FRA,3.0155326560241256
2043.0,FRA,3.0442205603500914
2044.0,FRA,3.073842048734543
2045.0,FRA,3.1042637520262684
2046.0,FRA,3.1353523010740556
2047.0,FRA,3.166974326726685
2048.0,FRA,3.198996459832958
2049.0,FRA,3.231285331241656
2050.0,FRA,3.263707571801566
2051.0,FRA,
2052.0,FRA,
2053.0,FRA,
2054.0,FRA,
2055.0,FRA,
2015.0,FRO,2.750132522500469
2016.0,FRO,2.7495008628924302
2017.0,FRO,2.748871981808376
2018.0,FRO,2.748345906111714
2019.0,FRO,2.748022662665855
2020.0,FRO,2.7480022783342064
2021.0,FRO,2.748384779980179
2022.0,FRO,2.7492701944671807
2023.0,FRO,2.750758548658622
2024.0,FRO,2.75294986941791
2025.0,FRO,2.7559441836084573
2026.0,FRO,2.7598415180936704
2027.0,FRO,2.7647418997369595
2028.0,FRO,2.7707453554017345
2029.0,FRO,2.7779519119514036
2030.0,FRO,2.786461596249374
2031.0,FRO,2.7963744351590596
2032.0,FRO,2.8077904555438673
2033.0,FRO,2.820809684267206
2034.0,FRO,2.8355321481924856
2035.0,FRO,2.852057874183115
2036.0,FRO,2.870479167764439
2037.0,FRO,2.890764815564028
2038.0,FRO,2.912784262329378
2039.0,FRO,2.9364041389092757
2040.0,FRO,2.9614910761525084
2041.0,FRO,2.987911704907865
2042.0,FRO,3.0155326560241256
2043.0,FRO,3.0442205603500914
2044.0,FRO,3.073842048734543
2045.0,FRO,3.1042637520262684
2046.0,FRO,3.1353523010740556
2047.0,FRO,3.166974326726685
2048.0,FRO,3.198996459832958
2049.0,FRO,3.231285331241656
2050.0,FRO,3.263707571801566
2015.0,FSM,2.750132522500469
2016.0,FSM,2.7495008628924302
2017.0,FSM,2.748871981808376
2018.0,FSM,2.748345906111714
2019.0,FSM,2.748022662665855
2020.0,FSM,2.7480022783342064
2021.0,FSM,2.748384779980179
2022.0,FSM,2.7492701944671807
2023.0,FSM,2.750758548658622
2024.0,FSM,2.75294986941791
2025.0,FSM,2.7559441836084573
2026.0,FSM,2.7598415180936704
2027.0,FSM,2.7647418997369595
2028.0,FSM,2.7707453554017345
2029.0,FSM,2.7779519119514036
2030.0,FSM,2.786461596249374
2031.0,FSM,2.7963744351590596
2032.0,FSM,2.8077904555438673
2033.0,FSM,2.820809684267206
2034.0,FSM,2.8355321481924856
2035.0,FSM,2.852057874183115
2036.0,FSM,2.870479167764439
2037.0,FSM,2.890764815564028
2038.0,FSM,2.912784262329378
2039.0,FSM,2.9364041389092757
2040.0,FSM,2.9614910761525084
2041.0,FSM,2.987911704907865
2042.0,FSM,3.0155326560241256
2043.0,FSM,3.0442205603500914
2044.0,FSM,3.073842048734543
2045.0,FSM,3.1042637520262684
2046.0,FSM,3.1353523010740556
2047.0,FSM,3.166974326726685
2048.0,FSM,3.198996459832958
2049.0,FSM,3.231285331241656
2050.0,FSM,3.263707571801566
2015.0,GAB,2.750132522500469
2016.0,GAB,2.7495008628924302
2017.0,GAB,2.748871981808376
2018.0,GAB,2.748345906111714
2019.0,GAB,2.748022662665855
2020.0,GAB,2.7480022783342064
2021.0,GAB,2.748384779980179
2022.0,GAB,2.7492701944671807
2023.0,GAB,2.750758548658622
2024.0,GAB,2.75294986941791
2025.0,GAB,2.7559441836084573
2026.0,GAB,2.7598415180936704
2027.0,GAB,2.7647418997369595
2028.0,GAB,2.7707453554017345
2029.0,GAB,2.7779519119514036
2030.0,GAB,2.786461596249374
2031.0,GAB,2.7963744351590596
2032.0,GAB,2.8077904555438673
2033.0,GAB,2.820809684267206
2034.0,GAB,2.8355321481924856
2035.0,GAB,2.852057874183115
2036.0,GAB,2.870479167764439
2037.0,GAB,2.890764815564028
2038.0,GAB,2.912784262329378
2039.0,GAB,2.9364041389092757
2040.0,GAB,2.9614910761525084
2041.0,GAB,2.987911704907865
2042.0,GAB,3.0155326560241256
2043.0,GAB,3.0442205603500914
2044.0,GAB,3.073842048734543
2045.0,GAB,3.1042637520262684
2046.0,GAB,3.1353523010740556
2047.0,GAB,3.166974326726685
2048.0,GAB,3.198996459832958
2049.0,GAB,3.231285331241656
2050.0,GAB,3.263707571801566
2051.0,GAB,
2052.0,GAB,
2053.0,GAB,
2054.0,GAB,
2055.0,GAB,
2015.0,GBR,2.750132522500469
2016.0,GBR,2.7495008628924302
2017.0,GBR,2.748871981808376
2018.0,GBR,2.748345906111714
2019.0,GBR,2.748022662665855
2020.0,GBR,2.7480022783342064
2021.0,GBR,2.748384779980179
2022.0,GBR,2.7492701944671807
2023.0,GBR,2.750758548658622
2024.0,GBR,2.75294986941791
2025.0,GBR,2.7559441836084573
2026.0,GBR,2.7598415180936704
2027.0,GBR,2.7647418997369595
2028.0,GBR,2.7707453554017345
2029.0,GBR,2.7779519119514036
2030.0,GBR,2.786461596249374
2031.0,GBR,2.7963744351590596
2032.0,GBR,2.8077904555438673
2033.0,GBR,2.820809684267206
2034.0,GBR,2.8355321481924856
2035.0,GBR,2.852057874183115
2036.0,GBR,2.870479167764439
2037.0,GBR,2.890764815564028
2038.0,GBR,2.912784262329378
2039.0,GBR,2.9364041389092757
2040.0,GBR,2.9614910761525084
2041.0,GBR,2.987911704907865
2042.0,GBR,3.0155326560241256
2043.0,GBR,3.0442205603500914
2044.0,GBR,3.073842048734543
2045.0,GBR,3.1042637520262684
2046.0,GBR,3.1353523010740556
2047.0,GBR,3.166974326726685
2048.0,GBR,3.198996459832958
2049.0,GBR,3.231285331241656
2050.0,GBR,3.263707571801566
2051.0,GBR,
2052.0,GBR,
2053.0,GBR,
2054.0,GBR,
2055.0,GBR,
2015.0,GEO,2.750132522500469
2016.0,GEO,2.7495008628924302
2017.0,GEO,2.748871981808376
2018.0,GEO,2.748345906111714
2019.0,GEO,2.748022662665855
2020.0,GEO,2.7480022783342064
2021.0,GEO,2.748384779980179
2022.0,GEO,2.7492701944671807
2023.0,GEO,2.750758548658622
2024.0,GEO,2.75294986941791
2025.0,GEO,2.7559441836084573
2026.0,GEO,2.7598415180936704
2027.0,GEO,2.7647418997369595
2028.0,GEO,2.7707453554017345
2029.0,GEO,2.7779519119514036
2030.0,GEO,2.786461596249374
2031.0,GEO,2.7963744351590596
2032.0,GEO,2.8077904555438673
2033.0,GEO,2.820809684267206
2034.0,GEO,2.8355321481924856
2035.0,GEO,2.852057874183115
2036.0,GEO,2.870479167764439
2037.0,GEO,2.890764815564028
2038.0,GEO,2.912784262329378
2039.0,GEO,2.9364041389092757
2040.0,GEO,2.9614910761525084
2041.0,GEO,2.987911704907865
2042.0,GEO,3.0155326560241256
2043.0,GEO,3.0442205603500914
2044.0,GEO,3.073842048734543
2045.0,GEO,3.1042637520262684
2046.0,GEO,3.1353523010740556
2047.0,GEO,3.166974326726685
2048.0,GEO,3.198996459832958
2049.0,GEO,3.231285331241656
2050.0,GEO,3.263707571801566
2051.0,GEO,
2052.0,GEO,
2053.0,GEO,
2054.0,GEO,
2055.0,GEO,
2015.0,GGY,2.750132522500469
2016.0,GGY,2.7495008628924302
2017.0,GGY,2.748871981808376
2018.0,GGY,2.748345906111714
2019.0,GGY,2.748022662665855
2020.0,GGY,2.7480022783342064
2021.0,GGY,2.748384779980179
2022.0,GGY,2.7492701944671807
2023.0,GGY,2.750758548658622
2024.0,GGY,2.75294986941791
2025.0,GGY,2.7559441836084573
2026.0,GGY,2.7598415180936704
2027.0,GGY,2.7647418997369595
2028.0,GGY,2.7707453554017345
2029.0,GGY,2.7779519119514036
2030.0,GGY,2.786461596249374
2031.0,GGY,2.7963744351590596
2032.0,GGY,2.8077904555438673
2033.0,GGY,2.820809684267206
2034.0,GGY,2.8355321481924856
2035.0,GGY,2.852057874183115
2036.0,GGY,2.870479167764439
2037.0,GGY,2.890764815564028
2038.0,GGY,2.912784262329378
2039.0,GGY,2.9364041389092757
2040.0,GGY,2.9614910761525084
2041.0,GGY,2.987911704907865
2042.0,GGY,3.0155326560241256
2043.0,GGY,3.0442205603500914
2044.0,GGY,3.073842048734543
2045.0,GGY,3.1042637520262684
2046.0,GGY,3.1353523010740556
2047.0,GGY,3.166974326726685
2048.0,GGY,3.198996459832958
2049.0,GGY,3.231285331241656
2050.0,GGY,3.263707571801566
2015.0,GHA,2.750132522500469
2016.0,GHA,2.7495008628924302
2017.0,GHA,2.748871981808376
2018.0,GHA,2.748345906111714
2019.0,GHA,2.748022662665855
2020.0,GHA,2.7480022783342064
2021.0,GHA,2.748384779980179
2022.0,GHA,2.7492701944671807
2023.0,GHA,2.750758548658622
2024.0,GHA,2.75294986941791
2025.0,GHA,2.7559441836084573
2026.0,GHA,2.7598415180936704
2027.0,GHA,2.7647418997369595
2028.0,GHA,2.7707453554017345
2029.0,GHA,2.7779519119514036
2030.0,GHA,2.786461596249374
2031.0,GHA,2.7963744351590596
2032.0,GHA,2.8077904555438673
2033.0,GHA,2.820809684267206
2034.0,GHA,2.8355321481924856
2035.0,GHA,2.852057874183115
2036.0,GHA,2.870479167764439
2037.0,GHA,2.890764815564028
2038.0,GHA,2.912784262329378
2039.0,GHA,2.9364041389092757
2040.0,GHA,2.9614910761525084
2041.0,GHA,2.987911704907865
2042.0,GHA,3.0155326560241256
2043.0,GHA,3.0442205603500914
2044.0,GHA,3.073842048734543
2045.0,GHA,3.1042637520262684
2046.0,GHA,3.1353523010740556
2047.0,GHA,3.166974326726685
2048.0,GHA,3.198996459832958
2049.0,GHA,3.231285331241656
2050.0,GHA,3.263707571801566
2051.0,GHA,
2052.0,GHA,
2053.0,GHA,
2054.0,GHA,
2055.0,GHA,
2015.0,GIB,2.750132522500469
2016.0,GIB,2.7495008628924302
2017.0,GIB,2.748871981808376
2018.0,GIB,2.748345906111714
2019.0,GIB,2.748022662665855
2020.0,GIB,2.7480022783342064
2021.0,GIB,2.748384779980179
2022.0,GIB,2.7492701944671807
2023.0,GIB,2.750758548658622
2024.0,GIB,2.75294986941791
2025.0,GIB,2.7559441836084573
2026.0,GIB,2.7598415180936704
2027.0,GIB,2.7647418997369595
2028.0,GIB,2.7707453554017345
2029.0,GIB,2.7779519119514036
2030.0,GIB,2.786461596249374
2031.0,GIB,2.7963744351590596
2032.0,GIB,2.8077904555438673
2033.0,GIB,2.820809684267206
2034.0,GIB,2.8355321481924856
2035.0,GIB,2.852057874183115
2036.0,GIB,2.870479167764439
2037.0,GIB,2.890764815564028
2038.0,GIB,2.912784262329378
2039.0,GIB,2.9364041389092757
2040.0,GIB,2.9614910761525084
2041.0,GIB,2.987911704907865
2042.0,GIB,3.0155326560241256
2043.0,GIB,3.0442205603500914
2044.0,GIB,3.073842048734543
2045.0,GIB,3.1042637520262684
2046.0,GIB,3.1353523010740556
2047.0,GIB,3.166974326726685
2048.0,GIB,3.198996459832958
2049.0,GIB,3.231285331241656
2050.0,GIB,3.263707571801566
2015.0,GIN,2.750132522500469
2016.0,GIN,2.7495008628924302
2017.0,GIN,2.748871981808376
2018.0,GIN,2.748345906111714
2019.0,GIN,2.748022662665855
2020.0,GIN,2.7480022783342064
2021.0,GIN,2.748384779980179
2022.0,GIN,2.7492701944671807
2023.0,GIN,2.750758548658622
2024.0,GIN,2.75294986941791
2025.0,GIN,2.7559441836084573
2026.0,GIN,2.7598415180936704
2027.0,GIN,2.7647418997369595
2028.0,GIN,2.7707453554017345
2029.0,GIN,2.7779519119514036
2030.0,GIN,2.786461596249374
2031.0,GIN,2.7963744351590596
2032.0,GIN,2.8077904555438673
2033.0,GIN,2.820809684267206
2034.0,GIN,2.8355321481924856
2035.0,GIN,2.852057874183115
2036.0,GIN,2.870479167764439
2037.0,GIN,2.890764815564028
2038.0,GIN,2.912784262329378
2039.0,GIN,2.9364041389092757
2040.0,GIN,2.9614910761525084
2041.0,GIN,2.987911704907865
2042.0,GIN,3.0155326560241256
2043.0,GIN,3.0442205603500914
2044.0,GIN,3.073842048734543
2045.0,GIN,3.1042637520262684
2046.0,GIN,3.1353523010740556
2047.0,GIN,3.166974326726685
2048.0,GIN,3.198996459832958
2049.0,GIN,3.231285331241656
2050.0,GIN,3.263707571801566
2051.0,GIN,
2052.0,GIN,
2053.0,GIN,
2054.0,GIN,
2055.0,GIN,
