Year,iso_code3,pij_lndu_grasslands_to_croplands
2019,AFG,0.0099986366740936
2020,AFG,0.0054587441289566
2021,AFG,0.0054587441289566
2022,AFG,0.0054587441289566
2023,AFG,0.0054587441289566
2024,AFG,0.0054587441289566
2025,AFG,0.0054587441289566
2026,AFG,0.0054587441289566
2027,AFG,0.0054587441289566
2028,AFG,0.0054587441289566
2029,AFG,0.0054587441289566
2030,AFG,0.0054587441289566
2031,AFG,0.0054587441289566
2032,AFG,0.0054587441289566
2033,AFG,0.0054587441289566
2034,AFG,0.0054587441289566
2035,AFG,0.0054587441289566
2036,AFG,0.0054587441289566
2037,AFG,0.0054587441289566
2038,AFG,0.0054587441289566
2039,AFG,0.0054587441289566
2040,AFG,0.0054587441289566
2041,AFG,0.0054587441289566
2042,AFG,0.0054587441289566
2043,AFG,0.0054587441289566
2044,AFG,0.0054587441289566
2045,AFG,0.0054587441289566
2046,AFG,0.0054587441289566
2047,AFG,0.0054587441289566
2048,AFG,0.0054587441289566
2049,AFG,0.0054587441289566
2050,AFG,0.0054587441289566
2019,AGO,0.0031341468023699
2020,AGO,0.0044027371586236
2021,AGO,0.0044027371586236
2022,AGO,0.0044027371586236
2023,AGO,0.0044027371586236
2024,AGO,0.0044027371586236
2025,AGO,0.0044027371586236
2026,AGO,0.0044027371586236
2027,AGO,0.0044027371586236
2028,AGO,0.0044027371586236
2029,AGO,0.0044027371586236
2030,AGO,0.0044027371586236
2031,AGO,0.0044027371586236
2032,AGO,0.0044027371586236
2033,AGO,0.0044027371586236
2034,AGO,0.0044027371586236
2035,AGO,0.0044027371586236
2036,AGO,0.0044027371586236
2037,AGO,0.0044027371586236
2038,AGO,0.0044027371586236
2039,AGO,0.0044027371586236
2040,AGO,0.0044027371586236
2041,AGO,0.0044027371586236
2042,AGO,0.0044027371586236
2043,AGO,0.0044027371586236
2044,AGO,0.0044027371586236
2045,AGO,0.0044027371586236
2046,AGO,0.0044027371586236
2047,AGO,0.0044027371586236
2048,AGO,0.0044027371586236
2049,AGO,0.0044027371586236
2050,AGO,0.0044027371586236
2019,ALB,0.0041300434332476
2020,ALB,0.003295383367686
2021,ALB,0.003295383367686
2022,ALB,0.003295383367686
2023,ALB,0.003295383367686
2024,ALB,0.003295383367686
2025,ALB,0.003295383367686
2026,ALB,0.003295383367686
2027,ALB,0.003295383367686
2028,ALB,0.003295383367686
2029,ALB,0.003295383367686
2030,ALB,0.003295383367686
2031,ALB,0.003295383367686
2032,ALB,0.003295383367686
2033,ALB,0.003295383367686
2034,ALB,0.003295383367686
2035,ALB,0.003295383367686
2036,ALB,0.003295383367686
2037,ALB,0.003295383367686
2038,ALB,0.003295383367686
2039,ALB,0.003295383367686
2040,ALB,0.003295383367686
2041,ALB,0.003295383367686
2042,ALB,0.003295383367686
2043,ALB,0.003295383367686
2044,ALB,0.003295383367686
2045,ALB,0.003295383367686
2046,ALB,0.003295383367686
2047,ALB,0.003295383367686
2048,ALB,0.003295383367686
2049,ALB,0.003295383367686
2050,ALB,0.003295383367686
2019,ARG,0.0083081815013835
2020,ARG,0.0038868570422126
2021,ARG,0.0038868570422126
2022,ARG,0.0038868570422126
2023,ARG,0.0038868570422126
2024,ARG,0.0038868570422126
2025,ARG,0.0038868570422126
2026,ARG,0.0038868570422126
2027,ARG,0.0038868570422126
2028,ARG,0.0038868570422126
2029,ARG,0.0038868570422126
2030,ARG,0.0038868570422126
2031,ARG,0.0038868570422126
2032,ARG,0.0038868570422126
2033,ARG,0.0038868570422126
2034,ARG,0.0038868570422126
2035,ARG,0.0038868570422126
2036,ARG,0.0038868570422126
2037,ARG,0.0038868570422126
2038,ARG,0.0038868570422126
2039,ARG,0.0038868570422126
2040,ARG,0.0038868570422126
2041,ARG,0.0038868570422126
2042,ARG,0.0038868570422126
2043,ARG,0.0038868570422126
2044,ARG,0.0038868570422126
2045,ARG,0.0038868570422126
2046,ARG,0.0038868570422126
2047,ARG,0.0038868570422126
2048,ARG,0.0038868570422126
2049,ARG,0.0038868570422126
2050,ARG,0.0038868570422126
2019,ATG,0.0
2020,ATG,0.0017740443440821
2021,ATG,0.0017740443440821
2022,ATG,0.0017740443440821
2023,ATG,0.0017740443440821
2024,ATG,0.0017740443440821
2025,ATG,0.0017740443440821
2026,ATG,0.0017740443440821
2027,ATG,0.0017740443440821
2028,ATG,0.0017740443440821
2029,ATG,0.0017740443440821
2030,ATG,0.0017740443440821
2031,ATG,0.0017740443440821
2032,ATG,0.0017740443440821
2033,ATG,0.0017740443440821
2034,ATG,0.0017740443440821
2035,ATG,0.0017740443440821
2036,ATG,0.0017740443440821
2037,ATG,0.0017740443440821
2038,ATG,0.0017740443440821
2039,ATG,0.0017740443440821
2040,ATG,0.0017740443440821
2041,ATG,0.0017740443440821
2042,ATG,0.0017740443440821
2043,ATG,0.0017740443440821
2044,ATG,0.0017740443440821
2045,ATG,0.0017740443440821
2046,ATG,0.0017740443440821
2047,ATG,0.0017740443440821
2048,ATG,0.0017740443440821
2049,ATG,0.0017740443440821
2050,ATG,0.0017740443440821
2019,AUS,0.0
2020,AUS,0.0
2021,AUS,0.0
2022,AUS,0.0
2023,AUS,0.0
2024,AUS,0.0
2025,AUS,0.0
2026,AUS,0.0
2027,AUS,0.0
2028,AUS,0.0
2029,AUS,0.0
2030,AUS,0.0
2031,AUS,0.0
2032,AUS,0.0
2033,AUS,0.0
2034,AUS,0.0
2035,AUS,0.0
2036,AUS,0.0
2037,AUS,0.0
2038,AUS,0.0
2039,AUS,0.0
2040,AUS,0.0
2041,AUS,0.0
2042,AUS,0.0
2043,AUS,0.0
2044,AUS,0.0
2045,AUS,0.0
2046,AUS,0.0
2047,AUS,0.0
2048,AUS,0.0
2049,AUS,0.0
2050,AUS,0.0
2019,AUT,0.0
2020,AUT,0.0
2021,AUT,0.0
2022,AUT,0.0
2023,AUT,0.0
2024,AUT,0.0
2025,AUT,0.0
2026,AUT,0.0
2027,AUT,0.0
2028,AUT,0.0
2029,AUT,0.0
2030,AUT,0.0
2031,AUT,0.0
2032,AUT,0.0
2033,AUT,0.0
2034,AUT,0.0
2035,AUT,0.0
2036,AUT,0.0
2037,AUT,0.0
2038,AUT,0.0
2039,AUT,0.0
2040,AUT,0.0
2041,AUT,0.0
2042,AUT,0.0
2043,AUT,0.0
2044,AUT,0.0
2045,AUT,0.0
2046,AUT,0.0
2047,AUT,0.0
2048,AUT,0.0
2049,AUT,0.0
2050,AUT,0.0
2019,AZE,0.0
2020,AZE,0.0039981770045976
2021,AZE,0.0039981770045976
2022,AZE,0.0039981770045976
2023,AZE,0.0039981770045976
2024,AZE,0.0039981770045976
2025,AZE,0.0039981770045976
2026,AZE,0.0039981770045976
2027,AZE,0.0039981770045976
2028,AZE,0.0039981770045976
2029,AZE,0.0039981770045976
2030,AZE,0.0039981770045976
2031,AZE,0.0039981770045976
2032,AZE,0.0039981770045976
2033,AZE,0.0039981770045976
2034,AZE,0.0039981770045976
2035,AZE,0.0039981770045976
2036,AZE,0.0039981770045976
2037,AZE,0.0039981770045976
2038,AZE,0.0039981770045976
2039,AZE,0.0039981770045976
2040,AZE,0.0039981770045976
2041,AZE,0.0039981770045976
2042,AZE,0.0039981770045976
2043,AZE,0.0039981770045976
2044,AZE,0.0039981770045976
2045,AZE,0.0039981770045976
2046,AZE,0.0039981770045976
2047,AZE,0.0039981770045976
2048,AZE,0.0039981770045976
2049,AZE,0.0039981770045976
2050,AZE,0.0039981770045976
2019,BDI,0.0
2020,BDI,0.003999799031202
2021,BDI,0.003999799031202
2022,BDI,0.003999799031202
2023,BDI,0.003999799031202
2024,BDI,0.003999799031202
2025,BDI,0.003999799031202
2026,BDI,0.003999799031202
2027,BDI,0.003999799031202
2028,BDI,0.003999799031202
2029,BDI,0.003999799031202
2030,BDI,0.003999799031202
2031,BDI,0.003999799031202
2032,BDI,0.003999799031202
2033,BDI,0.003999799031202
2034,BDI,0.003999799031202
2035,BDI,0.003999799031202
2036,BDI,0.003999799031202
2037,BDI,0.003999799031202
2038,BDI,0.003999799031202
2039,BDI,0.003999799031202
2040,BDI,0.003999799031202
2041,BDI,0.003999799031202
2042,BDI,0.003999799031202
2043,BDI,0.003999799031202
2044,BDI,0.003999799031202
2045,BDI,0.003999799031202
2046,BDI,0.003999799031202
2047,BDI,0.003999799031202
2048,BDI,0.003999799031202
2049,BDI,0.003999799031202
