Year,iso_code3,ef_frst_sequestration_secondary_kt_co2_ha
2046,HND,0.005670987387001107
2047,HND,0.005670987387001107
2048,HND,0.005670987387001107
2049,HND,0.005670987387001107
2050,HND,0.005670987387001107
2020,HRV,0.006109164299734441
2021,HRV,0.006109164299734441
2022,HRV,0.006109164299734441
2023,HRV,0.006109164299734441
2024,HRV,0.006109164299734441
2025,HRV,0.006109164299734441
2026,HRV,0.006109164299734441
2027,HRV,0.006109164299734441
2028,HRV,0.006109164299734441
2029,HRV,0.006109164299734441
2030,HRV,0.006109164299734441
2031,HRV,0.006109164299734441
2032,HRV,0.006109164299734441
2033,HRV,0.006109164299734441
2034,HRV,0.006109164299734441
2035,HRV,0.006109164299734441
2036,HRV,0.006109164299734441
2037,HRV,0.006109164299734441
2038,HRV,0.006109164299734441
2039,HRV,0.006109164299734441
2040,HRV,0.006109164299734441
2041,HRV,0.006109164299734441
2042,HRV,0.006109164299734441
2043,HRV,0.006109164299734441
2044,HRV,0.006109164299734441
2045,HRV,0.006109164299734441
2046,HRV,0.006109164299734441
2047,HRV,0.006109164299734441
2048,HRV,0.006109164299734441
2049,HRV,0.006109164299734441
2050,HRV,0.006109164299734441
2020,HUN,0.0039636666666666666
2021,HUN,0.0039636666666666666
2022,HUN,0.0039636666666666666
2023,HUN,0.0039636666666666666
2024,HUN,0.0039636666666666666
2025,HUN,0.0039636666666666666
2026,HUN,0.0039636666666666666
2027,HUN,0.0039636666666666666
2028,HUN,0.0039636666666666666
2029,HUN,0.0039636666666666666
2030,HUN,0.0039636666666666666
2031,HUN,0.0039636666666666666
2032,HUN,0.0039636666666666666
2033,HUN,0.0039636666666666666
2034,HUN,0.0039636666666666666
2035,HUN,0.0039636666666666666
2036,HUN,0.0039636666666666666
2037,HUN,0.0039636666666666666
2038,HUN,0.0039636666666666666
2039,HUN,0.0039636666666666666
2040,HUN,0.0039636666666666666
2041,HUN,0.0039636666666666666
2042,HUN,0.0039636666666666666
2043,HUN,0.0039636666666666666
2044,HUN,0.0039636666666666666
2045,HUN,0.0039636666666666666
2046,HUN,0.0039636666666666666
2047,HUN,0.0039636666666666666
2048,HUN,0.0039636666666666666
2049,HUN,0.0039636666666666666
2050,HUN,0.0039636666666666666
2020,IDN,0.005068885941873491
2021,IDN,0.005068885941873491
2022,IDN,0.005068885941873491
2023,IDN,0.005068885941873491
2024,IDN,0.005068885941873491
2025,IDN,0.005068885941873491
2026,IDN,0.005068885941873491
2027,IDN,0.005068885941873491
2028,IDN,0.005068885941873491
2029,IDN,0.005068885941873491
2030,IDN,0.005068885941873491
2031,IDN,0.005068885941873491
2032,IDN,0.005068885941873491
2033,IDN,0.005068885941873491
2034,IDN,0.005068885941873491
2035,IDN,0.005068885941873491
2036,IDN,0.005068885941873491
2037,IDN,0.005068885941873491
2038,IDN,0.005068885941873491
2039,IDN,0.005068885941873491
2040,IDN,0.005068885941873491
2041,IDN,0.005068885941873491
2042,IDN,0.005068885941873491
2043,IDN,0.005068885941873491
2044,IDN,0.005068885941873491
2045,IDN,0.005068885941873491
2046,IDN,0.005068885941873491
2047,IDN,0.005068885941873491
2048,IDN,0.005068885941873491
2049,IDN,0.005068885941873491
2050,IDN,0.005068885941873491
2020,IND,0.0032989680549363447
2021,IND,0.0032989680549363447
2022,IND,0.0032989680549363447
2023,IND,0.0032989680549363447
2024,IND,0.0032989680549363447
2025,IND,0.0032989680549363447
2026,IND,0.0032989680549363447
2027,IND,0.0032989680549363447
2028,IND,0.0032989680549363447
2029,IND,0.0032989680549363447
2030,IND,0.0032989680549363447
2031,IND,0.0032989680549363447
2032,IND,0.0032989680549363447
2033,IND,0.0032989680549363447
2034,IND,0.0032989680549363447
2035,IND,0.0032989680549363447
2036,IND,0.0032989680549363447
2037,IND,0.0032989680549363447
2038,IND,0.0032989680549363447
2039,IND,0.0032989680549363447
2040,IND,0.0032989680549363447
2041,IND,0.0032989680549363447
2042,IND,0.0032989680549363447
2043,IND,0.0032989680549363447
2044,IND,0.0032989680549363447
2045,IND,0.0032989680549363447
2046,IND,0.0032989680549363447
2047,IND,0.0032989680549363447
2048,IND,0.0032989680549363447
2049,IND,0.0032989680549363447
2050,IND,0.0032989680549363447
2020,IRL,0.0039636666666666666
2021,IRL,0.0039636666666666666
2022,IRL,0.0039636666666666666
2023,IRL,0.0039636666666666666
2024,IRL,0.0039636666666666666
2025,IRL,0.0039636666666666666
2026,IRL,0.0039636666666666666
2027,IRL,0.0039636666666666666
2028,IRL,0.0039636666666666666
2029,IRL,0.0039636666666666666
2030,IRL,0.0039636666666666666
2031,IRL,0.0039636666666666666
2032,IRL,0.0039636666666666666
2033,IRL,0.0039636666666666666
2034,IRL,0.0039636666666666666
2035,IRL,0.0039636666666666666
2036,IRL,0.0039636666666666666
2037,IRL,0.0039636666666666666
2038,IRL,0.0039636666666666666
2039,IRL,0.0039636666666666666
2040,IRL,0.0039636666666666666
2041,IRL,0.0039636666666666666
2042,IRL,0.0039636666666666666
2043,IRL,0.0039636666666666666
2044,IRL,0.0039636666666666666
2045,IRL,0.0039636666666666666
2046,IRL,0.0039636666666666666
2047,IRL,0.0039636666666666666
2048,IRL,0.0039636666666666666
2049,IRL,0.0039636666666666666
2050,IRL,0.0039636666666666666
2020,IRN,0.006384443268267309
2021,IRN,0.006384443268267309
2022,IRN,0.006384443268267309
2023,IRN,0.006384443268267309
2024,IRN,0.006384443268267309
2025,IRN,0.006384443268267309
2026,IRN,0.006384443268267309
2027,IRN,0.006384443268267309
2028,IRN,0.006384443268267309
2029,IRN,0.006384443268267309
2030,IRN,0.006384443268267309
2031,IRN,0.006384443268267309
2032,IRN,0.006384443268267309
2033,IRN,0.006384443268267309
2034,IRN,0.006384443268267309
2035,IRN,0.006384443268267309
2036,IRN,0.006384443268267309
2037,IRN,0.006384443268267309
2038,IRN,0.006384443268267309
2039,IRN,0.006384443268267309
2040,IRN,0.006384443268267309
2041,IRN,0.006384443268267309
2042,IRN,0.006384443268267309
2043,IRN,0.006384443268267309
2044,IRN,0.006384443268267309
2045,IRN,0.006384443268267309
2046,IRN,0.006384443268267309
2047,IRN,0.006384443268267309
2048,IRN,0.006384443268267309
2049,IRN,0.006384443268267309
2050,IRN,0.006384443268267309
2020,IRQ,0.012731616444866919
2021,IRQ,0.012731616444866919
2022,IRQ,0.012731616444866919
2023,IRQ,0.012731616444866919
2024,IRQ,0.012731616444866919
2025,IRQ,0.012731616444866919
2026,IRQ,0.012731616444866919
2027,IRQ,0.012731616444866919
2028,IRQ,0.012731616444866919
2029,IRQ,0.012731616444866919
2030,IRQ,0.012731616444866919
2031,IRQ,0.012731616444866919
2032,IRQ,0.012731616444866919
2033,IRQ,0.012731616444866919
2034,IRQ,0.012731616444866919
2035,IRQ,0.012731616444866919
2036,IRQ,0.012731616444866919
2037,IRQ,0.012731616444866919
2038,IRQ,0.012731616444866919
2039,IRQ,0.012731616444866919
2040,IRQ,0.012731616444866919
2041,IRQ,0.012731616444866919
2042,IRQ,0.012731616444866919
2043,IRQ,0.012731616444866919
2044,IRQ,0.012731616444866919
2045,IRQ,0.012731616444866919
2046,IRQ,0.012731616444866919
2047,IRQ,0.012731616444866919
2048,IRQ,0.012731616444866919
2049,IRQ,0.012731616444866919
2050,IRQ,0.012731616444866919
2020,ISL,0.003115599467518637
2021,ISL,0.003115599467518637
2022,ISL,0.003115599467518637
2023,ISL,0.003115599467518637
2024,ISL,0.003115599467518637
2025,ISL,0.003115599467518637
2026,ISL,0.003115599467518637
2027,ISL,0.003115599467518637
2028,ISL,0.003115599467518637
2029,ISL,0.003115599467518637
2030,ISL,0.003115599467518637
2031,ISL,0.003115599467518637
2032,ISL,0.003115599467518637
2033,ISL,0.003115599467518637
2034,ISL,0.003115599467518637
2035,ISL,0.003115599467518637
2036,ISL,0.003115599467518637
2037,ISL,0.003115599467518637
2038,ISL,0.003115599467518637
2039,ISL,0.003115599467518637
2040,ISL,0.003115599467518637
2041,ISL,0.003115599467518637
2042,ISL,0.003115599467518637
2043,ISL,0.003115599467518637
2044,ISL,0.003115599467518637
2045,ISL,0.003115599467518637
2046,ISL,0.003115599467518637
2047,ISL,0.003115599467518637
2048,ISL,0.003115599467518637
2049,ISL,0.003115599467518637
2050,ISL,0.003115599467518637
2020,ISR,0.006980805555555555
2021,ISR,0.006980805555555555
2022,ISR,0.006980805555555555
2023,ISR,0.006980805555555555
2024,ISR,0.006980805555555555
2025,ISR,0.006980805555555555
2026,ISR,0.006980805555555555
2027,ISR,0.006980805555555555
2028,ISR,0.006980805555555555
2029,ISR,0.006980805555555555
2030,ISR,0.006980805555555555
2031,ISR,0.006980805555555555
2032,ISR,0.006980805555555555
2033,ISR,0.006980805555555555
2034,ISR,0.006980805555555555
2035,ISR,0.006980805555555555
2036,ISR,0.006980805555555555
2037,ISR,0.006980805555555555
2038,ISR,0.006980805555555555
2039,ISR,0.006980805555555555
2040,ISR,0.006980805555555555
2041,ISR,0.006980805555555555
2042,ISR,0.006980805555555555
2043,ISR,0.006980805555555555
2044,ISR,0.006980805555555555
2045,ISR,0.006980805555555555
2046,ISR,0.006980805555555555
2047,ISR,0.006980805555555555
2048,ISR,0.006980805555555555
2049,ISR,0.006980805555555555
2050,ISR,0.006980805555555555
2020,ITA,0.002813669929738924
2021,ITA,0.002813669929738924
2022,ITA,0.002813669929738924
2023,ITA,0.002813669929738924
2024,ITA,0.002813669929738924
2025,ITA,0.002813669929738924
2026,ITA,0.002813669929738924
2027,ITA,0.002813669929738924
2028,ITA,0.002813669929738924
2029,ITA,0.002813669929738924
2030,ITA,0.002813669929738924
2031,ITA,0.002813669929738924
2032,ITA,0.002813669929738924
2033,ITA,0.002813669929738924
2034,ITA,0.002813669929738924
2035,ITA,0.002813669929738924
2036,ITA,0.002813669929738924
2037,ITA,0.002813669929738924
2038,ITA,0.002813669929738924
2039,ITA,0.002813669929738924
2040,ITA,0.002813669929738924
2041,ITA,0.002813669929738924
2042,ITA,0.002813669929738924
2043,ITA,0.002813669929738924
2044,ITA,0.002813669929738924
2045,ITA,0.002813669929738924
2046,ITA,0.002813669929738924
2047,ITA,0.002813669929738924
2048,ITA,0.002813669929738924
2049,ITA,0.002813669929738924
2050,ITA,0.002813669929738924
2020,JAM,0.00667680718825765
2021,JAM,0.00667680718825765
2022,JAM,0.00667680718825765
2023,JAM,0.00667680718825765
2024,JAM,0.00667680718825765
2025,JAM,0.00667680718825765
2026,JAM,0.00667680718825765
2027,JAM,0.00667680718825765
2028,JAM,0.00667680718825765
2029,JAM,0.00667680718825765
2030,JAM,0.00667680718825765
2031,JAM,0.00667680718825765
2032,JAM,0.00667680718825765
2033,JAM,0.00667680718825765
2034,JAM,0.00667680718825765
2035,JAM,0.00667680718825765
2036,JAM,0.00667680718825765
2037,JAM,0.00667680718825765
2038,JAM,0.00667680718825765
2039,JAM,0.00667680718825765
2040,JAM,0.00667680718825765
2041,JAM,0.00667680718825765
2042,JAM,0.00667680718825765
2043,JAM,0.00667680718825765
2044,JAM,0.00667680718825765
2045,JAM,0.00667680718825765
2046,JAM,0.00667680718825765
2047,JAM,0.00667680718825765
2048,JAM,0.00667680718825765
2049,JAM,0.00667680718825765
2050,JAM,0.00667680718825765
2020,JPN,0.002899417777635144
2021,JPN,0.002899417777635144
2022,JPN,0.002899417777635144
2023,JPN,0.002899417777635144
2024,JPN,0.002899417777635144
2025,JPN,0.002899417777635144
2026,JPN,0.002899417777635144
2027,JPN,0.002899417777635144
2028,JPN,0.002899417777635144
2029,JPN,0.002899417777635144
2030,JPN,0.002899417777635144
2031,JPN,0.002899417777635144
2032,JPN,0.002899417777635144
2033,JPN,0.002899417777635144
2034,JPN,0.002899417777635144
2035,JPN,0.002899417777635144
2036,JPN,0.002899417777635144
2037,JPN,0.002899417777635144
2038,JPN,0.002899417777635144
2039,JPN,0.002899417777635144
2040,JPN,0.002899417777635144
2041,JPN,0.002899417777635144
2042,JPN,0.002899417777635144
2043,JPN,0.002899417777635144
2044,JPN,0.002899417777635144
2045,JPN,0.002899417777635144
2046,JPN,0.002899417777635144
2047,JPN,0.002899417777635144
2048,JPN,0.002899417777635144
2049,JPN,0.002899417777635144
2050,JPN,0.002899417777635144
2020,KAZ,0.0013986962858017454
2021,KAZ,0.0013986962858017454
2022,KAZ,0.0013986962858017454
2023,KAZ,0.0013986962858017454
2024,KAZ,0.0013986962858017454
2025,KAZ,0.0013986962858017454
2026,KAZ,0.0013986962858017454
2027,KAZ,0.0013986962858017454
2028,KAZ,0.0013986962858017454
2029,KAZ,0.0013986962858017454
2030,KAZ,0.0013986962858017454
2031,KAZ,0.0013986962858017454
2032,KAZ,0.0013986962858017454
2033,KAZ,0.0013986962858017454
2034,KAZ,0.0013986962858017454
2035,KAZ,0.0013986962858017454
2036,KAZ,0.0013986962858017454
2037,KAZ,0.0013986962858017454
2038,KAZ,0.0013986962858017454
2039,KAZ,0.0013986962858017454
2040,KAZ,0.0013986962858017454
2041,KAZ,0.0013986962858017454
2042,KAZ,0.0013986962858017454
2043,KAZ,0.0013986962858017454
2044,KAZ,0.0013986962858017454
2045,KAZ,0.0013986962858017454
2046,KAZ,0.0013986962858017454
2047,KAZ,0.0013986962858017454
2048,KAZ,0.0013986962858017454
2049,KAZ,0.0013986962858017454
2050,KAZ,0.0013986962858017454
2020,KEN,0.0032195390450074413
2021,KEN,0.0032195390450074413
2022,KEN,0.0032195390450074413
2023,KEN,0.0032195390450074413
2024,KEN,0.0032195390450074413
2025,KEN,0.0032195390450074413
2026,KEN,0.0032195390450074413
2027,KEN,0.0032195390450074413
2028,KEN,0.0032195390450074413
2029,KEN,0.0032195390450074413
2030,KEN,0.0032195390450074413
2031,KEN,0.0032195390450074413
2032,KEN,0.0032195390450074413
2033,KEN,0.0032195390450074413
2034,KEN,0.0032195390450074413
2035,KEN,0.0032195390450074413
2036,KEN,0.0032195390450074413
2037,KEN,0.0032195390450074413
2038,KEN,0.0032195390450074413
2039,KEN,0.0032195390450074413
2040,KEN,0.0032195390450074413
2041,KEN,0.0032195390450074413
2042,KEN,0.0032195390450074413
2043,KEN,0.0032195390450074413
2044,KEN,0.0032195390450074413
2045,KEN,0.0032195390450074413
2046,KEN,0.0032195390450074413
2047,KEN,0.0032195390450074413
2048,KEN,0.0032195390450074413
2049,KEN,0.0032195390450074413
2050,KEN,0.0032195390450074413
2020,KGZ,0.0014548420633736254
2021,KGZ,0.0014548420633736254
2022,KGZ,0.0014548420633736254
2023,KGZ,0.0014548420633736254
2024,KGZ,0.0014548420633736254
2025,KGZ,0.0014548420633736254
2026,KGZ,0.0014548420633736254
2027,KGZ,0.0014548420633736254
2028,KGZ,0.0014548420633736254
2029,KGZ,0.0014548420633736254
2030,KGZ,0.0014548420633736254
2031,KGZ,0.0014548420633736254
2032,KGZ,0.0014548420633736254
2033,KGZ,0.0014548420633736254
2034,KGZ,0.0014548420633736254
2035,KGZ,0.0014548420633736254
2036,KGZ,0.0014548420633736254
2037,KGZ,0.0014548420633736254
2038,KGZ,0.0014548420633736254
2039,KGZ,0.0014548420633736254
2040,KGZ,0.0014548420633736254
2041,KGZ,0.0014548420633736254
2042,KGZ,0.0014548420633736254
2043,KGZ,0.0014548420633736254
2044,KGZ,0.0014548420633736254
2045,KGZ,0.0014548420633736254
2046,KGZ,0.0014548420633736254
2047,KGZ,0.0014548420633736254
2048,KGZ,0.0014548420633736254
2049,KGZ,0.0014548420633736254
2050,KGZ,0.0014548420633736254
2020,KHM,0.003815411590125087
2021,KHM,0.003815411590125087
2022,KHM,0.003815411590125087
2023,KHM,0.003815411590125087
2024,KHM,0.003815411590125087
2025,KHM,0.003815411590125087
2026,KHM,0.003815411590125087
2027,KHM,0.003815411590125087
2028,KHM,0.003815411590125087
2029,KHM,0.003815411590125087
2030,KHM,0.003815411590125087
2031,KHM,0.003815411590125087
2032,KHM,0.003815411590125087
2033,KHM,0.003815411590125087
2034,KHM,0.003815411590125087
2035,KHM,0.003815411590125087
2036,KHM,0.003815411590125087
2037,KHM,0.003815411590125087
2038,KHM,0.003815411590125087
2039,KHM,0.003815411590125087
2040,KHM,0.003815411590125087
2041,KHM,0.003815411590125087
2042,KHM,0.003815411590125087
2043,KHM,0.003815411590125087
2044,KHM,0.003815411590125087
2045,KHM,0.003815411590125087
2046,KHM,0.003815411590125087
2047,KHM,0.003815411590125087
2048,KHM,0.003815411590125087
2049,KHM,0.003815411590125087
2050,KHM,0.003815411590125087
2020,LAO,0.0033516171486243536
2021,LAO,0.0033516171486243536
2022,LAO,0.0033516171486243536
2023,LAO,0.0033516171486243536
2024,LAO,0.0033516171486243536
2025,LAO,0.0033516171486243536
2026,LAO,0.0033516171486243536
2027,LAO,0.0033516171486243536
2028,LAO,0.0033516171486243536
2029,LAO,0.0033516171486243536
2030,LAO,0.0033516171486243536
2031,LAO,0.0033516171486243536
2032,LAO,0.0033516171486243536
2033,LAO,0.0033516171486243536
2034,LAO,0.0033516171486243536
2035,LAO,0.0033516171486243536
2036,LAO,0.0033516171486243536
2037,LAO,0.0033516171486243536
2038,LAO,0.0033516171486243536
2039,LAO,0.0033516171486243536
2040,LAO,0.0033516171486243536
2041,LAO,0.0033516171486243536
2042,LAO,0.0033516171486243536
2043,LAO,0.0033516171486243536
2044,LAO,0.0033516171486243536
2045,LAO,0.0033516171486243536
2046,LAO,0.0033516171486243536
2047,LAO,0.0033516171486243536
2048,LAO,0.0033516171486243536
2049,LAO,0.0033516171486243536
2050,LAO,0.0033516171486243536
2020,LBN,0.00710875
2021,LBN,0.00710875
2022,LBN,0.00710875
2023,LBN,0.00710875
2024,LBN,0.00710875
2025,LBN,0.00710875
2026,LBN,0.00710875
2027,LBN,0.00710875
2028,LBN,0.00710875
2029,LBN,0.00710875
2030,LBN,0.00710875
2031,LBN,0.00710875
2032,LBN,0.00710875
2033,LBN,0.00710875
2034,LBN,0.00710875
2035,LBN,0.00710875
2036,LBN,0.00710875
2037,LBN,0.00710875
2038,LBN,0.00710875
2039,LBN,0.00710875
2040,LBN,0.00710875
2041,LBN,0.00710875
2042,LBN,0.00710875
2043,LBN,0.00710875
2044,LBN,0.00710875
2045,LBN,0.00710875
2046,LBN,0.00710875
2047,LBN,0.00710875
2048,LBN,0.00710875
2049,LBN,0.00710875
2050,LBN,0.00710875
2020,LBY,0.001658606405750079
2021,LBY,0.001658606405750079
2022,LBY,0.001658606405750079
2023,LBY,0.001658606405750079
2024,LBY,0.001658606405750079
2025,LBY,0.001658606405750079
2026,LBY,0.001658606405750079
2027,LBY,0.001658606405750079
2028,LBY,0.001658606405750079
2029,LBY,0.001658606405750079
2030,LBY,0.001658606405750079
2031,LBY,0.001658606405750079
2032,LBY,0.001658606405750079
2033,LBY,0.001658606405750079
2034,LBY,0.001658606405750079
2035,LBY,0.001658606405750079
2036,LBY,0.001658606405750079
2037,LBY,0.001658606405750079
2038,LBY,0.001658606405750079
2039,LBY,0.001658606405750079
2040,LBY,0.001658606405750079
2041,LBY,0.001658606405750079
2042,LBY,0.001658606405750079
2043,LBY,0.001658606405750079
2044,LBY,0.001658606405750079
2045,LBY,0.001658606405750079
2046,LBY,0.001658606405750079
2047,LBY,0.001658606405750079
2048,LBY,0.001658606405750079
2049,LBY,0.001658606405750079
2050,LBY,0.001658606405750079
2020,LKA,0.004258486610704966
2021,LKA,0.004258486610704966
2022,LKA,0.004258486610704966
2023,LKA,0.004258486610704966
2024,LKA,0.004258486610704966
2025,LKA,0.004258486610704966
2026,LKA,0.004258486610704966
2027,LKA,0.004258486610704966
2028,LKA,0.004258486610704966
2029,LKA,0.004258486610704966
2030,LKA,0.004258486610704966
2031,LKA,0.004258486610704966
2032,LKA,0.004258486610704966
2033,LKA,0.004258486610704966
2034,LKA,0.004258486610704966
2035,LKA,0.004258486610704966
2036,LKA,0.004258486610704966
2037,LKA,0.004258486610704966
2038,LKA,0.004258486610704966
2039,LKA,0.004258486610704966
2040,LKA,0.004258486610704966
2041,LKA,0.004258486610704966
2042,LKA,0.004258486610704966
2043,LKA,0.004258486610704966
2044,LKA,0.004258486610704966
2045,LKA,0.004258486610704966
2046,LKA,0.004258486610704966
2047,LKA,0.004258486610704966
2048,LKA,0.004258486610704966
2049,LKA,0.004258486610704966
2050,LKA,0.004258486610704966
2020,LTU,0.0039636666666666666
2021,LTU,0.0039636666666666666
2022,LTU,0.0039636666666666666
2023,LTU,0.0039636666666666666
2024,LTU,0.0039636666666666666
2025,LTU,0.0039636666666666666
2026,LTU,0.0039636666666666666
2027,LTU,0.0039636666666666666
2028,LTU,0.0039636666666666666
2029,LTU,0.0039636666666666666
2030,LTU,0.0039636666666666666
2031,LTU,0.0039636666666666666
2032,LTU,0.0039636666666666666
2033,LTU,0.0039636666666666666
2034,LTU,0.0039636666666666666
2035,LTU,0.0039636666666666666
2036,LTU,0.0039636666666666666
2037,LTU,0.0039636666666666666
2038,LTU,0.0039636666666666666
2039,LTU,0.0039636666666666666
2040,LTU,0.0039636666666666666
2041,LTU,0.0039636666666666666
2042,LTU,0.0039636666666666666
2043,LTU,0.0039636666666666666
2044,LTU,0.0039636666666666666
2045,LTU,0.0039636666666666666
2046,LTU,0.0039636666666666666
2047,LTU,0.0039636666666666666
2048,LTU,0.0039636666666666666
2049,LTU,0.0039636666666666666
2050,LTU,0.0039636666666666666
2020,LVA,0.0039636666666666666
2021,LVA,0.0039636666666666666
2022,LVA,0.0039636666666666666
2023,LVA,0.0039636666666666666
2024,LVA,0.0039636666666666666
2025,LVA,0.0039636666666666666
2026,LVA,0.0039636666666666666
2027,LVA,0.0039636666666666666
2028,LVA,0.0039636666666666666
2029,LVA,0.0039636666666666666
2030,LVA,0.0039636666666666666
2031,LVA,0.0039636666666666666
2032,LVA,0.0039636666666666666
2033,LVA,0.0039636666666666666
2034,LVA,0.0039636666666666666
2035,LVA,0.0039636666666666666
2036,LVA,0.0039636666666666666
2037,LVA,0.0039636666666666666
2038,LVA,0.0039636666666666666
2039,LVA,0.0039636666666666666
2040,LVA,0.0039636666666666666
2041,LVA,0.0039636666666666666
2042,LVA,0.0039636666666666666
2043,LVA,0.0039636666666666666
2044,LVA,0.0039636666666666666
2045,LVA,0.0039636666666666666
2046,LVA,0.0039636666666666666
2047,LVA,0.0039636666666666666
2048,LVA,0.0039636666666666666
2049,LVA,0.0039636666666666666
2050,LVA,0.0039636666666666666
2020,MAR,0.0036150809541888127
2021,MAR,0.0036150809541888127
2022,MAR,0.0036150809541888127
2023,MAR,0.0036150809541888127
2024,MAR,0.0036150809541888127
2025,MAR,0.0036150809541888127
2026,MAR,0.0036150809541888127
2027,MAR,0.0036150809541888127
2028,MAR,0.0036150809541888127
2029,MAR,0.0036150809541888127
2030,MAR,0.0036150809541888127
2031,MAR,0.0036150809541888127
2032,MAR,0.0036150809541888127
2033,MAR,0.0036150809541888127
2034,MAR,0.0036150809541888127
2035,MAR,0.0036150809541888127
2036,MAR,0.0036150809541888127
2037,MAR,0.0036150809541888127
2038,MAR,0.0036150809541888127
2039,MAR,0.0036150809541888127
2040,MAR,0.0036150809541888127
2041,MAR,0.0036150809541888127
2042,MAR,0.0036150809541888127
2043,MAR,0.0036150809541888127
2044,MAR,0.0036150809541888127
2045,MAR,0.0036150809541888127
2046,MAR,0.0036150809541888127
2047,MAR,0.0036150809541888127
2048,MAR,0.0036150809541888127
2049,MAR,0.0036150809541888127
2050,MAR,0.0036150809541888127
2020,MDA,0.0039636666666666666
2021,MDA,0.0039636666666666666
2022,MDA,0.0039636666666666666
2023,MDA,0.0039636666666666666
2024,MDA,0.0039636666666666666
2025,MDA,0.0039636666666666666
2026,MDA,0.0039636666666666666
2027,MDA,0.0039636666666666666
2028,MDA,0.0039636666666666666
2029,MDA,0.0039636666666666666
2030,MDA,0.0039636666666666666
2031,MDA,0.0039636666666666666
2032,MDA,0.0039636666666666666
2033,MDA,0.0039636666666666666
2034,MDA,0.0039636666666666666
2035,MDA,0.0039636666666666666
2036,MDA,0.0039636666666666666
2037,MDA,0.0039636666666666666
2038,MDA,0.0039636666666666666
2039,MDA,0.0039636666666666666
2040,MDA,0.0039636666666666666
2041,MDA,0.0039636666666666666
2042,MDA,0.0039636666666666666
2043,MDA,0.0039636666666666666
2044,MDA,0.0039636666666666666
2045,MDA,0.0039636666666666666
2046,MDA,0.0039636666666666666
2047,MDA,0.0039636666666666666
2048,MDA,0.0039636666666666666
2049,MDA,0.0039636666666666666
2050,MDA,0.0039636666666666666
2020,MEX,0.004094879544931784
2021,MEX,0.004094879544931784
2022,MEX,0.004094879544931784
2023,MEX,0.004094879544931784
2024,MEX,0.004094879544931784
2025,MEX,0.004094879544931784
2026,MEX,0.004094879544931784
2027,MEX,0.004094879544931784
2028,MEX,0.004094879544931784
2029,MEX,0.004094879544931784
2030,MEX,0.004094879544931784
2031,MEX,0.004094879544931784
2032,MEX,0.004094879544931784
2033,MEX,0.004094879544931784
2034,MEX,0.004094879544931784
2035,MEX,0.004094879544931784
2036,MEX,0.004094879544931784
2037,MEX,0.004094879544931784
2038,MEX,0.004094879544931784
2039,MEX,0.004094879544931784
2040,MEX,0.004094879544931784
2041,MEX,0.004094879544931784
2042,MEX,0.004094879544931784
2043,MEX,0.004094879544931784
2044,MEX,0.004094879544931784
2045,MEX,0.004094879544931784
2046,MEX,0.004094879544931784
2047,MEX,0.004094879544931784
2048,MEX,0.004094879544931784
2049,MEX,0.004094879544931784
2050,MEX,0.004094879544931784
2020,MKD,0.0038935683887694437
2021,MKD,0.0038935683887694437
2022,MKD,0.0038935683887694437
2023,MKD,0.0038935683887694437
2024,MKD,0.0038935683887694437
2025,MKD,0.0038935683887694437
2026,MKD,0.0038935683887694437
2027,MKD,0.0038935683887694437
2028,MKD,0.0038935683887694437
2029,MKD,0.0038935683887694437
2030,MKD,0.0038935683887694437
2031,MKD,0.0038935683887694437
2032,MKD,0.0038935683887694437
2033,MKD,0.0038935683887694437
2034,MKD,0.0038935683887694437
2035,MKD,0.0038935683887694437
2036,MKD,0.0038935683887694437
2037,MKD,0.0038935683887694437
2038,MKD,0.0038935683887694437
2039,MKD,0.0038935683887694437
2040,MKD,0.0038935683887694437
2041,MKD,0.0038935683887694437
2042,MKD,0.0038935683887694437
2043,MKD,0.0038935683887694437
2044,MKD,0.0038935683887694437
2045,MKD,0.0038935683887694437
2046,MKD,0.0038935683887694437
2047,MKD,0.0038935683887694437
2048,MKD,0.0038935683887694437
2049,MKD,0.0038935683887694437
2050,MKD,0.0038935683887694437
2020,MLI,0.0056654019551508
2021,MLI,0.0056654019551508
2022,MLI,0.0056654019551508
2023,MLI,0.0056654019551508
2024,MLI,0.0056654019551508
2025,MLI,0.0056654019551508
2026,MLI,0.0056654019551508
2027,MLI,0.0056654019551508
2028,MLI,0.0056654019551508
2029,MLI,0.0056654019551508
2030,MLI,0.0056654019551508
2031,MLI,0.0056654019551508
2032,MLI,0.0056654019551508
2033,MLI,0.0056654019551508
2034,MLI,0.0056654019551508
2035,MLI,0.0056654019551508
2036,MLI,0.0056654019551508
2037,MLI,0.0056654019551508
2038,MLI,0.0056654019551508
2039,MLI,0.0056654019551508
2040,MLI,0.0056654019551508
2041,MLI,0.0056654019551508
2042,MLI,0.0056654019551508
2043,MLI,0.0056654019551508
2044,MLI,0.0056654019551508
2045,MLI,0.0056654019551508
2046,MLI,0.0056654019551508
2047,MLI,0.0056654019551508
2048,MLI,0.0056654019551508
2049,MLI,0.0056654019551508
2050,MLI,0.0056654019551508
2020,MMR,0.0030972827529855917
2021,MMR,0.0030972827529855917
2022,MMR,0.0030972827529855917
2023,MMR,0.0030972827529855917
2024,MMR,0.0030972827529855917
2025,MMR,0.0030972827529855917
2026,MMR,0.0030972827529855917
2027,MMR,0.0030972827529855917
2028,MMR,0.0030972827529855917
