Year,iso_code3,pij_lndu_forests_primary_to_croplands
2025,ALB,0.0001980326678112
2026,ALB,0.0001980326678112
2027,ALB,0.0001980326678112
2028,ALB,0.0001980326678112
2029,ALB,0.0001980326678112
2030,ALB,0.0001980326678112
2031,ALB,0.0001980326678112
2032,ALB,0.0001980326678112
2033,ALB,0.0001980326678112
2034,ALB,0.0001980326678112
2035,ALB,0.0001980326678112
2036,ALB,0.0001980326678112
2037,ALB,0.0001980326678112
2038,ALB,0.0001980326678112
2039,ALB,0.0001980326678112
2040,ALB,0.0001980326678112
2041,ALB,0.0001980326678112
2042,ALB,0.0001980326678112
2043,ALB,0.0001980326678112
2044,ALB,0.0001980326678112
2045,ALB,0.0001980326678112
2046,ALB,0.0001980326678112
2047,ALB,0.0001980326678112
2048,ALB,0.0001980326678112
2049,ALB,0.0001980326678112
2050,ALB,0.0001980326678112
2019,ARG,0.002530853326329
2020,ARG,0.001609174451578
2021,ARG,0.001609174451578
2022,ARG,0.001609174451578
2023,ARG,0.001609174451578
2024,ARG,0.001609174451578
2025,ARG,0.001609174451578
2026,ARG,0.001609174451578
2027,ARG,0.001609174451578
2028,ARG,0.001609174451578
2029,ARG,0.001609174451578
2030,ARG,0.001609174451578
2031,ARG,0.001609174451578
2032,ARG,0.001609174451578
2033,ARG,0.001609174451578
2034,ARG,0.001609174451578
2035,ARG,0.001609174451578
2036,ARG,0.001609174451578
2037,ARG,0.001609174451578
2038,ARG,0.001609174451578
2039,ARG,0.001609174451578
2040,ARG,0.001609174451578
2041,ARG,0.001609174451578
2042,ARG,0.001609174451578
2043,ARG,0.001609174451578
2044,ARG,0.001609174451578
2045,ARG,0.001609174451578
2046,ARG,0.001609174451578
2047,ARG,0.001609174451578
2048,ARG,0.001609174451578
2049,ARG,0.001609174451578
2050,ARG,0.001609174451578
2019,ATG,0.0012683093569688
2020,ATG,0.0012776598258115
2021,ATG,0.0012776598258115
2022,ATG,0.0012776598258115
2023,ATG,0.0012776598258115
2024,ATG,0.0012776598258115
2025,ATG,0.0012776598258115
2026,ATG,0.0012776598258115
2027,ATG,0.0012776598258115
2028,ATG,0.0012776598258115
2029,ATG,0.0012776598258115
2030,ATG,0.0012776598258115
2031,ATG,0.0012776598258115
2032,ATG,0.0012776598258115
2033,ATG,0.0012776598258115
2034,ATG,0.0012776598258115
2035,ATG,0.0012776598258115
2036,ATG,0.0012776598258115
2037,ATG,0.0012776598258115
2038,ATG,0.0012776598258115
2039,ATG,0.0012776598258115
2040,ATG,0.0012776598258115
2041,ATG,0.0012776598258115
2042,ATG,0.0012776598258115
2043,ATG,0.0012776598258115
2044,ATG,0.0012776598258115
2045,ATG,0.0012776598258115
2046,ATG,0.0012776598258115
2047,ATG,0.0012776598258115
2048,ATG,0.0012776598258115
2049,ATG,0.0012776598258115
2050,ATG,0.0012776598258115
2019,AUS,0.0
2020,AUS,0.0
2021,AUS,0.0
2022,AUS,0.0
2023,AUS,0.0
2024,AUS,0.0
2025,AUS,0.0
2026,AUS,0.0
2027,AUS,0.0
2028,AUS,0.0
2029,AUS,0.0
2030,AUS,0.0
2031,AUS,0.0
2032,AUS,0.0
2033,AUS,0.0
2034,AUS,0.0
2035,AUS,0.0
2036,AUS,0.0
2037,AUS,0.0
2038,AUS,0.0
2039,AUS,0.0
2040,AUS,0.0
2041,AUS,0.0
2042,AUS,0.0
2043,AUS,0.0
2044,AUS,0.0
2045,AUS,0.0
2046,AUS,0.0
2047,AUS,0.0
2048,AUS,0.0
2049,AUS,0.0
2050,AUS,0.0
2019,AUT,0.0009042943286431
2020,AUT,0.0006268176885021
2021,AUT,0.0006268176885021
2022,AUT,0.0006268176885021
2023,AUT,0.0006268176885021
2024,AUT,0.0006268176885021
2025,AUT,0.0006268176885021
2026,AUT,0.0006268176885021
2027,AUT,0.0006268176885021
2028,AUT,0.0006268176885021
2029,AUT,0.0006268176885021
2030,AUT,0.0006268176885021
2031,AUT,0.0006268176885021
2032,AUT,0.0006268176885021
2033,AUT,0.0006268176885021
2034,AUT,0.0006268176885021
2035,AUT,0.0006268176885021
2036,AUT,0.0006268176885021
2037,AUT,0.0006268176885021
2038,AUT,0.0006268176885021
2039,AUT,0.0006268176885021
2040,AUT,0.0006268176885021
2041,AUT,0.0006268176885021
2042,AUT,0.0006268176885021
2043,AUT,0.0006268176885021
2044,AUT,0.0006268176885021
2045,AUT,0.0006268176885021
2046,AUT,0.0006268176885021
2047,AUT,0.0006268176885021
2048,AUT,0.0006268176885021
2049,AUT,0.0006268176885021
2050,AUT,0.0006268176885021
2019,AZE,0.0
2020,AZE,0.0035152936616283
2021,AZE,0.0035152936616283
2022,AZE,0.0035152936616283
2023,AZE,0.0035152936616283
2024,AZE,0.0035152936616283
2025,AZE,0.0035152936616283
2026,AZE,0.0035152936616283
2027,AZE,0.0035152936616283
2028,AZE,0.0035152936616283
2029,AZE,0.0035152936616283
2030,AZE,0.0035152936616283
2031,AZE,0.0035152936616283
2032,AZE,0.0035152936616283
2033,AZE,0.0035152936616283
2034,AZE,0.0035152936616283
2035,AZE,0.0035152936616283
2036,AZE,0.0035152936616283
2037,AZE,0.0035152936616283
2038,AZE,0.0035152936616283
2039,AZE,0.0035152936616283
2040,AZE,0.0035152936616283
2041,AZE,0.0035152936616283
2042,AZE,0.0035152936616283
2043,AZE,0.0035152936616283
2044,AZE,0.0035152936616283
2045,AZE,0.0035152936616283
2046,AZE,0.0035152936616283
2047,AZE,0.0035152936616283
2048,AZE,0.0035152936616283
2049,AZE,0.0035152936616283
2050,AZE,0.0035152936616283
2019,BDI,0.0
2020,BDI,0.0004400525714039
2021,BDI,0.0004400525714039
2022,BDI,0.0004400525714039
2023,BDI,0.0004400525714039
2024,BDI,0.0004400525714039
2025,BDI,0.0004400525714039
2026,BDI,0.0004400525714039
2027,BDI,0.0004400525714039
2028,BDI,0.0004400525714039
2029,BDI,0.0004400525714039
2030,BDI,0.0004400525714039
2031,BDI,0.0004400525714039
2032,BDI,0.0004400525714039
2033,BDI,0.0004400525714039
2034,BDI,0.0004400525714039
2035,BDI,0.0004400525714039
2036,BDI,0.0004400525714039
2037,BDI,0.0004400525714039
2038,BDI,0.0004400525714039
2039,BDI,0.0004400525714039
2040,BDI,0.0004400525714039
2041,BDI,0.0004400525714039
2042,BDI,0.0004400525714039
2043,BDI,0.0004400525714039
2044,BDI,0.0004400525714039
2045,BDI,0.0004400525714039
2046,BDI,0.0004400525714039
2047,BDI,0.0004400525714039
2048,BDI,0.0004400525714039
2049,BDI,0.0004400525714039
2050,BDI,0.0004400525714039
2019,BEL,0.0008173200536482
2020,BEL,0.0032915220607578
2021,BEL,0.0032915220607578
2022,BEL,0.0032915220607578
2023,BEL,0.0032915220607578
2024,BEL,0.0032915220607578
2025,BEL,0.0032915220607578
2026,BEL,0.0032915220607578
2027,BEL,0.0032915220607578
2028,BEL,0.0032915220607578
2029,BEL,0.0032915220607578
2030,BEL,0.0032915220607578
2031,BEL,0.0032915220607578
2032,BEL,0.0032915220607578
2033,BEL,0.0032915220607578
2034,BEL,0.0032915220607578
2035,BEL,0.0032915220607578
2036,BEL,0.0032915220607578
2037,BEL,0.0032915220607578
2038,BEL,0.0032915220607578
2039,BEL,0.0032915220607578
2040,BEL,0.0032915220607578
2041,BEL,0.0032915220607578
2042,BEL,0.0032915220607578
2043,BEL,0.0032915220607578
2044,BEL,0.0032915220607578
2045,BEL,0.0032915220607578
2046,BEL,0.0032915220607578
2047,BEL,0.0032915220607578
2048,BEL,0.0032915220607578
2049,BEL,0.0032915220607578
2050,BEL,0.0032915220607578
2019,BEN,0.0
2020,BEN,0.0004429813457268
2021,BEN,0.0004429813457268
2022,BEN,0.0004429813457268
2023,BEN,0.0004429813457268
2024,BEN,0.0004429813457268
2025,BEN,0.0004429813457268
2026,BEN,0.0004429813457268
2027,BEN,0.0004429813457268
2028,BEN,0.0004429813457268
2029,BEN,0.0004429813457268
2030,BEN,0.0004429813457268
2031,BEN,0.0004429813457268
2032,BEN,0.0004429813457268
2033,BEN,0.0004429813457268
2034,BEN,0.0004429813457268
2035,BEN,0.0004429813457268
2036,BEN,0.0004429813457268
2037,BEN,0.0004429813457268
2038,BEN,0.0004429813457268
2039,BEN,0.0004429813457268
2040,BEN,0.0004429813457268
2041,BEN,0.0004429813457268
2042,BEN,0.0004429813457268
2043,BEN,0.0004429813457268
2044,BEN,0.0004429813457268
2045,BEN,0.0004429813457268
2046,BEN,0.0004429813457268
2047,BEN,0.0004429813457268
2048,BEN,0.0004429813457268
2049,BEN,0.0004429813457268
2050,BEN,0.0004429813457268
2019,BFA,0.0008257756260125
2020,BFA,0.0007524124242251
2021,BFA,0.0007524124242251
2022,BFA,0.0007524124242251
2023,BFA,0.0007524124242251
2024,BFA,0.0007524124242251
2025,BFA,0.0007524124242251
2026,BFA,0.0007524124242251
2027,BFA,0.0007524124242251
2028,BFA,0.0007524124242251
2029,BFA,0.0007524124242251
2030,BFA,0.0007524124242251
2031,BFA,0.0007524124242251
2032,BFA,0.0007524124242251
2033,BFA,0.0007524124242251
2034,BFA,0.0007524124242251
2035,BFA,0.0007524124242251
2036,BFA,0.0007524124242251
2037,BFA,0.0007524124242251
2038,BFA,0.0007524124242251
2039,BFA,0.0007524124242251
2040,BFA,0.0007524124242251
2041,BFA,0.0007524124242251
2042,BFA,0.0007524124242251
2043,BFA,0.0007524124242251
2044,BFA,0.0007524124242251
2045,BFA,0.0007524124242251
2046,BFA,0.0007524124242251
2047,BFA,0.0007524124242251
2048,BFA,0.0007524124242251
2049,BFA,0.0007524124242251
2050,BFA,0.0007524124242251
2019,BGD,4.339552119932925e-05
2020,BGD,0.0022428593729497
2021,BGD,0.0022428593729497
2022,BGD,0.0022428593729497
2023,BGD,0.0022428593729497
2024,BGD,0.0022428593729497
2025,BGD,0.0022428593729497
2026,BGD,0.0022428593729497
2027,BGD,0.0022428593729497
2028,BGD,0.0022428593729497
2029,BGD,0.0022428593729497
2030,BGD,0.0022428593729497
2031,BGD,0.0022428593729497
2032,BGD,0.0022428593729497
2033,BGD,0.0022428593729497
2034,BGD,0.0022428593729497
2035,BGD,0.0022428593729497
2036,BGD,0.0022428593729497
2037,BGD,0.0022428593729497
2038,BGD,0.0022428593729497
2039,BGD,0.0022428593729497
2040,BGD,0.0022428593729497
2041,BGD,0.0022428593729497
2042,BGD,0.0022428593729497
2043,BGD,0.0022428593729497
2044,BGD,0.0022428593729497
2045,BGD,0.0022428593729497
2046,BGD,0.0022428593729497
2047,BGD,0.0022428593729497
2048,BGD,0.0022428593729497
2049,BGD,0.0022428593729497
2050,BGD,0.0022428593729497
2019,BGR,1.7514134665398114e-05
2020,BGR,0.0001293668836011
2021,BGR,0.0001293668836011
2022,BGR,0.0001293668836011
2023,BGR,0.0001293668836011
2024,BGR,0.0001293668836011
2025,BGR,0.0001293668836011
2026,BGR,0.0001293668836011
2027,BGR,0.0001293668836011
2028,BGR,0.0001293668836011
2029,BGR,0.0001293668836011
2030,BGR,0.0001293668836011
2031,BGR,0.0001293668836011
2032,BGR,0.0001293668836011
2033,BGR,0.0001293668836011
2034,BGR,0.0001293668836011
2035,BGR,0.0001293668836011
2036,BGR,0.0001293668836011
2037,BGR,0.0001293668836011
2038,BGR,0.0001293668836011
2039,BGR,0.0001293668836011
2040,BGR,0.0001293668836011
2041,BGR,0.0001293668836011
2042,BGR,0.0001293668836011
2043,BGR,0.0001293668836011
2044,BGR,0.0001293668836011
2045,BGR,0.0001293668836011
2046,BGR,0.0001293668836011
2047,BGR,0.0001293668836011
2048,BGR,0.0001293668836011
2049,BGR,0.0001293668836011
2050,BGR,0.0001293668836011
2019,BHS,0.0
2020,BHS,0.0
2021,BHS,0.0
2022,BHS,0.0
2023,BHS,0.0
2024,BHS,0.0
2025,BHS,0.0
2026,BHS,0.0
2027,BHS,0.0
2028,BHS,0.0
2029,BHS,0.0
2030,BHS,0.0
2031,BHS,0.0
2032,BHS,0.0
2033,BHS,0.0
2034,BHS,0.0
2035,BHS,0.0
2036,BHS,0.0
2037,BHS,0.0
2038,BHS,0.0
2039,BHS,0.0
2040,BHS,0.0
2041,BHS,0.0
2042,BHS,0.0
2043,BHS,0.0
2044,BHS,0.0
2045,BHS,0.0
2046,BHS,0.0
2047,BHS,0.0
2048,BHS,0.0
2049,BHS,0.0
2050,BHS,0.0
2019,BIH,0.0072609873760367
2020,BIH,0.0014521974752073
2021,BIH,0.0014521974752073
2022,BIH,0.0014521974752073
2023,BIH,0.0014521974752073
2024,BIH,0.0014521974752073
2025,BIH,0.0014521974752073
2026,BIH,0.0014521974752073
2027,BIH,0.0014521974752073
2028,BIH,0.0014521974752073
2029,BIH,0.0014521974752073
2030,BIH,0.0014521974752073
2031,BIH,0.0014521974752073
2032,BIH,0.0014521974752073
2033,BIH,0.0014521974752073
2034,BIH,0.0014521974752073
2035,BIH,0.0014521974752073
2036,BIH,0.0014521974752073
2037,BIH,0.0014521974752073
2038,BIH,0.0014521974752073
2039,BIH,0.0014521974752073
2040,BIH,0.0014521974752073
2041,BIH,0.0014521974752073
2042,BIH,0.0014521974752073
2043,BIH,0.0014521974752073
2044,BIH,0.0014521974752073
2045,BIH,0.0014521974752073
2046,BIH,0.0014521974752073
2047,BIH,0.0014521974752073
2048,BIH,0.0014521974752073
2049,BIH,0.0014521974752073
2050,BIH,0.0014521974752073
2019,BLR,0.0018905520253321
2020,BLR,0.0035071311889699
2021,BLR,0.0035071311889699
2022,BLR,0.0035071311889699
2023,BLR,0.0035071311889699
2024,BLR,0.0035071311889699
2025,BLR,0.0035071311889699
2026,BLR,0.0035071311889699
2027,BLR,0.0035071311889699
2028,BLR,0.0035071311889699
2029,BLR,0.0035071311889699
2030,BLR,0.0035071311889699
2031,BLR,0.0035071311889699
2032,BLR,0.0035071311889699
2033,BLR,0.0035071311889699
2034,BLR,0.0035071311889699
2035,BLR,0.0035071311889699
2036,BLR,0.0035071311889699
2037,BLR,0.0035071311889699
2038,BLR,0.0035071311889699
2039,BLR,0.0035071311889699
2040,BLR,0.0035071311889699
2041,BLR,0.0035071311889699
2042,BLR,0.0035071311889699
2043,BLR,0.0035071311889699
2044,BLR,0.0035071311889699
2045,BLR,0.0035071311889699
2046,BLR,0.0035071311889699
2047,BLR,0.0035071311889699
2048,BLR,0.0035071311889699
2049,BLR,0.0035071311889699
2050,BLR,0.0035071311889699
2019,BLZ,0.0099706029522385
2020,BLZ,0.0041458940462627
2021,BLZ,0.0041458940462627
2022,BLZ,0.0041458940462627
2023,BLZ,0.0041458940462627
2024,BLZ,0.0041458940462627
2025,BLZ,0.0041458940462627
2026,BLZ,0.0041458940462627
2027,BLZ,0.0041458940462627
2028,BLZ,0.0041458940462627
2029,BLZ,0.0041458940462627
2030,BLZ,0.0041458940462627
2031,BLZ,0.0041458940462627
2032,BLZ,0.0041458940462627
2033,BLZ,0.0041458940462627
2034,BLZ,0.0041458940462627
2035,BLZ,0.0041458940462627
2036,BLZ,0.0041458940462627
2037,BLZ,0.0041458940462627
2038,BLZ,0.0041458940462627
2039,BLZ,0.0041458940462627
2040,BLZ,0.0041458940462627
2041,BLZ,0.0041458940462627
2042,BLZ,0.0041458940462627
2043,BLZ,0.0041458940462627
2044,BLZ,0.0041458940462627
2045,BLZ,0.0041458940462627
2046,BLZ,0.0041458940462627
2047,BLZ,0.0041458940462627
2048,BLZ,0.0041458940462627
2049,BLZ,0.0041458940462627
2050,BLZ,0.0041458940462627
2019,BOL,0.0006385490914982
2020,BOL,0.0013921606904032
2021,BOL,0.0013921606904032
2022,BOL,0.0013921606904032
2023,BOL,0.0013921606904032
2024,BOL,0.0013921606904032
2025,BOL,0.0013921606904032
2026,BOL,0.0013921606904032
2027,BOL,0.0013921606904032
2028,BOL,0.0013921606904032
2029,BOL,0.0013921606904032
2030,BOL,0.0013921606904032
2031,BOL,0.0013921606904032
2032,BOL,0.0013921606904032
2033,BOL,0.0013921606904032
2034,BOL,0.0013921606904032
2035,BOL,0.0013921606904032
2036,BOL,0.0013921606904032
2037,BOL,0.0013921606904032
2038,BOL,0.0013921606904032
2039,BOL,0.0013921606904032
2040,BOL,0.0013921606904032
2041,BOL,0.0013921606904032
2042,BOL,0.0013921606904032
2043,BOL,0.0013921606904032
2044,BOL,0.0013921606904032
2045,BOL,0.0013921606904032
2046,BOL,0.0013921606904032
2047,BOL,0.0013921606904032
2048,BOL,0.0013921606904032
2049,BOL,0.0013921606904032
2050,BOL,0.0013921606904032
2019,BRA,0.0048716433588849
2020,BRA,0.0037901303212464
2021,BRA,0.0037901303212464
2022,BRA,0.0037901303212464
2023,BRA,0.0037901303212464
2024,BRA,0.0037901303212464
2025,BRA,0.0037901303212464
2026,BRA,0.0037901303212464
2027,BRA,0.0037901303212464
2028,BRA,0.0037901303212464
2029,BRA,0.0037901303212464
2030,BRA,0.0037901303212464
2031,BRA,0.0037901303212464
2032,BRA,0.0037901303212464
2033,BRA,0.0037901303212464
2034,BRA,0.0037901303212464
2035,BRA,0.0037901303212464
2036,BRA,0.0037901303212464
2037,BRA,0.0037901303212464
2038,BRA,0.0037901303212464
2039,BRA,0.0037901303212464
2040,BRA,0.0037901303212464
2041,BRA,0.0037901303212464
2042,BRA,0.0037901303212464
2043,BRA,0.0037901303212464
2044,BRA,0.0037901303212464
2045,BRA,0.0037901303212464
2046,BRA,0.0037901303212464
2047,BRA,0.0037901303212464
2048,BRA,0.0037901303212464
2049,BRA,0.0037901303212464
2050,BRA,0.0037901303212464
2019,BRN,0.0
2020,BRN,0.0
2021,BRN,0.0
2022,BRN,0.0
2023,BRN,0.0
2024,BRN,0.0
2025,BRN,0.0
2026,BRN,0.0
2027,BRN,0.0
2028,BRN,0.0
2029,BRN,0.0
2030,BRN,0.0
2031,BRN,0.0
2032,BRN,0.0
2033,BRN,0.0
2034,BRN,0.0
2035,BRN,0.0
2036,BRN,0.0
2037,BRN,0.0
2038,BRN,0.0
2039,BRN,0.0
2040,BRN,0.0
2041,BRN,0.0
2042,BRN,0.0
2043,BRN,0.0
2044,BRN,0.0
2045,BRN,0.0
2046,BRN,0.0
2047,BRN,0.0
2048,BRN,0.0
2049,BRN,0.0
2050,BRN,0.0
2019,BWA,0.0003545750867923
2020,BWA,0.0001172957478906
2021,BWA,0.0001172957478906
2022,BWA,0.0001172957478906
2023,BWA,0.0001172957478906
2024,BWA,0.0001172957478906
2025,BWA,0.0001172957478906
2026,BWA,0.0001172957478906
2027,BWA,0.0001172957478906
2028,BWA,0.0001172957478906
2029,BWA,0.0001172957478906
2030,BWA,0.0001172957478906
2031,BWA,0.0001172957478906
2032,BWA,0.0001172957478906
2033,BWA,0.0001172957478906
2034,BWA,0.0001172957478906
2035,BWA,0.0001172957478906
2036,BWA,0.0001172957478906
2037,BWA,0.0001172957478906
2038,BWA,0.0001172957478906
2039,BWA,0.0001172957478906
2040,BWA,0.0001172957478906
2041,BWA,0.0001172957478906
2042,BWA,0.0001172957478906
2043,BWA,0.0001172957478906
2044,BWA,0.0001172957478906
2045,BWA,0.0001172957478906
2046,BWA,0.0001172957478906
2047,BWA,0.0001172957478906
2048,BWA,0.0001172957478906
2049,BWA,0.0001172957478906
2050,BWA,0.0001172957478906
2019,CAF,0.0
2020,CAF,0.0
2021,CAF,0.0
2022,CAF,0.0
2023,CAF,0.0
2024,CAF,0.0
2025,CAF,0.0
2026,CAF,0.0
2027,CAF,0.0
2028,CAF,0.0
2029,CAF,0.0
2030,CAF,0.0
2031,CAF,0.0
2032,CAF,0.0
2033,CAF,0.0
2034,CAF,0.0
2035,CAF,0.0
2036,CAF,0.0
2037,CAF,0.0
2038,CAF,0.0
2039,CAF,0.0
2040,CAF,0.0
2041,CAF,0.0
2042,CAF,0.0
2043,CAF,0.0
2044,CAF,0.0
2045,CAF,0.0
2046,CAF,0.0
2047,CAF,0.0
2048,CAF,0.0
2049,CAF,0.0
2050,CAF,0.0
2019,CAN,0.0004610632988387
2020,CAN,0.0002730221092376
2021,CAN,0.0002730221092376
2022,CAN,0.0002730221092376
2023,CAN,0.0002730221092376
2024,CAN,0.0002730221092376
2025,CAN,0.0002730221092376
2026,CAN,0.0002730221092376
2027,CAN,0.0002730221092376
2028,CAN,0.0002730221092376
2029,CAN,0.0002730221092376
2030,CAN,0.0002730221092376
2031,CAN,0.0002730221092376
2032,CAN,0.0002730221092376
2033,CAN,0.0002730221092376
2034,CAN,0.0002730221092376
2035,CAN,0.0002730221092376
2036,CAN,0.0002730221092376
2037,CAN,0.0002730221092376
2038,CAN,0.0002730221092376
2039,CAN,0.0002730221092376
2040,CAN,0.0002730221092376
2041,CAN,0.0002730221092376
2042,CAN,0.0002730221092376
2043,CAN,0.0002730221092376
2044,CAN,0.0002730221092376
2045,CAN,0.0002730221092376
2046,CAN,0.0002730221092376
2047,CAN,0.0002730221092376
2048,CAN,0.0002730221092376
2049,CAN,0.0002730221092376
2050,CAN,0.0002730221092376
2019,CHE,0.0
2020,CHE,1.5988125270678057e-06
2021,CHE,1.5988125270678057e-06
2022,CHE,1.5988125270678057e-06
2023,CHE,1.5988125270678057e-06
2024,CHE,1.5988125270678057e-06
2025,CHE,1.5988125270678057e-06
2026,CHE,1.5988125270678057e-06
2027,CHE,1.5988125270678057e-06
2028,CHE,1.5988125270678057e-06
2029,CHE,1.5988125270678057e-06
2030,CHE,1.5988125270678057e-06
2031,CHE,1.5988125270678057e-06
2032,CHE,1.5988125270678057e-06
2033,CHE,1.5988125270678057e-06
2034,CHE,1.5988125270678057e-06
2035,CHE,1.5988125270678057e-06
2036,CHE,1.5988125270678057e-06
2037,CHE,1.5988125270678057e-06
2038,CHE,1.5988125270678057e-06
2039,CHE,1.5988125270678057e-06
2040,CHE,1.5988125270678057e-06
2041,CHE,1.5988125270678057e-06
2042,CHE,1.5988125270678057e-06
2043,CHE,1.5988125270678057e-06
2044,CHE,1.5988125270678057e-06
2045,CHE,1.5988125270678057e-06
2046,CHE,1.5988125270678057e-06
2047,CHE,1.5988125270678057e-06
2048,CHE,1.5988125270678057e-06
2049,CHE,1.5988125270678057e-06
2050,CHE,1.5988125270678057e-06
2019,CHL,2.033025689230936e-05
2020,CHL,2.6077554354185892e-05
2021,CHL,2.6077554354185892e-05
2022,CHL,2.6077554354185892e-05
2023,CHL,2.6077554354185892e-05
2024,CHL,2.6077554354185892e-05
2025,CHL,2.6077554354185892e-05
2026,CHL,2.6077554354185892e-05
2027,CHL,2.6077554354185892e-05
2028,CHL,2.6077554354185892e-05
2029,CHL,2.6077554354185892e-05
2030,CHL,2.6077554354185892e-05
2031,CHL,2.6077554354185892e-05
2032,CHL,2.6077554354185892e-05
2033,CHL,2.6077554354185892e-05
2034,CHL,2.6077554354185892e-05
2035,CHL,2.6077554354185892e-05
2036,CHL,2.6077554354185892e-05
2037,CHL,2.6077554354185892e-05
2038,CHL,2.6077554354185892e-05
2039,CHL,2.6077554354185892e-05
2040,CHL,2.6077554354185892e-05
2041,CHL,2.6077554354185892e-05
2042,CHL,2.6077554354185892e-05
2043,CHL,2.6077554354185892e-05
2044,CHL,2.6077554354185892e-05
2045,CHL,2.6077554354185892e-05
2046,CHL,2.6077554354185892e-05
2047,CHL,2.6077554354185892e-05
2048,CHL,2.6077554354185892e-05
2049,CHL,2.6077554354185892e-05
2050,CHL,2.6077554354185892e-05
2019,CHN,0.0001126605643394
2020,CHN,0.0006360383054891
2021,CHN,0.0006360383054891
2022,CHN,0.0006360383054891
2023,CHN,0.0006360383054891
2024,CHN,0.0006360383054891
2025,CHN,0.0006360383054891
2026,CHN,0.0006360383054891
2027,CHN,0.0006360383054891
2028,CHN,0.0006360383054891
2029,CHN,0.0006360383054891
2030,CHN,0.0006360383054891
2031,CHN,0.0006360383054891
2032,CHN,0.0006360383054891
2033,CHN,0.0006360383054891
2034,CHN,0.0006360383054891
2035,CHN,0.0006360383054891
2036,CHN,0.0006360383054891
2037,CHN,0.0006360383054891
2038,CHN,0.0006360383054891
2039,CHN,0.0006360383054891
2040,CHN,0.0006360383054891
2041,CHN,0.0006360383054891
2042,CHN,0.0006360383054891
2043,CHN,0.0006360383054891
2044,CHN,0.0006360383054891
2045,CHN,0.0006360383054891
2046,CHN,0.0006360383054891
2047,CHN,0.0006360383054891
2048,CHN,0.0006360383054891
2049,CHN,0.0006360383054891
2050,CHN,0.0006360383054891
2019,CIV,0.0
2020,CIV,0.0
2021,CIV,0.0
2022,CIV,0.0
2023,CIV,0.0
2024,CIV,0.0
2025,CIV,0.0
2026,CIV,0.0
2027,CIV,0.0
2028,CIV,0.0
2029,CIV,0.0
2030,CIV,0.0
2031,CIV,0.0
2032,CIV,0.0
2033,CIV,0.0
2034,CIV,0.0
2035,CIV,0.0
2036,CIV,0.0
2037,CIV,0.0
2038,CIV,0.0
2039,CIV,0.0
2040,CIV,0.0
2041,CIV,0.0
2042,CIV,0.0
2043,CIV,0.0
2044,CIV,0.0
2045,CIV,0.0
2046,CIV,0.0
2047,CIV,0.0
2048,CIV,0.0
2049,CIV,0.0
2050,CIV,0.0
2019,CMR,0.0
2020,CMR,0.0
2021,CMR,0.0
2022,CMR,0.0
2023,CMR,0.0
2024,CMR,0.0
2025,CMR,0.0
2026,CMR,0.0
2027,CMR,0.0
2028,CMR,0.0
2029,CMR,0.0
2030,CMR,0.0
2031,CMR,0.0
2032,CMR,0.0
2033,CMR,0.0
2034,CMR,0.0
2035,CMR,0.0
2036,CMR,0.0
2037,CMR,0.0
2038,CMR,0.0
2039,CMR,0.0
