Year,iso_code3,pij_lndu_forests_secondary_to_grasslands
2015,AFG,0.0033532089415947
2016,AFG,0.0020176241182309
2017,AFG,0.0014262094773209
2018,AFG,0.0033666376239142
2015,AGO,1.12428026513081e-05
2016,AGO,0.0018297174454006
2017,AGO,0.0021548809054495
2018,AGO,0.0025105392201148
2015,ALB,0.0
2016,ALB,0.0015764087966069
2017,ALB,0.0050242370203435
2018,ALB,0.0029942725873825
2015,ARG,0.0018932857164278
2016,ARG,0.0018073761458157
2017,ARG,0.0018937887047156
2018,ARG,0.002187038267563
2015,ATG,0.0
2016,ATG,0.0
2017,ATG,0.0
2018,ATG,0.0013249870769625
2015,AUS,9.794271151367525e-06
2016,AUS,0.0035689476345573
2017,AUS,0.0126329485555186
2018,AUS,0.0034159079556995
2015,AUT,0.0
2016,AUT,0.0
2017,AUT,0.0099998354053196
2018,AUT,0.0
2015,AZE,0.0
2016,AZE,0.0
2017,AZE,0.0
2018,AZE,0.0
2015,BDI,0.0
2016,BDI,0.0
2017,BDI,0.0
2018,BDI,0.0
2015,BEL,0.0
2016,BEL,0.0098866395247859
2017,BEL,0.0099998082194152
2018,BEL,0.0020397785682334
2015,BEN,0.004243300539227
2016,BEN,0.0
2017,BEN,0.0
2018,BEN,0.0
2015,BFA,0.0
2016,BFA,0.0
2017,BFA,0.0
2018,BFA,0.0
2015,BGD,0.0
2016,BGD,0.0
2017,BGD,0.0
2018,BGD,0.0
2015,BGR,0.0001628262913579
2016,BGR,0.0032843909336238
2017,BGR,0.0099999009592712
2018,BGR,0.0
2015,BHS,0.0056203943652096
2016,BHS,0.0
2017,BHS,0.003681740283174
2018,BHS,0.0024482132090374
2015,BIH,0.0
2016,BIH,0.0099997004541751
2017,BIH,0.0
2018,BIH,0.0
2015,BLR,0.0
2016,BLR,0.0
2017,BLR,1.13679283588795e-05
2018,BLR,0.0
2015,BLZ,0.0
2016,BLZ,0.0
2017,BLZ,0.0
2018,BLZ,0.0
2015,BOL,0.002591637362999
2016,BOL,0.0019149726589625
2017,BOL,0.0020721439550315
2018,BOL,0.0017194793312045
2015,BRA,0.0019301015611524
2016,BRA,2.8829798553404085e-05
2017,BRA,0.001890783402727
2018,BRA,2.6162163731306648e-05
2015,BRN,0.0
2016,BRN,0.0
2017,BRN,0.0
2018,BRN,0.0
2015,BWA,0.0024705570180199
2016,BWA,0.0016609576024726
2017,BWA,0.0
2018,BWA,0.0
2015,CAF,0.0019915448694451
2016,CAF,0.0019965538388598
2017,CAF,0.0019896271837267
2018,CAF,0.0019768054878513
2015,CAN,0.0018395683544962
2016,CAN,0.0014269948442497
2017,CAN,0.0014854559674182
2018,CAN,0.0019849551874586
2015,CHE,0.0
2016,CHE,0.0
2017,CHE,0.0
2018,CHE,0.0
2015,CHL,0.0002539299208357
2016,CHL,0.0013446554308992
2017,CHL,0.0001861817059806
2018,CHL,0.0003654256024516
2015,CHN,0.0002468948444465
2016,CHN,0.0
2017,CHN,0.0002792119946869
2018,CHN,0.0001256530035458
2015,CIV,0.0085751405523386
2016,CIV,5.266752656125147e-05
2017,CIV,8.08715831634235e-05
2018,CIV,0.0
2015,CMR,0.0004790627708561
