Year,iso_code3,nemomod_entc_residual_capacity_pp_coal_gw
2035,ESP,1.8735669838793656
2036,ESP,1.8735669838793656
2037,ESP,1.8735669838793656
2038,ESP,1.8735669838793656
2039,ESP,1.8735669838793656
2040,ESP,1.7707619171878022
2041,ESP,1.7707619171878022
2042,ESP,1.7707619171878022
2043,ESP,1.7707619171878022
2044,ESP,1.7707619171878022
2045,ESP,1.7707619171878022
2046,ESP,1.7707619171878022
2047,ESP,0.0
2048,ESP,0.0
2049,ESP,0.0
2050,ESP,0.0
2051,ESP,0.0
2052,ESP,0.0
2053,ESP,0.0
2054,ESP,0.0
2055,ESP,0.0
1985,EST,0.0
1986,EST,0.0
1987,EST,0.0
1988,EST,0.0
1989,EST,0.0
1990,EST,0.0
1991,EST,0.0
1992,EST,0.0
1993,EST,0.0
1994,EST,0.0
1995,EST,0.0
1996,EST,0.0
1997,EST,0.0
1998,EST,0.0
1999,EST,0.0
2000,EST,0.0
2001,EST,0.0
2002,EST,0.0
2003,EST,0.0
2004,EST,0.0
2005,EST,0.0
2006,EST,0.0
2007,EST,0.0
2008,EST,0.0
2009,EST,0.0
2021,EST,0.0
2022,EST,0.0
2023,EST,0.0
2024,EST,0.0
2025,EST,0.0
2026,EST,0.0
2027,EST,0.0
2028,EST,0.0
2029,EST,0.0
2030,EST,0.0
2031,EST,0.0
2032,EST,0.0
2033,EST,0.0
2034,EST,0.0
2035,EST,0.0
2036,EST,0.0
2037,EST,0.0
2038,EST,0.0
2039,EST,0.0
2040,EST,0.0
2041,EST,0.0
2042,EST,0.0
2043,EST,0.0
2044,EST,0.0
2045,EST,0.0
2046,EST,0.0
2047,EST,0.0
2048,EST,0.0
2049,EST,0.0
2050,EST,0.0
2051,EST,0.0
2052,EST,0.0
2053,EST,0.0
2054,EST,0.0
2055,EST,0.0
1960,ETH,0.0
1961,ETH,0.0
1962,ETH,0.0
1963,ETH,0.0
1964,ETH,0.0
1965,ETH,0.0
1966,ETH,0.0
1967,ETH,0.0
1968,ETH,0.0
1969,ETH,0.0
1970,ETH,0.0
1971,ETH,0.0
1972,ETH,0.0
1973,ETH,0.0
1974,ETH,0.0
1975,ETH,0.0
1976,ETH,0.0
1977,ETH,0.0
1978,ETH,0.0
1979,ETH,0.0
1980,ETH,0.0
1981,ETH,0.0
1982,ETH,0.0
1983,ETH,0.0
1984,ETH,0.0
1985,ETH,0.0
1986,ETH,0.0
1987,ETH,0.0
1988,ETH,0.0
1989,ETH,0.0
1990,ETH,0.0
1991,ETH,0.0
1992,ETH,0.0
1993,ETH,0.0
1994,ETH,0.0
1995,ETH,0.0
1996,ETH,0.0
1997,ETH,0.0
1998,ETH,0.0
1999,ETH,0.0
2000,ETH,0.0
2001,ETH,0.0
2002,ETH,0.0
2003,ETH,0.0
2004,ETH,0.0
2005,ETH,0.0
2006,ETH,0.0
2007,ETH,0.0
2008,ETH,0.0
2009,ETH,0.0
2021,ETH,0.0
2022,ETH,0.0
2023,ETH,0.0
2024,ETH,0.0
2025,ETH,0.0
2026,ETH,0.0
2027,ETH,0.0
2028,ETH,0.0
2029,ETH,0.0
2030,ETH,0.0
2031,ETH,0.0
2032,ETH,0.0
2033,ETH,0.0
2034,ETH,0.0
2035,ETH,0.0
2036,ETH,0.0
2037,ETH,0.0
2038,ETH,0.0
2039,ETH,0.0
2040,ETH,0.0
2041,ETH,0.0
2042,ETH,0.0
2043,ETH,0.0
2044,ETH,0.0
2045,ETH,0.0
2046,ETH,0.0
2047,ETH,0.0
2048,ETH,0.0
2049,ETH,0.0
2050,ETH,0.0
2051,ETH,0.0
2052,ETH,0.0
2053,ETH,0.0
2054,ETH,0.0
2055,ETH,0.0
1920,FIN,0.0
1921,FIN,0.0
1922,FIN,0.0
1923,FIN,0.0
1924,FIN,0.0
1925,FIN,0.0
1926,FIN,0.0
1927,FIN,0.0
1928,FIN,0.0
1929,FIN,0.0
1930,FIN,0.0
1931,FIN,0.0
1932,FIN,0.0
1933,FIN,0.0
1934,FIN,0.0
1935,FIN,0.0
1936,FIN,0.0
1937,FIN,0.0
1938,FIN,0.0
1939,FIN,0.0
1940,FIN,0.0
1941,FIN,0.0
1942,FIN,0.0
1943,FIN,0.0
1944,FIN,0.0
1945,FIN,0.0
1946,FIN,0.0
1947,FIN,0.0
1948,FIN,0.0
1949,FIN,0.0
1950,FIN,0.0
1951,FIN,0.0
1952,FIN,0.0
1953,FIN,0.0
1954,FIN,0.0
1955,FIN,0.0
1956,FIN,0.0
1957,FIN,0.0
1958,FIN,0.0
1959,FIN,0.0
1960,FIN,0.0
1961,FIN,0.0
1962,FIN,0.0
1963,FIN,0.0
1964,FIN,0.0
1965,FIN,0.0
1966,FIN,0.0
1967,FIN,0.0
1968,FIN,0.0
1969,FIN,0.0
1970,FIN,0.0
1971,FIN,0.0
1972,FIN,0.0
1973,FIN,0.0
1974,FIN,0.0
1975,FIN,0.0
1976,FIN,0.0
1977,FIN,0.0
1978,FIN,0.0
1979,FIN,0.0
1980,FIN,0.0
1981,FIN,2.215899667417552
1982,FIN,2.215899667417552
1983,FIN,2.215899667417552
1984,FIN,2.215899667417552
1985,FIN,2.215899667417552
1986,FIN,2.215899667417552
1987,FIN,2.215899667417552
1988,FIN,2.215899667417552
1989,FIN,2.215899667417552
1990,FIN,2.215899667417552
1991,FIN,2.237353048964292
1992,FIN,2.169712999450897
1993,FIN,2.235526582329465
1994,FIN,2.2544083508756083
1995,FIN,2.3101268317386303
1996,FIN,2.244085086038769
1997,FIN,2.378795057562637
1998,FIN,2.4435569219787183
1999,FIN,2.5242862353334634
2000,FIN,2.503749004574648
2001,FIN,2.540665157295124
2002,FIN,2.4480492201842448
2003,FIN,2.7931534185693696
2004,FIN,2.785540142917192
2005,FIN,2.78496904835524
2006,FIN,2.8192607930690623
2007,FIN,2.8610350183112723
2008,FIN,2.688657978389367
2009,FIN,2.6843169148650565
2021,FIN,3.5786368561928668
2022,FIN,3.5786368561928668
2023,FIN,3.5786368561928668
2024,FIN,3.5786368561928668
2025,FIN,3.5786368561928668
2026,FIN,3.5786368561928668
2027,FIN,3.5786368561928668
2028,FIN,3.5786368561928668
2029,FIN,3.5786368561928668
2030,FIN,3.5786368561928668
2031,FIN,0.0
2032,FIN,0.0
2033,FIN,0.0
2034,FIN,0.0
2035,FIN,0.0
2036,FIN,0.0
2037,FIN,0.0
2038,FIN,0.0
2039,FIN,0.0
2040,FIN,0.0
2041,FIN,0.0
2042,FIN,0.0
2043,FIN,0.0
2044,FIN,0.0
2045,FIN,0.0
2046,FIN,0.0
2047,FIN,0.0
2048,FIN,0.0
2049,FIN,0.0
2050,FIN,0.0
2051,FIN,0.0
2052,FIN,0.0
2053,FIN,0.0
2054,FIN,0.0
2055,FIN,0.0
1983,FJI,0.0
1984,FJI,0.0
1985,FJI,0.0
1986,FJI,0.0
1987,FJI,0.0
1988,FJI,0.0
1989,FJI,0.0
1990,FJI,0.0
1991,FJI,0.0
1992,FJI,0.0
1993,FJI,0.0
1994,FJI,0.0
1995,FJI,0.0
1996,FJI,0.0
1997,FJI,0.0
1998,FJI,0.0
1999,FJI,0.0
2000,FJI,0.0
2001,FJI,0.0
2002,FJI,0.0
2003,FJI,0.0
2004,FJI,0.0
2005,FJI,0.0
2006,FJI,0.0
2007,FJI,0.0
2008,FJI,0.0
2009,FJI,0.0
2021,FJI,0.0
2022,FJI,0.0
2023,FJI,0.0
2024,FJI,0.0
2025,FJI,0.0
2026,FJI,0.0
2027,FJI,0.0
2028,FJI,0.0
2029,FJI,0.0
2030,FJI,0.0
2031,FJI,0.0
2032,FJI,0.0
2033,FJI,0.0
2034,FJI,0.0
2035,FJI,0.0
2036,FJI,0.0
2037,FJI,0.0
2038,FJI,0.0
2039,FJI,0.0
2040,FJI,0.0
2041,FJI,0.0
2042,FJI,0.0
2043,FJI,0.0
2044,FJI,0.0
2045,FJI,0.0
2046,FJI,0.0
2047,FJI,0.0
2048,FJI,0.0
2049,FJI,0.0
2050,FJI,0.0
2051,FJI,0.0
2052,FJI,0.0
2053,FJI,0.0
2054,FJI,0.0
2055,FJI,0.0
1920,FRA,0.0
1921,FRA,0.0
1922,FRA,0.0
1923,FRA,0.0
1924,FRA,0.0
1925,FRA,0.0
1926,FRA,0.0
1927,FRA,0.0
1928,FRA,0.0
1929,FRA,0.0
1930,FRA,0.0
1931,FRA,0.0
1932,FRA,0.0
1933,FRA,0.0
1934,FRA,0.0
1935,FRA,0.0
1936,FRA,0.0
1937,FRA,0.0
1938,FRA,0.0
1939,FRA,0.0
1940,FRA,0.0
1941,FRA,0.0
1942,FRA,0.0
1943,FRA,0.0
1944,FRA,0.0
1945,FRA,0.0
1946,FRA,0.0
1947,FRA,0.0
1948,FRA,0.0
1949,FRA,0.0
1950,FRA,0.0
1951,FRA,0.0
1952,FRA,0.0
1953,FRA,0.0
1954,FRA,0.0
1955,FRA,0.0
1956,FRA,0.0
1957,FRA,0.0
1958,FRA,0.0
1959,FRA,0.0
1960,FRA,0.0
1961,FRA,0.0
1962,FRA,0.0
1963,FRA,0.0
1964,FRA,0.0
1965,FRA,0.0
1966,FRA,0.0
1967,FRA,0.0
1968,FRA,0.0
1969,FRA,0.9830812134592124
1970,FRA,0.9830812134592124
1971,FRA,0.9830812134592124
1972,FRA,0.9830812134592124
1973,FRA,0.9830812134592124
1974,FRA,0.9830812134592124
1975,FRA,0.9830812134592124
1976,FRA,0.9830812134592124
1977,FRA,0.9830812134592124
1978,FRA,0.9830812134592124
1979,FRA,0.9830812134592124
1980,FRA,0.9830812134592124
1981,FRA,0.9830812134592124
1982,FRA,2.627057360336383
1983,FRA,2.627057360336383
1984,FRA,2.627057360336383
1985,FRA,2.627057360336383
1986,FRA,2.627057360336383
1987,FRA,2.627057360336383
1988,FRA,2.627057360336383
1989,FRA,2.627057360336383
1990,FRA,2.627057360336383
1991,FRA,2.361379173774615
1992,FRA,2.209955514258263
1993,FRA,2.204622670760767
1994,FRA,2.195656207707207
1995,FRA,2.25030786123222
1996,FRA,2.2914765058377813
1997,FRA,2.3817037136724544
1998,FRA,2.1418204146903337
1999,FRA,2.278018872210262
2000,FRA,2.225684386145195
2001,FRA,2.241293412795241
2002,FRA,2.330599230693588
2003,FRA,2.31369895526984
2004,FRA,2.3223959165241173
2005,FRA,2.289420608019962
2006,FRA,3.0822471717190654
2007,FRA,4.581562369046162
2008,FRA,4.671158343273718
2009,FRA,4.8999792107707325
2021,FRA,6.567747191889126
2022,FRA,6.567747191889126
2023,FRA,6.567747191889126
2024,FRA,6.567747191889126
2025,FRA,6.567747191889126
2026,FRA,6.567747191889126
2027,FRA,6.567747191889126
2028,FRA,6.567747191889126
2029,FRA,6.567747191889126
2030,FRA,6.567747191889126
2031,FRA,6.567747191889126
2032,FRA,4.374824891241582
2033,FRA,4.374824891241582
2034,FRA,4.374824891241582
2035,FRA,4.374824891241582
2036,FRA,4.374824891241582
2037,FRA,4.374824891241582
2038,FRA,4.374824891241582
2039,FRA,4.374824891241582
2040,FRA,4.374824891241582
2041,FRA,4.374824891241582
2042,FRA,4.374824891241582
2043,FRA,4.374824891241582
2044,FRA,4.374824891241582
2045,FRA,4.374824891241582
2046,FRA,4.374824891241582
2047,FRA,4.374824891241582
2048,FRA,4.374824891241582
2049,FRA,4.374824891241582
2050,FRA,4.374824891241582
2051,FRA,4.374824891241582
2052,FRA,4.374824891241582
2053,FRA,4.374824891241582
2054,FRA,4.374824891241582
2055,FRA,4.374824891241582
1973,GAB,0.0
1974,GAB,0.0
1975,GAB,0.0
1976,GAB,0.0
1977,GAB,0.0
1978,GAB,0.0
1979,GAB,0.0
1980,GAB,0.0
1981,GAB,0.0
1982,GAB,0.0
1983,GAB,0.0
1984,GAB,0.0
1985,GAB,0.0
1986,GAB,0.0
1987,GAB,0.0
1988,GAB,0.0
1989,GAB,0.0
1990,GAB,0.0
1991,GAB,0.0
1992,GAB,0.0
1993,GAB,0.0
1994,GAB,0.0
1995,GAB,0.0
1996,GAB,0.0
1997,GAB,0.0
1998,GAB,0.0
1999,GAB,0.0
2000,GAB,0.0
2001,GAB,0.0
2002,GAB,0.0
2003,GAB,0.0
2004,GAB,0.0
2005,GAB,0.0
2006,GAB,0.0
2007,GAB,0.0
2008,GAB,0.0
2009,GAB,0.0
2021,GAB,0.0
2022,GAB,0.0
2023,GAB,0.0
2024,GAB,0.0
2025,GAB,0.0
2026,GAB,0.0
2027,GAB,0.0
2028,GAB,0.0
2029,GAB,0.0
2030,GAB,0.0
2031,GAB,0.0
2032,GAB,0.0
2033,GAB,0.0
2034,GAB,0.0
2035,GAB,0.0
2036,GAB,0.0
2037,GAB,0.0
2038,GAB,0.0
2039,GAB,0.0
2040,GAB,0.0
2041,GAB,0.0
2042,GAB,0.0
2043,GAB,0.0
2044,GAB,0.0
2045,GAB,0.0
2046,GAB,0.0
2047,GAB,0.0
2048,GAB,0.0
2049,GAB,0.0
2050,GAB,0.0
2051,GAB,0.0
2052,GAB,0.0
2053,GAB,0.0
2054,GAB,0.0
2055,GAB,0.0
1920,GBR,0.0
1921,GBR,0.0
1922,GBR,0.0
1923,GBR,0.0
1924,GBR,0.0
1925,GBR,0.0
1926,GBR,0.0
1927,GBR,0.0
1928,GBR,0.0
1929,GBR,0.0
1930,GBR,0.0
1931,GBR,0.0
1932,GBR,0.0
1933,GBR,0.0
1934,GBR,0.0
1935,GBR,0.0
1936,GBR,0.0
1937,GBR,0.0
1938,GBR,0.0
1939,GBR,0.0
1940,GBR,0.0
1941,GBR,0.0
1942,GBR,0.0
1943,GBR,0.0
1944,GBR,0.0
1945,GBR,0.0
1946,GBR,0.0
1947,GBR,0.0
1948,GBR,0.0
1949,GBR,0.0
1950,GBR,0.0
1951,GBR,0.0
1952,GBR,0.0
1953,GBR,0.0
1954,GBR,0.0
1955,GBR,0.0
1956,GBR,0.0
1957,GBR,0.0
1958,GBR,0.0
1959,GBR,0.0
1960,GBR,0.0
1961,GBR,0.0
1962,GBR,0.0
1963,GBR,0.0
1964,GBR,0.0
1965,GBR,0.0
1966,GBR,0.0
1967,GBR,0.0
1968,GBR,0.0
1969,GBR,0.0
1970,GBR,0.0
1971,GBR,0.0
1972,GBR,0.0
1973,GBR,0.0
1974,GBR,0.0
1975,GBR,0.0
1976,GBR,0.0
1977,GBR,0.0
1978,GBR,0.0
1979,GBR,0.0
1980,GBR,0.0
1981,GBR,5.9925904948145465
1982,GBR,5.9925904948145465
1983,GBR,5.9925904948145465
1984,GBR,5.9925904948145465
1985,GBR,5.9925904948145465
1986,GBR,5.9925904948145465
1987,GBR,5.9925904948145465
1988,GBR,5.9925904948145465
1989,GBR,5.9925904948145465
1990,GBR,5.9925904948145465
1991,GBR,10.575464854339277
1992,GBR,9.38344154011178
1993,GBR,8.600569905474432
1994,GBR,8.768665577796318
1995,GBR,8.674832953489698
1996,GBR,9.155885474031267
1997,GBR,9.338432868337458
1998,GBR,9.434457097481904
1999,GBR,10.464724822198262
2000,GBR,13.332253413970962
2001,GBR,13.199442497276646
2002,GBR,15.622216908192287
2003,GBR,15.296544136006576
2004,GBR,17.814922721254216
2005,GBR,18.35528643372732
2006,GBR,18.70417090116169
2007,GBR,18.41649764536987
2008,GBR,17.79812368086168
2009,GBR,20.915121781018456
2021,GBR,20.08831444605324
2022,GBR,20.08831444605324
2023,GBR,20.08831444605324
2024,GBR,20.08831444605324
2025,GBR,20.08831444605324
2026,GBR,20.08831444605324
2027,GBR,20.08831444605324
2028,GBR,20.08831444605324
2029,GBR,20.08831444605324
2030,GBR,20.08831444605324
2031,GBR,16.853533817947728
2032,GBR,16.853533817947728
2033,GBR,16.853533817947728
2034,GBR,16.853533817947728
2035,GBR,16.853533817947728
2036,GBR,16.853533817947728
2037,GBR,16.853533817947728
2038,GBR,16.853533817947728
2039,GBR,16.853533817947728
2040,GBR,16.853533817947728
2041,GBR,13.651427741641257
2042,GBR,13.651427741641257
2043,GBR,13.651427741641257
2044,GBR,12.80188939486607
2045,GBR,12.80188939486607
2046,GBR,12.80188939486607
2047,GBR,12.80188939486607
2048,GBR,12.80188939486607
2049,GBR,12.80188939486607
2050,GBR,10.210797437201752
2051,GBR,10.210797437201752
2052,GBR,6.923737526217765
2053,GBR,6.923737526217765
2054,GBR,3.656282346313204
2055,GBR,3.656282346313204
1920,GEO,0.0
1921,GEO,0.0
1922,GEO,0.0
1923,GEO,0.0
1924,GEO,0.0
1925,GEO,0.0
1926,GEO,0.0
1927,GEO,0.0
1928,GEO,0.0
1929,GEO,0.0
1930,GEO,0.0
1931,GEO,0.0
1932,GEO,0.0
1933,GEO,0.0
1934,GEO,0.0
1935,GEO,0.0
1936,GEO,0.0
1937,GEO,0.0
1938,GEO,0.0
1939,GEO,0.0
1940,GEO,0.0
1941,GEO,0.0
1942,GEO,0.0
1943,GEO,0.0
1944,GEO,0.0
1945,GEO,0.0
1946,GEO,0.0
1947,GEO,0.0
1948,GEO,0.0
1949,GEO,0.0
1950,GEO,0.0
1951,GEO,0.0
1952,GEO,0.0
1953,GEO,0.0
1954,GEO,0.0
1955,GEO,0.0
1956,GEO,0.0
1957,GEO,0.0
1958,GEO,0.0
1959,GEO,0.0
1960,GEO,0.0
1961,GEO,0.0
1962,GEO,0.0
1963,GEO,0.0
1964,GEO,0.0
1965,GEO,0.0
1966,GEO,0.0
1967,GEO,0.0
1968,GEO,0.0
1969,GEO,0.0
1970,GEO,0.0
1971,GEO,0.0
1972,GEO,0.0
1973,GEO,0.0
1974,GEO,0.0
1975,GEO,0.0
1976,GEO,0.0
1977,GEO,0.0
1978,GEO,0.0
1979,GEO,0.0
1980,GEO,0.0
1981,GEO,0.0
1982,GEO,0.0
1983,GEO,0.0
1984,GEO,0.0
1985,GEO,0.0
1986,GEO,0.0
1987,GEO,0.0
1988,GEO,0.0
1989,GEO,0.0
1990,GEO,0.0
1991,GEO,0.0
1992,GEO,0.0
1993,GEO,0.0
1994,GEO,0.0
1995,GEO,0.0
1996,GEO,0.0
1997,GEO,0.0
1998,GEO,0.0
1999,GEO,0.0
2000,GEO,0.0
2001,GEO,0.0
2002,GEO,0.0
2003,GEO,0.0
2004,GEO,0.0
2005,GEO,0.0
2006,GEO,0.0
2007,GEO,0.0
2008,GEO,0.0
2009,GEO,0.0
2021,GEO,0.0
2022,GEO,0.0
2023,GEO,0.0
2024,GEO,0.0
2025,GEO,0.0
2026,GEO,0.0
2027,GEO,0.0
2028,GEO,0.0
2029,GEO,0.0
2030,GEO,0.0
2031,GEO,0.0
2032,GEO,0.0
2033,GEO,0.0
2034,GEO,0.0
2035,GEO,0.0
2036,GEO,0.0
2037,GEO,0.0
2038,GEO,0.0
2039,GEO,0.0
2040,GEO,0.0
2041,GEO,0.0
2042,GEO,0.0
2043,GEO,0.0
2044,GEO,0.0
2045,GEO,0.0
2046,GEO,0.0
2047,GEO,0.0
2048,GEO,0.0
2049,GEO,0.0
2050,GEO,0.0
2051,GEO,0.0
2052,GEO,0.0
2053,GEO,0.0
2054,GEO,0.0
2055,GEO,0.0
1961,GHA,0.0
1962,GHA,0.0
1963,GHA,0.0
1964,GHA,0.0
1965,GHA,0.0
1966,GHA,0.0
1967,GHA,0.0
1968,GHA,0.0
1969,GHA,0.0
1970,GHA,0.0
1971,GHA,0.0
1972,GHA,0.0
1973,GHA,0.0
1974,GHA,0.0
1975,GHA,0.0
1976,GHA,0.0
1977,GHA,0.0
1978,GHA,0.0
1979,GHA,0.0
1980,GHA,0.0
1981,GHA,0.0
1982,GHA,0.0
1983,GHA,0.0
1984,GHA,0.0
1985,GHA,0.0
1986,GHA,0.0
1987,GHA,0.0
1988,GHA,0.0
1989,GHA,0.0
1990,GHA,0.0
1991,GHA,0.0
1992,GHA,0.0
1993,GHA,0.0
1994,GHA,0.0
1995,GHA,0.0
1996,GHA,0.0
1997,GHA,0.0
1998,GHA,0.0
1999,GHA,0.0
2000,GHA,0.0
2001,GHA,0.0
2002,GHA,0.0
2003,GHA,0.0
2004,GHA,0.0
2005,GHA,0.0
2006,GHA,0.0
2007,GHA,0.0
2008,GHA,0.0
2009,GHA,0.0
2021,GHA,0.0
2022,GHA,0.0
2023,GHA,0.0
2024,GHA,0.0
2025,GHA,0.0
2026,GHA,0.0
2027,GHA,0.0
2028,GHA,0.0
2029,GHA,0.0
2030,GHA,0.0
2031,GHA,0.0
2032,GHA,0.0
2033,GHA,0.0
2034,GHA,0.0
2035,GHA,0.0
2036,GHA,0.0
2037,GHA,0.0
2038,GHA,0.0
2039,GHA,0.0
2040,GHA,0.0
2041,GHA,0.0
2042,GHA,0.0
2043,GHA,0.0
2044,GHA,0.0
2045,GHA,0.0
2046,GHA,0.0
2047,GHA,0.0
2048,GHA,0.0
2049,GHA,0.0
2050,GHA,0.0
2051,GHA,0.0
2052,GHA,0.0
2053,GHA,0.0
2054,GHA,0.0
2055,GHA,0.0
1931,GIN,0.0
1932,GIN,0.0
1933,GIN,0.0
1934,GIN,0.0
1935,GIN,0.0
1936,GIN,0.0
1937,GIN,0.0
1938,GIN,0.0
1939,GIN,0.0
1940,GIN,0.0
1941,GIN,0.0
1942,GIN,0.0
1943,GIN,0.0
1944,GIN,0.0
1945,GIN,0.0
1946,GIN,0.0
1947,GIN,0.0
1948,GIN,0.0
1949,GIN,0.0
1950,GIN,0.0
1951,GIN,0.0
1952,GIN,0.0
1953,GIN,0.0
1954,GIN,0.0
1955,GIN,0.0
1956,GIN,0.0
1957,GIN,0.0
1958,GIN,0.0
1959,GIN,0.0
1960,GIN,0.0
1961,GIN,0.0
1962,GIN,0.0
1963,GIN,0.0
1964,GIN,0.0
1965,GIN,0.0
1966,GIN,0.0
1967,GIN,0.0
1968,GIN,0.0
1969,GIN,0.0
1970,GIN,0.0
1971,GIN,0.0
1972,GIN,0.0
1973,GIN,0.0
1974,GIN,0.0
1975,GIN,0.0
1976,GIN,0.0
1977,GIN,0.0
1978,GIN,0.0
1979,GIN,0.0
1980,GIN,0.0
1981,GIN,0.0
1982,GIN,0.0
1983,GIN,0.0
1984,GIN,0.0
1985,GIN,0.0
1986,GIN,0.0
1987,GIN,0.0
1988,GIN,0.0
1989,GIN,0.0
1990,GIN,0.0
1991,GIN,0.0
1992,GIN,0.0
1993,GIN,0.0
1994,GIN,0.0
1995,GIN,0.0
1996,GIN,0.0
1997,GIN,0.0
1998,GIN,0.0
1999,GIN,0.0
2000,GIN,0.0
2001,GIN,0.0
2002,GIN,0.0
2003,GIN,0.0
2004,GIN,0.0
2005,GIN,0.0
2006,GIN,0.0
2007,GIN,0.0
2008,GIN,0.0
2009,GIN,0.0
2021,GIN,0.0
2022,GIN,0.0
2023,GIN,0.0
2024,GIN,0.0
2025,GIN,0.0
2026,GIN,0.0
2027,GIN,0.0
2028,GIN,0.0
2029,GIN,0.0
2030,GIN,0.0
2031,GIN,0.0
2032,GIN,0.0
2033,GIN,0.0
2034,GIN,0.0
2035,GIN,0.0
2036,GIN,0.0
2037,GIN,0.0
2038,GIN,0.0
2039,GIN,0.0
2040,GIN,0.0
2041,GIN,0.0
2042,GIN,0.0
2043,GIN,0.0
2044,GIN,0.0
2045,GIN,0.0
2046,GIN,0.0
2047,GIN,0.0
2048,GIN,0.0
2049,GIN,0.0
2050,GIN,0.0
2051,GIN,0.0
2052,GIN,0.0
2053,GIN,0.0
2054,GIN,0.0
2055,GIN,0.0
1990,GMB,0.0
1991,GMB,0.0
1992,GMB,0.0
1993,GMB,0.0
1994,GMB,0.0
1995,GMB,0.0
1996,GMB,0.0
1997,GMB,0.0
1998,GMB,0.0
1999,GMB,0.0
2000,GMB,0.0
2001,GMB,0.0
2002,GMB,0.0
2003,GMB,0.0
2004,GMB,0.0
2005,GMB,0.0
2006,GMB,0.0
2007,GMB,0.0
2008,GMB,0.0
2009,GMB,0.0
2021,GMB,0.0
2022,GMB,0.0
2023,GMB,0.0
2024,GMB,0.0
2025,GMB,0.0
2026,GMB,0.0
2027,GMB,0.0
2028,GMB,0.0
2029,GMB,0.0
2030,GMB,0.0
2031,GMB,0.0
2032,GMB,0.0
2033,GMB,0.0
2034,GMB,0.0
2035,GMB,0.0
2036,GMB,0.0
2037,GMB,0.0
2038,GMB,0.0
2039,GMB,0.0
2040,GMB,0.0
2041,GMB,0.0
2042,GMB,0.0
2043,GMB,0.0
2044,GMB,0.0
2045,GMB,0.0
2046,GMB,0.0
2006,GNB,0.0
2007,GNB,0.0
2008,GNB,0.0
2009,GNB,0.0
2021,GNB,0.0
2022,GNB,0.0
2023,GNB,0.0
2024,GNB,0.0
2025,GNB,0.0
2026,GNB,0.0
2027,GNB,0.0
2028,GNB,0.0
2029,GNB,0.0
2030,GNB,0.0
2031,GNB,0.0
2032,GNB,0.0
2033,GNB,0.0
2034,GNB,0.0
2035,GNB,0.0
2036,GNB,0.0
2037,GNB,0.0
2038,GNB,0.0
2039,GNB,0.0
2040,GNB,0.0
2041,GNB,0.0
2042,GNB,0.0
2043,GNB,0.0
2044,GNB,0.0
2045,GNB,0.0
1965,GNQ,0.0
1966,GNQ,0.0
1967,GNQ,0.0
1968,GNQ,0.0
1969,GNQ,0.0
1970,GNQ,0.0
1971,GNQ,0.0
1972,GNQ,0.0
1973,GNQ,0.0
1974,GNQ,0.0
1975,GNQ,0.0
1976,GNQ,0.0
1977,GNQ,0.0
1978,GNQ,0.0
1979,GNQ,0.0
1980,GNQ,0.0
1981,GNQ,0.0
1982,GNQ,0.0
1983,GNQ,0.0
1984,GNQ,0.0
1985,GNQ,0.0
1986,GNQ,0.0
1987,GNQ,0.0
1988,GNQ,0.0
1989,GNQ,0.0
1990,GNQ,0.0
1991,GNQ,0.0
1992,GNQ,0.0
1993,GNQ,0.0
1994,GNQ,0.0
1995,GNQ,0.0
1996,GNQ,0.0
1997,GNQ,0.0
1998,GNQ,0.0
1999,GNQ,0.0
2000,GNQ,0.0
2001,GNQ,0.0
2002,GNQ,0.0
2003,GNQ,0.0
2004,GNQ,0.0
2005,GNQ,0.0
2006,GNQ,0.0
2007,GNQ,0.0
2008,GNQ,0.0
2009,GNQ,0.0
2021,GNQ,0.0
2022,GNQ,0.0
2023,GNQ,0.0
2024,GNQ,0.0
2025,GNQ,0.0
2026,GNQ,0.0
2027,GNQ,0.0
2028,GNQ,0.0
2029,GNQ,0.0
2030,GNQ,0.0
2031,GNQ,0.0
2032,GNQ,0.0
2033,GNQ,0.0
2034,GNQ,0.0
2035,GNQ,0.0
2036,GNQ,0.0
2037,GNQ,0.0
2038,GNQ,0.0
2039,GNQ,0.0
2040,GNQ,0.0
2041,GNQ,0.0
2042,GNQ,0.0
2043,GNQ,0.0
2044,GNQ,0.0
2045,GNQ,0.0
2046,GNQ,0.0
2047,GNQ,0.0
2048,GNQ,0.0
2049,GNQ,0.0
2050,GNQ,0.0
2051,GNQ,0.0
2052,GNQ,0.0
2053,GNQ,0.0
2054,GNQ,0.0
2055,GNQ,0.0
1954,GRC,0.0
1955,GRC,0.0
1956,GRC,0.0
1957,GRC,0.0
1958,GRC,0.0
1959,GRC,0.0
1960,GRC,0.0
1961,GRC,0.0
1962,GRC,0.0
1963,GRC,0.0
1964,GRC,0.0
1965,GRC,0.0
1966,GRC,0.0
1967,GRC,0.0
1968,GRC,0.0
1969,GRC,0.0
1970,GRC,0.0
1971,GRC,0.0
1972,GRC,0.0
1973,GRC,0.0
1974,GRC,0.0
1975,GRC,0.0
1976,GRC,0.0
1977,GRC,0.0
1978,GRC,1.5121569742641832
1979,GRC,2.2379923219109914
1980,GRC,2.2379923219109914
1981,GRC,2.2379923219109914
1982,GRC,2.2379923219109914
1983,GRC,2.2379923219109914
1984,GRC,2.2379923219109914
1985,GRC,2.2379923219109914
1986,GRC,2.2379923219109914
1987,GRC,2.9638276695578
1988,GRC,5.643369827953932
