variable,sector,in_inputs,init_year,final_year,var_change_time
area_gnrl_country_ha,AFOLU,1,2020,2050,1
exports_agrc_bevs_and_spices_tonne,AFOLU,1,2020,2050,1
exports_agrc_cereals_tonne,AFOLU,1,2020,2050,1
exports_agrc_fibers_tonne,AFOLU,1,2020,2050,1
exports_agrc_fruits_tonne,AFOLU,1,2020,2050,1
exports_agrc_herbs_and_other_perennial_crops_tonne,AFOLU,1,2020,2050,1
exports_agrc_nuts_tonne,AFOLU,1,2020,2050,1
exports_agrc_other_annual_tonne,AFOLU,1,2020,2050,1
exports_agrc_other_woody_perennial_tonne,AFOLU,1,2020,2050,1
exports_agrc_pulses_tonne,AFOLU,1,2020,2050,1
exports_agrc_rice_tonne,AFOLU,1,2020,2050,1
exports_agrc_sugar_cane_tonne,AFOLU,1,2020,2050,1
exports_agrc_tubers_tonne,AFOLU,1,2020,2050,1
exports_agrc_vegetables_and_vines_tonne,AFOLU,1,2020,2050,1
exports_lvst_buffalo,AFOLU,1,2020,2050,1
exports_lvst_cattle_dairy,AFOLU,1,2020,2050,1
exports_lvst_cattle_nondairy,AFOLU,1,2020,2050,1
exports_lvst_chickens,AFOLU,1,2020,2050,1
exports_lvst_goats,AFOLU,1,2020,2050,1
exports_lvst_horses,AFOLU,1,2020,2050,1
exports_lvst_mules,AFOLU,1,2020,2050,1
exports_lvst_pigs,AFOLU,1,2020,2050,1
exports_lvst_sheep,AFOLU,1,2020,2050,1
frac_agrc_bevs_and_spices_cl1_temperate,AFOLU,1,2020,2050,1
frac_agrc_bevs_and_spices_cl1_tropical,AFOLU,1,2020,2050,1
frac_agrc_bevs_and_spices_cl2_dry,AFOLU,1,2020,2050,1
frac_agrc_bevs_and_spices_cl2_wet,AFOLU,1,2020,2050,1
frac_agrc_cereals_cl1_temperate,AFOLU,1,2020,2050,1
frac_agrc_cereals_cl1_tropical,AFOLU,1,2020,2050,1
frac_agrc_cereals_cl2_dry,AFOLU,1,2020,2050,1
frac_agrc_cereals_cl2_wet,AFOLU,1,2020,2050,1
frac_agrc_crop_demand_imported_bevs_and_spices,AFOLU,1,2020,2050,1
frac_agrc_crop_demand_imported_cereals,AFOLU,1,2020,2050,1
frac_agrc_crop_demand_imported_fibers,AFOLU,1,2020,2050,1
frac_agrc_crop_demand_imported_fruits,AFOLU,1,2020,2050,1
frac_agrc_crop_demand_imported_herbs_and_other_perennial_crops,AFOLU,1,2020,2050,1
frac_agrc_crop_demand_imported_nuts,AFOLU,1,2020,2050,1
frac_agrc_crop_demand_imported_other_annual,AFOLU,1,2020,2050,1
frac_agrc_crop_demand_imported_other_woody_perennial,AFOLU,1,2020,2050,1
frac_agrc_crop_demand_imported_pulses,AFOLU,1,2020,2050,1
frac_agrc_crop_demand_imported_rice,AFOLU,1,2020,2050,1
frac_agrc_crop_demand_imported_sugar_cane,AFOLU,1,2020,2050,1
