Year,Nation,iso_code3,population_gnrl_rural
2026,Cyprus,CYP,415196.213207782
2027,Cyprus,CYP,414711.258111151
2028,Cyprus,CYP,414226.30301452
2029,Cyprus,CYP,413741.34791788796
2030,Cyprus,CYP,413256.392821257
2031,Cyprus,CYP,412024.21530563204
2032,Cyprus,CYP,410792.03779000795
2033,Cyprus,CYP,409559.860274383
2034,Cyprus,CYP,408327.68275875796
2035,Cyprus,CYP,407095.505243134
2036,Cyprus,CYP,405313.03058721795
2037,Cyprus,CYP,403530.555931302
2038,Cyprus,CYP,401748.081275387
2039,Cyprus,CYP,399965.60661947104
2040,Cyprus,CYP,398183.131963555
2041,Cyprus,CYP,395944.905817349
2042,Cyprus,CYP,393706.67967114295
2043,Cyprus,CYP,391468.45352493704
2044,Cyprus,CYP,389230.227378731
2045,Cyprus,CYP,386992.001232525
2046,Cyprus,CYP,384263.404236397
2047,Cyprus,CYP,381534.807240269
2048,Cyprus,CYP,378806.210244141
2049,Cyprus,CYP,376077.61324801296
2050,Cyprus,CYP,373349.01625188603
2021,Czech Republic,CZE,2843950.85279577
2022,Czech Republic,CZE,2841895.80997284
2023,Czech Republic,CZE,2839840.76714991
2024,Czech Republic,CZE,2837785.72432698
2025,Czech Republic,CZE,2835730.68150405
2026,Czech Republic,CZE,2831143.60647564
2027,Czech Republic,CZE,2826556.53144723
2028,Czech Republic,CZE,2821969.45641882
2029,Czech Republic,CZE,2817382.38139041
2030,Czech Republic,CZE,2812795.306362
2031,Czech Republic,CZE,2805807.67810883
2032,Czech Republic,CZE,2798820.04985566
2033,Czech Republic,CZE,2791832.42160249
2034,Czech Republic,CZE,2784844.79334932
2035,Czech Republic,CZE,2777857.16509615
2036,Czech Republic,CZE,2770487.22974646
2037,Czech Republic,CZE,2763117.29439677
2038,Czech Republic,CZE,2755747.35904708
2039,Czech Republic,CZE,2748377.42369739
2040,Czech Republic,CZE,2741007.4883477003
2041,Czech Republic,CZE,2734386.93214643
2042,Czech Republic,CZE,2727766.37594516
2043,Czech Republic,CZE,2721145.81974389
2044,Czech Republic,CZE,2714525.26354262
2045,Czech Republic,CZE,2707904.70734135
2046,Czech Republic,CZE,2701229.71683412
2047,Czech Republic,CZE,2694554.72632689
2048,Czech Republic,CZE,2687879.73581966
2049,Czech Republic,CZE,2681204.74531243
2050,Czech Republic,CZE,2674529.7548052003
2021,Germany,DEU,18426703.863016896
2022,Germany,DEU,18385114.291699104
2023,Germany,DEU,18343524.720381197
2024,Germany,DEU,18301935.149063397
2025,Germany,DEU,18260345.577745497
2026,Germany,DEU,18214524.070166502
2027,Germany,DEU,18168702.5625875
2028,Germany,DEU,18122881.0550086
2029,Germany,DEU,18077059.547429603
2030,Germany,DEU,18031238.0398506
2031,Germany,DEU,17980498.717766102
2032,Germany,DEU,17929759.3956816
2033,Germany,DEU,17879020.0735972
2034,Germany,DEU,17828280.7515127
2035,Germany,DEU,17777541.429428197
2036,Germany,DEU,17722655.7646183
2037,Germany,DEU,17667770.0998084
2038,Germany,DEU,17612884.434998397
2039,Germany,DEU,17557998.7701885
2040,Germany,DEU,17503113.1053786
2041,Germany,DEU,17444105.3541961
2042,Germany,DEU,17385097.603013698
2043,Germany,DEU,17326089.851831198
2044,Germany,DEU,17267082.1006488
2045,Germany,DEU,17208074.349466298
2046,Germany,DEU,17143970.251253102
2047,Germany,DEU,17079866.15304
2048,Germany,DEU,17015762.0548268
2049,Germany,DEU,16951657.9566137
2050,Germany,DEU,16887553.8584005
2021,Djibouti,DJI,231012.87331003
2022,Djibouti,DJI,232861.30033782
2023,Djibouti,DJI,234709.72736561
2024,Djibouti,DJI,236558.1543934
2025,Djibouti,DJI,238406.58142119
2026,Djibouti,DJI,239850.413350372
2027,Djibouti,DJI,241294.245279554
2028,Djibouti,DJI,242738.077208736
2029,Djibouti,DJI,244181.909137918
2030,Djibouti,DJI,245625.7410671
2031,Djibouti,DJI,246663.224631445
2032,Djibouti,DJI,247700.70819579
2033,Djibouti,DJI,248738.191760135
2034,Djibouti,DJI,249775.67532448
2035,Djibouti,DJI,250813.158888825
2036,Djibouti,DJI,251459.401757844
2037,Djibouti,DJI,252105.644626863
2038,Djibouti,DJI,252751.887495882
2039,Djibouti,DJI,253398.130364901
2040,Djibouti,DJI,254044.37323392
2041,Djibouti,DJI,254299.406455335
2042,Djibouti,DJI,254554.43967675
2043,Djibouti,DJI,254809.472898165
2044,Djibouti,DJI,255064.50611958
2045,Djibouti,DJI,255319.539340995
2046,Djibouti,DJI,255176.490232198
2047,Djibouti,DJI,255033.44112340102
2048,Djibouti,DJI,254890.39201460397
2049,Djibouti,DJI,254747.342905807
2050,Djibouti,DJI,254604.29379701
2021,Denmark,DNK,685709.2173606689
2022,Denmark,DNK,681409.397122458
2023,Denmark,DNK,677109.576884247
2024,Denmark,DNK,672809.756646037
2025,Denmark,DNK,668509.936407826
2026,Denmark,DNK,663863.242122622
2027,Denmark,DNK,659216.547837419
2028,Denmark,DNK,654569.853552216
2029,Denmark,DNK,649923.159267013
2030,Denmark,DNK,645276.46498181
2031,Denmark,DNK,640073.263689146
2032,Denmark,DNK,634870.0623964829
2033,Denmark,DNK,629666.86110382
2034,Denmark,DNK,624463.659811157
2035,Denmark,DNK,619260.458518494
2036,Denmark,DNK,613516.816687435
2037,Denmark,DNK,607773.174856376
2038,Denmark,DNK,602029.533025317
2039,Denmark,DNK,596285.891194258
2040,Denmark,DNK,590542.2493632
2041,Denmark,DNK,584435.209830659
2042,Denmark,DNK,578328.170298117
2043,Denmark,DNK,572221.130765576
2044,Denmark,DNK,566114.091233035
2045,Denmark,DNK,560007.051700494
2046,Denmark,DNK,553649.390443345
2047,Denmark,DNK,547291.729186196
2048,Denmark,DNK,540934.067929047
2049,Denmark,DNK,534576.406671898
2050,Denmark,DNK,528218.745414749
2021,Dominican Republic,DOM,1852436.75973326
2022,Dominican Republic,DOM,1772774.49965452
2023,Dominican Republic,DOM,1693112.23957578
2024,Dominican Republic,DOM,1613449.97949704
2025,Dominican Republic,DOM,1533787.7194183
2026,Dominican Republic,DOM,1444909.57394612
2027,Dominican Republic,DOM,1356031.42847394
2028,Dominican Republic,DOM,1267153.28300176
2029,Dominican Republic,DOM,1178275.13752958
2030,Dominican Republic,DOM,1089396.9920573998
2031,Dominican Republic,DOM,992447.397892139
2032,Dominican Republic,DOM,895497.80372688
2033,Dominican Republic,DOM,798548.20956162
2034,Dominican Republic,DOM,701598.61539636
2035,Dominican Republic,DOM,604649.0212311
2036,Dominican Republic,DOM,501189.12060952
2037,Dominican Republic,DOM,397729.21998794
2038,Dominican Republic,DOM,294269.31936636
2039,Dominican Republic,DOM,190809.41874478
2040,Dominican Republic,DOM,87349.5181232
2041,Dominican Republic,DOM,95767.12501856
2042,Dominican Republic,DOM,104184.73191392
2043,Dominican Republic,DOM,112602.33880928
2044,Dominican Republic,DOM,121019.94570464
2045,Dominican Republic,DOM,129437.5526
2046,Dominican Republic,DOM,129814.40208
2047,Dominican Republic,DOM,130191.25155999999
2048,Dominican Republic,DOM,130568.10104000001
2049,Dominican Republic,DOM,130944.95052
2050,Dominican Republic,DOM,131321.8
2021,Algeria,DZA,10502844.827408
2022,Algeria,DZA,10360299.990473
2023,Algeria,DZA,10217755.1535379
2024,Algeria,DZA,10075210.3166029
2025,Algeria,DZA,9932665.479667801
2026,Algeria,DZA,9748421.49796048
2027,Algeria,DZA,9564177.51625316
2028,Algeria,DZA,9379933.53454584
2029,Algeria,DZA,9195689.55283852
2030,Algeria,DZA,9011445.5711312
2031,Algeria,DZA,8796440.87803995
2032,Algeria,DZA,8581436.1849487
2033,Algeria,DZA,8366431.49185745
2034,Algeria,DZA,8151426.7987662
2035,Algeria,DZA,7936422.10567495
2036,Algeria,DZA,7697955.9375209
2037,Algeria,DZA,7459489.76936685
2038,Algeria,DZA,7221023.601212799
2039,Algeria,DZA,6982557.43305876
2040,Algeria,DZA,6744091.26490471
2041,Algeria,DZA,6485236.09470754
2042,Algeria,DZA,6226380.92451037
2043,Algeria,DZA,5967525.754313201
2044,Algeria,DZA,5708670.58411603
2045,Algeria,DZA,5449815.41391886
2046,Algeria,DZA,5171268.02813349
2047,Algeria,DZA,4892720.64234812
2048,Algeria,DZA,4614173.25656275
2049,Algeria,DZA,4335625.87077738
2050,Algeria,DZA,4057078.48499201
2021,Ecuador,ECU,5893282.29328168
2022,Ecuador,ECU,5928675.12201756
2023,Ecuador,ECU,5964067.95075344
2024,Ecuador,ECU,5999460.77948932
2025,Ecuador,ECU,6034853.6082252
2026,Ecuador,ECU,6061748.23003496
2027,Ecuador,ECU,6088642.85184472
2028,Ecuador,ECU,6115537.47365448
2029,Ecuador,ECU,6142432.09546424
2030,Ecuador,ECU,6169326.717274
2031,Ecuador,ECU,6187758.7564683
2032,Ecuador,ECU,6206190.7956626
2033,Ecuador,ECU,6224622.8348569
2034,Ecuador,ECU,6243054.8740512
2035,Ecuador,ECU,6261486.9132455
2036,Ecuador,ECU,6271848.89556004
2037,Ecuador,ECU,6282210.87787458
2038,Ecuador,ECU,6292572.86018912
2039,Ecuador,ECU,6302934.84250366
2040,Ecuador,ECU,6313296.8248181995
2041,Ecuador,ECU,6314840.16298904
2042,Ecuador,ECU,6316383.50115988
2043,Ecuador,ECU,6317926.83933072
2044,Ecuador,ECU,6319470.17750156
2045,Ecuador,ECU,6321013.515672401
2046,Ecuador,ECU,6314549.69747136
2047,Ecuador,ECU,6308085.87927032
2048,Ecuador,ECU,6301622.06106928
2049,Ecuador,ECU,6295158.24286824
2050,Ecuador,ECU,6288694.4246672
2021,"Egypt, Arab Rep.",EGY,54601787.257114
2022,"Egypt, Arab Rep.",EGY,54990551.060279295
2023,"Egypt, Arab Rep.",EGY,55379314.86344449
2024,"Egypt, Arab Rep.",EGY,55768078.6666098
2025,"Egypt, Arab Rep.",EGY,56156842.469775096
2026,"Egypt, Arab Rep.",EGY,56456146.1682824
2027,"Egypt, Arab Rep.",EGY,56755449.8667896
2028,"Egypt, Arab Rep.",EGY,57054753.565296896
2029,"Egypt, Arab Rep.",EGY,57354057.2638042
2030,"Egypt, Arab Rep.",EGY,57653360.9623115
2031,"Egypt, Arab Rep.",EGY,57872031.55320029
2032,"Egypt, Arab Rep.",EGY,58090702.1440891
2033,"Egypt, Arab Rep.",EGY,58309372.73497789
2034,"Egypt, Arab Rep.",EGY,58528043.3258667
2035,"Egypt, Arab Rep.",EGY,58746713.916755505
2036,"Egypt, Arab Rep.",EGY,58886112.2114585
2037,"Egypt, Arab Rep.",EGY,59025510.506161496
2038,"Egypt, Arab Rep.",EGY,59164908.8008645
2039,"Egypt, Arab Rep.",EGY,59304307.0955676
2040,"Egypt, Arab Rep.",EGY,59443705.390270606
2041,"Egypt, Arab Rep.",EGY,59499650.1340585
2042,"Egypt, Arab Rep.",EGY,59555594.877846494
2043,"Egypt, Arab Rep.",EGY,59611539.6216344
2044,"Egypt, Arab Rep.",EGY,59667484.3654224
2045,"Egypt, Arab Rep.",EGY,59723429.109210305
2046,"Egypt, Arab Rep.",EGY,59687366.630031705
2047,"Egypt, Arab Rep.",EGY,59651304.1508532
2048,"Egypt, Arab Rep.",EGY,59615241.671674594
2049,"Egypt, Arab Rep.",EGY,59579179.192496106
2050,"Egypt, Arab Rep.",EGY,59543116.713317506
2021,Spain,ESP,9270072.1804169
2022,Spain,ESP,9181369.2117438
2023,Spain,ESP,9092666.2430707
2024,Spain,ESP,9003963.2743976
2025,Spain,ESP,8915260.3057245
2026,Spain,ESP,8819892.54704558
2027,Spain,ESP,8724524.78836666
2028,Spain,ESP,8629157.02968774
2029,Spain,ESP,8533789.27100882
2030,Spain,ESP,8438421.5123299
2031,Spain,ESP,8341131.51904225
2032,Spain,ESP,8243841.525754599
2033,Spain,ESP,8146551.53246695
2034,Spain,ESP,8049261.5391793
2035,Spain,ESP,7951971.54589165
2036,Spain,ESP,7852287.248837
2037,Spain,ESP,7752602.95178235
2038,Spain,ESP,7652918.654727701
2039,Spain,ESP,7553234.35767305
2040,Spain,ESP,7453550.060618401
2041,Spain,ESP,7347680.08379077
2042,Spain,ESP,7241810.10696314
2043,Spain,ESP,7135940.13013551
2044,Spain,ESP,7030070.15330789
2045,Spain,ESP,6924200.17648026
2046,Spain,ESP,6809935.37417323
2047,Spain,ESP,6695670.5718662
2048,Spain,ESP,6581405.76955917
2049,Spain,ESP,6467140.96725214
2050,Spain,ESP,6352876.16494511
2021,Estonia,EST,404926.82968476
2022,Estonia,EST,402253.19722896
2023,Estonia,EST,399579.56477316
2024,Estonia,EST,396905.93231736
2025,Estonia,EST,394232.29986156
2026,Estonia,EST,391442.377854398
2027,Estonia,EST,388652.45584723604
2028,Estonia,EST,385862.533840074
2029,Estonia,EST,383072.611832912
2030,Estonia,EST,380282.68982575
2031,Estonia,EST,377590.987862696
2032,Estonia,EST,374899.28589964204
2033,Estonia,EST,372207.58393658797
2034,Estonia,EST,369515.881973534
2035,Estonia,EST,366824.18001048
2036,Estonia,EST,364414.547918174
2037,Estonia,EST,362004.91582586797
2038,Estonia,EST,359595.28373356204
2039,Estonia,EST,357185.651641256
2040,Estonia,EST,354776.01954895
2041,Estonia,EST,352558.00554359204
2042,Estonia,EST,350339.991538234
2043,Estonia,EST,348121.977532876
2044,Estonia,EST,345903.96352751803
2045,Estonia,EST,343685.94952216
2046,Estonia,EST,341498.313927578
2047,Estonia,EST,339310.67833299603
2048,Estonia,EST,337123.04273841396
2049,Estonia,EST,334935.407143832
2050,Estonia,EST,332747.77154925
2021,Ethiopia,ETH,81837276.7572065
2022,Ethiopia,ETH,83003637.94408299
2023,Ethiopia,ETH,84169999.1309595
2024,Ethiopia,ETH,85336360.317836
2025,Ethiopia,ETH,86502721.5047125
2026,Ethiopia,ETH,87516716.8627856
2027,Ethiopia,ETH,88530712.22085871
2028,Ethiopia,ETH,89544707.5789318
2029,Ethiopia,ETH,90558702.93700491
2030,Ethiopia,ETH,91572698.29507801
2031,Ethiopia,ETH,92401541.5555508
2032,Ethiopia,ETH,93230384.8160236
2033,Ethiopia,ETH,94059228.0764964
2034,Ethiopia,ETH,94888071.3369692
2035,Ethiopia,ETH,95716914.597442
2036,Ethiopia,ETH,96375495.86914681
2037,Ethiopia,ETH,97034077.1408516
2038,Ethiopia,ETH,97692658.41255641
2039,Ethiopia,ETH,98351239.6842612
2040,Ethiopia,ETH,99009820.95596601
2041,Ethiopia,ETH,99513634.8732673
2042,Ethiopia,ETH,100017448.79056899
2043,Ethiopia,ETH,100521262.70786999
2044,Ethiopia,ETH,101025076.62517099
2045,Ethiopia,ETH,101528890.54247199
2046,Ethiopia,ETH,101867046.609396
2047,Ethiopia,ETH,102205202.67632
2048,Ethiopia,ETH,102543358.74324399
2049,Ethiopia,ETH,102881514.810168
2050,Ethiopia,ETH,103219670.877092
2021,Finland,FIN,809654.066268114
2022,Finland,FIN,805792.199501248
2023,Finland,FIN,801930.332734382
2024,Finland,FIN,798068.465967516
2025,Finland,FIN,794206.59920065
2026,Finland,FIN,789665.24840132
2027,Finland,FIN,785123.89760199
2028,Finland,FIN,780582.54680266
2029,Finland,FIN,776041.19600333
2030,Finland,FIN,771499.845204
2031,Finland,FIN,766240.7106727341
2032,Finland,FIN,760981.576141468
2033,Finland,FIN,755722.4416102021
2034,Finland,FIN,750463.3070789359
2035,Finland,FIN,745204.17254767
2036,Finland,FIN,739451.598243248
2037,Finland,FIN,733699.0239388259
2038,Finland,FIN,727946.449634404
2039,Finland,FIN,722193.875329982
2040,Finland,FIN,716441.30102556
2041,Finland,FIN,710491.389123462
2042,Finland,FIN,704541.477221364
2043,Finland,FIN,698591.565319266
2044,Finland,FIN,692641.653417168
2045,Finland,FIN,686691.74151507
2046,Finland,FIN,680695.502192528
2047,Finland,FIN,674699.262869986
2048,Finland,FIN,668703.023547444
2049,Finland,FIN,662706.784224902
2050,Finland,FIN,656710.54490236
2021,Fiji,FJI,392238.57628946
2022,Fiji,FJI,389191.23858802
2023,Fiji,FJI,386143.90088658
2024,Fiji,FJI,383096.56318514
2025,Fiji,FJI,380049.2254837
2026,Fiji,FJI,376420.84943438397
2027,Fiji,FJI,372792.47338506795
2028,Fiji,FJI,369164.09733575204
2029,Fiji,FJI,365535.721286436
2030,Fiji,FJI,361907.34523712
2031,Fiji,FJI,357785.99411170604
2032,Fiji,FJI,353664.642986292
2033,Fiji,FJI,349543.291860878
2034,Fiji,FJI,345421.940735464
2035,Fiji,FJI,341300.58961005
2036,Fiji,FJI,336697.769022162
2037,Fiji,FJI,332094.948434274
2038,Fiji,FJI,327492.127846386
2039,Fiji,FJI,322889.307258498
2040,Fiji,FJI,318286.48667061
2041,Fiji,FJI,313311.55013345
2042,Fiji,FJI,308336.61359629
2043,Fiji,FJI,303361.67705913
2044,Fiji,FJI,298386.74052197
2045,Fiji,FJI,293411.80398481
2046,Fiji,FJI,288211.239625088
2047,Fiji,FJI,283010.67526536604
2048,Fiji,FJI,277810.11090564396
2049,Fiji,FJI,272609.546545922
2050,Fiji,FJI,267408.9821862
2021,France,FRA,12564832.1495219
2022,France,FRA,12457278.319161301
2023,France,FRA,12349724.488800699
2024,France,FRA,12242170.6584401
2025,France,FRA,12134616.8280795
2026,France,FRA,12015034.4042884
2027,France,FRA,11895451.9804973
2028,France,FRA,11775869.5567062
2029,France,FRA,11656287.1329151
2030,France,FRA,11536704.709124
2031,France,FRA,11405187.4689311
2032,France,FRA,11273670.228738198
2033,France,FRA,11142152.9885453
2034,France,FRA,11010635.748352401
2035,France,FRA,10879118.5081595
2036,France,FRA,10735408.6353613
2037,France,FRA,10591698.7625631
2038,France,FRA,10447988.8897649
2039,France,FRA,10304279.016966699
2040,France,FRA,10160569.1441685
2041,France,FRA,10004324.8784433
2042,France,FRA,9848080.61271809
2043,France,FRA,9691836.3469929
2044,France,FRA,9535592.08126769
2045,France,FRA,9379347.81554249
2046,France,FRA,9211809.8151256
2047,France,FRA,9044271.81470869
2048,France,FRA,8876733.814291801
2049,France,FRA,8709195.81387489
2050,France,FRA,8541657.813458
2021,Gabon,GAB,168524.55630061
2022,Gabon,GAB,162722.12988482
2023,Gabon,GAB,156919.70346903
2024,Gabon,GAB,151117.27705324
2025,Gabon,GAB,145314.85063745
2026,Gabon,GAB,138357.33822515802
2027,Gabon,GAB,131399.825812866
2028,Gabon,GAB,124442.313400574
2029,Gabon,GAB,117484.80098828199
2030,Gabon,GAB,110527.28857599
2031,Gabon,GAB,102582.515801006
2032,Gabon,GAB,94637.7430260219
2033,Gabon,GAB,86692.9702510379
2034,Gabon,GAB,78748.1974760538
2035,Gabon,GAB,70803.4247010698
2036,Gabon,GAB,62020.7143349678
2037,Gabon,GAB,53238.0039688658
2038,Gabon,GAB,44455.2936027638
2039,Gabon,GAB,35672.583236661805
2040,Gabon,GAB,26889.8728705598
2041,Gabon,GAB,25969.9508564479
2042,Gabon,GAB,25050.028842335898
2043,Gabon,GAB,24130.106828223903
2044,Gabon,GAB,23210.184814112003
2045,Gabon,GAB,22290.2628
2046,Gabon,GAB,22407.266346
2047,Gabon,GAB,22524.269892
2048,Gabon,GAB,22641.273438
2049,Gabon,GAB,22758.276984
2050,Gabon,GAB,22875.28053
2021,United Kingdom,GBR,10545345.6704319
2022,United Kingdom,GBR,10433092.237475699
2023,United Kingdom,GBR,10320838.8045196
2024,United Kingdom,GBR,10208585.371563401
2025,United Kingdom,GBR,10096331.9386072
2026,United Kingdom,GBR,9970157.90192425
2027,United Kingdom,GBR,9843983.86524131
2028,United Kingdom,GBR,9717809.82855837
2029,United Kingdom,GBR,9591635.79187543
2030,United Kingdom,GBR,9465461.75519249
2031,United Kingdom,GBR,9326508.69375783
2032,United Kingdom,GBR,9187555.63232317
2033,United Kingdom,GBR,9048602.57088851
2034,United Kingdom,GBR,8909649.50945385
2035,United Kingdom,GBR,8770696.44801919
2036,United Kingdom,GBR,8621429.77238179
2037,United Kingdom,GBR,8472163.09674439
2038,United Kingdom,GBR,8322896.42110699
2039,United Kingdom,GBR,8173629.74546959
2040,United Kingdom,GBR,8024363.06983219
2041,United Kingdom,GBR,7866283.29338979
2042,United Kingdom,GBR,7708203.51694739
2043,United Kingdom,GBR,7550123.74050499
2044,United Kingdom,GBR,7392043.96406259
2045,United Kingdom,GBR,7233964.18762019
2046,United Kingdom,GBR,7066402.89225017
2047,United Kingdom,GBR,6898841.59688015
2048,United Kingdom,GBR,6731280.30151012
2049,United Kingdom,GBR,6563719.006140099
2050,United Kingdom,GBR,6396157.71077008
2021,Georgia,GEO,1648880.0692598
2022,Georgia,GEO,1621569.14148112
2023,Georgia,GEO,1594258.21370244
2024,Georgia,GEO,1566947.28592376
2025,Georgia,GEO,1539636.35814507
2026,Georgia,GEO,1512894.41079051
2027,Georgia,GEO,1486152.46343594
2028,Georgia,GEO,1459410.51608137
2029,Georgia,GEO,1432668.56872681
2030,Georgia,GEO,1405926.62137224
2031,Georgia,GEO,1380454.6508161998
2032,Georgia,GEO,1354982.68026015
2033,Georgia,GEO,1329510.70970411
2034,Georgia,GEO,1304038.73914807
2035,Georgia,GEO,1278566.76859202
2036,Georgia,GEO,1254175.66683994
2037,Georgia,GEO,1229784.56508785
2038,Georgia,GEO,1205393.46333576
2039,Georgia,GEO,1181002.36158367
2040,Georgia,GEO,1156611.25983158
2041,Georgia,GEO,1133030.7274801
2042,Georgia,GEO,1109450.19512861
2043,Georgia,GEO,1085869.66277713
2044,Georgia,GEO,1062289.13042565
2045,Georgia,GEO,1038708.59807416
2046,Georgia,GEO,1016070.47962128
2047,Georgia,GEO,993432.361168403
2048,Georgia,GEO,970794.2427155221
2049,Georgia,GEO,948156.124262641
2050,Georgia,GEO,925518.00580976
2021,Ghana,GHA,12893588.5242819
2022,Ghana,GHA,12923023.9398512
2023,Ghana,GHA,12952459.355420599
2024,Ghana,GHA,12981894.77099
2025,Ghana,GHA,13011330.186559401
2026,Ghana,GHA,13000437.003563901
2027,Ghana,GHA,12989543.820568401
2028,Ghana,GHA,12978650.6375729
2029,Ghana,GHA,12967757.4545775
2030,Ghana,GHA,12956864.271582
2031,Ghana,GHA,12905628.4869084
2032,Ghana,GHA,12854392.702234698
2033,Ghana,GHA,12803156.917561099
2034,Ghana,GHA,12751921.1328875
2035,Ghana,GHA,12700685.3482138
2036,Ghana,GHA,12606471.547206301
2037,Ghana,GHA,12512257.7461987
2038,Ghana,GHA,12418043.945191199
2039,Ghana,GHA,12323830.1441836
2040,Ghana,GHA,12229616.3431761
2041,Ghana,GHA,12089920.0086077
2042,Ghana,GHA,11950223.6740394
2043,Ghana,GHA,11810527.339471001
2044,Ghana,GHA,11670831.0049027
2045,Ghana,GHA,11531134.6703343
2046,Ghana,GHA,11346898.581121001
2047,Ghana,GHA,11162662.491907598
2048,Ghana,GHA,10978426.402694302
2049,Ghana,GHA,10794190.3134809
2050,Ghana,GHA,10609954.2242676
2021,Guinea,GIN,7497693.68853808
2022,Guinea,GIN,7560446.84826366
2023,Guinea,GIN,7623200.00798924
2024,Guinea,GIN,7685953.16771482
2025,Guinea,GIN,7748706.327440401
2026,Guinea,GIN,7797009.55107092
2027,Guinea,GIN,7845312.77470144
2028,Guinea,GIN,7893615.99833196
2029,Guinea,GIN,7941919.22196248
2030,Guinea,GIN,7990222.445592999
2031,Guinea,GIN,8024616.70806872
2032,Guinea,GIN,8059010.97054444
2033,Guinea,GIN,8093405.23302016
2034,Guinea,GIN,8127799.49549588
2035,Guinea,GIN,8162193.757971601
2036,Guinea,GIN,8181832.96915956
2037,Guinea,GIN,8201472.18034752
2038,Guinea,GIN,8221111.39153548
2039,Guinea,GIN,8240750.60272344
2040,Guinea,GIN,8260389.8139114
2041,Guinea,GIN,8265595.48808912
2042,Guinea,GIN,8270801.16226684
2043,Guinea,GIN,8276006.83644456
2044,Guinea,GIN,8281212.51062228
2045,Guinea,GIN,8286418.1848
2046,Guinea,GIN,8277142.00469464
2047,Guinea,GIN,8267865.82458928
2048,Guinea,GIN,8258589.64448392
2049,Guinea,GIN,8249313.46437856
2050,Guinea,GIN,8240037.2842732
2021,"Gambia, The",GMB,817147.5335830641
2022,"Gambia, The",GMB,816814.7003423279
2023,"Gambia, The",GMB,816481.867101592
2024,"Gambia, The",GMB,816149.033860856
2025,"Gambia, The",GMB,815816.20062012
2026,"Gambia, The",GMB,811753.894488976
2027,"Gambia, The",GMB,807691.588357832
2028,"Gambia, The",GMB,803629.282226688
2029,"Gambia, The",GMB,799566.976095544
2030,"Gambia, The",GMB,795504.6699644
2031,"Gambia, The",GMB,788168.750014948
2032,"Gambia, The",GMB,780832.8300654959
2033,"Gambia, The",GMB,773496.9101160441
2034,"Gambia, The",GMB,766160.9901665921
2035,"Gambia, The",GMB,758825.07021714
2036,"Gambia, The",GMB,748367.69780418
2037,"Gambia, The",GMB,737910.32539122
2038,"Gambia, The",GMB,727452.95297826
2039,"Gambia, The",GMB,716995.5805653001
2040,"Gambia, The",GMB,706538.20815234
2041,"Gambia, The",GMB,692732.20656929
2042,"Gambia, The",GMB,678926.20498624
2043,"Gambia, The",GMB,665120.20340319
2044,"Gambia, The",GMB,651314.20182014
2045,"Gambia, The",GMB,637508.20023709
2046,"Gambia, The",GMB,620662.70365812
2047,"Gambia, The",GMB,603817.20707915
2048,"Gambia, The",GMB,586971.71050018
2049,"Gambia, The",GMB,570126.21392121
2050,"Gambia, The",GMB,553280.71734224
2021,Guinea-Bissau,GNB,1017994.41387573
2022,Guinea-Bissau,GNB,1025262.30371263
2023,Guinea-Bissau,GNB,1032530.19354952
2024,Guinea-Bissau,GNB,1039798.08338641
2025,Guinea-Bissau,GNB,1047065.97322331
2026,Guinea-Bissau,GNB,1052130.94146805
2027,Guinea-Bissau,GNB,1057195.9097128
2028,Guinea-Bissau,GNB,1062260.87795755
2029,Guinea-Bissau,GNB,1067325.8462023002
2030,Guinea-Bissau,GNB,1072390.81444705
2031,Guinea-Bissau,GNB,1075832.21164305
2032,Guinea-Bissau,GNB,1079273.60883905
2033,Guinea-Bissau,GNB,1082715.00603505
2034,Guinea-Bissau,GNB,1086156.40323105
2035,Guinea-Bissau,GNB,1089597.80042704
2036,Guinea-Bissau,GNB,1091202.18891726
2037,Guinea-Bissau,GNB,1092806.57740748
2038,Guinea-Bissau,GNB,1094410.96589769
2039,Guinea-Bissau,GNB,1096015.35438791
2040,Guinea-Bissau,GNB,1097619.74287812
2041,Guinea-Bissau,GNB,1097130.42035953
2042,Guinea-Bissau,GNB,1096641.09784095
2043,Guinea-Bissau,GNB,1096151.77532236
2044,Guinea-Bissau,GNB,1095662.45280377
2045,Guinea-Bissau,GNB,1095173.13028519
2046,Guinea-Bissau,GNB,1092518.09173378
2047,Guinea-Bissau,GNB,1089863.05318238
2048,Guinea-Bissau,GNB,1087208.01463098
2049,Guinea-Bissau,GNB,1084552.97607957
2050,Guinea-Bissau,GNB,1081897.93752817
2021,Equatorial Guinea,GNQ,241696.627602252
2022,Equatorial Guinea,GNQ,241002.970848504
2023,Equatorial Guinea,GNQ,240309.314094756
2024,Equatorial Guinea,GNQ,239615.65734100802
2025,Equatorial Guinea,GNQ,238922.00058726
2026,Equatorial Guinea,GNQ,236842.64516106
2027,Equatorial Guinea,GNQ,234763.28973486
2028,Equatorial Guinea,GNQ,232683.93430866
2029,Equatorial Guinea,GNQ,230604.57888246
2030,Equatorial Guinea,GNQ,228525.22345626
2031,Equatorial Guinea,GNQ,225188.680739807
2032,Equatorial Guinea,GNQ,221852.138023354
2033,Equatorial Guinea,GNQ,218515.59530690103
2034,Equatorial Guinea,GNQ,215179.052590448
2035,Equatorial Guinea,GNQ,211842.509873995
2036,Equatorial Guinea,GNQ,207247.914828848
2037,Equatorial Guinea,GNQ,202653.319783701
