Year,iso_code3,ef_lndu_conv_forests_secondary_to_other_gg_co2_ha
2017,CYP,0.122101
2018,CYP,0.122101
2019,CYP,0.122101
2015,CZE,0.156893
2016,CZE,0.156893
2017,CZE,0.156893
2018,CZE,0.156893
2019,CZE,0.156893
2015,DEU,0.148358
2016,DEU,0.148358
2017,DEU,0.148358
2018,DEU,0.148358
2019,DEU,0.148358
2015,DNK,0.147674
2016,DNK,0.147674
2017,DNK,0.147674
2018,DNK,0.147674
2019,DNK,0.147674
2015,DOM,0.222235
2016,DOM,0.222235
2017,DOM,0.222235
2018,DOM,0.222235
2019,DOM,0.222235
2015,DZA,0.067516
2016,DZA,0.067516
2017,DZA,0.067516
2018,DZA,0.067516
2019,DZA,0.067516
2015,ECU,0.221355
2016,ECU,0.221355
2017,ECU,0.221355
2018,ECU,0.221355
2019,ECU,0.221355
2015,ERI,0.079673
2016,ERI,0.079673
2017,ERI,0.079673
2018,ERI,0.079673
2019,ERI,0.079673
2015,ESP,0.143912
2016,ESP,0.143912
2017,ESP,0.143912
2018,ESP,0.143912
2019,ESP,0.143912
2015,EST,0.181044
2016,EST,0.181044
2017,EST,0.181044
2018,EST,0.181044
2019,EST,0.181044
2015,ETH,0.08642
2016,ETH,0.08642
2017,ETH,0.08642
2018,ETH,0.08642
2019,ETH,0.08642
2015,FIN,0.142919
2016,FIN,0.142919
2017,FIN,0.142919
2018,FIN,0.142919
2019,FIN,0.142919
2015,GBR,0.147461
2016,GBR,0.147461
2017,GBR,0.147461
2018,GBR,0.147461
2019,GBR,0.147461
2015,GEO,0.205081
2016,GEO,0.205081
2017,GEO,0.205081
2018,GEO,0.205081
2019,GEO,0.205081
2015,GHA,0.084734
2016,GHA,0.084734
2017,GHA,0.084734
2018,GHA,0.084734
2019,GHA,0.084734
2015,GIN,0.085394
2016,GIN,0.085394
2017,GIN,0.085394
2018,GIN,0.085394
2019,GIN,0.085394
2015,GMB,0.083869
2016,GMB,0.083869
2017,GMB,0.083869
2018,GMB,0.083869
2019,GMB,0.083869
2015,GNB,0.081347
2016,GNB,0.081347
2017,GNB,0.081347
2018,GNB,0.081347
2019,GNB,0.081347
2015,GRC,0.147391
2016,GRC,0.147391
2017,GRC,0.147391
2018,GRC,0.147391
2019,GRC,0.147391
2015,GTM,0.183356
2016,GTM,0.183356
2017,GTM,0.183356
2018,GTM,0.183356
2019,GTM,0.183356
2015,HND,0.160726
2016,HND,0.160726
2017,HND,0.160726
2018,HND,0.160726
2019,HND,0.160726
2015,HRV,0.148829
2016,HRV,0.148829
2017,HRV,0.148829
2018,HRV,0.148829
2019,HRV,0.148829
2015,HUN,0.149287
2016,HUN,0.149287
2017,HUN,0.149287
2018,HUN,0.149287
2019,HUN,0.149287
2015,IDN,0.147553
2016,IDN,0.147553
2017,IDN,0.147553
2018,IDN,0.147553
2019,IDN,0.147553
2015,IND,0.19644
2016,IND,0.19644
2017,IND,0.19644
2018,IND,0.19644
2019,IND,0.19644
2015,IRL,0.147273
2016,IRL,0.147273
2017,IRL,0.147273
2018,IRL,0.147273
2019,IRL,0.147273
2015,IRN,0.101076
2016,IRN,0.101076
2017,IRN,0.101076
2018,IRN,0.101076
2019,IRN,0.101076
2015,IRQ,0.075821
2016,IRQ,0.075821
2017,IRQ,0.075821
2018,IRQ,0.075821
2019,IRQ,0.075821
2015,ISL,0.144211
2016,ISL,0.144211
2017,ISL,0.144211
2018,ISL,0.144211
2019,ISL,0.144211
2015,ISR,0.127618
2016,ISR,0.127618
2017,ISR,0.127618
2018,ISR,0.127618
2019,ISR,0.127618
2015,ITA,0.148035
2016,ITA,0.148035
2017,ITA,0.148035
2018,ITA,0.148035
2019,ITA,0.148035
2015,JAM,0.193052
2016,JAM,0.193052
2017,JAM,0.193052
2018,JAM,0.193052
2019,JAM,0.193052
2015,JPN,0.331718
2016,JPN,0.331718
2017,JPN,0.331718
2018,JPN,0.331718
2019,JPN,0.331718
2015,KAZ,0.138871
2016,KAZ,0.138871
2017,KAZ,0.138871
2018,KAZ,0.138871
2019,KAZ,0.138871
2015,KEN,0.107321
2016,KEN,0.107321
2017,KEN,0.107321
2018,KEN,0.107321
2019,KEN,0.107321
2015,KGZ,0.149933
2016,KGZ,0.149933
2017,KGZ,0.149933
2018,KGZ,0.149933
2019,KGZ,0.149933
2015,KHM,0.068974
2016,KHM,0.068974
2017,KHM,0.068974
2018,KHM,0.068974
2019,KHM,0.068974
2015,LAO,0.232556
2016,LAO,0.232556
2017,LAO,0.232556
2018,LAO,0.232556
2019,LAO,0.232556
2015,LBN,0.121533
2016,LBN,0.121533
2017,LBN,0.121533
2018,LBN,0.121533
2019,LBN,0.121533
2015,LBY,0.061735
2016,LBY,0.061735
2017,LBY,0.061735
2018,LBY,0.061735
2019,LBY,0.061735
2015,LKA,0.090675
2016,LKA,0.090675
2017,LKA,0.090675
2018,LKA,0.090675
2019,LKA,0.090675
2015,LTU,0.180804
2016,LTU,0.180804
2017,LTU,0.180804
2018,LTU,0.180804
2019,LTU,0.180804
2015,LVA,0.18101
2016,LVA,0.18101
2017,LVA,0.18101
2018,LVA,0.18101
2019,LVA,0.18101
2015,MAR,0.101346
2016,MAR,0.101346
2017,MAR,0.101346
2018,MAR,0.101346
2019,MAR,0.101346
2015,MDA,0.175166
2016,MDA,0.175166
2017,MDA,0.175166
2018,MDA,0.175166
2019,MDA,0.175166
2015,MEX,0.128343
2016,MEX,0.128343
2017,MEX,0.128343
2018,MEX,0.128343
2019,MEX,0.128343
2015,MKD,0.150869
2016,MKD,0.150869
2017,MKD,0.150869
2018,MKD,0.150869
2019,MKD,0.150869
2015,MLI,0.0768
2016,MLI,0.0768
2017,MLI,0.0768
2018,MLI,0.0768
2019,MLI,0.0768
2015,MMR,0.279623
2016,MMR,0.279623
2017,MMR,0.279623
2018,MMR,0.279623
2019,MMR,0.279623
2015,MNE,0.154326
2016,MNE,0.154326
2017,MNE,0.154326
2018,MNE,0.154326
2019,MNE,0.154326
2015,MNG,0.125342
2016,MNG,0.125342
2017,MNG,0.125342
2018,MNG,0.125342
2019,MNG,0.125342
2015,MOZ,0.096998
2016,MOZ,0.096998
2017,MOZ,0.096998
2018,MOZ,0.096998
2019,MOZ,0.096998
2015,MWI,0.082561
2016,MWI,0.082561
2017,MWI,0.082561
2018,MWI,0.082561
2019,MWI,0.082561
2015,NER,0.069585
2016,NER,0.069585
2017,NER,0.069585
2018,NER,0.069585
2019,NER,0.069585
2015,NGA,0.091259
2016,NGA,0.091259
2017,NGA,0.091259
2018,NGA,0.091259
2019,NGA,0.091259
2015,NIC,0.153209
2016,NIC,0.153209
2017,NIC,0.153209
2018,NIC,0.153209
2019,NIC,0.153209
2015,NLD,0.148078
2016,NLD,0.148078
2017,NLD,0.148078
2018,NLD,0.148078
2019,NLD,0.148078
2015,NPL,0.315667
2016,NPL,0.315667
2017,NPL,0.315667
2018,NPL,0.315667
2019,NPL,0.315667
2015,NZL,0.152934
2016,NZL,0.152934
2017,NZL,0.152934
2018,NZL,0.152934
2019,NZL,0.152934
2015,PAK,0.109356
2016,PAK,0.109356
2017,PAK,0.109356
2018,PAK,0.109356
2019,PAK,0.109356
2015,PAN,0.179022
2016,PAN,0.179022
2017,PAN,0.179022
2018,PAN,0.179022
2019,PAN,0.179022
2015,PER,0.206982
2016,PER,0.206982
2017,PER,0.206982
2018,PER,0.206982
2019,PER,0.206982
2015,PNG,0.153078
2016,PNG,0.153078
2017,PNG,0.153078
2018,PNG,0.153078
2019,PNG,0.153078
2015,POL,0.169372
2016,POL,0.169372
2017,POL,0.169372
2018,POL,0.169372
2019,POL,0.169372
2015,PRI,0.212009
2016,PRI,0.212009
2017,PRI,0.212009
2018,PRI,0.212009
2019,PRI,0.212009
2015,PRK,0.161797
2016,PRK,0.161797
2017,PRK,0.161797
2018,PRK,0.161797
2019,PRK,0.161797
2015,PRT,0.14849
2016,PRT,0.14849
2017,PRT,0.14849
2018,PRT,0.14849
2019,PRT,0.14849
2015,PRY,0.132717
2016,PRY,0.132717
2017,PRY,0.132717
2018,PRY,0.132717
2019,PRY,0.132717
2015,ROU,0.163575
2016,ROU,0.163575
2017,ROU,0.163575
2018,ROU,0.163575
2019,ROU,0.163575
2015,RUS,0.144282
2016,RUS,0.144282
2017,RUS,0.144282
2018,RUS,0.144282
2019,RUS,0.144282
2015,RWA,0.091079
2016,RWA,0.091079
2017,RWA,0.091079
2018,RWA,0.091079
2019,RWA,0.091079
2015,SDN,0.078984
2016,SDN,0.078984
2017,SDN,0.078984
2018,SDN,0.078984
2019,SDN,0.078984
2015,SEN,0.098074
2016,SEN,0.098074
2017,SEN,0.098074
2018,SEN,0.098074
2019,SEN,0.098074
2015,SLE,0.111987
2016,SLE,0.111987
2017,SLE,0.111987
2018,SLE,0.111987
2019,SLE,0.111987
2015,SOM,0.086134
2016,SOM,0.086134
2017,SOM,0.086134
2018,SOM,0.086134
2019,SOM,0.086134
2015,SRB,0.151207
2016,SRB,0.151207
2017,SRB,0.151207
2018,SRB,0.151207
2019,SRB,0.151207
2015,SSD,0.08311
2016,SSD,0.08311
2017,SSD,0.08311
2018,SSD,0.08311
2019,SSD,0.08311
2015,SVK,0.164572
2016,SVK,0.164572
2017,SVK,0.164572
2018,SVK,0.164572
2019,SVK,0.164572
2015,SVN,0.152399
2016,SVN,0.152399
2017,SVN,0.152399
2018,SVN,0.152399
2019,SVN,0.152399
2015,SWE,0.14347
2016,SWE,0.14347
2017,SWE,0.14347
2018,SWE,0.14347
2019,SWE,0.14347
2015,SWZ,0.110153
2016,SWZ,0.110153
2017,SWZ,0.110153
2018,SWZ,0.110153
2019,SWZ,0.110153
2015,SYR,0.09817
2016,SYR,0.09817
2017,SYR,0.09817
2018,SYR,0.09817
2019,SYR,0.09817
2015,TCD,0.076534
2016,TCD,0.076534
2017,TCD,0.076534
2018,TCD,0.076534
2019,TCD,0.076534
2015,TGO,0.083202
2016,TGO,0.083202
2017,TGO,0.083202
2018,TGO,0.083202
2019,TGO,0.083202
2015,THA,0.080311
2016,THA,0.080311
2017,THA,0.080311
2018,THA,0.080311
2019,THA,0.080311
2015,TKM,0.08198
2016,TKM,0.08198
2017,TKM,0.08198
2018,TKM,0.08198
2019,TKM,0.08198
2015,TUN,0.084864
2016,TUN,0.084864
2017,TUN,0.084864
2018,TUN,0.084864
2019,TUN,0.084864
2015,TUR,0.142843
2016,TUR,0.142843
2017,TUR,0.142843
2018,TUR,0.142843
2019,TUR,0.142843
2015,TZA,0.084236
2016,TZA,0.084236
2017,TZA,0.084236
2018,TZA,0.084236
2019,TZA,0.084236
2015,UGA,0.083964
2016,UGA,0.083964
2017,UGA,0.083964
2018,UGA,0.083964
2019,UGA,0.083964
2015,UKR,0.178458
2016,UKR,0.178458
2017,UKR,0.178458
2018,UKR,0.178458
2019,UKR,0.178458
2015,USA,0.150121
2016,USA,0.150121
2017,USA,0.150121
2018,USA,0.150121
2019,USA,0.150121
2015,UZB,0.086864
2016,UZB,0.086864
2017,UZB,0.086864
2018,UZB,0.086864
2019,UZB,0.086864
2015,VEN,0.173494
2016,VEN,0.173494
2017,VEN,0.173494
2018,VEN,0.173494
2019,VEN,0.173494
2015,VIR,0.121524
2016,VIR,0.121524
2017,VIR,0.121524
2018,VIR,0.121524
2019,VIR,0.121524
2015,VNM,0.274964
2016,VNM,0.274964
2017,VNM,0.274964
2018,VNM,0.274964
2019,VNM,0.274964
2015,ZAF,0.103273
2016,ZAF,0.103273
2017,ZAF,0.103273
2018,ZAF,0.103273
2019,ZAF,0.103273
2015,ZMB,0.089666
2016,ZMB,0.089666
2017,ZMB,0.089666
2018,ZMB,0.089666
2019,ZMB,0.089666
2015,ZWE,0.119333
2016,ZWE,0.119333
2017,ZWE,0.119333
2018,ZWE,0.119333
2019,ZWE,0.119333
2015,ABW,0.135125
2016,ABW,0.135125
2017,ABW,0.135125
2018,ABW,0.135125
2019,ABW,0.135125
2015,AND,0.143912
2016,AND,0.143912
2017,AND,0.143912
2018,AND,0.143912
2019,AND,0.143912
2015,ARE,0.101076
2016,ARE,0.101076
2017,ARE,0.101076
2018,ARE,0.101076
2019,ARE,0.101076
2015,ARM,0.205081
2016,ARM,0.205081
2017,ARM,0.205081
2018,ARM,0.205081
2019,ARM,0.205081
2015,ASM,0.152934
2016,ASM,0.152934
2017,ASM,0.152934
2018,ASM,0.152934
2019,ASM,0.152934
2015,ATG,0.121524
2016,ATG,0.121524
2017,ATG,0.121524
2018,ATG,0.121524
2019,ATG,0.121524
2015,BHR,0.101076
2016,BHR,0.101076
2017,BHR,0.101076
2018,BHR,0.101076
2019,BHR,0.101076
2015,BLR,0.180804
2016,BLR,0.180804
2017,BLR,0.180804
2018,BLR,0.180804
2019,BLR,0.180804
2015,BLZ,0.160726
2016,BLZ,0.160726
2017,BLZ,0.160726
2018,BLZ,0.160726
2019,BLZ,0.160726
2015,BMU,0.123127
2016,BMU,0.123127
2017,BMU,0.123127
2018,BMU,0.123127
2019,BMU,0.123127
2015,BRB,0.121524
2016,BRB,0.121524
2017,BRB,0.121524
2018,BRB,0.121524
2019,BRB,0.121524
2015,BRN,0.147553
2016,BRN,0.147553
2017,BRN,0.147553
2018,BRN,0.147553
2019,BRN,0.147553
2015,BWA,0.103273
2016,BWA,0.103273
2017,BWA,0.103273
2018,BWA,0.103273
2019,BWA,0.103273
2015,COM,0.082561
2016,COM,0.082561
2017,COM,0.082561
2018,COM,0.082561
2019,COM,0.082561
2015,CPV,0.098074
2016,CPV,0.098074
2017,CPV,0.098074
2018,CPV,0.098074
2019,CPV,0.098074
2015,CYM,0.129895
2016,CYM,0.129895
2017,CYM,0.129895
2018,CYM,0.129895
2019,CYM,0.129895
2015,DJI,0.08642
2016,DJI,0.08642
2017,DJI,0.08642
2018,DJI,0.08642
2019,DJI,0.08642
2015,DMA,0.121524
2016,DMA,0.121524
2017,DMA,0.121524
2018,DMA,0.121524
2019,DMA,0.121524
2015,EGY,0.127618
2016,EGY,0.127618
2017,EGY,0.127618
2018,EGY,0.127618
2019,EGY,0.127618
2015,FJI,0.152934
2016,FJI,0.152934
2017,FJI,0.152934
2018,FJI,0.152934
2019,FJI,0.152934
2015,FRA,0.146734
2016,FRA,0.146734
2017,FRA,0.146734
2018,FRA,0.146734
2019,FRA,0.146734
2015,FRO,0.144211
2016,FRO,0.144211
2017,FRO,0.144211
2018,FRO,0.144211
2019,FRO,0.144211
2015,FSM,0.153078
2016,FSM,0.153078
2017,FSM,0.153078
2018,FSM,0.153078
2019,FSM,0.153078
2015,GAB,0.11328
2016,GAB,0.11328
2017,GAB,0.11328
2018,GAB,0.11328
2019,GAB,0.11328
2015,GIB,0.101346
2016,GIB,0.101346
2017,GIB,0.101346
2018,GIB,0.101346
2019,GIB,0.101346
2015,GNQ,0.092847
2016,GNQ,0.092847
2017,GNQ,0.092847
2018,GNQ,0.092847
2019,GNQ,0.092847
2015,GRD,0.173494
2016,GRD,0.173494
2017,GRD,0.173494
2018,GRD,0.173494
2019,GRD,0.173494
2015,GRL,0.144211
2016,GRL,0.144211
2017,GRL,0.144211
2018,GRL,0.144211
2019,GRL,0.144211
2015,GUM,0.153078
2016,GUM,0.153078
2017,GUM,0.153078
2018,GUM,0.153078
2019,GUM,0.153078
2015,GUY,0.173494
2016,GUY,0.173494
2017,GUY,0.173494
2018,GUY,0.173494
2019,GUY,0.173494
2015,HKG,0.209045
2016,HKG,0.209045
2017,HKG,0.209045
2018,HKG,0.209045
2019,HKG,0.209045
2015,HTI,0.222235
2016,HTI,0.222235
2017,HTI,0.222235
2018,HTI,0.222235
2019,HTI,0.222235
2015,IMN,0.147273
2016,IMN,0.147273
2017,IMN,0.147273
2018,IMN,0.147273
2019,IMN,0.147273
2015,JOR,0.127618
2016,JOR,0.127618
2017,JOR,0.127618
2018,JOR,0.127618
2019,JOR,0.127618
2015,KIR,0.153078
2016,KIR,0.153078
2017,KIR,0.153078
2018,KIR,0.153078
2019,KIR,0.153078
2015,KNA,0.121524
2016,KNA,0.121524
2017,KNA,0.121524
2018,KNA,0.121524
2019,KNA,0.121524
2015,KOR,0.161797
2016,KOR,0.161797
2017,KOR,0.161797
2018,KOR,0.161797
2019,KOR,0.161797
2015,KWT,0.075821
2016,KWT,0.075821
2017,KWT,0.075821
2018,KWT,0.075821
2019,KWT,0.075821
2015,LBR,0.111987
2016,LBR,0.111987
2017,LBR,0.111987
2018,LBR,0.111987
2019,LBR,0.111987
2015,LCA,0.121524
2016,LCA,0.121524
2017,LCA,0.121524
2018,LCA,0.121524
2019,LCA,0.121524
2015,LIE,0.146734
2016,LIE,0.146734
2017,LIE,0.146734
2018,LIE,0.146734
2019,LIE,0.146734
2015,LSO,0.103273
2016,LSO,0.103273
2017,LSO,0.103273
2018,LSO,0.103273
2019,LSO,0.103273
2015,LUX,0.148431
2016,LUX,0.148431
2017,LUX,0.148431
2018,LUX,0.148431
2019,LUX,0.148431
2015,MAC,0.274964
2016,MAC,0.274964
2017,MAC,0.274964
2018,MAC,0.274964
2019,MAC,0.274964
2015,MAF,0.121524
2016,MAF,0.121524
2017,MAF,0.121524
2018,MAF,0.121524
2019,MAF,0.121524
2015,MCO,0.146734
2016,MCO,0.146734
2017,MCO,0.146734
2018,MCO,0.146734
2019,MCO,0.146734
2015,MDG,0.096998
2016,MDG,0.096998
2017,MDG,0.096998
2018,MDG,0.096998
2019,MDG,0.096998
2015,MDV,0.090675
2016,MDV,0.090675
2017,MDV,0.090675
2018,MDV,0.090675
2019,MDV,0.090675
2015,MHL,0.153078
2016,MHL,0.153078
2017,MHL,0.153078
2018,MHL,0.153078
2019,MHL,0.153078
2015,MLT,0.084864
2016,MLT,0.084864
2017,MLT,0.084864
2018,MLT,0.084864
2019,MLT,0.084864
2015,MNP,0.153078
2016,MNP,0.153078
2017,MNP,0.153078
2018,MNP,0.153078
2019,MNP,0.153078
2015,MRT,0.098074
2016,MRT,0.098074
2017,MRT,0.098074
2018,MRT,0.098074
2019,MRT,0.098074
2015,MUS,0.096998
2016,MUS,0.096998
2017,MUS,0.096998
2018,MUS,0.096998
2019,MUS,0.096998
2015,MYS,0.068974
2016,MYS,0.068974
2017,MYS,0.068974
2018,MYS,0.068974
2019,MYS,0.068974
2015,NAM,0.087634
2016,NAM,0.087634
2017,NAM,0.087634
2018,NAM,0.087634
2019,NAM,0.087634
2015,NCL,0.152934
2016,NCL,0.152934
2017,NCL,0.152934
2018,NCL,0.152934
2019,NCL,0.152934
2015,NOR,0.14347
2016,NOR,0.14347
2017,NOR,0.14347
2018,NOR,0.14347
2019,NOR,0.14347
2015,NRU,0.153078
2016,NRU,0.153078
2017,NRU,0.153078
2018,NRU,0.153078
2019,NRU,0.153078
2015,OMN,0.101076
2016,OMN,0.101076
2017,OMN,0.101076
2018,OMN,0.101076
2019,OMN,0.101076
2015,PHL,0.274964
2016,PHL,0.274964
2017,PHL,0.274964
2018,PHL,0.274964
2019,PHL,0.274964
2015,PLW,0.153078
2016,PLW,0.153078
2017,PLW,0.153078
2018,PLW,0.153078
2019,PLW,0.153078
2015,PYF,0.152934
2016,PYF,0.152934
2017,PYF,0.152934
2018,PYF,0.152934
2019,PYF,0.152934
2015,QAT,0.101076
2016,QAT,0.101076
2017,QAT,0.101076
2018,QAT,0.101076
2019,QAT,0.101076
2015,SAU,0.079673
2016,SAU,0.079673
2017,SAU,0.079673
2018,SAU,0.079673
2019,SAU,0.079673
2015,SGP,0.147553
2016,SGP,0.147553
2017,SGP,0.147553
2018,SGP,0.147553
2019,SGP,0.147553
2015,SLB,0.153078
2016,SLB,0.153078
2017,SLB,0.153078
2018,SLB,0.153078
2019,SLB,0.153078
2015,SLV,0.160726
2016,SLV,0.160726
2017,SLV,0.160726
2018,SLV,0.160726
2019,SLV,0.160726
2015,SMR,0.148035
2016,SMR,0.148035
2017,SMR,0.148035
2018,SMR,0.148035
2019,SMR,0.148035
2015,STP,0.092847
2016,STP,0.092847
2017,STP,0.092847
2018,STP,0.092847
2019,STP,0.092847
2015,SUR,0.173494
2016,SUR,0.173494
2017,SUR,0.173494
2018,SUR,0.173494
2019,SUR,0.173494
2015,SXM,0.121524
2016,SXM,0.121524
2017,SXM,0.121524
2018,SXM,0.121524
2019,SXM,0.121524
2015,SYC,0.086134
2016,SYC,0.086134
2017,SYC,0.086134
2018,SYC,0.086134
2019,SYC,0.086134
2015,TCA,0.222235
2016,TCA,0.222235
2017,TCA,0.222235
2018,TCA,0.222235
2019,TCA,0.222235
2015,TJK,0.086864
2016,TJK,0.086864
2017,TJK,0.086864
2018,TJK,0.086864
2019,TJK,0.086864
2015,TLS,0.147553
2016,TLS,0.147553
2017,TLS,0.147553
2018,TLS,0.147553
2019,TLS,0.147553
2015,TON,0.152934
2016,TON,0.152934
2017,TON,0.152934
2018,TON,0.152934
2019,TON,0.152934
2015,TTO,0.173494
2016,TTO,0.173494
2017,TTO,0.173494
2018,TTO,0.173494
2019,TTO,0.173494
2015,TUV,0.152934
2016,TUV,0.152934
2017,TUV,0.152934
2018,TUV,0.152934
2019,TUV,0.152934
2015,URY,0.140316
2016,URY,0.140316
2017,URY,0.140316
2018,URY,0.140316
2019,URY,0.140316
2015,VCT,0.121524
2016,VCT,0.121524
2017,VCT,0.121524
2018,VCT,0.121524
2019,VCT,0.121524
2015,VGB,0.121524
2016,VGB,0.121524
2017,VGB,0.121524
2018,VGB,0.121524
2019,VGB,0.121524
2015,VUT,0.152934
2016,VUT,0.152934
2017,VUT,0.152934
2018,VUT,0.152934
2019,VUT,0.152934
2015,WSM,0.152934
2016,WSM,0.152934
2017,WSM,0.152934
2018,WSM,0.152934
2019,WSM,0.152934
2015,XKX,0.150869
2016,XKX,0.150869
2017,XKX,0.150869
2018,XKX,0.150869
2019,XKX,0.150869
2015,YEM,0.079673
2016,YEM,0.079673
2017,YEM,0.079673
2018,YEM,0.079673
2019,YEM,0.079673
