Year,iso_code3,pij_lndu_forests_mangroves_to_settlements
2015,PRY,0.0012448127211718
2016,PRY,0.0013921545347244
2017,PRY,0.001161320518694
2018,PRY,0.0011647960432781
2015,ROU,0.0012291892622462
2016,ROU,0.0014090802627263
2017,ROU,0.00117679518002
2018,ROU,0.0011714933204488
2015,RUS,0.0012347984117354
2016,RUS,0.0014085984224261
2017,RUS,0.0011625160167954
2018,RUS,0.0011683108868309
2015,RWA,0.0012175516644308
2016,RWA,0.0013842513252169
2017,RWA,0.0011763230681524
2018,RWA,0.001174612219415
2015,SAU,0.001249707288435
2016,SAU,0.0014004856614298
2017,SAU,0.0011778010233719
2018,SAU,0.0011689784226387
2015,SDN,0.0
2016,SDN,0.0
2017,SDN,0.0
2018,SDN,0.0
2015,SEN,0.0
2016,SEN,0.0
2017,SEN,0.0
2018,SEN,0.0
2015,SLB,0.0
2016,SLB,1.4855148281491e-05
2017,SLB,0.0
2018,SLB,0.0
2015,SLE,0.0
2016,SLE,0.0
2017,SLE,0.0
2018,SLE,0.0
2015,SLV,0.0
2016,SLV,0.0
2017,SLV,0.0
2018,SLV,0.0
2015,SOM,0.0012185931380285
2016,SOM,0.0014190403233581
2017,SOM,0.0011718894053488
2018,SOM,0.0
2015,SRB,0.0012211442795127
2016,SRB,0.0014436082712235
2017,SRB,0.0011838235909847
2018,SRB,0.0011950433947463
2015,SSD,0.0012318949435854
2016,SSD,0.0014358699788803
2017,SSD,0.0011464323889204
2018,SSD,0.0011500737551372
2015,STP,0.0
2016,STP,0.0
2017,STP,0.0
2018,STP,0.0
2015,SUR,0.0
2016,SUR,0.0
2017,SUR,0.0
2018,SUR,0.0
2015,SVK,0.0012562330330697
2016,SVK,0.0014508435091375
2017,SVK,0.0011874838531558
2018,SVK,0.0011733268663211
2015,SVN,0.0012655705531206
2016,SVN,0.0014321700176964
2017,SVN,0.0011715087929175
2018,SVN,0.0011848070997214
2015,SWE,0.001206719138354
2016,SWE,0.0013953166681129
2017,SWE,0.0011578362986745
2018,SWE,0.0011496939170817
2015,SWZ,0.001220291273381
2016,SWZ,0.0014575495749034
2017,SWZ,0.0011897285047826
2018,SWZ,0.001159255462617
2015,SYC,0.0
2016,SYC,0.0
2017,SYC,0.0
2018,SYC,0.0
2015,SYR,0.0012236575249986
2016,SYR,0.0013745234486428
2017,SYR,0.0011629464981333
2018,SYR,0.0011652934687531
2015,TCA,0.0
2016,TCA,0.0
2017,TCA,0.0
2018,TCA,0.0
2015,TCD,0.001265911988758
2016,TCD,0.0014395768512362
2017,TCD,0.0011923269517323
2018,TCD,0.0011866423322447
2015,TGO,0.0
2016,TGO,0.0010783885130105
2017,TGO,0.0
2018,TGO,0.0
2015,THA,0.0
2016,THA,0.0
2017,THA,0.0
2018,THA,0.0
2015,TJK,0.001204913015105
2016,TJK,0.0013649492504578
2017,TJK,0.0011603286183686
2018,TJK,0.0011746180967245
2015,TKM,0.0012393991699468
2016,TKM,0.0014231022836788
2017,TKM,0.0011861913728541
2018,TKM,0.0011862020638515
2015,TLS,0.0
2016,TLS,0.0
2017,TLS,0.0
2018,TLS,0.0
2015,TON,0.0
2016,TON,0.0
2017,TON,0.0
2018,TON,0.0
2015,TTO,0.0
2016,TTO,0.0
2017,TTO,0.0
2018,TTO,0.0
2015,TUN,0.0012393458254215
2016,TUN,0.0014151687336979
2017,TUN,0.0011699240979528
2018,TUN,0.00117895769594
2015,TUR,0.0012317797785631
2016,TUR,0.0014085923753229
2017,TUR,0.0011664607995604
2018,TUR,0.0011589619416767
2015,TZA,0.0
2016,TZA,0.0
2017,TZA,0.0
2018,TZA,0.0
2015,UGA,0.0012382874044428
2016,UGA,0.0014417782398259
2017,UGA,0.001170919450562
2018,UGA,0.0011844115114846
2015,UKR,0.0012205665915781
2016,UKR,0.0014223520131366
2017,UKR,0.0011679779406669
2018,UKR,0.0011651564592392
2015,URY,0.0012382418771883
2016,URY,0.0013909803644456
2017,URY,0.00114795399987
2018,URY,0.0011795386590733
2015,USA,0.0
2016,USA,0.0
2017,USA,0.0
2018,USA,0.0
2015,UZB,0.0012273714844045
2016,UZB,0.0013958685759485
2017,UZB,0.0011910811163374
2018,UZB,0.0011853267270007
2015,VEN,0.0
2016,VEN,0.0
2017,VEN,0.0
2018,VEN,0.0
2015,VIR,0.0
2016,VIR,0.0
2017,VIR,0.0
2018,VIR,0.0
2015,VNM,0.0
2016,VNM,0.0
2017,VNM,0.0
2018,VNM,0.0
2015,VUT,0.0
2016,VUT,0.0002934343521416
2017,VUT,0.0
2018,VUT,0.0
2015,ZAF,0.0
2016,ZAF,0.0
2017,ZAF,0.0
2018,ZAF,0.0
2015,ZMB,0.0012440776392373
2016,ZMB,0.0014098949823678
2017,ZMB,0.0011656240603131
2018,ZMB,0.0011661464867096
2015,ZWE,0.001255067056765
2016,ZWE,0.0014391266416394
2017,ZWE,0.0011774304359334
2018,ZWE,0.0011664171640123
