Year,iso_code3,frac_lndu_initial_other
2000,KWT,0.9749701000740342
2001,KWT,0.9719980503320426
2002,KWT,0.9694794406101627
2003,KWT,0.9673501565631575
2004,KWT,0.9669901461144782
2005,KWT,0.9649494967391365
2006,KWT,0.9633806204998134
2007,KWT,0.9614806392378715
2008,KWT,0.961838988312631
2009,KWT,0.9605867520660731
2010,KWT,0.9597660560471669
2011,KWT,0.9577528013676533
2012,KWT,0.9589872622578438
2013,KWT,0.9578799164800216
2014,KWT,0.9585112075145633
2019,KWT,0.9550725392389037
2020,KWT,0.954169239120661
2021,KWT,0.954169239120661
2022,KWT,0.954169239120661
2023,KWT,0.954169239120661
2024,KWT,0.954169239120661
2025,KWT,0.954169239120661
2026,KWT,0.954169239120661
2027,KWT,0.954169239120661
2028,KWT,0.954169239120661
2029,KWT,0.954169239120661
2030,KWT,0.954169239120661
2031,KWT,0.954169239120661
2032,KWT,0.954169239120661
2033,KWT,0.954169239120661
2034,KWT,0.954169239120661
2035,KWT,0.954169239120661
2036,KWT,0.954169239120661
2037,KWT,0.954169239120661
2038,KWT,0.954169239120661
2039,KWT,0.954169239120661
2040,KWT,0.954169239120661
2041,KWT,0.954169239120661
2042,KWT,0.954169239120661
2043,KWT,0.954169239120661
2044,KWT,0.954169239120661
2045,KWT,0.954169239120661
2046,KWT,0.954169239120661
2047,KWT,0.954169239120661
2048,KWT,0.954169239120661
2049,KWT,0.954169239120661
2050,KWT,0.954169239120661
1992,LAO,0.009778699188647644
1993,LAO,0.010121359972959154
1994,LAO,0.009198319457330201
1995,LAO,0.01037177376639667
1996,LAO,0.010770114725933828
1997,LAO,0.01033030938115838
1998,LAO,0.009868665468486044
1999,LAO,0.008956404016428299
2000,LAO,0.007899359674454837
2001,LAO,0.007914133540247692
2002,LAO,0.007945576561373064
2003,LAO,0.007368524173462333
2004,LAO,0.007351316524542413
2005,LAO,0.007892374945376208
2006,LAO,0.007423203944203418
2007,LAO,0.007152283190077479
2008,LAO,0.005301175034107124
2009,LAO,0.004263974242464637
2010,LAO,0.0035994293371547125
2011,LAO,0.00357091872603073
2012,LAO,0.0027176460094701024
2013,LAO,0.002405946242408833
2014,LAO,0.0014601883224067275
2019,LAO,0.002336495203122438
2020,LAO,0.0017236259406201394
2021,LAO,0.0017236259406201394
2022,LAO,0.0017236259406201394
2023,LAO,0.0017236259406201394
2024,LAO,0.0017236259406201394
2025,LAO,0.0017236259406201394
2026,LAO,0.0017236259406201394
2027,LAO,0.0017236259406201394
2028,LAO,0.0017236259406201394
2029,LAO,0.0017236259406201394
2030,LAO,0.0017236259406201394
2031,LAO,0.0017236259406201394
2032,LAO,0.0017236259406201394
2033,LAO,0.0017236259406201394
2034,LAO,0.0017236259406201394
2035,LAO,0.0017236259406201394
2036,LAO,0.0017236259406201394
2037,LAO,0.0017236259406201394
2038,LAO,0.0017236259406201394
2039,LAO,0.0017236259406201394
2040,LAO,0.0017236259406201394
2041,LAO,0.0017236259406201394
2042,LAO,0.0017236259406201394
2043,LAO,0.0017236259406201394
2044,LAO,0.0017236259406201394
2045,LAO,0.0017236259406201394
2046,LAO,0.0017236259406201394
2047,LAO,0.0017236259406201394
2048,LAO,0.0017236259406201394
2049,LAO,0.0017236259406201394
2050,LAO,0.0017236259406201394
1992,LBN,0.14703578892905245
1993,LBN,0.15257570054941447
1994,LBN,0.15315231311598823
1995,LBN,0.14555133757327476
1996,LBN,0.14020242410586378
1997,LBN,0.14252181643188921
1998,LBN,0.1485088697832116
1999,LBN,0.14505047746184607
2000,LBN,0.14967432482481394
2001,LBN,0.15474066584008794
2002,LBN,0.1468955571861247
2003,LBN,0.14206575104832855
2004,LBN,0.14182668074015994
2005,LBN,0.13940371535134394
2006,LBN,0.13699420742260965
2007,LBN,0.1372249432800931
2008,LBN,0.13784856432858297
2009,LBN,0.15162376865827926
2010,LBN,0.16967331697816918
2011,LBN,0.15786071743876823
2012,LBN,0.1494523394378902
2013,LBN,0.15204039810680547
2014,LBN,0.1484641901976159
2019,LBN,0.1399198923134772
2020,LBN,0.13959913595982257
2021,LBN,0.13959913595982257
2022,LBN,0.13959913595982257
2023,LBN,0.13959913595982257
2024,LBN,0.13959913595982257
2025,LBN,0.13959913595982257
2026,LBN,0.13959913595982257
2027,LBN,0.13959913595982257
2028,LBN,0.13959913595982257
2029,LBN,0.13959913595982257
2030,LBN,0.13959913595982257
2031,LBN,0.13959913595982257
2032,LBN,0.13959913595982257
2033,LBN,0.13959913595982257
2034,LBN,0.13959913595982257
2035,LBN,0.13959913595982257
2036,LBN,0.13959913595982257
2037,LBN,0.13959913595982257
2038,LBN,0.13959913595982257
2039,LBN,0.13959913595982257
2040,LBN,0.13959913595982257
2041,LBN,0.13959913595982257
2042,LBN,0.13959913595982257
2043,LBN,0.13959913595982257
2044,LBN,0.13959913595982257
2045,LBN,0.13959913595982257
2046,LBN,0.13959913595982257
2047,LBN,0.13959913595982257
2048,LBN,0.13959913595982257
2049,LBN,0.13959913595982257
2050,LBN,0.13959913595982257
2019,LBR,0.10884733271702282
2020,LBR,0.10884733271702282
2021,LBR,0.10884733271702282
2022,LBR,0.10884733271702282
2023,LBR,0.10884733271702282
2024,LBR,0.10884733271702282
2025,LBR,0.10884733271702282
2026,LBR,0.10884733271702282
2027,LBR,0.10884733271702282
2028,LBR,0.10884733271702282
2029,LBR,0.10884733271702282
2030,LBR,0.10884733271702282
2031,LBR,0.10884733271702282
2032,LBR,0.10884733271702282
2033,LBR,0.10884733271702282
2034,LBR,0.10884733271702282
2035,LBR,0.10884733271702282
2036,LBR,0.10884733271702282
2037,LBR,0.10884733271702282
2038,LBR,0.10884733271702282
2039,LBR,0.10884733271702282
2040,LBR,0.10884733271702282
2041,LBR,0.10884733271702282
2042,LBR,0.10884733271702282
2043,LBR,0.10884733271702282
2044,LBR,0.10884733271702282
2045,LBR,0.10884733271702282
2046,LBR,0.10884733271702282
2047,LBR,0.10884733271702282
2048,LBR,0.10884733271702282
2049,LBR,0.10884733271702282
2050,LBR,0.10884733271702282
1992,LBY,0.9893132083191304
1993,LBY,0.9898037817298605
1994,LBY,0.9899333070613442
1995,LBY,0.9902081081669403
1996,LBY,0.9898185178004312
1997,LBY,0.9895579747355504
1998,LBY,0.9888814785604596
1999,LBY,0.9881073946137146
2000,LBY,0.9880500586917232
2001,LBY,0.9884621832950488
2002,LBY,0.9883888901667981
2003,LBY,0.9879424360457674
2004,LBY,0.9871756981948677
2005,LBY,0.9868992327105525
2006,LBY,0.9872243288853648
2007,LBY,0.9872017559943069
2008,LBY,0.9871871831780058
2009,LBY,0.9871561673309571
2010,LBY,0.9864897725388689
2011,LBY,0.9857696462921492
2012,LBY,0.9851547084512557
2013,LBY,0.9848682776827016
2014,LBY,0.9848448536747856
2019,LBY,0.9868504802773778
2020,LBY,0.9866697659491445
2021,LBY,0.9866697659491445
2022,LBY,0.9866697659491445
2023,LBY,0.9866697659491445
2024,LBY,0.9866697659491445
2025,LBY,0.9866697659491445
2026,LBY,0.9866697659491445
2027,LBY,0.9866697659491445
2028,LBY,0.9866697659491445
2029,LBY,0.9866697659491445
2030,LBY,0.9866697659491445
2031,LBY,0.9866697659491445
2032,LBY,0.9866697659491445
2033,LBY,0.9866697659491445
2034,LBY,0.9866697659491445
2035,LBY,0.9866697659491445
2036,LBY,0.9866697659491445
2037,LBY,0.9866697659491445
2038,LBY,0.9866697659491445
2039,LBY,0.9866697659491445
2040,LBY,0.9866697659491445
2041,LBY,0.9866697659491445
2042,LBY,0.9866697659491445
2043,LBY,0.9866697659491445
2044,LBY,0.9866697659491445
2045,LBY,0.9866697659491445
2046,LBY,0.9866697659491445
2047,LBY,0.9866697659491445
2048,LBY,0.9866697659491445
2049,LBY,0.9866697659491445
2050,LBY,0.9866697659491445
1992,LCA,0.011541497885684591
1993,LCA,0.01073047947589618
1994,LCA,0.012448615938387076
1995,LCA,0.01233619566966437
1996,LCA,0.01279549422444233
1997,LCA,0.011040739718126824
1998,LCA,0.013307885838254799
1999,LCA,0.013249489895389956
2000,LCA,0.0149649383961817
2001,LCA,0.015690612516477968
2002,LCA,0.015328728028708162
2003,LCA,0.015607932232064456
2004,LCA,0.016040397612342567
2005,LCA,0.01729881124866191
2006,LCA,0.015975206342689913
2007,LCA,0.01603893367403653
2008,LCA,0.015442832752544391
2009,LCA,0.016114494049580843
2010,LCA,0.017134056559282376
2011,LCA,0.01711421232037891
2012,LCA,0.01740623076690243
2013,LCA,0.0170447263558317
2014,LCA,0.017175989654646086
2019,LCA,0.016523385589797216
2020,LCA,0.01584169976053426
2021,LCA,0.01584169976053426
2022,LCA,0.01584169976053426
2023,LCA,0.01584169976053426
2024,LCA,0.01584169976053426
2025,LCA,0.01584169976053426
2026,LCA,0.01584169976053426
2027,LCA,0.01584169976053426
2028,LCA,0.01584169976053426
2029,LCA,0.01584169976053426
2030,LCA,0.01584169976053426
2031,LCA,0.01584169976053426
2032,LCA,0.01584169976053426
2033,LCA,0.01584169976053426
2034,LCA,0.01584169976053426
2035,LCA,0.01584169976053426
2036,LCA,0.01584169976053426
2037,LCA,0.01584169976053426
2038,LCA,0.01584169976053426
2039,LCA,0.01584169976053426
2040,LCA,0.01584169976053426
2041,LCA,0.01584169976053426
2042,LCA,0.01584169976053426
2043,LCA,0.01584169976053426
2044,LCA,0.01584169976053426
2045,LCA,0.01584169976053426
2046,LCA,0.01584169976053426
2047,LCA,0.01584169976053426
2048,LCA,0.01584169976053426
2049,LCA,0.01584169976053426
2050,LCA,0.01584169976053426
1992,LIE,0.046789918432671586
1993,LIE,0.04728313313134891
1994,LIE,0.04647721538058737
1995,LIE,0.046524097011714095
1996,LIE,0.04635369075884872
1997,LIE,0.04670956630960642
1998,LIE,0.04725817756125384
1999,LIE,0.04629298967581452
2000,LIE,0.04086680876981064
2001,LIE,0.04070852035700716
2002,LIE,0.0377392514949796
2003,LIE,0.03696378446352594
2004,LIE,0.03521102076390107
2005,LIE,0.03544631418041676
2006,LIE,0.035473636800807354
2007,LIE,0.036194459861179785
2008,LIE,0.03486137109325944
2009,LIE,0.03619422652120664
2010,LIE,0.03688086899793818
2011,LIE,0.03738699854997914
2012,LIE,0.03797194411689051
2013,LIE,0.037367325047442924
2014,LIE,0.03768539046608314
2019,LIE,0.041676494332197445
2020,LIE,0.04299430397472191
2021,LIE,0.04299430397472191
2022,LIE,0.04299430397472191
2023,LIE,0.04299430397472191
2024,LIE,0.04299430397472191
2025,LIE,0.04299430397472191
2026,LIE,0.04299430397472191
2027,LIE,0.04299430397472191
2028,LIE,0.04299430397472191
2029,LIE,0.04299430397472191
2030,LIE,0.04299430397472191
2031,LIE,0.04299430397472191
2032,LIE,0.04299430397472191
2033,LIE,0.04299430397472191
2034,LIE,0.04299430397472191
2035,LIE,0.04299430397472191
2036,LIE,0.04299430397472191
2037,LIE,0.04299430397472191
2038,LIE,0.04299430397472191
2039,LIE,0.04299430397472191
2040,LIE,0.04299430397472191
2041,LIE,0.04299430397472191
2042,LIE,0.04299430397472191
2043,LIE,0.04299430397472191
2044,LIE,0.04299430397472191
2045,LIE,0.04299430397472191
2046,LIE,0.04299430397472191
2047,LIE,0.04299430397472191
2048,LIE,0.04299430397472191
2049,LIE,0.04299430397472191
2050,LIE,0.04299430397472191
1992,LKA,0.0007678569574235203
1993,LKA,0.0007295172845090002
1994,LKA,0.0006992868147724793
1995,LKA,0.0006972744864823844
1996,LKA,0.0008450392173086843
1997,LKA,0.0008221509001566905
1998,LKA,0.0007931825997999569
1999,LKA,0.000706683010778823
2000,LKA,0.0007348732339736181
2001,LKA,0.0007514501236536877
2002,LKA,0.0007239568151001345
2003,LKA,0.0006664768891876841
2004,LKA,0.0008346809398012893
2005,LKA,0.000709244803257054
2006,LKA,0.0007198426062170411
2007,LKA,0.0007835492962217663
2008,LKA,0.0006461508492658825
2009,LKA,0.0007092326505012585
2010,LKA,0.0006070444634519673
2011,LKA,0.0005925605662055345
2012,LKA,0.0005763151434504686
2013,LKA,0.0005258502444869423
2014,LKA,0.0006362251341345314
2019,LKA,0.0005705775320747557
2020,LKA,0.00048553455676912015
2021,LKA,0.00048553455676912015
2022,LKA,0.00048553455676912015
2023,LKA,0.00048553455676912015
2024,LKA,0.00048553455676912015
2025,LKA,0.00048553455676912015
2026,LKA,0.00048553455676912015
2027,LKA,0.00048553455676912015
2028,LKA,0.00048553455676912015
2029,LKA,0.00048553455676912015
2030,LKA,0.00048553455676912015
2031,LKA,0.00048553455676912015
2032,LKA,0.00048553455676912015
2033,LKA,0.00048553455676912015
2034,LKA,0.00048553455676912015
2035,LKA,0.00048553455676912015
2036,LKA,0.00048553455676912015
2037,LKA,0.00048553455676912015
2038,LKA,0.00048553455676912015
2039,LKA,0.00048553455676912015
2040,LKA,0.00048553455676912015
2041,LKA,0.00048553455676912015
2042,LKA,0.00048553455676912015
2043,LKA,0.00048553455676912015
2044,LKA,0.00048553455676912015
2045,LKA,0.00048553455676912015
2046,LKA,0.00048553455676912015
2047,LKA,0.00048553455676912015
2048,LKA,0.00048553455676912015
2049,LKA,0.00048553455676912015
2050,LKA,0.00048553455676912015
1992,LSO,0.04166135732758809
1993,LSO,0.040739636658685435
1994,LSO,0.010684250122558626
1995,LSO,0.055124225555575265
1996,LSO,0.024145006021825607
1997,LSO,0.02753651038086808
1998,LSO,0.04836791062217724
1999,LSO,0.03282850204103465
2000,LSO,0.0291170983466852
2001,LSO,0.01774233919758011
2002,LSO,0.031582765339557714
2003,LSO,0.03526573916071678
2004,LSO,0.03890629649601558
2005,LSO,0.04420692037803161
2006,LSO,0.037707983362429406
2007,LSO,0.03974250440190602
2008,LSO,0.03531934238765965
2009,LSO,0.038882958740448066
2010,LSO,0.03481815304580101
2011,LSO,0.045028632801785366
2012,LSO,0.04580150965607063
2013,LSO,0.049215779658105654
2014,LSO,0.04117424621075183
2019,LSO,0.07768461402740602
2020,LSO,0.0722841433314815
2021,LSO,0.0722841433314815
2022,LSO,0.0722841433314815
2023,LSO,0.0722841433314815
2024,LSO,0.0722841433314815
2025,LSO,0.0722841433314815
2026,LSO,0.0722841433314815
2027,LSO,0.0722841433314815
2028,LSO,0.0722841433314815
2029,LSO,0.0722841433314815
2030,LSO,0.0722841433314815
2031,LSO,0.0722841433314815
2032,LSO,0.0722841433314815
2033,LSO,0.0722841433314815
2034,LSO,0.0722841433314815
2035,LSO,0.0722841433314815
2036,LSO,0.0722841433314815
2037,LSO,0.0722841433314815
2038,LSO,0.0722841433314815
2039,LSO,0.0722841433314815
2040,LSO,0.0722841433314815
2041,LSO,0.0722841433314815
2042,LSO,0.0722841433314815
2043,LSO,0.0722841433314815
2044,LSO,0.0722841433314815
2045,LSO,0.0722841433314815
2046,LSO,0.0722841433314815
2047,LSO,0.0722841433314815
2048,LSO,0.0722841433314815
2049,LSO,0.0722841433314815
2050,LSO,0.0722841433314815
1992,LTU,0.044578811094837564
1993,LTU,0.03182296850564262
1994,LTU,0.03867019648488919
1995,LTU,0.06240303923434656
1996,LTU,0.05470937281939848
1997,LTU,0.03801584710362643
1998,LTU,0.04069028809226816
1999,LTU,0.04665170702868538
2000,LTU,0.060861872299695315
2001,LTU,0.0691616262210124
2002,LTU,0.07072043226560626
2003,LTU,0.0815990084213676
2004,LTU,0.0732823904407447
2005,LTU,0.05837787112933962
2006,LTU,0.050981676677731236
2007,LTU,0.041044553717113935
2008,LTU,0.04299425876614243
2009,LTU,0.02433387412920596
2010,LTU,0.024158810405555415
2011,LTU,0.015878091298902993
2012,LTU,0.0051181933485966126
2013,LTU,0.0048660617409986145
2014,LTU,0.004884489290020372
2019,LTU,0.005408855661132655
2020,LTU,0.005241677172270094
2021,LTU,0.005241677172270094
2022,LTU,0.005241677172270094
2023,LTU,0.005241677172270094
2024,LTU,0.005241677172270094
2025,LTU,0.005241677172270094
2026,LTU,0.005241677172270094
2027,LTU,0.005241677172270094
2028,LTU,0.005241677172270094
2029,LTU,0.005241677172270094
2030,LTU,0.005241677172270094
2031,LTU,0.005241677172270094
2032,LTU,0.005241677172270094
2033,LTU,0.005241677172270094
2034,LTU,0.005241677172270094
2035,LTU,0.005241677172270094
2036,LTU,0.005241677172270094
2037,LTU,0.005241677172270094
2038,LTU,0.005241677172270094
2039,LTU,0.005241677172270094
2040,LTU,0.005241677172270094
2041,LTU,0.005241677172270094
2042,LTU,0.005241677172270094
2043,LTU,0.005241677172270094
2044,LTU,0.005241677172270094
2045,LTU,0.005241677172270094
2046,LTU,0.005241677172270094
2047,LTU,0.005241677172270094
2048,LTU,0.005241677172270094
2049,LTU,0.005241677172270094
2050,LTU,0.005241677172270094
2000,LUX,0.011530982357004567
2001,LUX,0.01256628222590365
2002,LUX,0.0066067581859578116
2003,LUX,0.005702126945317622
2004,LUX,0.004902621571757537
2005,LUX,0.004387394766403303
2006,LUX,0.0013275903051587841
2007,LUX,0.00422069639286272
2008,LUX,0.00019223083665824772
2009,LUX,0.002764439048407554
2010,LUX,0.004057359880102787
2011,LUX,0.006303913242909399
2012,LUX,0.00904982199698637
2013,LUX,0.006222737468536525
2014,LUX,0.008721375777920709
2019,LUX,0.02080629509846266
2020,LUX,0.026495761913510954
2021,LUX,0.026495761913510954
2022,LUX,0.026495761913510954
2023,LUX,0.026495761913510954
2024,LUX,0.026495761913510954
2025,LUX,0.026495761913510954
2026,LUX,0.026495761913510954
2027,LUX,0.026495761913510954
2028,LUX,0.026495761913510954
2029,LUX,0.026495761913510954
2030,LUX,0.026495761913510954
2031,LUX,0.026495761913510954
2032,LUX,0.026495761913510954
2033,LUX,0.026495761913510954
2034,LUX,0.026495761913510954
2035,LUX,0.026495761913510954
2036,LUX,0.026495761913510954
2037,LUX,0.026495761913510954
2038,LUX,0.026495761913510954
2039,LUX,0.026495761913510954
2040,LUX,0.026495761913510954
2041,LUX,0.026495761913510954
2042,LUX,0.026495761913510954
2043,LUX,0.026495761913510954
2044,LUX,0.026495761913510954
2045,LUX,0.026495761913510954
2046,LUX,0.026495761913510954
2047,LUX,0.026495761913510954
2048,LUX,0.026495761913510954
2049,LUX,0.026495761913510954
2050,LUX,0.026495761913510954
1992,LVA,0.02973960827642169
1993,LVA,0.030675559003304202
1994,LVA,0.06305136300341217
1995,LVA,0.0826491492313863
1996,LVA,0.07630988596816941
1997,LVA,0.068194920435335
1998,LVA,0.07194683079034053
1999,LVA,0.08373050205447694
2000,LVA,0.08402202989777875
2001,LVA,0.07707857182505896
2002,LVA,0.07951527676272561
2003,LVA,0.07475485897810995
2004,LVA,0.06594092552776115
2005,LVA,0.05640245912846579
2006,LVA,0.04648931728014
2007,LVA,0.04361838638952677
2008,LVA,0.04640578979311378
2009,LVA,0.04533756550217148
2010,LVA,0.04647121869711472
2011,LVA,0.044269774597777534
2012,LVA,0.038115422236556076
2013,LVA,0.033401298678396904
2014,LVA,0.031302881106639896
2019,LVA,0.027273858680774216
2020,LVA,0.02661065783449923
2021,LVA,0.02661065783449923
2022,LVA,0.02661065783449923
2023,LVA,0.02661065783449923
2024,LVA,0.02661065783449923
2025,LVA,0.02661065783449923
2026,LVA,0.02661065783449923
2027,LVA,0.02661065783449923
2028,LVA,0.02661065783449923
2029,LVA,0.02661065783449923
2030,LVA,0.02661065783449923
2031,LVA,0.02661065783449923
2032,LVA,0.02661065783449923
2033,LVA,0.02661065783449923
2034,LVA,0.02661065783449923
2035,LVA,0.02661065783449923
2036,LVA,0.02661065783449923
2037,LVA,0.02661065783449923
2038,LVA,0.02661065783449923
2039,LVA,0.02661065783449923
2040,LVA,0.02661065783449923
2041,LVA,0.02661065783449923
2042,LVA,0.02661065783449923
2043,LVA,0.02661065783449923
2044,LVA,0.02661065783449923
2045,LVA,0.02661065783449923
2046,LVA,0.02661065783449923
2047,LVA,0.02661065783449923
2048,LVA,0.02661065783449923
2049,LVA,0.02661065783449923
2050,LVA,0.02661065783449923
1992,MAC,0.17282077752633512
1993,MAC,0.17338177613063158
1994,MAC,0.17335997241419054
1995,MAC,0.17398342641861625
1996,MAC,0.1745586077965696
1997,MAC,0.17475944406998625
1998,MAC,0.17475287162539205
1999,MAC,0.17455193480425585
2000,MAC,0.17466247968867304
2001,MAC,0.17436201630683756
2002,MAC,0.17441693230084027
2003,MAC,0.17465725861402298
2004,MAC,0.17378821255243646
2005,MAC,0.17286792257149153
2006,MAC,0.17327933106141252
2007,MAC,0.1730963506552066
2008,MAC,0.1723527818947444
2009,MAC,0.17149888552728437
2010,MAC,0.17118055601562415
2011,MAC,0.17083998128941053
2012,MAC,0.17036906112731393
2013,MAC,0.1698858829091703
2014,MAC,0.1692762584108106
2019,MAC,0.0507356816574286
2020,MAC,0.05112828565763686
2021,MAC,0.05112828565763686
2022,MAC,0.05112828565763686
2023,MAC,0.05112828565763686
2024,MAC,0.05112828565763686
2025,MAC,0.05112828565763686
2026,MAC,0.05112828565763686
2027,MAC,0.05112828565763686
2028,MAC,0.05112828565763686
2029,MAC,0.05112828565763686
2030,MAC,0.05112828565763686
2031,MAC,0.05112828565763686
2032,MAC,0.05112828565763686
2033,MAC,0.05112828565763686
2034,MAC,0.05112828565763686
2035,MAC,0.05112828565763686
2036,MAC,0.05112828565763686
2037,MAC,0.05112828565763686
2038,MAC,0.05112828565763686
2039,MAC,0.05112828565763686
2040,MAC,0.05112828565763686
2041,MAC,0.05112828565763686
2042,MAC,0.05112828565763686
2043,MAC,0.05112828565763686
2044,MAC,0.05112828565763686
2045,MAC,0.05112828565763686
2046,MAC,0.05112828565763686
2047,MAC,0.05112828565763686
2048,MAC,0.05112828565763686
2049,MAC,0.05112828565763686
2050,MAC,0.05112828565763686
1992,MAF,0.06052085847728138
1993,MAF,0.061728544608861124
1994,MAF,0.06083506913766858
1995,MAF,0.06045560379868231
1996,MAF,0.059826048650149385
1997,MAF,0.06006770711346872
1998,MAF,0.0603427128547329
1999,MAF,0.06153350166197824
2000,MAF,0.06026125660302202
2001,MAF,0.060362376292562636
2002,MAF,0.06011093883895897
2003,MAF,0.06085697873323218
2004,MAF,0.06021289764981894
2005,MAF,0.061010429181357545
2006,MAF,0.06337343840275016
2007,MAF,0.06284921543184868
2008,MAF,0.06237177475269323
2009,MAF,0.061118686568286514
2010,MAF,0.06218936821234529
2011,MAF,0.06093804348676531
2012,MAF,0.062292676383031494
2013,MAF,0.061923664670944546
2014,MAF,0.06262388527851455
2019,MAF,0.06389253102825865
2020,MAF,0.0653392868177892
2021,MAF,0.0653392868177892
2022,MAF,0.0653392868177892
2023,MAF,0.0653392868177892
2024,MAF,0.0653392868177892
2025,MAF,0.0653392868177892
2026,MAF,0.0653392868177892
2027,MAF,0.0653392868177892
2028,MAF,0.0653392868177892
2029,MAF,0.0653392868177892
2030,MAF,0.0653392868177892
2031,MAF,0.0653392868177892
2032,MAF,0.0653392868177892
2033,MAF,0.0653392868177892
2034,MAF,0.0653392868177892
2035,MAF,0.0653392868177892
2036,MAF,0.0653392868177892
2037,MAF,0.0653392868177892
2038,MAF,0.0653392868177892
2039,MAF,0.0653392868177892
2040,MAF,0.0653392868177892
2041,MAF,0.0653392868177892
2042,MAF,0.0653392868177892
2043,MAF,0.0653392868177892
2044,MAF,0.0653392868177892
2045,MAF,0.0653392868177892
2046,MAF,0.0653392868177892
2047,MAF,0.0653392868177892
2048,MAF,0.0653392868177892
2049,MAF,0.0653392868177892
2050,MAF,0.0653392868177892
1992,MAR,0.5271762587268799
1993,MAR,0.5267982550887991
1994,MAR,0.5038194945454625
1995,MAR,0.5644331638736175
1996,MAR,0.5062024778557
1997,MAR,0.5322996502252876
1998,MAR,0.5038610350167454
1999,MAR,0.5247125040769606
2000,MAR,0.520812190011837
2001,MAR,0.5277511273229246
2002,MAR,0.5342729787530858
2003,MAR,0.514722942036895
2004,MAR,0.5091011065381942
2005,MAR,0.5147504634160852
2006,MAR,0.5131190318584606
2007,MAR,0.5326803213739845
2008,MAR,0.519340135955827
2009,MAR,0.510878876468367
2010,MAR,0.5137181337649301
2011,MAR,0.5041008892942906
2012,MAR,0.5079122036038668
2013,MAR,0.5029676442197193
2014,MAR,0.5183159826760728
2019,MAR,0.5438636395259093
2020,MAR,0.5212994293606228
2021,MAR,0.5212994293606228
2022,MAR,0.5212994293606228
2023,MAR,0.5212994293606228
2024,MAR,0.5212994293606228
2025,MAR,0.5212994293606228
2026,MAR,0.5212994293606228
2027,MAR,0.5212994293606228
2028,MAR,0.5212994293606228
2029,MAR,0.5212994293606228
2030,MAR,0.5212994293606228
2031,MAR,0.5212994293606228
2032,MAR,0.5212994293606228
2033,MAR,0.5212994293606228
2034,MAR,0.5212994293606228
2035,MAR,0.5212994293606228
2036,MAR,0.5212994293606228
2037,MAR,0.5212994293606228
2038,MAR,0.5212994293606228
2039,MAR,0.5212994293606228
2040,MAR,0.5212994293606228
2041,MAR,0.5212994293606228
2042,MAR,0.5212994293606228
2043,MAR,0.5212994293606228
2044,MAR,0.5212994293606228
2045,MAR,0.5212994293606228
2046,MAR,0.5212994293606228
2047,MAR,0.5212994293606228
2048,MAR,0.5212994293606228
2049,MAR,0.5212994293606228
2050,MAR,0.5212994293606228
1992,MCO,0.046789918432671586
1993,MCO,0.04728313313134891
1994,MCO,0.04647721538058737
1995,MCO,0.046524097011714095
1996,MCO,0.04635369075884872
1997,MCO,0.04670956630960642
1998,MCO,0.04725817756125384
1999,MCO,0.04629298967581452
2000,MCO,0.04086680876981064
2001,MCO,0.04070852035700716
2002,MCO,0.0377392514949796
2003,MCO,0.03696378446352594
2004,MCO,0.03521102076390107
2005,MCO,0.03544631418041676
2006,MCO,0.035473636800807354
2007,MCO,0.036194459861179785
2008,MCO,0.03486137109325944
2009,MCO,0.03619422652120664
2010,MCO,0.03688086899793818
2011,MCO,0.03738699854997914
2012,MCO,0.03797194411689051
2013,MCO,0.037367325047442924
2014,MCO,0.03768539046608314
2019,MCO,0.041676494332197445
2020,MCO,0.04299430397472191
2021,MCO,0.04299430397472191
2022,MCO,0.04299430397472191
2023,MCO,0.04299430397472191
2024,MCO,0.04299430397472191
2025,MCO,0.04299430397472191
2026,MCO,0.04299430397472191
2027,MCO,0.04299430397472191
2028,MCO,0.04299430397472191
2029,MCO,0.04299430397472191
2030,MCO,0.04299430397472191
2031,MCO,0.04299430397472191
2032,MCO,0.04299430397472191
2033,MCO,0.04299430397472191
2034,MCO,0.04299430397472191
2035,MCO,0.04299430397472191
2036,MCO,0.04299430397472191
2037,MCO,0.04299430397472191
2038,MCO,0.04299430397472191
2039,MCO,0.04299430397472191
2040,MCO,0.04299430397472191
2041,MCO,0.04299430397472191
2042,MCO,0.04299430397472191
2043,MCO,0.04299430397472191
2044,MCO,0.04299430397472191
2045,MCO,0.04299430397472191
2046,MCO,0.04299430397472191
2047,MCO,0.04299430397472191
2048,MCO,0.04299430397472191
2049,MCO,0.04299430397472191
2050,MCO,0.04299430397472191
1992,MDA,0.000810907471131627
1993,MDA,0.0006043691177460622
1994,MDA,0.0006809071945876693
1995,MDA,0.0005454486381937094
1996,MDA,0.0005520773947681729
1997,MDA,0.0004812802436406292
1998,MDA,0.0005675493105927867
1999,MDA,0.0005734270413558155
2000,MDA,0.000523880101505423
2001,MDA,0.00047331818242023996
2002,MDA,0.0004641474465407272
2003,MDA,0.0005122467880876914
2004,MDA,0.0004910096293636002
2005,MDA,0.0005002118367085414
2006,MDA,0.0005315132562830961
2007,MDA,0.0006197837188459543
2008,MDA,0.0005274849901618527
2009,MDA,0.0005688018888042074
2010,MDA,0.00055601910385097
2011,MDA,0.0005269388132145598
2012,MDA,0.0005059359556951569
2013,MDA,0.0005194976912596591
2014,MDA,0.0004918402028208801
2019,MDA,0.0004682550762781618
2020,MDA,0.0005978663523662854
2021,MDA,0.0005978663523662854
2022,MDA,0.0005978663523662854
