Year,iso_code3,ef_lndu_conv_forests_mangroves_to_croplands_gg_co2_ha
2018,CHE,0.163161
2019,CHE,0.163161
2015,CHL,0.217607
2016,CHL,0.217607
2017,CHL,0.217607
2018,CHL,0.217607
2019,CHL,0.217607
2015,CHN,0.220311
2016,CHN,0.220311
2017,CHN,0.220311
2018,CHN,0.220311
2019,CHN,0.220311
2015,CIV,0.087502
2016,CIV,0.087502
2017,CIV,0.087502
2018,CIV,0.087502
2019,CIV,0.087502
2015,CMR,0.121005
2016,CMR,0.121005
2017,CMR,0.121005
2018,CMR,0.121005
2019,CMR,0.121005
2015,COD,0.199867
2016,COD,0.199867
2017,COD,0.199867
2018,COD,0.199867
2019,COD,0.199867
2015,COG,0.169113
2016,COG,0.169113
2017,COG,0.169113
2018,COG,0.169113
2019,COG,0.169113
2015,COL,0.285839
2016,COL,0.285839
2017,COL,0.285839
2018,COL,0.285839
2019,COL,0.285839
2015,CRI,0.2775
2016,CRI,0.2775
2017,CRI,0.2775
2018,CRI,0.2775
2019,CRI,0.2775
2015,CUB,0.141996
2016,CUB,0.141996
2017,CUB,0.141996
2018,CUB,0.141996
2019,CUB,0.141996
2015,CUW,0.137882
2016,CUW,0.137882
2017,CUW,0.137882
2018,CUW,0.137882
2019,CUW,0.137882
2015,CYP,0.124374
2016,CYP,0.124374
2017,CYP,0.124374
2018,CYP,0.124374
2019,CYP,0.124374
2015,CZE,0.212914
2016,CZE,0.212914
2017,CZE,0.212914
2018,CZE,0.212914
2019,CZE,0.212914
2015,DEU,0.17659
2016,DEU,0.17659
2017,DEU,0.17659
2018,DEU,0.17659
2019,DEU,0.17659
2015,DNK,0.173655
2016,DNK,0.173655
2017,DNK,0.173655
2018,DNK,0.173655
2019,DNK,0.173655
2015,DOM,0.258653
2016,DOM,0.258653
2017,DOM,0.258653
2018,DOM,0.258653
2019,DOM,0.258653
2015,DZA,0.067798
2016,DZA,0.067798
2017,DZA,0.067798
2018,DZA,0.067798
2019,DZA,0.067798
2015,ECU,0.262718
2016,ECU,0.262718
2017,ECU,0.262718
2018,ECU,0.262718
2019,ECU,0.262718
2015,ERI,0.081975
2016,ERI,0.081975
2017,ERI,0.081975
2018,ERI,0.081975
2019,ERI,0.081975
2015,ESP,0.162191
2016,ESP,0.162191
2017,ESP,0.162191
2018,ESP,0.162191
2019,ESP,0.162191
2015,EST,0.3133
2016,EST,0.3133
2017,EST,0.3133
2018,EST,0.3133
2019,EST,0.3133
2015,ETH,0.088547
2016,ETH,0.088547
2017,ETH,0.088547
2018,ETH,0.088547
2019,ETH,0.088547
2015,FIN,0.149363
2016,FIN,0.149363
2017,FIN,0.149363
2018,FIN,0.149363
2019,FIN,0.149363
2015,GBR,0.173655
2016,GBR,0.173655
2017,GBR,0.173655
2018,GBR,0.173655
2019,GBR,0.173655
2015,GEO,0.260713
2016,GEO,0.260713
2017,GEO,0.260713
2018,GEO,0.260713
2019,GEO,0.260713
2015,GHA,0.087732
2016,GHA,0.087732
2017,GHA,0.087732
2018,GHA,0.087732
2019,GHA,0.087732
2015,GIN,0.097635
2016,GIN,0.097635
2017,GIN,0.097635
2018,GIN,0.097635
2019,GIN,0.097635
2015,GMB,0.08404
2016,GMB,0.08404
2017,GMB,0.08404
2018,GMB,0.08404
2019,GMB,0.08404
2015,GNB,0.086127
2016,GNB,0.086127
2017,GNB,0.086127
2018,GNB,0.086127
2019,GNB,0.086127
2015,GRC,0.176285
2016,GRC,0.176285
2017,GRC,0.176285
2018,GRC,0.176285
2019,GRC,0.176285
2015,GTM,0.224598
2016,GTM,0.224598
2017,GTM,0.224598
2018,GTM,0.224598
2019,GTM,0.224598
2015,HND,0.191414
2016,HND,0.191414
2017,HND,0.191414
2018,HND,0.191414
2019,HND,0.191414
2015,HRV,0.177629
2016,HRV,0.177629
2017,HRV,0.177629
2018,HRV,0.177629
2019,HRV,0.177629
2015,HUN,0.182841
2016,HUN,0.182841
2017,HUN,0.182841
2018,HUN,0.182841
2019,HUN,0.182841
2015,IDN,0.323674
2016,IDN,0.323674
2017,IDN,0.323674
2018,IDN,0.323674
2019,IDN,0.323674
2015,IND,0.210666
2016,IND,0.210666
2017,IND,0.210666
2018,IND,0.210666
2019,IND,0.210666
2015,IRL,0.173655
2016,IRL,0.173655
2017,IRL,0.173655
2018,IRL,0.173655
2019,IRL,0.173655
2015,IRN,0.102626
2016,IRN,0.102626
2017,IRN,0.102626
2018,IRN,0.102626
2019,IRN,0.102626
2015,IRQ,0.07632
2016,IRQ,0.07632
2017,IRQ,0.07632
2018,IRQ,0.07632
2019,IRQ,0.07632
2015,ISL,0.146875
2016,ISL,0.146875
2017,ISL,0.146875
2018,ISL,0.146875
2019,ISL,0.146875
2015,ISR,0.128922
2016,ISR,0.128922
2017,ISR,0.128922
2018,ISR,0.128922
2019,ISR,0.128922
2015,ITA,0.169681
2016,ITA,0.169681
2017,ITA,0.169681
2018,ITA,0.169681
2019,ITA,0.169681
2015,JAM,0.262768
2016,JAM,0.262768
2017,JAM,0.262768
2018,JAM,0.262768
2019,JAM,0.262768
2015,JPN,0.359137
2016,JPN,0.359137
2017,JPN,0.359137
2018,JPN,0.359137
2019,JPN,0.359137
2015,KAZ,0.140728
2016,KAZ,0.140728
2017,KAZ,0.140728
2018,KAZ,0.140728
2019,KAZ,0.140728
2015,KEN,0.111195
2016,KEN,0.111195
2017,KEN,0.111195
2018,KEN,0.111195
2019,KEN,0.111195
2015,KGZ,0.150786
2016,KGZ,0.150786
2017,KGZ,0.150786
2018,KGZ,0.150786
2019,KGZ,0.150786
2015,KHM,0.072918
2016,KHM,0.072918
2017,KHM,0.072918
2018,KHM,0.072918
2019,KHM,0.072918
2015,LAO,0.251554
2016,LAO,0.251554
2017,LAO,0.251554
2018,LAO,0.251554
2019,LAO,0.251554
2015,LBN,0.122184
2016,LBN,0.122184
2017,LBN,0.122184
2018,LBN,0.122184
2019,LBN,0.122184
2015,LBY,0.061858
2016,LBY,0.061858
2017,LBY,0.061858
2018,LBY,0.061858
2019,LBY,0.061858
2015,LKA,0.14545
2016,LKA,0.14545
2017,LKA,0.14545
2018,LKA,0.14545
2019,LKA,0.14545
2015,LTU,0.31224
2016,LTU,0.31224
2017,LTU,0.31224
2018,LTU,0.31224
2019,LTU,0.31224
2015,LVA,0.313173
2016,LVA,0.313173
2017,LVA,0.313173
2018,LVA,0.313173
2019,LVA,0.313173
2015,MAR,0.102431
2016,MAR,0.102431
2017,MAR,0.102431
2018,MAR,0.102431
2019,MAR,0.102431
2015,MDA,0.289085
2016,MDA,0.289085
2017,MDA,0.289085
2018,MDA,0.289085
2019,MDA,0.289085
2015,MEX,0.131615
2016,MEX,0.131615
2017,MEX,0.131615
2018,MEX,0.131615
2019,MEX,0.131615
2015,MKD,0.187842
2016,MKD,0.187842
2017,MKD,0.187842
2018,MKD,0.187842
2019,MKD,0.187842
2015,MLI,0.077579
2016,MLI,0.077579
2017,MLI,0.077579
2018,MLI,0.077579
2019,MLI,0.077579
2015,MMR,0.303782
2016,MMR,0.303782
2017,MMR,0.303782
2018,MMR,0.303782
2019,MMR,0.303782
2015,MNE,0.198065
2016,MNE,0.198065
2017,MNE,0.198065
2018,MNE,0.198065
2019,MNE,0.198065
2015,MNG,0.12686
2016,MNG,0.12686
2017,MNG,0.12686
2018,MNG,0.12686
2019,MNG,0.12686
2015,MOZ,0.097036
2016,MOZ,0.097036
2017,MOZ,0.097036
2018,MOZ,0.097036
2019,MOZ,0.097036
2015,MWI,0.085573
2016,MWI,0.085573
2017,MWI,0.085573
2018,MWI,0.085573
2019,MWI,0.085573
2015,NER,0.069749
2016,NER,0.069749
2017,NER,0.069749
2018,NER,0.069749
2019,NER,0.069749
2015,NGA,0.101007
2016,NGA,0.101007
2017,NGA,0.101007
2018,NGA,0.101007
2019,NGA,0.101007
2015,NIC,0.197294
2016,NIC,0.197294
2017,NIC,0.197294
2018,NIC,0.197294
2019,NIC,0.197294
2015,NLD,0.173655
2016,NLD,0.173655
2017,NLD,0.173655
2018,NLD,0.173655
2019,NLD,0.173655
2015,NPL,0.34983
2016,NPL,0.34983
2017,NPL,0.34983
2018,NPL,0.34983
2019,NPL,0.34983
2015,NZL,0.2967
2016,NZL,0.2967
2017,NZL,0.2967
2018,NZL,0.2967
2019,NZL,0.2967
2015,PAK,0.115634
2016,PAK,0.115634
2017,PAK,0.115634
2018,PAK,0.115634
2019,PAK,0.115634
2015,PAN,0.224591
2016,PAN,0.224591
2017,PAN,0.224591
2018,PAN,0.224591
2019,PAN,0.224591
2015,PER,0.262694
2016,PER,0.262694
2017,PER,0.262694
2018,PER,0.262694
2019,PER,0.262694
2015,PNG,0.299356
2016,PNG,0.299356
2017,PNG,0.299356
2018,PNG,0.299356
2019,PNG,0.299356
2015,POL,0.264427
2016,POL,0.264427
2017,POL,0.264427
2018,POL,0.264427
2019,POL,0.264427
2015,PRI,0.289756
2016,PRI,0.289756
2017,PRI,0.289756
2018,PRI,0.289756
2019,PRI,0.289756
2015,PRK,0.163403
2016,PRK,0.163403
2017,PRK,0.163403
2018,PRK,0.163403
2019,PRK,0.163403
2015,PRT,0.173379
2016,PRT,0.173379
2017,PRT,0.173379
2018,PRT,0.173379
2019,PRT,0.173379
2015,PRY,0.136176
2016,PRY,0.136176
2017,PRY,0.136176
2018,PRY,0.136176
2019,PRY,0.136176
2015,ROU,0.238767
2016,ROU,0.238767
2017,ROU,0.238767
2018,ROU,0.238767
2019,ROU,0.238767
2015,RUS,0.151249
2016,RUS,0.151249
2017,RUS,0.151249
2018,RUS,0.151249
2019,RUS,0.151249
2015,RWA,0.09462
2016,RWA,0.09462
2017,RWA,0.09462
2018,RWA,0.09462
2019,RWA,0.09462
2015,SDN,0.080143
2016,SDN,0.080143
2017,SDN,0.080143
2018,SDN,0.080143
2019,SDN,0.080143
2015,SEN,0.098958
2016,SEN,0.098958
2017,SEN,0.098958
2018,SEN,0.098958
2019,SEN,0.098958
2015,SLE,0.178099
2016,SLE,0.178099
2017,SLE,0.178099
2018,SLE,0.178099
2019,SLE,0.178099
2015,SOM,0.088352
2016,SOM,0.088352
2017,SOM,0.088352
2018,SOM,0.088352
2019,SOM,0.088352
2015,SRB,0.190287
2016,SRB,0.190287
2017,SRB,0.190287
2018,SRB,0.190287
2019,SRB,0.190287
2015,SSD,0.08597
2016,SSD,0.08597
2017,SSD,0.08597
2018,SSD,0.08597
2019,SSD,0.08597
2015,SVK,0.242669
2016,SVK,0.242669
2017,SVK,0.242669
2018,SVK,0.242669
2019,SVK,0.242669
2015,SVN,0.191398
2016,SVN,0.191398
2017,SVN,0.191398
2018,SVN,0.191398
2019,SVN,0.191398
2015,SWE,0.151851
2016,SWE,0.151851
2017,SWE,0.151851
2018,SWE,0.151851
2019,SWE,0.151851
2015,SWZ,0.110153
2016,SWZ,0.110153
2017,SWZ,0.110153
2018,SWZ,0.110153
2019,SWZ,0.110153
2015,SYR,0.098675
2016,SYR,0.098675
2017,SYR,0.098675
2018,SYR,0.098675
2019,SYR,0.098675
2015,TCD,0.078188
2016,TCD,0.078188
2017,TCD,0.078188
2018,TCD,0.078188
2019,TCD,0.078188
2015,TGO,0.083493
2016,TGO,0.083493
2017,TGO,0.083493
2018,TGO,0.083493
2019,TGO,0.083493
2015,THA,0.088203
2016,THA,0.088203
2017,THA,0.088203
2018,THA,0.088203
2019,THA,0.088203
2015,TKM,0.082037
2016,TKM,0.082037
2017,TKM,0.082037
2018,TKM,0.082037
2019,TKM,0.082037
2015,TUN,0.084995
2016,TUN,0.084995
2017,TUN,0.084995
2018,TUN,0.084995
2019,TUN,0.084995
2015,TUR,0.170252
2016,TUR,0.170252
2017,TUR,0.170252
2018,TUR,0.170252
2019,TUR,0.170252
2015,TZA,0.088
2016,TZA,0.088
2017,TZA,0.088
2018,TZA,0.088
2019,TZA,0.088
2015,UGA,0.091463
2016,UGA,0.091463
2017,UGA,0.091463
2018,UGA,0.091463
2019,UGA,0.091463
2015,UKR,0.301808
2016,UKR,0.301808
2017,UKR,0.301808
2018,UKR,0.301808
2019,UKR,0.301808
2015,USA,0.152539
2016,USA,0.152539
2017,USA,0.152539
2018,USA,0.152539
2019,USA,0.152539
2015,UZB,0.087262
2016,UZB,0.087262
2017,UZB,0.087262
2018,UZB,0.087262
2019,UZB,0.087262
2015,VEN,0.219795
2016,VEN,0.219795
2017,VEN,0.219795
2018,VEN,0.219795
2019,VEN,0.219795
2015,VIR,0.123917
2016,VIR,0.123917
2017,VIR,0.123917
2018,VIR,0.123917
2019,VIR,0.123917
2015,VNM,0.299773
2016,VNM,0.299773
2017,VNM,0.299773
2018,VNM,0.299773
2019,VNM,0.299773
2015,ZAF,0.103296
2016,ZAF,0.103296
2017,ZAF,0.103296
2018,ZAF,0.103296
2019,ZAF,0.103296
2015,ZMB,0.092598
2016,ZMB,0.092598
2017,ZMB,0.092598
2018,ZMB,0.092598
2019,ZMB,0.092598
2015,ZWE,0.119333
2016,ZWE,0.119333
2017,ZWE,0.119333
2018,ZWE,0.119333
2019,ZWE,0.119333
2015,ABW,0.137882
2016,ABW,0.137882
2017,ABW,0.137882
2018,ABW,0.137882
2019,ABW,0.137882
2015,AND,0.162191
2016,AND,0.162191
2017,AND,0.162191
2018,AND,0.162191
2019,AND,0.162191
2015,ARE,0.102626
2016,ARE,0.102626
2017,ARE,0.102626
2018,ARE,0.102626
2019,ARE,0.102626
2015,ARM,0.260713
2016,ARM,0.260713
2017,ARM,0.260713
2018,ARM,0.260713
2019,ARM,0.260713
2015,ASM,0.2967
2016,ASM,0.2967
2017,ASM,0.2967
2018,ASM,0.2967
2019,ASM,0.2967
2015,ATG,0.123917
2016,ATG,0.123917
2017,ATG,0.123917
2018,ATG,0.123917
2019,ATG,0.123917
2015,BHR,0.102626
2016,BHR,0.102626
2017,BHR,0.102626
2018,BHR,0.102626
2019,BHR,0.102626
2015,BLR,0.31224
2016,BLR,0.31224
2017,BLR,0.31224
2018,BLR,0.31224
2019,BLR,0.31224
2015,BLZ,0.191414
2016,BLZ,0.191414
2017,BLZ,0.191414
2018,BLZ,0.191414
2019,BLZ,0.191414
2015,BMU,0.12743
2016,BMU,0.12743
2017,BMU,0.12743
2018,BMU,0.12743
2019,BMU,0.12743
2015,BRB,0.123917
2016,BRB,0.123917
2017,BRB,0.123917
2018,BRB,0.123917
2019,BRB,0.123917
2015,BRN,0.323674
2016,BRN,0.323674
2017,BRN,0.323674
2018,BRN,0.323674
2019,BRN,0.323674
2015,BWA,0.103296
2016,BWA,0.103296
2017,BWA,0.103296
2018,BWA,0.103296
2019,BWA,0.103296
2015,COM,0.085573
2016,COM,0.085573
2017,COM,0.085573
2018,COM,0.085573
2019,COM,0.085573
2015,CPV,0.098958
2016,CPV,0.098958
2017,CPV,0.098958
2018,CPV,0.098958
2019,CPV,0.098958
2015,CYM,0.141996
2016,CYM,0.141996
2017,CYM,0.141996
2018,CYM,0.141996
2019,CYM,0.141996
2015,DJI,0.088547
2016,DJI,0.088547
2017,DJI,0.088547
2018,DJI,0.088547
2019,DJI,0.088547
2015,DMA,0.123917
2016,DMA,0.123917
2017,DMA,0.123917
2018,DMA,0.123917
2019,DMA,0.123917
2015,EGY,0.128922
2016,EGY,0.128922
2017,EGY,0.128922
2018,EGY,0.128922
2019,EGY,0.128922
2015,FJI,0.2967
2016,FJI,0.2967
2017,FJI,0.2967
2018,FJI,0.2967
2019,FJI,0.2967
2015,FRA,0.163161
2016,FRA,0.163161
2017,FRA,0.163161
2018,FRA,0.163161
2019,FRA,0.163161
2015,FRO,0.146875
2016,FRO,0.146875
2017,FRO,0.146875
2018,FRO,0.146875
2019,FRO,0.146875
2015,FSM,0.299356
2016,FSM,0.299356
2017,FSM,0.299356
2018,FSM,0.299356
2019,FSM,0.299356
2015,GAB,0.169113
2016,GAB,0.169113
2017,GAB,0.169113
2018,GAB,0.169113
2019,GAB,0.169113
2015,GIB,0.102431
2016,GIB,0.102431
2017,GIB,0.102431
2018,GIB,0.102431
2019,GIB,0.102431
2015,GNQ,0.121005
2016,GNQ,0.121005
2017,GNQ,0.121005
2018,GNQ,0.121005
2019,GNQ,0.121005
2015,GRD,0.219795
2016,GRD,0.219795
2017,GRD,0.219795
2018,GRD,0.219795
2019,GRD,0.219795
2015,GRL,0.146875
2016,GRL,0.146875
2017,GRL,0.146875
2018,GRL,0.146875
2019,GRL,0.146875
2015,GUM,0.299356
2016,GUM,0.299356
2017,GUM,0.299356
2018,GUM,0.299356
2019,GUM,0.299356
2015,GUY,0.219795
2016,GUY,0.219795
2017,GUY,0.219795
2018,GUY,0.219795
2019,GUY,0.219795
2015,HKG,0.220311
2016,HKG,0.220311
2017,HKG,0.220311
2018,HKG,0.220311
2019,HKG,0.220311
2015,HTI,0.258653
2016,HTI,0.258653
2017,HTI,0.258653
2018,HTI,0.258653
2019,HTI,0.258653
2015,IMN,0.173655
2016,IMN,0.173655
2017,IMN,0.173655
2018,IMN,0.173655
2019,IMN,0.173655
2015,JOR,0.128922
2016,JOR,0.128922
2017,JOR,0.128922
2018,JOR,0.128922
2019,JOR,0.128922
2015,KIR,0.299356
2016,KIR,0.299356
2017,KIR,0.299356
2018,KIR,0.299356
2019,KIR,0.299356
2015,KNA,0.123917
2016,KNA,0.123917
2017,KNA,0.123917
2018,KNA,0.123917
2019,KNA,0.123917
2015,KOR,0.163403
2016,KOR,0.163403
2017,KOR,0.163403
2018,KOR,0.163403
2019,KOR,0.163403
2015,KWT,0.07632
2016,KWT,0.07632
2017,KWT,0.07632
2018,KWT,0.07632
2019,KWT,0.07632
2015,LBR,0.178099
2016,LBR,0.178099
2017,LBR,0.178099
2018,LBR,0.178099
2019,LBR,0.178099
2015,LCA,0.123917
2016,LCA,0.123917
2017,LCA,0.123917
2018,LCA,0.123917
2019,LCA,0.123917
2015,LIE,0.163161
2016,LIE,0.163161
2017,LIE,0.163161
2018,LIE,0.163161
2019,LIE,0.163161
2015,LSO,0.103296
2016,LSO,0.103296
2017,LSO,0.103296
2018,LSO,0.103296
2019,LSO,0.103296
2015,LUX,0.173655
2016,LUX,0.173655
2017,LUX,0.173655
2018,LUX,0.173655
2019,LUX,0.173655
2015,MAC,0.299773
2016,MAC,0.299773
2017,MAC,0.299773
2018,MAC,0.299773
2019,MAC,0.299773
2015,MAF,0.123917
2016,MAF,0.123917
2017,MAF,0.123917
2018,MAF,0.123917
2019,MAF,0.123917
2015,MCO,0.163161
2016,MCO,0.163161
2017,MCO,0.163161
2018,MCO,0.163161
2019,MCO,0.163161
2015,MDG,0.097036
2016,MDG,0.097036
2017,MDG,0.097036
2018,MDG,0.097036
2019,MDG,0.097036
2015,MDV,0.14545
2016,MDV,0.14545
2017,MDV,0.14545
2018,MDV,0.14545
2019,MDV,0.14545
2015,MHL,0.299356
2016,MHL,0.299356
2017,MHL,0.299356
2018,MHL,0.299356
2019,MHL,0.299356
2015,MLT,0.084995
2016,MLT,0.084995
2017,MLT,0.084995
2018,MLT,0.084995
2019,MLT,0.084995
2015,MNP,0.299356
2016,MNP,0.299356
2017,MNP,0.299356
2018,MNP,0.299356
2019,MNP,0.299356
2015,MRT,0.098958
2016,MRT,0.098958
2017,MRT,0.098958
2018,MRT,0.098958
2019,MRT,0.098958
2015,MUS,0.097036
2016,MUS,0.097036
2017,MUS,0.097036
2018,MUS,0.097036
2019,MUS,0.097036
2015,MYS,0.072918
2016,MYS,0.072918
2017,MYS,0.072918
2018,MYS,0.072918
2019,MYS,0.072918
2015,NAM,0.090912
2016,NAM,0.090912
2017,NAM,0.090912
2018,NAM,0.090912
2019,NAM,0.090912
2015,NCL,0.2967
2016,NCL,0.2967
2017,NCL,0.2967
2018,NCL,0.2967
2019,NCL,0.2967
2015,NOR,0.151851
2016,NOR,0.151851
2017,NOR,0.151851
2018,NOR,0.151851
2019,NOR,0.151851
2015,NRU,0.299356
2016,NRU,0.299356
2017,NRU,0.299356
2018,NRU,0.299356
2019,NRU,0.299356
2015,OMN,0.102626
2016,OMN,0.102626
2017,OMN,0.102626
2018,OMN,0.102626
2019,OMN,0.102626
2015,PHL,0.299773
2016,PHL,0.299773
2017,PHL,0.299773
2018,PHL,0.299773
2019,PHL,0.299773
2015,PLW,0.299356
2016,PLW,0.299356
2017,PLW,0.299356
2018,PLW,0.299356
2019,PLW,0.299356
2015,PYF,0.2967
2016,PYF,0.2967
2017,PYF,0.2967
2018,PYF,0.2967
2019,PYF,0.2967
2015,QAT,0.102626
2016,QAT,0.102626
2017,QAT,0.102626
2018,QAT,0.102626
2019,QAT,0.102626
2015,SAU,0.081975
2016,SAU,0.081975
2017,SAU,0.081975
2018,SAU,0.081975
2019,SAU,0.081975
2015,SGP,0.323674
2016,SGP,0.323674
2017,SGP,0.323674
2018,SGP,0.323674
2019,SGP,0.323674
2015,SLB,0.299356
2016,SLB,0.299356
2017,SLB,0.299356
2018,SLB,0.299356
2019,SLB,0.299356
2015,SLV,0.191414
2016,SLV,0.191414
2017,SLV,0.191414
2018,SLV,0.191414
2019,SLV,0.191414
2015,SMR,0.169681
2016,SMR,0.169681
2017,SMR,0.169681
2018,SMR,0.169681
2019,SMR,0.169681
2015,STP,0.121005
2016,STP,0.121005
2017,STP,0.121005
2018,STP,0.121005
2019,STP,0.121005
2015,SUR,0.219795
2016,SUR,0.219795
2017,SUR,0.219795
2018,SUR,0.219795
2019,SUR,0.219795
2015,SXM,0.123917
2016,SXM,0.123917
2017,SXM,0.123917
2018,SXM,0.123917
2019,SXM,0.123917
2015,SYC,0.088352
2016,SYC,0.088352
2017,SYC,0.088352
2018,SYC,0.088352
2019,SYC,0.088352
2015,TCA,0.258653
2016,TCA,0.258653
2017,TCA,0.258653
2018,TCA,0.258653
2019,TCA,0.258653
2015,TJK,0.087262
2016,TJK,0.087262
2017,TJK,0.087262
2018,TJK,0.087262
2019,TJK,0.087262
2015,TLS,0.323674
2016,TLS,0.323674
2017,TLS,0.323674
2018,TLS,0.323674
2019,TLS,0.323674
2015,TON,0.2967
2016,TON,0.2967
2017,TON,0.2967
2018,TON,0.2967
2019,TON,0.2967
2015,TTO,0.219795
2016,TTO,0.219795
2017,TTO,0.219795
2018,TTO,0.219795
2019,TTO,0.219795
2015,TUV,0.2967
2016,TUV,0.2967
2017,TUV,0.2967
2018,TUV,0.2967
2019,TUV,0.2967
2015,URY,0.142466
2016,URY,0.142466
2017,URY,0.142466
2018,URY,0.142466
2019,URY,0.142466
2015,VCT,0.123917
2016,VCT,0.123917
2017,VCT,0.123917
2018,VCT,0.123917
2019,VCT,0.123917
2015,VGB,0.123917
2016,VGB,0.123917
2017,VGB,0.123917
2018,VGB,0.123917
2019,VGB,0.123917
2015,VUT,0.2967
2016,VUT,0.2967
2017,VUT,0.2967
2018,VUT,0.2967
2019,VUT,0.2967
2015,WSM,0.2967
2016,WSM,0.2967
2017,WSM,0.2967
2018,WSM,0.2967
2019,WSM,0.2967
2015,XKX,0.187842
2016,XKX,0.187842
2017,XKX,0.187842
2018,XKX,0.187842
2019,XKX,0.187842
2015,YEM,0.081975
2016,YEM,0.081975
2017,YEM,0.081975
2018,YEM,0.081975
2019,YEM,0.081975
