,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
2005,Israel,ISR,2026,0.0032404925293406123
2006,Israel,ISR,2027,0.0032404925293406123
2007,Israel,ISR,2028,0.0032404925293406123
2008,Israel,ISR,2029,0.0032404925293406123
2009,Israel,ISR,2030,0.0032404925293406123
2010,Israel,ISR,2031,0.0032404925293406123
2011,Israel,ISR,2032,0.0032404925293406123
2012,Israel,ISR,2033,0.0032404925293406123
2013,Israel,ISR,2034,0.0032404925293406123
2014,Israel,ISR,2035,0.0032404925293406123
2015,Israel,ISR,2036,0.0032404925293406123
2016,Israel,ISR,2037,0.0032404925293406123
2017,Israel,ISR,2038,0.0032404925293406123
2018,Israel,ISR,2039,0.0032404925293406123
2019,Israel,ISR,2040,0.0032404925293406123
2020,Israel,ISR,2041,0.0032404925293406123
2021,Israel,ISR,2042,0.0032404925293406123
2022,Israel,ISR,2043,0.0032404925293406123
2023,Israel,ISR,2044,0.0032404925293406123
2024,Israel,ISR,2045,0.0032404925293406123
2025,Israel,ISR,2046,0.0032404925293406123
2026,Israel,ISR,2047,0.0032404925293406123
2027,Israel,ISR,2048,0.0032404925293406123
2028,Israel,ISR,2049,0.0032404925293406123
2029,Israel,ISR,2050,0.0032404925293406123
2030,Italy,ITA,2022,0.05946612352541808
2031,Italy,ITA,2023,0.05946612352541808
2032,Italy,ITA,2024,0.05946612352541808
2033,Italy,ITA,2025,0.05946612352541808
2034,Italy,ITA,2026,0.05946612352541808
2035,Italy,ITA,2027,0.05946612352541808
2036,Italy,ITA,2028,0.05946612352541808
2037,Italy,ITA,2029,0.05946612352541808
2038,Italy,ITA,2030,0.05946612352541808
2039,Italy,ITA,2031,0.05946612352541808
2040,Italy,ITA,2032,0.05946612352541808
2041,Italy,ITA,2033,0.05946612352541808
2042,Italy,ITA,2034,0.05946612352541808
2043,Italy,ITA,2035,0.05946612352541808
2044,Italy,ITA,2036,0.05946612352541808
2045,Italy,ITA,2037,0.05946612352541808
2046,Italy,ITA,2038,0.05946612352541808
2047,Italy,ITA,2039,0.05946612352541808
2048,Italy,ITA,2040,0.05946612352541808
2049,Italy,ITA,2041,0.05946612352541808
2050,Italy,ITA,2042,0.05946612352541808
2051,Italy,ITA,2043,0.05946612352541808
2052,Italy,ITA,2044,0.05946612352541808
2053,Italy,ITA,2045,0.05946612352541808
2054,Italy,ITA,2046,0.05946612352541808
2055,Italy,ITA,2047,0.05946612352541808
2056,Italy,ITA,2048,0.05946612352541808
2057,Italy,ITA,2049,0.05946612352541808
2058,Italy,ITA,2050,0.05946612352541808
2059,Jamaica,JAM,2022,0.1654676258992802
2060,Jamaica,JAM,2023,0.1654676258992802
2061,Jamaica,JAM,2024,0.1654676258992802
2062,Jamaica,JAM,2025,0.1654676258992802
2063,Jamaica,JAM,2026,0.1654676258992802
2064,Jamaica,JAM,2027,0.1654676258992802
2065,Jamaica,JAM,2028,0.1654676258992802
2066,Jamaica,JAM,2029,0.1654676258992802
2067,Jamaica,JAM,2030,0.1654676258992802
2068,Jamaica,JAM,2031,0.1654676258992802
2069,Jamaica,JAM,2032,0.1654676258992802
2070,Jamaica,JAM,2033,0.1654676258992802
2071,Jamaica,JAM,2034,0.1654676258992802
2072,Jamaica,JAM,2035,0.1654676258992802
2073,Jamaica,JAM,2036,0.1654676258992802
2074,Jamaica,JAM,2037,0.1654676258992802
2075,Jamaica,JAM,2038,0.1654676258992802
2076,Jamaica,JAM,2039,0.1654676258992802
2077,Jamaica,JAM,2040,0.1654676258992802
2078,Jamaica,JAM,2041,0.1654676258992802
2079,Jamaica,JAM,2042,0.1654676258992802
2080,Jamaica,JAM,2043,0.1654676258992802
2081,Jamaica,JAM,2044,0.1654676258992802
2082,Jamaica,JAM,2045,0.1654676258992802
2083,Jamaica,JAM,2046,0.1654676258992802
2084,Jamaica,JAM,2047,0.1654676258992802
2085,Jamaica,JAM,2048,0.1654676258992802
2086,Jamaica,JAM,2049,0.1654676258992802
2087,Jamaica,JAM,2050,0.1654676258992802
2088,Jordan,JOR,2022,0.16546762589928082
2089,Jordan,JOR,2023,0.16546762589928082
2090,Jordan,JOR,2024,0.16546762589928082
2091,Jordan,JOR,2025,0.16546762589928082
2092,Jordan,JOR,2026,0.16546762589928082
2093,Jordan,JOR,2027,0.16546762589928082
2094,Jordan,JOR,2028,0.16546762589928082
2095,Jordan,JOR,2029,0.16546762589928082
2096,Jordan,JOR,2030,0.16546762589928082
2097,Jordan,JOR,2031,0.16546762589928082
2098,Jordan,JOR,2032,0.16546762589928082
2099,Jordan,JOR,2033,0.16546762589928082
2100,Jordan,JOR,2034,0.16546762589928082
2101,Jordan,JOR,2035,0.16546762589928082
2102,Jordan,JOR,2036,0.16546762589928082
2103,Jordan,JOR,2037,0.16546762589928082
2104,Jordan,JOR,2038,0.16546762589928082
2105,Jordan,JOR,2039,0.16546762589928082
2106,Jordan,JOR,2040,0.16546762589928082
2107,Jordan,JOR,2041,0.16546762589928082
2108,Jordan,JOR,2042,0.16546762589928082
2109,Jordan,JOR,2043,0.16546762589928082
2110,Jordan,JOR,2044,0.16546762589928082
2111,Jordan,JOR,2045,0.16546762589928082
2112,Jordan,JOR,2046,0.16546762589928082
2113,Jordan,JOR,2047,0.16546762589928082
2114,Jordan,JOR,2048,0.16546762589928082
2115,Jordan,JOR,2049,0.16546762589928082
2116,Jordan,JOR,2050,0.16546762589928082
2117,Japan,JPN,2022,0.1715876702828659
2118,Japan,JPN,2023,0.1715876702828659
2119,Japan,JPN,2024,0.1715876702828659
2120,Japan,JPN,2025,0.1715876702828659
2121,Japan,JPN,2026,0.1715876702828659
2122,Japan,JPN,2027,0.1715876702828659
2123,Japan,JPN,2028,0.1715876702828659
2124,Japan,JPN,2029,0.1715876702828659
2125,Japan,JPN,2030,0.1715876702828659
2126,Japan,JPN,2031,0.1715876702828659
2127,Japan,JPN,2032,0.1715876702828659
2128,Japan,JPN,2033,0.1715876702828659
2129,Japan,JPN,2034,0.1715876702828659
2130,Japan,JPN,2035,0.1715876702828659
2131,Japan,JPN,2036,0.1715876702828659
2132,Japan,JPN,2037,0.1715876702828659
2133,Japan,JPN,2038,0.1715876702828659
2134,Japan,JPN,2039,0.1715876702828659
2135,Japan,JPN,2040,0.1715876702828659
2136,Japan,JPN,2041,0.1715876702828659
2137,Japan,JPN,2042,0.1715876702828659
2138,Japan,JPN,2043,0.1715876702828659
2139,Japan,JPN,2044,0.1715876702828659
2140,Japan,JPN,2045,0.1715876702828659
2141,Japan,JPN,2046,0.1715876702828659
2142,Japan,JPN,2047,0.1715876702828659
2143,Japan,JPN,2048,0.1715876702828659
2144,Japan,JPN,2049,0.1715876702828659
2145,Japan,JPN,2050,0.1715876702828659
2146,Kazakhstan,KAZ,2022,0.21169839664980244
2147,Kazakhstan,KAZ,2023,0.21169839664980244
2148,Kazakhstan,KAZ,2024,0.21169839664980244
2149,Kazakhstan,KAZ,2025,0.21169839664980244
2150,Kazakhstan,KAZ,2026,0.21169839664980244
2151,Kazakhstan,KAZ,2027,0.21169839664980244
2152,Kazakhstan,KAZ,2028,0.21169839664980244
2153,Kazakhstan,KAZ,2029,0.21169839664980244
2154,Kazakhstan,KAZ,2030,0.21169839664980244
2155,Kazakhstan,KAZ,2031,0.21169839664980244
2156,Kazakhstan,KAZ,2032,0.21169839664980244
2157,Kazakhstan,KAZ,2033,0.21169839664980244
2158,Kazakhstan,KAZ,2034,0.21169839664980244
2159,Kazakhstan,KAZ,2035,0.21169839664980244
2160,Kazakhstan,KAZ,2036,0.21169839664980244
2161,Kazakhstan,KAZ,2037,0.21169839664980244
2162,Kazakhstan,KAZ,2038,0.21169839664980244
2163,Kazakhstan,KAZ,2039,0.21169839664980244
2164,Kazakhstan,KAZ,2040,0.21169839664980244
2165,Kazakhstan,KAZ,2041,0.21169839664980244
2166,Kazakhstan,KAZ,2042,0.21169839664980244
2167,Kazakhstan,KAZ,2043,0.21169839664980244
2168,Kazakhstan,KAZ,2044,0.21169839664980244
2169,Kazakhstan,KAZ,2045,0.21169839664980244
2170,Kazakhstan,KAZ,2046,0.21169839664980244
2171,Kazakhstan,KAZ,2047,0.21169839664980244
2172,Kazakhstan,KAZ,2048,0.21169839664980244
2173,Kazakhstan,KAZ,2049,0.21169839664980244
2174,Kazakhstan,KAZ,2050,0.21169839664980244
2175,Kenya,KEN,2022,0.16546762589928093
2176,Kenya,KEN,2023,0.16546762589928093
2177,Kenya,KEN,2024,0.16546762589928093
2178,Kenya,KEN,2025,0.16546762589928093
2179,Kenya,KEN,2026,0.16546762589928093
2180,Kenya,KEN,2027,0.16546762589928093
2181,Kenya,KEN,2028,0.16546762589928093
2182,Kenya,KEN,2029,0.16546762589928093
2183,Kenya,KEN,2030,0.16546762589928093
2184,Kenya,KEN,2031,0.16546762589928093
2185,Kenya,KEN,2032,0.16546762589928093
2186,Kenya,KEN,2033,0.16546762589928093
2187,Kenya,KEN,2034,0.16546762589928093
2188,Kenya,KEN,2035,0.16546762589928093
2189,Kenya,KEN,2036,0.16546762589928093
2190,Kenya,KEN,2037,0.16546762589928093
2191,Kenya,KEN,2038,0.16546762589928093
2192,Kenya,KEN,2039,0.16546762589928093
2193,Kenya,KEN,2040,0.16546762589928093
2194,Kenya,KEN,2041,0.16546762589928093
2195,Kenya,KEN,2042,0.16546762589928093
2196,Kenya,KEN,2043,0.16546762589928093
2197,Kenya,KEN,2044,0.16546762589928093
2198,Kenya,KEN,2045,0.16546762589928093
2199,Kenya,KEN,2046,0.16546762589928093
2200,Kenya,KEN,2047,0.16546762589928093
2201,Kenya,KEN,2048,0.16546762589928093
2202,Kenya,KEN,2049,0.16546762589928093
2203,Kenya,KEN,2050,0.16546762589928093
2204,Cambodia,KHM,2022,0.2648698613620774
2205,Cambodia,KHM,2023,0.2648698613620774
2206,Cambodia,KHM,2024,0.2648698613620774
2207,Cambodia,KHM,2025,0.2648698613620774
2208,Cambodia,KHM,2026,0.2648698613620774
2209,Cambodia,KHM,2027,0.2648698613620774
2210,Cambodia,KHM,2028,0.2648698613620774
2211,Cambodia,KHM,2029,0.2648698613620774
2212,Cambodia,KHM,2030,0.2648698613620774
2213,Cambodia,KHM,2031,0.2648698613620774
2214,Cambodia,KHM,2032,0.2648698613620774
2215,Cambodia,KHM,2033,0.2648698613620774
2216,Cambodia,KHM,2034,0.2648698613620774
2217,Cambodia,KHM,2035,0.2648698613620774
2218,Cambodia,KHM,2036,0.2648698613620774
2219,Cambodia,KHM,2037,0.2648698613620774
2220,Cambodia,KHM,2038,0.2648698613620774
2221,Cambodia,KHM,2039,0.2648698613620774
2222,Cambodia,KHM,2040,0.2648698613620774
2223,Cambodia,KHM,2041,0.2648698613620774
2224,Cambodia,KHM,2042,0.2648698613620774
2225,Cambodia,KHM,2043,0.2648698613620774
2226,Cambodia,KHM,2044,0.2648698613620774
2227,Cambodia,KHM,2045,0.2648698613620774
2228,Cambodia,KHM,2046,0.2648698613620774
2229,Cambodia,KHM,2047,0.2648698613620774
2230,Cambodia,KHM,2048,0.2648698613620774
2231,Cambodia,KHM,2049,0.2648698613620774
2232,Cambodia,KHM,2050,0.2648698613620774
2233,Kuwait,KWT,2022,0.2189056189736763
2234,Kuwait,KWT,2023,0.2189056189736763
2235,Kuwait,KWT,2024,0.2189056189736763
2236,Kuwait,KWT,2025,0.2189056189736763
2237,Kuwait,KWT,2026,0.2189056189736763
2238,Kuwait,KWT,2027,0.2189056189736763
2239,Kuwait,KWT,2028,0.2189056189736763
2240,Kuwait,KWT,2029,0.2189056189736763
2241,Kuwait,KWT,2030,0.2189056189736763
2242,Kuwait,KWT,2031,0.2189056189736763
2243,Kuwait,KWT,2032,0.2189056189736763
2244,Kuwait,KWT,2033,0.2189056189736763
