,Nation,iso_code3,Year,fuelefficiency_trns_public_biofuels_km_per_litre
236,United Arab Emirates,ARE,2035,1.874884
237,United Arab Emirates,ARE,2036,1.874884
238,United Arab Emirates,ARE,2037,1.874884
239,United Arab Emirates,ARE,2038,1.874884
240,United Arab Emirates,ARE,2039,1.874884
241,United Arab Emirates,ARE,2040,1.874884
242,United Arab Emirates,ARE,2041,1.874884
243,United Arab Emirates,ARE,2042,1.874884
244,United Arab Emirates,ARE,2043,1.874884
245,United Arab Emirates,ARE,2044,1.874884
246,United Arab Emirates,ARE,2045,1.874884
247,United Arab Emirates,ARE,2046,1.874884
248,United Arab Emirates,ARE,2047,1.874884
249,United Arab Emirates,ARE,2048,1.874884
250,United Arab Emirates,ARE,2049,1.874884
251,United Arab Emirates,ARE,2050,1.874884
252,Argentina,ARG,2023,1.874884
253,Argentina,ARG,2024,1.874884
254,Argentina,ARG,2025,1.874884
255,Argentina,ARG,2026,1.874884
256,Argentina,ARG,2027,1.874884
257,Argentina,ARG,2028,1.874884
258,Argentina,ARG,2029,1.874884
259,Argentina,ARG,2030,1.874884
260,Argentina,ARG,2031,1.874884
261,Argentina,ARG,2032,1.874884
262,Argentina,ARG,2033,1.874884
263,Argentina,ARG,2034,1.874884
264,Argentina,ARG,2035,1.874884
265,Argentina,ARG,2036,1.874884
266,Argentina,ARG,2037,1.874884
267,Argentina,ARG,2038,1.874884
268,Argentina,ARG,2039,1.874884
269,Argentina,ARG,2040,1.874884
270,Argentina,ARG,2041,1.874884
271,Argentina,ARG,2042,1.874884
272,Argentina,ARG,2043,1.874884
273,Argentina,ARG,2044,1.874884
274,Argentina,ARG,2045,1.874884
275,Argentina,ARG,2046,1.874884
276,Argentina,ARG,2047,1.874884
277,Argentina,ARG,2048,1.874884
278,Argentina,ARG,2049,1.874884
279,Argentina,ARG,2050,1.874884
280,Armenia,ARM,2023,1.874884
281,Armenia,ARM,2024,1.874884
282,Armenia,ARM,2025,1.874884
283,Armenia,ARM,2026,1.874884
284,Armenia,ARM,2027,1.874884
285,Armenia,ARM,2028,1.874884
286,Armenia,ARM,2029,1.874884
287,Armenia,ARM,2030,1.874884
288,Armenia,ARM,2031,1.874884
289,Armenia,ARM,2032,1.874884
290,Armenia,ARM,2033,1.874884
291,Armenia,ARM,2034,1.874884
292,Armenia,ARM,2035,1.874884
293,Armenia,ARM,2036,1.874884
294,Armenia,ARM,2037,1.874884
295,Armenia,ARM,2038,1.874884
296,Armenia,ARM,2039,1.874884
297,Armenia,ARM,2040,1.874884
298,Armenia,ARM,2041,1.874884
299,Armenia,ARM,2042,1.874884
300,Armenia,ARM,2043,1.874884
301,Armenia,ARM,2044,1.874884
302,Armenia,ARM,2045,1.874884
303,Armenia,ARM,2046,1.874884
304,Armenia,ARM,2047,1.874884
305,Armenia,ARM,2048,1.874884
306,Armenia,ARM,2049,1.874884
307,Armenia,ARM,2050,1.874884
308,American Samoa,ASM,2023,1.874884
309,American Samoa,ASM,2024,1.874884
310,American Samoa,ASM,2025,1.874884
311,American Samoa,ASM,2026,1.874884
312,American Samoa,ASM,2027,1.874884
313,American Samoa,ASM,2028,1.874884
314,American Samoa,ASM,2029,1.874884
315,American Samoa,ASM,2030,1.874884
316,American Samoa,ASM,2031,1.874884
317,American Samoa,ASM,2032,1.874884
318,American Samoa,ASM,2033,1.874884
319,American Samoa,ASM,2034,1.874884
320,American Samoa,ASM,2035,1.874884
321,American Samoa,ASM,2036,1.874884
322,American Samoa,ASM,2037,1.874884
323,American Samoa,ASM,2038,1.874884
324,American Samoa,ASM,2039,1.874884
325,American Samoa,ASM,2040,1.874884
326,American Samoa,ASM,2041,1.874884
327,American Samoa,ASM,2042,1.874884
328,American Samoa,ASM,2043,1.874884
329,American Samoa,ASM,2044,1.874884
330,American Samoa,ASM,2045,1.874884
331,American Samoa,ASM,2046,1.874884
332,American Samoa,ASM,2047,1.874884
333,American Samoa,ASM,2048,1.874884
334,American Samoa,ASM,2049,1.874884
335,American Samoa,ASM,2050,1.874884
336,Antigua and Barbuda,ATG,2023,1.874884
337,Antigua and Barbuda,ATG,2024,1.874884
338,Antigua and Barbuda,ATG,2025,1.874884
339,Antigua and Barbuda,ATG,2026,1.874884
340,Antigua and Barbuda,ATG,2027,1.874884
341,Antigua and Barbuda,ATG,2028,1.874884
342,Antigua and Barbuda,ATG,2029,1.874884
343,Antigua and Barbuda,ATG,2030,1.874884
344,Antigua and Barbuda,ATG,2031,1.874884
345,Antigua and Barbuda,ATG,2032,1.874884
346,Antigua and Barbuda,ATG,2033,1.874884
347,Antigua and Barbuda,ATG,2034,1.874884
348,Antigua and Barbuda,ATG,2035,1.874884
349,Antigua and Barbuda,ATG,2036,1.874884
350,Antigua and Barbuda,ATG,2037,1.874884
351,Antigua and Barbuda,ATG,2038,1.874884
352,Antigua and Barbuda,ATG,2039,1.874884
353,Antigua and Barbuda,ATG,2040,1.874884
354,Antigua and Barbuda,ATG,2041,1.874884
355,Antigua and Barbuda,ATG,2042,1.874884
356,Antigua and Barbuda,ATG,2043,1.874884
357,Antigua and Barbuda,ATG,2044,1.874884
358,Antigua and Barbuda,ATG,2045,1.874884
359,Antigua and Barbuda,ATG,2046,1.874884
360,Antigua and Barbuda,ATG,2047,1.874884
361,Antigua and Barbuda,ATG,2048,1.874884
362,Antigua and Barbuda,ATG,2049,1.874884
363,Antigua and Barbuda,ATG,2050,1.874884
364,Australia,AUS,2023,1.874884
365,Australia,AUS,2024,1.874884
366,Australia,AUS,2025,1.874884
367,Australia,AUS,2026,1.874884
368,Australia,AUS,2027,1.874884
369,Australia,AUS,2028,1.874884
370,Australia,AUS,2029,1.874884
371,Australia,AUS,2030,1.874884
372,Australia,AUS,2031,1.874884
373,Australia,AUS,2032,1.874884
374,Australia,AUS,2033,1.874884
375,Australia,AUS,2034,1.874884
376,Australia,AUS,2035,1.874884
377,Australia,AUS,2036,1.874884
378,Australia,AUS,2037,1.874884
379,Australia,AUS,2038,1.874884
380,Australia,AUS,2039,1.874884
381,Australia,AUS,2040,1.874884
382,Australia,AUS,2041,1.874884
383,Australia,AUS,2042,1.874884
384,Australia,AUS,2043,1.874884
385,Australia,AUS,2044,1.874884
386,Australia,AUS,2045,1.874884
387,Australia,AUS,2046,1.874884
388,Australia,AUS,2047,1.874884
389,Australia,AUS,2048,1.874884
390,Australia,AUS,2049,1.874884
391,Australia,AUS,2050,1.874884
392,Austria,AUT,2023,1.874884
393,Austria,AUT,2024,1.874884
394,Austria,AUT,2025,1.874884
395,Austria,AUT,2026,1.874884
396,Austria,AUT,2027,1.874884
397,Austria,AUT,2028,1.874884
398,Austria,AUT,2029,1.874884
399,Austria,AUT,2030,1.874884
400,Austria,AUT,2031,1.874884
401,Austria,AUT,2032,1.874884
402,Austria,AUT,2033,1.874884
403,Austria,AUT,2034,1.874884
404,Austria,AUT,2035,1.874884
405,Austria,AUT,2036,1.874884
406,Austria,AUT,2037,1.874884
407,Austria,AUT,2038,1.874884
408,Austria,AUT,2039,1.874884
409,Austria,AUT,2040,1.874884
410,Austria,AUT,2041,1.874884
411,Austria,AUT,2042,1.874884
412,Austria,AUT,2043,1.874884
413,Austria,AUT,2044,1.874884
414,Austria,AUT,2045,1.874884
415,Austria,AUT,2046,1.874884
416,Austria,AUT,2047,1.874884
417,Austria,AUT,2048,1.874884
418,Austria,AUT,2049,1.874884
419,Austria,AUT,2050,1.874884
420,Azerbaijan,AZE,2023,1.874884
421,Azerbaijan,AZE,2024,1.874884
422,Azerbaijan,AZE,2025,1.874884
423,Azerbaijan,AZE,2026,1.874884
424,Azerbaijan,AZE,2027,1.874884
425,Azerbaijan,AZE,2028,1.874884
426,Azerbaijan,AZE,2029,1.874884
427,Azerbaijan,AZE,2030,1.874884
428,Azerbaijan,AZE,2031,1.874884
429,Azerbaijan,AZE,2032,1.874884
430,Azerbaijan,AZE,2033,1.874884
431,Azerbaijan,AZE,2034,1.874884
432,Azerbaijan,AZE,2035,1.874884
433,Azerbaijan,AZE,2036,1.874884
434,Azerbaijan,AZE,2037,1.874884
435,Azerbaijan,AZE,2038,1.874884
436,Azerbaijan,AZE,2039,1.874884
437,Azerbaijan,AZE,2040,1.874884
438,Azerbaijan,AZE,2041,1.874884
439,Azerbaijan,AZE,2042,1.874884
440,Azerbaijan,AZE,2043,1.874884
441,Azerbaijan,AZE,2044,1.874884
442,Azerbaijan,AZE,2045,1.874884
443,Azerbaijan,AZE,2046,1.874884
444,Azerbaijan,AZE,2047,1.874884
445,Azerbaijan,AZE,2048,1.874884
446,Azerbaijan,AZE,2049,1.874884
447,Azerbaijan,AZE,2050,1.874884
448,Burundi,BDI,2023,1.874884
449,Burundi,BDI,2024,1.874884
450,Burundi,BDI,2025,1.874884
451,Burundi,BDI,2026,1.874884
452,Burundi,BDI,2027,1.874884
453,Burundi,BDI,2028,1.874884
454,Burundi,BDI,2029,1.874884
455,Burundi,BDI,2030,1.874884
456,Burundi,BDI,2031,1.874884
457,Burundi,BDI,2032,1.874884
458,Burundi,BDI,2033,1.874884
459,Burundi,BDI,2034,1.874884
460,Burundi,BDI,2035,1.874884
461,Burundi,BDI,2036,1.874884
462,Burundi,BDI,2037,1.874884
463,Burundi,BDI,2038,1.874884
464,Burundi,BDI,2039,1.874884
465,Burundi,BDI,2040,1.874884
466,Burundi,BDI,2041,1.874884
467,Burundi,BDI,2042,1.874884
468,Burundi,BDI,2043,1.874884
469,Burundi,BDI,2044,1.874884
470,Burundi,BDI,2045,1.874884
471,Burundi,BDI,2046,1.874884
472,Burundi,BDI,2047,1.874884
473,Burundi,BDI,2048,1.874884
474,Burundi,BDI,2049,1.874884
475,Burundi,BDI,2050,1.874884
476,Belgium,BEL,2023,1.874884
477,Belgium,BEL,2024,1.874884
478,Belgium,BEL,2025,1.874884
479,Belgium,BEL,2026,1.874884
480,Belgium,BEL,2027,1.874884
481,Belgium,BEL,2028,1.874884
482,Belgium,BEL,2029,1.874884
483,Belgium,BEL,2030,1.874884
484,Belgium,BEL,2031,1.874884
485,Belgium,BEL,2032,1.874884
486,Belgium,BEL,2033,1.874884
487,Belgium,BEL,2034,1.874884
488,Belgium,BEL,2035,1.874884
489,Belgium,BEL,2036,1.874884
490,Belgium,BEL,2037,1.874884
491,Belgium,BEL,2038,1.874884
492,Belgium,BEL,2039,1.874884
493,Belgium,BEL,2040,1.874884
494,Belgium,BEL,2041,1.874884
495,Belgium,BEL,2042,1.874884
496,Belgium,BEL,2043,1.874884
497,Belgium,BEL,2044,1.874884
498,Belgium,BEL,2045,1.874884
499,Belgium,BEL,2046,1.874884
500,Belgium,BEL,2047,1.874884
501,Belgium,BEL,2048,1.874884
502,Belgium,BEL,2049,1.874884
503,Belgium,BEL,2050,1.874884
504,Benin,BEN,2023,1.874884
505,Benin,BEN,2024,1.874884
506,Benin,BEN,2025,1.874884
507,Benin,BEN,2026,1.874884
508,Benin,BEN,2027,1.874884
509,Benin,BEN,2028,1.874884
510,Benin,BEN,2029,1.874884
511,Benin,BEN,2030,1.874884
512,Benin,BEN,2031,1.874884
513,Benin,BEN,2032,1.874884
514,Benin,BEN,2033,1.874884
515,Benin,BEN,2034,1.874884
516,Benin,BEN,2035,1.874884
517,Benin,BEN,2036,1.874884
518,Benin,BEN,2037,1.874884
519,Benin,BEN,2038,1.874884
520,Benin,BEN,2039,1.874884
521,Benin,BEN,2040,1.874884
522,Benin,BEN,2041,1.874884
523,Benin,BEN,2042,1.874884
524,Benin,BEN,2043,1.874884
525,Benin,BEN,2044,1.874884
526,Benin,BEN,2045,1.874884
527,Benin,BEN,2046,1.874884
528,Benin,BEN,2047,1.874884
529,Benin,BEN,2048,1.874884
530,Benin,BEN,2049,1.874884
531,Benin,BEN,2050,1.874884
532,Burkina Faso,BFA,2023,1.874884
533,Burkina Faso,BFA,2024,1.874884
534,Burkina Faso,BFA,2025,1.874884
535,Burkina Faso,BFA,2026,1.874884
536,Burkina Faso,BFA,2027,1.874884
537,Burkina Faso,BFA,2028,1.874884
538,Burkina Faso,BFA,2029,1.874884
539,Burkina Faso,BFA,2030,1.874884
540,Burkina Faso,BFA,2031,1.874884
541,Burkina Faso,BFA,2032,1.874884
542,Burkina Faso,BFA,2033,1.874884
543,Burkina Faso,BFA,2034,1.874884
544,Burkina Faso,BFA,2035,1.874884
545,Burkina Faso,BFA,2036,1.874884
546,Burkina Faso,BFA,2037,1.874884
547,Burkina Faso,BFA,2038,1.874884
548,Burkina Faso,BFA,2039,1.874884
549,Burkina Faso,BFA,2040,1.874884
550,Burkina Faso,BFA,2041,1.874884
551,Burkina Faso,BFA,2042,1.874884
552,Burkina Faso,BFA,2043,1.874884
553,Burkina Faso,BFA,2044,1.874884
554,Burkina Faso,BFA,2045,1.874884
555,Burkina Faso,BFA,2046,1.874884
556,Burkina Faso,BFA,2047,1.874884
557,Burkina Faso,BFA,2048,1.874884
558,Burkina Faso,BFA,2049,1.874884
559,Burkina Faso,BFA,2050,1.874884
560,Bangladesh,BGD,2023,1.874884
561,Bangladesh,BGD,2024,1.874884
562,Bangladesh,BGD,2025,1.874884
563,Bangladesh,BGD,2026,1.874884
564,Bangladesh,BGD,2027,1.874884
565,Bangladesh,BGD,2028,1.874884
566,Bangladesh,BGD,2029,1.874884
567,Bangladesh,BGD,2030,1.874884
568,Bangladesh,BGD,2031,1.874884
569,Bangladesh,BGD,2032,1.874884
570,Bangladesh,BGD,2033,1.874884
571,Bangladesh,BGD,2034,1.874884
572,Bangladesh,BGD,2035,1.874884
573,Bangladesh,BGD,2036,1.874884
574,Bangladesh,BGD,2037,1.874884
575,Bangladesh,BGD,2038,1.874884
576,Bangladesh,BGD,2039,1.874884
577,Bangladesh,BGD,2040,1.874884
578,Bangladesh,BGD,2041,1.874884
579,Bangladesh,BGD,2042,1.874884
580,Bangladesh,BGD,2043,1.874884
581,Bangladesh,BGD,2044,1.874884
582,Bangladesh,BGD,2045,1.874884
583,Bangladesh,BGD,2046,1.874884
584,Bangladesh,BGD,2047,1.874884
585,Bangladesh,BGD,2048,1.874884
586,Bangladesh,BGD,2049,1.874884
587,Bangladesh,BGD,2050,1.874884
588,Bulgaria,BGR,2023,1.874884
589,Bulgaria,BGR,2024,1.874884
590,Bulgaria,BGR,2025,1.874884
591,Bulgaria,BGR,2026,1.874884
592,Bulgaria,BGR,2027,1.874884
593,Bulgaria,BGR,2028,1.874884
594,Bulgaria,BGR,2029,1.874884
595,Bulgaria,BGR,2030,1.874884
596,Bulgaria,BGR,2031,1.874884
597,Bulgaria,BGR,2032,1.874884
598,Bulgaria,BGR,2033,1.874884
599,Bulgaria,BGR,2034,1.874884
600,Bulgaria,BGR,2035,1.874884
601,Bulgaria,BGR,2036,1.874884
602,Bulgaria,BGR,2037,1.874884
603,Bulgaria,BGR,2038,1.874884
604,Bulgaria,BGR,2039,1.874884
605,Bulgaria,BGR,2040,1.874884
606,Bulgaria,BGR,2041,1.874884
607,Bulgaria,BGR,2042,1.874884
608,Bulgaria,BGR,2043,1.874884
609,Bulgaria,BGR,2044,1.874884
610,Bulgaria,BGR,2045,1.874884
611,Bulgaria,BGR,2046,1.874884
612,Bulgaria,BGR,2047,1.874884
613,Bulgaria,BGR,2048,1.874884
614,Bulgaria,BGR,2049,1.874884
615,Bulgaria,BGR,2050,1.874884
616,Bahrain,BHR,2023,1.874884
617,Bahrain,BHR,2024,1.874884
618,Bahrain,BHR,2025,1.874884
619,Bahrain,BHR,2026,1.874884
620,Bahrain,BHR,2027,1.874884
621,Bahrain,BHR,2028,1.874884
622,Bahrain,BHR,2029,1.874884
623,Bahrain,BHR,2030,1.874884
624,Bahrain,BHR,2031,1.874884
625,Bahrain,BHR,2032,1.874884
626,Bahrain,BHR,2033,1.874884
627,Bahrain,BHR,2034,1.874884
628,Bahrain,BHR,2035,1.874884
629,Bahrain,BHR,2036,1.874884
630,Bahrain,BHR,2037,1.874884
631,Bahrain,BHR,2038,1.874884
632,Bahrain,BHR,2039,1.874884
633,Bahrain,BHR,2040,1.874884
634,Bahrain,BHR,2041,1.874884
635,Bahrain,BHR,2042,1.874884
636,Bahrain,BHR,2043,1.874884
637,Bahrain,BHR,2044,1.874884
638,Bahrain,BHR,2045,1.874884
639,Bahrain,BHR,2046,1.874884
640,Bahrain,BHR,2047,1.874884
641,Bahrain,BHR,2048,1.874884
642,Bahrain,BHR,2049,1.874884
643,Bahrain,BHR,2050,1.874884
644,"Bahamas, The",BHS,2023,1.874884
645,"Bahamas, The",BHS,2024,1.874884
646,"Bahamas, The",BHS,2025,1.874884
647,"Bahamas, The",BHS,2026,1.874884
648,"Bahamas, The",BHS,2027,1.874884
649,"Bahamas, The",BHS,2028,1.874884
650,"Bahamas, The",BHS,2029,1.874884
651,"Bahamas, The",BHS,2030,1.874884
652,"Bahamas, The",BHS,2031,1.874884
653,"Bahamas, The",BHS,2032,1.874884
654,"Bahamas, The",BHS,2033,1.874884
655,"Bahamas, The",BHS,2034,1.874884
656,"Bahamas, The",BHS,2035,1.874884
657,"Bahamas, The",BHS,2036,1.874884
658,"Bahamas, The",BHS,2037,1.874884
659,"Bahamas, The",BHS,2038,1.874884
660,"Bahamas, The",BHS,2039,1.874884
661,"Bahamas, The",BHS,2040,1.874884
662,"Bahamas, The",BHS,2041,1.874884
663,"Bahamas, The",BHS,2042,1.874884
664,"Bahamas, The",BHS,2043,1.874884
665,"Bahamas, The",BHS,2044,1.874884
666,"Bahamas, The",BHS,2045,1.874884
667,"Bahamas, The",BHS,2046,1.874884
668,"Bahamas, The",BHS,2047,1.874884
669,"Bahamas, The",BHS,2048,1.874884
670,"Bahamas, The",BHS,2049,1.874884
671,"Bahamas, The",BHS,2050,1.874884
672,Bosnia and Herzegovina,BIH,2023,1.874884
673,Bosnia and Herzegovina,BIH,2024,1.874884
674,Bosnia and Herzegovina,BIH,2025,1.874884
675,Bosnia and Herzegovina,BIH,2026,1.874884
676,Bosnia and Herzegovina,BIH,2027,1.874884
677,Bosnia and Herzegovina,BIH,2028,1.874884
678,Bosnia and Herzegovina,BIH,2029,1.874884
679,Bosnia and Herzegovina,BIH,2030,1.874884
