"Nation","iso_code3","Year","nemomod_entc_variable_cost_pp_hydropower_mm_usd_per_gw"
"Afghanistan","AND",2030,4.1058801845739
"Afghanistan","AND",2031,4.01210175155302
"Afghanistan","AND",2032,3.92046522090254
"Afghanistan","AND",2033,3.83092167150468
"Afghanistan","AND",2034,3.74342329960158
"Afghanistan","AND",2035,3.6579233932747
"Afghanistan","AND",2036,3.5743763075072
"Afghanistan","AND",2037,3.49273743981585
"Afghanistan","AND",2038,3.41296320643957
"Afghanistan","AND",2039,3.33501101907173
"Afghanistan","AND",2040,3.25883926212399
"Afghanistan","AND",2041,3.18440727050936
"Afghanistan","AND",2042,3.11167530793271
"Afghanistan","AND",2043,3.04060454567715
"Afghanistan","AND",2044,2.97115704187491
"Afghanistan","AND",2045,2.90329572125168
"Afghanistan","AND",2046,2.83698435533357
"Afghanistan","AND",2047,2.7721875431062
"Afghanistan","AND",2048,2.70887069211546
"Afghanistan","AND",2049,2.647
"Afghanistan","AND",2050,2.58654243644545
"Afghanistan","ARE",2021,5.05493145110175
"Afghanistan","ARE",2022,4.93947665719586
"Afghanistan","ARE",2023,4.8266588544272
"Afghanistan","ARE",2024,4.71641781383496
"Afghanistan","ARE",2025,4.60869468208968
"Afghanistan","ARE",2026,4.50343195007383
"Afghanistan","ARE",2027,4.40057342217992
"Afghanistan","ARE",2028,4.30006418630991
"Afghanistan","ARE",2029,4.20185058455982
"Afghanistan","ARE",2030,4.1058801845739
"Afghanistan","ARE",2031,4.01210175155302
"Afghanistan","ARE",2032,3.92046522090254
"Afghanistan","ARE",2033,3.83092167150468
"Afghanistan","ARE",2034,3.74342329960158
"Afghanistan","ARE",2035,3.6579233932747
"Afghanistan","ARE",2036,3.5743763075072
"Afghanistan","ARE",2037,3.49273743981585
"Afghanistan","ARE",2038,3.41296320643957
"Afghanistan","ARE",2039,3.33501101907173
"Afghanistan","ARE",2040,3.25883926212399
"Afghanistan","ARE",2041,3.18440727050936
"Afghanistan","ARE",2042,3.11167530793271
"Afghanistan","ARE",2043,3.04060454567715
"Afghanistan","ARE",2044,2.97115704187491
"Afghanistan","ARE",2045,2.90329572125168
"Afghanistan","ARE",2046,2.83698435533357
"Afghanistan","ARE",2047,2.7721875431062
"Afghanistan","ARE",2048,2.70887069211546
"Afghanistan","ARE",2049,2.647
"Afghanistan","ARE",2050,2.58654243644545
"Afghanistan","ARG",2021,5.05493145110175
"Afghanistan","ARG",2022,4.93947665719586
"Afghanistan","ARG",2023,4.8266588544272
"Afghanistan","ARG",2024,4.71641781383496
"Afghanistan","ARG",2025,4.60869468208968
"Afghanistan","ARG",2026,4.50343195007383
"Afghanistan","ARG",2027,4.40057342217992
"Afghanistan","ARG",2028,4.30006418630991
"Afghanistan","ARG",2029,4.20185058455982
"Afghanistan","ARG",2030,4.1058801845739
"Afghanistan","ARG",2031,4.01210175155302
"Afghanistan","ARG",2032,3.92046522090254
"Afghanistan","ARG",2033,3.83092167150468
"Afghanistan","ARG",2034,3.74342329960158
"Afghanistan","ARG",2035,3.6579233932747
"Afghanistan","ARG",2036,3.5743763075072
"Afghanistan","ARG",2037,3.49273743981585
"Afghanistan","ARG",2038,3.41296320643957
"Afghanistan","ARG",2039,3.33501101907173
"Afghanistan","ARG",2040,3.25883926212399
"Afghanistan","ARG",2041,3.18440727050936
"Afghanistan","ARG",2042,3.11167530793271
"Afghanistan","ARG",2043,3.04060454567715
"Afghanistan","ARG",2044,2.97115704187491
"Afghanistan","ARG",2045,2.90329572125168
"Afghanistan","ARG",2046,2.83698435533357
"Afghanistan","ARG",2047,2.7721875431062
"Afghanistan","ARG",2048,2.70887069211546
"Afghanistan","ARG",2049,2.647
"Afghanistan","ARG",2050,2.58654243644545
"Afghanistan","ARM",2021,5.05493145110175
"Afghanistan","ARM",2022,4.93947665719586
"Afghanistan","ARM",2023,4.8266588544272
"Afghanistan","ARM",2024,4.71641781383496
"Afghanistan","ARM",2025,4.60869468208968
"Afghanistan","ARM",2026,4.50343195007383
"Afghanistan","ARM",2027,4.40057342217992
"Afghanistan","ARM",2028,4.30006418630991
"Afghanistan","ARM",2029,4.20185058455982
"Afghanistan","ARM",2030,4.1058801845739
"Afghanistan","ARM",2031,4.01210175155302
"Afghanistan","ARM",2032,3.92046522090254
"Afghanistan","ARM",2033,3.83092167150468
"Afghanistan","ARM",2034,3.74342329960158
"Afghanistan","ARM",2035,3.6579233932747
"Afghanistan","ARM",2036,3.5743763075072
"Afghanistan","ARM",2037,3.49273743981585
"Afghanistan","ARM",2038,3.41296320643957
"Afghanistan","ARM",2039,3.33501101907173
"Afghanistan","ARM",2040,3.25883926212399
"Afghanistan","ARM",2041,3.18440727050936
"Afghanistan","ARM",2042,3.11167530793271
"Afghanistan","ARM",2043,3.04060454567715
"Afghanistan","ARM",2044,2.97115704187491
"Afghanistan","ARM",2045,2.90329572125168
"Afghanistan","ARM",2046,2.83698435533357
"Afghanistan","ARM",2047,2.7721875431062
"Afghanistan","ARM",2048,2.70887069211546
"Afghanistan","ARM",2049,2.647
"Afghanistan","ARM",2050,2.58654243644545
"Afghanistan","ASM",2021,5.05493145110175
"Afghanistan","ASM",2022,4.93947665719586
"Afghanistan","ASM",2023,4.8266588544272
"Afghanistan","ASM",2024,4.71641781383496
"Afghanistan","ASM",2025,4.60869468208968
"Afghanistan","ASM",2026,4.50343195007383
"Afghanistan","ASM",2027,4.40057342217992
"Afghanistan","ASM",2028,4.30006418630991
"Afghanistan","ASM",2029,4.20185058455982
"Afghanistan","ASM",2030,4.1058801845739
"Afghanistan","ASM",2031,4.01210175155302
"Afghanistan","ASM",2032,3.92046522090254
"Afghanistan","ASM",2033,3.83092167150468
"Afghanistan","ASM",2034,3.74342329960158
"Afghanistan","ASM",2035,3.6579233932747
"Afghanistan","ASM",2036,3.5743763075072
"Afghanistan","ASM",2037,3.49273743981585
"Afghanistan","ASM",2038,3.41296320643957
"Afghanistan","ASM",2039,3.33501101907173
"Afghanistan","ASM",2040,3.25883926212399
"Afghanistan","ASM",2041,3.18440727050936
"Afghanistan","ASM",2042,3.11167530793271
"Afghanistan","ASM",2043,3.04060454567715
"Afghanistan","ASM",2044,2.97115704187491
"Afghanistan","ASM",2045,2.90329572125168
"Afghanistan","ASM",2046,2.83698435533357
"Afghanistan","ASM",2047,2.7721875431062
"Afghanistan","ASM",2048,2.70887069211546
"Afghanistan","ASM",2049,2.647
"Afghanistan","ASM",2050,2.58654243644545
"Afghanistan","ATA",2021,5.05493145110175
"Afghanistan","ATA",2022,4.93947665719586
"Afghanistan","ATA",2023,4.8266588544272
"Afghanistan","ATA",2024,4.71641781383496
"Afghanistan","ATA",2025,4.60869468208968
"Afghanistan","ATA",2026,4.50343195007383
"Afghanistan","ATA",2027,4.40057342217992
"Afghanistan","ATA",2028,4.30006418630991
"Afghanistan","ATA",2029,4.20185058455982
"Afghanistan","ATA",2030,4.1058801845739
"Afghanistan","ATA",2031,4.01210175155302
"Afghanistan","ATA",2032,3.92046522090254
"Afghanistan","ATA",2033,3.83092167150468
"Afghanistan","ATA",2034,3.74342329960158
"Afghanistan","ATA",2035,3.6579233932747
"Afghanistan","ATA",2036,3.5743763075072
"Afghanistan","ATA",2037,3.49273743981585
"Afghanistan","ATA",2038,3.41296320643957
"Afghanistan","ATA",2039,3.33501101907173
"Afghanistan","ATA",2040,3.25883926212399
"Afghanistan","ATA",2041,3.18440727050936
"Afghanistan","ATA",2042,3.11167530793271
"Afghanistan","ATA",2043,3.04060454567715
"Afghanistan","ATA",2044,2.97115704187491
"Afghanistan","ATA",2045,2.90329572125168
"Afghanistan","ATA",2046,2.83698435533357
"Afghanistan","ATA",2047,2.7721875431062
"Afghanistan","ATA",2048,2.70887069211546
"Afghanistan","ATA",2049,2.647
"Afghanistan","ATA",2050,2.58654243644545
"Afghanistan","ATF",2021,5.05493145110175
"Afghanistan","ATF",2022,4.93947665719586
"Afghanistan","ATF",2023,4.8266588544272
"Afghanistan","ATF",2024,4.71641781383496
"Afghanistan","ATF",2025,4.60869468208968
"Afghanistan","ATF",2026,4.50343195007383
"Afghanistan","ATF",2027,4.40057342217992
"Afghanistan","ATF",2028,4.30006418630991
"Afghanistan","ATF",2029,4.20185058455982
"Afghanistan","ATF",2030,4.1058801845739
"Afghanistan","ATF",2031,4.01210175155302
"Afghanistan","ATF",2032,3.92046522090254
"Afghanistan","ATF",2033,3.83092167150468
"Afghanistan","ATF",2034,3.74342329960158
"Afghanistan","ATF",2035,3.6579233932747
"Afghanistan","ATF",2036,3.5743763075072
"Afghanistan","ATF",2037,3.49273743981585
"Afghanistan","ATF",2038,3.41296320643957
"Afghanistan","ATF",2039,3.33501101907173
"Afghanistan","ATF",2040,3.25883926212399
"Afghanistan","ATF",2041,3.18440727050936
"Afghanistan","ATF",2042,3.11167530793271
"Afghanistan","ATF",2043,3.04060454567715
"Afghanistan","ATF",2044,2.97115704187491
"Afghanistan","ATF",2045,2.90329572125168
"Afghanistan","ATF",2046,2.83698435533357
"Afghanistan","ATF",2047,2.7721875431062
"Afghanistan","ATF",2048,2.70887069211546
"Afghanistan","ATF",2049,2.647
"Afghanistan","ATF",2050,2.58654243644545
"Afghanistan","ATG",2021,5.05493145110175
"Afghanistan","ATG",2022,4.93947665719586
"Afghanistan","ATG",2023,4.8266588544272
"Afghanistan","ATG",2024,4.71641781383496
"Afghanistan","ATG",2025,4.60869468208968
"Afghanistan","ATG",2026,4.50343195007383
"Afghanistan","ATG",2027,4.40057342217992
"Afghanistan","ATG",2028,4.30006418630991
"Afghanistan","ATG",2029,4.20185058455982
"Afghanistan","ATG",2030,4.1058801845739
"Afghanistan","ATG",2031,4.01210175155302
"Afghanistan","ATG",2032,3.92046522090254
"Afghanistan","ATG",2033,3.83092167150468
"Afghanistan","ATG",2034,3.74342329960158
"Afghanistan","ATG",2035,3.6579233932747
"Afghanistan","ATG",2036,3.5743763075072
"Afghanistan","ATG",2037,3.49273743981585
"Afghanistan","ATG",2038,3.41296320643957
"Afghanistan","ATG",2039,3.33501101907173
"Afghanistan","ATG",2040,3.25883926212399
"Afghanistan","ATG",2041,3.18440727050936
"Afghanistan","ATG",2042,3.11167530793271
"Afghanistan","ATG",2043,3.04060454567715
"Afghanistan","ATG",2044,2.97115704187491
"Afghanistan","ATG",2045,2.90329572125168
"Afghanistan","ATG",2046,2.83698435533357
"Afghanistan","ATG",2047,2.7721875431062
"Afghanistan","ATG",2048,2.70887069211546
"Afghanistan","ATG",2049,2.647
"Afghanistan","ATG",2050,2.58654243644545
"Afghanistan","AUS",2021,5.05493145110175
"Afghanistan","AUS",2022,4.93947665719586
"Afghanistan","AUS",2023,4.8266588544272
"Afghanistan","AUS",2024,4.71641781383496
"Afghanistan","AUS",2025,4.60869468208968
"Afghanistan","AUS",2026,4.50343195007383
"Afghanistan","AUS",2027,4.40057342217992
"Afghanistan","AUS",2028,4.30006418630991
"Afghanistan","AUS",2029,4.20185058455982
"Afghanistan","AUS",2030,4.1058801845739
"Afghanistan","AUS",2031,4.01210175155302
"Afghanistan","AUS",2032,3.92046522090254
"Afghanistan","AUS",2033,3.83092167150468
"Afghanistan","AUS",2034,3.74342329960158
"Afghanistan","AUS",2035,3.6579233932747
"Afghanistan","AUS",2036,3.5743763075072
"Afghanistan","AUS",2037,3.49273743981585
"Afghanistan","AUS",2038,3.41296320643957
"Afghanistan","AUS",2039,3.33501101907173
"Afghanistan","AUS",2040,3.25883926212399
"Afghanistan","AUS",2041,3.18440727050936
"Afghanistan","AUS",2042,3.11167530793271
"Afghanistan","AUS",2043,3.04060454567715
"Afghanistan","AUS",2044,2.97115704187491
"Afghanistan","AUS",2045,2.90329572125168
"Afghanistan","AUS",2046,2.83698435533357
"Afghanistan","AUS",2047,2.7721875431062
"Afghanistan","AUS",2048,2.70887069211546
"Afghanistan","AUS",2049,2.647
"Afghanistan","AUS",2050,2.58654243644545
"Afghanistan","AUT",2021,5.05493145110175
"Afghanistan","AUT",2022,4.93947665719586
"Afghanistan","AUT",2023,4.8266588544272
"Afghanistan","AUT",2024,4.71641781383496
"Afghanistan","AUT",2025,4.60869468208968
"Afghanistan","AUT",2026,4.50343195007383
"Afghanistan","AUT",2027,4.40057342217992
"Afghanistan","AUT",2028,4.30006418630991
"Afghanistan","AUT",2029,4.20185058455982
"Afghanistan","AUT",2030,4.1058801845739
"Afghanistan","AUT",2031,4.01210175155302
"Afghanistan","AUT",2032,3.92046522090254
"Afghanistan","AUT",2033,3.83092167150468
"Afghanistan","AUT",2034,3.74342329960158
"Afghanistan","AUT",2035,3.6579233932747
"Afghanistan","AUT",2036,3.5743763075072
"Afghanistan","AUT",2037,3.49273743981585
"Afghanistan","AUT",2038,3.41296320643957
"Afghanistan","AUT",2039,3.33501101907173
"Afghanistan","AUT",2040,3.25883926212399
"Afghanistan","AUT",2041,3.18440727050936
"Afghanistan","AUT",2042,3.11167530793271
"Afghanistan","AUT",2043,3.04060454567715
"Afghanistan","AUT",2044,2.97115704187491
"Afghanistan","AUT",2045,2.90329572125168
"Afghanistan","AUT",2046,2.83698435533357
"Afghanistan","AUT",2047,2.7721875431062
"Afghanistan","AUT",2048,2.70887069211546
"Afghanistan","AUT",2049,2.647
"Afghanistan","AUT",2050,2.58654243644545
"Afghanistan","AZE",2021,5.05493145110175
"Afghanistan","AZE",2022,4.93947665719586
"Afghanistan","AZE",2023,4.8266588544272
"Afghanistan","AZE",2024,4.71641781383496
"Afghanistan","AZE",2025,4.60869468208968
"Afghanistan","AZE",2026,4.50343195007383
"Afghanistan","AZE",2027,4.40057342217992
"Afghanistan","AZE",2028,4.30006418630991
"Afghanistan","AZE",2029,4.20185058455982
"Afghanistan","AZE",2030,4.1058801845739
"Afghanistan","AZE",2031,4.01210175155302
"Afghanistan","AZE",2032,3.92046522090254
"Afghanistan","AZE",2033,3.83092167150468
"Afghanistan","AZE",2034,3.74342329960158
"Afghanistan","AZE",2035,3.6579233932747
"Afghanistan","AZE",2036,3.5743763075072
"Afghanistan","AZE",2037,3.49273743981585
"Afghanistan","AZE",2038,3.41296320643957
"Afghanistan","AZE",2039,3.33501101907173
"Afghanistan","AZE",2040,3.25883926212399
"Afghanistan","AZE",2041,3.18440727050936
"Afghanistan","AZE",2042,3.11167530793271
"Afghanistan","AZE",2043,3.04060454567715
"Afghanistan","AZE",2044,2.97115704187491
"Afghanistan","AZE",2045,2.90329572125168
"Afghanistan","AZE",2046,2.83698435533357
"Afghanistan","AZE",2047,2.7721875431062
"Afghanistan","AZE",2048,2.70887069211546
"Afghanistan","AZE",2049,2.647
"Afghanistan","AZE",2050,2.58654243644545
"Afghanistan","BDI",2021,5.05493145110175
"Afghanistan","BDI",2022,4.93947665719586
"Afghanistan","BDI",2023,4.8266588544272
"Afghanistan","BDI",2024,4.71641781383496
"Afghanistan","BDI",2025,4.60869468208968
"Afghanistan","BDI",2026,4.50343195007383
"Afghanistan","BDI",2027,4.40057342217992
"Afghanistan","BDI",2028,4.30006418630991
"Afghanistan","BDI",2029,4.20185058455982
"Afghanistan","BDI",2030,4.1058801845739
"Afghanistan","BDI",2031,4.01210175155302
"Afghanistan","BDI",2032,3.92046522090254
"Afghanistan","BDI",2033,3.83092167150468
"Afghanistan","BDI",2034,3.74342329960158
"Afghanistan","BDI",2035,3.6579233932747
"Afghanistan","BDI",2036,3.5743763075072
"Afghanistan","BDI",2037,3.49273743981585
"Afghanistan","BDI",2038,3.41296320643957
"Afghanistan","BDI",2039,3.33501101907173
"Afghanistan","BDI",2040,3.25883926212399
"Afghanistan","BDI",2041,3.18440727050936
"Afghanistan","BDI",2042,3.11167530793271
"Afghanistan","BDI",2043,3.04060454567715
"Afghanistan","BDI",2044,2.97115704187491
"Afghanistan","BDI",2045,2.90329572125168
"Afghanistan","BDI",2046,2.83698435533357
"Afghanistan","BDI",2047,2.7721875431062
"Afghanistan","BDI",2048,2.70887069211546
"Afghanistan","BDI",2049,2.647
"Afghanistan","BDI",2050,2.58654243644545
"Afghanistan","BEL",2021,5.05493145110175
"Afghanistan","BEL",2022,4.93947665719586
"Afghanistan","BEL",2023,4.8266588544272
"Afghanistan","BEL",2024,4.71641781383496
"Afghanistan","BEL",2025,4.60869468208968
"Afghanistan","BEL",2026,4.50343195007383
"Afghanistan","BEL",2027,4.40057342217992
"Afghanistan","BEL",2028,4.30006418630991
"Afghanistan","BEL",2029,4.20185058455982
"Afghanistan","BEL",2030,4.1058801845739
"Afghanistan","BEL",2031,4.01210175155302
"Afghanistan","BEL",2032,3.92046522090254
"Afghanistan","BEL",2033,3.83092167150468
"Afghanistan","BEL",2034,3.74342329960158
"Afghanistan","BEL",2035,3.6579233932747
"Afghanistan","BEL",2036,3.5743763075072
"Afghanistan","BEL",2037,3.49273743981585
"Afghanistan","BEL",2038,3.41296320643957
"Afghanistan","BEL",2039,3.33501101907173
"Afghanistan","BEL",2040,3.25883926212399
"Afghanistan","BEL",2041,3.18440727050936
"Afghanistan","BEL",2042,3.11167530793271
"Afghanistan","BEL",2043,3.04060454567715
"Afghanistan","BEL",2044,2.97115704187491
"Afghanistan","BEL",2045,2.90329572125168
"Afghanistan","BEL",2046,2.83698435533357
"Afghanistan","BEL",2047,2.7721875431062
"Afghanistan","BEL",2048,2.70887069211546
"Afghanistan","BEL",2049,2.647
"Afghanistan","BEL",2050,2.58654243644545
"Afghanistan","BEN",2021,5.05493145110175
"Afghanistan","BEN",2022,4.93947665719586
"Afghanistan","BEN",2023,4.8266588544272
"Afghanistan","BEN",2024,4.71641781383496
"Afghanistan","BEN",2025,4.60869468208968
"Afghanistan","BEN",2026,4.50343195007383
"Afghanistan","BEN",2027,4.40057342217992
"Afghanistan","BEN",2028,4.30006418630991
"Afghanistan","BEN",2029,4.20185058455982
"Afghanistan","BEN",2030,4.1058801845739
"Afghanistan","BEN",2031,4.01210175155302
"Afghanistan","BEN",2032,3.92046522090254
"Afghanistan","BEN",2033,3.83092167150468
"Afghanistan","BEN",2034,3.74342329960158
"Afghanistan","BEN",2035,3.6579233932747
"Afghanistan","BEN",2036,3.5743763075072
"Afghanistan","BEN",2037,3.49273743981585
"Afghanistan","BEN",2038,3.41296320643957
"Afghanistan","BEN",2039,3.33501101907173
"Afghanistan","BEN",2040,3.25883926212399
"Afghanistan","BEN",2041,3.18440727050936
"Afghanistan","BEN",2042,3.11167530793271
"Afghanistan","BEN",2043,3.04060454567715
"Afghanistan","BEN",2044,2.97115704187491
"Afghanistan","BEN",2045,2.90329572125168
"Afghanistan","BEN",2046,2.83698435533357
"Afghanistan","BEN",2047,2.7721875431062
"Afghanistan","BEN",2048,2.70887069211546
"Afghanistan","BEN",2049,2.647
"Afghanistan","BEN",2050,2.58654243644545
"Afghanistan","BES",2021,5.05493145110175
"Afghanistan","BES",2022,4.93947665719586
"Afghanistan","BES",2023,4.8266588544272
"Afghanistan","BES",2024,4.71641781383496
"Afghanistan","BES",2025,4.60869468208968
"Afghanistan","BES",2026,4.50343195007383
"Afghanistan","BES",2027,4.40057342217992
"Afghanistan","BES",2028,4.30006418630991
"Afghanistan","BES",2029,4.20185058455982
