"Nation","iso_code3","Year","nemomod_entc_variable_cost_pp_geothermal_mm_usd_per_gw"
"Afghanistan","ABW",2021,11.3680258556228
"Afghanistan","ABW",2022,11.1083797862401
"Afghanistan","ABW",2023,10.8546640412779
"Afghanistan","ABW",2024,10.6067431719395
"Afghanistan","ABW",2025,10.3644848230826
"Afghanistan","ABW",2026,10.1277596625606
"Afghanistan","ABW",2027,9.89644131217732
"Afghanistan","ABW",2028,9.67040628021855
"Afghanistan","ABW",2029,9.4495338955247
"Afghanistan","ABW",2030,9.23370624306925
"Afghanistan","ABW",2031,9.02280810100865
"Afghanistan","ABW",2032,8.81672687916987
"Afghanistan","ABW",2033,8.615352558943
"Afghanistan","ABW",2034,8.41857763454664
"Afghanistan","ABW",2035,8.22629705563484
"Afghanistan","ABW",2036,8.03840817121487
"Afghanistan","ABW",2037,7.85481067484591
"Afghanistan","ABW",2038,7.67540655108941
"Afghanistan","ABW",2039,7.50010002318253
"Afghanistan","ABW",2040,7.32879750190673
"Afghanistan","ABW",2041,7.16140753562416
"Afghanistan","ABW",2042,6.99784076145528
"Afghanistan","ABW",2043,6.83800985757152
"Afghanistan","ABW",2044,6.68182949657765
"Afghanistan","ABW",2045,6.52921629995883
"Afghanistan","ABW",2046,6.38008879356813
"Afghanistan","ABW",2047,6.23436736413072
"Afghanistan","ABW",2048,6.09197421674147
"Afghanistan","ABW",2049,5.95283333333333
"Afghanistan","ABW",2050,5.81687043209433
"Afghanistan","AFG",2021,11.3680258556228
"Afghanistan","AFG",2022,11.1083797862401
"Afghanistan","AFG",2023,10.8546640412779
"Afghanistan","AFG",2024,10.6067431719395
"Afghanistan","AFG",2025,10.3644848230826
"Afghanistan","AFG",2026,10.1277596625606
"Afghanistan","AFG",2027,9.89644131217732
"Afghanistan","AFG",2028,9.67040628021855
"Afghanistan","AFG",2029,9.4495338955247
"Afghanistan","AFG",2030,9.23370624306925
"Afghanistan","AFG",2031,9.02280810100865
"Afghanistan","AFG",2032,8.81672687916987
"Afghanistan","AFG",2033,8.615352558943
"Afghanistan","AFG",2034,8.41857763454664
"Afghanistan","AFG",2035,8.22629705563484
"Afghanistan","AFG",2036,8.03840817121487
"Afghanistan","AFG",2037,7.85481067484591
"Afghanistan","AFG",2038,7.67540655108941
"Afghanistan","AFG",2039,7.50010002318253
"Afghanistan","AFG",2040,7.32879750190673
"Afghanistan","AFG",2041,7.16140753562416
"Afghanistan","AFG",2042,6.99784076145528
"Afghanistan","AFG",2043,6.83800985757152
"Afghanistan","AFG",2044,6.68182949657765
"Afghanistan","AFG",2045,6.52921629995883
"Afghanistan","AFG",2046,6.38008879356813
"Afghanistan","AFG",2047,6.23436736413072
"Afghanistan","AFG",2048,6.09197421674147
"Afghanistan","AFG",2049,5.95283333333333
"Afghanistan","AFG",2050,5.81687043209433
"Afghanistan","AGO",2021,11.3680258556228
"Afghanistan","AGO",2022,11.1083797862401
"Afghanistan","AGO",2023,10.8546640412779
"Afghanistan","AGO",2024,10.6067431719395
"Afghanistan","AGO",2025,10.3644848230826
"Afghanistan","AGO",2026,10.1277596625606
"Afghanistan","AGO",2027,9.89644131217732
"Afghanistan","AGO",2028,9.67040628021855
"Afghanistan","AGO",2029,9.4495338955247
"Afghanistan","AGO",2030,9.23370624306925
"Afghanistan","AGO",2031,9.02280810100865
"Afghanistan","AGO",2032,8.81672687916987
"Afghanistan","AGO",2033,8.615352558943
"Afghanistan","AGO",2034,8.41857763454664
"Afghanistan","AGO",2035,8.22629705563484
"Afghanistan","AGO",2036,8.03840817121487
"Afghanistan","AGO",2037,7.85481067484591
"Afghanistan","AGO",2038,7.67540655108941
"Afghanistan","AGO",2039,7.50010002318253
"Afghanistan","AGO",2040,7.32879750190673
"Afghanistan","AGO",2041,7.16140753562416
"Afghanistan","AGO",2042,6.99784076145528
"Afghanistan","AGO",2043,6.83800985757152
"Afghanistan","AGO",2044,6.68182949657765
"Afghanistan","AGO",2045,6.52921629995883
"Afghanistan","AGO",2046,6.38008879356813
"Afghanistan","AGO",2047,6.23436736413072
"Afghanistan","AGO",2048,6.09197421674147
"Afghanistan","AGO",2049,5.95283333333333
"Afghanistan","AGO",2050,5.81687043209433
"Afghanistan","AIA",2021,11.3680258556228
"Afghanistan","AIA",2022,11.1083797862401
"Afghanistan","AIA",2023,10.8546640412779
"Afghanistan","AIA",2024,10.6067431719395
"Afghanistan","AIA",2025,10.3644848230826
"Afghanistan","AIA",2026,10.1277596625606
"Afghanistan","AIA",2027,9.89644131217732
"Afghanistan","AIA",2028,9.67040628021855
"Afghanistan","AIA",2029,9.4495338955247
"Afghanistan","AIA",2030,9.23370624306925
"Afghanistan","AIA",2031,9.02280810100865
"Afghanistan","AIA",2032,8.81672687916987
"Afghanistan","AIA",2033,8.615352558943
"Afghanistan","AIA",2034,8.41857763454664
"Afghanistan","AIA",2035,8.22629705563484
"Afghanistan","AIA",2036,8.03840817121487
"Afghanistan","AIA",2037,7.85481067484591
"Afghanistan","AIA",2038,7.67540655108941
"Afghanistan","AIA",2039,7.50010002318253
"Afghanistan","AIA",2040,7.32879750190673
"Afghanistan","AIA",2041,7.16140753562416
"Afghanistan","AIA",2042,6.99784076145528
"Afghanistan","AIA",2043,6.83800985757152
"Afghanistan","AIA",2044,6.68182949657765
"Afghanistan","AIA",2045,6.52921629995883
"Afghanistan","AIA",2046,6.38008879356813
"Afghanistan","AIA",2047,6.23436736413072
"Afghanistan","AIA",2048,6.09197421674147
"Afghanistan","AIA",2049,5.95283333333333
"Afghanistan","AIA",2050,5.81687043209433
"Afghanistan","ALA",2021,11.3680258556228
"Afghanistan","ALA",2022,11.1083797862401
"Afghanistan","ALA",2023,10.8546640412779
"Afghanistan","ALA",2024,10.6067431719395
"Afghanistan","ALA",2025,10.3644848230826
"Afghanistan","ALA",2026,10.1277596625606
"Afghanistan","ALA",2027,9.89644131217732
"Afghanistan","ALA",2028,9.67040628021855
"Afghanistan","ALA",2029,9.4495338955247
