iso_code3,elasticity_trde_pkm_to_gdppc_private_and_public,Year
ABW,1.12,2010
ABW,1.12,2011
ABW,1.12,2012
ABW,1.12,2013
ABW,1.12,2014
ABW,1.12,2015
ABW,1.12,2016
ABW,1.12,2017
ABW,1.12,2018
ABW,1.12,2019
ABW,1.12,2020
AFG,1.12,2010
AFG,1.12,2011
AFG,1.12,2012
AFG,1.12,2013
AFG,1.12,2014
AFG,1.12,2015
AFG,1.12,2016
AFG,1.12,2017
AFG,1.12,2018
AFG,1.12,2019
AFG,1.12,2020
AGO,1.12,2010
AGO,1.12,2011
AGO,1.12,2012
AGO,1.12,2013
AGO,1.12,2014
AGO,1.12,2015
AGO,1.12,2016
AGO,1.12,2017
AGO,1.12,2018
AGO,1.12,2019
AGO,1.12,2020
ALB,1.12,2010
ALB,1.12,2011
ALB,1.12,2012
ALB,1.12,2013
ALB,1.12,2014
ALB,1.12,2015
ALB,1.12,2016
ALB,1.12,2017
ALB,1.12,2018
ALB,1.12,2019
ALB,1.12,2020
AND,1.12,2010
AND,1.12,2011
AND,1.12,2012
AND,1.12,2013
AND,1.12,2014
AND,1.12,2015
AND,1.12,2016
AND,1.12,2017
AND,1.12,2018
AND,1.12,2019
AND,1.12,2020
ARE,1.12,2010
ARE,1.12,2011
ARE,1.12,2012
ARE,1.12,2013
ARE,1.12,2014
ARE,1.12,2015
ARE,1.12,2016
ARE,1.12,2017
ARE,1.12,2018
ARE,1.12,2019
ARE,1.12,2020
ARG,1.12,2010
ARG,1.12,2011
ARG,1.12,2012
ARG,1.12,2013
ARG,1.12,2014
ARG,1.12,2015
ARG,1.12,2016
ARG,1.12,2017
ARG,1.12,2018
ARG,1.12,2019
ARG,1.12,2020
ARM,1.12,2010
ARM,1.12,2011
ARM,1.12,2012
ARM,1.12,2013
ARM,1.12,2014
ARM,1.12,2015
ARM,1.12,2016
ARM,1.12,2017
ARM,1.12,2018
ARM,1.12,2019
ARM,1.12,2020
ASM,1.12,2010
ASM,1.12,2011
ASM,1.12,2012
ASM,1.12,2013
ASM,1.12,2014
ASM,1.12,2015
ASM,1.12,2016
ASM,1.12,2017
ASM,1.12,2018
ASM,1.12,2019
ASM,1.12,2020
ATG,1.12,2010
ATG,1.12,2011
ATG,1.12,2012
ATG,1.12,2013
ATG,1.12,2014
ATG,1.12,2015
ATG,1.12,2016
ATG,1.12,2017
ATG,1.12,2018
ATG,1.12,2019
ATG,1.12,2020
AUS,1.12,2010
AUS,1.12,2011
AUS,1.12,2012
AUS,1.12,2013
AUS,1.12,2014
AUS,1.12,2015
AUS,1.12,2016
AUS,1.12,2017
AUS,1.12,2018
AUS,1.12,2019
AUS,1.12,2020
AUT,1.12,2010
AUT,1.12,2011
AUT,1.12,2012
AUT,1.12,2013
AUT,1.12,2014
AUT,1.12,2015
AUT,1.12,2016
AUT,1.12,2017
AUT,1.12,2018
AUT,1.12,2019
AUT,1.12,2020
AZE,1.12,2010
AZE,1.12,2011
AZE,1.12,2012
AZE,1.12,2013
AZE,1.12,2014
AZE,1.12,2015
AZE,1.12,2016
AZE,1.12,2017
AZE,1.12,2018
AZE,1.12,2019
AZE,1.12,2020
BDI,1.12,2010
BDI,1.12,2011
BDI,1.12,2012
BDI,1.12,2013
BDI,1.12,2014
BDI,1.12,2015
BDI,1.12,2016
BDI,1.12,2017
BDI,1.12,2018
BDI,1.12,2019
BDI,1.12,2020
BEL,1.12,2010
BEL,1.12,2011
BEL,1.12,2012
BEL,1.12,2013
BEL,1.12,2014
BEL,1.12,2015
BEL,1.12,2016
BEL,1.12,2017
BEL,1.12,2018
BEL,1.12,2019
BEL,1.12,2020
BEN,1.12,2010
BEN,1.12,2011
BEN,1.12,2012
BEN,1.12,2013
BEN,1.12,2014
BEN,1.12,2015
BEN,1.12,2016
BEN,1.12,2017
BEN,1.12,2018
BEN,1.12,2019
BEN,1.12,2020
BFA,1.12,2010
BFA,1.12,2011
BFA,1.12,2012
BFA,1.12,2013
BFA,1.12,2014
BFA,1.12,2015
BFA,1.12,2016
BFA,1.12,2017
BFA,1.12,2018
BFA,1.12,2019
BFA,1.12,2020
BGD,1.12,2010
BGD,1.12,2011
BGD,1.12,2012
BGD,1.12,2013
BGD,1.12,2014
BGD,1.12,2015
BGD,1.12,2016
BGD,1.12,2017
BGD,1.12,2018
BGD,1.12,2019
BGD,1.12,2020
BGR,1.12,2010
BGR,1.12,2011
BGR,1.12,2012
BGR,1.12,2013
BGR,1.12,2014
BGR,1.12,2015
BGR,1.12,2016
BGR,1.12,2017
BGR,1.12,2018
BGR,1.12,2019
BGR,1.12,2020
BHR,1.12,2010
BHR,1.12,2011
BHR,1.12,2012
BHR,1.12,2013
BHR,1.12,2014
BHR,1.12,2015
BHR,1.12,2016
BHR,1.12,2017
BHR,1.12,2018
BHR,1.12,2019
BHR,1.12,2020
BHS,1.12,2010
BHS,1.12,2011
BHS,1.12,2012
BHS,1.12,2013
BHS,1.12,2014
BHS,1.12,2015
BHS,1.12,2016
BHS,1.12,2017
BHS,1.12,2018
BHS,1.12,2019
BHS,1.12,2020
BIH,1.12,2010
BIH,1.12,2011
BIH,1.12,2012
BIH,1.12,2013
BIH,1.12,2014
BIH,1.12,2015
BIH,1.12,2016
BIH,1.12,2017
BIH,1.12,2018
BIH,1.12,2019
BIH,1.12,2020
BLR,1.12,2010
BLR,1.12,2011
BLR,1.12,2012
BLR,1.12,2013
BLR,1.12,2014
BLR,1.12,2015
BLR,1.12,2016
BLR,1.12,2017
BLR,1.12,2018
BLR,1.12,2019
BLR,1.12,2020
BLZ,1.12,2010
BLZ,1.12,2011
BLZ,1.12,2012
BLZ,1.12,2013
BLZ,1.12,2014
BLZ,1.12,2015
BLZ,1.12,2016
BLZ,1.12,2017
BLZ,1.12,2018
BLZ,1.12,2019
BLZ,1.12,2020
BMU,1.12,2010
BMU,1.12,2011
BMU,1.12,2012
BMU,1.12,2013
BMU,1.12,2014
BMU,1.12,2015
BMU,1.12,2016
BMU,1.12,2017
BMU,1.12,2018
BMU,1.12,2019
BMU,1.12,2020
BOL,1.12,2010
BOL,1.12,2011
BOL,1.12,2012
BOL,1.12,2013
BOL,1.12,2014
BOL,1.12,2015
BOL,1.12,2016
BOL,1.12,2017
BOL,1.12,2018
BOL,1.12,2019
BOL,1.12,2020
BRA,1.12,2010
BRA,1.12,2011
BRA,1.12,2012
BRA,1.12,2013
BRA,1.12,2014
BRA,1.12,2015
BRA,1.12,2016
BRA,1.12,2017
BRA,1.12,2018
BRA,1.12,2019
BRA,1.12,2020
BRB,1.12,2010
BRB,1.12,2011
BRB,1.12,2012
BRB,1.12,2013
BRB,1.12,2014
BRB,1.12,2015
BRB,1.12,2016
BRB,1.12,2017
BRB,1.12,2018
BRB,1.12,2019
BRB,1.12,2020
BRN,1.12,2010
BRN,1.12,2011
BRN,1.12,2012
BRN,1.12,2013
BRN,1.12,2014
BRN,1.12,2015
BRN,1.12,2016
BRN,1.12,2017
BRN,1.12,2018
BRN,1.12,2019
BRN,1.12,2020
BTN,1.12,2010
BTN,1.12,2011
BTN,1.12,2012
BTN,1.12,2013
BTN,1.12,2014
BTN,1.12,2015
BTN,1.12,2016
BTN,1.12,2017
BTN,1.12,2018
BTN,1.12,2019
BTN,1.12,2020
BWA,1.12,2010
BWA,1.12,2011
BWA,1.12,2012
BWA,1.12,2013
BWA,1.12,2014
BWA,1.12,2015
