Year,iso_code3,pij_lndu_forests_mangroves_to_other
2019,AFG,0.0012934545765796
2020,AFG,0.0012919854003081
2021,AFG,0.0012919854003081
2022,AFG,0.0012919854003081
2023,AFG,0.0012919854003081
2024,AFG,0.0012919854003081
2025,AFG,0.0012919854003081
2026,AFG,0.0012919854003081
2027,AFG,0.0012919854003081
2028,AFG,0.0012919854003081
2029,AFG,0.0012919854003081
2030,AFG,0.0012919854003081
2031,AFG,0.0012919854003081
2032,AFG,0.0012919854003081
2033,AFG,0.0012919854003081
2034,AFG,0.0012919854003081
2035,AFG,0.0012919854003081
2036,AFG,0.0012919854003081
2037,AFG,0.0012919854003081
2038,AFG,0.0012919854003081
2039,AFG,0.0012919854003081
2040,AFG,0.0012919854003081
2041,AFG,0.0012919854003081
2042,AFG,0.0012919854003081
2043,AFG,0.0012919854003081
2044,AFG,0.0012919854003081
2045,AFG,0.0012919854003081
2046,AFG,0.0012919854003081
2047,AFG,0.0012919854003081
2048,AFG,0.0012919854003081
2049,AFG,0.0012919854003081
2050,AFG,0.0012919854003081
2019,AGO,0.0015596795481025
2020,AGO,0.0012705262813463
2021,AGO,0.0012705262813463
2022,AGO,0.0012705262813463
2023,AGO,0.0012705262813463
2024,AGO,0.0012705262813463
2025,AGO,0.0012705262813463
2026,AGO,0.0012705262813463
2027,AGO,0.0012705262813463
2028,AGO,0.0012705262813463
2029,AGO,0.0012705262813463
2030,AGO,0.0012705262813463
2031,AGO,0.0012705262813463
2032,AGO,0.0012705262813463
2033,AGO,0.0012705262813463
2034,AGO,0.0012705262813463
2035,AGO,0.0012705262813463
2036,AGO,0.0012705262813463
2037,AGO,0.0012705262813463
2038,AGO,0.0012705262813463
2039,AGO,0.0012705262813463
2040,AGO,0.0012705262813463
2041,AGO,0.0012705262813463
2042,AGO,0.0012705262813463
2043,AGO,0.0012705262813463
2044,AGO,0.0012705262813463
2045,AGO,0.0012705262813463
2046,AGO,0.0012705262813463
2047,AGO,0.0012705262813463
2048,AGO,0.0012705262813463
2049,AGO,0.0012705262813463
2050,AGO,0.0012705262813463
2019,ALB,0.0012754664094891
2020,ALB,0.001273231572899
2021,ALB,0.001273231572899
2022,ALB,0.001273231572899
2023,ALB,0.001273231572899
2024,ALB,0.001273231572899
2025,ALB,0.001273231572899
2026,ALB,0.001273231572899
2027,ALB,0.001273231572899
2028,ALB,0.001273231572899
2029,ALB,0.001273231572899
2030,ALB,0.001273231572899
2031,ALB,0.001273231572899
2032,ALB,0.001273231572899
2033,ALB,0.001273231572899
2034,ALB,0.001273231572899
2035,ALB,0.001273231572899
2036,ALB,0.001273231572899
2037,ALB,0.001273231572899
2038,ALB,0.001273231572899
2039,ALB,0.001273231572899
2040,ALB,0.001273231572899
2041,ALB,0.001273231572899
2042,ALB,0.001273231572899
2043,ALB,0.001273231572899
2044,ALB,0.001273231572899
2045,ALB,0.001273231572899
2046,ALB,0.001273231572899
2047,ALB,0.001273231572899
2048,ALB,0.001273231572899
2049,ALB,0.001273231572899
2050,ALB,0.001273231572899
2019,ARG,0.001273627447346
2020,ARG,0.0012729842928341
2021,ARG,0.0012729842928341
2022,ARG,0.0012729842928341
2023,ARG,0.0012729842928341
2024,ARG,0.0012729842928341
2025,ARG,0.0012729842928341
2026,ARG,0.0012729842928341
2027,ARG,0.0012729842928341
2028,ARG,0.0012729842928341
2029,ARG,0.0012729842928341
2030,ARG,0.0012729842928341
2031,ARG,0.0012729842928341
2032,ARG,0.0012729842928341
