,Nation,iso_code3,Year,occrate_trns_passenger_per_vehicle_road_light
188,Austria,AUT,2001,1.6808
189,Austria,AUT,2002,1.6808
190,Austria,AUT,2003,1.6808
191,Austria,AUT,2004,1.6808
192,Austria,AUT,2005,1.6808
193,Austria,AUT,2006,1.6808
194,Austria,AUT,2007,1.6808
195,Azerbaijan,AZE,1995,1.6808
196,Azerbaijan,AZE,1996,1.6808
197,Azerbaijan,AZE,1997,1.6808
198,Azerbaijan,AZE,1998,1.6808
199,Azerbaijan,AZE,1999,1.6808
200,Azerbaijan,AZE,2000,1.6808
201,Azerbaijan,AZE,2001,1.6808
202,Azerbaijan,AZE,2002,1.6808
203,Azerbaijan,AZE,2003,1.6808
204,Azerbaijan,AZE,2004,1.6808
205,Azerbaijan,AZE,2005,1.6808
206,Azerbaijan,AZE,2006,1.6808
207,Azerbaijan,AZE,2007,1.6808
208,Burundi,BDI,1995,1.6808
209,Burundi,BDI,1996,1.6808
210,Burundi,BDI,1997,1.6808
211,Burundi,BDI,1998,1.6808
212,Burundi,BDI,1999,1.6808
213,Burundi,BDI,2000,1.6808
214,Burundi,BDI,2001,1.6808
215,Burundi,BDI,2002,1.6808
216,Burundi,BDI,2003,1.6808
217,Burundi,BDI,2004,1.6808
218,Burundi,BDI,2005,1.6808
219,Burundi,BDI,2006,1.6808
220,Burundi,BDI,2007,1.6808
221,Belgium,BEL,1995,1.6808
222,Belgium,BEL,1996,1.6808
223,Belgium,BEL,1997,1.6808
224,Belgium,BEL,1998,1.6808
225,Belgium,BEL,1999,1.6808
226,Belgium,BEL,2000,1.6808
227,Belgium,BEL,2001,1.6808
228,Belgium,BEL,2002,1.6808
229,Belgium,BEL,2003,1.6808
230,Belgium,BEL,2004,1.6808
231,Belgium,BEL,2005,1.6808
232,Belgium,BEL,2006,1.6808
233,Belgium,BEL,2007,1.6808
234,Benin,BEN,1995,1.6808
235,Benin,BEN,1996,1.6808
236,Benin,BEN,1997,1.6808
237,Benin,BEN,1998,1.6808
238,Benin,BEN,1999,1.6808
239,Benin,BEN,2000,1.6808
240,Benin,BEN,2001,1.6808
241,Benin,BEN,2002,1.6808
242,Benin,BEN,2003,1.6808
243,Benin,BEN,2004,1.6808
244,Benin,BEN,2005,1.6808
245,Benin,BEN,2006,1.6808
246,Benin,BEN,2007,1.6808
247,Burkina Faso,BFA,1995,1.6808
248,Burkina Faso,BFA,1996,1.6808
249,Burkina Faso,BFA,1997,1.6808
250,Burkina Faso,BFA,1998,1.6808
251,Burkina Faso,BFA,1999,1.6808
252,Burkina Faso,BFA,2000,1.6808
253,Burkina Faso,BFA,2001,1.6808
254,Burkina Faso,BFA,2002,1.6808
255,Burkina Faso,BFA,2003,1.6808
256,Burkina Faso,BFA,2004,1.6808
257,Burkina Faso,BFA,2005,1.6808
258,Burkina Faso,BFA,2006,1.6808
259,Burkina Faso,BFA,2007,1.6808
260,Bangladesh,BGD,1995,1.6808
261,Bangladesh,BGD,1996,1.6808
262,Bangladesh,BGD,1997,1.6808
263,Bangladesh,BGD,1998,1.6808
264,Bangladesh,BGD,1999,1.6808
265,Bangladesh,BGD,2000,1.6808
266,Bangladesh,BGD,2001,1.6808
267,Bangladesh,BGD,2002,1.6808
268,Bangladesh,BGD,2003,1.6808
269,Bangladesh,BGD,2004,1.6808
270,Bangladesh,BGD,2005,1.6808
271,Bangladesh,BGD,2006,1.6808
272,Bangladesh,BGD,2007,1.6808
273,Bulgaria,BGR,1995,1.6808
274,Bulgaria,BGR,1996,1.6808
275,Bulgaria,BGR,1997,1.6808
276,Bulgaria,BGR,1998,1.6808
277,Bulgaria,BGR,1999,1.6808
278,Bulgaria,BGR,2000,1.6808
279,Bulgaria,BGR,2001,1.6808
280,Bulgaria,BGR,2002,1.6808
281,Bulgaria,BGR,2003,1.6808
282,Bulgaria,BGR,2004,1.6808
283,Bulgaria,BGR,2005,1.6808
284,Bulgaria,BGR,2006,1.6808
285,Bulgaria,BGR,2007,1.6808
286,Bahrain,BHR,1995,1.6808
287,Bahrain,BHR,1996,1.6808
288,Bahrain,BHR,1997,1.6808
289,Bahrain,BHR,1998,1.6808
290,Bahrain,BHR,1999,1.6808
291,Bahrain,BHR,2000,1.6808
292,Bahrain,BHR,2001,1.6808
293,Bahrain,BHR,2002,1.6808
294,Bahrain,BHR,2003,1.6808
295,Bahrain,BHR,2004,1.6808
296,Bahrain,BHR,2005,1.6808
297,Bahrain,BHR,2006,1.6808
298,Bahrain,BHR,2007,1.6808
299,"Bahamas, The",BHS,1995,1.6808
300,"Bahamas, The",BHS,1996,1.6808
301,"Bahamas, The",BHS,1997,1.6808
302,"Bahamas, The",BHS,1998,1.6808
303,"Bahamas, The",BHS,1999,1.6808
304,"Bahamas, The",BHS,2000,1.6808
305,"Bahamas, The",BHS,2001,1.6808
306,"Bahamas, The",BHS,2002,1.6808
307,"Bahamas, The",BHS,2003,1.6808
308,"Bahamas, The",BHS,2004,1.6808
309,"Bahamas, The",BHS,2005,1.6808
310,"Bahamas, The",BHS,2006,1.6808
311,"Bahamas, The",BHS,2007,1.6808
312,Bosnia and Herzegovina,BIH,1995,1.6808
313,Bosnia and Herzegovina,BIH,1996,1.6808
314,Bosnia and Herzegovina,BIH,1997,1.6808
315,Bosnia and Herzegovina,BIH,1998,1.6808
316,Bosnia and Herzegovina,BIH,1999,1.6808
317,Bosnia and Herzegovina,BIH,2000,1.6808
318,Bosnia and Herzegovina,BIH,2001,1.6808
319,Bosnia and Herzegovina,BIH,2002,1.6808
320,Bosnia and Herzegovina,BIH,2003,1.6808
321,Bosnia and Herzegovina,BIH,2004,1.6808
322,Bosnia and Herzegovina,BIH,2005,1.6808
323,Bosnia and Herzegovina,BIH,2006,1.6808
324,Bosnia and Herzegovina,BIH,2007,1.6808
325,Belarus,BLR,1995,1.6808
326,Belarus,BLR,1996,1.6808
327,Belarus,BLR,1997,1.6808
328,Belarus,BLR,1998,1.6808
329,Belarus,BLR,1999,1.6808
330,Belarus,BLR,2000,1.6808
331,Belarus,BLR,2001,1.6808
332,Belarus,BLR,2002,1.6808
333,Belarus,BLR,2003,1.6808
334,Belarus,BLR,2004,1.6808
335,Belarus,BLR,2005,1.6808
336,Belarus,BLR,2006,1.6808
337,Belarus,BLR,2007,1.6808
338,Belize,BLZ,1995,1.6808
339,Belize,BLZ,1996,1.6808
340,Belize,BLZ,1997,1.6808
341,Belize,BLZ,1998,1.6808
342,Belize,BLZ,1999,1.6808
343,Belize,BLZ,2000,1.6808
344,Belize,BLZ,2001,1.6808
345,Belize,BLZ,2002,1.6808
346,Belize,BLZ,2003,1.6808
347,Belize,BLZ,2004,1.6808
348,Belize,BLZ,2005,1.6808
349,Belize,BLZ,2006,1.6808
350,Belize,BLZ,2007,1.6808
351,Bermuda,BMU,1995,1.6808
352,Bermuda,BMU,1996,1.6808
353,Bermuda,BMU,1997,1.6808
354,Bermuda,BMU,1998,1.6808
355,Bermuda,BMU,1999,1.6808
356,Bermuda,BMU,2000,1.6808
357,Bermuda,BMU,2001,1.6808
358,Bermuda,BMU,2002,1.6808
359,Bermuda,BMU,2003,1.6808
360,Bermuda,BMU,2004,1.6808
361,Bermuda,BMU,2005,1.6808
362,Bermuda,BMU,2006,1.6808
363,Bermuda,BMU,2007,1.6808
364,Bolivia,BOL,1995,1.6808
365,Bolivia,BOL,1996,1.6808
366,Bolivia,BOL,1997,1.6808
367,Bolivia,BOL,1998,1.6808
368,Bolivia,BOL,1999,1.6808
369,Bolivia,BOL,2000,1.6808
370,Bolivia,BOL,2001,1.6808
371,Bolivia,BOL,2002,1.6808
372,Bolivia,BOL,2003,1.6808
373,Bolivia,BOL,2004,1.6808
374,Bolivia,BOL,2005,1.6808
375,Bolivia,BOL,2006,1.6808
376,Bolivia,BOL,2007,1.6808
377,Brazil,BRA,1995,1.6808
378,Brazil,BRA,1996,1.6808
379,Brazil,BRA,1997,1.6808
380,Brazil,BRA,1998,1.6808
381,Brazil,BRA,1999,1.6808
382,Brazil,BRA,2000,1.6808
383,Brazil,BRA,2001,1.6808
384,Brazil,BRA,2002,1.6808
385,Brazil,BRA,2003,1.6808
386,Brazil,BRA,2004,1.6808
387,Brazil,BRA,2005,1.6808
388,Brazil,BRA,2006,1.6808
389,Brazil,BRA,2007,1.6808
390,Barbados,BRB,1995,1.6808
391,Barbados,BRB,1996,1.6808
392,Barbados,BRB,1997,1.6808
393,Barbados,BRB,1998,1.6808
394,Barbados,BRB,1999,1.6808
395,Barbados,BRB,2000,1.6808
396,Barbados,BRB,2001,1.6808
397,Barbados,BRB,2002,1.6808
398,Barbados,BRB,2003,1.6808
399,Barbados,BRB,2004,1.6808
400,Barbados,BRB,2005,1.6808
401,Barbados,BRB,2006,1.6808
402,Barbados,BRB,2007,1.6808
403,Brunei Darussalam,BRN,1995,1.6808
404,Brunei Darussalam,BRN,1996,1.6808
405,Brunei Darussalam,BRN,1997,1.6808
406,Brunei Darussalam,BRN,1998,1.6808
407,Brunei Darussalam,BRN,1999,1.6808
408,Brunei Darussalam,BRN,2000,1.6808
409,Brunei Darussalam,BRN,2001,1.6808
410,Brunei Darussalam,BRN,2002,1.6808
411,Brunei Darussalam,BRN,2003,1.6808
412,Brunei Darussalam,BRN,2004,1.6808
413,Brunei Darussalam,BRN,2005,1.6808
414,Brunei Darussalam,BRN,2006,1.6808
415,Brunei Darussalam,BRN,2007,1.6808
416,Bhutan,BTN,1995,1.6808
417,Bhutan,BTN,1996,1.6808
418,Bhutan,BTN,1997,1.6808
419,Bhutan,BTN,1998,1.6808
420,Bhutan,BTN,1999,1.6808
421,Bhutan,BTN,2000,1.6808
422,Bhutan,BTN,2001,1.6808
423,Bhutan,BTN,2002,1.6808
424,Bhutan,BTN,2003,1.6808
425,Bhutan,BTN,2004,1.6808
426,Bhutan,BTN,2005,1.6808
427,Bhutan,BTN,2006,1.6808
428,Bhutan,BTN,2007,1.6808
429,Botswana,BWA,1995,1.6808
430,Botswana,BWA,1996,1.6808
431,Botswana,BWA,1997,1.6808
432,Botswana,BWA,1998,1.6808
433,Botswana,BWA,1999,1.6808
434,Botswana,BWA,2000,1.6808
435,Botswana,BWA,2001,1.6808
436,Botswana,BWA,2002,1.6808
437,Botswana,BWA,2003,1.6808
438,Botswana,BWA,2004,1.6808
439,Botswana,BWA,2005,1.6808
440,Botswana,BWA,2006,1.6808
441,Botswana,BWA,2007,1.6808
442,Central African Republic,CAF,1995,1.6808
443,Central African Republic,CAF,1996,1.6808
444,Central African Republic,CAF,1997,1.6808
445,Central African Republic,CAF,1998,1.6808
446,Central African Republic,CAF,1999,1.6808
447,Central African Republic,CAF,2000,1.6808
448,Central African Republic,CAF,2001,1.6808
449,Central African Republic,CAF,2002,1.6808
450,Central African Republic,CAF,2003,1.6808
451,Central African Republic,CAF,2004,1.6808
452,Central African Republic,CAF,2005,1.6808
453,Central African Republic,CAF,2006,1.6808
454,Central African Republic,CAF,2007,1.6808
455,Canada,CAN,1995,1.6808
456,Canada,CAN,1996,1.6808
457,Canada,CAN,1997,1.6808
458,Canada,CAN,1998,1.6808
459,Canada,CAN,1999,1.6808
460,Canada,CAN,2000,1.6808
461,Canada,CAN,2001,1.6808
462,Canada,CAN,2002,1.6808
463,Canada,CAN,2003,1.6808
464,Canada,CAN,2004,1.6808
465,Canada,CAN,2005,1.6808
466,Canada,CAN,2006,1.6808
467,Canada,CAN,2007,1.6808
468,Central Europe and the Baltics,CEB,1995,1.6808
469,Central Europe and the Baltics,CEB,1996,1.6808
470,Central Europe and the Baltics,CEB,1997,1.6808
471,Central Europe and the Baltics,CEB,1998,1.6808
472,Central Europe and the Baltics,CEB,1999,1.6808
473,Central Europe and the Baltics,CEB,2000,1.6808
474,Central Europe and the Baltics,CEB,2001,1.6808
475,Central Europe and the Baltics,CEB,2002,1.6808
476,Central Europe and the Baltics,CEB,2003,1.6808
477,Central Europe and the Baltics,CEB,2004,1.6808
478,Central Europe and the Baltics,CEB,2005,1.6808
479,Central Europe and the Baltics,CEB,2006,1.6808
480,Central Europe and the Baltics,CEB,2007,1.6808
481,Switzerland,CHE,1995,1.6808
482,Switzerland,CHE,1996,1.6808
483,Switzerland,CHE,1997,1.6808
484,Switzerland,CHE,1998,1.6808
485,Switzerland,CHE,1999,1.6808
486,Switzerland,CHE,2000,1.6808
487,Switzerland,CHE,2001,1.6808
488,Switzerland,CHE,2002,1.6808
489,Switzerland,CHE,2003,1.6808
490,Switzerland,CHE,2004,1.6808
491,Switzerland,CHE,2005,1.6808
492,Switzerland,CHE,2006,1.6808
493,Switzerland,CHE,2007,1.6808
494,Channel Islands,CHI,1995,1.6808
495,Channel Islands,CHI,1996,1.6808
496,Channel Islands,CHI,1997,1.6808
497,Channel Islands,CHI,1998,1.6808
498,Channel Islands,CHI,1999,1.6808
499,Channel Islands,CHI,2000,1.6808
500,Channel Islands,CHI,2001,1.6808
501,Channel Islands,CHI,2002,1.6808
502,Channel Islands,CHI,2003,1.6808
503,Channel Islands,CHI,2004,1.6808
504,Channel Islands,CHI,2005,1.6808
505,Channel Islands,CHI,2006,1.6808
506,Channel Islands,CHI,2007,1.6808
507,Chile,CHL,1995,1.6808
508,Chile,CHL,1996,1.6808
509,Chile,CHL,1997,1.6808
510,Chile,CHL,1998,1.6808
511,Chile,CHL,1999,1.6808
512,Chile,CHL,2000,1.6808
513,Chile,CHL,2001,1.6808
514,Chile,CHL,2002,1.6808
515,Chile,CHL,2003,1.6808
516,Chile,CHL,2004,1.6808
517,Chile,CHL,2005,1.6808
518,Chile,CHL,2006,1.6808
519,Chile,CHL,2007,1.6808
520,China,CHN,1995,1.6808
521,China,CHN,1996,1.6808
522,China,CHN,1997,1.6808
523,China,CHN,1998,1.6808
524,China,CHN,1999,1.6808
525,China,CHN,2000,1.6808
526,China,CHN,2001,1.6808
527,China,CHN,2002,1.6808
528,China,CHN,2003,1.6808
529,China,CHN,2004,1.6808
530,China,CHN,2005,1.6808
531,China,CHN,2006,1.6808
532,China,CHN,2007,1.6808
533,Cote d'Ivoire,CIV,1995,1.6808
534,Cote d'Ivoire,CIV,1996,1.6808
535,Cote d'Ivoire,CIV,1997,1.6808
536,Cote d'Ivoire,CIV,1998,1.6808
537,Cote d'Ivoire,CIV,1999,1.6808
538,Cote d'Ivoire,CIV,2000,1.6808
539,Cote d'Ivoire,CIV,2001,1.6808
540,Cote d'Ivoire,CIV,2002,1.6808
541,Cote d'Ivoire,CIV,2003,1.6808
542,Cote d'Ivoire,CIV,2004,1.6808
543,Cote d'Ivoire,CIV,2005,1.6808
544,Cote d'Ivoire,CIV,2006,1.6808
545,Cote d'Ivoire,CIV,2007,1.6808
546,Cameroon,CMR,1995,1.6808
547,Cameroon,CMR,1996,1.6808
548,Cameroon,CMR,1997,1.6808
549,Cameroon,CMR,1998,1.6808
550,Cameroon,CMR,1999,1.6808
551,Cameroon,CMR,2000,1.6808
552,Cameroon,CMR,2001,1.6808
553,Cameroon,CMR,2002,1.6808
554,Cameroon,CMR,2003,1.6808
555,Cameroon,CMR,2004,1.6808
556,Cameroon,CMR,2005,1.6808
557,Cameroon,CMR,2006,1.6808
558,Cameroon,CMR,2007,1.6808
559,"Congo, Dem. Rep.",COD,1995,1.6808
560,"Congo, Dem. Rep.",COD,1996,1.6808
561,"Congo, Dem. Rep.",COD,1997,1.6808
562,"Congo, Dem. Rep.",COD,1998,1.6808
563,"Congo, Dem. Rep.",COD,1999,1.6808
564,"Congo, Dem. Rep.",COD,2000,1.6808
565,"Congo, Dem. Rep.",COD,2001,1.6808
566,"Congo, Dem. Rep.",COD,2002,1.6808
567,"Congo, Dem. Rep.",COD,2003,1.6808
568,"Congo, Dem. Rep.",COD,2004,1.6808
569,"Congo, Dem. Rep.",COD,2005,1.6808
570,"Congo, Dem. Rep.",COD,2006,1.6808
571,"Congo, Dem. Rep.",COD,2007,1.6808
572,"Congo, Rep.",COG,1995,1.6808
573,"Congo, Rep.",COG,1996,1.6808
574,"Congo, Rep.",COG,1997,1.6808
575,"Congo, Rep.",COG,1998,1.6808
576,"Congo, Rep.",COG,1999,1.6808
577,"Congo, Rep.",COG,2000,1.6808
578,"Congo, Rep.",COG,2001,1.6808
579,"Congo, Rep.",COG,2002,1.6808
580,"Congo, Rep.",COG,2003,1.6808
581,"Congo, Rep.",COG,2004,1.6808
582,"Congo, Rep.",COG,2005,1.6808
583,"Congo, Rep.",COG,2006,1.6808
584,"Congo, Rep.",COG,2007,1.6808
585,Colombia,COL,1995,1.6808
586,Colombia,COL,1996,1.6808
587,Colombia,COL,1997,1.6808
588,Colombia,COL,1998,1.6808
589,Colombia,COL,1999,1.6808
590,Colombia,COL,2000,1.6808
591,Colombia,COL,2001,1.6808
592,Colombia,COL,2002,1.6808
593,Colombia,COL,2003,1.6808
594,Colombia,COL,2004,1.6808
595,Colombia,COL,2005,1.6808
596,Colombia,COL,2006,1.6808
597,Colombia,COL,2007,1.6808
598,Comoros,COM,1995,1.6808
599,Comoros,COM,1996,1.6808
600,Comoros,COM,1997,1.6808
601,Comoros,COM,1998,1.6808
602,Comoros,COM,1999,1.6808
603,Comoros,COM,2000,1.6808
604,Comoros,COM,2001,1.6808
605,Comoros,COM,2002,1.6808
606,Comoros,COM,2003,1.6808
607,Comoros,COM,2004,1.6808
608,Comoros,COM,2005,1.6808
609,Comoros,COM,2006,1.6808
610,Comoros,COM,2007,1.6808
611,Cabo Verde,CPV,1995,1.6808
612,Cabo Verde,CPV,1996,1.6808
613,Cabo Verde,CPV,1997,1.6808
614,Cabo Verde,CPV,1998,1.6808
615,Cabo Verde,CPV,1999,1.6808
616,Cabo Verde,CPV,2000,1.6808
617,Cabo Verde,CPV,2001,1.6808
618,Cabo Verde,CPV,2002,1.6808
619,Cabo Verde,CPV,2003,1.6808
620,Cabo Verde,CPV,2004,1.6808
621,Cabo Verde,CPV,2005,1.6808
622,Cabo Verde,CPV,2006,1.6808
623,Cabo Verde,CPV,2007,1.6808
624,Costa Rica,CRI,1995,1.6808
625,Costa Rica,CRI,1996,1.6808
626,Costa Rica,CRI,1997,1.6808
627,Costa Rica,CRI,1998,1.6808
628,Costa Rica,CRI,1999,1.6808
629,Costa Rica,CRI,2000,1.6808
630,Costa Rica,CRI,2001,1.6808
631,Costa Rica,CRI,2002,1.6808
632,Costa Rica,CRI,2003,1.6808
633,Costa Rica,CRI,2004,1.6808
634,Costa Rica,CRI,2005,1.6808
635,Costa Rica,CRI,2006,1.6808
636,Costa Rica,CRI,2007,1.6808
637,Caribbean small states,CSS,1995,1.6808
638,Caribbean small states,CSS,1996,1.6808
639,Caribbean small states,CSS,1997,1.6808
640,Caribbean small states,CSS,1998,1.6808
641,Caribbean small states,CSS,1999,1.6808
642,Caribbean small states,CSS,2000,1.6808
643,Caribbean small states,CSS,2001,1.6808
644,Caribbean small states,CSS,2002,1.6808
645,Caribbean small states,CSS,2003,1.6808
646,Caribbean small states,CSS,2004,1.6808
647,Caribbean small states,CSS,2005,1.6808
648,Caribbean small states,CSS,2006,1.6808
649,Caribbean small states,CSS,2007,1.6808
650,Cuba,CUB,1995,1.6808
651,Cuba,CUB,1996,1.6808
652,Cuba,CUB,1997,1.6808
653,Cuba,CUB,1998,1.6808
654,Cuba,CUB,1999,1.6808
655,Cuba,CUB,2000,1.6808
656,Cuba,CUB,2001,1.6808
657,Cuba,CUB,2002,1.6808
658,Cuba,CUB,2003,1.6808
659,Cuba,CUB,2004,1.6808
660,Cuba,CUB,2005,1.6808
661,Cuba,CUB,2006,1.6808
662,Cuba,CUB,2007,1.6808
663,Curacao,CUW,1995,1.6808
664,Curacao,CUW,1996,1.6808
665,Curacao,CUW,1997,1.6808
666,Curacao,CUW,1998,1.6808
667,Curacao,CUW,1999,1.6808
668,Curacao,CUW,2000,1.6808
669,Curacao,CUW,2001,1.6808
670,Curacao,CUW,2002,1.6808
671,Curacao,CUW,2003,1.6808
672,Curacao,CUW,2004,1.6808
673,Curacao,CUW,2005,1.6808
674,Curacao,CUW,2006,1.6808
675,Curacao,CUW,2007,1.6808
676,Cayman Islands,CYM,1995,1.6808
