Year,iso_code3,cost_enfu_fuel_biofuels_usd_per_m3
2046,ALB,521.090317
2047,ALB,521.090317
2048,ALB,521.090317
2049,ALB,521.090317
2050,ALB,521.090317
2021,AND,521.090317
2022,AND,521.090317
2023,AND,521.090317
2024,AND,521.090317
2025,AND,521.090317
2026,AND,521.090317
2027,AND,521.090317
2028,AND,521.090317
2029,AND,521.090317
2030,AND,521.090317
2031,AND,521.090317
2032,AND,521.090317
2033,AND,521.090317
2034,AND,521.090317
2035,AND,521.090317
2036,AND,521.090317
2037,AND,521.090317
2038,AND,521.090317
2039,AND,521.090317
2040,AND,521.090317
2041,AND,521.090317
2042,AND,521.090317
2043,AND,521.090317
2044,AND,521.090317
2045,AND,521.090317
2046,AND,521.090317
2047,AND,521.090317
2048,AND,521.090317
2049,AND,521.090317
2050,AND,521.090317
2021,ARE,521.090317
2022,ARE,521.090317
2023,ARE,521.090317
2024,ARE,521.090317
2025,ARE,521.090317
2026,ARE,521.090317
2027,ARE,521.090317
2028,ARE,521.090317
2029,ARE,521.090317
2030,ARE,521.090317
2031,ARE,521.090317
2032,ARE,521.090317
2033,ARE,521.090317
2034,ARE,521.090317
2035,ARE,521.090317
2036,ARE,521.090317
2037,ARE,521.090317
2038,ARE,521.090317
2039,ARE,521.090317
2040,ARE,521.090317
2041,ARE,521.090317
2042,ARE,521.090317
2043,ARE,521.090317
2044,ARE,521.090317
2045,ARE,521.090317
2046,ARE,521.090317
2047,ARE,521.090317
2048,ARE,521.090317
2049,ARE,521.090317
2050,ARE,521.090317
2021,ARG,398.3557143
2022,ARG,398.3557143
2023,ARG,398.3557143
2024,ARG,398.3557143
2025,ARG,398.3557143
2026,ARG,398.3557143
2027,ARG,398.3557143
2028,ARG,398.3557143
2029,ARG,398.3557143
2030,ARG,398.3557143
2031,ARG,398.3557143
2032,ARG,398.3557143
2033,ARG,398.3557143
2034,ARG,398.3557143
2035,ARG,398.3557143
2036,ARG,398.3557143
2037,ARG,398.3557143
2038,ARG,398.3557143
2039,ARG,398.3557143
2040,ARG,398.3557143
2041,ARG,398.3557143
2042,ARG,398.3557143
2043,ARG,398.3557143
2044,ARG,398.3557143
2045,ARG,398.3557143
2046,ARG,398.3557143
2047,ARG,398.3557143
2048,ARG,398.3557143
2049,ARG,398.3557143
2050,ARG,398.3557143
2021,ARM,55.225
2022,ARM,55.225
2023,ARM,55.225
2024,ARM,55.225
2025,ARM,55.225
2026,ARM,55.225
2027,ARM,55.225
2028,ARM,55.225
2029,ARM,55.225
2030,ARM,55.225
2031,ARM,55.225
2032,ARM,55.225
2033,ARM,55.225
2034,ARM,55.225
2035,ARM,55.225
2036,ARM,55.225
2037,ARM,55.225
2038,ARM,55.225
2039,ARM,55.225
2040,ARM,55.225
2041,ARM,55.225
2042,ARM,55.225
2043,ARM,55.225
2044,ARM,55.225
2045,ARM,55.225
2046,ARM,55.225
2047,ARM,55.225
2048,ARM,55.225
2049,ARM,55.225
2050,ARM,55.225
2021,ASM,521.090317
2022,ASM,521.090317
2023,ASM,521.090317
2024,ASM,521.090317
2025,ASM,521.090317
2026,ASM,521.090317
2027,ASM,521.090317
2028,ASM,521.090317
2029,ASM,521.090317
2030,ASM,521.090317
2031,ASM,521.090317
2032,ASM,521.090317
2033,ASM,521.090317
2034,ASM,521.090317
2035,ASM,521.090317
2036,ASM,521.090317
2037,ASM,521.090317
2038,ASM,521.090317
2039,ASM,521.090317
2040,ASM,521.090317
2041,ASM,521.090317
2042,ASM,521.090317
2043,ASM,521.090317
2044,ASM,521.090317
2045,ASM,521.090317
2046,ASM,521.090317
2047,ASM,521.090317
2048,ASM,521.090317
2049,ASM,521.090317
2050,ASM,521.090317
2021,ATG,521.090317
2022,ATG,521.090317
2023,ATG,521.090317
2024,ATG,521.090317
2025,ATG,521.090317
2026,ATG,521.090317
2027,ATG,521.090317
2028,ATG,521.090317
2029,ATG,521.090317
2030,ATG,521.090317
2031,ATG,521.090317
2032,ATG,521.090317
2033,ATG,521.090317
2034,ATG,521.090317
2035,ATG,521.090317
2036,ATG,521.090317
2037,ATG,521.090317
2038,ATG,521.090317
2039,ATG,521.090317
2040,ATG,521.090317
2041,ATG,521.090317
2042,ATG,521.090317
2043,ATG,521.090317
2044,ATG,521.090317
2045,ATG,521.090317
2046,ATG,521.090317
2047,ATG,521.090317
2048,ATG,521.090317
2049,ATG,521.090317
2050,ATG,521.090317
2021,AUS,521.090317
2022,AUS,521.090317
2023,AUS,521.090317
2024,AUS,521.090317
2025,AUS,521.090317
2026,AUS,521.090317
2027,AUS,521.090317
2028,AUS,521.090317
2029,AUS,521.090317
2030,AUS,521.090317
2031,AUS,521.090317
2032,AUS,521.090317
2033,AUS,521.090317
2034,AUS,521.090317
2035,AUS,521.090317
2036,AUS,521.090317
2037,AUS,521.090317
2038,AUS,521.090317
2039,AUS,521.090317
2040,AUS,521.090317
2041,AUS,521.090317
2042,AUS,521.090317
2043,AUS,521.090317
2044,AUS,521.090317
2045,AUS,521.090317
2046,AUS,521.090317
2047,AUS,521.090317
2048,AUS,521.090317
2049,AUS,521.090317
2050,AUS,521.090317
2021,AUT,521.090317
2022,AUT,521.090317
2023,AUT,521.090317
2024,AUT,521.090317
2025,AUT,521.090317
2026,AUT,521.090317
2027,AUT,521.090317
2028,AUT,521.090317
2029,AUT,521.090317
2030,AUT,521.090317
2031,AUT,521.090317
2032,AUT,521.090317
2033,AUT,521.090317
2034,AUT,521.090317
2035,AUT,521.090317
2036,AUT,521.090317
2037,AUT,521.090317
2038,AUT,521.090317
2039,AUT,521.090317
2040,AUT,521.090317
2041,AUT,521.090317
2042,AUT,521.090317
2043,AUT,521.090317
2044,AUT,521.090317
2045,AUT,521.090317
2046,AUT,521.090317
2047,AUT,521.090317
2048,AUT,521.090317
2049,AUT,521.090317
2050,AUT,521.090317
2021,AZE,521.090317
2022,AZE,521.090317
2023,AZE,521.090317
2024,AZE,521.090317
2025,AZE,521.090317
2026,AZE,521.090317
2027,AZE,521.090317
2028,AZE,521.090317
2029,AZE,521.090317
2030,AZE,521.090317
2031,AZE,521.090317
2032,AZE,521.090317
2033,AZE,521.090317
2034,AZE,521.090317
2035,AZE,521.090317
2036,AZE,521.090317
2037,AZE,521.090317
2038,AZE,521.090317
2039,AZE,521.090317
2040,AZE,521.090317
2041,AZE,521.090317
2042,AZE,521.090317
2043,AZE,521.090317
2044,AZE,521.090317
2045,AZE,521.090317
2046,AZE,521.090317
2047,AZE,521.090317
2048,AZE,521.090317
2049,AZE,521.090317
2050,AZE,521.090317
2021,BDI,521.090317
2022,BDI,521.090317
2023,BDI,521.090317
2024,BDI,521.090317
2025,BDI,521.090317
2026,BDI,521.090317
2027,BDI,521.090317
2028,BDI,521.090317
2029,BDI,521.090317
2030,BDI,521.090317
2031,BDI,521.090317
2032,BDI,521.090317
2033,BDI,521.090317
2034,BDI,521.090317
2035,BDI,521.090317
2036,BDI,521.090317
2037,BDI,521.090317
2038,BDI,521.090317
2039,BDI,521.090317
2040,BDI,521.090317
2041,BDI,521.090317
2042,BDI,521.090317
2043,BDI,521.090317
2044,BDI,521.090317
2045,BDI,521.090317
2046,BDI,521.090317
2047,BDI,521.090317
2048,BDI,521.090317
2049,BDI,521.090317
2050,BDI,521.090317
2021,BEL,521.090317
2022,BEL,521.090317
2023,BEL,521.090317
2024,BEL,521.090317
2025,BEL,521.090317
2026,BEL,521.090317
2027,BEL,521.090317
2028,BEL,521.090317
2029,BEL,521.090317
2030,BEL,521.090317
2031,BEL,521.090317
2032,BEL,521.090317
2033,BEL,521.090317
2034,BEL,521.090317
2035,BEL,521.090317
2036,BEL,521.090317
2037,BEL,521.090317
2038,BEL,521.090317
2039,BEL,521.090317
2040,BEL,521.090317
2041,BEL,521.090317
2042,BEL,521.090317
2043,BEL,521.090317
2044,BEL,521.090317
2045,BEL,521.090317
2046,BEL,521.090317
2047,BEL,521.090317
2048,BEL,521.090317
2049,BEL,521.090317
2050,BEL,521.090317
2021,BEN,521.090317
2022,BEN,521.090317
2023,BEN,521.090317
2024,BEN,521.090317
2025,BEN,521.090317
2026,BEN,521.090317
2027,BEN,521.090317
2028,BEN,521.090317
2029,BEN,521.090317
2030,BEN,521.090317
2031,BEN,521.090317
2032,BEN,521.090317
2033,BEN,521.090317
2034,BEN,521.090317
2035,BEN,521.090317
2036,BEN,521.090317
2037,BEN,521.090317
2038,BEN,521.090317
2039,BEN,521.090317
2040,BEN,521.090317
2041,BEN,521.090317
2042,BEN,521.090317
2043,BEN,521.090317
2044,BEN,521.090317
2045,BEN,521.090317
2046,BEN,521.090317
2047,BEN,521.090317
2048,BEN,521.090317
2049,BEN,521.090317
2050,BEN,521.090317
2021,BFA,521.090317
2022,BFA,521.090317
2023,BFA,521.090317
2024,BFA,521.090317
2025,BFA,521.090317
2026,BFA,521.090317
2027,BFA,521.090317
2028,BFA,521.090317
2029,BFA,521.090317
2030,BFA,521.090317
2031,BFA,521.090317
2032,BFA,521.090317
2033,BFA,521.090317
2034,BFA,521.090317
2035,BFA,521.090317
2036,BFA,521.090317
2037,BFA,521.090317
2038,BFA,521.090317
2039,BFA,521.090317
2040,BFA,521.090317
2041,BFA,521.090317
2042,BFA,521.090317
2043,BFA,521.090317
2044,BFA,521.090317
2045,BFA,521.090317
2046,BFA,521.090317
2047,BFA,521.090317
2048,BFA,521.090317
2049,BFA,521.090317
2050,BFA,521.090317
2021,BGD,2090.467143
2022,BGD,2090.467143
2023,BGD,2090.467143
2024,BGD,2090.467143
2025,BGD,2090.467143
2026,BGD,2090.467143
2027,BGD,2090.467143
2028,BGD,2090.467143
2029,BGD,2090.467143
2030,BGD,2090.467143
2031,BGD,2090.467143
2032,BGD,2090.467143
2033,BGD,2090.467143
2034,BGD,2090.467143
2035,BGD,2090.467143
2036,BGD,2090.467143
2037,BGD,2090.467143
2038,BGD,2090.467143
2039,BGD,2090.467143
2040,BGD,2090.467143
2041,BGD,2090.467143
2042,BGD,2090.467143
2043,BGD,2090.467143
2044,BGD,2090.467143
2045,BGD,2090.467143
2046,BGD,2090.467143
2047,BGD,2090.467143
2048,BGD,2090.467143
2049,BGD,2090.467143
2050,BGD,2090.467143
2021,BGR,1113.519286
2022,BGR,1113.519286
2023,BGR,1113.519286
2024,BGR,1113.519286
2025,BGR,1113.519286
2026,BGR,1113.519286
2027,BGR,1113.519286
2028,BGR,1113.519286
2029,BGR,1113.519286
2030,BGR,1113.519286
2031,BGR,1113.519286
2032,BGR,1113.519286
2033,BGR,1113.519286
2034,BGR,1113.519286
2035,BGR,1113.519286
2036,BGR,1113.519286
2037,BGR,1113.519286
2038,BGR,1113.519286
2039,BGR,1113.519286
2040,BGR,1113.519286
2041,BGR,1113.519286
2042,BGR,1113.519286
2043,BGR,1113.519286
2044,BGR,1113.519286
2045,BGR,1113.519286
2046,BGR,1113.519286
2047,BGR,1113.519286
2048,BGR,1113.519286
2049,BGR,1113.519286
2050,BGR,1113.519286
2021,BHR,298.41
2022,BHR,298.41
2023,BHR,298.41
2024,BHR,298.41
2025,BHR,298.41
2026,BHR,298.41
2027,BHR,298.41
2028,BHR,298.41
2029,BHR,298.41
2030,BHR,298.41
2031,BHR,298.41
2032,BHR,298.41
2033,BHR,298.41
2034,BHR,298.41
2035,BHR,298.41
2036,BHR,298.41
2037,BHR,298.41
2038,BHR,298.41
2039,BHR,298.41
2040,BHR,298.41
2041,BHR,298.41
2042,BHR,298.41
2043,BHR,298.41
2044,BHR,298.41
2045,BHR,298.41
2046,BHR,298.41
2047,BHR,298.41
2048,BHR,298.41
2049,BHR,298.41
2050,BHR,298.41
2021,BHS,521.090317
2022,BHS,521.090317
2023,BHS,521.090317
2024,BHS,521.090317
2025,BHS,521.090317
2026,BHS,521.090317
2027,BHS,521.090317
2028,BHS,521.090317
2029,BHS,521.090317
2030,BHS,521.090317
2031,BHS,521.090317
2032,BHS,521.090317
2033,BHS,521.090317
2034,BHS,521.090317
2035,BHS,521.090317
2036,BHS,521.090317
2037,BHS,521.090317
2038,BHS,521.090317
2039,BHS,521.090317
2040,BHS,521.090317
2041,BHS,521.090317
2042,BHS,521.090317
2043,BHS,521.090317
2044,BHS,521.090317
2045,BHS,521.090317
2046,BHS,521.090317
2047,BHS,521.090317
2048,BHS,521.090317
2049,BHS,521.090317
2050,BHS,521.090317
2021,BIH,521.090317
2022,BIH,521.090317
2023,BIH,521.090317
2024,BIH,521.090317
2025,BIH,521.090317
2026,BIH,521.090317
2027,BIH,521.090317
2028,BIH,521.090317
2029,BIH,521.090317
2030,BIH,521.090317
2031,BIH,521.090317
2032,BIH,521.090317
2033,BIH,521.090317
2034,BIH,521.090317
2035,BIH,521.090317
2036,BIH,521.090317
2037,BIH,521.090317
2038,BIH,521.090317
2039,BIH,521.090317
2040,BIH,521.090317
2041,BIH,521.090317
2042,BIH,521.090317
2043,BIH,521.090317
2044,BIH,521.090317
2045,BIH,521.090317
2046,BIH,521.090317
2047,BIH,521.090317
2048,BIH,521.090317
2049,BIH,521.090317
2050,BIH,521.090317
2021,BLR,18.78857143
2022,BLR,18.78857143
2023,BLR,18.78857143
2024,BLR,18.78857143
2025,BLR,18.78857143
2026,BLR,18.78857143
2027,BLR,18.78857143
2028,BLR,18.78857143
2029,BLR,18.78857143
2030,BLR,18.78857143
2031,BLR,18.78857143
2032,BLR,18.78857143
2033,BLR,18.78857143
2034,BLR,18.78857143
2035,BLR,18.78857143
2036,BLR,18.78857143
2037,BLR,18.78857143
2038,BLR,18.78857143
2039,BLR,18.78857143
2040,BLR,18.78857143
2041,BLR,18.78857143
2042,BLR,18.78857143
2043,BLR,18.78857143
2044,BLR,18.78857143
2045,BLR,18.78857143
2046,BLR,18.78857143
2047,BLR,18.78857143
2048,BLR,18.78857143
2049,BLR,18.78857143
2050,BLR,18.78857143
2021,BLZ,521.090317
2022,BLZ,521.090317
2023,BLZ,521.090317
2024,BLZ,521.090317
2025,BLZ,521.090317
2026,BLZ,521.090317
2027,BLZ,521.090317
2028,BLZ,521.090317
2029,BLZ,521.090317
2030,BLZ,521.090317
2031,BLZ,521.090317
2032,BLZ,521.090317
2033,BLZ,521.090317
2034,BLZ,521.090317
2035,BLZ,521.090317
2036,BLZ,521.090317
2037,BLZ,521.090317
2038,BLZ,521.090317
2039,BLZ,521.090317
2040,BLZ,521.090317
2041,BLZ,521.090317
2042,BLZ,521.090317
2043,BLZ,521.090317
2044,BLZ,521.090317
2045,BLZ,521.090317
2046,BLZ,521.090317
2047,BLZ,521.090317
2048,BLZ,521.090317
2049,BLZ,521.090317
2050,BLZ,521.090317
2021,BMU,521.090317
2022,BMU,521.090317
2023,BMU,521.090317
2024,BMU,521.090317
2025,BMU,521.090317
2026,BMU,521.090317
2027,BMU,521.090317
2028,BMU,521.090317
2029,BMU,521.090317
2030,BMU,521.090317
2031,BMU,521.090317
2032,BMU,521.090317
2033,BMU,521.090317
2034,BMU,521.090317
2035,BMU,521.090317
2036,BMU,521.090317
2037,BMU,521.090317
2038,BMU,521.090317
2039,BMU,521.090317
2040,BMU,521.090317
2041,BMU,521.090317
2042,BMU,521.090317
2043,BMU,521.090317
2044,BMU,521.090317
2045,BMU,521.090317
2046,BMU,521.090317
2047,BMU,521.090317
2048,BMU,521.090317
2049,BMU,521.090317
2050,BMU,521.090317
2021,BOL,521.090317
2022,BOL,521.090317
2023,BOL,521.090317
2024,BOL,521.090317
2025,BOL,521.090317
2026,BOL,521.090317
2027,BOL,521.090317
2028,BOL,521.090317
2029,BOL,521.090317
2030,BOL,521.090317
2031,BOL,521.090317
2032,BOL,521.090317
2033,BOL,521.090317
2034,BOL,521.090317
2035,BOL,521.090317
2036,BOL,521.090317
2037,BOL,521.090317
2038,BOL,521.090317
2039,BOL,521.090317
2040,BOL,521.090317
2041,BOL,521.090317
2042,BOL,521.090317
2043,BOL,521.090317
2044,BOL,521.090317
2045,BOL,521.090317
2046,BOL,521.090317
2047,BOL,521.090317
2048,BOL,521.090317
2049,BOL,521.090317
2050,BOL,521.090317
2021,BRA,31.63583333
2022,BRA,31.63583333
2023,BRA,31.63583333
2024,BRA,31.63583333
2025,BRA,31.63583333
2026,BRA,31.63583333
2027,BRA,31.63583333
2028,BRA,31.63583333
2029,BRA,31.63583333
2030,BRA,31.63583333
2031,BRA,31.63583333
2032,BRA,31.63583333
2033,BRA,31.63583333
2034,BRA,31.63583333
2035,BRA,31.63583333
2036,BRA,31.63583333
2037,BRA,31.63583333
2038,BRA,31.63583333
2039,BRA,31.63583333
2040,BRA,31.63583333
2041,BRA,31.63583333
2042,BRA,31.63583333
2043,BRA,31.63583333
2044,BRA,31.63583333
2045,BRA,31.63583333
2046,BRA,31.63583333
2047,BRA,31.63583333
2048,BRA,31.63583333
2049,BRA,31.63583333
2050,BRA,31.63583333
2021,BRB,521.090317
2022,BRB,521.090317
2023,BRB,521.090317
2024,BRB,521.090317
2025,BRB,521.090317
2026,BRB,521.090317
2027,BRB,521.090317
2028,BRB,521.090317
2029,BRB,521.090317
2030,BRB,521.090317
2031,BRB,521.090317
2032,BRB,521.090317
2033,BRB,521.090317
2034,BRB,521.090317
2035,BRB,521.090317
2036,BRB,521.090317
2037,BRB,521.090317
2038,BRB,521.090317
2039,BRB,521.090317
2040,BRB,521.090317
2041,BRB,521.090317
2042,BRB,521.090317
2043,BRB,521.090317
2044,BRB,521.090317
2045,BRB,521.090317
2046,BRB,521.090317
2047,BRB,521.090317
2048,BRB,521.090317
2049,BRB,521.090317
2050,BRB,521.090317
2021,BRN,521.090317
2022,BRN,521.090317
2023,BRN,521.090317
2024,BRN,521.090317
2025,BRN,521.090317
2026,BRN,521.090317
2027,BRN,521.090317
2028,BRN,521.090317
2029,BRN,521.090317
2030,BRN,521.090317
2031,BRN,521.090317
2032,BRN,521.090317
2033,BRN,521.090317
2034,BRN,521.090317
2035,BRN,521.090317
2036,BRN,521.090317
2037,BRN,521.090317
2038,BRN,521.090317
2039,BRN,521.090317
2040,BRN,521.090317
2041,BRN,521.090317
2042,BRN,521.090317
2043,BRN,521.090317
2044,BRN,521.090317
2045,BRN,521.090317
2046,BRN,521.090317
2047,BRN,521.090317
2048,BRN,521.090317
2049,BRN,521.090317
2050,BRN,521.090317
2021,BTN,521.090317
2022,BTN,521.090317
2023,BTN,521.090317
2024,BTN,521.090317
2025,BTN,521.090317
2026,BTN,521.090317
2027,BTN,521.090317
2028,BTN,521.090317
2029,BTN,521.090317
2030,BTN,521.090317
2031,BTN,521.090317
2032,BTN,521.090317
2033,BTN,521.090317
2034,BTN,521.090317
2035,BTN,521.090317
2036,BTN,521.090317
2037,BTN,521.090317
2038,BTN,521.090317
2039,BTN,521.090317
2040,BTN,521.090317
2041,BTN,521.090317
2042,BTN,521.090317
2043,BTN,521.090317
2044,BTN,521.090317
2045,BTN,521.090317
2046,BTN,521.090317
2047,BTN,521.090317
2048,BTN,521.090317
2049,BTN,521.090317
2050,BTN,521.090317
2021,BWA,521.090317
2022,BWA,521.090317
2023,BWA,521.090317
2024,BWA,521.090317
2025,BWA,521.090317
2026,BWA,521.090317
2027,BWA,521.090317
2028,BWA,521.090317
2029,BWA,521.090317
2030,BWA,521.090317
2031,BWA,521.090317
2032,BWA,521.090317
2033,BWA,521.090317
2034,BWA,521.090317
2035,BWA,521.090317
2036,BWA,521.090317
2037,BWA,521.090317
2038,BWA,521.090317
2039,BWA,521.090317
2040,BWA,521.090317
2041,BWA,521.090317
2042,BWA,521.090317
2043,BWA,521.090317
2044,BWA,521.090317
2045,BWA,521.090317
2046,BWA,521.090317
2047,BWA,521.090317
2048,BWA,521.090317
2049,BWA,521.090317
2050,BWA,521.090317
2021,CAF,521.090317
2022,CAF,521.090317
2023,CAF,521.090317
2024,CAF,521.090317
2025,CAF,521.090317
2026,CAF,521.090317
2027,CAF,521.090317
2028,CAF,521.090317
2029,CAF,521.090317
2030,CAF,521.090317
2031,CAF,521.090317
2032,CAF,521.090317
2033,CAF,521.090317
2034,CAF,521.090317
2035,CAF,521.090317
2036,CAF,521.090317
2037,CAF,521.090317
2038,CAF,521.090317
2039,CAF,521.090317
2040,CAF,521.090317
2041,CAF,521.090317
2042,CAF,521.090317
2043,CAF,521.090317
2044,CAF,521.090317
2045,CAF,521.090317
2046,CAF,521.090317
2047,CAF,521.090317
2048,CAF,521.090317
2049,CAF,521.090317
2050,CAF,521.090317
2021,CAN,521.090317
2022,CAN,521.090317
2023,CAN,521.090317
2024,CAN,521.090317
2025,CAN,521.090317
2026,CAN,521.090317
2027,CAN,521.090317
2028,CAN,521.090317
2029,CAN,521.090317
2030,CAN,521.090317
2031,CAN,521.090317
2032,CAN,521.090317
2033,CAN,521.090317
2034,CAN,521.090317
2035,CAN,521.090317
2036,CAN,521.090317
2037,CAN,521.090317
2038,CAN,521.090317
2039,CAN,521.090317
2040,CAN,521.090317
2041,CAN,521.090317
2042,CAN,521.090317
2043,CAN,521.090317
2044,CAN,521.090317
2045,CAN,521.090317
2046,CAN,521.090317
2047,CAN,521.090317
2048,CAN,521.090317
2049,CAN,521.090317
2050,CAN,521.090317
2021,CHE,521.090317
2022,CHE,521.090317
2023,CHE,521.090317
2024,CHE,521.090317
2025,CHE,521.090317
2026,CHE,521.090317
2027,CHE,521.090317
2028,CHE,521.090317
2029,CHE,521.090317
2030,CHE,521.090317
2031,CHE,521.090317
2032,CHE,521.090317
2033,CHE,521.090317
2034,CHE,521.090317
2035,CHE,521.090317
2036,CHE,521.090317
2037,CHE,521.090317
2038,CHE,521.090317
2039,CHE,521.090317
2040,CHE,521.090317
2041,CHE,521.090317
2042,CHE,521.090317
2043,CHE,521.090317
2044,CHE,521.090317
2045,CHE,521.090317
2046,CHE,521.090317
2047,CHE,521.090317
2048,CHE,521.090317
2049,CHE,521.090317
2050,CHE,521.090317
2021,CHL,521.090317
2022,CHL,521.090317
2023,CHL,521.090317
2024,CHL,521.090317
2025,CHL,521.090317
2026,CHL,521.090317
2027,CHL,521.090317
2028,CHL,521.090317
2029,CHL,521.090317
2030,CHL,521.090317
2031,CHL,521.090317
2032,CHL,521.090317
2033,CHL,521.090317
2034,CHL,521.090317
2035,CHL,521.090317
2036,CHL,521.090317
2037,CHL,521.090317
2038,CHL,521.090317
2039,CHL,521.090317
2040,CHL,521.090317
2041,CHL,521.090317
2042,CHL,521.090317
2043,CHL,521.090317
2044,CHL,521.090317
2045,CHL,521.090317
2046,CHL,521.090317
2047,CHL,521.090317
2048,CHL,521.090317
2049,CHL,521.090317
2050,CHL,521.090317
2021,CHN,521.090317
2022,CHN,521.090317
2023,CHN,521.090317
2024,CHN,521.090317
2025,CHN,521.090317
2026,CHN,521.090317
2027,CHN,521.090317
2028,CHN,521.090317
2029,CHN,521.090317
2030,CHN,521.090317
2031,CHN,521.090317
2032,CHN,521.090317
2033,CHN,521.090317
2034,CHN,521.090317
2035,CHN,521.090317
2036,CHN,521.090317
2037,CHN,521.090317
2038,CHN,521.090317
2039,CHN,521.090317
2040,CHN,521.090317
2041,CHN,521.090317
2042,CHN,521.090317
2043,CHN,521.090317
2044,CHN,521.090317
2045,CHN,521.090317
2046,CHN,521.090317
2047,CHN,521.090317
2048,CHN,521.090317
2049,CHN,521.090317
2050,CHN,521.090317
2021,CIV,521.090317
2022,CIV,521.090317
2023,CIV,521.090317
2024,CIV,521.090317
2025,CIV,521.090317
2026,CIV,521.090317
2027,CIV,521.090317
2028,CIV,521.090317
2029,CIV,521.090317
2030,CIV,521.090317
2031,CIV,521.090317
2032,CIV,521.090317
2033,CIV,521.090317
2034,CIV,521.090317
2035,CIV,521.090317
2036,CIV,521.090317
2037,CIV,521.090317
2038,CIV,521.090317
2039,CIV,521.090317
2040,CIV,521.090317
2041,CIV,521.090317
2042,CIV,521.090317
2043,CIV,521.090317
2044,CIV,521.090317
2045,CIV,521.090317
2046,CIV,521.090317
2047,CIV,521.090317
2048,CIV,521.090317
2049,CIV,521.090317
2050,CIV,521.090317
2021,CMR,521.090317
2022,CMR,521.090317
2023,CMR,521.090317
2024,CMR,521.090317
2025,CMR,521.090317
2026,CMR,521.090317
2027,CMR,521.090317
2028,CMR,521.090317
2029,CMR,521.090317
2030,CMR,521.090317
2031,CMR,521.090317
2032,CMR,521.090317
2033,CMR,521.090317
2034,CMR,521.090317
2035,CMR,521.090317
2036,CMR,521.090317
2037,CMR,521.090317
2038,CMR,521.090317
2039,CMR,521.090317
2040,CMR,521.090317
2041,CMR,521.090317
2042,CMR,521.090317
2043,CMR,521.090317
2044,CMR,521.090317
2045,CMR,521.090317
2046,CMR,521.090317
2047,CMR,521.090317
2048,CMR,521.090317
2049,CMR,521.090317
2050,CMR,521.090317
2021,COD,521.090317
2022,COD,521.090317
2023,COD,521.090317
2024,COD,521.090317
2025,COD,521.090317
2026,COD,521.090317
2027,COD,521.090317
2028,COD,521.090317
2029,COD,521.090317
2030,COD,521.090317
2031,COD,521.090317
2032,COD,521.090317
2033,COD,521.090317
2034,COD,521.090317
