Year,iso_code3,ef_lndu_conv_forests_mangroves_to_croplands_gg_co2_ha
2020,AFG,0.131378
2021,AFG,0.131378
2022,AFG,0.131378
2023,AFG,0.131378
2024,AFG,0.131378
2025,AFG,0.131378
2026,AFG,0.131378
2027,AFG,0.131378
2028,AFG,0.131378
2029,AFG,0.131378
2030,AFG,0.131378
2031,AFG,0.131378
2032,AFG,0.131378
2033,AFG,0.131378
2034,AFG,0.131378
2035,AFG,0.131378
2036,AFG,0.131378
2037,AFG,0.131378
2038,AFG,0.131378
2039,AFG,0.131378
2040,AFG,0.131378
2041,AFG,0.131378
2042,AFG,0.131378
2043,AFG,0.131378
2044,AFG,0.131378
2045,AFG,0.131378
2046,AFG,0.131378
2047,AFG,0.131378
2048,AFG,0.131378
2049,AFG,0.131378
2050,AFG,0.131378
2020,AGO,0.090912
2021,AGO,0.090912
2022,AGO,0.090912
2023,AGO,0.090912
2024,AGO,0.090912
2025,AGO,0.090912
2026,AGO,0.090912
2027,AGO,0.090912
2028,AGO,0.090912
2029,AGO,0.090912
2030,AGO,0.090912
2031,AGO,0.090912
2032,AGO,0.090912
2033,AGO,0.090912
2034,AGO,0.090912
2035,AGO,0.090912
2036,AGO,0.090912
2037,AGO,0.090912
2038,AGO,0.090912
2039,AGO,0.090912
2040,AGO,0.090912
2041,AGO,0.090912
2042,AGO,0.090912
2043,AGO,0.090912
2044,AGO,0.090912
2045,AGO,0.090912
2046,AGO,0.090912
2047,AGO,0.090912
2048,AGO,0.090912
2049,AGO,0.090912
2050,AGO,0.090912
2020,ALB,0.18037
2021,ALB,0.18037
2022,ALB,0.18037
2023,ALB,0.18037
2024,ALB,0.18037
2025,ALB,0.18037
2026,ALB,0.18037
2027,ALB,0.18037
2028,ALB,0.18037
2029,ALB,0.18037
2030,ALB,0.18037
2031,ALB,0.18037
2032,ALB,0.18037
2033,ALB,0.18037
2034,ALB,0.18037
2035,ALB,0.18037
2036,ALB,0.18037
2037,ALB,0.18037
2038,ALB,0.18037
2039,ALB,0.18037
2040,ALB,0.18037
2041,ALB,0.18037
2042,ALB,0.18037
2043,ALB,0.18037
2044,ALB,0.18037
2045,ALB,0.18037
2046,ALB,0.18037
2047,ALB,0.18037
2048,ALB,0.18037
2049,ALB,0.18037
2050,ALB,0.18037
2020,ARG,0.142466
2021,ARG,0.142466
2022,ARG,0.142466
2023,ARG,0.142466
2024,ARG,0.142466
2025,ARG,0.142466
2026,ARG,0.142466
2027,ARG,0.142466
2028,ARG,0.142466
2029,ARG,0.142466
2030,ARG,0.142466
2031,ARG,0.142466
2032,ARG,0.142466
2033,ARG,0.142466
2034,ARG,0.142466
2035,ARG,0.142466
2036,ARG,0.142466
2037,ARG,0.142466
2038,ARG,0.142466
2039,ARG,0.142466
2040,ARG,0.142466
2041,ARG,0.142466
2042,ARG,0.142466
2043,ARG,0.142466
2044,ARG,0.142466
2045,ARG,0.142466
2046,ARG,0.142466
2047,ARG,0.142466
2048,ARG,0.142466
2049,ARG,0.142466
2050,ARG,0.142466
2020,AUS,0.119921
2021,AUS,0.119921
2022,AUS,0.119921
2023,AUS,0.119921
2024,AUS,0.119921
2025,AUS,0.119921
2026,AUS,0.119921
2027,AUS,0.119921
2028,AUS,0.119921
2029,AUS,0.119921
2030,AUS,0.119921
2031,AUS,0.119921
2032,AUS,0.119921
2033,AUS,0.119921
2034,AUS,0.119921
2035,AUS,0.119921
2036,AUS,0.119921
2037,AUS,0.119921
2038,AUS,0.119921
2039,AUS,0.119921
2040,AUS,0.119921
2041,AUS,0.119921
2042,AUS,0.119921
2043,AUS,0.119921
2044,AUS,0.119921
2045,AUS,0.119921
2046,AUS,0.119921
2047,AUS,0.119921
2048,AUS,0.119921
2049,AUS,0.119921
2050,AUS,0.119921
2020,AUT,0.180384
2021,AUT,0.180384
2022,AUT,0.180384
2023,AUT,0.180384
2024,AUT,0.180384
2025,AUT,0.180384
2026,AUT,0.180384
2027,AUT,0.180384
2028,AUT,0.180384
2029,AUT,0.180384
2030,AUT,0.180384
2031,AUT,0.180384
2032,AUT,0.180384
2033,AUT,0.180384
2034,AUT,0.180384
2035,AUT,0.180384
2036,AUT,0.180384
2037,AUT,0.180384
2038,AUT,0.180384
2039,AUT,0.180384
2040,AUT,0.180384
2041,AUT,0.180384
2042,AUT,0.180384
2043,AUT,0.180384
2044,AUT,0.180384
2045,AUT,0.180384
2046,AUT,0.180384
2047,AUT,0.180384
2048,AUT,0.180384
2049,AUT,0.180384
2050,AUT,0.180384
2020,AZE,0.260001
2021,AZE,0.260001
2022,AZE,0.260001
2023,AZE,0.260001
2024,AZE,0.260001
2025,AZE,0.260001
2026,AZE,0.260001
2027,AZE,0.260001
2028,AZE,0.260001
2029,AZE,0.260001
2030,AZE,0.260001
2031,AZE,0.260001
2032,AZE,0.260001
2033,AZE,0.260001
2034,AZE,0.260001
2035,AZE,0.260001
2036,AZE,0.260001
2037,AZE,0.260001
2038,AZE,0.260001
2039,AZE,0.260001
2040,AZE,0.260001
2041,AZE,0.260001
2042,AZE,0.260001
2043,AZE,0.260001
2044,AZE,0.260001
2045,AZE,0.260001
2046,AZE,0.260001
2047,AZE,0.260001
2048,AZE,0.260001
2049,AZE,0.260001
2050,AZE,0.260001
2020,BDI,0.078907
2021,BDI,0.078907
2022,BDI,0.078907
2023,BDI,0.078907
2024,BDI,0.078907
2025,BDI,0.078907
2026,BDI,0.078907
2027,BDI,0.078907
2028,BDI,0.078907
2029,BDI,0.078907
2030,BDI,0.078907
2031,BDI,0.078907
2032,BDI,0.078907
2033,BDI,0.078907
2034,BDI,0.078907
2035,BDI,0.078907
2036,BDI,0.078907
2037,BDI,0.078907
2038,BDI,0.078907
2039,BDI,0.078907
2040,BDI,0.078907
2041,BDI,0.078907
2042,BDI,0.078907
2043,BDI,0.078907
2044,BDI,0.078907
2045,BDI,0.078907
2046,BDI,0.078907
2047,BDI,0.078907
2048,BDI,0.078907
2049,BDI,0.078907
2050,BDI,0.078907
2020,BEL,0.173655
2021,BEL,0.173655
2022,BEL,0.173655
2023,BEL,0.173655
2024,BEL,0.173655
2025,BEL,0.173655
2026,BEL,0.173655
2027,BEL,0.173655
2028,BEL,0.173655
2029,BEL,0.173655
2030,BEL,0.173655
2031,BEL,0.173655
2032,BEL,0.173655
2033,BEL,0.173655
2034,BEL,0.173655
2035,BEL,0.173655
2036,BEL,0.173655
2037,BEL,0.173655
2038,BEL,0.173655
2039,BEL,0.173655
2040,BEL,0.173655
2041,BEL,0.173655
2042,BEL,0.173655
2043,BEL,0.173655
2044,BEL,0.173655
2045,BEL,0.173655
2046,BEL,0.173655
2047,BEL,0.173655
2048,BEL,0.173655
2049,BEL,0.173655
2050,BEL,0.173655
2020,BEN,0.083441
2021,BEN,0.083441
2022,BEN,0.083441
2023,BEN,0.083441
2024,BEN,0.083441
2025,BEN,0.083441
