Year,iso_code3,nemomod_entc_frac_min_share_production_pp_coal
2011,HUN,0.1860928909975726
2012,HUN,0.1913740359518461
2013,HUN,0.2126953289620022
2014,HUN,0.2072397660161854
2015,HUN,0.1955286199006703
2016,HUN,0.181494284800872
2017,HUN,0.1575032124723217
2018,HUN,0.1528103930368927
2019,HUN,0.1239720476700246
2020,HUN,0.1114928205076121
2010,IDN,0.71996738281994
2011,IDN,0.71996738281994
2012,IDN,0.71996738281994
2013,IDN,0.71996738281994
2014,IDN,0.71996738281994
2015,IDN,0.71996738281994
2016,IDN,0.7081427371404031
2017,IDN,0.7088763679244826
2018,IDN,0.6983497294285053
2019,IDN,0.6832608570112407
2020,IDN,0.6756613599051515
2010,IMN,0.2243250316371593
2011,IMN,0.2663996443381574
2012,IMN,0.3199237563995915
2013,IMN,0.3075723315304819
2014,IMN,0.3086568056184042
2015,IMN,0.339482510883795
2016,IMN,0.2884115057866537
2017,IMN,0.2493712829721632
2018,IMN,0.190947060576394
2019,IMN,0.1177757445129177
2020,IMN,0.0775273744117381
2010,IND,0.7791634114072247
2011,IND,0.7791634114072247
2012,IND,0.7791634114072247
2013,IND,0.7791634114072247
2014,IND,0.7791634114072247
2015,IND,0.7791634114072247
2016,IND,0.7712930697191429
2017,IND,0.7748183465998608
2018,IND,0.7807872199509023
2019,IND,0.7600800260026516
2020,IND,0.7432153915684512
2010,IRL,0.2243250316371593
2011,IRL,0.2663996443381574
2012,IRL,0.3199237563995915
2013,IRL,0.3075723315304819
2014,IRL,0.3086568056184042
2015,IRL,0.339482510883795
2016,IRL,0.2884115057866537
2017,IRL,0.2493712829721632
2018,IRL,0.190947060576394
2019,IRL,0.1177757445129177
2020,IRL,0.0775273744117381
2010,IRN,0.0
2011,IRN,0.0
2012,IRN,0.0
2013,IRN,0.0
2014,IRN,0.0
2015,IRN,0.0
2016,IRN,0.0
2017,IRN,0.0
2018,IRN,0.0
2019,IRN,0.0
2020,IRN,0.0
2010,IRQ,0.0
2011,IRQ,0.0
2012,IRQ,0.0
2013,IRQ,0.0
2014,IRQ,0.0
2015,IRQ,0.0
2016,IRQ,0.0
2017,IRQ,0.0
2018,IRQ,0.0
2019,IRQ,0.0
2020,IRQ,0.0
2010,ISL,0.0
2011,ISL,0.0
2012,ISL,0.0
2013,ISL,0.0
2014,ISL,0.0
2015,ISL,0.0
2016,ISL,0.0
2017,ISL,0.0
2018,ISL,0.0
2019,ISL,0.0
2020,ISL,0.0
2010,ISR,0.0
2011,ISR,0.0
2012,ISR,0.0
2013,ISR,0.0
2014,ISR,0.0
2015,ISR,0.0
2016,ISR,0.0
2017,ISR,0.0
2018,ISR,0.0
2019,ISR,0.0
2020,ISR,0.0
2010,ITA,0.1522429755337913
2011,ITA,0.1720068280188062
2012,ITA,0.1898545727709822
2013,ITA,0.1764815827126308
2014,ITA,0.1757121008012072
2015,ITA,0.1695842911417918
2016,ITA,0.1418030773476126
2017,ITA,0.1267850290622175
2018,ITA,0.1141611577026976
2019,ITA,0.0779423004775473
2020,ITA,0.0576575281975851
2010,JAM,0.0
2011,JAM,0.0
2012,JAM,0.0
2013,JAM,0.0
2014,JAM,0.0
2015,JAM,0.0
2016,JAM,0.0
2017,JAM,0.0
2018,JAM,0.0
2019,JAM,0.0
2020,JAM,0.0
2010,JOR,0.0
2011,JOR,0.0
2012,JOR,0.0
2013,JOR,0.0
2014,JOR,0.0
2015,JOR,0.0
2016,JOR,0.0
2017,JOR,0.0
2018,JOR,0.0
2019,JOR,0.0
2020,JOR,0.0
2010,JPN,0.2723899157014824
2011,JPN,0.2792956225448779
2012,JPN,0.2943958167655542
2013,JPN,0.3268561272250489
2014,JPN,0.3348262446222904
2015,JPN,0.3439314500000259
2016,JPN,0.3464654236282893
2017,JPN,0.3434478187581546
2018,JPN,0.3302793137955717
2019,JPN,0.3305889137184944
2020,JPN,0.3159715539934741
2010,KAZ,0.2616433501545301
2011,KAZ,0.2921643896510908
2012,KAZ,0.2884007257882571
2013,KAZ,0.27201820708195
2014,KAZ,0.3120891234332765
2015,KAZ,0.3023604131574509
2016,KAZ,0.3531768939086445
2017,KAZ,0.3472018532326236
2018,KAZ,0.3967598621408022
2019,KAZ,0.3942983271432
2020,KAZ,0.3579095870809003
2010,KEN,0.0890955352400809
2011,KEN,0.09119476059562
2012,KEN,0.1018075510238991
2013,KEN,0.1102034906766008
2014,KEN,0.1052186368574527
2015,KEN,0.1070885574022743
2016,KEN,0.1066566655893353
2017,KEN,0.0960706893860505
2018,KEN,0.0944620296624523
2019,KEN,0.0967563687923854
2020,KEN,0.0916948875257155
2010,KGZ,0.2616433501545301
2011,KGZ,0.2921643896510908
2012,KGZ,0.2884007257882571
2013,KGZ,0.27201820708195
2014,KGZ,0.3120891234332765
2015,KGZ,0.3023604131574509
2016,KGZ,0.3531768939086445
2017,KGZ,0.3472018532326236
2018,KGZ,0.3967598621408022
2019,KGZ,0.3942983271432
2020,KGZ,0.3579095870809003
2010,KHM,0.71996738281994
2011,KHM,0.71996738281994
2012,KHM,0.71996738281994
2013,KHM,0.71996738281994
2014,KHM,0.71996738281994
2015,KHM,0.71996738281994
2016,KHM,0.7081427371404031
2017,KHM,0.7088763679244826
2018,KHM,0.6983497294285053
2019,KHM,0.6832608570112407
2020,KHM,0.6756613599051515
2010,KIR,0.7073760468721699
2011,KIR,0.7060830645946533
2012,KIR,0.6715636504665855
2013,KIR,0.654312782562236
2014,KIR,0.6378405956672062
2015,KIR,0.667349943666392
2016,KIR,0.6640619200656454
2017,KIR,0.6410906486097286
2018,KIR,0.6359081628398188
2019,KIR,0.6050595972598725
2020,KIR,0.5843374866433779
2010,KNA,0.0747136502905965
2011,KNA,0.0747136502905965
2012,KNA,0.0747136502905965
2013,KNA,0.0747136502905965
2014,KNA,0.0747136502905965
2015,KNA,0.0874847676660066
2016,KNA,0.0783190733670267
2017,KNA,0.0385911098153285
2018,KNA,0.0569898915131663
2019,KNA,0.1017016711414155
2020,KNA,0.1178880062858901
2010,KOR,0.441237426139685
2011,KOR,0.431490270472616
2012,KOR,0.4504695788951676
2013,KOR,0.4137724689792878
2014,KOR,0.4233417849563449
2015,KOR,0.4306321613881924
2016,KOR,0.4211067238465988
2017,KOR,0.4556278049287947
2018,KOR,0.4421751908994031
2019,KOR,0.428434507056757
2020,KOR,0.3622535495855367
2010,KWT,0.0
2011,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2015,KWT,0.0
2016,KWT,0.0
2017,KWT,0.0
2018,KWT,0.0
2019,KWT,0.0
2020,KWT,0.0
2010,LAO,0.71996738281994
2011,LAO,0.71996738281994
2012,LAO,0.71996738281994
2013,LAO,0.71996738281994
2014,LAO,0.71996738281994
2015,LAO,0.71996738281994
2016,LAO,0.7081427371404031
2017,LAO,0.7088763679244826
2018,LAO,0.6983497294285053
2019,LAO,0.6832608570112407
2020,LAO,0.6756613599051515
2010,LBN,0.0
2011,LBN,0.0
2012,LBN,0.0
2013,LBN,0.0
2014,LBN,0.0
2015,LBN,0.0
2016,LBN,0.0
2017,LBN,0.0
2018,LBN,0.0
2019,LBN,0.0
2020,LBN,0.0
2010,LBR,0.0890955352400809
2011,LBR,0.09119476059562
2012,LBR,0.1018075510238991
2013,LBR,0.1102034906766008
2014,LBR,0.1052186368574527
2015,LBR,0.1070885574022743
2016,LBR,0.1066566655893353
2017,LBR,0.0960706893860505
2018,LBR,0.0944620296624523
2019,LBR,0.0967563687923854
2020,LBR,0.0916948875257155
2010,LBY,0.0
2011,LBY,0.0
2012,LBY,0.0
2013,LBY,0.0
2014,LBY,0.0
2015,LBY,0.0
2016,LBY,0.0
2017,LBY,0.0
2018,LBY,0.0
2019,LBY,0.0
2020,LBY,0.0
2010,LCA,0.0747136502905965
2011,LCA,0.0747136502905965
2012,LCA,0.0747136502905965
2013,LCA,0.0747136502905965
2014,LCA,0.0747136502905965
2015,LCA,0.0874847676660066
2016,LCA,0.0783190733670267
2017,LCA,0.0385911098153285
2018,LCA,0.0569898915131663
2019,LCA,0.1017016711414155
2020,LCA,0.1178880062858901
2010,LIE,0.0
2011,LIE,0.0
2012,LIE,0.0
2013,LIE,0.0
2014,LIE,0.0
2015,LIE,0.0
2016,LIE,0.0
2017,LIE,0.0
2018,LIE,0.0
2019,LIE,0.0
2020,LIE,0.0
2010,LKA,0.7791634114072247
2011,LKA,0.7791634114072247
2012,LKA,0.7791634114072247
2013,LKA,0.7791634114072247
2014,LKA,0.7791634114072247
2015,LKA,0.7791634114072247
2016,LKA,0.7712930697191429
2017,LKA,0.7748183465998608
2018,LKA,0.7807872199509023
2019,LKA,0.7600800260026516
2020,LKA,0.7432153915684512
2010,LSO,0.0890955352400809
2011,LSO,0.09119476059562
2012,LSO,0.1018075510238991
2013,LSO,0.1102034906766008
2014,LSO,0.1052186368574527
2015,LSO,0.1070885574022743
2016,LSO,0.1066566655893353
2017,LSO,0.0960706893860505
2018,LSO,0.0944620296624523
2019,LSO,0.0967563687923854
2020,LSO,0.0916948875257155
2010,LTU,0.0
2011,LTU,0.0
2012,LTU,0.0
2013,LTU,0.0
2014,LTU,0.0005591836722077
2015,LTU,0.0
2016,LTU,0.0
2017,LTU,0.0
2018,LTU,0.0
2019,LTU,0.0
2020,LTU,0.0
2010,LUX,0.0
2011,LUX,0.0
2012,LUX,0.0
2013,LUX,0.0
2014,LUX,0.0
2015,LUX,0.0
2016,LUX,0.0
2017,LUX,0.0
2018,LUX,0.0
2019,LUX,0.0
2020,LUX,0.0
2010,LVA,0.000275083193563
2011,LVA,0.0003061634228269
2012,LVA,0.0002934356047092
2013,LVA,0.0004729743645078
2014,LVA,0.0
2015,LVA,0.0
2016,LVA,0.0
2017,LVA,0.0
2018,LVA,0.0010498489587418
2019,LVA,0.0
2020,LVA,0.0
2010,MAC,0.71996738281994
2011,MAC,0.71996738281994
2012,MAC,0.71996738281994
2013,MAC,0.71996738281994
2014,MAC,0.71996738281994
2015,MAC,0.71996738281994
2016,MAC,0.7081427371404031
2017,MAC,0.7088763679244826
2018,MAC,0.6983497294285053
2019,MAC,0.6832608570112407
2020,MAC,0.6756613599051515
2010,MAF,0.0747136502905965
2011,MAF,0.0747136502905965
2012,MAF,0.0747136502905965
2013,MAF,0.0747136502905965
2014,MAF,0.0747136502905965
2015,MAF,0.0874847676660066
2016,MAF,0.0783190733670267
2017,MAF,0.0385911098153285
2018,MAF,0.0569898915131663
2019,MAF,0.1017016711414155
2020,MAF,0.1178880062858901
2010,MAR,0.0
2011,MAR,0.0
2012,MAR,0.0
2013,MAR,0.0
2014,MAR,0.0
2015,MAR,0.0
2016,MAR,0.0
2017,MAR,0.0
2018,MAR,0.0
2019,MAR,0.0
2020,MAR,0.0
2010,MCO,0.0
2011,MCO,0.0
2012,MCO,0.0
2013,MCO,0.0
2014,MCO,0.0
2015,MCO,0.0
2016,MCO,0.0
2017,MCO,0.0
2018,MCO,0.0
2019,MCO,0.0
2020,MCO,0.0
2010,MDA,0.2897980985815163
2011,MDA,0.2897980985815163
2012,MDA,0.2897980985815163
2013,MDA,0.2897980985815163
2014,MDA,0.2897980985815163
2015,MDA,0.2897980985815163
2016,MDA,0.2579537445708324
2017,MDA,0.2816670651673456
2018,MDA,0.2543368842042305
2019,MDA,0.2442183353602815
2020,MDA,0.1804638688193108
2010,MDG,0.0890955352400809
2011,MDG,0.09119476059562
2012,MDG,0.1018075510238991
2013,MDG,0.1102034906766008
2014,MDG,0.1052186368574527
2015,MDG,0.1070885574022743
2016,MDG,0.1066566655893353
2017,MDG,0.0960706893860505
2018,MDG,0.0944620296624523
2019,MDG,0.0967563687923854
2020,MDG,0.0916948875257155
2010,MDV,0.7791634114072247
2011,MDV,0.7791634114072247
2012,MDV,0.7791634114072247
2013,MDV,0.7791634114072247
2014,MDV,0.7791634114072247
2015,MDV,0.7791634114072247
2016,MDV,0.7712930697191429
2017,MDV,0.7748183465998608
2018,MDV,0.7807872199509023
2019,MDV,0.7600800260026516
2020,MDV,0.7432153915684512
2010,MEX,0.1170845982174957
2011,MEX,0.1107191724373428
2012,MEX,0.111429492831798
2013,MEX,0.1088080322662599
2014,MEX,0.1143086179432987
2015,MEX,0.111455482095033
2016,MEX,0.1110532843234207
2017,MEX,0.099229208129355
2018,MEX,0.08157992776815
2019,MEX,0.0825587441313751
2020,MEX,0.0583260189583945
2010,MHL,0.2723899157014824
2011,MHL,0.2792956225448779
2012,MHL,0.2943958167655542
2013,MHL,0.3268561272250489
2014,MHL,0.3348262446222904
2015,MHL,0.3439314500000259
2016,MHL,0.3464654236282893
2017,MHL,0.3434478187581546
2018,MHL,0.3302793137955717
2019,MHL,0.3305889137184944
2020,MHL,0.3159715539934741
2010,MKD,0.5776259152119779
2011,MKD,0.5776259152119779
2012,MKD,0.5776259152119779
2013,MKD,0.5776259152119779
2014,MKD,0.5776259152119779
2015,MKD,0.5776259152119779
2016,MKD,0.5097645829102069
2017,MKD,0.6086839081437022
2018,MKD,0.503574834553255
2019,MKD,0.5985285182724993
2020,MKD,0.4938500144013068
2010,MLI,0.0890955352400809
2011,MLI,0.09119476059562
2012,MLI,0.1018075510238991
2013,MLI,0.1102034906766008
2014,MLI,0.1052186368574527
2015,MLI,0.1070885574022743
2016,MLI,0.1066566655893353
2017,MLI,0.0960706893860505
2018,MLI,0.0944620296624523
2019,MLI,0.0967563687923854
2020,MLI,0.0916948875257155
2010,MLT,0.0
2011,MLT,0.0
2012,MLT,0.0
2013,MLT,0.0
2014,MLT,0.0
2015,MLT,0.0
2016,MLT,0.0
2017,MLT,0.0
2018,MLT,0.0
2019,MLT,0.0
2020,MLT,0.0
2010,MMR,0.71996738281994
2011,MMR,0.71996738281994
2012,MMR,0.71996738281994
2013,MMR,0.71996738281994
2014,MMR,0.71996738281994
2015,MMR,0.71996738281994
2016,MMR,0.7081427371404031
2017,MMR,0.7088763679244826
2018,MMR,0.6983497294285053
2019,MMR,0.6832608570112407
2020,MMR,0.6756613599051515
2010,MNE,0.5776259152119779
2011,MNE,0.5776259152119779
2012,MNE,0.5776259152119779
2013,MNE,0.5776259152119779
2014,MNE,0.5776259152119779
2015,MNE,0.5776259152119779
2016,MNE,0.5097645829102069
2017,MNE,0.6086839081437022
2018,MNE,0.503574834553255
2019,MNE,0.5985285182724993
2020,MNE,0.4938500144013068
2010,MNG,0.71996738281994
2011,MNG,0.71996738281994
2012,MNG,0.71996738281994
2013,MNG,0.71996738281994
2014,MNG,0.71996738281994
2015,MNG,0.71996738281994
2016,MNG,0.7081427371404031
2017,MNG,0.7088763679244826
2018,MNG,0.6983497294285053
2019,MNG,0.6832608570112407
2020,MNG,0.6756613599051515
2010,MNP,0.2723899157014824
2011,MNP,0.2792956225448779
2012,MNP,0.2943958167655542
2013,MNP,0.3268561272250489
2014,MNP,0.3348262446222904
2015,MNP,0.3439314500000259
2016,MNP,0.3464654236282893
2017,MNP,0.3434478187581546
2018,MNP,0.3302793137955717
2019,MNP,0.3305889137184944
2020,MNP,0.3159715539934741
2010,MOZ,0.0890955352400809
2011,MOZ,0.09119476059562
2012,MOZ,0.1018075510238991
2013,MOZ,0.1102034906766008
2014,MOZ,0.1052186368574527
2015,MOZ,0.1070885574022743
2016,MOZ,0.1066566655893353
2017,MOZ,0.0960706893860505
2018,MOZ,0.0944620296624523
2019,MOZ,0.0967563687923854
2020,MOZ,0.0916948875257155
2010,MRT,0.0890955352400809
2011,MRT,0.09119476059562
2012,MRT,0.1018075510238991
2013,MRT,0.1102034906766008
2014,MRT,0.1052186368574527
2015,MRT,0.1070885574022743
2016,MRT,0.1066566655893353
2017,MRT,0.0960706893860505
2018,MRT,0.0944620296624523
2019,MRT,0.0967563687923854
2020,MRT,0.0916948875257155
2010,MUS,0.0890955352400809
2011,MUS,0.09119476059562
2012,MUS,0.1018075510238991
2013,MUS,0.1102034906766008
2014,MUS,0.1052186368574527
2015,MUS,0.1070885574022743
2016,MUS,0.1066566655893353
2017,MUS,0.0960706893860505
2018,MUS,0.0944620296624523
2019,MUS,0.0967563687923854
2020,MUS,0.0916948875257155
2010,MWI,0.0890955352400809
2011,MWI,0.09119476059562
2012,MWI,0.1018075510238991
2013,MWI,0.1102034906766008
2014,MWI,0.1052186368574527
2015,MWI,0.1070885574022743
2016,MWI,0.1066566655893353
2017,MWI,0.0960706893860505
2018,MWI,0.0944620296624523
2019,MWI,0.0967563687923854
2020,MWI,0.0916948875257155
2010,MYS,0.71996738281994
2011,MYS,0.71996738281994
2012,MYS,0.71996738281994
2013,MYS,0.71996738281994
2014,MYS,0.71996738281994
2015,MYS,0.71996738281994
2016,MYS,0.7081427371404031
2017,MYS,0.7088763679244826
2018,MYS,0.6983497294285053
2019,MYS,0.6832608570112407
2020,MYS,0.6756613599051515
2010,NAM,0.0890955352400809
2011,NAM,0.09119476059562
2012,NAM,0.1018075510238991
2013,NAM,0.1102034906766008
2014,NAM,0.1052186368574527
2015,NAM,0.1070885574022743
2016,NAM,0.1066566655893353
2017,NAM,0.0960706893860505
2018,NAM,0.0944620296624523
2019,NAM,0.0967563687923854
2020,NAM,0.0916948875257155
2010,NCL,0.0461813909594195
2011,NCL,0.0493664311160424
2012,NCL,0.0814866516642395
2013,NCL,0.0561758589852985
2014,NCL,0.0457925522088246
2015,NCL,0.0432781456839195
2016,NCL,0.0243390076707399
2017,NCL,0.0277047013734185
2018,NCL,0.0360298501057229
2019,NCL,0.0513523187419169
2020,NCL,0.0528093545602678
2010,NER,0.0890955352400809
2011,NER,0.09119476059562
2012,NER,0.1018075510238991
2013,NER,0.1102034906766008
2014,NER,0.1052186368574527
2015,NER,0.1070885574022743
2016,NER,0.1066566655893353
2017,NER,0.0960706893860505
2018,NER,0.0944620296624523
2019,NER,0.0967563687923854
2020,NER,0.0916948875257155
2010,NGA,0.0890955352400809
2011,NGA,0.09119476059562
2012,NGA,0.1018075510238991
2013,NGA,0.1102034906766008
2014,NGA,0.1052186368574527
2015,NGA,0.1070885574022743
2016,NGA,0.1066566655893353
2017,NGA,0.0960706893860505
2018,NGA,0.0944620296624523
2019,NGA,0.0967563687923854
2020,NGA,0.0916948875257155
2010,NIC,0.0
2011,NIC,0.0
2012,NIC,0.0
2013,NIC,0.0
2014,NIC,0.0
2015,NIC,0.0
2016,NIC,0.0
2017,NIC,0.0
2018,NIC,0.0
2019,NIC,0.0
2020,NIC,0.0
2010,NLD,0.2273198693653713
2011,NLD,0.2313227717830288
2012,NLD,0.2834753565214105
2013,NLD,0.292419964787655
2014,NLD,0.3383856833205878
2015,NLD,0.4178915913936623
2016,NLD,0.3797607649099646
2017,NLD,0.3290492212897248
2018,NLD,0.2997253944831363
2019,NLD,0.1871960734039032
2020,NLD,0.0949612986418008
2010,NOR,0.0011043117615401
2011,NOR,0.0011222195401053
2012,NOR,0.0011482782725853
2013,NOR,0.0011437710468672
2014,NOR,0.001132730640779
2015,NOR,0.0010721462095016
2016,NOR,0.0010009392718146
2017,NOR,0.0012793157584813
2018,NOR,0.0015761934332111
2019,NOR,0.0012377147133695
2020,NOR,0.0012523791968199
2010,NPL,0.7791634114072247
2011,NPL,0.7791634114072247
2012,NPL,0.7791634114072247
2013,NPL,0.7791634114072247
2014,NPL,0.7791634114072247
2015,NPL,0.7791634114072247
2016,NPL,0.7712930697191429
2017,NPL,0.7748183465998608
2018,NPL,0.7807872199509023
2019,NPL,0.7600800260026516
2020,NPL,0.7432153915684512
2010,NRU,0.7073760468721699
2011,NRU,0.7060830645946533
2012,NRU,0.6715636504665855
2013,NRU,0.654312782562236
2014,NRU,0.6378405956672062
2015,NRU,0.667349943666392
2016,NRU,0.6640619200656454
2017,NRU,0.6410906486097286
2018,NRU,0.6359081628398188
2019,NRU,0.6050595972598725
2020,NRU,0.5843374866433779
2010,NZL,0.0461813909594195
2011,NZL,0.0493664311160424
2012,NZL,0.0814866516642395
2013,NZL,0.0561758589852985
2014,NZL,0.0457925522088246
2015,NZL,0.0432781456839195
2016,NZL,0.0243390076707399
2017,NZL,0.0277047013734185
2018,NZL,0.0360298501057229
2019,NZL,0.0513523187419169
2020,NZL,0.0528093545602678
2010,OMN,0.0
2011,OMN,0.0
2012,OMN,0.0
2013,OMN,0.0
2014,OMN,0.0
2015,OMN,0.0
2016,OMN,0.0
2017,OMN,0.0
2018,OMN,0.0
2019,OMN,0.0
2020,OMN,0.0
2010,PAK,0.7791634114072247
2011,PAK,0.7791634114072247
2012,PAK,0.7791634114072247
2013,PAK,0.7791634114072247
2014,PAK,0.7791634114072247
2015,PAK,0.7791634114072247
2016,PAK,0.7712930697191429
2017,PAK,0.7748183465998608
2018,PAK,0.7807872199509023
2019,PAK,0.7600800260026516
2020,PAK,0.7432153915684512
2010,PAN,0.0
2011,PAN,0.0
2012,PAN,0.0
2013,PAN,0.0
2014,PAN,0.0
2015,PAN,0.0
2016,PAN,0.0
2017,PAN,0.0
2018,PAN,0.0
2019,PAN,0.0
2020,PAN,0.0
2010,PER,0.0747136502905965
2011,PER,0.0747136502905965
2012,PER,0.0747136502905965
2013,PER,0.0747136502905965
2014,PER,0.0747136502905965
2015,PER,0.0874847676660066
2016,PER,0.0783190733670267
2017,PER,0.0385911098153285
2018,PER,0.0569898915131663
2019,PER,0.1017016711414155
2020,PER,0.1178880062858901
2010,PHL,0.71996738281994
2011,PHL,0.71996738281994
2012,PHL,0.71996738281994
2013,PHL,0.71996738281994
2014,PHL,0.71996738281994
2015,PHL,0.71996738281994
2016,PHL,0.7081427371404031
2017,PHL,0.7088763679244826
2018,PHL,0.6983497294285053
2019,PHL,0.6832608570112407
2020,PHL,0.6756613599051515
2010,PLW,0.2723899157014824
2011,PLW,0.2792956225448779
2012,PLW,0.2943958167655542
2013,PLW,0.3268561272250489
2014,PLW,0.3348262446222904
2015,PLW,0.3439314500000259
2016,PLW,0.3464654236282893
2017,PLW,0.3434478187581546
2018,PLW,0.3302793137955717
2019,PLW,0.3305889137184944
2020,PLW,0.3159715539934741
2010,PNG,0.7073760468721699
2011,PNG,0.7060830645946533
2012,PNG,0.6715636504665855
2013,PNG,0.654312782562236
2014,PNG,0.6378405956672062
2015,PNG,0.667349943666392
2016,PNG,0.6640619200656454
2017,PNG,0.6410906486097286
2018,PNG,0.6359081628398188
2019,PNG,0.6050595972598725
2020,PNG,0.5843374866433779
2010,POL,0.885982301014633
2011,POL,0.8822800086205045
2012,POL,0.8660963558582397
2013,POL,0.8805955703052329
2014,POL,0.8686600823511239
2015,POL,0.8627069265048454
2016,POL,0.8630958748746727
2017,POL,0.8581314727827258
2018,POL,0.8574308124313829
2019,POL,0.8119031390111503
2020,POL,0.7698315620006948
2010,PRI,0.0747136502905965
2011,PRI,0.0747136502905965
2012,PRI,0.0747136502905965
2013,PRI,0.0747136502905965
2014,PRI,0.0747136502905965
2015,PRI,0.0874847676660066
2016,PRI,0.0783190733670267
2017,PRI,0.0385911098153285
2018,PRI,0.0569898915131663
2019,PRI,0.1017016711414155
2020,PRI,0.1178880062858901
2010,PRK,0.441237426139685
2011,PRK,0.431490270472616
2012,PRK,0.4504695788951676
2013,PRK,0.4137724689792878
2014,PRK,0.4233417849563449
2015,PRK,0.4306321613881924
2016,PRK,0.4211067238465988
2017,PRK,0.4556278049287947
2018,PRK,0.4421751908994031
2019,PRK,0.428434507056757
2020,PRK,0.3622535495855367
2010,PRT,0.1578648408876851
2011,PRT,0.2274480847330038
2012,PRT,0.3601753228047482
2013,PRT,0.2965691103022694
2014,PRT,0.2910333445704164
2015,PRT,0.3602006670346313
2016,PRT,0.2623312459989728
2017,PRT,0.3115175341338984
2018,PRT,0.2543309825172972
2019,PRT,0.1402059930803071
2020,PRT,0.0580456474774313
2010,PRY,0.0200564774777413
2011,PRY,0.0200564774777413
2012,PRY,0.0200564774777413
2013,PRY,0.0200564774777413
2014,PRY,0.0200564774777413
2015,PRY,0.0200564774777413
2016,PRY,0.0160370516177351
2017,PRY,0.0153725475196175
2018,PRY,0.0155492889410866
2019,PRY,0.0092912829183249
2020,PRY,0.0144620473356622
2010,PYF,0.0461813909594195
2011,PYF,0.0493664311160424
2012,PYF,0.0814866516642395
2013,PYF,0.0561758589852985
2014,PYF,0.0457925522088246
2015,PYF,0.0432781456839195
2016,PYF,0.0243390076707399
2017,PYF,0.0277047013734185
2018,PYF,0.0360298501057229
2019,PYF,0.0513523187419169
2020,PYF,0.0528093545602678
2010,QAT,0.0
2011,QAT,0.0
2012,QAT,0.0
2013,QAT,0.0
2014,QAT,0.0
2015,QAT,0.0
2016,QAT,0.0
2017,QAT,0.0
2018,QAT,0.0
2019,QAT,0.0
2020,QAT,0.0
2010,ROU,0.2897980985815163
2011,ROU,0.2897980985815163
2012,ROU,0.2897980985815163
2013,ROU,0.2897980985815163
2014,ROU,0.2897980985815163
2015,ROU,0.2897980985815163
2016,ROU,0.2579537445708324
2017,ROU,0.2816670651673456
2018,ROU,0.2543368842042305
2019,ROU,0.2442183353602815
2020,ROU,0.1804638688193108
2010,RUS,0.9122210954940532
2011,RUS,0.9116186466396452
2012,RUS,0.893143674512665
2013,RUS,0.9278644601081428
2014,RUS,0.9234904546251164
2015,RUS,0.9047698887614378
2016,RUS,0.8844888937308493
2017,RUS,0.8927367909676349
2018,RUS,0.8710919056696614
2019,RUS,0.7765146774603316
2020,RUS,0.7680913908937851
2010,RWA,0.0890955352400809
2011,RWA,0.09119476059562
2012,RWA,0.1018075510238991
2013,RWA,0.1102034906766008
2014,RWA,0.1052186368574527
2015,RWA,0.1070885574022743
2016,RWA,0.1066566655893353
2017,RWA,0.0960706893860505
2018,RWA,0.0944620296624523
2019,RWA,0.0967563687923854
2020,RWA,0.0916948875257155
2010,SAU,0.0
2011,SAU,0.0
2012,SAU,0.0
2013,SAU,0.0
2014,SAU,0.0
2015,SAU,0.0
2016,SAU,0.0
2017,SAU,0.0
2018,SAU,0.0
2019,SAU,0.0
2020,SAU,0.0
2010,SDN,0.0890955352400809
2011,SDN,0.09119476059562
2012,SDN,0.1018075510238991
2013,SDN,0.1102034906766008
2014,SDN,0.1052186368574527
2015,SDN,0.1070885574022743
2016,SDN,0.1066566655893353
2017,SDN,0.0960706893860505
2018,SDN,0.0944620296624523
2019,SDN,0.0967563687923854
2020,SDN,0.0916948875257155
2010,SEN,0.0890955352400809
2011,SEN,0.09119476059562
2012,SEN,0.1018075510238991
2013,SEN,0.1102034906766008
2014,SEN,0.1052186368574527
2015,SEN,0.1070885574022743
2016,SEN,0.1066566655893353
2017,SEN,0.0960706893860505
2018,SEN,0.0944620296624523
2019,SEN,0.0967563687923854
2020,SEN,0.0916948875257155
2010,SGP,0.71996738281994
2011,SGP,0.71996738281994
2012,SGP,0.71996738281994
2013,SGP,0.71996738281994
2014,SGP,0.71996738281994
2015,SGP,0.71996738281994
2016,SGP,0.7081427371404031
2017,SGP,0.7088763679244826
2018,SGP,0.6983497294285053
2019,SGP,0.6832608570112407
2020,SGP,0.6756613599051515
2010,SLB,0.7073760468721699
2011,SLB,0.7060830645946533
2012,SLB,0.6715636504665855
2013,SLB,0.654312782562236
2014,SLB,0.6378405956672062
2015,SLB,0.667349943666392
2016,SLB,0.6640619200656454
2017,SLB,0.6410906486097286
2018,SLB,0.6359081628398188
2019,SLB,0.6050595972598725
2020,SLB,0.5843374866433779
2010,SLE,0.0890955352400809
2011,SLE,0.09119476059562
2012,SLE,0.1018075510238991
2013,SLE,0.1102034906766008
2014,SLE,0.1052186368574527
2015,SLE,0.1070885574022743
2016,SLE,0.1066566655893353
2017,SLE,0.0960706893860505
2018,SLE,0.0944620296624523
2019,SLE,0.0967563687923854
2020,SLE,0.0916948875257155
2010,SLV,0.0
2011,SLV,0.0
2012,SLV,0.0
2013,SLV,0.0
2014,SLV,0.0
2015,SLV,0.0
2016,SLV,0.0
