Year,iso_code3,pij_lndu_other_to_other
2019,AFG,0.9900012631621072
2020,AFG,0.9932213067308108
2021,AFG,0.9932213067308108
2022,AFG,0.9932213067308108
2023,AFG,0.9932213067308108
2024,AFG,0.9932213067308108
2025,AFG,0.9932213067308108
2026,AFG,0.9932213067308108
2027,AFG,0.9932213067308108
2028,AFG,0.9932213067308108
2029,AFG,0.9932213067308108
2030,AFG,0.9932213067308108
2031,AFG,0.9932213067308108
2032,AFG,0.9932213067308108
2033,AFG,0.9932213067308108
2034,AFG,0.9932213067308108
2035,AFG,0.9932213067308108
2036,AFG,0.9932213067308108
2037,AFG,0.9932213067308108
2038,AFG,0.9932213067308108
2039,AFG,0.9932213067308108
2040,AFG,0.9932213067308108
2041,AFG,0.9932213067308108
2042,AFG,0.9932213067308108
2043,AFG,0.9932213067308108
2044,AFG,0.9932213067308108
2045,AFG,0.9932213067308108
2046,AFG,0.9932213067308108
2047,AFG,0.9932213067308108
2048,AFG,0.9932213067308108
2049,AFG,0.9932213067308108
2050,AFG,0.9932213067308108
2019,AGO,0.9916771667838664
2020,AGO,0.9918864158554962
2021,AGO,0.9918864158554962
2022,AGO,0.9918864158554962
2023,AGO,0.9918864158554962
2024,AGO,0.9918864158554962
2025,AGO,0.9918864158554962
2026,AGO,0.9918864158554962
2027,AGO,0.9918864158554962
2028,AGO,0.9918864158554962
2029,AGO,0.9918864158554962
2030,AGO,0.9918864158554962
2031,AGO,0.9918864158554962
2032,AGO,0.9918864158554962
2033,AGO,0.9918864158554962
2034,AGO,0.9918864158554962
2035,AGO,0.9918864158554962
2036,AGO,0.9918864158554962
2037,AGO,0.9918864158554962
2038,AGO,0.9918864158554962
2039,AGO,0.9918864158554962
2040,AGO,0.9918864158554962
2041,AGO,0.9918864158554962
2042,AGO,0.9918864158554962
2043,AGO,0.9918864158554962
2044,AGO,0.9918864158554962
2045,AGO,0.9918864158554962
2046,AGO,0.9918864158554962
2047,AGO,0.9918864158554962
2048,AGO,0.9918864158554962
2049,AGO,0.9918864158554962
2050,AGO,0.9918864158554962
2019,ALB,0.991338736093388
2020,ALB,0.991612014220374
2021,ALB,0.991612014220374
2022,ALB,0.991612014220374
2023,ALB,0.991612014220374
2024,ALB,0.991612014220374
2025,ALB,0.991612014220374
2026,ALB,0.991612014220374
2027,ALB,0.991612014220374
2028,ALB,0.991612014220374
2029,ALB,0.991612014220374
2030,ALB,0.991612014220374
2031,ALB,0.991612014220374
2032,ALB,0.991612014220374
2033,ALB,0.991612014220374
2034,ALB,0.991612014220374
2035,ALB,0.991612014220374
2036,ALB,0.991612014220374
2037,ALB,0.991612014220374
2038,ALB,0.991612014220374
2039,ALB,0.991612014220374
2040,ALB,0.991612014220374
2041,ALB,0.991612014220374
2042,ALB,0.991612014220374
2043,ALB,0.991612014220374
2044,ALB,0.991612014220374
2045,ALB,0.991612014220374
2046,ALB,0.991612014220374
2047,ALB,0.991612014220374
2048,ALB,0.991612014220374
2049,ALB,0.991612014220374
2050,ALB,0.991612014220374
2019,ARG,0.9907345309562964
2020,ARG,0.9918917546806656
2021,ARG,0.9918917546806656
2022,ARG,0.9918917546806656
2023,ARG,0.9918917546806656
2024,ARG,0.9918917546806656
2025,ARG,0.9918917546806656
2026,ARG,0.9918917546806656
2027,ARG,0.9918917546806656
2028,ARG,0.9918917546806656
2029,ARG,0.9918917546806656
2030,ARG,0.9918917546806656
2031,ARG,0.9918917546806656
2032,ARG,0.9918917546806656
2033,ARG,0.9918917546806656
2034,ARG,0.9918917546806656
2035,ARG,0.9918917546806656
2036,ARG,0.9918917546806656
2037,ARG,0.9918917546806656
2038,ARG,0.9918917546806656
2039,ARG,0.9918917546806656
2040,ARG,0.9918917546806656
2041,ARG,0.9918917546806656
2042,ARG,0.9918917546806656
2043,ARG,0.9918917546806656
2044,ARG,0.9918917546806656
2045,ARG,0.9918917546806656
2046,ARG,0.9918917546806656
2047,ARG,0.9918917546806656
2048,ARG,0.9918917546806656
2049,ARG,0.9918917546806656
2050,ARG,0.9918917546806656
2019,ATG,0.9741630334158332
2020,ATG,0.974194760085364
2021,ATG,0.974194760085364
2022,ATG,0.974194760085364
2023,ATG,0.974194760085364
2024,ATG,0.974194760085364
2025,ATG,0.974194760085364
2026,ATG,0.974194760085364
2027,ATG,0.974194760085364
2028,ATG,0.974194760085364
2029,ATG,0.974194760085364
2030,ATG,0.974194760085364
2031,ATG,0.974194760085364
2032,ATG,0.974194760085364
2033,ATG,0.974194760085364
2034,ATG,0.974194760085364
2035,ATG,0.974194760085364
2036,ATG,0.974194760085364
2037,ATG,0.974194760085364
2038,ATG,0.974194760085364
2039,ATG,0.974194760085364
2040,ATG,0.974194760085364
2041,ATG,0.974194760085364
2042,ATG,0.974194760085364
2043,ATG,0.974194760085364
2044,ATG,0.974194760085364
2045,ATG,0.974194760085364
2046,ATG,0.974194760085364
2047,ATG,0.974194760085364
2048,ATG,0.974194760085364
2049,ATG,0.974194760085364
2050,ATG,0.974194760085364
2019,AUS,0.9337555289994982
2020,AUS,0.933111140381102
2021,AUS,0.933111140381102
2022,AUS,0.933111140381102
2023,AUS,0.933111140381102
2024,AUS,0.933111140381102
2025,AUS,0.933111140381102
2026,AUS,0.933111140381102
2027,AUS,0.933111140381102
2028,AUS,0.933111140381102
2029,AUS,0.933111140381102
2030,AUS,0.933111140381102
2031,AUS,0.933111140381102
2032,AUS,0.933111140381102
2033,AUS,0.933111140381102
2034,AUS,0.933111140381102
2035,AUS,0.933111140381102
2036,AUS,0.933111140381102
2037,AUS,0.933111140381102
2038,AUS,0.933111140381102
2039,AUS,0.933111140381102
2040,AUS,0.933111140381102
2041,AUS,0.933111140381102
2042,AUS,0.933111140381102
2043,AUS,0.933111140381102
2044,AUS,0.933111140381102
2045,AUS,0.933111140381102
2046,AUS,0.933111140381102
2047,AUS,0.933111140381102
2048,AUS,0.933111140381102
2049,AUS,0.933111140381102
2050,AUS,0.933111140381102
2019,AUT,0.993779360271871
2020,AUT,0.7962217370640149
2021,AUT,0.7962217370640149
2022,AUT,0.7962217370640149
2023,AUT,0.7962217370640149
2024,AUT,0.7962217370640149
2025,AUT,0.7962217370640149
2026,AUT,0.7962217370640149
2027,AUT,0.7962217370640149
2028,AUT,0.7962217370640149
2029,AUT,0.7962217370640149
2030,AUT,0.7962217370640149
2031,AUT,0.7962217370640149
2032,AUT,0.7962217370640149
2033,AUT,0.7962217370640149
2034,AUT,0.7962217370640149
2035,AUT,0.7962217370640149
2036,AUT,0.7962217370640149
2037,AUT,0.7962217370640149
2038,AUT,0.7962217370640149
2039,AUT,0.7962217370640149
2040,AUT,0.7962217370640149
2041,AUT,0.7962217370640149
2042,AUT,0.7962217370640149
2043,AUT,0.7962217370640149
2044,AUT,0.7962217370640149
2045,AUT,0.7962217370640149
2046,AUT,0.7962217370640149
2047,AUT,0.7962217370640149
2048,AUT,0.7962217370640149
2049,AUT,0.7962217370640149
2050,AUT,0.7962217370640149
2019,AZE,0.9872540360061752
2020,AZE,0.984857628760922
2021,AZE,0.984857628760922
2022,AZE,0.984857628760922
2023,AZE,0.984857628760922
2024,AZE,0.984857628760922
2025,AZE,0.984857628760922
2026,AZE,0.984857628760922
2027,AZE,0.984857628760922
2028,AZE,0.984857628760922
2029,AZE,0.984857628760922
2030,AZE,0.984857628760922
2031,AZE,0.984857628760922
2032,AZE,0.984857628760922
2033,AZE,0.984857628760922
2034,AZE,0.984857628760922
2035,AZE,0.984857628760922
2036,AZE,0.984857628760922
2037,AZE,0.984857628760922
2038,AZE,0.984857628760922
2039,AZE,0.984857628760922
2040,AZE,0.984857628760922
2041,AZE,0.984857628760922
2042,AZE,0.984857628760922
2043,AZE,0.984857628760922
2044,AZE,0.984857628760922
2045,AZE,0.984857628760922
2046,AZE,0.984857628760922
2047,AZE,0.984857628760922
2048,AZE,0.984857628760922
2049,AZE,0.984857628760922
2050,AZE,0.984857628760922
2019,BDI,0.9949738259774288
2020,BDI,0.8919339185932813
2021,BDI,0.8919339185932813
2022,BDI,0.8919339185932813
2023,BDI,0.8919339185932813
2024,BDI,0.8919339185932813
2025,BDI,0.8919339185932813
2026,BDI,0.8919339185932813
2027,BDI,0.8919339185932813
2028,BDI,0.8919339185932813
2029,BDI,0.8919339185932813
2030,BDI,0.8919339185932813
2031,BDI,0.8919339185932813
2032,BDI,0.8919339185932813
2033,BDI,0.8919339185932813
2034,BDI,0.8919339185932813
2035,BDI,0.8919339185932813
2036,BDI,0.8919339185932813
2037,BDI,0.8919339185932813
2038,BDI,0.8919339185932813
2039,BDI,0.8919339185932813
2040,BDI,0.8919339185932813
2041,BDI,0.8919339185932813
2042,BDI,0.8919339185932813
2043,BDI,0.8919339185932813
2044,BDI,0.8919339185932813
2045,BDI,0.8919339185932813
2046,BDI,0.8919339185932813
2047,BDI,0.8919339185932813
2048,BDI,0.8919339185932813
2049,BDI,0.8919339185932813
2050,BDI,0.8919339185932813
2019,BEL,0.5000879842197946
2020,BEL,0.5013921435477091
2021,BEL,0.5013921435477091
2022,BEL,0.5013921435477091
2023,BEL,0.5013921435477091
2024,BEL,0.5013921435477091
2025,BEL,0.5013921435477091
2026,BEL,0.5013921435477091
2027,BEL,0.5013921435477091
2028,BEL,0.5013921435477091
2029,BEL,0.5013921435477091
2030,BEL,0.5013921435477091
2031,BEL,0.5013921435477091
2032,BEL,0.5013921435477091
2033,BEL,0.5013921435477091
2034,BEL,0.5013921435477091
2035,BEL,0.5013921435477091
2036,BEL,0.5013921435477091
2037,BEL,0.5013921435477091
2038,BEL,0.5013921435477091
2039,BEL,0.5013921435477091
2040,BEL,0.5013921435477091
2041,BEL,0.5013921435477091
2042,BEL,0.5013921435477091
2043,BEL,0.5013921435477091
2044,BEL,0.5013921435477091
2045,BEL,0.5013921435477091
2046,BEL,0.5013921435477091
2047,BEL,0.5013921435477091
2048,BEL,0.5013921435477091
2049,BEL,0.5013921435477091
2050,BEL,0.5013921435477091
2019,BEN,0.9911287866748864
2020,BEN,0.9921271910528222
2021,BEN,0.9921271910528222
2022,BEN,0.9921271910528222
2023,BEN,0.9921271910528222
2024,BEN,0.9921271910528222
2025,BEN,0.9921271910528222
2026,BEN,0.9921271910528222
2027,BEN,0.9921271910528222
2028,BEN,0.9921271910528222
2029,BEN,0.9921271910528222
2030,BEN,0.9921271910528222
2031,BEN,0.9921271910528222
