Year,iso_code3,pij_lndu_forests_secondary_to_grasslands
2019,AFG,0.0016799207209408
2020,AFG,0.0023687201764003
2021,AFG,0.0023687201764003
2022,AFG,0.0023687201764003
2023,AFG,0.0023687201764003
2024,AFG,0.0023687201764003
2025,AFG,0.0023687201764003
2026,AFG,0.0023687201764003
2027,AFG,0.0023687201764003
2028,AFG,0.0023687201764003
2029,AFG,0.0023687201764003
2030,AFG,0.0023687201764003
2031,AFG,0.0023687201764003
2032,AFG,0.0023687201764003
2033,AFG,0.0023687201764003
2034,AFG,0.0023687201764003
2035,AFG,0.0023687201764003
2036,AFG,0.0023687201764003
2037,AFG,0.0023687201764003
2038,AFG,0.0023687201764003
2039,AFG,0.0023687201764003
2040,AFG,0.0023687201764003
2041,AFG,0.0023687201764003
2042,AFG,0.0023687201764003
2043,AFG,0.0023687201764003
2044,AFG,0.0023687201764003
2045,AFG,0.0023687201764003
2046,AFG,0.0023687201764003
2047,AFG,0.0023687201764003
2048,AFG,0.0023687201764003
2049,AFG,0.0023687201764003
2050,AFG,0.0023687201764003
2019,AGO,0.0016667519254853
2020,AGO,0.0016346264598203
2021,AGO,0.0016346264598203
2022,AGO,0.0016346264598203
2023,AGO,0.0016346264598203
2024,AGO,0.0016346264598203
2025,AGO,0.0016346264598203
2026,AGO,0.0016346264598203
2027,AGO,0.0016346264598203
2028,AGO,0.0016346264598203
2029,AGO,0.0016346264598203
2030,AGO,0.0016346264598203
2031,AGO,0.0016346264598203
2032,AGO,0.0016346264598203
2033,AGO,0.0016346264598203
2034,AGO,0.0016346264598203
2035,AGO,0.0016346264598203
2036,AGO,0.0016346264598203
2037,AGO,0.0016346264598203
2038,AGO,0.0016346264598203
2039,AGO,0.0016346264598203
2040,AGO,0.0016346264598203
2041,AGO,0.0016346264598203
2042,AGO,0.0016346264598203
2043,AGO,0.0016346264598203
2044,AGO,0.0016346264598203
2045,AGO,0.0016346264598203
2046,AGO,0.0016346264598203
2047,AGO,0.0016346264598203
2048,AGO,0.0016346264598203
2049,AGO,0.0016346264598203
2050,AGO,0.0016346264598203
2019,ALB,0.0009058067403201
2020,ALB,0.0021001450289306
2021,ALB,0.0021001450289306
2022,ALB,0.0021001450289306
2023,ALB,0.0021001450289306
2024,ALB,0.0021001450289306
2025,ALB,0.0021001450289306
2026,ALB,0.0021001450289306
2027,ALB,0.0021001450289306
2028,ALB,0.0021001450289306
2029,ALB,0.0021001450289306
2030,ALB,0.0021001450289306
2031,ALB,0.0021001450289306
2032,ALB,0.0021001450289306
2033,ALB,0.0021001450289306
2034,ALB,0.0021001450289306
2035,ALB,0.0021001450289306
2036,ALB,0.0021001450289306
2037,ALB,0.0021001450289306
