,Nation,iso_code3,Year,occrate_trns_passenger_per_vehicle_road_heavy_regional
77,Azerbaijan,AZE,2006,24.122000000000003
78,Azerbaijan,AZE,2007,24.122000000000003
79,Azerbaijan,AZE,2008,24.122000000000003
80,Burundi,BDI,2004,24.122000000000003
81,Burundi,BDI,2005,24.122000000000003
82,Burundi,BDI,2006,24.122000000000003
83,Burundi,BDI,2007,24.122000000000003
84,Burundi,BDI,2008,24.122000000000003
85,Belgium,BEL,2004,24.122000000000003
86,Belgium,BEL,2005,24.122000000000003
87,Belgium,BEL,2006,24.122000000000003
88,Belgium,BEL,2007,24.122000000000003
89,Belgium,BEL,2008,24.122000000000003
90,Benin,BEN,2004,24.122000000000003
91,Benin,BEN,2005,24.122000000000003
92,Benin,BEN,2006,24.122000000000003
93,Benin,BEN,2007,24.122000000000003
94,Benin,BEN,2008,24.122000000000003
95,Burkina Faso,BFA,2004,24.122000000000003
96,Burkina Faso,BFA,2005,24.122000000000003
97,Burkina Faso,BFA,2006,24.122000000000003
98,Burkina Faso,BFA,2007,24.122000000000003
99,Burkina Faso,BFA,2008,24.122000000000003
100,Bangladesh,BGD,2004,24.122000000000003
101,Bangladesh,BGD,2005,24.122000000000003
102,Bangladesh,BGD,2006,24.122000000000003
103,Bangladesh,BGD,2007,24.122000000000003
104,Bangladesh,BGD,2008,24.122000000000003
105,Bulgaria,BGR,2004,24.122000000000003
106,Bulgaria,BGR,2005,24.122000000000003
107,Bulgaria,BGR,2006,24.122000000000003
108,Bulgaria,BGR,2007,24.122000000000003
109,Bulgaria,BGR,2008,24.122000000000003
110,Bahrain,BHR,2004,24.122000000000003
111,Bahrain,BHR,2005,24.122000000000003
112,Bahrain,BHR,2006,24.122000000000003
113,Bahrain,BHR,2007,24.122000000000003
114,Bahrain,BHR,2008,24.122000000000003
115,"Bahamas, The",BHS,2004,24.122000000000003
116,"Bahamas, The",BHS,2005,24.122000000000003
117,"Bahamas, The",BHS,2006,24.122000000000003
118,"Bahamas, The",BHS,2007,24.122000000000003
119,"Bahamas, The",BHS,2008,24.122000000000003
120,Bosnia and Herzegovina,BIH,2004,24.122000000000003
121,Bosnia and Herzegovina,BIH,2005,24.122000000000003
122,Bosnia and Herzegovina,BIH,2006,24.122000000000003
123,Bosnia and Herzegovina,BIH,2007,24.122000000000003
124,Bosnia and Herzegovina,BIH,2008,24.122000000000003
125,Belarus,BLR,2004,24.122000000000003
126,Belarus,BLR,2005,24.122000000000003
127,Belarus,BLR,2006,24.122000000000003
128,Belarus,BLR,2007,24.122000000000003
129,Belarus,BLR,2008,24.122000000000003
130,Belize,BLZ,2004,24.122000000000003
131,Belize,BLZ,2005,24.122000000000003
132,Belize,BLZ,2006,24.122000000000003
133,Belize,BLZ,2007,24.122000000000003
134,Belize,BLZ,2008,24.122000000000003
135,Bermuda,BMU,2004,24.122000000000003
136,Bermuda,BMU,2005,24.122000000000003
137,Bermuda,BMU,2006,24.122000000000003
138,Bermuda,BMU,2007,24.122000000000003
139,Bermuda,BMU,2008,24.122000000000003
140,Bolivia,BOL,2004,24.122000000000003
141,Bolivia,BOL,2005,24.122000000000003
142,Bolivia,BOL,2006,24.122000000000003
143,Bolivia,BOL,2007,24.122000000000003
144,Bolivia,BOL,2008,24.122000000000003
145,Brazil,BRA,2004,24.122000000000003
146,Brazil,BRA,2005,24.122000000000003
147,Brazil,BRA,2006,24.122000000000003
148,Brazil,BRA,2007,24.122000000000003
149,Brazil,BRA,2008,24.122000000000003
150,Barbados,BRB,2004,24.122000000000003
151,Barbados,BRB,2005,24.122000000000003
152,Barbados,BRB,2006,24.122000000000003
153,Barbados,BRB,2007,24.122000000000003
154,Barbados,BRB,2008,24.122000000000003
155,Brunei Darussalam,BRN,2004,24.122000000000003
156,Brunei Darussalam,BRN,2005,24.122000000000003
157,Brunei Darussalam,BRN,2006,24.122000000000003
158,Brunei Darussalam,BRN,2007,24.122000000000003
159,Brunei Darussalam,BRN,2008,24.122000000000003
160,Bhutan,BTN,2004,24.122000000000003
161,Bhutan,BTN,2005,24.122000000000003
162,Bhutan,BTN,2006,24.122000000000003
163,Bhutan,BTN,2007,24.122000000000003
164,Bhutan,BTN,2008,24.122000000000003
165,Botswana,BWA,2004,24.122000000000003
166,Botswana,BWA,2005,24.122000000000003
167,Botswana,BWA,2006,24.122000000000003
168,Botswana,BWA,2007,24.122000000000003
169,Botswana,BWA,2008,24.122000000000003
170,Central African Republic,CAF,2004,24.122000000000003
171,Central African Republic,CAF,2005,24.122000000000003
172,Central African Republic,CAF,2006,24.122000000000003
173,Central African Republic,CAF,2007,24.122000000000003
174,Central African Republic,CAF,2008,24.122000000000003
175,Canada,CAN,2004,24.122000000000003
176,Canada,CAN,2005,24.122000000000003
177,Canada,CAN,2006,24.122000000000003
178,Canada,CAN,2007,24.122000000000003
179,Canada,CAN,2008,24.122000000000003
180,Central Europe and the Baltics,CEB,2004,24.122000000000003
181,Central Europe and the Baltics,CEB,2005,24.122000000000003
182,Central Europe and the Baltics,CEB,2006,24.122000000000003
183,Central Europe and the Baltics,CEB,2007,24.122000000000003
184,Central Europe and the Baltics,CEB,2008,24.122000000000003
185,Switzerland,CHE,2004,24.122000000000003
186,Switzerland,CHE,2005,24.122000000000003
187,Switzerland,CHE,2006,24.122000000000003
188,Switzerland,CHE,2007,24.122000000000003
189,Switzerland,CHE,2008,24.122000000000003
190,Channel Islands,CHI,2004,24.122000000000003
191,Channel Islands,CHI,2005,24.122000000000003
192,Channel Islands,CHI,2006,24.122000000000003
193,Channel Islands,CHI,2007,24.122000000000003
194,Channel Islands,CHI,2008,24.122000000000003
195,Chile,CHL,2004,24.122000000000003
196,Chile,CHL,2005,24.122000000000003
197,Chile,CHL,2006,24.122000000000003
198,Chile,CHL,2007,24.122000000000003
199,Chile,CHL,2008,24.122000000000003
200,China,CHN,2004,24.122000000000003
201,China,CHN,2005,24.122000000000003
202,China,CHN,2006,24.122000000000003
203,China,CHN,2007,24.122000000000003
204,China,CHN,2008,24.122000000000003
205,Cote d'Ivoire,CIV,2004,24.122000000000003
206,Cote d'Ivoire,CIV,2005,24.122000000000003
207,Cote d'Ivoire,CIV,2006,24.122000000000003
208,Cote d'Ivoire,CIV,2007,24.122000000000003
209,Cote d'Ivoire,CIV,2008,24.122000000000003
210,Cameroon,CMR,2004,24.122000000000003
211,Cameroon,CMR,2005,24.122000000000003
212,Cameroon,CMR,2006,24.122000000000003
213,Cameroon,CMR,2007,24.122000000000003
214,Cameroon,CMR,2008,24.122000000000003
215,"Congo, Dem. Rep.",COD,2004,24.122000000000003
216,"Congo, Dem. Rep.",COD,2005,24.122000000000003
217,"Congo, Dem. Rep.",COD,2006,24.122000000000003
218,"Congo, Dem. Rep.",COD,2007,24.122000000000003
219,"Congo, Dem. Rep.",COD,2008,24.122000000000003
220,"Congo, Rep.",COG,2004,24.122000000000003
221,"Congo, Rep.",COG,2005,24.122000000000003
222,"Congo, Rep.",COG,2006,24.122000000000003
223,"Congo, Rep.",COG,2007,24.122000000000003
224,"Congo, Rep.",COG,2008,24.122000000000003
225,Colombia,COL,2004,24.122000000000003
226,Colombia,COL,2005,24.122000000000003
227,Colombia,COL,2006,24.122000000000003
228,Colombia,COL,2007,24.122000000000003
229,Colombia,COL,2008,24.122000000000003
230,Comoros,COM,2004,24.122000000000003
231,Comoros,COM,2005,24.122000000000003
232,Comoros,COM,2006,24.122000000000003
233,Comoros,COM,2007,24.122000000000003
234,Comoros,COM,2008,24.122000000000003
235,Cabo Verde,CPV,2004,24.122000000000003
236,Cabo Verde,CPV,2005,24.122000000000003
237,Cabo Verde,CPV,2006,24.122000000000003
238,Cabo Verde,CPV,2007,24.122000000000003
239,Cabo Verde,CPV,2008,24.122000000000003
240,Costa Rica,CRI,2004,24.122000000000003
241,Costa Rica,CRI,2005,24.122000000000003
242,Costa Rica,CRI,2006,24.122000000000003
243,Costa Rica,CRI,2007,24.122000000000003
244,Costa Rica,CRI,2008,24.122000000000003
245,Caribbean small states,CSS,2004,24.122000000000003
246,Caribbean small states,CSS,2005,24.122000000000003
247,Caribbean small states,CSS,2006,24.122000000000003
248,Caribbean small states,CSS,2007,24.122000000000003
249,Caribbean small states,CSS,2008,24.122000000000003
250,Cuba,CUB,2004,24.122000000000003
251,Cuba,CUB,2005,24.122000000000003
252,Cuba,CUB,2006,24.122000000000003
253,Cuba,CUB,2007,24.122000000000003
254,Cuba,CUB,2008,24.122000000000003
255,Curacao,CUW,2004,24.122000000000003
256,Curacao,CUW,2005,24.122000000000003
257,Curacao,CUW,2006,24.122000000000003
258,Curacao,CUW,2007,24.122000000000003
259,Curacao,CUW,2008,24.122000000000003
260,Cayman Islands,CYM,2004,24.122000000000003
261,Cayman Islands,CYM,2005,24.122000000000003
262,Cayman Islands,CYM,2006,24.122000000000003
263,Cayman Islands,CYM,2007,24.122000000000003
264,Cayman Islands,CYM,2008,24.122000000000003
265,Cyprus,CYP,2004,24.122000000000003
266,Cyprus,CYP,2005,24.122000000000003
267,Cyprus,CYP,2006,24.122000000000003
268,Cyprus,CYP,2007,24.122000000000003
269,Cyprus,CYP,2008,24.122000000000003
270,Czechia,CZE,2004,24.122000000000003
271,Czechia,CZE,2005,24.122000000000003
272,Czechia,CZE,2006,24.122000000000003
273,Czechia,CZE,2007,24.122000000000003
274,Czechia,CZE,2008,24.122000000000003
275,Germany,DEU,2004,42.0
276,Germany,DEU,2005,42.0
277,Germany,DEU,2006,42.0
278,Germany,DEU,2007,42.0
279,Germany,DEU,2008,42.0
280,Djibouti,DJI,2004,24.122000000000003
281,Djibouti,DJI,2005,24.122000000000003
282,Djibouti,DJI,2006,24.122000000000003
283,Djibouti,DJI,2007,24.122000000000003
284,Djibouti,DJI,2008,24.122000000000003
285,Dominica,DMA,2004,24.122000000000003
286,Dominica,DMA,2005,24.122000000000003
287,Dominica,DMA,2006,24.122000000000003
288,Dominica,DMA,2007,24.122000000000003
289,Dominica,DMA,2008,24.122000000000003
290,Denmark,DNK,2004,18.2
291,Denmark,DNK,2005,18.2
292,Denmark,DNK,2006,18.2
293,Denmark,DNK,2007,18.2
294,Denmark,DNK,2008,18.2
295,Dominican Republic,DOM,2004,24.122000000000003
296,Dominican Republic,DOM,2005,24.122000000000003
297,Dominican Republic,DOM,2006,24.122000000000003
298,Dominican Republic,DOM,2007,24.122000000000003
299,Dominican Republic,DOM,2008,24.122000000000003
300,Algeria,DZA,2004,24.122000000000003
301,Algeria,DZA,2005,24.122000000000003
302,Algeria,DZA,2006,24.122000000000003
303,Algeria,DZA,2007,24.122000000000003
304,Algeria,DZA,2008,24.122000000000003
305,East Asia & Pacific (excluding high income),EAP,2004,24.122000000000003
306,East Asia & Pacific (excluding high income),EAP,2005,24.122000000000003
307,East Asia & Pacific (excluding high income),EAP,2006,24.122000000000003
308,East Asia & Pacific (excluding high income),EAP,2007,24.122000000000003
309,East Asia & Pacific (excluding high income),EAP,2008,24.122000000000003
310,Early-demographic dividend,EAR,2004,24.122000000000003
311,Early-demographic dividend,EAR,2005,24.122000000000003
312,Early-demographic dividend,EAR,2006,24.122000000000003
313,Early-demographic dividend,EAR,2007,24.122000000000003
314,Early-demographic dividend,EAR,2008,24.122000000000003
315,East Asia & Pacific,EAS,2004,24.122000000000003
316,East Asia & Pacific,EAS,2005,24.122000000000003
317,East Asia & Pacific,EAS,2006,24.122000000000003
318,East Asia & Pacific,EAS,2007,24.122000000000003
319,East Asia & Pacific,EAS,2008,24.122000000000003
320,Europe & Central Asia (excluding high income),ECA,2004,24.122000000000003
321,Europe & Central Asia (excluding high income),ECA,2005,24.122000000000003
322,Europe & Central Asia (excluding high income),ECA,2006,24.122000000000003
323,Europe & Central Asia (excluding high income),ECA,2007,24.122000000000003
324,Europe & Central Asia (excluding high income),ECA,2008,24.122000000000003
325,Europe & Central Asia,ECS,2004,24.122000000000003
326,Europe & Central Asia,ECS,2005,24.122000000000003
327,Europe & Central Asia,ECS,2006,24.122000000000003
328,Europe & Central Asia,ECS,2007,24.122000000000003
329,Europe & Central Asia,ECS,2008,24.122000000000003
330,Ecuador,ECU,2004,24.122000000000003
331,Ecuador,ECU,2005,24.122000000000003
332,Ecuador,ECU,2006,24.122000000000003
333,Ecuador,ECU,2007,24.122000000000003
334,Ecuador,ECU,2008,24.122000000000003
335,"Egypt, Arab Rep.",EGY,2004,24.122000000000003
336,"Egypt, Arab Rep.",EGY,2005,24.122000000000003
337,"Egypt, Arab Rep.",EGY,2006,24.122000000000003
338,"Egypt, Arab Rep.",EGY,2007,24.122000000000003
339,"Egypt, Arab Rep.",EGY,2008,24.122000000000003
340,Euro area,EMU,2004,24.122000000000003
341,Euro area,EMU,2005,24.122000000000003
342,Euro area,EMU,2006,24.122000000000003
343,Euro area,EMU,2007,24.122000000000003
344,Euro area,EMU,2008,24.122000000000003
345,Eritrea,ERI,2004,24.122000000000003
346,Eritrea,ERI,2005,24.122000000000003
347,Eritrea,ERI,2006,24.122000000000003
348,Eritrea,ERI,2007,24.122000000000003
349,Eritrea,ERI,2008,24.122000000000003
350,Spain,ESP,2004,16.8
351,Spain,ESP,2005,17.5
352,Spain,ESP,2006,17.5
353,Spain,ESP,2007,16.8
354,Spain,ESP,2008,16.8
355,Estonia,EST,2004,24.122000000000003
356,Estonia,EST,2005,24.122000000000003
357,Estonia,EST,2006,24.122000000000003
358,Estonia,EST,2007,24.122000000000003
359,Estonia,EST,2008,24.122000000000003
360,Ethiopia,ETH,2004,24.122000000000003
361,Ethiopia,ETH,2005,24.122000000000003
362,Ethiopia,ETH,2006,24.122000000000003
363,Ethiopia,ETH,2007,24.122000000000003
364,Ethiopia,ETH,2008,24.122000000000003
365,European Union,EUU,2004,24.122000000000003
366,European Union,EUU,2005,24.122000000000003
367,European Union,EUU,2006,24.122000000000003
368,European Union,EUU,2007,24.122000000000003
369,European Union,EUU,2008,24.122000000000003
370,Fragile and conflict affected situations,FCS,2004,24.122000000000003
371,Fragile and conflict affected situations,FCS,2005,24.122000000000003
372,Fragile and conflict affected situations,FCS,2006,24.122000000000003
373,Fragile and conflict affected situations,FCS,2007,24.122000000000003
374,Fragile and conflict affected situations,FCS,2008,24.122000000000003
375,Finland,FIN,2004,24.122000000000003
376,Finland,FIN,2005,24.122000000000003
377,Finland,FIN,2006,24.122000000000003
378,Finland,FIN,2007,24.122000000000003
379,Finland,FIN,2008,24.122000000000003
380,Fiji,FJI,2004,24.122000000000003
381,Fiji,FJI,2005,24.122000000000003
382,Fiji,FJI,2006,24.122000000000003
383,Fiji,FJI,2007,24.122000000000003
384,Fiji,FJI,2008,24.122000000000003
385,France,FRA,2004,24.122000000000003
386,France,FRA,2005,24.122000000000003
387,France,FRA,2006,24.122000000000003
388,France,FRA,2007,24.122000000000003
389,France,FRA,2008,24.122000000000003
390,Faroe Islands,FRO,2004,24.122000000000003
391,Faroe Islands,FRO,2005,24.122000000000003
392,Faroe Islands,FRO,2006,24.122000000000003
393,Faroe Islands,FRO,2007,24.122000000000003
394,Faroe Islands,FRO,2008,24.122000000000003
395,"Micronesia, Fed. Sts.",FSM,2004,24.122000000000003
396,"Micronesia, Fed. Sts.",FSM,2005,24.122000000000003
397,"Micronesia, Fed. Sts.",FSM,2006,24.122000000000003
398,"Micronesia, Fed. Sts.",FSM,2007,24.122000000000003
399,"Micronesia, Fed. Sts.",FSM,2008,24.122000000000003
400,Gabon,GAB,2004,24.122000000000003
401,Gabon,GAB,2005,24.122000000000003
402,Gabon,GAB,2006,24.122000000000003
403,Gabon,GAB,2007,24.122000000000003
404,Gabon,GAB,2008,24.122000000000003
405,United Kingdom,GBR,2004,12.6
406,United Kingdom,GBR,2005,12.6
407,United Kingdom,GBR,2006,11.9
408,United Kingdom,GBR,2007,13.3
409,United Kingdom,GBR,2008,11.200000000000001
410,Georgia,GEO,2004,24.122000000000003
411,Georgia,GEO,2005,24.122000000000003
412,Georgia,GEO,2006,24.122000000000003
413,Georgia,GEO,2007,24.122000000000003
414,Georgia,GEO,2008,24.122000000000003
415,Ghana,GHA,2004,24.122000000000003
416,Ghana,GHA,2005,24.122000000000003
417,Ghana,GHA,2006,24.122000000000003
418,Ghana,GHA,2007,24.122000000000003
419,Ghana,GHA,2008,24.122000000000003
420,Gibraltar,GIB,2004,24.122000000000003
421,Gibraltar,GIB,2005,24.122000000000003
422,Gibraltar,GIB,2006,24.122000000000003
423,Gibraltar,GIB,2007,24.122000000000003
424,Gibraltar,GIB,2008,24.122000000000003
425,Guinea,GIN,2004,24.122000000000003
426,Guinea,GIN,2005,24.122000000000003
427,Guinea,GIN,2006,24.122000000000003
428,Guinea,GIN,2007,24.122000000000003
429,Guinea,GIN,2008,24.122000000000003
430,"Gambia, The",GMB,2004,24.122000000000003
431,"Gambia, The",GMB,2005,24.122000000000003
432,"Gambia, The",GMB,2006,24.122000000000003
433,"Gambia, The",GMB,2007,24.122000000000003
434,"Gambia, The",GMB,2008,24.122000000000003
435,Guinea-Bissau,GNB,2004,24.122000000000003
436,Guinea-Bissau,GNB,2005,24.122000000000003
437,Guinea-Bissau,GNB,2006,24.122000000000003
438,Guinea-Bissau,GNB,2007,24.122000000000003
439,Guinea-Bissau,GNB,2008,24.122000000000003
440,Equatorial Guinea,GNQ,2004,24.122000000000003
441,Equatorial Guinea,GNQ,2005,24.122000000000003
442,Equatorial Guinea,GNQ,2006,24.122000000000003
443,Equatorial Guinea,GNQ,2007,24.122000000000003
444,Equatorial Guinea,GNQ,2008,24.122000000000003
445,Greece,GRC,2004,24.122000000000003
446,Greece,GRC,2005,24.122000000000003
447,Greece,GRC,2006,24.122000000000003
448,Greece,GRC,2007,24.122000000000003
449,Greece,GRC,2008,24.122000000000003
450,Grenada,GRD,2004,24.122000000000003
451,Grenada,GRD,2005,24.122000000000003
452,Grenada,GRD,2006,24.122000000000003
453,Grenada,GRD,2007,24.122000000000003
454,Grenada,GRD,2008,24.122000000000003
455,Greenland,GRL,2004,24.122000000000003
456,Greenland,GRL,2005,24.122000000000003
457,Greenland,GRL,2006,24.122000000000003
458,Greenland,GRL,2007,24.122000000000003
459,Greenland,GRL,2008,24.122000000000003
460,Guatemala,GTM,2004,24.122000000000003
461,Guatemala,GTM,2005,24.122000000000003
462,Guatemala,GTM,2006,24.122000000000003
463,Guatemala,GTM,2007,24.122000000000003
464,Guatemala,GTM,2008,24.122000000000003
465,Guam,GUM,2004,24.122000000000003
466,Guam,GUM,2005,24.122000000000003
467,Guam,GUM,2006,24.122000000000003
468,Guam,GUM,2007,24.122000000000003
469,Guam,GUM,2008,24.122000000000003
470,Guyana,GUY,2004,24.122000000000003
471,Guyana,GUY,2005,24.122000000000003
472,Guyana,GUY,2006,24.122000000000003
473,Guyana,GUY,2007,24.122000000000003
474,Guyana,GUY,2008,24.122000000000003
475,High income,HIC,2004,24.122000000000003
476,High income,HIC,2005,24.122000000000003
477,High income,HIC,2006,24.122000000000003
478,High income,HIC,2007,24.122000000000003
479,High income,HIC,2008,24.122000000000003
480,"Hong Kong SAR, China",HKG,2004,24.122000000000003
481,"Hong Kong SAR, China",HKG,2005,24.122000000000003
482,"Hong Kong SAR, China",HKG,2006,24.122000000000003
483,"Hong Kong SAR, China",HKG,2007,24.122000000000003
484,"Hong Kong SAR, China",HKG,2008,24.122000000000003
485,Honduras,HND,2004,24.122000000000003
486,Honduras,HND,2005,24.122000000000003
487,Honduras,HND,2006,24.122000000000003
488,Honduras,HND,2007,24.122000000000003
489,Honduras,HND,2008,24.122000000000003
490,Heavily indebted poor countries (HIPC),HPC,2004,24.122000000000003
491,Heavily indebted poor countries (HIPC),HPC,2005,24.122000000000003
492,Heavily indebted poor countries (HIPC),HPC,2006,24.122000000000003
493,Heavily indebted poor countries (HIPC),HPC,2007,24.122000000000003
494,Heavily indebted poor countries (HIPC),HPC,2008,24.122000000000003
495,Croatia,HRV,2004,24.122000000000003
496,Croatia,HRV,2005,24.122000000000003
497,Croatia,HRV,2006,24.122000000000003
498,Croatia,HRV,2007,24.122000000000003
499,Croatia,HRV,2008,24.122000000000003
500,Haiti,HTI,2004,24.122000000000003
501,Haiti,HTI,2005,24.122000000000003
502,Haiti,HTI,2006,24.122000000000003
503,Haiti,HTI,2007,24.122000000000003
504,Haiti,HTI,2008,24.122000000000003
505,Hungary,HUN,2004,22.400000000000002
506,Hungary,HUN,2005,21.7
507,Hungary,HUN,2006,21.7
508,Hungary,HUN,2007,20.299999999999997
509,Hungary,HUN,2008,20.299999999999997
510,IBRD only,IBD,2004,24.122000000000003
511,IBRD only,IBD,2005,24.122000000000003
512,IBRD only,IBD,2006,24.122000000000003
513,IBRD only,IBD,2007,24.122000000000003
514,IBRD only,IBD,2008,24.122000000000003
515,IDA & IBRD total,IBT,2004,24.122000000000003
516,IDA & IBRD total,IBT,2005,24.122000000000003
517,IDA & IBRD total,IBT,2006,24.122000000000003
518,IDA & IBRD total,IBT,2007,24.122000000000003
519,IDA & IBRD total,IBT,2008,24.122000000000003
520,IDA total,IDA,2004,24.122000000000003
521,IDA total,IDA,2005,24.122000000000003
522,IDA total,IDA,2006,24.122000000000003
523,IDA total,IDA,2007,24.122000000000003
524,IDA total,IDA,2008,24.122000000000003
525,IDA blend,IDB,2004,24.122000000000003
526,IDA blend,IDB,2005,24.122000000000003
527,IDA blend,IDB,2006,24.122000000000003
528,IDA blend,IDB,2007,24.122000000000003
529,IDA blend,IDB,2008,24.122000000000003
530,Indonesia,IDN,2004,24.122000000000003
531,Indonesia,IDN,2005,24.122000000000003
532,Indonesia,IDN,2006,24.122000000000003
533,Indonesia,IDN,2007,24.122000000000003
534,Indonesia,IDN,2008,24.122000000000003
535,IDA only,IDX,2004,24.122000000000003
536,IDA only,IDX,2005,24.122000000000003
537,IDA only,IDX,2006,24.122000000000003
538,IDA only,IDX,2007,24.122000000000003
539,IDA only,IDX,2008,24.122000000000003
540,Isle of Man,IMN,2004,24.122000000000003
541,Isle of Man,IMN,2005,24.122000000000003
542,Isle of Man,IMN,2006,24.122000000000003
543,Isle of Man,IMN,2007,24.122000000000003
544,Isle of Man,IMN,2008,24.122000000000003
545,India,IND,2004,24.122000000000003
546,India,IND,2005,24.122000000000003
547,India,IND,2006,24.122000000000003
548,India,IND,2007,24.122000000000003
549,India,IND,2008,24.122000000000003
550,Not classified,INX,2004,24.122000000000003
551,Not classified,INX,2005,24.122000000000003
552,Not classified,INX,2006,24.122000000000003
553,Not classified,INX,2007,24.122000000000003
554,Not classified,INX,2008,24.122000000000003
555,Ireland,IRL,2004,24.122000000000003
556,Ireland,IRL,2005,24.122000000000003
557,Ireland,IRL,2006,24.122000000000003
558,Ireland,IRL,2007,24.122000000000003
559,Ireland,IRL,2008,24.122000000000003
560,"Iran, Islamic Rep.",IRN,2004,24.122000000000003
561,"Iran, Islamic Rep.",IRN,2005,24.122000000000003
562,"Iran, Islamic Rep.",IRN,2006,24.122000000000003
563,"Iran, Islamic Rep.",IRN,2007,24.122000000000003
564,"Iran, Islamic Rep.",IRN,2008,24.122000000000003
565,Iraq,IRQ,2004,24.122000000000003
566,Iraq,IRQ,2005,24.122000000000003
567,Iraq,IRQ,2006,24.122000000000003
568,Iraq,IRQ,2007,24.122000000000003
569,Iraq,IRQ,2008,24.122000000000003
570,Iceland,ISL,2004,24.122000000000003
571,Iceland,ISL,2005,24.122000000000003
572,Iceland,ISL,2006,24.122000000000003
573,Iceland,ISL,2007,24.122000000000003
574,Iceland,ISL,2008,24.122000000000003
575,Israel,ISR,2004,24.122000000000003
576,Israel,ISR,2005,24.122000000000003
577,Israel,ISR,2006,24.122000000000003
578,Israel,ISR,2007,24.122000000000003
579,Israel,ISR,2008,24.122000000000003
580,Italy,ITA,2004,17.5
581,Italy,ITA,2005,18.2
582,Italy,ITA,2006,18.2
583,Italy,ITA,2007,16.8
584,Italy,ITA,2008,17.5
585,Jamaica,JAM,2004,24.122000000000003
586,Jamaica,JAM,2005,24.122000000000003
587,Jamaica,JAM,2006,24.122000000000003
588,Jamaica,JAM,2007,24.122000000000003
589,Jamaica,JAM,2008,24.122000000000003
590,Jordan,JOR,2004,24.122000000000003
591,Jordan,JOR,2005,24.122000000000003
