Year,iso_code3,frac_lndu_initial_settlements
2037,ECU,0.007660838203703349
2038,ECU,0.007660838203703349
2039,ECU,0.007660838203703349
2040,ECU,0.007660838203703349
2041,ECU,0.007660838203703349
2042,ECU,0.007660838203703349
2043,ECU,0.007660838203703349
2044,ECU,0.007660838203703349
2045,ECU,0.007660838203703349
2046,ECU,0.007660838203703349
2047,ECU,0.007660838203703349
2048,ECU,0.007660838203703349
2049,ECU,0.007660838203703349
2050,ECU,0.007660838203703349
1992,EGY,0.0007621606147286588
1993,EGY,0.0007729956547158942
1994,EGY,0.0007868363700405569
1995,EGY,0.0007975616121533239
1996,EGY,0.0008148712698698325
1997,EGY,0.0008342992569958444
1998,EGY,0.0008786285427965256
1999,EGY,0.000904329711292255
2000,EGY,0.0009339386687225189
2001,EGY,0.0010419675474830907
2002,EGY,0.0011229612544055767
2003,EGY,0.0012115792248065618
2004,EGY,0.0013065959033697612
2005,EGY,0.0013906179110936185
2006,EGY,0.001470570813148389
2007,EGY,0.00155866322623816
2008,EGY,0.0016173216916465702
2009,EGY,0.0016706212774367751
2010,EGY,0.0017300240730876105
2011,EGY,0.0017766758180076435
2012,EGY,0.0018470434873368586
2013,EGY,0.001953915068294295
2014,EGY,0.002054166462474547
2019,EGY,0.002334858538641963
2020,EGY,0.0024649219868812184
2021,EGY,0.0024649219868812184
2022,EGY,0.0024649219868812184
2023,EGY,0.0024649219868812184
2024,EGY,0.0024649219868812184
2025,EGY,0.0024649219868812184
2026,EGY,0.0024649219868812184
2027,EGY,0.0024649219868812184
2028,EGY,0.0024649219868812184
2029,EGY,0.0024649219868812184
2030,EGY,0.0024649219868812184
2031,EGY,0.0024649219868812184
2032,EGY,0.0024649219868812184
2033,EGY,0.0024649219868812184
2034,EGY,0.0024649219868812184
2035,EGY,0.0024649219868812184
2036,EGY,0.0024649219868812184
2037,EGY,0.0024649219868812184
2038,EGY,0.0024649219868812184
2039,EGY,0.0024649219868812184
2040,EGY,0.0024649219868812184
2041,EGY,0.0024649219868812184
2042,EGY,0.0024649219868812184
2043,EGY,0.0024649219868812184
2044,EGY,0.0024649219868812184
2045,EGY,0.0024649219868812184
2046,EGY,0.0024649219868812184
2047,EGY,0.0024649219868812184
2048,EGY,0.0024649219868812184
2049,EGY,0.0024649219868812184
2050,EGY,0.0024649219868812184
1993,ERI,0.000537144677276105
1994,ERI,0.0005521606073760531
1995,ERI,0.0005719391070640959
1996,ERI,0.0005983037580144624
1997,ERI,0.0006351639250957412
1998,ERI,0.0006871834599613033
1999,ERI,0.000743780256588863
2000,ERI,0.00081027700015835
2001,ERI,0.0008085049236032874
2002,ERI,0.0008111520482431006
2003,ERI,0.0008007605200196279
2004,ERI,0.0008039322375348087
2005,ERI,0.0007958769683680484
2006,ERI,0.0008013466710987108
2007,ERI,0.0008007752114084543
2008,ERI,0.0008153686276129185
2009,ERI,0.000813831238872756
2010,ERI,0.0008160695261910598
2011,ERI,0.0008187771634989681
2012,ERI,0.0008316474857210869
2013,ERI,0.0008477870250543443
2014,ERI,0.0008831054416863183
2019,ERI,0.001061386470949077
2020,ERI,0.0011685090667245914
2021,ERI,0.0011685090667245914
2022,ERI,0.0011685090667245914
2023,ERI,0.0011685090667245914
2024,ERI,0.0011685090667245914
2025,ERI,0.0011685090667245914
2026,ERI,0.0011685090667245914
2027,ERI,0.0011685090667245914
2028,ERI,0.0011685090667245914
2029,ERI,0.0011685090667245914
2030,ERI,0.0011685090667245914
2031,ERI,0.0011685090667245914
2032,ERI,0.0011685090667245914
2033,ERI,0.0011685090667245914
2034,ERI,0.0011685090667245914
2035,ERI,0.0011685090667245914
2036,ERI,0.0011685090667245914
2037,ERI,0.0011685090667245914
2038,ERI,0.0011685090667245914
2039,ERI,0.0011685090667245914
2040,ERI,0.0011685090667245914
2041,ERI,0.0011685090667245914
2042,ERI,0.0011685090667245914
2043,ERI,0.0011685090667245914
2044,ERI,0.0011685090667245914
2045,ERI,0.0011685090667245914
2046,ERI,0.0011685090667245914
2047,ERI,0.0011685090667245914
2048,ERI,0.0011685090667245914
2049,ERI,0.0011685090667245914
2050,ERI,0.0011685090667245914
1992,ESP,0.0028020960817225424
1993,ESP,0.002897164278743664
1994,ESP,0.003206664062987217
1995,ESP,0.0032946399410446743
1996,ESP,0.0032887145663556936
1997,ESP,0.0033126093073678393
1998,ESP,0.0034799167806598722
1999,ESP,0.003609634772463832
2000,ESP,0.0036611166792083153
2001,ESP,0.003978859310411291
2002,ESP,0.004124737752682159
2003,ESP,0.004359003075965004
2004,ESP,0.0045319634773322145
2005,ESP,0.004974760267689389
2006,ESP,0.005336906372965008
2007,ESP,0.005660248066079873
2008,ESP,0.0055684119559541055
2009,ESP,0.005978613788130543
2010,ESP,0.0063031175671214084
2011,ESP,0.006331902903542482
2012,ESP,0.006564041471199765
2013,ESP,0.0067577017456955275
2014,ESP,0.007035452398671121
2019,ESP,0.010024624022554773
2020,ESP,0.009983069130779725
2021,ESP,0.009983069130779725
2022,ESP,0.009983069130779725
2023,ESP,0.009983069130779725
2024,ESP,0.009983069130779725
2025,ESP,0.009983069130779725
2026,ESP,0.009983069130779725
2027,ESP,0.009983069130779725
2028,ESP,0.009983069130779725
2029,ESP,0.009983069130779725
2030,ESP,0.009983069130779725
2031,ESP,0.009983069130779725
2032,ESP,0.009983069130779725
2033,ESP,0.009983069130779725
2034,ESP,0.009983069130779725
2035,ESP,0.009983069130779725
2036,ESP,0.009983069130779725
2037,ESP,0.009983069130779725
2038,ESP,0.009983069130779725
2039,ESP,0.009983069130779725
2040,ESP,0.009983069130779725
2041,ESP,0.009983069130779725
2042,ESP,0.009983069130779725
2043,ESP,0.009983069130779725
2044,ESP,0.009983069130779725
2045,ESP,0.009983069130779725
2046,ESP,0.009983069130779725
2047,ESP,0.009983069130779725
2048,ESP,0.009983069130779725
2049,ESP,0.009983069130779725
2050,ESP,0.009983069130779725
1992,EST,0.0038341989807128894
1993,EST,0.004176194754441927
1994,EST,0.004433325129961033
1995,EST,0.004456221799728591
1996,EST,0.004540109817423314
1997,EST,0.00446138135946186
1998,EST,0.004326937301784988
1999,EST,0.004272905288238783
2000,EST,0.004178932696635585
2001,EST,0.00442283066264172
2002,EST,0.004558452937742501
2003,EST,0.004596679130608964
2004,EST,0.0045781276223666725
2005,EST,0.005073132418870954
2006,EST,0.005125425385972258
2007,EST,0.005288934818199477
2008,EST,0.0052833846572091885
2009,EST,0.00525490555790115
2010,EST,0.005306646114211993
2011,EST,0.0052656160582532545
2012,EST,0.005337975138305212
2013,EST,0.005290389297675277
2014,EST,0.005248961137909232
2019,EST,0.0056365644964724805
2020,EST,0.005583394206251381
2021,EST,0.005583394206251381
2022,EST,0.005583394206251381
2023,EST,0.005583394206251381
2024,EST,0.005583394206251381
2025,EST,0.005583394206251381
2026,EST,0.005583394206251381
2027,EST,0.005583394206251381
2028,EST,0.005583394206251381
2029,EST,0.005583394206251381
2030,EST,0.005583394206251381
2031,EST,0.005583394206251381
2032,EST,0.005583394206251381
2033,EST,0.005583394206251381
2034,EST,0.005583394206251381
2035,EST,0.005583394206251381
2036,EST,0.005583394206251381
2037,EST,0.005583394206251381
2038,EST,0.005583394206251381
2039,EST,0.005583394206251381
2040,EST,0.005583394206251381
2041,EST,0.005583394206251381
2042,EST,0.005583394206251381
2043,EST,0.005583394206251381
2044,EST,0.005583394206251381
2045,EST,0.005583394206251381
2046,EST,0.005583394206251381
2047,EST,0.005583394206251381
2048,EST,0.005583394206251381
2049,EST,0.005583394206251381
2050,EST,0.005583394206251381
1993,ETH,0.00024217636677625597
1994,ETH,0.00024424895795275626
1995,ETH,0.0002471302023811334
1996,ETH,0.00024910499513387444
1997,ETH,0.0002569788749640872
1998,ETH,0.00026958366068522213
1999,ETH,0.0002754268398986628
2000,ETH,0.0002895554834824018
2001,ETH,0.00028456491363884325
2002,ETH,0.0002943307523771664
2003,ETH,0.0002867504710201138
2004,ETH,0.0002904670423020011
2005,ETH,0.00030320755913153187
2006,ETH,0.0003255942443946401
2007,ETH,0.00034036813996043307
2008,ETH,0.00035881407218403907
2009,ETH,0.0003839330473620575
2010,ETH,0.00041651027010252046
2011,ETH,0.00044713974590983606
2012,ETH,0.00047801425097598914
2013,ETH,0.0005123464699074834
2014,ETH,0.0005477198345088871
2019,ETH,0.0007059214701851391
2020,ETH,0.0008014752100266266
2021,ETH,0.0008014752100266266
2022,ETH,0.0008014752100266266
2023,ETH,0.0008014752100266266
2024,ETH,0.0008014752100266266
2025,ETH,0.0008014752100266266
2026,ETH,0.0008014752100266266
2027,ETH,0.0008014752100266266
2028,ETH,0.0008014752100266266
2029,ETH,0.0008014752100266266
2030,ETH,0.0008014752100266266
2031,ETH,0.0008014752100266266
2032,ETH,0.0008014752100266266
2033,ETH,0.0008014752100266266
2034,ETH,0.0008014752100266266
2035,ETH,0.0008014752100266266
2036,ETH,0.0008014752100266266
2037,ETH,0.0008014752100266266
2038,ETH,0.0008014752100266266
2039,ETH,0.0008014752100266266
2040,ETH,0.0008014752100266266
2041,ETH,0.0008014752100266266
2042,ETH,0.0008014752100266266
2043,ETH,0.0008014752100266266
2044,ETH,0.0008014752100266266
2045,ETH,0.0008014752100266266
2046,ETH,0.0008014752100266266
2047,ETH,0.0008014752100266266
2048,ETH,0.0008014752100266266
2049,ETH,0.0008014752100266266
2050,ETH,0.0008014752100266266
1992,FIN,0.0010621262921020863
1993,FIN,0.001086907642735405
1994,FIN,0.0011168950115411189
1995,FIN,0.001147642777630021
1996,FIN,0.0011660582306834348
1997,FIN,0.0011887177970980505
1998,FIN,0.0012150786155126333
1999,FIN,0.001276940747800093
2000,FIN,0.0013169561275904911
2001,FIN,0.0013317734859902878
2002,FIN,0.0013342222582680358
2003,FIN,0.0013391804075381295
2004,FIN,0.0013834862105868706
2005,FIN,0.0013675218985441536
2006,FIN,0.0013728796951814459
2007,FIN,0.0013991212902080752
2008,FIN,0.0014000485867432032
2009,FIN,0.0014175952785720114
2010,FIN,0.0014348105728755737
2011,FIN,0.0014344206127956645
2012,FIN,0.0014459448192175766
2013,FIN,0.0014388890840269868
2014,FIN,0.0014430686556592635
2019,FIN,0.0015447343113334532
2020,FIN,0.0015369026348689928
2021,FIN,0.0015369026348689928
2022,FIN,0.0015369026348689928
2023,FIN,0.0015369026348689928
2024,FIN,0.0015369026348689928
2025,FIN,0.0015369026348689928
2026,FIN,0.0015369026348689928
2027,FIN,0.0015369026348689928
2028,FIN,0.0015369026348689928
2029,FIN,0.0015369026348689928
2030,FIN,0.0015369026348689928
2031,FIN,0.0015369026348689928
2032,FIN,0.0015369026348689928
2033,FIN,0.0015369026348689928
2034,FIN,0.0015369026348689928
2035,FIN,0.0015369026348689928
2036,FIN,0.0015369026348689928
2037,FIN,0.0015369026348689928
2038,FIN,0.0015369026348689928
2039,FIN,0.0015369026348689928
2040,FIN,0.0015369026348689928
2041,FIN,0.0015369026348689928
2042,FIN,0.0015369026348689928
2043,FIN,0.0015369026348689928
2044,FIN,0.0015369026348689928
2045,FIN,0.0015369026348689928
2046,FIN,0.0015369026348689928
2047,FIN,0.0015369026348689928
2048,FIN,0.0015369026348689928
2049,FIN,0.0015369026348689928
2050,FIN,0.0015369026348689928
1992,FJI,0.002827041760093602
1993,FJI,0.002785139636459836
1994,FJI,0.0027413101692237624
1995,FJI,0.0027268387709331156
1996,FJI,0.002668646582806892
1997,FJI,0.0026383296810454644
1998,FJI,0.0026487523309144914
1999,FJI,0.0026115725746108016
2000,FJI,0.002576891187968296
2001,FJI,0.002541541231524972
2002,FJI,0.002514838579000345
2003,FJI,0.0024819134915246336
2004,FJI,0.0024597954596166727
2005,FJI,0.0024263147012273663
2006,FJI,0.0024605525581151305
2007,FJI,0.0026600386017527206
2008,FJI,0.0027713861199335174
2009,FJI,0.0028883461239250776
2010,FJI,0.0030738956459898897
2011,FJI,0.0030803813328525984
2012,FJI,0.003122048387375751
2013,FJI,0.003135554281868956
2014,FJI,0.00300304276310447
2019,FJI,0.002794833535918548
2020,FJI,0.002741200784991553
2021,FJI,0.002741200784991553
2022,FJI,0.002741200784991553
2023,FJI,0.002741200784991553
2024,FJI,0.002741200784991553
2025,FJI,0.002741200784991553
2026,FJI,0.002741200784991553
2027,FJI,0.002741200784991553
2028,FJI,0.002741200784991553
2029,FJI,0.002741200784991553
2030,FJI,0.002741200784991553
2031,FJI,0.002741200784991553
2032,FJI,0.002741200784991553
2033,FJI,0.002741200784991553
2034,FJI,0.002741200784991553
2035,FJI,0.002741200784991553
2036,FJI,0.002741200784991553
2037,FJI,0.002741200784991553
2038,FJI,0.002741200784991553
2039,FJI,0.002741200784991553
2040,FJI,0.002741200784991553
2041,FJI,0.002741200784991553
2042,FJI,0.002741200784991553
2043,FJI,0.002741200784991553
2044,FJI,0.002741200784991553
2045,FJI,0.002741200784991553
2046,FJI,0.002741200784991553
2047,FJI,0.002741200784991553
2048,FJI,0.002741200784991553
2049,FJI,0.002741200784991553
2050,FJI,0.002741200784991553
1992,FRA,0.0032674981866343037
1993,FRA,0.0043145229831914305
1994,FRA,0.004187630970899159
1995,FRA,0.004003615617467568
1996,FRA,0.0036686258765804254
1997,FRA,0.003238602655336216
1998,FRA,0.0031463804139987245
1999,FRA,0.0031775142141677298
2000,FRA,0.0034425063793788076
2001,FRA,0.003969261336902528
2002,FRA,0.004206463185681158
2003,FRA,0.004921401568480482
2004,FRA,0.005072302912284875
2005,FRA,0.005105311515256812
2006,FRA,0.004981224892376554
2007,FRA,0.004876724110641576
2008,FRA,0.00453504311527444
2009,FRA,0.0044285975887291325
2010,FRA,0.004623694388974597
2011,FRA,0.004517052841120051
2012,FRA,0.00437939882082874
2013,FRA,0.004408877232933698
2014,FRA,0.004277780237953533
2019,FRA,0.008473844212730643
2020,FRA,0.008902273438730412
2021,FRA,0.008902273438730412
2022,FRA,0.008902273438730412
2023,FRA,0.008902273438730412
2024,FRA,0.008902273438730412
2025,FRA,0.008902273438730412
2026,FRA,0.008902273438730412
2027,FRA,0.008902273438730412
2028,FRA,0.008902273438730412
2029,FRA,0.008902273438730412
2030,FRA,0.008902273438730412
2031,FRA,0.008902273438730412
2032,FRA,0.008902273438730412
2033,FRA,0.008902273438730412
2034,FRA,0.008902273438730412
2035,FRA,0.008902273438730412
2036,FRA,0.008902273438730412
2037,FRA,0.008902273438730412
2038,FRA,0.008902273438730412
2039,FRA,0.008902273438730412
2040,FRA,0.008902273438730412
2041,FRA,0.008902273438730412
2042,FRA,0.008902273438730412
2043,FRA,0.008902273438730412
2044,FRA,0.008902273438730412
2045,FRA,0.008902273438730412
2046,FRA,0.008902273438730412
2047,FRA,0.008902273438730412
2048,FRA,0.008902273438730412
2049,FRA,0.008902273438730412
2050,FRA,0.008902273438730412
1992,FRO,0.0
1993,FRO,0.0
1994,FRO,0.0
1995,FRO,0.0
1996,FRO,0.0
1997,FRO,0.0
1998,FRO,0.0
1999,FRO,0.0
2000,FRO,0.0
2001,FRO,0.0
2002,FRO,0.0
2003,FRO,0.0
2004,FRO,0.0
2005,FRO,0.0
2006,FRO,0.0
2007,FRO,0.0
2008,FRO,0.0
2009,FRO,0.0
2010,FRO,0.0
2011,FRO,0.0
2012,FRO,0.0
2013,FRO,0.0
2014,FRO,0.0
2019,FRO,0.0
2020,FRO,0.0
2021,FRO,0.0
2022,FRO,0.0
2023,FRO,0.0
2024,FRO,0.0
2025,FRO,0.0
2026,FRO,0.0
2027,FRO,0.0
2028,FRO,0.0
2029,FRO,0.0
2030,FRO,0.0
2031,FRO,0.0
2032,FRO,0.0
2033,FRO,0.0
2034,FRO,0.0
2035,FRO,0.0
2036,FRO,0.0
2037,FRO,0.0
2038,FRO,0.0
2039,FRO,0.0
2040,FRO,0.0
2041,FRO,0.0
2042,FRO,0.0
2043,FRO,0.0
2044,FRO,0.0
2045,FRO,0.0
2046,FRO,0.0
2047,FRO,0.0
2048,FRO,0.0
2049,FRO,0.0
2050,FRO,0.0
1992,FSM,0.005137233931440334
1993,FSM,0.005113472727430896
1994,FSM,0.0050887189795231335
1995,FSM,-0.014266475418828712
1996,FSM,-0.01428371227832282
1997,FSM,-0.014322600961558546
1998,FSM,-0.014361236730903533
1999,FSM,-0.014383287677769975
2000,FSM,-0.014408942718650102
2001,FSM,-0.014434247465281625
2002,FSM,-0.01445883121681488
2003,FSM,-0.01448317455898645
2004,FSM,-0.014501993586153757
2005,FSM,-0.014434848759276718
2006,FSM,-0.01455692371648026
2007,FSM,-0.014624429488266982
2008,FSM,-0.0146039281810675
2009,FSM,-0.014626110014108252
2010,FSM,-0.014648291844163558
2011,FSM,-0.014713533952615295
2012,FSM,-0.01593772002526718
2013,FSM,-0.015996729221037852
2014,FSM,-0.01601260407366407
2019,FSM,-0.015974919114242408
2020,FSM,-0.01589972277303555
2021,FSM,-0.01589972277303555
2022,FSM,-0.01589972277303555
2023,FSM,-0.01589972277303555
2024,FSM,-0.01589972277303555
2025,FSM,-0.01589972277303555
2026,FSM,-0.01589972277303555
2027,FSM,-0.01589972277303555
2028,FSM,-0.01589972277303555
2029,FSM,-0.01589972277303555
2030,FSM,-0.01589972277303555
2031,FSM,-0.01589972277303555
2032,FSM,-0.01589972277303555
2033,FSM,-0.01589972277303555
2034,FSM,-0.01589972277303555
2035,FSM,-0.01589972277303555
2036,FSM,-0.01589972277303555
2037,FSM,-0.01589972277303555
2038,FSM,-0.01589972277303555
2039,FSM,-0.01589972277303555
2040,FSM,-0.01589972277303555
2041,FSM,-0.01589972277303555
2042,FSM,-0.01589972277303555
2043,FSM,-0.01589972277303555
2044,FSM,-0.01589972277303555
2045,FSM,-0.01589972277303555
2046,FSM,-0.01589972277303555
2047,FSM,-0.01589972277303555
2048,FSM,-0.01589972277303555
2049,FSM,-0.01589972277303555
2050,FSM,-0.01589972277303555
1992,GAB,0.00040479950205519626
1993,GAB,0.0004199715460278834
1994,GAB,0.0004348177956812439
1995,GAB,0.0004453135723184996
1996,GAB,0.0004536301259240891
1997,GAB,0.0004578006336395997
1998,GAB,0.0004589678316392309
1999,GAB,0.00045995364264719737
2000,GAB,0.00046417402264646666
2001,GAB,0.0005322927200615453
2002,GAB,0.0005851243943047724
2003,GAB,0.0006483439901865134
2004,GAB,0.00066745208780918
2005,GAB,0.0006938308033673302
2006,GAB,0.0007131680096906601
2007,GAB,0.0007263060102392449
2008,GAB,0.0007367950136256407
2009,GAB,0.0007520042253876568
2010,GAB,0.0007617313094975181
2011,GAB,0.000772226943664923
2012,GAB,0.0007819995410337132
2013,GAB,0.0007943107335999748
2014,GAB,0.0008092825419107092
2019,GAB,0.0008809452617914654
2020,GAB,0.000949114514862401
2021,GAB,0.000949114514862401
2022,GAB,0.000949114514862401
2023,GAB,0.000949114514862401
2024,GAB,0.000949114514862401
2025,GAB,0.000949114514862401
2026,GAB,0.000949114514862401
2027,GAB,0.000949114514862401
2028,GAB,0.000949114514862401
2029,GAB,0.000949114514862401
2030,GAB,0.000949114514862401
2031,GAB,0.000949114514862401
2032,GAB,0.000949114514862401
2033,GAB,0.000949114514862401
2034,GAB,0.000949114514862401
2035,GAB,0.000949114514862401
2036,GAB,0.000949114514862401
2037,GAB,0.000949114514862401
2038,GAB,0.000949114514862401
2039,GAB,0.000949114514862401
2040,GAB,0.000949114514862401
2041,GAB,0.000949114514862401
2042,GAB,0.000949114514862401
2043,GAB,0.000949114514862401
2044,GAB,0.000949114514862401
2045,GAB,0.000949114514862401
2046,GAB,0.000949114514862401
2047,GAB,0.000949114514862401
2048,GAB,0.000949114514862401
2049,GAB,0.000949114514862401
2050,GAB,0.000949114514862401
1992,GBR,0.021470389316291694
1993,GBR,0.02297082206148301
1994,GBR,0.023609670449681496
1995,GBR,0.024114325689224603
1996,GBR,0.024278907365876092
1997,GBR,0.024062966375960636
1998,GBR,0.024257115833545406
1999,GBR,0.0249336250960818
2000,GBR,0.025793360333516934
2001,GBR,0.02902286810237969
2002,GBR,0.03046541305773326
2003,GBR,0.03170552289361012
2004,GBR,0.03278530678443165
2005,GBR,0.03326728726991119
2006,GBR,0.033663408786355105
2007,GBR,0.033327442484680475
2008,GBR,0.03256741463180335
2009,GBR,0.033142174505431
2010,GBR,0.03285962141590092
2011,GBR,0.032483275030202444
2012,GBR,0.03214611240447934
2013,GBR,0.032585881200720576
2014,GBR,0.03235573114854976
2019,GBR,0.03293567499842875
2020,GBR,0.034013318373623196
2021,GBR,0.034013318373623196
2022,GBR,0.034013318373623196
2023,GBR,0.034013318373623196
2024,GBR,0.034013318373623196
2025,GBR,0.034013318373623196
2026,GBR,0.034013318373623196
2027,GBR,0.034013318373623196
2028,GBR,0.034013318373623196
2029,GBR,0.034013318373623196
2030,GBR,0.034013318373623196
2031,GBR,0.034013318373623196
2032,GBR,0.034013318373623196
2033,GBR,0.034013318373623196
2034,GBR,0.034013318373623196
2035,GBR,0.034013318373623196
2036,GBR,0.034013318373623196
