"iso_code3","frac_waso_landfill_gas_recovered","Year"
"ABW",0.464776025815038,2021
"ABW",0.464776025815038,2022
"ABW",0.464776025815038,2023
"ABW",0.464776025815038,2024
"ABW",0.464776025815038,2025
"ABW",0.464776025815038,2026
"ABW",0.464776025815038,2027
"ABW",0.464776025815038,2028
"ABW",0.464776025815038,2029
"ABW",0.464776025815038,2030
"ABW",0.464776025815038,2031
"ABW",0.464776025815038,2032
"ABW",0.464776025815038,2033
"ABW",0.464776025815038,2034
"ABW",0.464776025815038,2035
"ABW",0.464776025815038,2036
"ABW",0.464776025815038,2037
"ABW",0.464776025815038,2038
"ABW",0.464776025815038,2039
"ABW",0.464776025815038,2040
"ABW",0.464776025815038,2041
"ABW",0.464776025815038,2042
"ABW",0.464776025815038,2043
"ABW",0.464776025815038,2044
"ABW",0.464776025815038,2045
"ABW",0.464776025815038,2046
"ABW",0.464776025815038,2047
"ABW",0.464776025815038,2048
"ABW",0.464776025815038,2049
"ABW",0.464776025815038,2050
"AFG",0.383016798012894,2021
"AFG",0.383016798012894,2022
"AFG",0.383016798012894,2023
"AFG",0.383016798012894,2024
"AFG",0.383016798012894,2025
"AFG",0.383016798012894,2026
"AFG",0.383016798012894,2027
"AFG",0.383016798012894,2028
"AFG",0.383016798012894,2029
"AFG",0.383016798012894,2030
"AFG",0.383016798012894,2031
"AFG",0.383016798012894,2032
"AFG",0.383016798012894,2033
"AFG",0.383016798012894,2034
"AFG",0.383016798012894,2035
"AFG",0.383016798012894,2036
"AFG",0.383016798012894,2037
"AFG",0.383016798012894,2038
"AFG",0.383016798012894,2039
"AFG",0.383016798012894,2040
"AFG",0.383016798012894,2041
"AFG",0.383016798012894,2042
"AFG",0.383016798012894,2043
"AFG",0.383016798012894,2044
"AFG",0.383016798012894,2045
"AFG",0.383016798012894,2046
"AFG",0.383016798012894,2047
"AFG",0.383016798012894,2048
"AFG",0.383016798012894,2049
"AFG",0.383016798012894,2050
"AGO",0.393104949313706,2021
"AGO",0.393104949313706,2022
"AGO",0.393104949313706,2023
"AGO",0.393104949313706,2024
"AGO",0.393104949313706,2025
"AGO",0.393104949313706,2026
"AGO",0.393104949313706,2027
"AGO",0.393104949313706,2028
"AGO",0.393104949313706,2029
"AGO",0.393104949313706,2030
"AGO",0.393104949313706,2031
"AGO",0.393104949313706,2032
"AGO",0.393104949313706,2033
"AGO",0.393104949313706,2034
"AGO",0.393104949313706,2035
"AGO",0.393104949313706,2036
"AGO",0.393104949313706,2037
"AGO",0.393104949313706,2038
"AGO",0.393104949313706,2039
"AGO",0.393104949313706,2040
"AGO",0.393104949313706,2041
"AGO",0.393104949313706,2042
"AGO",0.393104949313706,2043
"AGO",0.393104949313706,2044
"AGO",0.393104949313706,2045
"AGO",0.393104949313706,2046
"AGO",0.393104949313706,2047
"AGO",0.393104949313706,2048
"AGO",0.393104949313706,2049
"AGO",0.393104949313706,2050
"ALB",0.385252003655473,2021
"ALB",0.385252003655473,2022
"ALB",0.385252003655473,2023
"ALB",0.385252003655473,2024
"ALB",0.385252003655473,2025
"ALB",0.385252003655473,2026
"ALB",0.385252003655473,2027
"ALB",0.385252003655473,2028
"ALB",0.385252003655473,2029
"ALB",0.385252003655473,2030
"ALB",0.385252003655473,2031
"ALB",0.385252003655473,2032
"ALB",0.385252003655473,2033
"ALB",0.385252003655473,2034
"ALB",0.385252003655473,2035
"ALB",0.385252003655473,2036
"ALB",0.385252003655473,2037
"ALB",0.385252003655473,2038
"ALB",0.385252003655473,2039
"ALB",0.385252003655473,2040
"ALB",0.385252003655473,2041
"ALB",0.385252003655473,2042
"ALB",0.385252003655473,2043
"ALB",0.385252003655473,2044
"ALB",0.385252003655473,2045
"ALB",0.385252003655473,2046
"ALB",0.385252003655473,2047
"ALB",0.385252003655473,2048
"ALB",0.385252003655473,2049
"ALB",0.385252003655473,2050
"AND",0.495781841729146,2021
"AND",0.495781841729146,2022
"AND",0.495781841729146,2023
"AND",0.495781841729146,2024
"AND",0.495781841729146,2025
"AND",0.495781841729146,2026
"AND",0.495781841729146,2027
