,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
0,Aruba,ABW,2021,0.08
1,Aruba,ABW,2022,0.07896551724137932
2,Aruba,ABW,2023,0.07793103448275862
3,Aruba,ABW,2024,0.07689655172413794
4,Aruba,ABW,2025,0.07586206896551724
5,Aruba,ABW,2026,0.07482758620689656
6,Aruba,ABW,2027,0.07379310344827586
7,Aruba,ABW,2028,0.07275862068965518
8,Aruba,ABW,2029,0.07172413793103448
9,Aruba,ABW,2030,0.0706896551724138
10,Aruba,ABW,2031,0.0696551724137931
11,Aruba,ABW,2032,0.06862068965517241
12,Aruba,ABW,2033,0.06758620689655173
13,Aruba,ABW,2034,0.06655172413793103
14,Aruba,ABW,2035,0.06551724137931035
15,Aruba,ABW,2036,0.06448275862068965
16,Aruba,ABW,2037,0.06344827586206897
17,Aruba,ABW,2038,0.06241379310344827
18,Aruba,ABW,2039,0.06137931034482759
19,Aruba,ABW,2040,0.0603448275862069
20,Aruba,ABW,2041,0.05931034482758621
21,Aruba,ABW,2042,0.05827586206896552
22,Aruba,ABW,2043,0.05724137931034483
23,Aruba,ABW,2044,0.05620689655172414
24,Aruba,ABW,2045,0.05517241379310345
25,Aruba,ABW,2046,0.054137931034482764
26,Aruba,ABW,2047,0.05310344827586207
27,Aruba,ABW,2048,0.05206896551724138
28,Aruba,ABW,2049,0.051034482758620686
29,Aruba,ABW,2050,0.05
30,Africa Eastern and Southern,AFE,2021,0.08
31,Africa Eastern and Southern,AFE,2022,0.07896551724137932
32,Africa Eastern and Southern,AFE,2023,0.07793103448275862
33,Africa Eastern and Southern,AFE,2024,0.07689655172413794
34,Africa Eastern and Southern,AFE,2025,0.07586206896551724
35,Africa Eastern and Southern,AFE,2026,0.07482758620689656
36,Africa Eastern and Southern,AFE,2027,0.07379310344827586
37,Africa Eastern and Southern,AFE,2028,0.07275862068965518
38,Africa Eastern and Southern,AFE,2029,0.07172413793103448
39,Africa Eastern and Southern,AFE,2030,0.0706896551724138
40,Africa Eastern and Southern,AFE,2031,0.0696551724137931
41,Africa Eastern and Southern,AFE,2032,0.06862068965517241
42,Africa Eastern and Southern,AFE,2033,0.06758620689655173
43,Africa Eastern and Southern,AFE,2034,0.06655172413793103
44,Africa Eastern and Southern,AFE,2035,0.06551724137931035
45,Africa Eastern and Southern,AFE,2036,0.06448275862068965
46,Africa Eastern and Southern,AFE,2037,0.06344827586206897
47,Africa Eastern and Southern,AFE,2038,0.06241379310344827
48,Africa Eastern and Southern,AFE,2039,0.06137931034482759
49,Africa Eastern and Southern,AFE,2040,0.0603448275862069
50,Africa Eastern and Southern,AFE,2041,0.05931034482758621
51,Africa Eastern and Southern,AFE,2042,0.05827586206896552
52,Africa Eastern and Southern,AFE,2043,0.05724137931034483
53,Africa Eastern and Southern,AFE,2044,0.05620689655172414
54,Africa Eastern and Southern,AFE,2045,0.05517241379310345
55,Africa Eastern and Southern,AFE,2046,0.054137931034482764
56,Africa Eastern and Southern,AFE,2047,0.05310344827586207
57,Africa Eastern and Southern,AFE,2048,0.05206896551724138
58,Africa Eastern and Southern,AFE,2049,0.051034482758620686
59,Africa Eastern and Southern,AFE,2050,0.05
60,Afghanistan,AFG,2021,0.08
61,Afghanistan,AFG,2022,0.07896551724137932
62,Afghanistan,AFG,2023,0.07793103448275862
63,Afghanistan,AFG,2024,0.07689655172413794
64,Afghanistan,AFG,2025,0.07586206896551724
65,Afghanistan,AFG,2026,0.07482758620689656
66,Afghanistan,AFG,2027,0.07379310344827586
67,Afghanistan,AFG,2028,0.07275862068965518
68,Afghanistan,AFG,2029,0.07172413793103448
69,Afghanistan,AFG,2030,0.0706896551724138
70,Afghanistan,AFG,2031,0.0696551724137931
71,Afghanistan,AFG,2032,0.06862068965517241
72,Afghanistan,AFG,2033,0.06758620689655173
73,Afghanistan,AFG,2034,0.06655172413793103
74,Afghanistan,AFG,2035,0.06551724137931035
75,Afghanistan,AFG,2036,0.06448275862068965
76,Afghanistan,AFG,2037,0.06344827586206897
77,Afghanistan,AFG,2038,0.06241379310344827
78,Afghanistan,AFG,2039,0.06137931034482759
79,Afghanistan,AFG,2040,0.0603448275862069
80,Afghanistan,AFG,2041,0.05931034482758621
81,Afghanistan,AFG,2042,0.05827586206896552
82,Afghanistan,AFG,2043,0.05724137931034483
