Year,iso_code3,frac_lndu_initial_wetlands
1992,ABW,0.032529009936716015
1993,ABW,0.03283602575369954
1994,ABW,0.03698961070635778
1995,ABW,0.03768178187360452
1996,ABW,0.037544515216194105
1997,ABW,0.038005590708776134
1998,ABW,0.03900955519303803
1999,ABW,0.0399979356035186
2000,ABW,0.04122909127908767
2001,ABW,0.04159797247669116
2002,ABW,0.04074459393893449
2003,ABW,0.042129993184860264
2004,ABW,0.041690869969693824
2005,ABW,0.04416695872240872
2006,ABW,0.044859048219574475
2007,ABW,0.04448226640106264
2008,ABW,0.044165769524126396
2009,ABW,0.04393878644846489
2010,ABW,0.044793126367310754
2011,ABW,0.04354171805170219
2012,ABW,0.04375947761369848
2013,ABW,0.043137806721760506
2014,ABW,0.04260205743190799
2019,ABW,0.043446200460773236
2020,ABW,0.043467504730153296
2021,ABW,0.043467504730153296
2022,ABW,0.043467504730153296
2023,ABW,0.043467504730153296
2024,ABW,0.043467504730153296
2025,ABW,0.043467504730153296
2026,ABW,0.043467504730153296
2027,ABW,0.043467504730153296
2028,ABW,0.043467504730153296
2029,ABW,0.043467504730153296
2030,ABW,0.043467504730153296
2031,ABW,0.043467504730153296
2032,ABW,0.043467504730153296
2033,ABW,0.043467504730153296
2034,ABW,0.043467504730153296
2035,ABW,0.043467504730153296
2036,ABW,0.043467504730153296
2037,ABW,0.043467504730153296
2038,ABW,0.043467504730153296
2039,ABW,0.043467504730153296
2040,ABW,0.043467504730153296
2041,ABW,0.043467504730153296
2042,ABW,0.043467504730153296
2043,ABW,0.043467504730153296
2044,ABW,0.043467504730153296
2045,ABW,0.043467504730153296
2046,ABW,0.043467504730153296
2047,ABW,0.043467504730153296
2048,ABW,0.043467504730153296
2049,ABW,0.043467504730153296
2050,ABW,0.043467504730153296
1992,AFG,0.004083105056500934
1993,AFG,0.004041513896631878
1994,AFG,0.004026318835714225
1995,AFG,0.0035286999798896696
1996,AFG,0.0032107117361464812
1997,AFG,0.0029240038989851403
1998,AFG,0.0028557703066262453
1999,AFG,0.002426699400236665
2000,AFG,0.002341408156377114
2001,AFG,0.001701996217231206
2002,AFG,0.0013734806339096694
2003,AFG,0.001234187096326258
2004,AFG,0.0010623345325712094
2005,AFG,0.0010496666014207054
2006,AFG,0.0010541469000946262
2007,AFG,0.0010529133378500103
2008,AFG,0.0009791776955745725
2009,AFG,0.0009672630534457609
2010,AFG,0.0009761470148784667
2011,AFG,0.000984879599849064
2012,AFG,0.0009770913991456452
2013,AFG,0.0009761095907448785
2014,AFG,0.000972546867043915
2019,AFG,0.0009913560326506932
2020,AFG,0.000977364032557965
2021,AFG,0.000977364032557965
2022,AFG,0.000977364032557965
2023,AFG,0.000977364032557965
2024,AFG,0.000977364032557965
2025,AFG,0.000977364032557965
2026,AFG,0.000977364032557965
2027,AFG,0.000977364032557965
2028,AFG,0.000977364032557965
2029,AFG,0.000977364032557965
2030,AFG,0.000977364032557965
2031,AFG,0.000977364032557965
2032,AFG,0.000977364032557965
2033,AFG,0.000977364032557965
2034,AFG,0.000977364032557965
2035,AFG,0.000977364032557965
2036,AFG,0.000977364032557965
2037,AFG,0.000977364032557965
2038,AFG,0.000977364032557965
2039,AFG,0.000977364032557965
2040,AFG,0.000977364032557965
2041,AFG,0.000977364032557965
2042,AFG,0.000977364032557965
2043,AFG,0.000977364032557965
2044,AFG,0.000977364032557965
2045,AFG,0.000977364032557965
2046,AFG,0.000977364032557965
2047,AFG,0.000977364032557965
2048,AFG,0.000977364032557965
2049,AFG,0.000977364032557965
2050,AFG,0.000977364032557965
1992,AGO,0.0016693912978243905
1993,AGO,0.001666205536669133
1994,AGO,0.0016819944582896567
1995,AGO,0.0017051173270372947
1996,AGO,0.0017309716140670825
1997,AGO,0.0017395926206195875
1998,AGO,0.0017387124666173313
1999,AGO,0.0017265404557118573
2000,AGO,0.0017301458412515291
2001,AGO,0.0017416099721627293
2002,AGO,0.0017514146146047217
2003,AGO,0.0017658364588117976
2004,AGO,0.0017574221778595552
2005,AGO,0.0017613438572098938
2006,AGO,0.0017831509269862363
2007,AGO,0.0017851977006619058
2008,AGO,0.0018441378680517373
2009,AGO,0.001803929821703609
2010,AGO,0.001798353859810113
2011,AGO,0.0018085218970225296
2012,AGO,0.0019299457977430678
2013,AGO,0.0018435967695148562
2014,AGO,0.0018808137146199783
2019,AGO,0.002032255936372372
2020,AGO,0.002047580597486659
2021,AGO,0.002047580597486659
2022,AGO,0.002047580597486659
2023,AGO,0.002047580597486659
2024,AGO,0.002047580597486659
2025,AGO,0.002047580597486659
2026,AGO,0.002047580597486659
2027,AGO,0.002047580597486659
2028,AGO,0.002047580597486659
2029,AGO,0.002047580597486659
2030,AGO,0.002047580597486659
2031,AGO,0.002047580597486659
2032,AGO,0.002047580597486659
2033,AGO,0.002047580597486659
2034,AGO,0.002047580597486659
2035,AGO,0.002047580597486659
2036,AGO,0.002047580597486659
2037,AGO,0.002047580597486659
2038,AGO,0.002047580597486659
2039,AGO,0.002047580597486659
2040,AGO,0.002047580597486659
2041,AGO,0.002047580597486659
2042,AGO,0.002047580597486659
2043,AGO,0.002047580597486659
2044,AGO,0.002047580597486659
2045,AGO,0.002047580597486659
2046,AGO,0.002047580597486659
2047,AGO,0.002047580597486659
2048,AGO,0.002047580597486659
2049,AGO,0.002047580597486659
2050,AGO,0.002047580597486659
1992,ALB,0.024171982444739278
1993,ALB,0.0235372780215137
1994,ALB,0.02341824794750351
1995,ALB,0.02396175533847691
1996,ALB,0.024406737025622453
1997,ALB,0.024498347603930857
1998,ALB,0.024871163449692396
1999,ALB,0.025835298511131043
2000,ALB,0.026406060205436302
2001,ALB,0.026846870895351004
2002,ALB,0.02695633748931625
