iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
ALB,Albania,2031,0.0008032128514056225
ALB,Albania,2032,0.0008032128514056225
ALB,Albania,2033,0.0008032128514056225
ALB,Albania,2034,0.0008032128514056225
ALB,Albania,2035,0.0008032128514056225
ALB,Albania,2036,0.0008032128514056225
ALB,Albania,2037,0.0008032128514056225
ALB,Albania,2038,0.0008032128514056225
ALB,Albania,2039,0.0008032128514056225
ALB,Albania,2040,0.0008032128514056225
ALB,Albania,2041,0.0008032128514056225
ALB,Albania,2042,0.0008032128514056225
ALB,Albania,2043,0.0008032128514056225
ALB,Albania,2044,0.0008032128514056225
ALB,Albania,2045,0.0008032128514056225
ALB,Albania,2046,0.0008032128514056225
ALB,Albania,2047,0.0008032128514056225
ALB,Albania,2048,0.0008032128514056225
ALB,Albania,2049,0.0008032128514056225
ALB,Albania,2050,0.0008032128514056225
ARE,United Arab Emirates,2021,0.008296304859353433
ARE,United Arab Emirates,2022,0.008224141745200524
ARE,United Arab Emirates,2023,0.008154106348623529
ARE,United Arab Emirates,2024,0.008086105933669385
ARE,United Arab Emirates,2025,0.008020053076370751
ARE,United Arab Emirates,2026,0.007833388602340287
ARE,United Arab Emirates,2027,0.007658696906693324
ARE,United Arab Emirates,2028,0.007494861871236897
ARE,United Arab Emirates,2029,0.0073409019249046715
ARE,United Arab Emirates,2030,0.007195950362466438
ARE,United Arab Emirates,2031,0.007063781486582361
ARE,United Arab Emirates,2032,0.0069386952239291096
ARE,United Arab Emirates,2033,0.006820137120051768
ARE,United Arab Emirates,2034,0.006707609121852151
ARE,United Arab Emirates,2035,0.006600662583731191
ARE,United Arab Emirates,2036,0.006500767370444769
ARE,United Arab Emirates,2037,0.0064054990144415055
ARE,United Arab Emirates,2038,0.00631454333766489
ARE,United Arab Emirates,2039,0.006227613977370958
ARE,United Arab Emirates,2040,0.0061444493745477615
ARE,United Arab Emirates,2041,0.006073100353180587
ARE,United Arab Emirates,2042,0.006004431245981
ARE,United Arab Emirates,2043,0.005938293847400552
ARE,United Arab Emirates,2044,0.005874550682239547
ARE,United Arab Emirates,2045,0.005813074051791574
ARE,United Arab Emirates,2046,0.005762167009687602
ARE,United Arab Emirates,2047,0.005712782817070409
ARE,United Arab Emirates,2048,0.00566485414843083
ARE,United Arab Emirates,2049,0.005618317589258301
ARE,United Arab Emirates,2050,0.0055731133561144775
ARG,Argentina,2021,0.0031319025483796527
ARG,Argentina,2022,0.0031319025483796527
ARG,Argentina,2023,0.0031319025483796527
ARG,Argentina,2024,0.0031319025483796527
ARG,Argentina,2025,0.0031319025483796527
ARG,Argentina,2026,0.0031319025483796527
ARG,Argentina,2027,0.0031319025483796527
ARG,Argentina,2028,0.0031319025483796527
ARG,Argentina,2029,0.0031319025483796527
ARG,Argentina,2030,0.0031319025483796527
ARG,Argentina,2031,0.0031319025483796527
ARG,Argentina,2032,0.0031319025483796527
ARG,Argentina,2033,0.0031319025483796527
ARG,Argentina,2034,0.0031319025483796527
ARG,Argentina,2035,0.0031319025483796527
ARG,Argentina,2036,0.0031319025483796527
ARG,Argentina,2037,0.0031319025483796527
ARG,Argentina,2038,0.0031319025483796527
ARG,Argentina,2039,0.0031319025483796527
ARG,Argentina,2040,0.0031319025483796527
ARG,Argentina,2041,0.0031319025483796527
ARG,Argentina,2042,0.0031319025483796527
ARG,Argentina,2043,0.0031319025483796527
ARG,Argentina,2044,0.0031319025483796527
ARG,Argentina,2045,0.0031319025483796527
ARG,Argentina,2046,0.0031319025483796527
ARG,Argentina,2047,0.0031319025483796527
ARG,Argentina,2048,0.0031319025483796527
ARG,Argentina,2049,0.0031319025483796527
ARG,Argentina,2050,0.0031319025483796527
ARM,Armenia,2021,0.014509576320371444
ARM,Armenia,2022,0.014509576320371444
ARM,Armenia,2023,0.014509576320371444
ARM,Armenia,2024,0.014509576320371444
ARM,Armenia,2025,0.014509576320371444
ARM,Armenia,2026,0.014509576320371444
ARM,Armenia,2027,0.014509576320371444
ARM,Armenia,2028,0.014509576320371444
ARM,Armenia,2029,0.014509576320371444
ARM,Armenia,2030,0.014509576320371444
ARM,Armenia,2031,0.014509576320371444
ARM,Armenia,2032,0.014509576320371444
ARM,Armenia,2033,0.014509576320371444
ARM,Armenia,2034,0.014509576320371444
ARM,Armenia,2035,0.014509576320371444
ARM,Armenia,2036,0.014509576320371444
ARM,Armenia,2037,0.014509576320371444
ARM,Armenia,2038,0.014509576320371444
ARM,Armenia,2039,0.014509576320371444
ARM,Armenia,2040,0.014509576320371444
ARM,Armenia,2041,0.014509576320371444
ARM,Armenia,2042,0.014509576320371444
ARM,Armenia,2043,0.014509576320371444
ARM,Armenia,2044,0.014509576320371444
ARM,Armenia,2045,0.014509576320371444
ARM,Armenia,2046,0.014509576320371444
ARM,Armenia,2047,0.014509576320371444
ARM,Armenia,2048,0.014509576320371444
ARM,Armenia,2049,0.014509576320371444
ARM,Armenia,2050,0.014509576320371444
AUS,Australia,2021,0.00738222771597308
AUS,Australia,2022,0.00738222771597308
AUS,Australia,2023,0.00738222771597308
AUS,Australia,2024,0.00738222771597308
AUS,Australia,2025,0.00738222771597308
AUS,Australia,2026,0.00738222771597308
AUS,Australia,2027,0.00738222771597308
AUS,Australia,2028,0.00738222771597308
AUS,Australia,2029,0.00738222771597308
AUS,Australia,2030,0.00738222771597308
AUS,Australia,2031,0.00738222771597308
AUS,Australia,2032,0.00738222771597308
AUS,Australia,2033,0.00738222771597308
AUS,Australia,2034,0.00738222771597308
AUS,Australia,2035,0.00738222771597308
AUS,Australia,2036,0.00738222771597308
AUS,Australia,2037,0.00738222771597308
AUS,Australia,2038,0.00738222771597308
AUS,Australia,2039,0.00738222771597308
AUS,Australia,2040,0.00738222771597308
AUS,Australia,2041,0.00738222771597308
AUS,Australia,2042,0.00738222771597308
AUS,Australia,2043,0.00738222771597308
AUS,Australia,2044,0.00738222771597308
AUS,Australia,2045,0.00738222771597308
AUS,Australia,2046,0.00738222771597308
AUS,Australia,2047,0.00738222771597308
AUS,Australia,2048,0.00738222771597308
AUS,Australia,2049,0.00738222771597308
AUS,Australia,2050,0.00738222771597308
AUT,Austria,2021,0.02664526484751204
AUT,Austria,2022,0.02664526484751204
AUT,Austria,2023,0.02664526484751204
AUT,Austria,2024,0.02664526484751204
AUT,Austria,2025,0.02664526484751204
AUT,Austria,2026,0.02664526484751204
AUT,Austria,2027,0.02664526484751204
AUT,Austria,2028,0.02664526484751204
AUT,Austria,2029,0.02664526484751204
AUT,Austria,2030,0.02664526484751204
AUT,Austria,2031,0.02664526484751204
AUT,Austria,2032,0.02664526484751204
AUT,Austria,2033,0.02664526484751204
AUT,Austria,2034,0.02664526484751204
AUT,Austria,2035,0.02664526484751204
AUT,Austria,2036,0.02664526484751204
AUT,Austria,2037,0.02664526484751204
AUT,Austria,2038,0.02664526484751204
AUT,Austria,2039,0.02664526484751204
AUT,Austria,2040,0.02664526484751204
AUT,Austria,2041,0.02664526484751204
AUT,Austria,2042,0.02664526484751204
AUT,Austria,2043,0.02664526484751204
AUT,Austria,2044,0.02664526484751204
AUT,Austria,2045,0.02664526484751204
AUT,Austria,2046,0.02664526484751204
AUT,Austria,2047,0.02664526484751204
AUT,Austria,2048,0.02664526484751204
AUT,Austria,2049,0.02664526484751204
AUT,Austria,2050,0.02664526484751204
AZE,Azerbaijan,2021,0.013883495145631067
AZE,Azerbaijan,2022,0.013883495145631067
AZE,Azerbaijan,2023,0.013883495145631067
AZE,Azerbaijan,2024,0.013883495145631067
AZE,Azerbaijan,2025,0.013883495145631067
AZE,Azerbaijan,2026,0.013883495145631067
AZE,Azerbaijan,2027,0.013883495145631067
AZE,Azerbaijan,2028,0.013883495145631067
AZE,Azerbaijan,2029,0.013883495145631067
AZE,Azerbaijan,2030,0.013883495145631067
AZE,Azerbaijan,2031,0.013883495145631067
AZE,Azerbaijan,2032,0.013883495145631067
AZE,Azerbaijan,2033,0.013883495145631067
AZE,Azerbaijan,2034,0.013883495145631067
AZE,Azerbaijan,2035,0.013883495145631067
AZE,Azerbaijan,2036,0.013883495145631067
AZE,Azerbaijan,2037,0.013883495145631067
AZE,Azerbaijan,2038,0.013883495145631067
AZE,Azerbaijan,2039,0.013883495145631067
AZE,Azerbaijan,2040,0.013883495145631067
AZE,Azerbaijan,2041,0.013883495145631067
AZE,Azerbaijan,2042,0.013883495145631067
AZE,Azerbaijan,2043,0.013883495145631067
AZE,Azerbaijan,2044,0.013883495145631067
AZE,Azerbaijan,2045,0.013883495145631067
AZE,Azerbaijan,2046,0.013883495145631067
AZE,Azerbaijan,2047,0.013883495145631067
AZE,Azerbaijan,2048,0.013883495145631067
AZE,Azerbaijan,2049,0.013883495145631067
AZE,Azerbaijan,2050,0.013883495145631067
BDI,Burundi,2021,0.032920886069616156
BDI,Burundi,2022,0.03243287466907964
BDI,Burundi,2023,0.031960275639340736
BDI,Burundi,2024,0.031502370200653634
BDI,Burundi,2025,0.031058483584304988
BDI,Burundi,2026,0.030596376233193726
BDI,Burundi,2027,0.030149122475514985
BDI,Burundi,2028,0.029716017476789338
BDI,Burundi,2029,0.029296400302671034
BDI,Burundi,2030,0.028889650553490943
BDI,Burundi,2031,0.02849271269653616
BDI,Burundi,2032,0.028107774297308742
BDI,Burundi,2033,0.027734299341084817
BDI,Burundi,2034,0.027371783269727723
BDI,Burundi,2035,0.02701975070747478
BDI,Burundi,2036,0.026653074519700802
BDI,Burundi,2037,0.026297497903965867
BDI,Burundi,2038,0.025952524385649236
BDI,Burundi,2039,0.025617686664346023
BDI,Burundi,2040,0.025292544501946915
BDI,Burundi,2041,0.024950887701971642
BDI,Burundi,2042,0.024619658829043593
BDI,Burundi,2043,0.02429838764320366
BDI,Burundi,2044,0.023986631759310068
BDI,Burundi,2045,0.023683974614650376
BDI,Burundi,2046,0.023363685315984234
BDI,Burundi,2047,0.023053297047977074
BDI,Burundi,2048,0.022752357696202107
BDI,Burundi,2049,0.022460442260283493
BDI,Burundi,2050,0.022177150851328604
BEL,Belgium,2021,0.019555827636635718
BEL,Belgium,2022,0.019555827636635718
BEL,Belgium,2023,0.019555827636635718
BEL,Belgium,2024,0.019555827636635718
BEL,Belgium,2025,0.019555827636635718
BEL,Belgium,2026,0.019555827636635718
BEL,Belgium,2027,0.019555827636635718
BEL,Belgium,2028,0.019555827636635718
BEL,Belgium,2029,0.019555827636635718
BEL,Belgium,2030,0.019555827636635718
BEL,Belgium,2031,0.019555827636635718
BEL,Belgium,2032,0.019555827636635718
BEL,Belgium,2033,0.019555827636635718
BEL,Belgium,2034,0.019555827636635718
BEL,Belgium,2035,0.019555827636635718
BEL,Belgium,2036,0.019555827636635718
BEL,Belgium,2037,0.019555827636635718
BEL,Belgium,2038,0.019555827636635718
BEL,Belgium,2039,0.019555827636635718
BEL,Belgium,2040,0.019555827636635718
BEL,Belgium,2041,0.019555827636635718
BEL,Belgium,2042,0.019555827636635718
BEL,Belgium,2043,0.019555827636635718
BEL,Belgium,2044,0.019555827636635718
BEL,Belgium,2045,0.019555827636635718
BEL,Belgium,2046,0.019555827636635718
BEL,Belgium,2047,0.019555827636635718
BEL,Belgium,2048,0.019555827636635718
BEL,Belgium,2049,0.019555827636635718
BEL,Belgium,2050,0.019555827636635718
BEN,Benin,2021,0.0440884113783985
BEN,Benin,2022,0.04318298848600089
BEN,Benin,2023,0.042320054283002465
BEN,Benin,2024,0.0414966865412485
BEN,Benin,2025,0.04071022500141517
BEN,Benin,2026,0.039944898991258665
BEN,Benin,2027,0.03921325369817798
BEN,Benin,2028,0.038513113643755495
BEN,Benin,2029,0.0378424867564726
BEN,Benin,2030,0.03719954544268502
BEN,Benin,2031,0.036493518609797014
BEN,Benin,2032,0.03581915973240739
BEN,Benin,2033,0.03517438490585473
BEN,Benin,2034,0.03455728914229017
BEN,Benin,2035,0.03396612757269014
BEN,Benin,2036,0.03325806102898736
BEN,Benin,2037,0.03258472214823212
BEN,Benin,2038,0.03194361721645463
BEN,Benin,2039,0.031332485695596934
BEN,Benin,2040,0.03074927359202955
BEN,Benin,2041,0.03003749441618189
BEN,Benin,2042,0.02936420960400842
BEN,Benin,2043,0.02872637860296461
BEN,Benin,2044,0.028121272864406396
BEN,Benin,2045,0.027546436824525452
BEN,Benin,2046,0.02684436256672829
BEN,Benin,2047,0.026183811504894735
BEN,Benin,2048,0.025561205698495276
BEN,Benin,2049,0.02497336679827127
BEN,Benin,2050,0.02441746177754192
BFA,Burkina Faso,2021,0.023651064741132606
BFA,Burkina Faso,2022,0.023285949820224538
BFA,Burkina Faso,2023,0.022935087120675657
BFA,Burkina Faso,2024,0.022597658117136387
BFA,Burkina Faso,2025,0.02227290578565341
BFA,Burkina Faso,2026,0.02186520060302957
BFA,Burkina Faso,2027,0.02147632247445081
BFA,Burkina Faso,2028,0.02110499673413568
BFA,Burkina Faso,2029,0.020750061243326193
BFA,Burkina Faso,2030,0.02041045424111447
BFA,Burkina Faso,2031,0.020054958556852274
BFA,Burkina Faso,2032,0.01971566820832899
BFA,Burkina Faso,2033,0.019391499804056998
BFA,Burkina Faso,2034,0.019081464419455383
BFA,Burkina Faso,2035,0.01878465752014464
BFA,Burkina Faso,2036,0.018452915004678473
BFA,Burkina Faso,2037,0.018136832951803048
BFA,Burkina Faso,2038,0.017835328014470304
BFA,Burkina Faso,2039,0.017547414517310025
BFA,Burkina Faso,2040,0.017272193691986
BFA,Burkina Faso,2041,0.01695363449223353
BFA,Burkina Faso,2042,0.016650939804789492
BFA,Burkina Faso,2043,0.01636295332335747
BFA,Burkina Faso,2044,0.01608862844818897
BFA,Burkina Faso,2045,0.01582701557679044
BFA,Burkina Faso,2046,0.015513848283220898
BFA,Burkina Faso,2047,0.015217445957165966
BFA,Burkina Faso,2048,0.014936497460402758
BFA,Burkina Faso,2049,0.014669824901391246
BFA,Burkina Faso,2050,0.014416367127892531
BGD,Bangladesh,2021,0.005278705662520866
BGD,Bangladesh,2022,0.0052909296896375005
BGD,Bangladesh,2023,0.005302706186810356
BGD,Bangladesh,2024,0.005314059288807637
BGD,Bangladesh,2025,0.005325011425629575
BGD,Bangladesh,2026,0.005336058171925166
BGD,Bangladesh,2027,0.0053467134589804295
BGD,Bangladesh,2028,0.005356997732514582
BGD,Bangladesh,2029,0.00536693003878499
BGD,Bangladesh,2030,0.005376528142310177
BGD,Bangladesh,2031,0.005383298840111315
BGD,Bangladesh,2032,0.005389835457454125
BGD,Bangladesh,2033,0.0053961499272099055
BGD,Bangladesh,2034,0.005402253384722361
BGD,Bangladesh,2035,0.005408156233340587
BGD,Bangladesh,2036,0.005403991517696955
BGD,Bangladesh,2037,0.005399980654541207
BGD,Bangladesh,2038,0.005396115273086045
BGD,Bangladesh,2039,0.005392387598976315
BGD,Bangladesh,2040,0.005388790402097788
BGD,Bangladesh,2041,0.0053749752161465075
BGD,Bangladesh,2042,0.005361692379721138
BGD,Bangladesh,2043,0.005348911704401973
BGD,Bangladesh,2044,0.005336605241985635
BGD,Bangladesh,2045,0.005324747080467882
BGD,Bangladesh,2046,0.005302439821693484
BGD,Bangladesh,2047,0.005281019368309683
BGD,Bangladesh,2048,0.005260433869705286
BGD,Bangladesh,2049,0.005240635440197564
BGD,Bangladesh,2050,0.0052215797871521235
BGR,Bulgaria,2021,0.01306604617862896
BGR,Bulgaria,2022,0.01306604617862896
BGR,Bulgaria,2023,0.01306604617862896
BGR,Bulgaria,2024,0.01306604617862896
BGR,Bulgaria,2025,0.01306604617862896
BGR,Bulgaria,2026,0.01306604617862896
BGR,Bulgaria,2027,0.01306604617862896
BGR,Bulgaria,2028,0.01306604617862896
BGR,Bulgaria,2029,0.01306604617862896
BGR,Bulgaria,2030,0.01306604617862896
BGR,Bulgaria,2031,0.01306604617862896
BGR,Bulgaria,2032,0.01306604617862896
BGR,Bulgaria,2033,0.01306604617862896
BGR,Bulgaria,2034,0.01306604617862896
BGR,Bulgaria,2035,0.01306604617862896
BGR,Bulgaria,2036,0.01306604617862896
BGR,Bulgaria,2037,0.01306604617862896
BGR,Bulgaria,2038,0.01306604617862896
BGR,Bulgaria,2039,0.01306604617862896
BGR,Bulgaria,2040,0.01306604617862896
BGR,Bulgaria,2041,0.01306604617862896
BGR,Bulgaria,2042,0.01306604617862896
BGR,Bulgaria,2043,0.01306604617862896
BGR,Bulgaria,2044,0.01306604617862896
BGR,Bulgaria,2045,0.01306604617862896
BGR,Bulgaria,2046,0.01306604617862896
BGR,Bulgaria,2047,0.01306604617862896
BGR,Bulgaria,2048,0.01306604617862896
BGR,Bulgaria,2049,0.01306604617862896
BGR,Bulgaria,2050,0.01306604617862896
BHR,Bahrain,2021,0.06154924364205716
BHR,Bahrain,2022,0.06036872300555446
BHR,Bahrain,2023,0.059235732137407814
BHR,Bahrain,2024,0.05814745723784817
BHR,Bahrain,2025,0.05710130231453637
BHR,Bahrain,2026,0.05498432147123181
BHR,Bahrain,2027,0.0530261562536714
BHR,Bahrain,2028,0.05120958129312798
BHR,Bahrain,2029,0.04951977535301039
BHR,Bahrain,2030,0.04794391604156785
BHR,Bahrain,2031,0.04630762579521798
BHR,Bahrain,2032,0.04478546191421084
BHR,Bahrain,2033,0.04336588679478062
BHR,Bahrain,2034,0.04203886732617624
BHR,Bahrain,2035,0.0407956374020874
BHR,Bahrain,2036,0.03956652584763008
BHR,Bahrain,2037,0.038414079067535696
BHR,Bahrain,2038,0.03733134114750105
BHR,Bahrain,2039,0.03631217296487207
BHR,Bahrain,2040,0.03535113571899615
BHR,Bahrain,2041,0.034443636201154905
BHR,Bahrain,2042,0.03358506324536073
BHR,Bahrain,2043,0.03277156400178421
BHR,Bahrain,2044,0.03199967981038269
BHR,Bahrain,2045,0.03126629704563409
BHR,Bahrain,2046,0.030567504746021015
BHR,Bahrain,2047,0.029901893544796818
BHR,Bahrain,2048,0.02926715491871666
BHR,Bahrain,2049,0.028661189639947578
BHR,Bahrain,2050,0.02808208458282075
BIH,Bosnia and Herzegovina,2021,0.004451038575667656
BIH,Bosnia and Herzegovina,2022,0.004451038575667656
BIH,Bosnia and Herzegovina,2023,0.004451038575667656
BIH,Bosnia and Herzegovina,2024,0.004451038575667656
BIH,Bosnia and Herzegovina,2025,0.004451038575667656
BIH,Bosnia and Herzegovina,2026,0.004451038575667656
BIH,Bosnia and Herzegovina,2027,0.004451038575667656
BIH,Bosnia and Herzegovina,2028,0.004451038575667656
BIH,Bosnia and Herzegovina,2029,0.004451038575667656
BIH,Bosnia and Herzegovina,2030,0.004451038575667656
BIH,Bosnia and Herzegovina,2031,0.004451038575667656
BIH,Bosnia and Herzegovina,2032,0.004451038575667656
BIH,Bosnia and Herzegovina,2033,0.004451038575667656
BIH,Bosnia and Herzegovina,2034,0.004451038575667656
BIH,Bosnia and Herzegovina,2035,0.004451038575667656
BIH,Bosnia and Herzegovina,2036,0.004451038575667656
BIH,Bosnia and Herzegovina,2037,0.004451038575667656
BIH,Bosnia and Herzegovina,2038,0.004451038575667656
BIH,Bosnia and Herzegovina,2039,0.004451038575667656
BIH,Bosnia and Herzegovina,2040,0.004451038575667656
BIH,Bosnia and Herzegovina,2041,0.004451038575667656
BIH,Bosnia and Herzegovina,2042,0.004451038575667656
BIH,Bosnia and Herzegovina,2043,0.004451038575667656
BIH,Bosnia and Herzegovina,2044,0.004451038575667656
BIH,Bosnia and Herzegovina,2045,0.004451038575667656
BIH,Bosnia and Herzegovina,2046,0.004451038575667656
BIH,Bosnia and Herzegovina,2047,0.004451038575667656
BIH,Bosnia and Herzegovina,2048,0.004451038575667656
BIH,Bosnia and Herzegovina,2049,0.004451038575667656
BIH,Bosnia and Herzegovina,2050,0.004451038575667656
BLR,Belarus,2021,0.02015669992633764
BLR,Belarus,2022,0.02015669992633764
BLR,Belarus,2023,0.02015669992633764
BLR,Belarus,2024,0.02015669992633764
BLR,Belarus,2025,0.02015669992633764
BLR,Belarus,2026,0.02015669992633764
BLR,Belarus,2027,0.02015669992633764
BLR,Belarus,2028,0.02015669992633764
BLR,Belarus,2029,0.02015669992633764
BLR,Belarus,2030,0.02015669992633764
BLR,Belarus,2031,0.02015669992633764
BLR,Belarus,2032,0.02015669992633764
BLR,Belarus,2033,0.02015669992633764
BLR,Belarus,2034,0.02015669992633764
BLR,Belarus,2035,0.02015669992633764
BLR,Belarus,2036,0.02015669992633764
BLR,Belarus,2037,0.02015669992633764
BLR,Belarus,2038,0.02015669992633764
BLR,Belarus,2039,0.02015669992633764
BLR,Belarus,2040,0.02015669992633764
BLR,Belarus,2041,0.02015669992633764
BLR,Belarus,2042,0.02015669992633764
BLR,Belarus,2043,0.02015669992633764
BLR,Belarus,2044,0.02015669992633764
BLR,Belarus,2045,0.02015669992633764
BLR,Belarus,2046,0.02015669992633764
BLR,Belarus,2047,0.02015669992633764
BLR,Belarus,2048,0.02015669992633764
BLR,Belarus,2049,0.02015669992633764
BLR,Belarus,2050,0.02015669992633764
BLZ,Belize,2021,0.3318824633225723
BLZ,Belize,2022,0.3294580524425393
BLZ,Belize,2023,0.3270691591230432
BLZ,Belize,2024,0.32471500854254265
BLZ,Belize,2025,0.32239484825394527
BLZ,Belize,2026,0.3185451048748717
BLZ,Belize,2027,0.31478693427801047
BLZ,Belize,2028,0.3111171075413904
BLZ,Belize,2029,0.3075325457849845
BLZ,Belize,2030,0.3040303115555816
BLZ,Belize,2031,0.3002425472261813
BLZ,Belize,2032,0.2965487329735448
BLZ,Belize,2033,0.29294541617048764
BLZ,Belize,2034,0.2894293113193746
BLZ,Belize,2035,0.2859972900603434
BLZ,Belize,2036,0.2822322868421097
BLZ,Belize,2037,0.2785658909654528
BLZ,Belize,2038,0.27499427863953885
BLZ,Belize,2039,0.27151382125565365
BLZ,Belize,2040,0.26812107309049144
BLZ,Belize,2041,0.2644457543328079
BLZ,Belize,2042,0.26087061889415997
BLZ,Belize,2043,0.2573916255966816
BLZ,Belize,2044,0.25400494772861154
BLZ,Belize,2045,0.2507069590033832
BLZ,Belize,2046,0.247182362905273
BLZ,Belize,2047,0.2437562815855965
BLZ,Belize,2048,0.24042464164223842
BLZ,Belize,2049,0.23718359119007298
BLZ,Belize,2050,0.23402948500495285
BOL,Bolivia,2021,0.025008608281786603
BOL,Bolivia,2022,0.024765453767163884
BOL,Bolivia,2023,0.024528469591470696
BOL,Bolivia,2024,0.024297423827737318
BOL,Bolivia,2025,0.0240720960285396
BOL,Bolivia,2026,0.02356343336053085
BOL,Bolivia,2027,0.023079616856525372
BOL,Bolivia,2028,0.02261886946198177
BOL,Bolivia,2029,0.022179579641600024
BOL,Bolivia,2030,0.021760282546761527
BOL,Bolivia,2031,0.02129587724649156
BOL,Bolivia,2032,0.02085441771669195
BOL,Bolivia,2033,0.020434244367581594
BOL,Bolivia,2034,0.020033853885084826
BOL,Bolivia,2035,0.019651881259228333
BOL,Bolivia,2036,0.019216213857324766
BOL,Bolivia,2037,0.01880288887874284
BOL,Bolivia,2038,0.018410230604784313
BOL,Bolivia,2039,0.018036726805019054
BOL,Bolivia,2040,0.01768100927398702
BOL,Bolivia,2041,0.0172785590133532
BOL,Bolivia,2042,0.016897325912741817
BOL,Bolivia,2043,0.016535675212761003
BOL,Bolivia,2044,0.016192135890713936
BOL,Bolivia,2045,0.01586538066163691
BOL,Bolivia,2046,0.015502494079204695
BOL,Bolivia,2047,0.015158931758409525
BOL,Bolivia,2048,0.014833190162635138
BOL,Bolivia,2049,0.014523917790380923
BOL,Bolivia,2050,0.014229896432158131
