"iso_code3","Year","frac_wali_ww_domestic_urban_treatment_path_secondary_aerobic"
"ARM",2048,0.237051792828685
"ARM",2049,0.237051792828685
"ARM",2050,0.237051792828685
"AUS",2021,0.263158302102635
"AUS",2022,0.263158302102635
"AUS",2023,0.263158302102635
"AUS",2024,0.263158302102635
"AUS",2025,0.263158302102635
"AUS",2026,0.263158302102635
"AUS",2027,0.263158302102635
"AUS",2028,0.263158302102635
"AUS",2029,0.263158302102635
"AUS",2030,0.263158302102635
"AUS",2031,0.263158302102635
"AUS",2032,0.263158302102635
"AUS",2033,0.263158302102635
"AUS",2034,0.263158302102635
"AUS",2035,0.263158302102635
"AUS",2036,0.263158302102635
"AUS",2037,0.263158302102635
"AUS",2038,0.263158302102635
"AUS",2039,0.263158302102635
"AUS",2040,0.263158302102635
"AUS",2041,0.263158302102635
"AUS",2042,0.263158302102635
"AUS",2043,0.263158302102635
"AUS",2044,0.263158302102635
"AUS",2045,0.263158302102635
"AUS",2046,0.263158302102635
"AUS",2047,0.263158302102635
"AUS",2048,0.263158302102635
"AUS",2049,0.263158302102635
"AUS",2050,0.263158302102635
"AUT",2021,0.0055205047318612
"AUT",2022,0.0055205047318612
"AUT",2023,0.0055205047318612
"AUT",2024,0.0055205047318612
"AUT",2025,0.0055205047318612
"AUT",2026,0.0055205047318612
"AUT",2027,0.0055205047318612
"AUT",2028,0.0055205047318612
"AUT",2029,0.0055205047318612
"AUT",2030,0.0055205047318612
"AUT",2031,0.0055205047318612
"AUT",2032,0.0055205047318612
"AUT",2033,0.0055205047318612
"AUT",2034,0.0055205047318612
"AUT",2035,0.0055205047318612
"AUT",2036,0.0055205047318612
"AUT",2037,0.0055205047318612
"AUT",2038,0.0055205047318612
"AUT",2039,0.0055205047318612
"AUT",2040,0.0055205047318612
"AUT",2041,0.0055205047318612
"AUT",2042,0.0055205047318612
"AUT",2043,0.0055205047318612
"AUT",2044,0.0055205047318612
"AUT",2045,0.0055205047318612
"AUT",2046,0.0055205047318612
"AUT",2047,0.0055205047318612
"AUT",2048,0.0055205047318612
"AUT",2049,0.0055205047318612
"AUT",2050,0.0055205047318612
"AZE",2021,0.122154779969651
"AZE",2022,0.122154779969651
"AZE",2023,0.122154779969651
"AZE",2024,0.122154779969651
"AZE",2025,0.122154779969651
"AZE",2026,0.122154779969651
"AZE",2027,0.122154779969651
"AZE",2028,0.122154779969651
"AZE",2029,0.122154779969651
"AZE",2030,0.122154779969651
"AZE",2031,0.122154779969651
"AZE",2032,0.122154779969651
"AZE",2033,0.122154779969651
"AZE",2034,0.122154779969651
"AZE",2035,0.122154779969651
"AZE",2036,0.122154779969651
"AZE",2037,0.122154779969651
"AZE",2038,0.122154779969651
"AZE",2039,0.122154779969651
"AZE",2040,0.122154779969651
"AZE",2041,0.122154779969651
"AZE",2042,0.122154779969651
"AZE",2043,0.122154779969651
"AZE",2044,0.122154779969651
"AZE",2045,0.122154779969651
"AZE",2046,0.122154779969651
"AZE",2047,0.122154779969651
"AZE",2048,0.122154779969651
"AZE",2049,0.122154779969651
"AZE",2050,0.122154779969651
"BDI",2021,0
"BDI",2022,0
"BDI",2023,0
"BDI",2024,0
"BDI",2025,0
"BDI",2026,0
"BDI",2027,0
"BDI",2028,0
"BDI",2029,0
"BDI",2030,0
"BDI",2031,0
"BDI",2032,0
"BDI",2033,0
"BDI",2034,0
"BDI",2035,0
"BDI",2036,0
"BDI",2037,0
"BDI",2038,0
"BDI",2039,0
"BDI",2040,0
"BDI",2041,0
"BDI",2042,0
"BDI",2043,0
"BDI",2044,0
"BDI",2045,0
"BDI",2046,0
"BDI",2047,0
"BDI",2048,0
"BDI",2049,0
"BDI",2050,0
"BEL",2021,0.257317073170732
"BEL",2022,0.257317073170732
"BEL",2023,0.257317073170732
"BEL",2024,0.257317073170732
"BEL",2025,0.257317073170732
"BEL",2026,0.257317073170732
"BEL",2027,0.257317073170732
"BEL",2028,0.257317073170732
"BEL",2029,0.257317073170732
"BEL",2030,0.257317073170732
"BEL",2031,0.257317073170732
"BEL",2032,0.257317073170732
"BEL",2033,0.257317073170732
"BEL",2034,0.257317073170732
"BEL",2035,0.257317073170732
"BEL",2036,0.257317073170732
"BEL",2037,0.257317073170732
"BEL",2038,0.257317073170732
"BEL",2039,0.257317073170732
"BEL",2040,0.257317073170732
"BEL",2041,0.257317073170732
"BEL",2042,0.257317073170732
"BEL",2043,0.257317073170732
"BEL",2044,0.257317073170732
"BEL",2045,0.257317073170732
"BEL",2046,0.257317073170732
"BEL",2047,0.257317073170732
"BEL",2048,0.257317073170732
"BEL",2049,0.257317073170732
"BEL",2050,0.257317073170732
"BEN",2021,0
"BEN",2022,0
"BEN",2023,0
"BEN",2024,0
"BEN",2025,0
"BEN",2026,0
"BEN",2027,0
"BEN",2028,0
"BEN",2029,0
"BEN",2030,0
"BEN",2031,0
"BEN",2032,0
"BEN",2033,0
"BEN",2034,0
"BEN",2035,0
"BEN",2036,0
"BEN",2037,0
"BEN",2038,0
"BEN",2039,0
"BEN",2040,0
"BEN",2041,0
"BEN",2042,0
"BEN",2043,0
"BEN",2044,0
"BEN",2045,0
"BEN",2046,0
"BEN",2047,0
"BEN",2048,0
"BEN",2049,0
"BEN",2050,0
"BFA",2021,0
"BFA",2022,0
"BFA",2023,0
"BFA",2024,0
"BFA",2025,0
"BFA",2026,0
"BFA",2027,0
"BFA",2028,0
"BFA",2029,0
"BFA",2030,0
"BFA",2031,0
"BFA",2032,0
"BFA",2033,0
"BFA",2034,0
"BFA",2035,0
"BFA",2036,0
"BFA",2037,0
"BFA",2038,0
"BFA",2039,0
"BFA",2040,0
"BFA",2041,0
"BFA",2042,0
"BFA",2043,0
"BFA",2044,0
"BFA",2045,0
"BFA",2046,0
"BFA",2047,0
"BFA",2048,0
"BFA",2049,0
"BFA",2050,0
"BGD",2021,0
"BGD",2022,0
"BGD",2023,0
"BGD",2024,0
"BGD",2025,0
"BGD",2026,0
"BGD",2027,0
"BGD",2028,0
"BGD",2029,0
"BGD",2030,0
"BGD",2031,0
"BGD",2032,0
"BGD",2033,0
"BGD",2034,0
"BGD",2035,0
"BGD",2036,0
"BGD",2037,0
"BGD",2038,0
"BGD",2039,0
"BGD",2040,0
"BGD",2041,0
"BGD",2042,0
"BGD",2043,0
"BGD",2044,0
"BGD",2045,0
"BGD",2046,0
"BGD",2047,0
"BGD",2048,0
"BGD",2049,0
"BGD",2050,0
"BGR",2021,0
"BGR",2022,0
"BGR",2023,0
"BGR",2024,0
"BGR",2025,0
"BGR",2026,0
"BGR",2027,0
"BGR",2028,0
"BGR",2029,0
"BGR",2030,0
"BGR",2031,0
"BGR",2032,0
"BGR",2033,0
"BGR",2034,0
"BGR",2035,0
"BGR",2036,0
"BGR",2037,0
"BGR",2038,0
"BGR",2039,0
"BGR",2040,0
"BGR",2041,0
"BGR",2042,0
"BGR",2043,0
"BGR",2044,0
"BGR",2045,0
"BGR",2046,0
"BGR",2047,0
"BGR",2048,0
"BGR",2049,0
"BGR",2050,0
"BHR",2021,0
"BHR",2022,0
"BHR",2023,0
"BHR",2024,0
"BHR",2025,0
"BHR",2026,0
"BHR",2027,0
"BHR",2028,0
"BHR",2029,0
"BHR",2030,0
"BHR",2031,0
"BHR",2032,0
"BHR",2033,0
"BHR",2034,0
"BHR",2035,0
"BHR",2036,0
"BHR",2037,0
"BHR",2038,0
"BHR",2039,0
"BHR",2040,0
"BHR",2041,0
"BHR",2042,0
"BHR",2043,0
"BHR",2044,0
"BHR",2045,0
"BHR",2046,0
"BHR",2047,0
"BHR",2048,0
"BHR",2049,0
"BHR",2050,0
"BIH",2021,0.0334828755881388
"BIH",2022,0.0334828755881388
"BIH",2023,0.0334828755881388
"BIH",2024,0.0334828755881388
"BIH",2025,0.0334828755881388
"BIH",2026,0.0334828755881388
"BIH",2027,0.0334828755881388
"BIH",2028,0.0334828755881388
"BIH",2029,0.0334828755881388
"BIH",2030,0.0334828755881388
"BIH",2031,0.0334828755881388
"BIH",2032,0.0334828755881388
"BIH",2033,0.0334828755881388
"BIH",2034,0.0334828755881388
"BIH",2035,0.0334828755881388
"BIH",2036,0.0334828755881388
"BIH",2037,0.0334828755881388
"BIH",2038,0.0334828755881388
"BIH",2039,0.0334828755881388
"BIH",2040,0.0334828755881388
"BIH",2041,0.0334828755881388
"BIH",2042,0.0334828755881388
"BIH",2043,0.0334828755881388
"BIH",2044,0.0334828755881388
"BIH",2045,0.0334828755881388
"BIH",2046,0.0334828755881388
"BIH",2047,0.0334828755881388
"BIH",2048,0.0334828755881388
"BIH",2049,0.0334828755881388
"BIH",2050,0.0334828755881388
"BLR",2021,0.329113924050633
"BLR",2022,0.329113924050633
"BLR",2023,0.329113924050633
"BLR",2024,0.329113924050633
"BLR",2025,0.329113924050633
"BLR",2026,0.329113924050633
"BLR",2027,0.329113924050633
"BLR",2028,0.329113924050633
"BLR",2029,0.329113924050633
"BLR",2030,0.329113924050633
"BLR",2031,0.329113924050633
"BLR",2032,0.329113924050633
"BLR",2033,0.329113924050633
"BLR",2034,0.329113924050633
"BLR",2035,0.329113924050633
"BLR",2036,0.329113924050633
"BLR",2037,0.329113924050633
"BLR",2038,0.329113924050633
"BLR",2039,0.329113924050633
"BLR",2040,0.329113924050633
"BLR",2041,0.329113924050633
"BLR",2042,0.329113924050633
"BLR",2043,0.329113924050633
"BLR",2044,0.329113924050633
"BLR",2045,0.329113924050633
"BLR",2046,0.329113924050633
"BLR",2047,0.329113924050633
"BLR",2048,0.329113924050633
"BLR",2049,0.329113924050633
"BLR",2050,0.329113924050633
"BLZ",2021,0
"BLZ",2022,0
"BLZ",2023,0
"BLZ",2024,0
"BLZ",2025,0
"BLZ",2026,0
"BLZ",2027,0
"BLZ",2028,0
"BLZ",2029,0
"BLZ",2030,0
"BLZ",2031,0
"BLZ",2032,0
"BLZ",2033,0
"BLZ",2034,0
"BLZ",2035,0
"BLZ",2036,0
"BLZ",2037,0
"BLZ",2038,0
"BLZ",2039,0
"BLZ",2040,0
"BLZ",2041,0
"BLZ",2042,0
"BLZ",2043,0
"BLZ",2044,0
"BLZ",2045,0
"BLZ",2046,0
"BLZ",2047,0
"BLZ",2048,0
"BLZ",2049,0
"BLZ",2050,0
"BOL",2021,0.107006369426752
"BOL",2022,0.107006369426752
"BOL",2023,0.107006369426752
"BOL",2024,0.107006369426752
"BOL",2025,0.107006369426752
"BOL",2026,0.107006369426752
"BOL",2027,0.107006369426752
"BOL",2028,0.107006369426752
"BOL",2029,0.107006369426752
"BOL",2030,0.107006369426752
"BOL",2031,0.107006369426752
"BOL",2032,0.107006369426752
"BOL",2033,0.107006369426752
"BOL",2034,0.107006369426752
"BOL",2035,0.107006369426752
"BOL",2036,0.107006369426752
"BOL",2037,0.107006369426752
"BOL",2038,0.107006369426752
"BOL",2039,0.107006369426752
"BOL",2040,0.107006369426752
"BOL",2041,0.107006369426752
"BOL",2042,0.107006369426752
"BOL",2043,0.107006369426752
"BOL",2044,0.107006369426752
"BOL",2045,0.107006369426752
"BOL",2046,0.107006369426752
"BOL",2047,0.107006369426752
"BOL",2048,0.107006369426752
"BOL",2049,0.107006369426752
"BOL",2050,0.107006369426752
"BRA",2021,0.230613927350793
"BRA",2022,0.230613927350793
"BRA",2023,0.230613927350793
"BRA",2024,0.230613927350793
"BRA",2025,0.230613927350793
"BRA",2026,0.230613927350793
"BRA",2027,0.230613927350793
"BRA",2028,0.230613927350793
"BRA",2029,0.230613927350793
"BRA",2030,0.230613927350793
"BRA",2031,0.230613927350793
"BRA",2032,0.230613927350793
"BRA",2033,0.230613927350793
"BRA",2034,0.230613927350793
"BRA",2035,0.230613927350793
"BRA",2036,0.230613927350793
"BRA",2037,0.230613927350793
"BRA",2038,0.230613927350793
"BRA",2039,0.230613927350793
"BRA",2040,0.230613927350793
"BRA",2041,0.230613927350793
"BRA",2042,0.230613927350793
"BRA",2043,0.230613927350793
"BRA",2044,0.230613927350793
"BRA",2045,0.230613927350793
"BRA",2046,0.230613927350793
"BRA",2047,0.230613927350793
"BRA",2048,0.230613927350793
"BRA",2049,0.230613927350793
"BRA",2050,0.230613927350793
"BRB",2021,0
"BRB",2022,0
"BRB",2023,0
"BRB",2024,0
"BRB",2025,0
"BRB",2026,0
"BRB",2027,0
"BRB",2028,0
"BRB",2029,0
"BRB",2030,0
"BRB",2031,0
"BRB",2032,0
"BRB",2033,0
"BRB",2034,0
"BRB",2035,0
"BRB",2036,0
"BRB",2037,0
"BRB",2038,0
"BRB",2039,0
"BRB",2040,0
"BRB",2041,0
"BRB",2042,0
"BRB",2043,0
"BRB",2044,0
"BRB",2045,0
"BRB",2046,0
"BRB",2047,0
"BRB",2048,0
"BRB",2049,0
"BRB",2050,0
"BTN",2021,0
"BTN",2022,0
"BTN",2023,0
"BTN",2024,0
"BTN",2025,0
"BTN",2026,0
"BTN",2027,0
"BTN",2028,0
"BTN",2029,0
"BTN",2030,0
"BTN",2031,0
"BTN",2032,0
"BTN",2033,0
"BTN",2034,0
"BTN",2035,0
"BTN",2036,0
"BTN",2037,0
"BTN",2038,0
"BTN",2039,0
"BTN",2040,0
"BTN",2041,0
"BTN",2042,0
"BTN",2043,0
"BTN",2044,0
"BTN",2045,0
"BTN",2046,0
"BTN",2047,0
"BTN",2048,0
"BTN",2049,0
"BTN",2050,0
"BWA",2021,0.105417276843827
"BWA",2022,0.105417276843827
"BWA",2023,0.105417276843827
"BWA",2024,0.105417276843827
"BWA",2025,0.105417276843827
"BWA",2026,0.105417276843827
"BWA",2027,0.105417276843827
"BWA",2028,0.105417276843827
"BWA",2029,0.105417276843827
"BWA",2030,0.105417276843827
"BWA",2031,0.105417276843827
"BWA",2032,0.105417276843827
"BWA",2033,0.105417276843827
"BWA",2034,0.105417276843827
"BWA",2035,0.105417276843827
"BWA",2036,0.105417276843827
"BWA",2037,0.105417276843827
"BWA",2038,0.105417276843827
"BWA",2039,0.105417276843827
"BWA",2040,0.105417276843827
"BWA",2041,0.105417276843827
"BWA",2042,0.105417276843827
"BWA",2043,0.105417276843827
"BWA",2044,0.105417276843827
"BWA",2045,0.105417276843827
"BWA",2046,0.105417276843827
"BWA",2047,0.105417276843827
"BWA",2048,0.105417276843827
"BWA",2049,0.105417276843827
"BWA",2050,0.105417276843827
"CAF",2021,0
"CAF",2022,0
"CAF",2023,0
"CAF",2024,0
"CAF",2025,0
"CAF",2026,0
"CAF",2027,0
"CAF",2028,0
"CAF",2029,0
"CAF",2030,0
"CAF",2031,0
"CAF",2032,0
"CAF",2033,0
"CAF",2034,0
"CAF",2035,0
"CAF",2036,0
"CAF",2037,0
"CAF",2038,0
"CAF",2039,0
"CAF",2040,0
"CAF",2041,0
"CAF",2042,0
"CAF",2043,0
"CAF",2044,0
"CAF",2045,0
"CAF",2046,0
"CAF",2047,0
"CAF",2048,0
"CAF",2049,0
"CAF",2050,0
"CAN",2021,0.35308170188417
"CAN",2022,0.35308170188417
"CAN",2023,0.35308170188417
"CAN",2024,0.35308170188417
"CAN",2025,0.35308170188417
"CAN",2026,0.35308170188417
"CAN",2027,0.35308170188417
"CAN",2028,0.35308170188417
"CAN",2029,0.35308170188417
"CAN",2030,0.35308170188417
"CAN",2031,0.35308170188417
"CAN",2032,0.35308170188417
"CAN",2033,0.35308170188417
"CAN",2034,0.35308170188417
"CAN",2035,0.35308170188417
"CAN",2036,0.35308170188417
"CAN",2037,0.35308170188417
"CAN",2038,0.35308170188417
"CAN",2039,0.35308170188417
"CAN",2040,0.35308170188417
"CAN",2041,0.35308170188417
"CAN",2042,0.35308170188417
"CAN",2043,0.35308170188417
"CAN",2044,0.35308170188417
"CAN",2045,0.35308170188417
"CAN",2046,0.35308170188417
"CAN",2047,0.35308170188417
"CAN",2048,0.35308170188417
"CAN",2049,0.35308170188417
"CAN",2050,0.35308170188417
"CHE",2021,0.140064530505926
"CHE",2022,0.140064530505926
"CHE",2023,0.140064530505926
"CHE",2024,0.140064530505926
"CHE",2025,0.140064530505926
"CHE",2026,0.140064530505926
"CHE",2027,0.140064530505926
"CHE",2028,0.140064530505926
"CHE",2029,0.140064530505926
"CHE",2030,0.140064530505926
"CHE",2031,0.140064530505926
"CHE",2032,0.140064530505926
"CHE",2033,0.140064530505926
"CHE",2034,0.140064530505926
"CHE",2035,0.140064530505926
"CHE",2036,0.140064530505926
"CHE",2037,0.140064530505926
"CHE",2038,0.140064530505926
"CHE",2039,0.140064530505926
"CHE",2040,0.140064530505926
"CHE",2041,0.140064530505926
"CHE",2042,0.140064530505926
"CHE",2043,0.140064530505926
"CHE",2044,0.140064530505926
"CHE",2045,0.140064530505926
"CHE",2046,0.140064530505926
"CHE",2047,0.140064530505926
"CHE",2048,0.140064530505926
"CHE",2049,0.140064530505926
"CHE",2050,0.140064530505926
"CHL",2021,0.0600563027838599
"CHL",2022,0.0600563027838599
"CHL",2023,0.0600563027838599
"CHL",2024,0.0600563027838599
"CHL",2025,0.0600563027838599
"CHL",2026,0.0600563027838599
"CHL",2027,0.0600563027838599
"CHL",2028,0.0600563027838599
"CHL",2029,0.0600563027838599
"CHL",2030,0.0600563027838599
"CHL",2031,0.0600563027838599
"CHL",2032,0.0600563027838599
"CHL",2033,0.0600563027838599
"CHL",2034,0.0600563027838599
"CHL",2035,0.0600563027838599
"CHL",2036,0.0600563027838599
"CHL",2037,0.0600563027838599
"CHL",2038,0.0600563027838599
"CHL",2039,0.0600563027838599
"CHL",2040,0.0600563027838599
"CHL",2041,0.0600563027838599
"CHL",2042,0.0600563027838599
"CHL",2043,0.0600563027838599
"CHL",2044,0.0600563027838599
"CHL",2045,0.0600563027838599
"CHL",2046,0.0600563027838599
"CHL",2047,0.0600563027838599
"CHL",2048,0.0600563027838599
"CHL",2049,0.0600563027838599
"CHL",2050,0.0600563027838599
"CHN",2021,0.499597747385358
"CHN",2022,0.499597747385358
"CHN",2023,0.499597747385358
"CHN",2024,0.499597747385358
"CHN",2025,0.499597747385358
"CHN",2026,0.499597747385358
"CHN",2027,0.499597747385358
"CHN",2028,0.499597747385358
"CHN",2029,0.499597747385358
"CHN",2030,0.499597747385358
"CHN",2031,0.499597747385358
"CHN",2032,0.499597747385358
"CHN",2033,0.499597747385358
"CHN",2034,0.499597747385358
"CHN",2035,0.499597747385358
"CHN",2036,0.499597747385358
"CHN",2037,0.499597747385358
"CHN",2038,0.499597747385358
"CHN",2039,0.499597747385358
"CHN",2040,0.499597747385358
"CHN",2041,0.499597747385358
"CHN",2042,0.499597747385358
"CHN",2043,0.499597747385358
"CHN",2044,0.499597747385358
"CHN",2045,0.499597747385358
"CHN",2046,0.499597747385358
"CHN",2047,0.499597747385358
"CHN",2048,0.499597747385358
"CHN",2049,0.499597747385358
"CHN",2050,0.499597747385358
"CMR",2021,0
"CMR",2022,0
"CMR",2023,0
"CMR",2024,0
"CMR",2025,0
"CMR",2026,0
"CMR",2027,0
"CMR",2028,0
"CMR",2029,0
"CMR",2030,0
"CMR",2031,0
"CMR",2032,0
"CMR",2033,0
"CMR",2034,0
"CMR",2035,0
"CMR",2036,0
"CMR",2037,0
"CMR",2038,0
"CMR",2039,0
"CMR",2040,0
"CMR",2041,0
"CMR",2042,0
"CMR",2043,0
"CMR",2044,0
"CMR",2045,0
"CMR",2046,0
"CMR",2047,0
"CMR",2048,0
"CMR",2049,0
"CMR",2050,0
"COL",2021,0.0321234876929495
"COL",2022,0.0321234876929495
"COL",2023,0.0321234876929495
"COL",2024,0.0321234876929495
"COL",2025,0.0321234876929495
"COL",2026,0.0321234876929495
"COL",2027,0.0321234876929495
"COL",2028,0.0321234876929495
"COL",2029,0.0321234876929495
"COL",2030,0.0321234876929495
"COL",2031,0.0321234876929495
"COL",2032,0.0321234876929495
"COL",2033,0.0321234876929495
"COL",2034,0.0321234876929495
"COL",2035,0.0321234876929495
"COL",2036,0.0321234876929495
"COL",2037,0.0321234876929495
"COL",2038,0.0321234876929495
"COL",2039,0.0321234876929495
"COL",2040,0.0321234876929495
"COL",2041,0.0321234876929495
"COL",2042,0.0321234876929495
"COL",2043,0.0321234876929495
"COL",2044,0.0321234876929495
"COL",2045,0.0321234876929495
"COL",2046,0.0321234876929495
"COL",2047,0.0321234876929495
"COL",2048,0.0321234876929495
"COL",2049,0.0321234876929495
"COL",2050,0.0321234876929495
"COM",2021,0
"COM",2022,0
"COM",2023,0
"COM",2024,0
"COM",2025,0
"COM",2026,0
"COM",2027,0
"COM",2028,0
"COM",2029,0
"COM",2030,0
"COM",2031,0
"COM",2032,0
"COM",2033,0
"COM",2034,0
"COM",2035,0
"COM",2036,0
"COM",2037,0
"COM",2038,0
"COM",2039,0
"COM",2040,0
"COM",2041,0
"COM",2042,0
"COM",2043,0
"COM",2044,0
"COM",2045,0
"COM",2046,0
"COM",2047,0
"COM",2048,0
"COM",2049,0
"COM",2050,0
"CPV",2021,0
"CPV",2022,0
"CPV",2023,0
"CPV",2024,0
"CPV",2025,0
"CPV",2026,0
"CPV",2027,0
"CPV",2028,0
"CPV",2029,0
"CPV",2030,0
"CPV",2031,0
"CPV",2032,0
"CPV",2033,0
"CPV",2034,0
"CPV",2035,0
"CPV",2036,0
"CPV",2037,0
"CPV",2038,0
"CPV",2039,0
"CPV",2040,0
"CPV",2041,0
"CPV",2042,0
"CPV",2043,0
"CPV",2044,0
"CPV",2045,0
"CPV",2046,0
"CPV",2047,0
"CPV",2048,0
"CPV",2049,0
"CPV",2050,0
"CRI",2021,0.356312455498539
"CRI",2022,0.356312455498539
"CRI",2023,0.356312455498539
"CRI",2024,0.356312455498539
"CRI",2025,0.356312455498539
"CRI",2026,0.356312455498539
"CRI",2027,0.356312455498539
"CRI",2028,0.356312455498539
"CRI",2029,0.356312455498539
"CRI",2030,0.356312455498539
"CRI",2031,0.356312455498539
"CRI",2032,0.356312455498539
"CRI",2033,0.356312455498539
"CRI",2034,0.356312455498539
"CRI",2035,0.356312455498539
"CRI",2036,0.356312455498539
"CRI",2037,0.356312455498539
"CRI",2038,0.356312455498539
"CRI",2039,0.356312455498539
"CRI",2040,0.356312455498539
"CRI",2041,0.356312455498539
"CRI",2042,0.356312455498539
"CRI",2043,0.356312455498539
"CRI",2044,0.356312455498539
"CRI",2045,0.356312455498539
"CRI",2046,0.356312455498539
"CRI",2047,0.356312455498539
