Year,iso_code3,nemomod_entc_frac_min_share_production_pp_oil
2010,ABW,0.0277888764467899
2011,ABW,0.0277888764467899
2012,ABW,0.0277888764467899
2013,ABW,0.0277888764467899
2014,ABW,0.0277888764467899
2015,ABW,0.0435803087344243
2016,ABW,0.0513706118630531
2017,ABW,0.0268471121983286
2018,ABW,0.0293350567021157
2019,ABW,0.0339213713149799
2020,ABW,0.0330331136329743
2010,AFG,0.0077421330236583
2011,AFG,0.0077421330236583
2012,AFG,0.0077421330236583
2013,AFG,0.0077421330236583
2014,AFG,0.0077421330236583
2015,AFG,0.0077421330236583
2016,AFG,0.0079426436710258
2017,AFG,0.0066043420487636
2018,AFG,0.004404497513604
2019,AFG,0.0036468321624669
2020,AFG,0.0038581766356933
2010,AGO,0.0875034868378648
2011,AGO,0.0803131563789786
2012,AGO,0.0822378016191907
2013,AGO,0.0768693709556367
2014,AGO,0.0650430125811174
2015,AGO,0.0640722366739749
2016,AGO,0.0596446110079269
2017,AGO,0.0458561676072932
2018,AGO,0.0411051758825555
2019,AGO,0.0378012635551803
2020,AGO,0.0431458575807895
2010,ALB,0.0238088200800227
2011,ALB,0.0238088200800227
2012,ALB,0.0238088200800227
2013,ALB,0.0238088200800227
2014,ALB,0.0238088200800227
2015,ALB,0.0238088200800227
2016,ALB,0.0173610059770003
2017,ALB,0.0156290685254233
2018,ALB,0.0082394353186467
2019,ALB,0.0102262503372455
2020,ALB,0.016924440879533
2010,AND,0.0096056006974348
2011,AND,0.0129472177397175
2012,AND,0.0126458447640147
2013,AND,0.0108400637733125
2014,AND,0.0110556579853279
2015,AND,0.0113704114536451
2016,AND,0.0120302210753937
2017,AND,0.0123099057138312
2018,AND,0.0097203471675861
2019,AND,0.010252129444723
2020,AND,0.0104463052702655
2010,ARE,0.9181153756275232
2011,ARE,0.9181153756275232
2012,ARE,0.9181153756275232
2013,ARE,0.9181153756275232
2014,ARE,0.9181153756275232
2015,ARE,0.9181153756275232
2016,ARE,0.8318416732384027
2017,ARE,0.1165858949189307
2018,ARE,0.0092051000463462
2019,ARE,0.0145904254258678
2020,ARE,0.0278194000380864
2010,ARG,0.1505166336190435
2011,ARG,0.1505166336190435
2012,ARG,0.1505166336190435
2013,ARG,0.1505166336190435
2014,ARG,0.1505166336190435
2015,ARG,0.1505166336190435
2016,ARG,0.1396021016184938
2017,ARG,0.0793612496603892
2018,ARG,0.0459210703581565
2019,ARG,0.0244599126646533
2020,ARG,0.0459151922871181
2010,ARM,0.010213247991697
2011,ARM,0.0039021459581418
2012,ARM,0.0067717204510378
2013,ARM,0.0071717033763831
2014,ARM,0.0084664422008982
2015,ARM,0.0084184381289424
2016,ARM,0.0069377620452382
2017,ARM,0.004005549878415
2018,ARM,0.0010737656263275
2019,ARM,0.0010854959990566
