Year,Nation,iso_code3,pij_lndu_croplands_to_croplands
2021,Afghanistan,AFG,0.9976960855290508
2022,Afghanistan,AFG,0.9971201069113136
2023,Afghanistan,AFG,0.9965441282935762
2024,Afghanistan,AFG,0.9959681496758388
2025,Afghanistan,AFG,0.9953921710581016
2026,Afghanistan,AFG,0.9948161924403645
2027,Afghanistan,AFG,0.9942402138226272
2028,Afghanistan,AFG,0.9936642352048898
2029,Afghanistan,AFG,0.9930882565871524
2030,Afghanistan,AFG,0.9925122779694152
2031,Afghanistan,AFG,0.9919362993516778
2032,Afghanistan,AFG,0.9913603207339404
2033,Afghanistan,AFG,0.9907843421162033
2034,Afghanistan,AFG,0.990208363498466
2035,Afghanistan,AFG,0.9896323848807288
2036,Afghanistan,AFG,0.9890564062629914
2037,Afghanistan,AFG,0.988480427645254
2038,Afghanistan,AFG,0.9879044490275168
2039,Afghanistan,AFG,0.9873284704097794
2040,Afghanistan,AFG,0.9867524917920422
2041,Afghanistan,AFG,0.9861765131743048
2042,Afghanistan,AFG,0.9856005345565676
2043,Afghanistan,AFG,0.9850245559388304
2044,Afghanistan,AFG,0.984448577321093
2045,Afghanistan,AFG,0.9838725987033556
2046,Afghanistan,AFG,0.9832966200856184
2047,Afghanistan,AFG,0.9827206414678812
2048,Afghanistan,AFG,0.9821446628501438
2049,Afghanistan,AFG,0.9815686842324064
2050,Afghanistan,AFG,0.9809927056146692
2021,Algeria,DZA,0.9959567423752416
2022,Algeria,DZA,0.9953819890613936
2023,Algeria,DZA,0.9948072357475456
2024,Algeria,DZA,0.9942324824336976
2025,Algeria,DZA,0.9936577291198496
2026,Algeria,DZA,0.9930829758060016
2027,Algeria,DZA,0.9925082224921538
2028,Algeria,DZA,0.9919334691783058
2029,Algeria,DZA,0.9913587158644579
2030,Algeria,DZA,0.99078396255061
2031,Algeria,DZA,0.990209209236762
2032,Algeria,DZA,0.989634455922914
2033,Algeria,DZA,0.9890597026090662
2034,Algeria,DZA,0.988484949295218
2035,Algeria,DZA,0.9879101959813702
2036,Algeria,DZA,0.9873354426675224
2037,Algeria,DZA,0.9867606893536744
2038,Algeria,DZA,0.9861859360398264
