Year,iso_code3,frac_lndu_initial_forests_mangroves
1992,ABW,0.02568082938172428
1993,ABW,0.025630327269397908
1994,ABW,0.025582065892808453
1995,ABW,0.025569236754955097
1996,ABW,0.02552214942534861
1997,ABW,0.025466396284598777
1998,ABW,0.02546156448351849
1999,ABW,0.025426315481997728
2000,ABW,0.02536622600908047
2001,ABW,0.025308946254978565
2002,ABW,0.02527967801308241
2003,ABW,0.025233224327816307
2004,ABW,0.02516902043122491
2005,ABW,0.025133738941399995
2006,ABW,0.025091025932740714
2007,ABW,0.025057501061115282
2008,ABW,0.025025504593430514
2009,ABW,0.024979834792813273
2010,ABW,0.024942742759555603
2011,ABW,0.024903200508012646
2012,ABW,0.024865231363527286
2013,ABW,0.024825813231007233
2014,ABW,0.024797724577468698
2019,ABW,0.024478990018650233
2020,ABW,0.024418847359896866
2021,ABW,0.024418847359896866
2022,ABW,0.024418847359896866
2023,ABW,0.024418847359896866
2024,ABW,0.024418847359896866
2025,ABW,0.024418847359896866
2026,ABW,0.024418847359896866
2027,ABW,0.024418847359896866
2028,ABW,0.024418847359896866
2029,ABW,0.024418847359896866
2030,ABW,0.024418847359896866
2031,ABW,0.024418847359896866
2032,ABW,0.024418847359896866
2033,ABW,0.024418847359896866
2034,ABW,0.024418847359896866
2035,ABW,0.024418847359896866
2036,ABW,0.024418847359896866
2037,ABW,0.024418847359896866
2038,ABW,0.024418847359896866
2039,ABW,0.024418847359896866
2040,ABW,0.024418847359896866
2041,ABW,0.024418847359896866
2042,ABW,0.024418847359896866
2043,ABW,0.024418847359896866
2044,ABW,0.024418847359896866
2045,ABW,0.024418847359896866
2046,ABW,0.024418847359896866
2047,ABW,0.024418847359896866
2048,ABW,0.024418847359896866
2049,ABW,0.024418847359896866
2050,ABW,0.024418847359896866
1992,AFG,0.0
1993,AFG,0.0
1994,AFG,0.0
1995,AFG,0.0
1996,AFG,0.0
1997,AFG,0.0
1998,AFG,0.0
1999,AFG,0.0
2000,AFG,0.0
2001,AFG,0.0
2002,AFG,0.0
2003,AFG,0.0
2004,AFG,0.0
2005,AFG,0.0
2006,AFG,0.0
2007,AFG,0.0
2008,AFG,0.0
2009,AFG,0.0
2010,AFG,0.0
2011,AFG,0.0
2012,AFG,0.0
2013,AFG,0.0
2014,AFG,0.0
2019,AFG,0.0
2020,AFG,0.0
2021,AFG,0.0
2022,AFG,0.0
2023,AFG,0.0
2024,AFG,0.0
2025,AFG,0.0
2026,AFG,0.0
2027,AFG,0.0
2028,AFG,0.0
2029,AFG,0.0
2030,AFG,0.0
2031,AFG,0.0
2032,AFG,0.0
2033,AFG,0.0
2034,AFG,0.0
2035,AFG,0.0
2036,AFG,0.0
2037,AFG,0.0
2038,AFG,0.0
2039,AFG,0.0
2040,AFG,0.0
2041,AFG,0.0
2042,AFG,0.0
2043,AFG,0.0
2044,AFG,0.0
2045,AFG,0.0
2046,AFG,0.0
2047,AFG,0.0
2048,AFG,0.0
2049,AFG,0.0
2050,AFG,0.0
1992,AGO,0.00016730237806156128
1993,AGO,0.00016671963619982016
1994,AGO,0.00016639073431394232
1995,AGO,0.00016583538341963114
1996,AGO,0.00016559809937571584
1997,AGO,0.00016533463162725465
1998,AGO,0.00016703234752569158
1999,AGO,0.00016997340029288388
2000,AGO,0.00017061488961439376
2001,AGO,0.00016919206373154882
2002,AGO,0.00016873031127488894
2003,AGO,0.00016770962546702953
2004,AGO,0.00017301151636102055
