iso_code3,elasticity_trde_pkm_to_gdppc_regional,Year
ABW,2.64,2010
ABW,2.64,2011
ABW,2.64,2012
ABW,2.64,2013
ABW,2.64,2014
ABW,2.64,2015
ABW,2.64,2016
ABW,2.64,2017
ABW,2.64,2018
ABW,2.64,2019
ABW,2.64,2020
AFG,2.64,2010
AFG,2.64,2011
AFG,2.64,2012
AFG,2.64,2013
AFG,2.64,2014
AFG,2.64,2015
AFG,2.64,2016
AFG,2.64,2017
AFG,2.64,2018
AFG,2.64,2019
AFG,2.64,2020
AGO,2.64,2010
AGO,2.64,2011
AGO,2.64,2012
AGO,2.64,2013
AGO,2.64,2014
AGO,2.64,2015
AGO,2.64,2016
AGO,2.64,2017
AGO,2.64,2018
AGO,2.64,2019
AGO,2.64,2020
ALB,2.64,2010
ALB,2.64,2011
ALB,2.64,2012
ALB,2.64,2013
ALB,2.64,2014
ALB,2.64,2015
ALB,2.64,2016
ALB,2.64,2017
ALB,2.64,2018
ALB,2.64,2019
ALB,2.64,2020
AND,2.64,2010
AND,2.64,2011
AND,2.64,2012
AND,2.64,2013
AND,2.64,2014
AND,2.64,2015
AND,2.64,2016
AND,2.64,2017
AND,2.64,2018
AND,2.64,2019
AND,2.64,2020
ARE,2.64,2010
ARE,2.64,2011
ARE,2.64,2012
ARE,2.64,2013
ARE,2.64,2014
ARE,2.64,2015
ARE,2.64,2016
ARE,2.64,2017
ARE,2.64,2018
ARE,2.64,2019
ARE,2.64,2020
ARG,2.64,2010
ARG,2.64,2011
ARG,2.64,2012
ARG,2.64,2013
ARG,2.64,2014
ARG,2.64,2015
ARG,2.64,2016
ARG,2.64,2017
ARG,2.64,2018
ARG,2.64,2019
ARG,2.64,2020
ARM,2.64,2010
ARM,2.64,2011
ARM,2.64,2012
ARM,2.64,2013
ARM,2.64,2014
ARM,2.64,2015
ARM,2.64,2016
ARM,2.64,2017
ARM,2.64,2018
ARM,2.64,2019
ARM,2.64,2020
ASM,2.64,2010
ASM,2.64,2011
ASM,2.64,2012
ASM,2.64,2013
ASM,2.64,2014
ASM,2.64,2015
ASM,2.64,2016
ASM,2.64,2017
ASM,2.64,2018
ASM,2.64,2019
ASM,2.64,2020
ATG,2.64,2010
ATG,2.64,2011
ATG,2.64,2012
ATG,2.64,2013
ATG,2.64,2014
ATG,2.64,2015
ATG,2.64,2016
ATG,2.64,2017
ATG,2.64,2018
ATG,2.64,2019
ATG,2.64,2020
AUS,2.64,2010
AUS,2.64,2011
AUS,2.64,2012
AUS,2.64,2013
AUS,2.64,2014
AUS,2.64,2015
AUS,2.64,2016
AUS,2.64,2017
AUS,2.64,2018
AUS,2.64,2019
AUS,2.64,2020
AUT,2.64,2010
AUT,2.64,2011
AUT,2.64,2012
AUT,2.64,2013
AUT,2.64,2014
AUT,2.64,2015
AUT,2.64,2016
AUT,2.64,2017
AUT,2.64,2018
AUT,2.64,2019
AUT,2.64,2020
AZE,2.64,2010
AZE,2.64,2011
