Year,iso_code3,ef_lndu_conv_forests_secondary_to_grasslands_gg_co2_ha
2025,MDA,0.175166
2026,MDA,0.175166
2027,MDA,0.175166
2028,MDA,0.175166
2029,MDA,0.175166
2030,MDA,0.175166
2031,MDA,0.175166
2032,MDA,0.175166
2033,MDA,0.175166
2034,MDA,0.175166
2035,MDA,0.175166
2036,MDA,0.175166
2037,MDA,0.175166
2038,MDA,0.175166
2039,MDA,0.175166
2040,MDA,0.175166
2041,MDA,0.175166
2042,MDA,0.175166
2043,MDA,0.175166
2044,MDA,0.175166
2045,MDA,0.175166
2046,MDA,0.175166
2047,MDA,0.175166
2048,MDA,0.175166
2049,MDA,0.175166
2050,MDA,0.175166
2020,MEX,0.12648
2021,MEX,0.12648
2022,MEX,0.12648
2023,MEX,0.12648
2024,MEX,0.12648
2025,MEX,0.12648
2026,MEX,0.12648
2027,MEX,0.12648
2028,MEX,0.12648
2029,MEX,0.12648
2030,MEX,0.12648
2031,MEX,0.12648
2032,MEX,0.12648
2033,MEX,0.12648
2034,MEX,0.12648
2035,MEX,0.12648
2036,MEX,0.12648
2037,MEX,0.12648
2038,MEX,0.12648
2039,MEX,0.12648
2040,MEX,0.12648
2041,MEX,0.12648
2042,MEX,0.12648
2043,MEX,0.12648
2044,MEX,0.12648
2045,MEX,0.12648
2046,MEX,0.12648
2047,MEX,0.12648
2048,MEX,0.12648
2049,MEX,0.12648
2050,MEX,0.12648
2020,MKD,0.150702
2021,MKD,0.150702
2022,MKD,0.150702
2023,MKD,0.150702
2024,MKD,0.150702
2025,MKD,0.150702
2026,MKD,0.150702
2027,MKD,0.150702
2028,MKD,0.150702
2029,MKD,0.150702
2030,MKD,0.150702
2031,MKD,0.150702
2032,MKD,0.150702
2033,MKD,0.150702
2034,MKD,0.150702
2035,MKD,0.150702
2036,MKD,0.150702
2037,MKD,0.150702
2038,MKD,0.150702
2039,MKD,0.150702
2040,MKD,0.150702
2041,MKD,0.150702
2042,MKD,0.150702
2043,MKD,0.150702
2044,MKD,0.150702
2045,MKD,0.150702
2046,MKD,0.150702
2047,MKD,0.150702
2048,MKD,0.150702
2049,MKD,0.150702
2050,MKD,0.150702
2020,MLI,0.074513
2021,MLI,0.074513
2022,MLI,0.074513
2023,MLI,0.074513
2024,MLI,0.074513
2025,MLI,0.074513
2026,MLI,0.074513
2027,MLI,0.074513
2028,MLI,0.074513
2029,MLI,0.074513
2030,MLI,0.074513
2031,MLI,0.074513
2032,MLI,0.074513
2033,MLI,0.074513
2034,MLI,0.074513
2035,MLI,0.074513
2036,MLI,0.074513
2037,MLI,0.074513
2038,MLI,0.074513
2039,MLI,0.074513
2040,MLI,0.074513
2041,MLI,0.074513
2042,MLI,0.074513
2043,MLI,0.074513
2044,MLI,0.074513
2045,MLI,0.074513
2046,MLI,0.074513
2047,MLI,0.074513
2048,MLI,0.074513
2049,MLI,0.074513
2050,MLI,0.074513
2020,MMR,0.276702
2021,MMR,0.276702
2022,MMR,0.276702
2023,MMR,0.276702
2024,MMR,0.276702
2025,MMR,0.276702
2026,MMR,0.276702
2027,MMR,0.276702
2028,MMR,0.276702
2029,MMR,0.276702
2030,MMR,0.276702
2031,MMR,0.276702
2032,MMR,0.276702
2033,MMR,0.276702
2034,MMR,0.276702
2035,MMR,0.276702
2036,MMR,0.276702
2037,MMR,0.276702
2038,MMR,0.276702
2039,MMR,0.276702
2040,MMR,0.276702
2041,MMR,0.276702
2042,MMR,0.276702
2043,MMR,0.276702
2044,MMR,0.276702
2045,MMR,0.276702
2046,MMR,0.276702
2047,MMR,0.276702
2048,MMR,0.276702
2049,MMR,0.276702
2050,MMR,0.276702
2020,MNE,0.153402
2021,MNE,0.153402
2022,MNE,0.153402
2023,MNE,0.153402
2024,MNE,0.153402
2025,MNE,0.153402
2026,MNE,0.153402
2027,MNE,0.153402
2028,MNE,0.153402
2029,MNE,0.153402
2030,MNE,0.153402
2031,MNE,0.153402
2032,MNE,0.153402
2033,MNE,0.153402
2034,MNE,0.153402
2035,MNE,0.153402
2036,MNE,0.153402
2037,MNE,0.153402
2038,MNE,0.153402
2039,MNE,0.153402
2040,MNE,0.153402
2041,MNE,0.153402
2042,MNE,0.153402
2043,MNE,0.153402
2044,MNE,0.153402
2045,MNE,0.153402
2046,MNE,0.153402
2047,MNE,0.153402
2048,MNE,0.153402
2049,MNE,0.153402
2050,MNE,0.153402
2020,MNG,0.124134
2021,MNG,0.124134
2022,MNG,0.124134
2023,MNG,0.124134
2024,MNG,0.124134
2025,MNG,0.124134
2026,MNG,0.124134
2027,MNG,0.124134
2028,MNG,0.124134
2029,MNG,0.124134
2030,MNG,0.124134
2031,MNG,0.124134
2032,MNG,0.124134
2033,MNG,0.124134
2034,MNG,0.124134
2035,MNG,0.124134
2036,MNG,0.124134
2037,MNG,0.124134
2038,MNG,0.124134
2039,MNG,0.124134
2040,MNG,0.124134
2041,MNG,0.124134
2042,MNG,0.124134
2043,MNG,0.124134
2044,MNG,0.124134
2045,MNG,0.124134
2046,MNG,0.124134
2047,MNG,0.124134
2048,MNG,0.124134
2049,MNG,0.124134
2050,MNG,0.124134
2020,MOZ,0.093455
2021,MOZ,0.093455
2022,MOZ,0.093455
2023,MOZ,0.093455
2024,MOZ,0.093455
2025,MOZ,0.093455
2026,MOZ,0.093455
2027,MOZ,0.093455
2028,MOZ,0.093455
2029,MOZ,0.093455
2030,MOZ,0.093455
2031,MOZ,0.093455
2032,MOZ,0.093455
2033,MOZ,0.093455
2034,MOZ,0.093455
2035,MOZ,0.093455
2036,MOZ,0.093455
2037,MOZ,0.093455
2038,MOZ,0.093455
2039,MOZ,0.093455
2040,MOZ,0.093455
2041,MOZ,0.093455
2042,MOZ,0.093455
2043,MOZ,0.093455
2044,MOZ,0.093455
2045,MOZ,0.093455
2046,MOZ,0.093455
2047,MOZ,0.093455
2048,MOZ,0.093455
2049,MOZ,0.093455
2050,MOZ,0.093455
2020,MWI,0.08222
2021,MWI,0.08222
2022,MWI,0.08222
2023,MWI,0.08222
2024,MWI,0.08222
2025,MWI,0.08222
2026,MWI,0.08222
2027,MWI,0.08222
2028,MWI,0.08222
2029,MWI,0.08222
2030,MWI,0.08222
2031,MWI,0.08222
2032,MWI,0.08222
2033,MWI,0.08222
2034,MWI,0.08222
2035,MWI,0.08222
2036,MWI,0.08222
2037,MWI,0.08222
2038,MWI,0.08222
2039,MWI,0.08222
2040,MWI,0.08222
2041,MWI,0.08222
2042,MWI,0.08222
2043,MWI,0.08222
2044,MWI,0.08222
2045,MWI,0.08222
2046,MWI,0.08222
2047,MWI,0.08222
2048,MWI,0.08222
2049,MWI,0.08222
2050,MWI,0.08222
2020,NER,0.066982
2021,NER,0.066982
2022,NER,0.066982
2023,NER,0.066982
2024,NER,0.066982
2025,NER,0.066982
2026,NER,0.066982
2027,NER,0.066982
2028,NER,0.066982
2029,NER,0.066982
2030,NER,0.066982
2031,NER,0.066982
2032,NER,0.066982
2033,NER,0.066982
2034,NER,0.066982
2035,NER,0.066982
2036,NER,0.066982
2037,NER,0.066982
2038,NER,0.066982
2039,NER,0.066982
2040,NER,0.066982
2041,NER,0.066982
2042,NER,0.066982
2043,NER,0.066982
2044,NER,0.066982
2045,NER,0.066982
2046,NER,0.066982
2047,NER,0.066982
2048,NER,0.066982
2049,NER,0.066982
2050,NER,0.066982
2020,NGA,0.08941
2021,NGA,0.08941
2022,NGA,0.08941
2023,NGA,0.08941
2024,NGA,0.08941
2025,NGA,0.08941
2026,NGA,0.08941
2027,NGA,0.08941
2028,NGA,0.08941
2029,NGA,0.08941
2030,NGA,0.08941
2031,NGA,0.08941
2032,NGA,0.08941
2033,NGA,0.08941
2034,NGA,0.08941
2035,NGA,0.08941
2036,NGA,0.08941
2037,NGA,0.08941
2038,NGA,0.08941
2039,NGA,0.08941
2040,NGA,0.08941
2041,NGA,0.08941
2042,NGA,0.08941
2043,NGA,0.08941
2044,NGA,0.08941
2045,NGA,0.08941
2046,NGA,0.08941
2047,NGA,0.08941
2048,NGA,0.08941
2049,NGA,0.08941
2050,NGA,0.08941
2020,NIC,0.153214
2021,NIC,0.153214
2022,NIC,0.153214
2023,NIC,0.153214
2024,NIC,0.153214
2025,NIC,0.153214
2026,NIC,0.153214
2027,NIC,0.153214
2028,NIC,0.153214
2029,NIC,0.153214
2030,NIC,0.153214
2031,NIC,0.153214
2032,NIC,0.153214
2033,NIC,0.153214
2034,NIC,0.153214
2035,NIC,0.153214
2036,NIC,0.153214
2037,NIC,0.153214
2038,NIC,0.153214
2039,NIC,0.153214
2040,NIC,0.153214
2041,NIC,0.153214
2042,NIC,0.153214
2043,NIC,0.153214
2044,NIC,0.153214
2045,NIC,0.153214
2046,NIC,0.153214
2047,NIC,0.153214
2048,NIC,0.153214
2049,NIC,0.153214
2050,NIC,0.153214
2020,NLD,0.147173
2021,NLD,0.147173
2022,NLD,0.147173
2023,NLD,0.147173
2024,NLD,0.147173
2025,NLD,0.147173
2026,NLD,0.147173
2027,NLD,0.147173
2028,NLD,0.147173
2029,NLD,0.147173
2030,NLD,0.147173
2031,NLD,0.147173
2032,NLD,0.147173
2033,NLD,0.147173
2034,NLD,0.147173
2035,NLD,0.147173
2036,NLD,0.147173
2037,NLD,0.147173
2038,NLD,0.147173
2039,NLD,0.147173
2040,NLD,0.147173
2041,NLD,0.147173
2042,NLD,0.147173
2043,NLD,0.147173
2044,NLD,0.147173
2045,NLD,0.147173
2046,NLD,0.147173
2047,NLD,0.147173
2048,NLD,0.147173
2049,NLD,0.147173
2050,NLD,0.147173
2020,NPL,0.313928
2021,NPL,0.313928
2022,NPL,0.313928
2023,NPL,0.313928
2024,NPL,0.313928
2025,NPL,0.313928
2026,NPL,0.313928
2027,NPL,0.313928
2028,NPL,0.313928
2029,NPL,0.313928
2030,NPL,0.313928
2031,NPL,0.313928
2032,NPL,0.313928
2033,NPL,0.313928
2034,NPL,0.313928
2035,NPL,0.313928
2036,NPL,0.313928
2037,NPL,0.313928
2038,NPL,0.313928
2039,NPL,0.313928
2040,NPL,0.313928
2041,NPL,0.313928
2042,NPL,0.313928
2043,NPL,0.313928
2044,NPL,0.313928
2045,NPL,0.313928
2046,NPL,0.313928
2047,NPL,0.313928
2048,NPL,0.313928
2049,NPL,0.313928
2050,NPL,0.313928
2020,NZL,0.148406
2021,NZL,0.148406
2022,NZL,0.148406
2023,NZL,0.148406
2024,NZL,0.148406
2025,NZL,0.148406
2026,NZL,0.148406
2027,NZL,0.148406
2028,NZL,0.148406
2029,NZL,0.148406
2030,NZL,0.148406
2031,NZL,0.148406
2032,NZL,0.148406
2033,NZL,0.148406
2034,NZL,0.148406
2035,NZL,0.148406
2036,NZL,0.148406
2037,NZL,0.148406
2038,NZL,0.148406
2039,NZL,0.148406
2040,NZL,0.148406
2041,NZL,0.148406
2042,NZL,0.148406
2043,NZL,0.148406
2044,NZL,0.148406
2045,NZL,0.148406
2046,NZL,0.148406
2047,NZL,0.148406
2048,NZL,0.148406
2049,NZL,0.148406
2050,NZL,0.148406
2020,PAK,0.106616
2021,PAK,0.106616
2022,PAK,0.106616
2023,PAK,0.106616
2024,PAK,0.106616
2025,PAK,0.106616
2026,PAK,0.106616
2027,PAK,0.106616
2028,PAK,0.106616
2029,PAK,0.106616
2030,PAK,0.106616
2031,PAK,0.106616
2032,PAK,0.106616
2033,PAK,0.106616
2034,PAK,0.106616
2035,PAK,0.106616
2036,PAK,0.106616
2037,PAK,0.106616
2038,PAK,0.106616
2039,PAK,0.106616
2040,PAK,0.106616
2041,PAK,0.106616
2042,PAK,0.106616
2043,PAK,0.106616
2044,PAK,0.106616
2045,PAK,0.106616
2046,PAK,0.106616
2047,PAK,0.106616
2048,PAK,0.106616
2049,PAK,0.106616
2050,PAK,0.106616
2020,PAN,0.175032
2021,PAN,0.175032
2022,PAN,0.175032
2023,PAN,0.175032
2024,PAN,0.175032
2025,PAN,0.175032
2026,PAN,0.175032
2027,PAN,0.175032
2028,PAN,0.175032
2029,PAN,0.175032
2030,PAN,0.175032
2031,PAN,0.175032
2032,PAN,0.175032
2033,PAN,0.175032
2034,PAN,0.175032
2035,PAN,0.175032
2036,PAN,0.175032
2037,PAN,0.175032
2038,PAN,0.175032
2039,PAN,0.175032
2040,PAN,0.175032
2041,PAN,0.175032
2042,PAN,0.175032
2043,PAN,0.175032
2044,PAN,0.175032
2045,PAN,0.175032
2046,PAN,0.175032
2047,PAN,0.175032
2048,PAN,0.175032
2049,PAN,0.175032
2050,PAN,0.175032
2020,PER,0.205543
2021,PER,0.205543
2022,PER,0.205543
2023,PER,0.205543
2024,PER,0.205543
2025,PER,0.205543
2026,PER,0.205543
2027,PER,0.205543
2028,PER,0.205543
2029,PER,0.205543
2030,PER,0.205543
2031,PER,0.205543
2032,PER,0.205543
2033,PER,0.205543
2034,PER,0.205543
2035,PER,0.205543
2036,PER,0.205543
2037,PER,0.205543
2038,PER,0.205543
2039,PER,0.205543
2040,PER,0.205543
2041,PER,0.205543
2042,PER,0.205543
2043,PER,0.205543
2044,PER,0.205543
2045,PER,0.205543
2046,PER,0.205543
2047,PER,0.205543
2048,PER,0.205543
2049,PER,0.205543
2050,PER,0.205543
2020,PNG,0.148486
2021,PNG,0.148486
2022,PNG,0.148486
2023,PNG,0.148486
2024,PNG,0.148486
2025,PNG,0.148486
2026,PNG,0.148486
2027,PNG,0.148486
2028,PNG,0.148486
2029,PNG,0.148486
2030,PNG,0.148486
2031,PNG,0.148486
2032,PNG,0.148486
2033,PNG,0.148486
2034,PNG,0.148486
2035,PNG,0.148486
2036,PNG,0.148486
2037,PNG,0.148486
2038,PNG,0.148486
2039,PNG,0.148486
2040,PNG,0.148486
2041,PNG,0.148486
2042,PNG,0.148486
2043,PNG,0.148486
2044,PNG,0.148486
2045,PNG,0.148486
2046,PNG,0.148486
2047,PNG,0.148486
2048,PNG,0.148486
2049,PNG,0.148486
2050,PNG,0.148486
2020,POL,0.169223
2021,POL,0.169223
2022,POL,0.169223
2023,POL,0.169223
2024,POL,0.169223
2025,POL,0.169223
2026,POL,0.169223
2027,POL,0.169223
2028,POL,0.169223
2029,POL,0.169223
2030,POL,0.169223
2031,POL,0.169223
2032,POL,0.169223
2033,POL,0.169223
2034,POL,0.169223
2035,POL,0.169223
2036,POL,0.169223
2037,POL,0.169223
2038,POL,0.169223
2039,POL,0.169223
2040,POL,0.169223
2041,POL,0.169223
2042,POL,0.169223
2043,POL,0.169223
2044,POL,0.169223
2045,POL,0.169223
2046,POL,0.169223
2047,POL,0.169223
2048,POL,0.169223
2049,POL,0.169223
2050,POL,0.169223
2020,PRI,0.212009
2021,PRI,0.212009
2022,PRI,0.212009
2023,PRI,0.212009
2024,PRI,0.212009
2025,PRI,0.212009
2026,PRI,0.212009
2027,PRI,0.212009
2028,PRI,0.212009
2029,PRI,0.212009
2030,PRI,0.212009
2031,PRI,0.212009
2032,PRI,0.212009
2033,PRI,0.212009
2034,PRI,0.212009
2035,PRI,0.212009
2036,PRI,0.212009
2037,PRI,0.212009
2038,PRI,0.212009
2039,PRI,0.212009
2040,PRI,0.212009
2041,PRI,0.212009
2042,PRI,0.212009
2043,PRI,0.212009
2044,PRI,0.212009
2045,PRI,0.212009
2046,PRI,0.212009
2047,PRI,0.212009
2048,PRI,0.212009
2049,PRI,0.212009
2050,PRI,0.212009
2020,PRK,0.160478
2021,PRK,0.160478
2022,PRK,0.160478
2023,PRK,0.160478
2024,PRK,0.160478
2025,PRK,0.160478
2026,PRK,0.160478
2027,PRK,0.160478
2028,PRK,0.160478
2029,PRK,0.160478
2030,PRK,0.160478
2031,PRK,0.160478
2032,PRK,0.160478
2033,PRK,0.160478
2034,PRK,0.160478
2035,PRK,0.160478
2036,PRK,0.160478
2037,PRK,0.160478
2038,PRK,0.160478
2039,PRK,0.160478
2040,PRK,0.160478
2041,PRK,0.160478
2042,PRK,0.160478
2043,PRK,0.160478
2044,PRK,0.160478
2045,PRK,0.160478
2046,PRK,0.160478
2047,PRK,0.160478
2048,PRK,0.160478
2049,PRK,0.160478
2050,PRK,0.160478
2020,PRT,0.147086
2021,PRT,0.147086
2022,PRT,0.147086
2023,PRT,0.147086
2024,PRT,0.147086
2025,PRT,0.147086
2026,PRT,0.147086
2027,PRT,0.147086
2028,PRT,0.147086
2029,PRT,0.147086
2030,PRT,0.147086
2031,PRT,0.147086
2032,PRT,0.147086
2033,PRT,0.147086
2034,PRT,0.147086
2035,PRT,0.147086
2036,PRT,0.147086
2037,PRT,0.147086
2038,PRT,0.147086
2039,PRT,0.147086
2040,PRT,0.147086
2041,PRT,0.147086
2042,PRT,0.147086
2043,PRT,0.147086
2044,PRT,0.147086
2045,PRT,0.147086
2046,PRT,0.147086
2047,PRT,0.147086
2048,PRT,0.147086
2049,PRT,0.147086
2050,PRT,0.147086
2020,PRY,0.131886
2021,PRY,0.131886
2022,PRY,0.131886
2023,PRY,0.131886
2024,PRY,0.131886
2025,PRY,0.131886
2026,PRY,0.131886
2027,PRY,0.131886
2028,PRY,0.131886
2029,PRY,0.131886
2030,PRY,0.131886
2031,PRY,0.131886
2032,PRY,0.131886
2033,PRY,0.131886
2034,PRY,0.131886
2035,PRY,0.131886
2036,PRY,0.131886
2037,PRY,0.131886
2038,PRY,0.131886
2039,PRY,0.131886
2040,PRY,0.131886
2041,PRY,0.131886
2042,PRY,0.131886
2043,PRY,0.131886
2044,PRY,0.131886
2045,PRY,0.131886
2046,PRY,0.131886
2047,PRY,0.131886
2048,PRY,0.131886
2049,PRY,0.131886
2050,PRY,0.131886
2020,ROU,0.163277
2021,ROU,0.163277
2022,ROU,0.163277
2023,ROU,0.163277
2024,ROU,0.163277
2025,ROU,0.163277
2026,ROU,0.163277
2027,ROU,0.163277
2028,ROU,0.163277
2029,ROU,0.163277
2030,ROU,0.163277
2031,ROU,0.163277
2032,ROU,0.163277
2033,ROU,0.163277
2034,ROU,0.163277
2035,ROU,0.163277
2036,ROU,0.163277
2037,ROU,0.163277
2038,ROU,0.163277
2039,ROU,0.163277
2040,ROU,0.163277
2041,ROU,0.163277
2042,ROU,0.163277
2043,ROU,0.163277
2044,ROU,0.163277
2045,ROU,0.163277
2046,ROU,0.163277
2047,ROU,0.163277
2048,ROU,0.163277
2049,ROU,0.163277
2050,ROU,0.163277
2020,RUS,0.143349
2021,RUS,0.143349
2022,RUS,0.143349
2023,RUS,0.143349
2024,RUS,0.143349
2025,RUS,0.143349
2026,RUS,0.143349
2027,RUS,0.143349
2028,RUS,0.143349
2029,RUS,0.143349
2030,RUS,0.143349
2031,RUS,0.143349
2032,RUS,0.143349
2033,RUS,0.143349
2034,RUS,0.143349
2035,RUS,0.143349
2036,RUS,0.143349
2037,RUS,0.143349
2038,RUS,0.143349
2039,RUS,0.143349
2040,RUS,0.143349
2041,RUS,0.143349
2042,RUS,0.143349
2043,RUS,0.143349
2044,RUS,0.143349
2045,RUS,0.143349
2046,RUS,0.143349
2047,RUS,0.143349
2048,RUS,0.143349
2049,RUS,0.143349
2050,RUS,0.143349
2020,RWA,0.091079
2021,RWA,0.091079
2022,RWA,0.091079
2023,RWA,0.091079
2024,RWA,0.091079
2025,RWA,0.091079
2026,RWA,0.091079
2027,RWA,0.091079
2028,RWA,0.091079
2029,RWA,0.091079
2030,RWA,0.091079
2031,RWA,0.091079
2032,RWA,0.091079
2033,RWA,0.091079
2034,RWA,0.091079
2035,RWA,0.091079
2036,RWA,0.091079
2037,RWA,0.091079
2038,RWA,0.091079
2039,RWA,0.091079
2040,RWA,0.091079
2041,RWA,0.091079
2042,RWA,0.091079
2043,RWA,0.091079
2044,RWA,0.091079
2045,RWA,0.091079
2046,RWA,0.091079
2047,RWA,0.091079
2048,RWA,0.091079
2049,RWA,0.091079
2050,RWA,0.091079
2020,SDN,0.077189
2021,SDN,0.077189
2022,SDN,0.077189
2023,SDN,0.077189
2024,SDN,0.077189
2025,SDN,0.077189
2026,SDN,0.077189
2027,SDN,0.077189
2028,SDN,0.077189
2029,SDN,0.077189
2030,SDN,0.077189
2031,SDN,0.077189
2032,SDN,0.077189
2033,SDN,0.077189
2034,SDN,0.077189
2035,SDN,0.077189
2036,SDN,0.077189
2037,SDN,0.077189
2038,SDN,0.077189
2039,SDN,0.077189
2040,SDN,0.077189
2041,SDN,0.077189
2042,SDN,0.077189
2043,SDN,0.077189
2044,SDN,0.077189
2045,SDN,0.077189
2046,SDN,0.077189
2047,SDN,0.077189
2048,SDN,0.077189
2049,SDN,0.077189
2050,SDN,0.077189
2020,SEN,0.095473
2021,SEN,0.095473
2022,SEN,0.095473
2023,SEN,0.095473
2024,SEN,0.095473
2025,SEN,0.095473
2026,SEN,0.095473
2027,SEN,0.095473
2028,SEN,0.095473
2029,SEN,0.095473
2030,SEN,0.095473
2031,SEN,0.095473
2032,SEN,0.095473
2033,SEN,0.095473
2034,SEN,0.095473
2035,SEN,0.095473
2036,SEN,0.095473
2037,SEN,0.095473
2038,SEN,0.095473
2039,SEN,0.095473
2040,SEN,0.095473
2041,SEN,0.095473
2042,SEN,0.095473
2043,SEN,0.095473
2044,SEN,0.095473
2045,SEN,0.095473
2046,SEN,0.095473
2047,SEN,0.095473
2048,SEN,0.095473
2049,SEN,0.095473
2050,SEN,0.095473
2020,SLE,0.10869
2021,SLE,0.10869
2022,SLE,0.10869
2023,SLE,0.10869
2024,SLE,0.10869
2025,SLE,0.10869
2026,SLE,0.10869
2027,SLE,0.10869
2028,SLE,0.10869
2029,SLE,0.10869
2030,SLE,0.10869
2031,SLE,0.10869
2032,SLE,0.10869
2033,SLE,0.10869
2034,SLE,0.10869
2035,SLE,0.10869
2036,SLE,0.10869
2037,SLE,0.10869
2038,SLE,0.10869
2039,SLE,0.10869
2040,SLE,0.10869
2041,SLE,0.10869
2042,SLE,0.10869
2043,SLE,0.10869
2044,SLE,0.10869
2045,SLE,0.10869
2046,SLE,0.10869
2047,SLE,0.10869
2048,SLE,0.10869
2049,SLE,0.10869
2050,SLE,0.10869
2020,SOM,0.085594
2021,SOM,0.085594
2022,SOM,0.085594
2023,SOM,0.085594
2024,SOM,0.085594
2025,SOM,0.085594
2026,SOM,0.085594
2027,SOM,0.085594
2028,SOM,0.085594
2029,SOM,0.085594
2030,SOM,0.085594
2031,SOM,0.085594
2032,SOM,0.085594
2033,SOM,0.085594
2034,SOM,0.085594
2035,SOM,0.085594
2036,SOM,0.085594
2037,SOM,0.085594
2038,SOM,0.085594
2039,SOM,0.085594
2040,SOM,0.085594
2041,SOM,0.085594
2042,SOM,0.085594
2043,SOM,0.085594
2044,SOM,0.085594
2045,SOM,0.085594
2046,SOM,0.085594
2047,SOM,0.085594
2048,SOM,0.085594
2049,SOM,0.085594
2050,SOM,0.085594
2020,SRB,0.151221
2021,SRB,0.151221
2022,SRB,0.151221
2023,SRB,0.151221
2024,SRB,0.151221
2025,SRB,0.151221
2026,SRB,0.151221
2027,SRB,0.151221
2028,SRB,0.151221
2029,SRB,0.151221
2030,SRB,0.151221
2031,SRB,0.151221
2032,SRB,0.151221
2033,SRB,0.151221
2034,SRB,0.151221
2035,SRB,0.151221
2036,SRB,0.151221
2037,SRB,0.151221
2038,SRB,0.151221
2039,SRB,0.151221
2040,SRB,0.151221
2041,SRB,0.151221
2042,SRB,0.151221
2043,SRB,0.151221
2044,SRB,0.151221
2045,SRB,0.151221
2046,SRB,0.151221
2047,SRB,0.151221
2048,SRB,0.151221
2049,SRB,0.151221
2050,SRB,0.151221
2020,SSD,0.082063
2021,SSD,0.082063
2022,SSD,0.082063
2023,SSD,0.082063
2024,SSD,0.082063
2025,SSD,0.082063
2026,SSD,0.082063
2027,SSD,0.082063
2028,SSD,0.082063
2029,SSD,0.082063
2030,SSD,0.082063
2031,SSD,0.082063
2032,SSD,0.082063
2033,SSD,0.082063
2034,SSD,0.082063
2035,SSD,0.082063
2036,SSD,0.082063
2037,SSD,0.082063
2038,SSD,0.082063
2039,SSD,0.082063
2040,SSD,0.082063
2041,SSD,0.082063
2042,SSD,0.082063
2043,SSD,0.082063
2044,SSD,0.082063
2045,SSD,0.082063
2046,SSD,0.082063
2047,SSD,0.082063
2048,SSD,0.082063
2049,SSD,0.082063
2050,SSD,0.082063
2020,SVK,0.164327
2021,SVK,0.164327
2022,SVK,0.164327
2023,SVK,0.164327
2024,SVK,0.164327
2025,SVK,0.164327
2026,SVK,0.164327
2027,SVK,0.164327
2028,SVK,0.164327
2029,SVK,0.164327
2030,SVK,0.164327
2031,SVK,0.164327
2032,SVK,0.164327
2033,SVK,0.164327
2034,SVK,0.164327
2035,SVK,0.164327
2036,SVK,0.164327
2037,SVK,0.164327
2038,SVK,0.164327
2039,SVK,0.164327
2040,SVK,0.164327
2041,SVK,0.164327
2042,SVK,0.164327
2043,SVK,0.164327
2044,SVK,0.164327
2045,SVK,0.164327
2046,SVK,0.164327
2047,SVK,0.164327
2048,SVK,0.164327
2049,SVK,0.164327
2050,SVK,0.164327
2020,SVN,0.151711
2021,SVN,0.151711
2022,SVN,0.151711
2023,SVN,0.151711
2024,SVN,0.151711
2025,SVN,0.151711
2026,SVN,0.151711
2027,SVN,0.151711
2028,SVN,0.151711
2029,SVN,0.151711
2030,SVN,0.151711
2031,SVN,0.151711
2032,SVN,0.151711
2033,SVN,0.151711
2034,SVN,0.151711
2035,SVN,0.151711
2036,SVN,0.151711
2037,SVN,0.151711
2038,SVN,0.151711
2039,SVN,0.151711
2040,SVN,0.151711
2041,SVN,0.151711
2042,SVN,0.151711
2043,SVN,0.151711
2044,SVN,0.151711
2045,SVN,0.151711
2046,SVN,0.151711
2047,SVN,0.151711
2048,SVN,0.151711
2049,SVN,0.151711
2050,SVN,0.151711
2020,SWE,0.143435
2021,SWE,0.143435
2022,SWE,0.143435
2023,SWE,0.143435
2024,SWE,0.143435
2025,SWE,0.143435
2026,SWE,0.143435
2027,SWE,0.143435
2028,SWE,0.143435
2029,SWE,0.143435
2030,SWE,0.143435
2031,SWE,0.143435
2032,SWE,0.143435
2033,SWE,0.143435
2034,SWE,0.143435
2035,SWE,0.143435
2036,SWE,0.143435
2037,SWE,0.143435
2038,SWE,0.143435
2039,SWE,0.143435
2040,SWE,0.143435
2041,SWE,0.143435
2042,SWE,0.143435
2043,SWE,0.143435
2044,SWE,0.143435
2045,SWE,0.143435
2046,SWE,0.143435
2047,SWE,0.143435
2048,SWE,0.143435
2049,SWE,0.143435
2050,SWE,0.143435
2020,SWZ,0.107106
2021,SWZ,0.107106
2022,SWZ,0.107106
2023,SWZ,0.107106
2024,SWZ,0.107106
2025,SWZ,0.107106
2026,SWZ,0.107106
2027,SWZ,0.107106
2028,SWZ,0.107106
2029,SWZ,0.107106
2030,SWZ,0.107106
2031,SWZ,0.107106
2032,SWZ,0.107106
2033,SWZ,0.107106
2034,SWZ,0.107106
2035,SWZ,0.107106
2036,SWZ,0.107106
2037,SWZ,0.107106
2038,SWZ,0.107106
2039,SWZ,0.107106
2040,SWZ,0.107106
2041,SWZ,0.107106
2042,SWZ,0.107106
2043,SWZ,0.107106
2044,SWZ,0.107106
2045,SWZ,0.107106
2046,SWZ,0.107106
2047,SWZ,0.107106
2048,SWZ,0.107106
2049,SWZ,0.107106
2050,SWZ,0.107106
2020,SYR,0.095874
2021,SYR,0.095874
2022,SYR,0.095874
2023,SYR,0.095874
2024,SYR,0.095874
2025,SYR,0.095874
2026,SYR,0.095874
2027,SYR,0.095874
2028,SYR,0.095874
2029,SYR,0.095874
2030,SYR,0.095874
2031,SYR,0.095874
2032,SYR,0.095874
2033,SYR,0.095874
2034,SYR,0.095874
2035,SYR,0.095874
2036,SYR,0.095874
2037,SYR,0.095874
2038,SYR,0.095874
2039,SYR,0.095874
2040,SYR,0.095874
2041,SYR,0.095874
2042,SYR,0.095874
