Year,iso_code3,nemomod_entc_residual_capacity_pp_hydropower_gw
2016,BDI,0.0658499999999999
2017,BDI,0.07138
2018,BDI,0.08788
2019,BDI,0.0703039999999999
2020,BDI,0.0703039999999999
2010,BEL,2.432103200104008
2011,BEL,2.4746016498845425
2012,BEL,2.474800962972432
2013,BEL,2.4085957706619587
2014,BEL,2.389375710035164
2015,BEL,4.075560866741291
2016,BEL,4.126392258474635
2017,BEL,4.276828076800267
2018,BEL,4.686734793436207
2019,BEL,5.213054632033278
2020,BEL,5.554011278265455
2010,BEN,0.0
2011,BEN,0.0
2012,BEN,0.0
2013,BEN,0.0
2014,BEN,0.0
2015,BEN,0.0
2016,BEN,0.0
2017,BEN,0.0
2018,BEN,0.0
2019,BEN,0.0
2010,BFA,0.0953671635797821
2011,BFA,0.1048034934497816
2012,BFA,0.1659176169074769
2013,BFA,0.1378932511235746
2014,BFA,0.1585633101808862
2015,BFA,0.1810719459198455
2016,BFA,0.1810719459198455
2017,BFA,0.183300523715782
2018,BFA,0.1944434126954648
2019,BFA,0.1095188578494744
2020,BFA,0.0782214517470394
2010,BGD,0.23
2011,BGD,0.23
2012,BGD,0.23
2013,BGD,0.23
2014,BGD,0.23
2015,BGD,0.2560147748826994
2016,BGD,0.2869196804037006
2017,BGD,0.2953101345668629
2018,BGD,0.3710718430214158
2019,BGD,0.4438158033547843
2020,BGD,0.4920869987377415
2010,BGR,2.1739688239936856
2011,BGR,2.041947617315388
2012,BGR,2.310161397700488
2013,BGR,2.284844742793553
2014,BGR,2.1634212621594493
2015,BGR,2.067862731640357
2016,BGR,2.038757840406077
2017,BGR,2.048531795036625
2018,BGR,2.1284836826296787
2019,BGR,2.11051248692248
2020,BGR,3.2819252234469536
2010,BHR,0.0
2011,BHR,0.0
2012,BHR,0.0
2013,BHR,0.0
2014,BHR,0.0
2015,BHR,0.0
2016,BHR,0.0
2017,BHR,0.0
2018,BHR,0.0
2019,BHR,0.0
2020,BHR,0.0
2010,BIH,2.364611965291521
2011,BIH,2.5382564102564102
2012,BIH,2.5382564102564102
2013,BIH,2.5382564102564102
2014,BIH,2.438489487179487
2015,BIH,2.5382564102564102
2016,BIH,2.5736410256410256
2017,BIH,2.666820512820513
2018,BIH,2.6184615384615384
2019,BIH,2.6450000000000005
2020,BIH,2.494088194705809
2010,BLR,0.0
2011,BLR,0.0
2012,BLR,0.0
2013,BLR,0.0
2014,BLR,0.0
2015,BLR,0.0
2016,BLR,0.0
2017,BLR,0.0
2018,BLR,0.0
2019,BLR,0.0
2020,BLR,0.0
2010,BOL,0.8942841007540511
2011,BOL,0.9149362425798172
2012,BOL,1.0243120166853843
2013,BOL,1.0461122595007155
2014,BOL,1.2099348068055336
2015,BOL,1.4038592367443434
2016,BOL,1.2423739559044895
2017,BOL,1.3124789445411884
2018,BOL,1.3102359198482727
2019,BOL,1.7513192611527997
2020,BOL,1.1361904734860808
2010,BRA,83.97687716266708
2011,BRA,85.84264990119227
2012,BRA,88.90578343120652
2013,BRA,91.8947336426926
2014,BRA,94.01025130627278
2015,BRA,97.62979539990135
2016,BRA,102.94411456296666
2017,BRA,107.8418616742062
2018,BRA,111.94648975400784
2019,BRA,118.29432408854528
2020,BRA,123.25614390416818
2010,BRN,0.0
2011,BRN,0.0
2012,BRN,0.0
2013,BRN,0.0
2014,BRN,0.0
2015,BRN,0.0
2016,BRN,0.0
2017,BRN,0.0
2018,BRN,0.0
2019,BRN,0.0
2020,BRN,0.0
2010,BTN,1.505675
2011,BTN,1.505675
2012,BTN,1.497565
2013,BTN,1.499105
2014,BTN,1.499105
2015,BTN,1.622415
2016,BTN,1.6239049999999997
2017,BTN,1.623015
2018,BTN,1.623015
2019,BTN,2.341775
2020,BTN,2.341775
2010,BWA,0.0
2011,BWA,0.0
2012,BWA,0.0
2013,BWA,0.0
2014,BWA,0.0
2015,BWA,0.0
2016,BWA,0.0
2017,BWA,0.0
2018,BWA,0.0
2019,BWA,0.0
2020,BWA,0.0
2010,CAF,0.025283091730038
2011,CAF,0.0253404230038022
2012,CAF,0.0253977542775665
2013,CAF,0.0253977542775665
2014,CAF,0.0253977542775665
2015,CAF,0.0253977542775665
2016,CAF,0.0253977542775665
2017,CAF,0.0253977542775665
2018,CAF,0.0253977542775665
2019,CAF,0.0254069272813688
2020,CAF,0.0254092205323193
2010,CAN,98.33459897608864
2011,CAN,97.55281389514658
2012,CAN,96.57230672762137
2013,CAN,100.05534932768852
2014,CAN,101.77871538045252
2015,CAN,105.92254106899448
2016,CAN,106.31173151795832
2017,CAN,106.64357841809232
2018,CAN,108.13237672720015
2019,CAN,110.12471639470397
2020,CAN,110.81230266225488
2010,CHE,15.738844826633326
2011,CHE,15.83810835100706
2012,CHE,16.135046533153027
2013,CHE,16.431378824794315
2014,CHE,19.129889278634824
2015,CHE,19.582059372202348
2016,CHE,20.804977772384078
2017,CHE,21.56650636634696
2018,CHE,22.014519753896224
2019,CHE,22.372730903406666
2020,CHE,22.890444892758453
2010,CHL,6.096239778023244
2011,CHL,6.291335029335239
2012,CHL,6.385774496882376
2013,CHL,6.432535315917892
2014,CHL,7.023747041036007
2015,CHL,6.258719337353949
2016,CHL,6.948599915244092
2017,CHL,7.072542101876101
2018,CHL,7.465936395509825
2019,CHL,7.35837971201484
2020,CHL,8.70696610277341
2010,CHN,198.81745361468015
2011,CHN,212.57512145844143
2012,CHN,223.05965869110275
2013,CHN,250.58974903300413
2014,CHN,278.774023031178
2015,CHN,301.912307494953
2016,CHN,327.79928994084264
2017,CHN,337.1517106341249
2018,CHN,360.0931046519871
2019,CHN,383.4927137899216
2020,CHN,424.623475506246
2010,CIV,0.7689791477787851
2011,CIV,0.7689791477787851
2012,CIV,0.7689791477787851
2013,CIV,0.7608246051537824
2014,CIV,0.8260523690773068
2015,CIV,0.9530224438902744
2016,CIV,0.9530224438902744
2017,CIV,1.328899295065458
2018,CIV,1.3222638469284995
2019,CIV,1.3469959718026183
2020,CIV,1.3524249748237664
2010,CMR,1.0536409318846636
2011,CMR,1.0467138529043043
2012,CMR,1.0891623485165065
2013,CMR,1.3499749268700376
2014,CMR,1.386284852612122
2015,CMR,1.4320393034341865
2016,CMR,1.4582918571845511
2017,CMR,1.5404938534876935
2018,CMR,1.2480404047086295
2019,CMR,1.30812124914875
2020,CMR,1.200498263928741
2010,COD,2.6710000000000003
2011,COD,2.791
2012,COD,2.791
2013,COD,2.791
2014,COD,2.791
2015,COD,2.8048
2016,COD,2.8688
2017,COD,3.0809724439326933
2018,COD,3.139135673723602
2019,COD,3.156841390364536
2020,COD,3.156841390364536
2010,COG,0.3707271885132006
2011,COG,0.4386065308012969
2012,COG,0.4258795738767948
2013,COG,0.4259534506716072
2014,COG,0.4328239925891616
2015,COG,0.4395400648448356
2016,COG,0.4395400648448356
2017,COG,0.442971977767485
2018,COG,0.4430727188513201
2019,COG,0.4430727188513201
2020,COG,0.5575596195151886
2010,COL,9.057212598425195
2011,COL,10.253017359032684
2012,COL,10.247563988985991
2013,COL,11.044437687058544
2014,COL,10.848798036633546
2015,COL,13.157045685279188
2016,COL,12.697594161246409
2017,COL,12.870139615791864
2018,COL,13.540385047463174
2019,COL,13.62448691605302
2020,COL,15.223557517725595
2010,CPV,0.0
2011,CPV,0.0
2012,CPV,0.0
2013,CPV,0.0
2014,CPV,0.0
2015,CPV,0.0
2016,CPV,0.0
2017,CPV,0.0
2018,CPV,0.0
2019,CPV,0.0
2020,CPV,0.0
2010,CRI,1.8371333280644908
2011,CRI,1.8996664822571725
2012,CRI,1.817171268945976
2013,CRI,1.9020030721966208
2014,CRI,2.2186180793025136
2015,CRI,2.457150016967292
2016,CRI,2.365246575269519
2017,CRI,2.415352445012921
2018,CRI,2.464434592933948
2019,CRI,2.449342119815668
2020,CRI,2.4148371765070515
2010,CUB,0.0
2011,CUB,0.0
2012,CUB,0.0
2013,CUB,0.0
2014,CUB,0.0
2015,CUB,0.0
2016,CUB,0.0
2017,CUB,0.0
2018,CUB,0.0
2019,CUB,0.0
2020,CUB,0.0
2010,CYP,0.0
2011,CYP,0.0
2012,CYP,0.0
2013,CYP,0.0
2014,CYP,0.0
2015,CYP,0.0
2016,CYP,0.0
2017,CYP,0.0
2018,CYP,0.0
2019,CYP,0.0
2020,CYP,0.0
2010,CZE,2.9372298709723923
2011,CZE,2.952418003351688
2012,CZE,2.97216835662811
2013,CZE,3.0169000877385392
2014,CZE,2.8327094150102567
2015,CZE,2.788267539573969
2016,CZE,2.638264116001418
2017,CZE,2.6467115355839352
2018,CZE,2.6354485047684366
2019,CZE,2.7326599438709978
2020,CZE,2.712189971768852
2010,DEU,18.55015470891112
2011,DEU,20.16152873998343
2012,DEU,20.1304245345694
2013,DEU,20.626765615001325
2014,DEU,21.98342669386189
2015,DEU,21.64941719030285
2016,DEU,22.433489999671146
2017,DEU,23.74722513171031
2018,DEU,26.385068634259856
2019,DEU,27.613641922709476
2020,DEU,27.886727795403395
2010,DJI,0.0
2011,DJI,0.0
2012,DJI,0.0
2013,DJI,0.0
2014,DJI,0.0
2015,DJI,0.0
2016,DJI,0.0
2017,DJI,0.0
2018,DJI,0.0
2019,DJI,0.0
2020,DJI,0.0
2010,DNK,0.0
2011,DNK,0.0
2012,DNK,0.0
2013,DNK,0.0
2014,DNK,0.0
2015,DNK,0.0
2016,DNK,0.0
2017,DNK,0.0
2018,DNK,0.0
2019,DNK,0.0
2020,DNK,0.0
2010,DOM,0.481604889170679
2011,DOM,0.7036983075851073
2012,DOM,0.7173140943482036
2013,DOM,0.7177057467706974
2014,DOM,0.7049824387853921
2015,DOM,0.6477012296177492
2016,DOM,0.6446351076597439
2017,DOM,0.7698853298020595
2018,DOM,0.7913556079889571
2019,DOM,0.8990369647775233
2020,DOM,0.6991720263272456
2010,DZA,0.050913019989195
2011,DZA,0.0479368753287743
2012,DZA,0.054497632824829
2013,DZA,0.0425495537811178
2014,DZA,0.0454865281344851
2015,DZA,0.0428218329063713
2016,DZA,0.0402724202692813
2017,DZA,0.043862502102843
2018,DZA,0.0473653587945696
2019,DZA,0.0482751189060642
2020,DZA,0.039313099524919
2010,ECU,4.197236227545712
2011,ECU,4.38307736349454
2012,ECU,4.526582995456254
2013,ECU,5.206346398791507
2014,ECU,5.301053758053436
2015,ECU,5.646493403390084
2016,ECU,6.56259027221437
2017,ECU,6.423069547622435
2018,ECU,6.943236906473816
2019,ECU,6.964541677826192
2020,ECU,7.04802614902174
2010,EGY,3.062617338487024
2011,EGY,3.1080373001776205
2012,EGY,3.133702992820076
2013,EGY,3.251734791718456
2014,EGY,3.067357046375507
2015,EGY,3.407248742898191
2016,EGY,4.082990214427036
2017,EGY,5.003201124000836
2018,EGY,5.987911319435257
2019,EGY,6.1645531890811
2020,EGY,6.153312291193681
2010,ERI,0.0
2011,ERI,0.0
2012,ERI,0.0
2013,ERI,0.0
2014,ERI,0.0
2015,ERI,0.0
2016,ERI,0.0
2017,ERI,0.0
2018,ERI,0.0
2019,ERI,0.0
2020,ERI,0.0
2010,ESP,21.345467443450804
2011,ESP,20.87402063676265
2012,ESP,21.597995301854223
2013,ESP,22.190170472765622
2014,ESP,22.866251430863343
2015,ESP,23.283769403530677
2016,ESP,23.140451185240703
2017,ESP,23.0516629858641
2018,ESP,23.40163391974803
2019,ESP,24.90509242883578
2020,ESP,24.76674647403472
2010,EST,0.0
2011,EST,0.0
2012,EST,0.0
2013,EST,0.0
2014,EST,0.0
2015,EST,0.0
2016,EST,0.0
2017,EST,0.0
2018,EST,0.0
2019,EST,0.0
2020,EST,0.0
2010,ETH,2.173
2011,ETH,2.327286
2012,ETH,2.3211
2013,ETH,2.3331342053068886
2014,ETH,2.341879847761994
2015,ETH,3.7282
2016,ETH,4.271675847409985
2017,ETH,4.276302147700202
2018,ETH,4.278128650488233
2019,ETH,4.067872420288775
2020,ETH,4.317043012997342
2010,FIN,4.028733417119794
2011,FIN,4.1257373133077335
2012,FIN,4.166712364247021
2013,FIN,4.405489339524306
2014,FIN,4.380953091451085
2015,FIN,4.444973157953233
2016,FIN,4.295335020181788
2017,FIN,4.607600115681498
2018,FIN,4.581905063061287
2019,FIN,6.014237399525134
2020,FIN,6.011629205990498
2010,FJI,0.1972001187648456
2011,FJI,0.2099955463182897
2012,FJI,0.2397525611368142
2013,FJI,0.2609046596166556
2014,FJI,0.261336335095836
2015,FJI,0.209
2016,FJI,0.2182540237928621
2017,FJI,0.2393946815955213
2018,FJI,0.241256123163051
2019,FJI,0.241256123163051
2020,FJI,0.238975675845989
2010,FRA,28.53188128940335
2011,FRA,30.428247388839743
2012,FRA,31.94604886474593
2013,FRA,32.58750749449822
2014,FRA,33.1631292399733
2015,FRA,33.27876351991768
2016,FRA,35.86952357330156
2017,FRA,38.44868244055272
2018,FRA,38.92922049552831
2019,FRA,39.376699817662015
2020,FRA,38.94328043855152
2010,GAB,0.286
2011,GAB,0.286
2012,GAB,0.2966831539132965
2013,GAB,0.3879976750944492
2014,GAB,0.3842197035745423
2015,GAB,0.3861086893344957
2016,GAB,0.3951758209822725
2017,GAB,0.4029811101424005
2018,GAB,0.5676628886951467
2019,GAB,0.5923859343214183
2020,GAB,0.5923859343214183
2010,GBR,7.406294633954903
2011,GBR,7.173527427855464
2012,GBR,7.158332587496504
2013,GBR,6.670257205250628
2014,GBR,6.648393069434339
2015,GBR,6.438786206019223
2016,GBR,6.399419660773952
2017,GBR,6.832587431905991
2018,GBR,7.285372523204105
2019,GBR,7.226525285197286
2020,GBR,10.195938684771138
2010,GEO,2.988823501227765
2011,GEO,2.865002695094928
2012,GEO,2.865002695094928
2013,GEO,2.2858769779002213
2014,GEO,2.1994
2015,GEO,2.1994
2016,GEO,2.1994
2017,GEO,2.404871803791964
2018,GEO,2.393089307660795
2019,GEO,2.3965835459545275
2020,GEO,2.5334000000000003
2010,GHA,1.845260663507109
2011,GHA,1.9872037914691945
2012,GHA,2.0652725118483413
2013,GHA,2.3269727011494257
2014,GHA,2.3269727011494257
2015,GHA,2.9583663793103447
2016,GHA,3.035745161290323
2017,GHA,3.493691935483871
2018,GHA,3.865067741935484
2019,GHA,4.079600000000001
2020,GHA,4.008720967741936
2010,GIN,0.39
2011,GIN,0.39
2012,GIN,0.39
2013,GIN,0.39
2014,GIN,0.39
2015,GIN,0.5729740265354457
2016,GIN,0.5708386120628205
2017,GIN,0.5867580307664008
2018,GIN,0.5914232380601991
2019,GIN,0.5973389132884178
2020,GIN,0.8312137811376874
2010,GMB,0.0
2011,GMB,0.0
2012,GMB,0.0
2013,GMB,0.0
2014,GMB,0.0
2015,GMB,0.0
2016,GMB,0.0
2017,GMB,0.0
2018,GMB,0.0
2019,GMB,0.0
2020,GMB,0.0
2010,GNB,0.0
2011,GNB,0.0
2012,GNB,0.0
2013,GNB,0.0
2014,GNB,0.0
2015,GNB,0.0
2016,GNB,0.0
2017,GNB,0.0
2018,GNB,0.0
2019,GNB,0.0
2020,GNB,0.0
2010,GNQ,0.12
2011,GNQ,0.12
2012,GNQ,0.3488
2013,GNQ,0.3488
2014,GNQ,0.3488
2015,GNQ,0.3488
2016,GNQ,0.3488
2017,GNQ,0.5538
2018,GNQ,0.5538
2019,GNQ,0.5538
2020,GNQ,0.5538
2010,GRC,3.889370595936025
2011,GRC,4.1960958166355375
2012,GRC,4.369188926970736
2013,GRC,4.588216220724744
2014,GRC,4.577206821036026
2015,GRC,4.577443529099124
2016,GRC,4.62163494157233
2017,GRC,4.669887124185027
2018,GRC,4.699642759209305
2019,GRC,4.90407114619423
2020,GRC,4.977848866887968
2010,GTM,0.8456
2011,GTM,0.8796
2012,GTM,0.9646
2013,GTM,0.9667
2014,GTM,0.9667
2015,GTM,1.0076
2016,GTM,1.0076
2017,GTM,1.0076
2018,GTM,1.0076
2019,GTM,1.216377753090844
2020,GTM,1.343056797668236
2010,GUY,0.0
2011,GUY,0.0
2012,GUY,0.0
2013,GUY,0.0
2014,GUY,0.0
2015,GUY,0.0
2016,GUY,0.0
2017,GUY,0.0
2018,GUY,0.0
2019,GUY,0.0
2020,GUY,0.0
2010,HND,0.6783088482377649
2011,HND,0.7963246025738078
2012,HND,0.8347643073429221
2013,HND,0.8160360711582135
2014,HND,0.8881397804693413
2015,HND,0.688828258605059
2016,HND,0.649228457890101
2017,HND,0.6898881952525197
2018,HND,0.8795542656085861
2019,HND,0.9250407600523975
2020,HND,0.8985210326758543
2010,HRV,2.2939928379588177
2011,HRV,2.296853178155774
2012,HRV,2.5105250144015603
2013,HRV,2.56404165374219
2014,HRV,2.632721340895999
2015,HRV,2.832814109097354
2016,HRV,2.8851637867247013
2017,HRV,2.991205893362351
2018,HRV,3.0124504243743204
2019,HRV,2.855694921387035
2020,HRV,2.475675195319872
2010,HUN,0.0
2011,HUN,0.0
2012,HUN,0.0
2013,HUN,0.0
2014,HUN,0.0
2015,HUN,0.0
2016,HUN,0.0
2017,HUN,0.0
2018,HUN,0.0
2019,HUN,0.0
2020,HUN,0.0
2010,IDN,7.4876016788439586
2011,IDN,8.14243620572534
2012,IDN,8.494299845123141
2013,IDN,7.43685354206886
2014,IDN,7.830528178506417
2015,IDN,8.920832246779806
2016,IDN,6.989923562964175
2017,IDN,7.049975310064605
2018,IDN,6.57024330446065
2019,IDN,6.663340014139247
2020,IDN,7.209703840749892
2010,IND,47.97035038287102
2011,IND,53.68333029772106
2012,IND,53.17551589539502
2013,IND,51.545579570417175
2014,IND,51.25885391409091
2015,IND,43.6216586446246
2016,IND,54.3189693016799
2017,IND,59.15118558067542
2018,IND,62.98254574019106
2019,IND,65.31990221204143
2020,IND,67.82442822840511
2010,IRL,0.5690758477866942
2011,IRL,0.6196113801690162
2012,IRL,0.6355748955930026
2013,IRL,0.5836501524588883
2014,IRL,0.5884208048952694
2015,IRL,0.6442780918167891
2016,IRL,0.6568447308251922
2017,IRL,0.6946884680939514
2018,IRL,0.7193560257742673
2019,IRL,0.742140311155013
2020,IRL,0.7953995423820587
2010,IRN,13.551087602790032
2011,IRN,12.48295150547638
2012,IRN,15.225388721791814
2013,IRN,15.629599462049198
2014,IRN,15.325951722107424
2015,IRN,16.542702874519726
2016,IRN,16.74474317741541
2017,IRN,17.301274395481073
2018,IRN,18.188691420385524
2019,IRN,18.634287918763103
2020,IRN,17.277789912609435
2010,IRQ,4.71617106283941
2011,IRQ,5.25463005780347
2012,IRQ,4.179544827586207
2013,IRQ,5.099894875164257
2014,IRQ,4.613325220310533
2015,IRQ,5.607424255140578
2016,IRQ,5.043540746688076
2017,IRQ,4.091477318346045
2018,IRQ,4.29172219991971
2019,IRQ,4.240140860305518
2020,IRQ,4.240140860305518
2010,ISL,2.1965601175632345
2011,ISL,2.273214018525116
2012,ISL,2.2621417883861774
2013,ISL,2.3549781795511224
2014,ISL,2.355829889561809
2015,ISL,2.360940149625935
2016,ISL,2.360940149625935
2017,ISL,2.4047325232454577
2018,ISL,2.5321014967937296
2019,ISL,2.5369877571250448
2020,ISL,2.5454707888314925
2010,ISR,0.0
2011,ISR,0.0
2012,ISR,0.0
2013,ISR,0.0
2014,ISR,0.0
2015,ISR,0.0
2016,ISR,0.0
2017,ISR,0.0
2018,ISR,0.0
2019,ISR,0.0
2020,ISR,0.0
2010,ITA,19.0693599286538
2011,ITA,20.69405874819076
2012,ITA,21.67126836839149
2013,ITA,21.81869362418219
2014,ITA,21.326051160439448
2015,ITA,20.45762860250844
2016,ITA,20.831862216068767
2017,ITA,22.598635967395477
2018,ITA,22.738875419761783
2019,ITA,23.14984632143783
2020,ITA,26.282872094128116
2010,JAM,0.0220975218658892
2011,JAM,0.0204739423868312
2012,JAM,0.0222426337448559
2013,JAM,0.0206649814126394
2014,JAM,0.0206649814126394
2015,JAM,0.0212371747211895
2016,JAM,0.0226896654275092
2017,JAM,0.0229097397769516
2018,JAM,0.0229977695167286
2019,JAM,0.025310750929368
2020,JAM,0.0254427955390334
2010,JOR,0.0
2011,JOR,0.0
2012,JOR,0.0
2013,JOR,0.0
2014,JOR,0.0
2015,JOR,0.0
2016,JOR,0.0
2017,JOR,0.0
2018,JOR,0.0
2019,JOR,0.0
2020,JOR,0.0
2010,JPN,47.81196666505511
2011,JPN,47.08037115938727
2012,JPN,48.37251390521051
2013,JPN,51.09923552239313
2014,JPN,52.36453508228279
2015,JPN,53.38648709248484
2016,JPN,55.077458535270985
2017,JPN,55.54748042695488
2018,JPN,57.76263452644804
2019,JPN,62.695273867061125
2020,JPN,62.44373475140171
2010,KAZ,2.3499090060662624
2011,KAZ,2.4829234284375183
2012,KAZ,2.6425906614330072
2013,KAZ,2.7846549590429603
2014,KAZ,3.209749307560846
2015,KAZ,3.21899471433662
2016,KAZ,3.219851169972681
2017,KAZ,3.266844518351349
2018,KAZ,3.251043532486044
2019,KAZ,3.081663914954271
2020,KAZ,3.224294809359782
2010,KEN,0.7693781591263652
2011,KEN,0.94917874744938
2012,KEN,1.0064825007954183
2013,KEN,1.098846504830722
2014,KEN,1.1217748902546094
2015,KEN,1.01013568221856
2016,KEN,0.9751635562410488
2017,KEN,0.8573878611084973
2018,KEN,1.124231730497789
2019,KEN,1.16557165709984
2020,KEN,1.1721476239766633
2010,KGZ,2.7650626468285044
2011,KGZ,2.7650626468285044
2012,KGZ,2.7650626468285044
2013,KGZ,2.766495693030541
2014,KGZ,2.768645262333594
2015,KGZ,2.769361785434613
2016,KGZ,2.7127564604541896
2017,KGZ,2.5624906716417915
2018,KGZ,2.917520380434784
2019,KGZ,2.917520380434784
2020,KGZ,2.989239949748744
2010,KHM,0.0662282926829268
2011,KHM,0.4526813805104409
2012,KHM,0.4628750966744006
2013,KHM,0.9931986265187532
2014,KHM,1.2622405028445585
2015,KHM,1.0069520630257711
2016,KHM,1.0213960475363868
2017,KHM,1.1319455431754877
2018,KHM,1.3099483039008966
2019,KHM,1.4629964470216137
2020,KHM,1.791603301265156
2010,KOR,10.864439215639813
2011,KOR,10.655479982178512
2012,KOR,7.263708128674179
2013,KOR,6.985331805041247
2014,KOR,7.642970100013014
2015,KOR,7.524541437027621
2016,KOR,7.84673768594604
2017,KOR,8.50017688156465
2018,KOR,8.826580810774738
2019,KOR,9.139831362266564
2020,KOR,8.996610157040216
2010,KWT,0.0
2011,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2015,KWT,0.0
2016,KWT,0.0
2017,KWT,0.0
2018,KWT,0.0
2019,KWT,0.0
2020,KWT,0.0
2010,LAO,2.5197
2011,LAO,2.57886
2012,LAO,3.1088600000000004
2013,LAO,3.1088600000000004
2014,LAO,3.1088600000000004
2015,LAO,5.8133
2016,LAO,4.02704365913621
2017,LAO,4.320856944048961
2018,LAO,4.480262963467995
2019,LAO,4.996010323129184
2020,LAO,6.232856402626102
2010,LBN,0.0
2011,LBN,0.0
2012,LBN,0.0
2013,LBN,0.0
2014,LBN,0.0
2015,LBN,0.0
2016,LBN,0.0
2017,LBN,0.0
2018,LBN,0.0
2019,LBN,0.0
2020,LBN,0.0
2010,LBR,0.0
2011,LBR,0.0
2012,LBR,0.0
2013,LBR,0.0
2014,LBR,0.0
2015,LBR,0.0
2016,LBR,0.0
2017,LBR,0.0
2018,LBR,0.0
2019,LBR,0.0
2020,LBR,0.1514324693042291
2010,LBY,0.0
2011,LBY,0.0
2012,LBY,0.0
2013,LBY,0.0
2014,LBY,0.0
2015,LBY,0.0
2016,LBY,0.0
2017,LBY,0.0
2018,LBY,0.0
2019,LBY,0.0
2020,LBY,0.0
2010,LCA,0.0
2011,LCA,0.0
2012,LCA,0.0
2013,LCA,0.0
2014,LCA,0.0
2015,LCA,0.0
2016,LCA,0.0
2017,LCA,0.0
2018,LCA,0.0
2019,LCA,0.0
2020,LCA,0.0
2010,LKA,1.4269112003769582
2011,LKA,1.5917930757450818
2012,LKA,1.6980677449248047
2013,LKA,1.2827000000000002
2014,LKA,1.4975699381985157
2015,LKA,1.447294409991141
2016,LKA,1.4805923681483188
2017,LKA,1.5289741461202744
2018,LKA,1.5210421658778457
2019,LKA,1.5860910451929588
2020,LKA,1.7464346207158967
2010,LSO,0.072
2011,LSO,0.08
2012,LSO,0.08
2013,LSO,0.08028
2014,LSO,0.08028
2015,LSO,0.08028
2016,LSO,0.08078
2017,LSO,0.07498
2018,LSO,0.0749599999999999
2019,LSO,0.0749599999999999
2020,LSO,0.0749599999999999
2010,LTU,1.2067198054579844
2011,LTU,1.2476198324777088
2012,LTU,1.4321769791948122
2013,LTU,1.4612464198865172
2014,LTU,1.4425269922879176
2015,LTU,1.2817300771208229
2016,LTU,1.3096015424164524
2017,LTU,1.1884678663239074
2018,LTU,1.129892015618689
2019,LTU,0.164430365076299
2020,LTU,0.1447641928583182
2010,LUX,1.3191290898274837
