"iso_code3","Year","frac_wali_ww_domestic_rural_treatment_path_septic"
"AFG",2011,0
"AFG",2012,0
"AFG",2013,0
"AFG",2014,0
"AFG",2015,0
"AFG",2016,0
"AFG",2017,0
"AFG",2018,0
"AFG",2019,0
"AFG",2020,0
"AGO",2011,0.145897915938407
"AGO",2012,0.145897915938407
"AGO",2013,0.145897915938407
"AGO",2014,0.145897915938407
"AGO",2015,0.145897915938407
"AGO",2016,0.145897915938407
"AGO",2017,0.145897915938407
"AGO",2018,0.145897915938407
"AGO",2019,0.145897915938407
"AGO",2020,0.145897915938407
"ALB",2011,0.520080321285141
"ALB",2012,0.520080321285141
"ALB",2013,0.520080321285141
"ALB",2014,0.520080321285141
"ALB",2015,0.520080321285141
"ALB",2016,0.520080321285141
"ALB",2017,0.520080321285141
"ALB",2018,0.520080321285141
"ALB",2019,0.520080321285141
"ALB",2020,0.520080321285141
"ARE",2011,0.0294117647058824
"ARE",2012,0.0294117647058824
"ARE",2013,0.0294117647058824
"ARE",2014,0.0294117647058824
"ARE",2015,0.0294117647058824
"ARE",2016,0.0294117647058824
"ARE",2017,0.0294117647058824
"ARE",2018,0.0294117647058824
"ARE",2019,0.0294117647058824
"ARE",2020,0.0294117647058824
"ARG",2011,0.119173837644139
"ARG",2012,0.119173837644139
"ARG",2013,0.119173837644139
"ARG",2014,0.119173837644139
"ARG",2015,0.119173837644139
"ARG",2016,0.119173837644139
"ARG",2017,0.119173837644139
"ARG",2018,0.119173837644139
"ARG",2019,0.119173837644139
"ARG",2020,0.119173837644139
"ARM",2011,0.47410358565737
"ARM",2012,0.47410358565737
"ARM",2013,0.47410358565737
"ARM",2014,0.47410358565737
"ARM",2015,0.47410358565737
"ARM",2016,0.47410358565737
"ARM",2017,0.47410358565737
"ARM",2018,0.47410358565737
"ARM",2019,0.47410358565737
"ARM",2020,0.47410358565737
"AUS",2011,0.52631660420527
"AUS",2012,0.52631660420527
"AUS",2013,0.52631660420527
"AUS",2014,0.52631660420527
"AUS",2015,0.52631660420527
"AUS",2016,0.52631660420527
"AUS",2017,0.52631660420527
"AUS",2018,0.52631660420527
"AUS",2019,0.52631660420527
"AUS",2020,0.52631660420527
"AUT",2011,0.0110410094637224
"AUT",2012,0.0110410094637224
"AUT",2013,0.0110410094637224
"AUT",2014,0.0110410094637224
"AUT",2015,0.0110410094637224
"AUT",2016,0.0110410094637224
"AUT",2017,0.0110410094637224
"AUT",2018,0.0110410094637224
"AUT",2019,0.0110410094637224
"AUT",2020,0.0110410094637224
"AZE",2011,0.200710493804411
"AZE",2012,0.200710493804411
"AZE",2013,0.200710493804411
"AZE",2014,0.200710493804411
"AZE",2015,0.200710493804411
"AZE",2016,0.200710493804411
"AZE",2017,0.200710493804411
"AZE",2018,0.200710493804411
"AZE",2019,0.200710493804411
"AZE",2020,0.200710493804411
"BDI",2011,0
"BDI",2012,0
"BDI",2013,0
"BDI",2014,0
"BDI",2015,0
"BDI",2016,0
"BDI",2017,0
"BDI",2018,0
"BDI",2019,0
"BDI",2020,0
"BEL",2011,0.514634146341463
"BEL",2012,0.514634146341463
"BEL",2013,0.514634146341463
"BEL",2014,0.514634146341463
"BEL",2015,0.514634146341463
"BEL",2016,0.514634146341463
"BEL",2017,0.514634146341463
"BEL",2018,0.514634146341463
"BEL",2019,0.514634146341463
"BEL",2020,0.514634146341463
"BEN",2011,0
"BEN",2012,0
"BEN",2013,0
"BEN",2014,0
"BEN",2015,0
"BEN",2016,0
"BEN",2017,0
"BEN",2018,0
"BEN",2019,0
"BEN",2020,0
"BFA",2011,0
"BFA",2012,0
"BFA",2013,0
"BFA",2014,0
"BFA",2015,0
"BFA",2016,0
"BFA",2017,0
"BFA",2018,0
"BFA",2019,0
"BFA",2020,0
"BGD",2011,0
"BGD",2012,0
"BGD",2013,0
"BGD",2014,0
"BGD",2015,0
"BGD",2016,0
"BGD",2017,0
"BGD",2018,0
"BGD",2019,0
"BGD",2020,0
"BGR",2011,0.00654307356211562
"BGR",2012,0.00654307356211562
"BGR",2013,0.00654307356211562
"BGR",2014,0.00654307356211562
"BGR",2015,0.00654307356211562
"BGR",2016,0.00654307356211562
"BGR",2017,0.00654307356211562
"BGR",2018,0.00654307356211562
"BGR",2019,0.00654307356211562
"BGR",2020,0.00654307356211562
"BHR",2011,0
"BHR",2012,0
"BHR",2013,0
"BHR",2014,0
"BHR",2015,0
"BHR",2016,0
"BHR",2017,0
"BHR",2018,0
"BHR",2019,0
"BHR",2020,0
"BIH",2011,0.0669657511762775
"BIH",2012,0.0669657511762775
"BIH",2013,0.0669657511762775
"BIH",2014,0.0669657511762775
"BIH",2015,0.0669657511762775
"BIH",2016,0.0669657511762775
"BIH",2017,0.0669657511762775
"BIH",2018,0.0669657511762775
"BIH",2019,0.0669657511762775
"BIH",2020,0.0669657511762775
"BLR",2011,0.652956754222577
"BLR",2012,0.652956754222577
"BLR",2013,0.652956754222577
"BLR",2014,0.652956754222577
"BLR",2015,0.652956754222577
"BLR",2016,0.652956754222577
"BLR",2017,0.652956754222577
"BLR",2018,0.652956754222577
"BLR",2019,0.652956754222577
"BLR",2020,0.652956754222577
"BLZ",2011,0
"BLZ",2012,0
"BLZ",2013,0
"BLZ",2014,0
"BLZ",2015,0
"BLZ",2016,0
"BLZ",2017,0
"BLZ",2018,0
"BLZ",2019,0
"BLZ",2020,0
"BOL",2011,0.167315026445965
"BOL",2012,0.167315026445965
"BOL",2013,0.167315026445965
"BOL",2014,0.167315026445965
"BOL",2015,0.167315026445965
"BOL",2016,0.167315026445965
"BOL",2017,0.167315026445965
"BOL",2018,0.167315026445965
"BOL",2019,0.167315026445965
"BOL",2020,0.167315026445965
"BRA",2011,0.40126823359038
"BRA",2012,0.40126823359038
"BRA",2013,0.40126823359038
"BRA",2014,0.40126823359038
"BRA",2015,0.40126823359038
"BRA",2016,0.40126823359038
"BRA",2017,0.40126823359038
"BRA",2018,0.40126823359038
"BRA",2019,0.40126823359038
"BRA",2020,0.40126823359038
"BRB",2011,0
"BRB",2012,0
"BRB",2013,0
"BRB",2014,0
"BRB",2015,0
"BRB",2016,0
"BRB",2017,0
"BRB",2018,0
"BRB",2019,0
"BRB",2020,0
"BTN",2011,0
"BTN",2012,0
"BTN",2013,0
"BTN",2014,0
"BTN",2015,0
"BTN",2016,0
"BTN",2017,0
"BTN",2018,0
"BTN",2019,0
"BTN",2020,0
"BWA",2011,0.196169650255751
"BWA",2012,0.196169650255751
"BWA",2013,0.196169650255751
"BWA",2014,0.196169650255751
"BWA",2015,0.196169650255751
"BWA",2016,0.196169650255751
"BWA",2017,0.196169650255751
"BWA",2018,0.196169650255751
"BWA",2019,0.196169650255751
"BWA",2020,0.196169650255751
"CAF",2011,0
