Year,iso_code3,pij_lndu_croplands_to_wetlands
2019,AFG,0.0
2020,AFG,3.3976878253682766e-05
2021,AFG,3.3976878253682766e-05
2022,AFG,3.3976878253682766e-05
2023,AFG,3.3976878253682766e-05
2024,AFG,3.3976878253682766e-05
2025,AFG,3.3976878253682766e-05
2026,AFG,3.3976878253682766e-05
2027,AFG,3.3976878253682766e-05
2028,AFG,3.3976878253682766e-05
2029,AFG,3.3976878253682766e-05
2030,AFG,3.3976878253682766e-05
2031,AFG,3.3976878253682766e-05
2032,AFG,3.3976878253682766e-05
2033,AFG,3.3976878253682766e-05
2034,AFG,3.3976878253682766e-05
2035,AFG,3.3976878253682766e-05
2036,AFG,3.3976878253682766e-05
2037,AFG,3.3976878253682766e-05
2038,AFG,3.3976878253682766e-05
2039,AFG,3.3976878253682766e-05
2040,AFG,3.3976878253682766e-05
2041,AFG,3.3976878253682766e-05
2042,AFG,3.3976878253682766e-05
2043,AFG,3.3976878253682766e-05
2044,AFG,3.3976878253682766e-05
2045,AFG,3.3976878253682766e-05
2046,AFG,3.3976878253682766e-05
2047,AFG,3.3976878253682766e-05
2048,AFG,3.3976878253682766e-05
2049,AFG,3.3976878253682766e-05
2050,AFG,3.3976878253682766e-05
2019,AGO,0.0003551274993302
2020,AGO,0.0001945158670954
2021,AGO,0.0001945158670954
2022,AGO,0.0001945158670954
2023,AGO,0.0001945158670954
2024,AGO,0.0001945158670954
2025,AGO,0.0001945158670954
2026,AGO,0.0001945158670954
2027,AGO,0.0001945158670954
2028,AGO,0.0001945158670954
2029,AGO,0.0001945158670954
2030,AGO,0.0001945158670954
2031,AGO,0.0001945158670954
2032,AGO,0.0001945158670954
2033,AGO,0.0001945158670954
2034,AGO,0.0001945158670954
2035,AGO,0.0001945158670954
2036,AGO,0.0001945158670954
2037,AGO,0.0001945158670954
2038,AGO,0.0001945158670954
2039,AGO,0.0001945158670954
2040,AGO,0.0001945158670954
2041,AGO,0.0001945158670954
2042,AGO,0.0001945158670954
2043,AGO,0.0001945158670954
2044,AGO,0.0001945158670954
2045,AGO,0.0001945158670954
2046,AGO,0.0001945158670954
2047,AGO,0.0001945158670954
2048,AGO,0.0001945158670954
2049,AGO,0.0001945158670954
2050,AGO,0.0001945158670954
2019,ALB,0.0001709790847501
2020,ALB,0.0003490247534978
2021,ALB,0.0003490247534978
2022,ALB,0.0003490247534978
2023,ALB,0.0003490247534978
2024,ALB,0.0003490247534978
2025,ALB,0.0003490247534978
2026,ALB,0.0003490247534978
2027,ALB,0.0003490247534978
2028,ALB,0.0003490247534978
2029,ALB,0.0003490247534978
2030,ALB,0.0003490247534978
2031,ALB,0.0003490247534978
2032,ALB,0.0003490247534978
2033,ALB,0.0003490247534978
2034,ALB,0.0003490247534978
2035,ALB,0.0003490247534978
2036,ALB,0.0003490247534978
2037,ALB,0.0003490247534978
2038,ALB,0.0003490247534978
2039,ALB,0.0003490247534978
2040,ALB,0.0003490247534978
2041,ALB,0.0003490247534978
2042,ALB,0.0003490247534978
2043,ALB,0.0003490247534978
2044,ALB,0.0003490247534978
2045,ALB,0.0003490247534978
2046,ALB,0.0003490247534978
2047,ALB,0.0003490247534978
2048,ALB,0.0003490247534978
2049,ALB,0.0003490247534978
2050,ALB,0.0003490247534978
2019,ARG,6.432107284065976e-05
2020,ARG,0.0001721038607462
2021,ARG,0.0001721038607462
2022,ARG,0.0001721038607462
2023,ARG,0.0001721038607462
2024,ARG,0.0001721038607462
2025,ARG,0.0001721038607462
2026,ARG,0.0001721038607462
2027,ARG,0.0001721038607462
2028,ARG,0.0001721038607462
2029,ARG,0.0001721038607462
2030,ARG,0.0001721038607462
2031,ARG,0.0001721038607462
2032,ARG,0.0001721038607462
2033,ARG,0.0001721038607462
2034,ARG,0.0001721038607462
2035,ARG,0.0001721038607462
2036,ARG,0.0001721038607462
2037,ARG,0.0001721038607462
2038,ARG,0.0001721038607462
2039,ARG,0.0001721038607462
2040,ARG,0.0001721038607462
2041,ARG,0.0001721038607462
2042,ARG,0.0001721038607462
2043,ARG,0.0001721038607462
2044,ARG,0.0001721038607462
2045,ARG,0.0001721038607462
2046,ARG,0.0001721038607462
2047,ARG,0.0001721038607462
2048,ARG,0.0001721038607462
2049,ARG,0.0001721038607462
2050,ARG,0.0001721038607462
2019,ATG,0.0
2020,ATG,0.0
2021,ATG,0.0
2022,ATG,0.0
2023,ATG,0.0
2024,ATG,0.0
2025,ATG,0.0
2026,ATG,0.0
2027,ATG,0.0
2028,ATG,0.0
2029,ATG,0.0
2030,ATG,0.0
2031,ATG,0.0
