Year,iso_code3,nemomod_entc_frac_min_share_production_pp_gas
2010,ABW,0.1936248668932359
2011,ABW,0.1936248668932359
2012,ABW,0.1936248668932359
2013,ABW,0.1936248668932359
2014,ABW,0.1936248668932359
2015,ABW,0.2213534369580492
2016,ABW,0.2003403648635055
2017,ABW,0.1334526516495628
2018,ABW,0.1456336857961369
2019,ABW,0.1639042311610509
2020,ABW,0.1909935070601536
2010,AFG,0.0451102869214265
2011,AFG,0.0451102869214265
2012,AFG,0.0451102869214265
2013,AFG,0.0451102869214265
2014,AFG,0.0451102869214265
2015,AFG,0.0451102869214265
2016,AFG,0.0493448369330093
2017,AFG,0.0491832759587673
2018,AFG,0.0424601163989626
2019,AFG,0.0395780231738693
2020,AFG,0.0427919841339772
2010,AGO,0.2612799604807872
2011,AGO,0.2674350739517805
2012,AGO,0.262731975019404
2013,AGO,0.261608471520581
2014,AGO,0.2624938911886789
2015,AGO,0.2726294743241191
2016,AGO,0.2674423400519852
2017,AGO,0.2696512916942669
2018,AGO,0.2694147272622158
2019,AGO,0.2785555728269729
2020,AGO,0.2704952536746894
2010,ALB,0.0313453841055763
2011,ALB,0.0313453841055763
2012,ALB,0.0313453841055763
2013,ALB,0.0313453841055763
2014,ALB,0.0313453841055763
2015,ALB,0.0313453841055763
2016,ALB,0.0981918741257047
2017,ALB,0.1458327872760391
2018,ALB,0.1294411315252154
2019,ALB,0.1603235659363062
2020,ALB,0.2095781654155334
2010,AND,0.0413340258986266
2011,AND,0.051276201892597
2012,AND,0.0394961771105882
2013,AND,0.0312015884448957
2014,AND,0.0226517551872774
2015,AND,0.0360230656996692
2016,AND,0.0613593090529763
2017,AND,0.0714359233483869
2018,AND,0.0520391141298771
2019,AND,0.0681460777389429
2020,AND,0.0657752680477782
2010,ARE,0.0
2011,ARE,0.0
2012,ARE,0.0
2013,ARE,0.0
2014,ARE,0.0
2015,ARE,0.0
2016,ARE,0.0
2017,ARE,0.7762811880248968
2018,ARE,0.887437807072795
2019,ARE,0.8845975752095131
2020,ARE,0.8579434450818743
2010,ARG,0.5372573912682105
2011,ARG,0.5372573912682105
2012,ARG,0.5372573912682105
2013,ARG,0.5372573912682105
2014,ARG,0.5372573912682105
2015,ARG,0.5372573912682105
2016,ARG,0.5653874743503849
2017,ARG,0.6220959208058456
2018,ARG,0.6429245356690712
2019,ARG,0.6457985147348254
2020,ARG,0.6029204121779104
2010,ARM,0.459802271585901
2011,ARM,0.4491261763290437
2012,ARM,0.4317500774987762
2013,ARM,0.4335023471726462
2014,ARM,0.4759208978267177
2015,ARM,0.3755666590296141
2016,ARM,0.3214101199570406
2017,ARM,0.3688479641273919
2018,ARM,0.301732124787096
2019,ARM,0.1850755028225637
2020,ARM,0.2226273681746437
2010,ASM,0.2133395617438323
2011,ASM,0.1823595898205075
2012,ASM,0.1941184810589696
2013,ASM,0.1946149539362577
2014,ASM,0.156642395665781
2015,ASM,0.1500147153930947
2016,ASM,0.1270365036656848
2017,ASM,0.1539522598647503
2018,ASM,0.1242981789930908
2019,ASM,0.1263812897341749
2020,ASM,0.1375802021346837
2010,ATG,0.1936248668932359
2011,ATG,0.1936248668932359
2012,ATG,0.1936248668932359
2013,ATG,0.1936248668932359
2014,ATG,0.1936248668932359
2015,ATG,0.2213534369580492
2016,ATG,0.2003403648635055
2017,ATG,0.1334526516495628
2018,ATG,0.1456336857961369
2019,ATG,0.1639042311610509
2020,ATG,0.1909935070601536
2010,AUS,0.19304209354922
2011,AUS,0.186687679017823
2012,AUS,0.2033974923740704
2013,AUS,0.1993723369769582
2014,AUS,0.22637881069693
2015,AUS,0.1964385832944483
2016,AUS,0.1790806209458386
2017,AUS,0.2118180542680117
2018,AUS,0.1880837065589068
2019,AUS,0.2023194482495518
2020,AUS,0.1936828087189686
2010,AUT,0.2035000203555992
2011,AUT,0.1906325675516622
2012,AUT,0.1350724219413693
2013,AUT,0.0981961346298525
2014,AUT,0.0820245134306962
2015,AUT,0.118624783842866
2016,AUT,0.1255999321185493
2017,AUT,0.1545507883952042
2018,AUT,0.1460890286376318
2019,AUT,0.1548083572015993
2020,AUT,0.140239343716493
2010,AZE,0.459802271585901
2011,AZE,0.4491261763290437
2012,AZE,0.4317500774987762
2013,AZE,0.4335023471726462
2014,AZE,0.4759208978267177
2015,AZE,0.3755666590296141
2016,AZE,0.3214101199570406
2017,AZE,0.3688479641273919
2018,AZE,0.301732124787096
2019,AZE,0.1850755028225637
2020,AZE,0.2226273681746437
2010,BDI,0.2612799604807872
2011,BDI,0.2674350739517805
2012,BDI,0.262731975019404
2013,BDI,0.261608471520581
2014,BDI,0.2624938911886789
