Year,iso_code3,frac_agrc_cereals_cl1_temperate
2021,ABW,1.0
2022,ABW,1.0
2023,ABW,1.0
2024,ABW,1.0
2025,ABW,1.0
2026,ABW,1.0
2027,ABW,1.0
2028,ABW,1.0
2029,ABW,1.0
2030,ABW,1.0
2031,ABW,1.0
2032,ABW,1.0
2033,ABW,1.0
2034,ABW,1.0
2035,ABW,1.0
2036,ABW,1.0
2037,ABW,1.0
2038,ABW,1.0
2039,ABW,1.0
2040,ABW,1.0
2041,ABW,1.0
2042,ABW,1.0
2043,ABW,1.0
2044,ABW,1.0
2045,ABW,1.0
2046,ABW,1.0
2047,ABW,1.0
2048,ABW,1.0
2049,ABW,1.0
2050,ABW,1.0
2021,AFG,1.0
2022,AFG,1.0
2023,AFG,1.0
2024,AFG,1.0
2025,AFG,1.0
2026,AFG,1.0
2027,AFG,1.0
2028,AFG,1.0
2029,AFG,1.0
2030,AFG,1.0
2031,AFG,1.0
2032,AFG,1.0
2033,AFG,1.0
2034,AFG,1.0
2035,AFG,1.0
2036,AFG,1.0
2037,AFG,1.0
2038,AFG,1.0
2039,AFG,1.0
2040,AFG,1.0
2041,AFG,1.0
2042,AFG,1.0
2043,AFG,1.0
2044,AFG,1.0
2045,AFG,1.0
2046,AFG,1.0
2047,AFG,1.0
2048,AFG,1.0
2049,AFG,1.0
2050,AFG,1.0
2021,AGO,0.6158250551413759
2022,AGO,0.6158250551413759
2023,AGO,0.6158250551413759
2024,AGO,0.6158250551413759
2025,AGO,0.6158250551413759
2026,AGO,0.6158250551413759
2027,AGO,0.6158250551413759
2028,AGO,0.6158250551413759
2029,AGO,0.6158250551413759
2030,AGO,0.6158250551413759
2031,AGO,0.6158250551413759
2032,AGO,0.6158250551413759
2033,AGO,0.6158250551413759
2034,AGO,0.6158250551413759
2035,AGO,0.6158250551413759
2036,AGO,0.6158250551413759
2037,AGO,0.6158250551413759
2038,AGO,0.6158250551413759
2039,AGO,0.6158250551413759
2040,AGO,0.6158250551413759
2041,AGO,0.6158250551413759
2042,AGO,0.6158250551413759
2043,AGO,0.6158250551413759
2044,AGO,0.6158250551413759
2045,AGO,0.6158250551413759
2046,AGO,0.6158250551413759
2047,AGO,0.6158250551413759
2048,AGO,0.6158250551413759
2049,AGO,0.6158250551413759
2050,AGO,0.6158250551413759
2021,ALB,1.0
2022,ALB,1.0
2023,ALB,1.0
2024,ALB,1.0
2025,ALB,1.0
2026,ALB,1.0
2027,ALB,1.0
2028,ALB,1.0
2029,ALB,1.0
2030,ALB,1.0
2031,ALB,1.0
2032,ALB,1.0
2033,ALB,1.0
2034,ALB,1.0
2035,ALB,1.0
2036,ALB,1.0
2037,ALB,1.0
2038,ALB,1.0
2039,ALB,1.0
2040,ALB,1.0
2041,ALB,1.0
2042,ALB,1.0
2043,ALB,1.0
2044,ALB,1.0
2045,ALB,1.0
2046,ALB,1.0
2047,ALB,1.0
2048,ALB,1.0
2049,ALB,1.0
2050,ALB,1.0
2021,AND,1.0
2022,AND,1.0
2023,AND,1.0
2024,AND,1.0
2025,AND,1.0
2026,AND,1.0
2027,AND,1.0
2028,AND,1.0
2029,AND,1.0
2030,AND,1.0
2031,AND,1.0
2032,AND,1.0
2033,AND,1.0
2034,AND,1.0
2035,AND,1.0
2036,AND,1.0
2037,AND,1.0
2038,AND,1.0
2039,AND,1.0
2040,AND,1.0
2041,AND,1.0
2042,AND,1.0
2043,AND,1.0
2044,AND,1.0
2045,AND,1.0
2046,AND,1.0
2047,AND,1.0
2048,AND,1.0
2049,AND,1.0
2050,AND,1.0
2021,ARE,1.0
2022,ARE,1.0
2023,ARE,1.0
2024,ARE,1.0
2025,ARE,1.0
2026,ARE,1.0
2027,ARE,1.0
2028,ARE,1.0
