Year,iso_code3,fuelefficiency_trns_road_heavy_freight_natural_gas_km_per_litre
2015.0,ABW,0.07193813384710068
2016.0,ABW,0.07385308499532994
2017.0,ABW,0.07438025675077468
2018.0,ABW,0.07499023709902371
2019.0,ABW,0.07401778585391372
2020.0,ABW,0.07677633082019648
2021.0,ABW,0.07677633082019648
2022.0,ABW,0.07677633082019648
2023.0,ABW,0.07677633082019648
2024.0,ABW,0.07677633082019648
2025.0,ABW,0.07677633082019648
2026.0,ABW,0.07677633082019648
2027.0,ABW,0.07677633082019648
2028.0,ABW,0.07677633082019648
2029.0,ABW,0.07677633082019648
2030.0,ABW,0.07677633082019648
2031.0,ABW,0.07677633082019648
2032.0,ABW,0.07677633082019648
2033.0,ABW,0.07677633082019648
2034.0,ABW,0.07677633082019648
2035.0,ABW,0.07677633082019648
2036.0,ABW,0.07677633082019648
2037.0,ABW,0.07677633082019648
2038.0,ABW,0.07677633082019648
2039.0,ABW,0.07677633082019648
2040.0,ABW,0.07677633082019648
2041.0,ABW,0.07677633082019648
2042.0,ABW,0.07677633082019648
2043.0,ABW,0.07677633082019648
2044.0,ABW,0.07677633082019648
2045.0,ABW,0.07677633082019648
2046.0,ABW,0.07677633082019648
2047.0,ABW,0.07677633082019648
2048.0,ABW,0.07677633082019648
2049.0,ABW,0.07677633082019648
2050.0,ABW,0.07677633082019648
2015.0,AFE,
2016.0,AFE,
2017.0,AFE,
2018.0,AFE,
2019.0,AFE,
2020.0,AFE,
2021.0,AFE,
2022.0,AFE,
2023.0,AFE,
2024.0,AFE,
2025.0,AFE,
2026.0,AFE,
2027.0,AFE,
2028.0,AFE,
2029.0,AFE,
2030.0,AFE,
2031.0,AFE,
2032.0,AFE,
2033.0,AFE,
2034.0,AFE,
2035.0,AFE,
2036.0,AFE,
2037.0,AFE,
2038.0,AFE,
2039.0,AFE,
2040.0,AFE,
2041.0,AFE,
2042.0,AFE,
2043.0,AFE,
2044.0,AFE,
2045.0,AFE,
