iso_code3,Nation,Year,frac_trns_fuelmix_road_heavy_freight_diesel
ABW,Aruba,2021,0.2587381460764908
ABW,Aruba,2022,0.2594035461030332
ABW,Aruba,2023,0.2600620306822519
ABW,Aruba,2024,0.26071370706433206
ABW,Aruba,2025,0.26135868029310483
ABW,Aruba,2026,0.26196265505529376
ABW,Aruba,2027,0.2625877453330613
ABW,Aruba,2028,0.26323507815426866
ABW,Aruba,2029,0.2639058622055119
ABW,Aruba,2030,0.2646013953642808
ABW,Aruba,2031,0.26520850607657465
ABW,Aruba,2032,0.2658380081366517
ABW,Aruba,2033,0.26649116356784563
ABW,Aruba,2034,0.267169331049784
ABW,Aruba,2035,0.26787397535245655
ABW,Aruba,2036,0.26850575332546367
ABW,Aruba,2037,0.2691613474541139
ABW,Aruba,2038,0.26984213030692716
ABW,Aruba,2039,0.27054958198978646
ABW,Aruba,2040,0.27128530088795083
ABW,Aruba,2041,0.271925112060234
ABW,Aruba,2042,0.2725892286229326
ABW,Aruba,2043,0.2732790623756754
ABW,Aruba,2044,0.273996136617746
ABW,Aruba,2045,0.2747420973771739
ABW,Aruba,2046,0.27538078674428895
ABW,Aruba,2047,0.2760431830189529
ABW,Aruba,2048,0.2767306310925169
ABW,Aruba,2049,0.2774445795445409
ABW,Aruba,2050,0.27818659083185293
AFG,Afghanistan,2021,0.8432509738141089
AFG,Afghanistan,2022,0.8427255300900498
AFG,Afghanistan,2023,0.8422225739549374
AFG,Afghanistan,2024,0.8417406920398028
AFG,Afghanistan,2025,0.8412785869875187
AFG,Afghanistan,2026,0.8383160889574807
AFG,Afghanistan,2027,0.8354995057177217
AFG,Afghanistan,2028,0.832818316049986
AFG,Afghanistan,2029,0.8302629865078764
AFG,Afghanistan,2030,0.8278248581554993
AFG,Afghanistan,2031,0.8240354246018003
AFG,Afghanistan,2032,0.8204305200916989
AFG,Afghanistan,2033,0.8169969863498987
AFG,Afghanistan,2034,0.8137228870974834
AFG,Afghanistan,2035,0.8105973694136815
AFG,Afghanistan,2036,0.8057517456365166
AFG,Afghanistan,2037,0.8011412220021183
AFG,Afghanistan,2038,0.7967490938537043
AFG,Afghanistan,2039,0.7925602024823739
AFG,Afghanistan,2040,0.7885607603322812
AFG,Afghanistan,2041,0.7826555648160294
AFG,Afghanistan,2042,0.7770396727488817
AFG,Afghanistan,2043,0.7716923324120756
AFG,Afghanistan,2044,0.7665947304337103
AFG,Afghanistan,2045,0.761729770635132
AFG,Afghanistan,2046,0.7548242843170927
AFG,Afghanistan,2047,0.7482648380599352
AFG,Afghanistan,2048,0.7420260570774045
AFG,Afghanistan,2049,0.7360849883334029
AFG,Afghanistan,2050,0.7304208183622732
AGO,Angola,2021,0.4907319679961247
AGO,Angola,2022,0.48724030644163485
AGO,Angola,2023,0.4838582917279719
AGO,Angola,2024,0.48058083892042347
AGO,Angola,2025,0.477403172720091
AGO,Angola,2026,0.4751417961338712
AGO,Angola,2027,0.4729094192188946
AGO,Angola,2028,0.4707054876957698
AGO,Angola,2029,0.468529461321157
AGO,Angola,2030,0.46638081344626914
AGO,Angola,2031,0.46430534342651836
AGO,Angola,2032,0.46223333135935574
AGO,Angola,2033,0.46016476861000205
AGO,Angola,2034,0.4580996465724037
AGO,Angola,2035,0.4560379566691121
AGO,Angola,2036,0.452605883496642
AGO,Angola,2037,0.4491928729231248
AGO,Angola,2038,0.4457987665706811
AGO,Angola,2039,0.44242340781105505
AGO,Angola,2040,0.43906664174151994
AGO,Angola,2041,0.4338261947151007
AGO,Angola,2042,0.42866839733968604
AGO,Angola,2043,0.42359130965128194
AGO,Angola,2044,0.418593051928027
AGO,Angola,2045,0.41367180236981493
AGO,Angola,2046,0.40690847608363306
AGO,Angola,2047,0.40033838261993704
AGO,Angola,2048,0.39395335742284093
AGO,Angola,2049,0.387745689511323
AGO,Angola,2050,0.3817080904132369
ALB,Albania,2021,0.8730923694779116
ALB,Albania,2022,0.8730923694779116
ALB,Albania,2023,0.8730923694779116
ALB,Albania,2024,0.8730923694779116
ALB,Albania,2025,0.8730923694779116
ALB,Albania,2026,0.8730923694779116
ALB,Albania,2027,0.8730923694779116
ALB,Albania,2028,0.8730923694779116
ALB,Albania,2029,0.8730923694779116
ALB,Albania,2030,0.8730923694779116
ALB,Albania,2031,0.8730923694779116
ALB,Albania,2032,0.8730923694779116
ALB,Albania,2033,0.8730923694779116
ALB,Albania,2034,0.8730923694779116
ALB,Albania,2035,0.8730923694779116
ALB,Albania,2036,0.8730923694779116
ALB,Albania,2037,0.8730923694779116
ALB,Albania,2038,0.8730923694779116
ALB,Albania,2039,0.8730923694779116
ALB,Albania,2040,0.8730923694779116
ALB,Albania,2041,0.8730923694779116
ALB,Albania,2042,0.8730923694779116
ALB,Albania,2043,0.8730923694779116
ALB,Albania,2044,0.8730923694779116
ALB,Albania,2045,0.8730923694779116
ALB,Albania,2046,0.8730923694779116
ALB,Albania,2047,0.8730923694779116
ALB,Albania,2048,0.8730923694779116
ALB,Albania,2049,0.8730923694779116
ALB,Albania,2050,0.8730923694779116
ARE,United Arab Emirates,2021,0.27749217462452047
ARE,United Arab Emirates,2022,0.27709156347856334
ARE,United Arab Emirates,2023,0.27670278494575495
ARE,United Arab Emirates,2024,0.27632532241620944
ARE,United Arab Emirates,2025,0.2759586889221182
ARE,United Arab Emirates,2026,0.27518204690782955
ARE,United Arab Emirates,2027,0.27445513914793385
ARE,United Arab Emirates,2028,0.27377333656972547
ARE,United Arab Emirates,2029,0.2731325672885218
ARE,United Arab Emirates,2030,0.2725292352227995
ARE,United Arab Emirates,2031,0.27188845603403067
ARE,United Arab Emirates,2032,0.2712819671980016
ARE,United Arab Emirates,2033,0.27070708794693693
ARE,United Arab Emirates,2034,0.2701614098538118
ARE,United Arab Emirates,2035,0.2696427631048812
ARE,United Arab Emirates,2036,0.26908628385565836
ARE,United Arab Emirates,2037,0.2685555464861063
ARE,United Arab Emirates,2038,0.2680488052050185
ARE,United Arab Emirates,2039,0.26756446859534266
ARE,United Arab Emirates,2040,0.2671010829197853
ARE,United Arab Emirates,2041,0.2666159925719258
ARE,United Arab Emirates,2042,0.2661491028607403
ARE,United Arab Emirates,2043,0.26569940831446054
ARE,United Arab Emirates,2044,0.26526597618356784
ARE,United Arab Emirates,2045,0.2648479399828813
ARE,United Arab Emirates,2046,0.26441213693200355
ARE,United Arab Emirates,2047,0.26398935896253706
ARE,United Arab Emirates,2048,0.2635790307406626
ARE,United Arab Emirates,2049,0.2631806103251637
ARE,United Arab Emirates,2050,0.26279358677942766
ARG,Argentina,2021,0.4674236514402935
ARG,Argentina,2022,0.4674236514402935
ARG,Argentina,2023,0.4674236514402935
ARG,Argentina,2024,0.4674236514402935
ARG,Argentina,2025,0.4674236514402935
ARG,Argentina,2026,0.4674236514402935
ARG,Argentina,2027,0.4674236514402935
ARG,Argentina,2028,0.4674236514402935
ARG,Argentina,2029,0.4674236514402935
ARG,Argentina,2030,0.4674236514402935
ARG,Argentina,2031,0.4674236514402935
ARG,Argentina,2032,0.4674236514402935
ARG,Argentina,2033,0.4674236514402935
ARG,Argentina,2034,0.4674236514402935
ARG,Argentina,2035,0.4674236514402935
ARG,Argentina,2036,0.4674236514402935
ARG,Argentina,2037,0.4674236514402935
ARG,Argentina,2038,0.4674236514402935
ARG,Argentina,2039,0.4674236514402935
ARG,Argentina,2040,0.4674236514402935
ARG,Argentina,2041,0.4674236514402935
ARG,Argentina,2042,0.4674236514402935
ARG,Argentina,2043,0.4674236514402935
ARG,Argentina,2044,0.4674236514402935
ARG,Argentina,2045,0.4674236514402935
ARG,Argentina,2046,0.4674236514402935
ARG,Argentina,2047,0.4674236514402935
ARG,Argentina,2048,0.4674236514402935
ARG,Argentina,2049,0.4674236514402935
ARG,Argentina,2050,0.4674236514402935
ARM,Armenia,2021,0.21838738470693245
ARM,Armenia,2022,0.21838738470693245
ARM,Armenia,2023,0.21838738470693245
ARM,Armenia,2024,0.21838738470693245
ARM,Armenia,2025,0.21838738470693245
ARM,Armenia,2026,0.21838738470693245
ARM,Armenia,2027,0.21838738470693245
ARM,Armenia,2028,0.21838738470693245
ARM,Armenia,2029,0.21838738470693245
ARM,Armenia,2030,0.21838738470693245
ARM,Armenia,2031,0.21838738470693245
ARM,Armenia,2032,0.21838738470693245
ARM,Armenia,2033,0.21838738470693245
ARM,Armenia,2034,0.21838738470693245
ARM,Armenia,2035,0.21838738470693245
ARM,Armenia,2036,0.21838738470693245
ARM,Armenia,2037,0.21838738470693245
ARM,Armenia,2038,0.21838738470693245
ARM,Armenia,2039,0.21838738470693245
ARM,Armenia,2040,0.21838738470693245
ARM,Armenia,2041,0.21838738470693245
ARM,Armenia,2042,0.21838738470693245
ARM,Armenia,2043,0.21838738470693245
ARM,Armenia,2044,0.21838738470693245
ARM,Armenia,2045,0.21838738470693245
ARM,Armenia,2046,0.21838738470693245
ARM,Armenia,2047,0.21838738470693245
ARM,Armenia,2048,0.21838738470693245
ARM,Armenia,2049,0.21838738470693245
ARM,Armenia,2050,0.21838738470693245
AUS,Australia,2021,0.5481218847952314
AUS,Australia,2022,0.5481218847952314
AUS,Australia,2023,0.5481218847952314
AUS,Australia,2024,0.5481218847952314
AUS,Australia,2025,0.5481218847952314
AUS,Australia,2026,0.5481218847952314
AUS,Australia,2027,0.5481218847952314
AUS,Australia,2028,0.5481218847952314
AUS,Australia,2029,0.5481218847952314
AUS,Australia,2030,0.5481218847952314
AUS,Australia,2031,0.5481218847952314
AUS,Australia,2032,0.5481218847952314
AUS,Australia,2033,0.5481218847952314
AUS,Australia,2034,0.5481218847952314
AUS,Australia,2035,0.5481218847952314
AUS,Australia,2036,0.5481218847952314
AUS,Australia,2037,0.5481218847952314
AUS,Australia,2038,0.5481218847952314
AUS,Australia,2039,0.5481218847952314
AUS,Australia,2040,0.5481218847952314
AUS,Australia,2041,0.5481218847952314
AUS,Australia,2042,0.5481218847952314
AUS,Australia,2043,0.5481218847952314
AUS,Australia,2044,0.5481218847952314
AUS,Australia,2045,0.5481218847952314
AUS,Australia,2046,0.5481218847952314
AUS,Australia,2047,0.5481218847952314
AUS,Australia,2048,0.5481218847952314
AUS,Australia,2049,0.5481218847952314
AUS,Australia,2050,0.5481218847952314
AUT,Austria,2021,0.7634370328183955
AUT,Austria,2022,0.7634370328183955
AUT,Austria,2023,0.7634370328183955
AUT,Austria,2024,0.7634370328183955
AUT,Austria,2025,0.7634370328183955
AUT,Austria,2026,0.7634370328183955
AUT,Austria,2027,0.7634370328183955
AUT,Austria,2028,0.7634370328183955
AUT,Austria,2029,0.7634370328183955
AUT,Austria,2030,0.7634370328183955
AUT,Austria,2031,0.7634370328183955
AUT,Austria,2032,0.7634370328183955
AUT,Austria,2033,0.7634370328183955
AUT,Austria,2034,0.7634370328183955
AUT,Austria,2035,0.7634370328183955
AUT,Austria,2036,0.7634370328183955
AUT,Austria,2037,0.7634370328183955
AUT,Austria,2038,0.7634370328183955
AUT,Austria,2039,0.7634370328183955
AUT,Austria,2040,0.7634370328183955
AUT,Austria,2041,0.7634370328183955
AUT,Austria,2042,0.7634370328183955
AUT,Austria,2043,0.7634370328183955
AUT,Austria,2044,0.7634370328183955
AUT,Austria,2045,0.7634370328183955
AUT,Austria,2046,0.7634370328183955
AUT,Austria,2047,0.7634370328183955
AUT,Austria,2048,0.7634370328183955
AUT,Austria,2049,0.7634370328183955
AUT,Austria,2050,0.7634370328183955
AZE,Azerbaijan,2021,0.42234517569404
AZE,Azerbaijan,2022,0.42234517569404
AZE,Azerbaijan,2023,0.42234517569404
AZE,Azerbaijan,2024,0.42234517569404
AZE,Azerbaijan,2025,0.42234517569404
AZE,Azerbaijan,2026,0.42234517569404
AZE,Azerbaijan,2027,0.42234517569404
AZE,Azerbaijan,2028,0.42234517569404
AZE,Azerbaijan,2029,0.42234517569404
AZE,Azerbaijan,2030,0.42234517569404
AZE,Azerbaijan,2031,0.42234517569404
AZE,Azerbaijan,2032,0.42234517569404
AZE,Azerbaijan,2033,0.42234517569404
AZE,Azerbaijan,2034,0.42234517569404
AZE,Azerbaijan,2035,0.42234517569404
AZE,Azerbaijan,2036,0.42234517569404
AZE,Azerbaijan,2037,0.42234517569404
AZE,Azerbaijan,2038,0.42234517569404
AZE,Azerbaijan,2039,0.42234517569404
AZE,Azerbaijan,2040,0.42234517569404
AZE,Azerbaijan,2041,0.42234517569404
AZE,Azerbaijan,2042,0.42234517569404
AZE,Azerbaijan,2043,0.42234517569404
AZE,Azerbaijan,2044,0.42234517569404
AZE,Azerbaijan,2045,0.42234517569404
AZE,Azerbaijan,2046,0.42234517569404
AZE,Azerbaijan,2047,0.42234517569404
AZE,Azerbaijan,2048,0.42234517569404
AZE,Azerbaijan,2049,0.42234517569404
AZE,Azerbaijan,2050,0.42234517569404
BDI,Burundi,2021,0.9226752414876784
BDI,Burundi,2022,0.9229182724446856
BDI,Burundi,2023,0.9231535970681491
BDI,Burundi,2024,0.9233815761806426
BDI,Burundi,2025,0.9236025484251988
BDI,Burundi,2026,0.9214546078490071
BDI,Burundi,2027,0.9193759570025946
BDI,Burundi,2028,0.9173632963129665
BDI,Burundi,2029,0.9154135324342598
BDI,Burundi,2030,0.9135237623838244
BDI,Burundi,2031,0.910647855366502
BDI,Burundi,2032,0.9078592058601854
BDI,Burundi,2033,0.9051539020067144
BDI,Burundi,2034,0.9025282623360833
BDI,Burundi,2035,0.8999788190517123
BDI,Burundi,2036,0.8961660331045199
BDI,Burundi,2037,0.8924690445580415
BDI,Burundi,2038,0.8888826570300217
BDI,Burundi,2039,0.8854019804713066
BDI,Burundi,2040,0.8820224089203003
BDI,Burundi,2041,0.8772231470854372
BDI,Burundi,2042,0.8725707746075626
BDI,Burundi,2043,0.8680586494439609
BDI,Burundi,2044,0.8636805240588185
BDI,Burundi,2045,0.8594305165618968
BDI,Burundi,2046,0.8536352260504076
BDI,Burundi,2047,0.8480194655703689
BDI,Burundi,2048,0.8425750199829303
BDI,Burundi,2049,0.8372941678424445
BDI,Burundi,2050,0.8321696448594395
BEL,Belgium,2021,0.7642430177974403
BEL,Belgium,2022,0.7642430177974403
BEL,Belgium,2023,0.7642430177974403
BEL,Belgium,2024,0.7642430177974403
BEL,Belgium,2025,0.7642430177974403
BEL,Belgium,2026,0.7642430177974403
BEL,Belgium,2027,0.7642430177974403
BEL,Belgium,2028,0.7642430177974403
BEL,Belgium,2029,0.7642430177974403
BEL,Belgium,2030,0.7642430177974403
BEL,Belgium,2031,0.7642430177974403
BEL,Belgium,2032,0.7642430177974403
BEL,Belgium,2033,0.7642430177974403
BEL,Belgium,2034,0.7642430177974403
BEL,Belgium,2035,0.7642430177974403
BEL,Belgium,2036,0.7642430177974403
BEL,Belgium,2037,0.7642430177974403
BEL,Belgium,2038,0.7642430177974403
BEL,Belgium,2039,0.7642430177974403
BEL,Belgium,2040,0.7642430177974403
BEL,Belgium,2041,0.7642430177974403
BEL,Belgium,2042,0.7642430177974403
BEL,Belgium,2043,0.7642430177974403
BEL,Belgium,2044,0.7642430177974403
BEL,Belgium,2045,0.7642430177974403
BEL,Belgium,2046,0.7642430177974403
BEL,Belgium,2047,0.7642430177974403
BEL,Belgium,2048,0.7642430177974403
BEL,Belgium,2049,0.7642430177974403
BEL,Belgium,2050,0.7642430177974403
BEN,Benin,2021,0.7297105532977075
BEN,Benin,2022,0.7237371455197986
BEN,Benin,2023,0.7180446519980063
BEN,Benin,2024,0.7126137119465171
BEN,Benin,2025,0.707426703767464
BEN,Benin,2026,0.7009307507875289
BEN,Benin,2027,0.6947213606172293
BEN,Benin,2028,0.6887799803092436
BEN,Benin,2029,0.6830896246485996
BEN,Benin,2030,0.6776347139858634
BEN,Benin,2031,0.6701362978058386
BEN,Benin,2032,0.6629745122563333
BEN,Benin,2033,0.6561271861849842
BEN,Benin,2034,0.6495740535943517
BEN,Benin,2035,0.643296553309391
BEN,Benin,2036,0.6345600230085943
BEN,Benin,2037,0.6262513686571255
BEN,Benin,2038,0.6183399084254346
BEN,Benin,2039,0.6107978254850613
BEN,Benin,2040,0.6035998412278534
