Year,iso_code3,pij_lndu_forests_primary_to_forests_mangroves
2023,COD,0.0
2024,COD,0.0
2025,COD,0.0
2026,COD,0.0
2027,COD,0.0
2028,COD,0.0
2029,COD,0.0
2030,COD,0.0
2031,COD,0.0
2032,COD,0.0
2033,COD,0.0
2034,COD,0.0
2035,COD,0.0
2036,COD,0.0
2037,COD,0.0
2038,COD,0.0
2039,COD,0.0
2040,COD,0.0
2041,COD,0.0
2042,COD,0.0
2043,COD,0.0
2044,COD,0.0
2045,COD,0.0
2046,COD,0.0
2047,COD,0.0
2048,COD,0.0
2049,COD,0.0
2050,COD,0.0
2019,COG,6.879284460640279e-05
2020,COG,5.171081637014463e-05
2021,COG,5.171081637014463e-05
2022,COG,5.171081637014463e-05
2023,COG,5.171081637014463e-05
2024,COG,5.171081637014463e-05
2025,COG,5.171081637014463e-05
2026,COG,5.171081637014463e-05
2027,COG,5.171081637014463e-05
2028,COG,5.171081637014463e-05
2029,COG,5.171081637014463e-05
2030,COG,5.171081637014463e-05
2031,COG,5.171081637014463e-05
2032,COG,5.171081637014463e-05
2033,COG,5.171081637014463e-05
2034,COG,5.171081637014463e-05
2035,COG,5.171081637014463e-05
2036,COG,5.171081637014463e-05
2037,COG,5.171081637014463e-05
2038,COG,5.171081637014463e-05
2039,COG,5.171081637014463e-05
2040,COG,5.171081637014463e-05
2041,COG,5.171081637014463e-05
2042,COG,5.171081637014463e-05
2043,COG,5.171081637014463e-05
2044,COG,5.171081637014463e-05
2045,COG,5.171081637014463e-05
2046,COG,5.171081637014463e-05
2047,COG,5.171081637014463e-05
2048,COG,5.171081637014463e-05
2049,COG,5.171081637014463e-05
2050,COG,5.171081637014463e-05
2019,COL,6.934243897687141e-06
2020,COL,3.32404022576812e-05
2021,COL,3.32404022576812e-05
2022,COL,3.32404022576812e-05
2023,COL,3.32404022576812e-05
2024,COL,3.32404022576812e-05
2025,COL,3.32404022576812e-05
2026,COL,3.32404022576812e-05
2027,COL,3.32404022576812e-05
2028,COL,3.32404022576812e-05
2029,COL,3.32404022576812e-05
2030,COL,3.32404022576812e-05
2031,COL,3.32404022576812e-05
2032,COL,3.32404022576812e-05
2033,COL,3.32404022576812e-05
2034,COL,3.32404022576812e-05
2035,COL,3.32404022576812e-05
2036,COL,3.32404022576812e-05
2037,COL,3.32404022576812e-05
2038,COL,3.32404022576812e-05
2039,COL,3.32404022576812e-05
2040,COL,3.32404022576812e-05
2041,COL,3.32404022576812e-05
2042,COL,3.32404022576812e-05
2043,COL,3.32404022576812e-05
2044,COL,3.32404022576812e-05
2045,COL,3.32404022576812e-05
2046,COL,3.32404022576812e-05
2047,COL,3.32404022576812e-05
2048,COL,3.32404022576812e-05
2049,COL,3.32404022576812e-05
2050,COL,3.32404022576812e-05
2019,COM,1.0009620193783144e-05
2020,COM,0.0980232112485176
2021,COM,0.0980232112485176
2022,COM,0.0980232112485176
2023,COM,0.0980232112485176
2024,COM,0.0980232112485176
2025,COM,0.0980232112485176
2026,COM,0.0980232112485176
2027,COM,0.0980232112485176
2028,COM,0.0980232112485176
2029,COM,0.0980232112485176
2030,COM,0.0980232112485176
2031,COM,0.0980232112485176
2032,COM,0.0980232112485176
2033,COM,0.0980232112485176
2034,COM,0.0980232112485176
2035,COM,0.0980232112485176
2036,COM,0.0980232112485176
2037,COM,0.0980232112485176
2038,COM,0.0980232112485176
2039,COM,0.0980232112485176
2040,COM,0.0980232112485176
2041,COM,0.0980232112485176
2042,COM,0.0980232112485176
2043,COM,0.0980232112485176
2044,COM,0.0980232112485176
2045,COM,0.0980232112485176
2046,COM,0.0980232112485176
2047,COM,0.0980232112485176
2048,COM,0.0980232112485176
2049,COM,0.0980232112485176
2050,COM,0.0980232112485176
2019,CPV,0.4901478000842222
2020,CPV,0.4901471422585435
2021,CPV,0.4901471422585435
2022,CPV,0.4901471422585435
2023,CPV,0.4901471422585435
2024,CPV,0.4901471422585435
2025,CPV,0.4901471422585435
2026,CPV,0.4901471422585435
2027,CPV,0.4901471422585435
2028,CPV,0.4901471422585435
2029,CPV,0.4901471422585435
2030,CPV,0.4901471422585435
2031,CPV,0.4901471422585435
2032,CPV,0.4901471422585435
2033,CPV,0.4901471422585435
2034,CPV,0.4901471422585435
2035,CPV,0.4901471422585435
2036,CPV,0.4901471422585435
2037,CPV,0.4901471422585435
2038,CPV,0.4901471422585435
2039,CPV,0.4901471422585435
2040,CPV,0.4901471422585435
2041,CPV,0.4901471422585435
2042,CPV,0.4901471422585435
2043,CPV,0.4901471422585435
2044,CPV,0.4901471422585435
2045,CPV,0.4901471422585435
2046,CPV,0.4901471422585435
2047,CPV,0.4901471422585435
2048,CPV,0.4901471422585435
2049,CPV,0.4901471422585435
2050,CPV,0.4901471422585435
2019,CRI,0.0
2020,CRI,0.0
2021,CRI,0.0
2022,CRI,0.0
2023,CRI,0.0
2024,CRI,0.0
2025,CRI,0.0
2026,CRI,0.0
2027,CRI,0.0
2028,CRI,0.0
2029,CRI,0.0
2030,CRI,0.0
2031,CRI,0.0
2032,CRI,0.0
2033,CRI,0.0
2034,CRI,0.0
2035,CRI,0.0
2036,CRI,0.0
2037,CRI,0.0
2038,CRI,0.0
2039,CRI,0.0
2040,CRI,0.0
2041,CRI,0.0
2042,CRI,0.0
2043,CRI,0.0
2044,CRI,0.0
2045,CRI,0.0
2046,CRI,0.0
2047,CRI,0.0
2048,CRI,0.0
2049,CRI,0.0
2050,CRI,0.0
2019,CUB,0.0
2020,CUB,1.076337846955533e-05
2021,CUB,1.076337846955533e-05
2022,CUB,1.076337846955533e-05
2023,CUB,1.076337846955533e-05
2024,CUB,1.076337846955533e-05
2025,CUB,1.076337846955533e-05
2026,CUB,1.076337846955533e-05
2027,CUB,1.076337846955533e-05
2028,CUB,1.076337846955533e-05
2029,CUB,1.076337846955533e-05
2030,CUB,1.076337846955533e-05
2031,CUB,1.076337846955533e-05
2032,CUB,1.076337846955533e-05
2033,CUB,1.076337846955533e-05
2034,CUB,1.076337846955533e-05
2035,CUB,1.076337846955533e-05
2036,CUB,1.076337846955533e-05
2037,CUB,1.076337846955533e-05
2038,CUB,1.076337846955533e-05
2039,CUB,1.076337846955533e-05
2040,CUB,1.076337846955533e-05
2041,CUB,1.076337846955533e-05
2042,CUB,1.076337846955533e-05
2043,CUB,1.076337846955533e-05
2044,CUB,1.076337846955533e-05
2045,CUB,1.076337846955533e-05
2046,CUB,1.076337846955533e-05
2047,CUB,1.076337846955533e-05
2048,CUB,1.076337846955533e-05
2049,CUB,1.076337846955533e-05
2050,CUB,1.076337846955533e-05
2019,CYM,1.0017268204190156e-05
2020,CYM,0.29493735775721
2021,CYM,0.29493735775721
2022,CYM,0.29493735775721
2023,CYM,0.29493735775721
2024,CYM,0.29493735775721
2025,CYM,0.29493735775721
2026,CYM,0.29493735775721
2027,CYM,0.29493735775721
2028,CYM,0.29493735775721
2029,CYM,0.29493735775721
2030,CYM,0.29493735775721
2031,CYM,0.29493735775721
2032,CYM,0.29493735775721
2033,CYM,0.29493735775721
2034,CYM,0.29493735775721
2035,CYM,0.29493735775721
2036,CYM,0.29493735775721
2037,CYM,0.29493735775721
2038,CYM,0.29493735775721
2039,CYM,0.29493735775721
2040,CYM,0.29493735775721
2041,CYM,0.29493735775721
2042,CYM,0.29493735775721
2043,CYM,0.29493735775721
2044,CYM,0.29493735775721
2045,CYM,0.29493735775721
2046,CYM,0.29493735775721
2047,CYM,0.29493735775721
2048,CYM,0.29493735775721
2049,CYM,0.29493735775721
2050,CYM,0.29493735775721
2019,CYP,0.0
2020,CYP,0.0980299346355622
2021,CYP,0.0980299346355622
2022,CYP,0.0980299346355622
2023,CYP,0.0980299346355622
2024,CYP,0.0980299346355622
2025,CYP,0.0980299346355622
2026,CYP,0.0980299346355622
2027,CYP,0.0980299346355622
2028,CYP,0.0980299346355622
2029,CYP,0.0980299346355622
2030,CYP,0.0980299346355622
2031,CYP,0.0980299346355622
2032,CYP,0.0980299346355622
2033,CYP,0.0980299346355622
2034,CYP,0.0980299346355622
2035,CYP,0.0980299346355622
2036,CYP,0.0980299346355622
2037,CYP,0.0980299346355622
2038,CYP,0.0980299346355622
2039,CYP,0.0980299346355622
2040,CYP,0.0980299346355622
2041,CYP,0.0980299346355622
2042,CYP,0.0980299346355622
2043,CYP,0.0980299346355622
2044,CYP,0.0980299346355622
2045,CYP,0.0980299346355622
2046,CYP,0.0980299346355622
2047,CYP,0.0980299346355622
2048,CYP,0.0980299346355622
2049,CYP,0.0980299346355622
2050,CYP,0.0980299346355622
2019,CZE,0.0
2020,CZE,0.0980312405082935
2021,CZE,0.0980312405082935
2022,CZE,0.0980312405082935
2023,CZE,0.0980312405082935
2024,CZE,0.0980312405082935
2025,CZE,0.0980312405082935
2026,CZE,0.0980312405082935
2027,CZE,0.0980312405082935
2028,CZE,0.0980312405082935
2029,CZE,0.0980312405082935
2030,CZE,0.0980312405082935
2031,CZE,0.0980312405082935
2032,CZE,0.0980312405082935
2033,CZE,0.0980312405082935
2034,CZE,0.0980312405082935
2035,CZE,0.0980312405082935
2036,CZE,0.0980312405082935
2037,CZE,0.0980312405082935
2038,CZE,0.0980312405082935
2039,CZE,0.0980312405082935
2040,CZE,0.0980312405082935
2041,CZE,0.0980312405082935
2042,CZE,0.0980312405082935
2043,CZE,0.0980312405082935
2044,CZE,0.0980312405082935
2045,CZE,0.0980312405082935
2046,CZE,0.0980312405082935
2047,CZE,0.0980312405082935
2048,CZE,0.0980312405082935
2049,CZE,0.0980312405082935
2050,CZE,0.0980312405082935
2019,DEU,0.0
2020,DEU,0.0
2021,DEU,0.0
2022,DEU,0.0
2023,DEU,0.0
2024,DEU,0.0
2025,DEU,0.0
2026,DEU,0.0
2027,DEU,0.0
2028,DEU,0.0
2029,DEU,0.0
2030,DEU,0.0
2031,DEU,0.0
2032,DEU,0.0
2033,DEU,0.0
2034,DEU,0.0
2035,DEU,0.0
2036,DEU,0.0
2037,DEU,0.0
2038,DEU,0.0
2039,DEU,0.0
2040,DEU,0.0
2041,DEU,0.0
2042,DEU,0.0
2043,DEU,0.0
2044,DEU,0.0
2045,DEU,0.0
2046,DEU,0.0
2047,DEU,0.0
2048,DEU,0.0
2049,DEU,0.0
2050,DEU,0.0
2019,DNK,0.0
2020,DNK,0.0980278192033716
2021,DNK,0.0980278192033716
2022,DNK,0.0980278192033716
2023,DNK,0.0980278192033716
2024,DNK,0.0980278192033716
2025,DNK,0.0980278192033716
2026,DNK,0.0980278192033716
2027,DNK,0.0980278192033716
2028,DNK,0.0980278192033716
2029,DNK,0.0980278192033716
2030,DNK,0.0980278192033716
2031,DNK,0.0980278192033716
2032,DNK,0.0980278192033716
2033,DNK,0.0980278192033716
2034,DNK,0.0980278192033716
2035,DNK,0.0980278192033716
2036,DNK,0.0980278192033716
2037,DNK,0.0980278192033716
2038,DNK,0.0980278192033716
2039,DNK,0.0980278192033716
2040,DNK,0.0980278192033716
2041,DNK,0.0980278192033716
2042,DNK,0.0980278192033716
2043,DNK,0.0980278192033716
2044,DNK,0.0980278192033716
2045,DNK,0.0980278192033716
2046,DNK,0.0980278192033716
2047,DNK,0.0980278192033716
2048,DNK,0.0980278192033716
2049,DNK,0.0980278192033716
2050,DNK,0.0980278192033716
2019,DOM,0.0
2020,DOM,0.098015241330004
2021,DOM,0.098015241330004
2022,DOM,0.098015241330004
2023,DOM,0.098015241330004
2024,DOM,0.098015241330004
2025,DOM,0.098015241330004
2026,DOM,0.098015241330004
2027,DOM,0.098015241330004
2028,DOM,0.098015241330004
2029,DOM,0.098015241330004
2030,DOM,0.098015241330004
2031,DOM,0.098015241330004
2032,DOM,0.098015241330004
2033,DOM,0.098015241330004
2034,DOM,0.098015241330004
2035,DOM,0.098015241330004
2036,DOM,0.098015241330004
2037,DOM,0.098015241330004
2038,DOM,0.098015241330004
2039,DOM,0.098015241330004
2040,DOM,0.098015241330004
2041,DOM,0.098015241330004
2042,DOM,0.098015241330004
2043,DOM,0.098015241330004
2044,DOM,0.098015241330004
2045,DOM,0.098015241330004
2046,DOM,0.098015241330004
2047,DOM,0.098015241330004
2048,DOM,0.098015241330004
2049,DOM,0.098015241330004
2050,DOM,0.098015241330004
2019,DZA,0.0
2020,DZA,0.0
2021,DZA,0.0
2022,DZA,0.0
2023,DZA,0.0
2024,DZA,0.0
2025,DZA,0.0
2026,DZA,0.0
2027,DZA,0.0
2028,DZA,0.0
2029,DZA,0.0
2030,DZA,0.0
2031,DZA,0.0
2032,DZA,0.0
2033,DZA,0.0
2034,DZA,0.0
2035,DZA,0.0
2036,DZA,0.0
2037,DZA,0.0
2038,DZA,0.0
2039,DZA,0.0
2040,DZA,0.0
2041,DZA,0.0
2042,DZA,0.0
2043,DZA,0.0
2044,DZA,0.0
2045,DZA,0.0
2046,DZA,0.0
2047,DZA,0.0
2048,DZA,0.0
2049,DZA,0.0
2050,DZA,0.0
2019,ECU,8.413404192215454e-05
2020,ECU,5.360480457992891e-05
2021,ECU,5.360480457992891e-05
2022,ECU,5.360480457992891e-05
2023,ECU,5.360480457992891e-05
2024,ECU,5.360480457992891e-05
2025,ECU,5.360480457992891e-05
2026,ECU,5.360480457992891e-05
2027,ECU,5.360480457992891e-05
2028,ECU,5.360480457992891e-05
2029,ECU,5.360480457992891e-05
2030,ECU,5.360480457992891e-05
2031,ECU,5.360480457992891e-05
2032,ECU,5.360480457992891e-05
2033,ECU,5.360480457992891e-05
2034,ECU,5.360480457992891e-05
2035,ECU,5.360480457992891e-05
2036,ECU,5.360480457992891e-05
2037,ECU,5.360480457992891e-05
2038,ECU,5.360480457992891e-05
2039,ECU,5.360480457992891e-05
2040,ECU,5.360480457992891e-05
2041,ECU,5.360480457992891e-05
2042,ECU,5.360480457992891e-05
2043,ECU,5.360480457992891e-05
2044,ECU,5.360480457992891e-05
2045,ECU,5.360480457992891e-05
2046,ECU,5.360480457992891e-05
2047,ECU,5.360480457992891e-05
2048,ECU,5.360480457992891e-05
2049,ECU,5.360480457992891e-05
2050,ECU,5.360480457992891e-05
2019,EGY,0.0
2020,EGY,0.0
2021,EGY,0.0
2022,EGY,0.0
2023,EGY,0.0
2024,EGY,0.0
2025,EGY,0.0
2026,EGY,0.0
2027,EGY,0.0
2028,EGY,0.0
2029,EGY,0.0
2030,EGY,0.0
2031,EGY,0.0
2032,EGY,0.0
2033,EGY,0.0
2034,EGY,0.0
2035,EGY,0.0
2036,EGY,0.0
2037,EGY,0.0
2038,EGY,0.0
2039,EGY,0.0
2040,EGY,0.0
2041,EGY,0.0
2042,EGY,0.0
2043,EGY,0.0
2044,EGY,0.0
2045,EGY,0.0
2046,EGY,0.0
2047,EGY,0.0
2048,EGY,0.0
2049,EGY,0.0
2050,EGY,0.0
2019,ERI,0.4901470016400662
2020,ERI,0.4901476271003783
2021,ERI,0.4901476271003783
2022,ERI,0.4901476271003783
2023,ERI,0.4901476271003783
2024,ERI,0.4901476271003783
2025,ERI,0.4901476271003783
2026,ERI,0.4901476271003783
2027,ERI,0.4901476271003783
2028,ERI,0.4901476271003783
2029,ERI,0.4901476271003783
2030,ERI,0.4901476271003783
2031,ERI,0.4901476271003783
2032,ERI,0.4901476271003783
2033,ERI,0.4901476271003783
2034,ERI,0.4901476271003783
2035,ERI,0.4901476271003783
2036,ERI,0.4901476271003783
2037,ERI,0.4901476271003783
2038,ERI,0.4901476271003783
2039,ERI,0.4901476271003783
2040,ERI,0.4901476271003783
2041,ERI,0.4901476271003783
2042,ERI,0.4901476271003783
2043,ERI,0.4901476271003783
2044,ERI,0.4901476271003783
2045,ERI,0.4901476271003783
2046,ERI,0.4901476271003783
2047,ERI,0.4901476271003783
2048,ERI,0.4901476271003783
2049,ERI,0.4901476271003783
2050,ERI,0.4901476271003783
2019,ESP,0.0
2020,ESP,0.0
2021,ESP,0.0
2022,ESP,0.0
2023,ESP,0.0
2024,ESP,0.0
2025,ESP,0.0
2026,ESP,0.0
2027,ESP,0.0
2028,ESP,0.0
2029,ESP,0.0
2030,ESP,0.0
2031,ESP,0.0
2032,ESP,0.0
2033,ESP,0.0
2034,ESP,0.0
2035,ESP,0.0
2036,ESP,0.0
2037,ESP,0.0
2038,ESP,0.0
2039,ESP,0.0
2040,ESP,0.0
2041,ESP,0.0
2042,ESP,0.0
2043,ESP,0.0
2044,ESP,0.0
2045,ESP,0.0
2046,ESP,0.0
2047,ESP,0.0
2048,ESP,0.0
2049,ESP,0.0
2050,ESP,0.0
2019,EST,0.0
2020,EST,0.0
2021,EST,0.0
2022,EST,0.0
2023,EST,0.0
2024,EST,0.0
2025,EST,0.0
2026,EST,0.0
2027,EST,0.0
2028,EST,0.0
2029,EST,0.0
2030,EST,0.0
2031,EST,0.0
2032,EST,0.0
2033,EST,0.0
2034,EST,0.0
2035,EST,0.0
2036,EST,0.0
2037,EST,0.0
2038,EST,0.0
2039,EST,0.0
2040,EST,0.0
2041,EST,0.0
2042,EST,0.0
2043,EST,0.0
2044,EST,0.0
2045,EST,0.0
2046,EST,0.0
2047,EST,0.0
2048,EST,0.0
2049,EST,0.0
2050,EST,0.0
2019,ETH,0.0
2020,ETH,0.0
2021,ETH,0.0
2022,ETH,0.0
2023,ETH,0.0
2024,ETH,0.0
2025,ETH,0.0
2026,ETH,0.0
2027,ETH,0.0
2028,ETH,0.0
2029,ETH,0.0
2030,ETH,0.0
2031,ETH,0.0
2032,ETH,0.0
2033,ETH,0.0
2034,ETH,0.0
2035,ETH,0.0
2036,ETH,0.0
2037,ETH,0.0
2038,ETH,0.0
2039,ETH,0.0
2040,ETH,0.0
2041,ETH,0.0
2042,ETH,0.0
2043,ETH,0.0
2044,ETH,0.0
2045,ETH,0.0
2046,ETH,0.0
2047,ETH,0.0
2048,ETH,0.0
2049,ETH,0.0
2050,ETH,0.0
2019,FIN,0.0
2020,FIN,0.0
2021,FIN,0.0
2022,FIN,0.0
2023,FIN,0.0
2024,FIN,0.0
2025,FIN,0.0
2026,FIN,0.0
2027,FIN,0.0
2028,FIN,0.0
2029,FIN,0.0
2030,FIN,0.0
2031,FIN,0.0
2032,FIN,0.0
2033,FIN,0.0
2034,FIN,0.0
2035,FIN,0.0
2036,FIN,0.0
2037,FIN,0.0
2038,FIN,0.0
2039,FIN,0.0
2040,FIN,0.0
2041,FIN,0.0
2042,FIN,0.0
2043,FIN,0.0
2044,FIN,0.0
2045,FIN,0.0
2046,FIN,0.0
2047,FIN,0.0
2048,FIN,0.0
2049,FIN,0.0
2050,FIN,0.0
2019,FJI,2.10967977785452e-05
2020,FJI,6.211055468449062e-06
2021,FJI,6.211055468449062e-06
2022,FJI,6.211055468449062e-06
2023,FJI,6.211055468449062e-06
2024,FJI,6.211055468449062e-06
2025,FJI,6.211055468449062e-06
2026,FJI,6.211055468449062e-06
2027,FJI,6.211055468449062e-06
2028,FJI,6.211055468449062e-06
2029,FJI,6.211055468449062e-06
2030,FJI,6.211055468449062e-06
2031,FJI,6.211055468449062e-06
2032,FJI,6.211055468449062e-06
2033,FJI,6.211055468449062e-06
2034,FJI,6.211055468449062e-06
2035,FJI,6.211055468449062e-06
2036,FJI,6.211055468449062e-06
2037,FJI,6.211055468449062e-06
2038,FJI,6.211055468449062e-06
2039,FJI,6.211055468449062e-06
2040,FJI,6.211055468449062e-06
2041,FJI,6.211055468449062e-06
2042,FJI,6.211055468449062e-06
2043,FJI,6.211055468449062e-06
2044,FJI,6.211055468449062e-06
2045,FJI,6.211055468449062e-06
2046,FJI,6.211055468449062e-06
2047,FJI,6.211055468449062e-06
2048,FJI,6.211055468449062e-06
2049,FJI,6.211055468449062e-06
2050,FJI,6.211055468449062e-06
2019,FRA,0.0
2020,FRA,0.0
2021,FRA,0.0
2022,FRA,0.0
2023,FRA,0.0
2024,FRA,0.0
2025,FRA,0.0
2026,FRA,0.0
2027,FRA,0.0
2028,FRA,0.0
2029,FRA,0.0
2030,FRA,0.0
2031,FRA,0.0
2032,FRA,0.0
2033,FRA,0.0
2034,FRA,0.0
2035,FRA,0.0
2036,FRA,0.0
2037,FRA,0.0
2038,FRA,0.0
2039,FRA,0.0
2040,FRA,0.0
2041,FRA,0.0
2042,FRA,0.0
2043,FRA,0.0
2044,FRA,0.0
2045,FRA,0.0
2046,FRA,0.0
2047,FRA,0.0
2048,FRA,0.0
2049,FRA,0.0
2050,FRA,0.0
2019,GAB,0.0
2020,GAB,0.0
2021,GAB,0.0
2022,GAB,0.0
2023,GAB,0.0
2024,GAB,0.0
2025,GAB,0.0
2026,GAB,0.0
2027,GAB,0.0
2028,GAB,0.0
2029,GAB,0.0
2030,GAB,0.0
2031,GAB,0.0
2032,GAB,0.0
2033,GAB,0.0
2034,GAB,0.0
2035,GAB,0.0
2036,GAB,0.0
2037,GAB,0.0
2038,GAB,0.0
2039,GAB,0.0
2040,GAB,0.0
2041,GAB,0.0
2042,GAB,0.0
2043,GAB,0.0
2044,GAB,0.0
2045,GAB,0.0
2046,GAB,0.0
2047,GAB,0.0
2048,GAB,0.0
2049,GAB,0.0
2050,GAB,0.0
2019,GBR,0.0
2020,GBR,0.0
2021,GBR,0.0
2022,GBR,0.0
2023,GBR,0.0
2024,GBR,0.0
2025,GBR,0.0
2026,GBR,0.0
2027,GBR,0.0
2028,GBR,0.0
2029,GBR,0.0
2030,GBR,0.0
2031,GBR,0.0
2032,GBR,0.0
2033,GBR,0.0
2034,GBR,0.0
2035,GBR,0.0
2036,GBR,0.0
2037,GBR,0.0
2038,GBR,0.0
2039,GBR,0.0
2040,GBR,0.0
2041,GBR,0.0
2042,GBR,0.0
2043,GBR,0.0
2044,GBR,0.0
2045,GBR,0.0
2046,GBR,0.0
2047,GBR,0.0
2048,GBR,0.0
2049,GBR,0.0
2050,GBR,0.0
2019,GEO,0.0
2020,GEO,0.0
2021,GEO,0.0
2022,GEO,0.0
2023,GEO,0.0
2024,GEO,0.0
2025,GEO,0.0
2026,GEO,0.0
2027,GEO,0.0
2028,GEO,0.0
2029,GEO,0.0
2030,GEO,0.0
2031,GEO,0.0
2032,GEO,0.0
2033,GEO,0.0
2034,GEO,0.0
2035,GEO,0.0
2036,GEO,0.0
2037,GEO,0.0
2038,GEO,0.0
2039,GEO,0.0
2040,GEO,0.0
2041,GEO,0.0
2042,GEO,0.0
2043,GEO,0.0
2044,GEO,0.0
2045,GEO,0.0
2046,GEO,0.0
2047,GEO,0.0
2048,GEO,0.0
2049,GEO,0.0
2050,GEO,0.0
2019,GHA,9.986912605006973e-06
2020,GHA,1.2447152214265504e-05
2021,GHA,1.2447152214265504e-05
2022,GHA,1.2447152214265504e-05
2023,GHA,1.2447152214265504e-05
2024,GHA,1.2447152214265504e-05
2025,GHA,1.2447152214265504e-05
2026,GHA,1.2447152214265504e-05
2027,GHA,1.2447152214265504e-05
2028,GHA,1.2447152214265504e-05
2029,GHA,1.2447152214265504e-05
2030,GHA,1.2447152214265504e-05
2031,GHA,1.2447152214265504e-05
2032,GHA,1.2447152214265504e-05
2033,GHA,1.2447152214265504e-05
2034,GHA,1.2447152214265504e-05
2035,GHA,1.2447152214265504e-05
2036,GHA,1.2447152214265504e-05
2037,GHA,1.2447152214265504e-05
2038,GHA,1.2447152214265504e-05
2039,GHA,1.2447152214265504e-05
2040,GHA,1.2447152214265504e-05
2041,GHA,1.2447152214265504e-05
2042,GHA,1.2447152214265504e-05
2043,GHA,1.2447152214265504e-05
2044,GHA,1.2447152214265504e-05
2045,GHA,1.2447152214265504e-05
2046,GHA,1.2447152214265504e-05
2047,GHA,1.2447152214265504e-05
2048,GHA,1.2447152214265504e-05
2049,GHA,1.2447152214265504e-05
2050,GHA,1.2447152214265504e-05
2019,GIN,0.002238787012131
2020,GIN,0.0018246976939278
2021,GIN,0.0018246976939278
2022,GIN,0.0018246976939278
2023,GIN,0.0018246976939278
2024,GIN,0.0018246976939278
2025,GIN,0.0018246976939278
2026,GIN,0.0018246976939278
2027,GIN,0.0018246976939278
2028,GIN,0.0018246976939278
2029,GIN,0.0018246976939278
2030,GIN,0.0018246976939278
2031,GIN,0.0018246976939278
2032,GIN,0.0018246976939278
2033,GIN,0.0018246976939278
2034,GIN,0.0018246976939278
2035,GIN,0.0018246976939278
2036,GIN,0.0018246976939278
2037,GIN,0.0018246976939278
2038,GIN,0.0018246976939278
2039,GIN,0.0018246976939278
2040,GIN,0.0018246976939278
2041,GIN,0.0018246976939278
2042,GIN,0.0018246976939278
2043,GIN,0.0018246976939278
2044,GIN,0.0018246976939278
2045,GIN,0.0018246976939278
2046,GIN,0.0018246976939278
2047,GIN,0.0018246976939278
2048,GIN,0.0018246976939278
2049,GIN,0.0018246976939278
2050,GIN,0.0018246976939278
2019,GMB,0.0
2020,GMB,0.0010448913640173
2021,GMB,0.0010448913640173
2022,GMB,0.0010448913640173
2023,GMB,0.0010448913640173
2024,GMB,0.0010448913640173
2025,GMB,0.0010448913640173
2026,GMB,0.0010448913640173
2027,GMB,0.0010448913640173
2028,GMB,0.0010448913640173
2029,GMB,0.0010448913640173
2030,GMB,0.0010448913640173
2031,GMB,0.0010448913640173
2032,GMB,0.0010448913640173
2033,GMB,0.0010448913640173
2034,GMB,0.0010448913640173
2035,GMB,0.0010448913640173
2036,GMB,0.0010448913640173
2037,GMB,0.0010448913640173
2038,GMB,0.0010448913640173
2039,GMB,0.0010448913640173
2040,GMB,0.0010448913640173
2041,GMB,0.0010448913640173
2042,GMB,0.0010448913640173
2043,GMB,0.0010448913640173
2044,GMB,0.0010448913640173
2045,GMB,0.0010448913640173
2046,GMB,0.0010448913640173
2047,GMB,0.0010448913640173
2048,GMB,0.0010448913640173
2049,GMB,0.0010448913640173
2050,GMB,0.0010448913640173
2019,GNB,0.0
2020,GNB,1.108737619326321e-06
2021,GNB,1.108737619326321e-06
2022,GNB,1.108737619326321e-06
2023,GNB,1.108737619326321e-06
2024,GNB,1.108737619326321e-06
2025,GNB,1.108737619326321e-06
2026,GNB,1.108737619326321e-06
2027,GNB,1.108737619326321e-06
2028,GNB,1.108737619326321e-06
2029,GNB,1.108737619326321e-06
2030,GNB,1.108737619326321e-06
2031,GNB,1.108737619326321e-06
2032,GNB,1.108737619326321e-06
2033,GNB,1.108737619326321e-06
2034,GNB,1.108737619326321e-06
2035,GNB,1.108737619326321e-06
2036,GNB,1.108737619326321e-06
2037,GNB,1.108737619326321e-06
2038,GNB,1.108737619326321e-06
2039,GNB,1.108737619326321e-06
2040,GNB,1.108737619326321e-06
2041,GNB,1.108737619326321e-06
2042,GNB,1.108737619326321e-06
2043,GNB,1.108737619326321e-06
2044,GNB,1.108737619326321e-06
2045,GNB,1.108737619326321e-06
2046,GNB,1.108737619326321e-06
2047,GNB,1.108737619326321e-06
2048,GNB,1.108737619326321e-06
2049,GNB,1.108737619326321e-06
2050,GNB,1.108737619326321e-06
2019,GNQ,0.0
2020,GNQ,4.0363459363819225e-06
2021,GNQ,4.0363459363819225e-06
2022,GNQ,4.0363459363819225e-06
2023,GNQ,4.0363459363819225e-06
2024,GNQ,4.0363459363819225e-06
2025,GNQ,4.0363459363819225e-06
2026,GNQ,4.0363459363819225e-06
2027,GNQ,4.0363459363819225e-06
2028,GNQ,4.0363459363819225e-06
2029,GNQ,4.0363459363819225e-06
2030,GNQ,4.0363459363819225e-06
2031,GNQ,4.0363459363819225e-06
2032,GNQ,4.0363459363819225e-06
2033,GNQ,4.0363459363819225e-06
2034,GNQ,4.0363459363819225e-06
2035,GNQ,4.0363459363819225e-06
2036,GNQ,4.0363459363819225e-06
2037,GNQ,4.0363459363819225e-06
2038,GNQ,4.0363459363819225e-06
2039,GNQ,4.0363459363819225e-06
2040,GNQ,4.0363459363819225e-06
2041,GNQ,4.0363459363819225e-06
2042,GNQ,4.0363459363819225e-06
2043,GNQ,4.0363459363819225e-06
