iso_code3,Nation,Year,pop_lvst_initial_chickens
NIC,Nicaragua,2024,27725000.0
NIC,Nicaragua,2025,27725000.0
NIC,Nicaragua,2026,27725000.0
NIC,Nicaragua,2027,27725000.0
NIC,Nicaragua,2028,27725000.0
NIC,Nicaragua,2029,27725000.0
NIC,Nicaragua,2030,27725000.0
NIC,Nicaragua,2031,27725000.0
NIC,Nicaragua,2032,27725000.0
NIC,Nicaragua,2033,27725000.0
NIC,Nicaragua,2034,27725000.0
NIC,Nicaragua,2035,27725000.0
NIC,Nicaragua,2036,27725000.0
NIC,Nicaragua,2037,27725000.0
NIC,Nicaragua,2038,27725000.0
NIC,Nicaragua,2039,27725000.0
NIC,Nicaragua,2040,27725000.0
NIC,Nicaragua,2041,27725000.0
NIC,Nicaragua,2042,27725000.0
NIC,Nicaragua,2043,27725000.0
NIC,Nicaragua,2044,27725000.0
NIC,Nicaragua,2045,27725000.0
NIC,Nicaragua,2046,27725000.0
NIC,Nicaragua,2047,27725000.0
NIC,Nicaragua,2048,27725000.0
NIC,Nicaragua,2049,27725000.0
NIC,Nicaragua,2050,27725000.0
NIU,Niue,2023,19000.0
NIU,Niue,2024,19000.0
NIU,Niue,2025,19000.0
NIU,Niue,2026,19000.0
NIU,Niue,2027,19000.0
NIU,Niue,2028,19000.0
NIU,Niue,2029,19000.0
NIU,Niue,2030,19000.0
NIU,Niue,2031,19000.0
NIU,Niue,2032,19000.0
NIU,Niue,2033,19000.0
NIU,Niue,2034,19000.0
NIU,Niue,2035,19000.0
NIU,Niue,2036,19000.0
NIU,Niue,2037,19000.0
NIU,Niue,2038,19000.0
NIU,Niue,2039,19000.0
NIU,Niue,2040,19000.0
NIU,Niue,2041,19000.0
NIU,Niue,2042,19000.0
NIU,Niue,2043,19000.0
NIU,Niue,2044,19000.0
NIU,Niue,2045,19000.0
NIU,Niue,2046,19000.0
NIU,Niue,2047,19000.0
NIU,Niue,2048,19000.0
NIU,Niue,2049,19000.0
NIU,Niue,2050,19000.0
NLD,Netherlands (Kingdom of the),2023,98753000.0
NLD,Netherlands (Kingdom of the),2024,98753000.0
NLD,Netherlands (Kingdom of the),2025,98753000.0
NLD,Netherlands (Kingdom of the),2026,98753000.0
NLD,Netherlands (Kingdom of the),2027,98753000.0
NLD,Netherlands (Kingdom of the),2028,98753000.0
NLD,Netherlands (Kingdom of the),2029,98753000.0
NLD,Netherlands (Kingdom of the),2030,98753000.0
NLD,Netherlands (Kingdom of the),2031,98753000.0
NLD,Netherlands (Kingdom of the),2032,98753000.0
NLD,Netherlands (Kingdom of the),2033,98753000.0
NLD,Netherlands (Kingdom of the),2034,98753000.0
NLD,Netherlands (Kingdom of the),2035,98753000.0
NLD,Netherlands (Kingdom of the),2036,98753000.0
NLD,Netherlands (Kingdom of the),2037,98753000.0
NLD,Netherlands (Kingdom of the),2038,98753000.0
NLD,Netherlands (Kingdom of the),2039,98753000.0
NLD,Netherlands (Kingdom of the),2040,98753000.0
NLD,Netherlands (Kingdom of the),2041,98753000.0
NLD,Netherlands (Kingdom of the),2042,98753000.0
NLD,Netherlands (Kingdom of the),2043,98753000.0
NLD,Netherlands (Kingdom of the),2044,98753000.0
NLD,Netherlands (Kingdom of the),2045,98753000.0
NLD,Netherlands (Kingdom of the),2046,98753000.0
NLD,Netherlands (Kingdom of the),2047,98753000.0
NLD,Netherlands (Kingdom of the),2048,98753000.0
NLD,Netherlands (Kingdom of the),2049,98753000.0
NLD,Netherlands (Kingdom of the),2050,98753000.0
NOR,Norway,2023,16700000.0
NOR,Norway,2024,16700000.0
NOR,Norway,2025,16700000.0
NOR,Norway,2026,16700000.0
NOR,Norway,2027,16700000.0
NOR,Norway,2028,16700000.0
NOR,Norway,2029,16700000.0
NOR,Norway,2030,16700000.0
NOR,Norway,2031,16700000.0
NOR,Norway,2032,16700000.0
NOR,Norway,2033,16700000.0
NOR,Norway,2034,16700000.0
NOR,Norway,2035,16700000.0
NOR,Norway,2036,16700000.0
NOR,Norway,2037,16700000.0
NOR,Norway,2038,16700000.0
NOR,Norway,2039,16700000.0
NOR,Norway,2040,16700000.0
NOR,Norway,2041,16700000.0
NOR,Norway,2042,16700000.0
NOR,Norway,2043,16700000.0
NOR,Norway,2044,16700000.0
NOR,Norway,2045,16700000.0
NOR,Norway,2046,16700000.0
NOR,Norway,2047,16700000.0
NOR,Norway,2048,16700000.0
NOR,Norway,2049,16700000.0
NOR,Norway,2050,16700000.0
NPL,Nepal,2023,67409000.0
NPL,Nepal,2024,67409000.0
NPL,Nepal,2025,67409000.0
NPL,Nepal,2026,67409000.0
NPL,Nepal,2027,67409000.0
NPL,Nepal,2028,67409000.0
NPL,Nepal,2029,67409000.0
NPL,Nepal,2030,67409000.0
NPL,Nepal,2031,67409000.0
NPL,Nepal,2032,67409000.0
NPL,Nepal,2033,67409000.0
NPL,Nepal,2034,67409000.0
NPL,Nepal,2035,67409000.0
NPL,Nepal,2036,67409000.0
NPL,Nepal,2037,67409000.0
NPL,Nepal,2038,67409000.0
NPL,Nepal,2039,67409000.0
NPL,Nepal,2040,67409000.0
NPL,Nepal,2041,67409000.0
NPL,Nepal,2042,67409000.0
NPL,Nepal,2043,67409000.0
NPL,Nepal,2044,67409000.0
NPL,Nepal,2045,67409000.0
NPL,Nepal,2046,67409000.0
NPL,Nepal,2047,67409000.0
NPL,Nepal,2048,67409000.0
NPL,Nepal,2049,67409000.0
NPL,Nepal,2050,67409000.0
NRU,Nauru,2023,5000.0
NRU,Nauru,2024,5000.0
NRU,Nauru,2025,5000.0
NRU,Nauru,2026,5000.0
NRU,Nauru,2027,5000.0
NRU,Nauru,2028,5000.0
NRU,Nauru,2029,5000.0
NRU,Nauru,2030,5000.0
NRU,Nauru,2031,5000.0
NRU,Nauru,2032,5000.0
NRU,Nauru,2033,5000.0
NRU,Nauru,2034,5000.0
NRU,Nauru,2035,5000.0
NRU,Nauru,2036,5000.0
NRU,Nauru,2037,5000.0
NRU,Nauru,2038,5000.0
NRU,Nauru,2039,5000.0
NRU,Nauru,2040,5000.0
NRU,Nauru,2041,5000.0
NRU,Nauru,2042,5000.0
NRU,Nauru,2043,5000.0
NRU,Nauru,2044,5000.0
NRU,Nauru,2045,5000.0
NRU,Nauru,2046,5000.0
NRU,Nauru,2047,5000.0
NRU,Nauru,2048,5000.0
NRU,Nauru,2049,5000.0
NRU,Nauru,2050,5000.0
NZL,New Zealand,2023,25010000.0
NZL,New Zealand,2024,25010000.0
NZL,New Zealand,2025,25010000.0
NZL,New Zealand,2026,25010000.0
NZL,New Zealand,2027,25010000.0
NZL,New Zealand,2028,25010000.0
NZL,New Zealand,2029,25010000.0
NZL,New Zealand,2030,25010000.0
NZL,New Zealand,2031,25010000.0
NZL,New Zealand,2032,25010000.0
NZL,New Zealand,2033,25010000.0
NZL,New Zealand,2034,25010000.0
NZL,New Zealand,2035,25010000.0
NZL,New Zealand,2036,25010000.0
NZL,New Zealand,2037,25010000.0
NZL,New Zealand,2038,25010000.0
NZL,New Zealand,2039,25010000.0
NZL,New Zealand,2040,25010000.0
NZL,New Zealand,2041,25010000.0
NZL,New Zealand,2042,25010000.0
NZL,New Zealand,2043,25010000.0
NZL,New Zealand,2044,25010000.0
NZL,New Zealand,2045,25010000.0
NZL,New Zealand,2046,25010000.0
NZL,New Zealand,2047,25010000.0
NZL,New Zealand,2048,25010000.0
NZL,New Zealand,2049,25010000.0
NZL,New Zealand,2050,25010000.0
OMN,Oman,2023,4994000.0
OMN,Oman,2024,4994000.0
OMN,Oman,2025,4994000.0
OMN,Oman,2026,4994000.0
OMN,Oman,2027,4994000.0
OMN,Oman,2028,4994000.0
OMN,Oman,2029,4994000.0
OMN,Oman,2030,4994000.0
OMN,Oman,2031,4994000.0
OMN,Oman,2032,4994000.0
OMN,Oman,2033,4994000.0
OMN,Oman,2034,4994000.0
OMN,Oman,2035,4994000.0
OMN,Oman,2036,4994000.0
OMN,Oman,2037,4994000.0
OMN,Oman,2038,4994000.0
OMN,Oman,2039,4994000.0
OMN,Oman,2040,4994000.0
OMN,Oman,2041,4994000.0
OMN,Oman,2042,4994000.0
OMN,Oman,2043,4994000.0
OMN,Oman,2044,4994000.0
OMN,Oman,2045,4994000.0
OMN,Oman,2046,4994000.0
OMN,Oman,2047,4994000.0
OMN,Oman,2048,4994000.0
OMN,Oman,2049,4994000.0
OMN,Oman,2050,4994000.0
PAK,Pakistan,2023,1728759000.0
PAK,Pakistan,2024,1728759000.0
PAK,Pakistan,2025,1728759000.0
PAK,Pakistan,2026,1728759000.0
PAK,Pakistan,2027,1728759000.0
PAK,Pakistan,2028,1728759000.0
PAK,Pakistan,2029,1728759000.0
PAK,Pakistan,2030,1728759000.0
PAK,Pakistan,2031,1728759000.0
PAK,Pakistan,2032,1728759000.0
PAK,Pakistan,2033,1728759000.0
PAK,Pakistan,2034,1728759000.0
PAK,Pakistan,2035,1728759000.0
PAK,Pakistan,2036,1728759000.0
PAK,Pakistan,2037,1728759000.0
PAK,Pakistan,2038,1728759000.0
PAK,Pakistan,2039,1728759000.0
PAK,Pakistan,2040,1728759000.0
PAK,Pakistan,2041,1728759000.0
PAK,Pakistan,2042,1728759000.0
PAK,Pakistan,2043,1728759000.0
PAK,Pakistan,2044,1728759000.0
PAK,Pakistan,2045,1728759000.0
PAK,Pakistan,2046,1728759000.0
PAK,Pakistan,2047,1728759000.0
PAK,Pakistan,2048,1728759000.0
PAK,Pakistan,2049,1728759000.0
PAK,Pakistan,2050,1728759000.0
PAN,Panama,2023,28608000.0
PAN,Panama,2024,28608000.0
PAN,Panama,2025,28608000.0
PAN,Panama,2026,28608000.0
PAN,Panama,2027,28608000.0
PAN,Panama,2028,28608000.0
PAN,Panama,2029,28608000.0
PAN,Panama,2030,28608000.0
PAN,Panama,2031,28608000.0
PAN,Panama,2032,28608000.0
PAN,Panama,2033,28608000.0
PAN,Panama,2034,28608000.0
PAN,Panama,2035,28608000.0
PAN,Panama,2036,28608000.0
PAN,Panama,2037,28608000.0
PAN,Panama,2038,28608000.0
PAN,Panama,2039,28608000.0
PAN,Panama,2040,28608000.0
PAN,Panama,2041,28608000.0
PAN,Panama,2042,28608000.0
PAN,Panama,2043,28608000.0
PAN,Panama,2044,28608000.0
PAN,Panama,2045,28608000.0
PAN,Panama,2046,28608000.0
PAN,Panama,2047,28608000.0
PAN,Panama,2048,28608000.0
PAN,Panama,2049,28608000.0
PAN,Panama,2050,28608000.0
PER,Peru,2023,190882000.0
PER,Peru,2024,190882000.0
PER,Peru,2025,190882000.0
PER,Peru,2026,190882000.0
PER,Peru,2027,190882000.0
PER,Peru,2028,190882000.0
PER,Peru,2029,190882000.0
PER,Peru,2030,190882000.0
PER,Peru,2031,190882000.0
PER,Peru,2032,190882000.0
PER,Peru,2033,190882000.0
PER,Peru,2034,190882000.0
PER,Peru,2035,190882000.0
PER,Peru,2036,190882000.0
PER,Peru,2037,190882000.0
PER,Peru,2038,190882000.0
PER,Peru,2039,190882000.0
PER,Peru,2040,190882000.0
PER,Peru,2041,190882000.0
PER,Peru,2042,190882000.0
PER,Peru,2043,190882000.0
PER,Peru,2044,190882000.0
PER,Peru,2045,190882000.0
PER,Peru,2046,190882000.0
PER,Peru,2047,190882000.0
PER,Peru,2048,190882000.0
PER,Peru,2049,190882000.0
PER,Peru,2050,190882000.0
PHL,Philippines,2023,197683000.0
PHL,Philippines,2024,197683000.0
PHL,Philippines,2025,197683000.0
PHL,Philippines,2026,197683000.0
PHL,Philippines,2027,197683000.0
PHL,Philippines,2028,197683000.0
PHL,Philippines,2029,197683000.0
PHL,Philippines,2030,197683000.0
PHL,Philippines,2031,197683000.0
PHL,Philippines,2032,197683000.0
PHL,Philippines,2033,197683000.0
PHL,Philippines,2034,197683000.0
PHL,Philippines,2035,197683000.0
PHL,Philippines,2036,197683000.0
PHL,Philippines,2037,197683000.0
PHL,Philippines,2038,197683000.0
PHL,Philippines,2039,197683000.0
PHL,Philippines,2040,197683000.0
PHL,Philippines,2041,197683000.0
PHL,Philippines,2042,197683000.0
PHL,Philippines,2043,197683000.0
PHL,Philippines,2044,197683000.0
PHL,Philippines,2045,197683000.0
PHL,Philippines,2046,197683000.0
PHL,Philippines,2047,197683000.0
PHL,Philippines,2048,197683000.0
PHL,Philippines,2049,197683000.0
PHL,Philippines,2050,197683000.0
PNG,Papua New Guinea,2023,4726000.0
PNG,Papua New Guinea,2024,4726000.0
PNG,Papua New Guinea,2025,4726000.0
PNG,Papua New Guinea,2026,4726000.0
PNG,Papua New Guinea,2027,4726000.0
PNG,Papua New Guinea,2028,4726000.0
PNG,Papua New Guinea,2029,4726000.0
PNG,Papua New Guinea,2030,4726000.0
PNG,Papua New Guinea,2031,4726000.0
PNG,Papua New Guinea,2032,4726000.0
PNG,Papua New Guinea,2033,4726000.0
PNG,Papua New Guinea,2034,4726000.0
PNG,Papua New Guinea,2035,4726000.0
PNG,Papua New Guinea,2036,4726000.0
PNG,Papua New Guinea,2037,4726000.0
PNG,Papua New Guinea,2038,4726000.0
PNG,Papua New Guinea,2039,4726000.0
PNG,Papua New Guinea,2040,4726000.0
PNG,Papua New Guinea,2041,4726000.0
PNG,Papua New Guinea,2042,4726000.0
PNG,Papua New Guinea,2043,4726000.0
PNG,Papua New Guinea,2044,4726000.0
PNG,Papua New Guinea,2045,4726000.0
PNG,Papua New Guinea,2046,4726000.0
PNG,Papua New Guinea,2047,4726000.0
PNG,Papua New Guinea,2048,4726000.0
PNG,Papua New Guinea,2049,4726000.0
PNG,Papua New Guinea,2050,4726000.0
POL,Poland,2023,197927000.0
POL,Poland,2024,197927000.0
POL,Poland,2025,197927000.0
POL,Poland,2026,197927000.0
POL,Poland,2027,197927000.0
POL,Poland,2028,197927000.0
POL,Poland,2029,197927000.0
POL,Poland,2030,197927000.0
POL,Poland,2031,197927000.0
POL,Poland,2032,197927000.0
POL,Poland,2033,197927000.0
POL,Poland,2034,197927000.0
POL,Poland,2035,197927000.0
POL,Poland,2036,197927000.0
POL,Poland,2037,197927000.0
POL,Poland,2038,197927000.0
POL,Poland,2039,197927000.0
POL,Poland,2040,197927000.0
POL,Poland,2041,197927000.0
POL,Poland,2042,197927000.0
POL,Poland,2043,197927000.0
POL,Poland,2044,197927000.0
POL,Poland,2045,197927000.0
POL,Poland,2046,197927000.0
POL,Poland,2047,197927000.0
POL,Poland,2048,197927000.0
POL,Poland,2049,197927000.0
POL,Poland,2050,197927000.0
PRI,Puerto Rico,2023,4459000.0
PRI,Puerto Rico,2024,4459000.0
PRI,Puerto Rico,2025,4459000.0
PRI,Puerto Rico,2026,4459000.0
PRI,Puerto Rico,2027,4459000.0
PRI,Puerto Rico,2028,4459000.0
PRI,Puerto Rico,2029,4459000.0
PRI,Puerto Rico,2030,4459000.0
PRI,Puerto Rico,2031,4459000.0
PRI,Puerto Rico,2032,4459000.0
PRI,Puerto Rico,2033,4459000.0
PRI,Puerto Rico,2034,4459000.0
PRI,Puerto Rico,2035,4459000.0
PRI,Puerto Rico,2036,4459000.0
PRI,Puerto Rico,2037,4459000.0
PRI,Puerto Rico,2038,4459000.0
PRI,Puerto Rico,2039,4459000.0
PRI,Puerto Rico,2040,4459000.0
PRI,Puerto Rico,2041,4459000.0
PRI,Puerto Rico,2042,4459000.0
PRI,Puerto Rico,2043,4459000.0
PRI,Puerto Rico,2044,4459000.0
PRI,Puerto Rico,2045,4459000.0
PRI,Puerto Rico,2046,4459000.0
PRI,Puerto Rico,2047,4459000.0
PRI,Puerto Rico,2048,4459000.0
PRI,Puerto Rico,2049,4459000.0
PRI,Puerto Rico,2050,4459000.0
PRK,Democratic People's Republic of Korea,2023,14584000.0
PRK,Democratic People's Republic of Korea,2024,14584000.0
PRK,Democratic People's Republic of Korea,2025,14584000.0
PRK,Democratic People's Republic of Korea,2026,14584000.0
PRK,Democratic People's Republic of Korea,2027,14584000.0
PRK,Democratic People's Republic of Korea,2028,14584000.0
PRK,Democratic People's Republic of Korea,2029,14584000.0
PRK,Democratic People's Republic of Korea,2030,14584000.0
PRK,Democratic People's Republic of Korea,2031,14584000.0
PRK,Democratic People's Republic of Korea,2032,14584000.0
PRK,Democratic People's Republic of Korea,2033,14584000.0
PRK,Democratic People's Republic of Korea,2034,14584000.0
PRK,Democratic People's Republic of Korea,2035,14584000.0
PRK,Democratic People's Republic of Korea,2036,14584000.0
PRK,Democratic People's Republic of Korea,2037,14584000.0
PRK,Democratic People's Republic of Korea,2038,14584000.0
PRK,Democratic People's Republic of Korea,2039,14584000.0
PRK,Democratic People's Republic of Korea,2040,14584000.0
PRK,Democratic People's Republic of Korea,2041,14584000.0
PRK,Democratic People's Republic of Korea,2042,14584000.0
PRK,Democratic People's Republic of Korea,2043,14584000.0
PRK,Democratic People's Republic of Korea,2044,14584000.0
PRK,Democratic People's Republic of Korea,2045,14584000.0
PRK,Democratic People's Republic of Korea,2046,14584000.0
PRK,Democratic People's Republic of Korea,2047,14584000.0
PRK,Democratic People's Republic of Korea,2048,14584000.0
PRK,Democratic People's Republic of Korea,2049,14584000.0
PRK,Democratic People's Republic of Korea,2050,14584000.0
PRT,Portugal,2023,53319000.0
PRT,Portugal,2024,53319000.0
PRT,Portugal,2025,53319000.0
PRT,Portugal,2026,53319000.0
PRT,Portugal,2027,53319000.0
PRT,Portugal,2028,53319000.0
PRT,Portugal,2029,53319000.0
PRT,Portugal,2030,53319000.0
PRT,Portugal,2031,53319000.0
PRT,Portugal,2032,53319000.0
PRT,Portugal,2033,53319000.0
PRT,Portugal,2034,53319000.0
PRT,Portugal,2035,53319000.0
PRT,Portugal,2036,53319000.0
PRT,Portugal,2037,53319000.0
PRT,Portugal,2038,53319000.0
PRT,Portugal,2039,53319000.0
PRT,Portugal,2040,53319000.0
PRT,Portugal,2041,53319000.0
PRT,Portugal,2042,53319000.0
PRT,Portugal,2043,53319000.0
PRT,Portugal,2044,53319000.0
PRT,Portugal,2045,53319000.0
PRT,Portugal,2046,53319000.0
PRT,Portugal,2047,53319000.0
PRT,Portugal,2048,53319000.0
PRT,Portugal,2049,53319000.0
PRT,Portugal,2050,53319000.0
PRY,Paraguay,2023,27445000.0
PRY,Paraguay,2024,27445000.0
PRY,Paraguay,2025,27445000.0
PRY,Paraguay,2026,27445000.0
PRY,Paraguay,2027,27445000.0
PRY,Paraguay,2028,27445000.0
PRY,Paraguay,2029,27445000.0
PRY,Paraguay,2030,27445000.0
PRY,Paraguay,2031,27445000.0
PRY,Paraguay,2032,27445000.0
PRY,Paraguay,2033,27445000.0
PRY,Paraguay,2034,27445000.0
PRY,Paraguay,2035,27445000.0
PRY,Paraguay,2036,27445000.0
PRY,Paraguay,2037,27445000.0
PRY,Paraguay,2038,27445000.0
PRY,Paraguay,2039,27445000.0
PRY,Paraguay,2040,27445000.0
PRY,Paraguay,2041,27445000.0
PRY,Paraguay,2042,27445000.0
PRY,Paraguay,2043,27445000.0
PRY,Paraguay,2044,27445000.0
PRY,Paraguay,2045,27445000.0
PRY,Paraguay,2046,27445000.0
PRY,Paraguay,2047,27445000.0
PRY,Paraguay,2048,27445000.0
PRY,Paraguay,2049,27445000.0
PRY,Paraguay,2050,27445000.0
PSE,Palestine,2023,6363000.0
PSE,Palestine,2024,6363000.0
PSE,Palestine,2025,6363000.0
PSE,Palestine,2026,6363000.0
PSE,Palestine,2027,6363000.0
PSE,Palestine,2028,6363000.0
PSE,Palestine,2029,6363000.0
PSE,Palestine,2030,6363000.0
PSE,Palestine,2031,6363000.0
PSE,Palestine,2032,6363000.0
PSE,Palestine,2033,6363000.0
PSE,Palestine,2034,6363000.0
PSE,Palestine,2035,6363000.0
PSE,Palestine,2036,6363000.0
PSE,Palestine,2037,6363000.0
PSE,Palestine,2038,6363000.0
PSE,Palestine,2039,6363000.0
PSE,Palestine,2040,6363000.0
PSE,Palestine,2041,6363000.0
PSE,Palestine,2042,6363000.0
PSE,Palestine,2043,6363000.0
PSE,Palestine,2044,6363000.0
PSE,Palestine,2045,6363000.0
PSE,Palestine,2046,6363000.0
PSE,Palestine,2047,6363000.0
PSE,Palestine,2048,6363000.0
PSE,Palestine,2049,6363000.0
PSE,Palestine,2050,6363000.0
PYF,French Polynesia,2023,364000.0
PYF,French Polynesia,2024,364000.0
PYF,French Polynesia,2025,364000.0
PYF,French Polynesia,2026,364000.0
PYF,French Polynesia,2027,364000.0
PYF,French Polynesia,2028,364000.0
PYF,French Polynesia,2029,364000.0
PYF,French Polynesia,2030,364000.0
PYF,French Polynesia,2031,364000.0
PYF,French Polynesia,2032,364000.0
PYF,French Polynesia,2033,364000.0
PYF,French Polynesia,2034,364000.0
PYF,French Polynesia,2035,364000.0
PYF,French Polynesia,2036,364000.0
PYF,French Polynesia,2037,364000.0
PYF,French Polynesia,2038,364000.0
PYF,French Polynesia,2039,364000.0
PYF,French Polynesia,2040,364000.0
PYF,French Polynesia,2041,364000.0
PYF,French Polynesia,2042,364000.0
PYF,French Polynesia,2043,364000.0
PYF,French Polynesia,2044,364000.0
PYF,French Polynesia,2045,364000.0
PYF,French Polynesia,2046,364000.0
PYF,French Polynesia,2047,364000.0
PYF,French Polynesia,2048,364000.0
PYF,French Polynesia,2049,364000.0
PYF,French Polynesia,2050,364000.0
QAT,Qatar,2023,31120000.0
QAT,Qatar,2024,31120000.0
QAT,Qatar,2025,31120000.0
QAT,Qatar,2026,31120000.0
QAT,Qatar,2027,31120000.0
QAT,Qatar,2028,31120000.0
QAT,Qatar,2029,31120000.0
QAT,Qatar,2030,31120000.0
QAT,Qatar,2031,31120000.0
QAT,Qatar,2032,31120000.0
QAT,Qatar,2033,31120000.0
QAT,Qatar,2034,31120000.0
QAT,Qatar,2035,31120000.0
QAT,Qatar,2036,31120000.0
QAT,Qatar,2037,31120000.0
QAT,Qatar,2038,31120000.0
QAT,Qatar,2039,31120000.0
QAT,Qatar,2040,31120000.0
QAT,Qatar,2041,31120000.0
QAT,Qatar,2042,31120000.0
QAT,Qatar,2043,31120000.0
QAT,Qatar,2044,31120000.0
QAT,Qatar,2045,31120000.0
QAT,Qatar,2046,31120000.0
QAT,Qatar,2047,31120000.0
QAT,Qatar,2048,31120000.0
QAT,Qatar,2049,31120000.0
QAT,Qatar,2050,31120000.0
ROU,Romania,2023,78268000.0
ROU,Romania,2024,78268000.0
ROU,Romania,2025,78268000.0
ROU,Romania,2026,78268000.0
ROU,Romania,2027,78268000.0
ROU,Romania,2028,78268000.0
ROU,Romania,2029,78268000.0
ROU,Romania,2030,78268000.0
ROU,Romania,2031,78268000.0
ROU,Romania,2032,78268000.0
ROU,Romania,2033,78268000.0
ROU,Romania,2034,78268000.0
ROU,Romania,2035,78268000.0
ROU,Romania,2036,78268000.0
ROU,Romania,2037,78268000.0
ROU,Romania,2038,78268000.0
ROU,Romania,2039,78268000.0
ROU,Romania,2040,78268000.0
ROU,Romania,2041,78268000.0
ROU,Romania,2042,78268000.0
ROU,Romania,2043,78268000.0
ROU,Romania,2044,78268000.0
ROU,Romania,2045,78268000.0
ROU,Romania,2046,78268000.0
ROU,Romania,2047,78268000.0
ROU,Romania,2048,78268000.0
ROU,Romania,2049,78268000.0
ROU,Romania,2050,78268000.0
RUS,Russian Federation,2023,518350000.0
RUS,Russian Federation,2024,518350000.0
RUS,Russian Federation,2025,518350000.0
RUS,Russian Federation,2026,518350000.0
RUS,Russian Federation,2027,518350000.0
RUS,Russian Federation,2028,518350000.0
RUS,Russian Federation,2029,518350000.0
RUS,Russian Federation,2030,518350000.0
RUS,Russian Federation,2031,518350000.0
RUS,Russian Federation,2032,518350000.0
RUS,Russian Federation,2033,518350000.0
RUS,Russian Federation,2034,518350000.0
RUS,Russian Federation,2035,518350000.0
RUS,Russian Federation,2036,518350000.0
RUS,Russian Federation,2037,518350000.0
RUS,Russian Federation,2038,518350000.0
RUS,Russian Federation,2039,518350000.0
RUS,Russian Federation,2040,518350000.0
RUS,Russian Federation,2041,518350000.0
RUS,Russian Federation,2042,518350000.0
RUS,Russian Federation,2043,518350000.0
RUS,Russian Federation,2044,518350000.0
RUS,Russian Federation,2045,518350000.0
RUS,Russian Federation,2046,518350000.0
RUS,Russian Federation,2047,518350000.0
RUS,Russian Federation,2048,518350000.0
RUS,Russian Federation,2049,518350000.0
RUS,Russian Federation,2050,518350000.0
RWA,Rwanda,2023,2607000.0
RWA,Rwanda,2024,2607000.0
RWA,Rwanda,2025,2607000.0
RWA,Rwanda,2026,2607000.0
RWA,Rwanda,2027,2607000.0
RWA,Rwanda,2028,2607000.0
RWA,Rwanda,2029,2607000.0
RWA,Rwanda,2030,2607000.0
RWA,Rwanda,2031,2607000.0
RWA,Rwanda,2032,2607000.0
RWA,Rwanda,2033,2607000.0
RWA,Rwanda,2034,2607000.0
RWA,Rwanda,2035,2607000.0
RWA,Rwanda,2036,2607000.0
RWA,Rwanda,2037,2607000.0
RWA,Rwanda,2038,2607000.0
RWA,Rwanda,2039,2607000.0
RWA,Rwanda,2040,2607000.0
RWA,Rwanda,2041,2607000.0
RWA,Rwanda,2042,2607000.0
RWA,Rwanda,2043,2607000.0
RWA,Rwanda,2044,2607000.0
RWA,Rwanda,2045,2607000.0
RWA,Rwanda,2046,2607000.0
RWA,Rwanda,2047,2607000.0
RWA,Rwanda,2048,2607000.0
RWA,Rwanda,2049,2607000.0
RWA,Rwanda,2050,2607000.0
SAU,Saudi Arabia,2023,210746000.0
SAU,Saudi Arabia,2024,210746000.0
SAU,Saudi Arabia,2025,210746000.0
SAU,Saudi Arabia,2026,210746000.0
SAU,Saudi Arabia,2027,210746000.0
SAU,Saudi Arabia,2028,210746000.0
SAU,Saudi Arabia,2029,210746000.0
SAU,Saudi Arabia,2030,210746000.0
SAU,Saudi Arabia,2031,210746000.0
SAU,Saudi Arabia,2032,210746000.0
SAU,Saudi Arabia,2033,210746000.0
SAU,Saudi Arabia,2034,210746000.0
SAU,Saudi Arabia,2035,210746000.0
SAU,Saudi Arabia,2036,210746000.0
SAU,Saudi Arabia,2037,210746000.0
SAU,Saudi Arabia,2038,210746000.0
SAU,Saudi Arabia,2039,210746000.0
SAU,Saudi Arabia,2040,210746000.0
SAU,Saudi Arabia,2041,210746000.0
SAU,Saudi Arabia,2042,210746000.0
SAU,Saudi Arabia,2043,210746000.0
SAU,Saudi Arabia,2044,210746000.0
SAU,Saudi Arabia,2045,210746000.0
SAU,Saudi Arabia,2046,210746000.0
SAU,Saudi Arabia,2047,210746000.0
SAU,Saudi Arabia,2048,210746000.0
SAU,Saudi Arabia,2049,210746000.0
SAU,Saudi Arabia,2050,210746000.0
SDN,Sudan,2023,50260000.0
SDN,Sudan,2024,50260000.0
SDN,Sudan,2025,50260000.0
SDN,Sudan,2026,50260000.0
SDN,Sudan,2027,50260000.0
SDN,Sudan,2028,50260000.0
SDN,Sudan,2029,50260000.0
SDN,Sudan,2030,50260000.0
SDN,Sudan,2031,50260000.0
SDN,Sudan,2032,50260000.0
SDN,Sudan,2033,50260000.0
SDN,Sudan,2034,50260000.0
SDN,Sudan,2035,50260000.0
SDN,Sudan,2036,50260000.0
SDN,Sudan,2037,50260000.0
SDN,Sudan,2038,50260000.0
SDN,Sudan,2039,50260000.0
SDN,Sudan,2040,50260000.0
SDN,Sudan,2041,50260000.0
SDN,Sudan,2042,50260000.0
SDN,Sudan,2043,50260000.0
SDN,Sudan,2044,50260000.0
SDN,Sudan,2045,50260000.0
SDN,Sudan,2046,50260000.0
SDN,Sudan,2047,50260000.0
SDN,Sudan,2048,50260000.0
SDN,Sudan,2049,50260000.0
SDN,Sudan,2050,50260000.0
SEN,Senegal,2023,97459000.0
SEN,Senegal,2024,97459000.0
SEN,Senegal,2025,97459000.0
SEN,Senegal,2026,97459000.0
SEN,Senegal,2027,97459000.0
