iso_code3,Nation,Year,frac_trns_fuelmix_public_electricity
ARG,Argentina,2024,0.0027447921181127386
ARG,Argentina,2025,0.0027447921181127386
ARG,Argentina,2026,0.0027447921181127386
ARG,Argentina,2027,0.0027447921181127386
ARG,Argentina,2028,0.0027447921181127386
ARG,Argentina,2029,0.0027447921181127386
ARG,Argentina,2030,0.0027447921181127386
ARG,Argentina,2031,0.0027447921181127386
ARG,Argentina,2032,0.0027447921181127386
ARG,Argentina,2033,0.0027447921181127386
ARG,Argentina,2034,0.0027447921181127386
ARG,Argentina,2035,0.0027447921181127386
ARG,Argentina,2036,0.0027447921181127386
ARG,Argentina,2037,0.0027447921181127386
ARG,Argentina,2038,0.0027447921181127386
ARG,Argentina,2039,0.0027447921181127386
ARG,Argentina,2040,0.0027447921181127386
ARG,Argentina,2041,0.0027447921181127386
ARG,Argentina,2042,0.0027447921181127386
ARG,Argentina,2043,0.0027447921181127386
ARG,Argentina,2044,0.0027447921181127386
ARG,Argentina,2045,0.0027447921181127386
ARG,Argentina,2046,0.0027447921181127386
ARG,Argentina,2047,0.0027447921181127386
ARG,Argentina,2048,0.0027447921181127386
ARG,Argentina,2049,0.0027447921181127386
ARG,Argentina,2050,0.0027447921181127386
ARM,Armenia,2021,0.007438262421898245
ARM,Armenia,2022,0.007438262421898245
ARM,Armenia,2023,0.007438262421898245
ARM,Armenia,2024,0.007438262421898245
ARM,Armenia,2025,0.007438262421898245
ARM,Armenia,2026,0.007438262421898245
ARM,Armenia,2027,0.007438262421898245
ARM,Armenia,2028,0.007438262421898245
ARM,Armenia,2029,0.007438262421898245
ARM,Armenia,2030,0.007438262421898245
ARM,Armenia,2031,0.007438262421898245
ARM,Armenia,2032,0.007438262421898245
ARM,Armenia,2033,0.007438262421898245
ARM,Armenia,2034,0.007438262421898245
ARM,Armenia,2035,0.007438262421898245
ARM,Armenia,2036,0.007438262421898245
ARM,Armenia,2037,0.007438262421898245
ARM,Armenia,2038,0.007438262421898245
ARM,Armenia,2039,0.007438262421898245
ARM,Armenia,2040,0.007438262421898245
ARM,Armenia,2041,0.007438262421898245
ARM,Armenia,2042,0.007438262421898245
ARM,Armenia,2043,0.007438262421898245
ARM,Armenia,2044,0.007438262421898245
ARM,Armenia,2045,0.007438262421898245
ARM,Armenia,2046,0.007438262421898245
ARM,Armenia,2047,0.007438262421898245
ARM,Armenia,2048,0.007438262421898245
ARM,Armenia,2049,0.007438262421898245
ARM,Armenia,2050,0.007438262421898245
AUS,Australia,2021,0.007365157665758867
AUS,Australia,2022,0.007365157665758867
AUS,Australia,2023,0.007365157665758867
AUS,Australia,2024,0.007365157665758867
AUS,Australia,2025,0.007365157665758867
AUS,Australia,2026,0.007365157665758867
AUS,Australia,2027,0.007365157665758867
AUS,Australia,2028,0.007365157665758867
AUS,Australia,2029,0.007365157665758867
AUS,Australia,2030,0.007365157665758867
AUS,Australia,2031,0.007365157665758867
AUS,Australia,2032,0.007365157665758867
AUS,Australia,2033,0.007365157665758867
AUS,Australia,2034,0.007365157665758867
AUS,Australia,2035,0.007365157665758867
AUS,Australia,2036,0.007365157665758867
AUS,Australia,2037,0.007365157665758867
AUS,Australia,2038,0.007365157665758867
AUS,Australia,2039,0.007365157665758867
AUS,Australia,2040,0.007365157665758867
AUS,Australia,2041,0.007365157665758867
AUS,Australia,2042,0.007365157665758867
AUS,Australia,2043,0.007365157665758867
AUS,Australia,2044,0.007365157665758867
AUS,Australia,2045,0.007365157665758867
AUS,Australia,2046,0.007365157665758867
AUS,Australia,2047,0.007365157665758867
AUS,Australia,2048,0.007365157665758867
AUS,Australia,2049,0.007365157665758867
AUS,Australia,2050,0.007365157665758867
AUT,Austria,2021,0.026589307325407565
AUT,Austria,2022,0.026589307325407565
AUT,Austria,2023,0.026589307325407565
AUT,Austria,2024,0.026589307325407565
AUT,Austria,2025,0.026589307325407565
AUT,Austria,2026,0.026589307325407565
AUT,Austria,2027,0.026589307325407565
AUT,Austria,2028,0.026589307325407565
AUT,Austria,2029,0.026589307325407565
AUT,Austria,2030,0.026589307325407565
AUT,Austria,2031,0.026589307325407565
AUT,Austria,2032,0.026589307325407565
AUT,Austria,2033,0.026589307325407565
AUT,Austria,2034,0.026589307325407565
AUT,Austria,2035,0.026589307325407565
AUT,Austria,2036,0.026589307325407565
AUT,Austria,2037,0.026589307325407565
AUT,Austria,2038,0.026589307325407565
AUT,Austria,2039,0.026589307325407565
AUT,Austria,2040,0.026589307325407565
AUT,Austria,2041,0.026589307325407565
AUT,Austria,2042,0.026589307325407565
AUT,Austria,2043,0.026589307325407565
AUT,Austria,2044,0.026589307325407565
AUT,Austria,2045,0.026589307325407565
AUT,Austria,2046,0.026589307325407565
AUT,Austria,2047,0.026589307325407565
AUT,Austria,2048,0.026589307325407565
AUT,Austria,2049,0.026589307325407565
AUT,Austria,2050,0.026589307325407565
AZE,Azerbaijan,2021,0.013880799844690352
AZE,Azerbaijan,2022,0.013880799844690352
AZE,Azerbaijan,2023,0.013880799844690352
AZE,Azerbaijan,2024,0.013880799844690352
AZE,Azerbaijan,2025,0.013880799844690352
AZE,Azerbaijan,2026,0.013880799844690352
AZE,Azerbaijan,2027,0.013880799844690352
AZE,Azerbaijan,2028,0.013880799844690352
AZE,Azerbaijan,2029,0.013880799844690352
AZE,Azerbaijan,2030,0.013880799844690352
AZE,Azerbaijan,2031,0.013880799844690352
AZE,Azerbaijan,2032,0.013880799844690352
AZE,Azerbaijan,2033,0.013880799844690352
AZE,Azerbaijan,2034,0.013880799844690352
AZE,Azerbaijan,2035,0.013880799844690352
AZE,Azerbaijan,2036,0.013880799844690352
AZE,Azerbaijan,2037,0.013880799844690352
AZE,Azerbaijan,2038,0.013880799844690352
AZE,Azerbaijan,2039,0.013880799844690352
AZE,Azerbaijan,2040,0.013880799844690352
AZE,Azerbaijan,2041,0.013880799844690352
AZE,Azerbaijan,2042,0.013880799844690352
AZE,Azerbaijan,2043,0.013880799844690352
AZE,Azerbaijan,2044,0.013880799844690352
AZE,Azerbaijan,2045,0.013880799844690352
AZE,Azerbaijan,2046,0.013880799844690352
AZE,Azerbaijan,2047,0.013880799844690352
AZE,Azerbaijan,2048,0.013880799844690352
AZE,Azerbaijan,2049,0.013880799844690352
AZE,Azerbaijan,2050,0.013880799844690352
BDI,Burundi,2021,0.032810908863950716
BDI,Burundi,2022,0.03232236933324189
BDI,Burundi,2023,0.0318493210330303
BDI,Burundi,2024,0.03139103863970627
BDI,Burundi,2025,0.030946841414856506
BDI,Burundi,2026,0.03048454602934204
BDI,Burundi,2027,0.030037163683180504
BDI,Burundi,2028,0.029603984218285695
BDI,Burundi,2029,0.029184341862272718
BDI,Burundi,2030,0.028777611814112466
BDI,Burundi,2031,0.02838056697715271
BDI,Burundi,2032,0.027995568824603478
BDI,Burundi,2033,0.027622077289251926
BDI,Burundi,2034,0.02725958411104359
BDI,Burundi,2035,0.026907610529462438
BDI,Burundi,2036,0.026541065996341644
BDI,Burundi,2037,0.026185653717894757
BDI,Burundi,2038,0.025840874136702614
BDI,Burundi,2039,0.025506257144867737
BDI,Burundi,2040,0.02518135994542645
BDI,Burundi,2041,0.024840098970549406
BDI,Burundi,2042,0.024509282853004327
BDI,Burundi,2043,0.024188439297249068
BDI,Burundi,2044,0.023877124059931677
BDI,Burundi,2045,0.0235749188976506
BDI,Burundi,2046,0.02325530204265738
BDI,Burundi,2047,0.02294558647283945
BDI,Burundi,2048,0.022645319113957438
BDI,Burundi,2049,0.022354074119512166
BDI,Burundi,2050,0.02207145085568762
BEL,Belgium,2021,0.01941845935632029
BEL,Belgium,2022,0.01941845935632029
BEL,Belgium,2023,0.01941845935632029
BEL,Belgium,2024,0.01941845935632029
BEL,Belgium,2025,0.01941845935632029
BEL,Belgium,2026,0.01941845935632029
BEL,Belgium,2027,0.01941845935632029
BEL,Belgium,2028,0.01941845935632029
BEL,Belgium,2029,0.01941845935632029
BEL,Belgium,2030,0.01941845935632029
BEL,Belgium,2031,0.01941845935632029
BEL,Belgium,2032,0.01941845935632029
BEL,Belgium,2033,0.01941845935632029
BEL,Belgium,2034,0.01941845935632029
BEL,Belgium,2035,0.01941845935632029
BEL,Belgium,2036,0.01941845935632029
BEL,Belgium,2037,0.01941845935632029
BEL,Belgium,2038,0.01941845935632029
BEL,Belgium,2039,0.01941845935632029
BEL,Belgium,2040,0.01941845935632029
BEL,Belgium,2041,0.01941845935632029
BEL,Belgium,2042,0.01941845935632029
BEL,Belgium,2043,0.01941845935632029
BEL,Belgium,2044,0.01941845935632029
BEL,Belgium,2045,0.01941845935632029
BEL,Belgium,2046,0.01941845935632029
BEL,Belgium,2047,0.01941845935632029
BEL,Belgium,2048,0.01941845935632029
BEL,Belgium,2049,0.01941845935632029
BEL,Belgium,2050,0.01941845935632029
BEN,Benin,2021,0.04346307178745759
BEN,Benin,2022,0.04256819104914874
BEN,Benin,2023,0.04171539428807054
BEN,Benin,2024,0.0409017810502532
BEN,Benin,2025,0.04012471143078883
BEN,Benin,2026,0.039368166558938746
BEN,Benin,2027,0.03864499594714908
BEN,Benin,2028,0.037953038844380345
BEN,Benin,2029,0.03729031708402268
BEN,Benin,2030,0.03665501619729508
BEN,Benin,2031,0.035958557672622175
BEN,Benin,2032,0.03529336565365694
BEN,Benin,2033,0.034657380867121626
BEN,Benin,2034,0.03404872099195812
BEN,Benin,2035,0.0334656620522924
BEN,Benin,2036,0.03276926924843131
BEN,Benin,2037,0.032106982631099436
BEN,Benin,2038,0.031476356537708534
BEN,Benin,2039,0.030875173676210243
BEN,Benin,2040,0.030301419077251448
BEN,Benin,2041,0.02960302982824995
BEN,Benin,2042,0.028942279487840766
BEN,Benin,2043,0.028316205137210698
BEN,Benin,2044,0.027722146892231243
BEN,Benin,2045,0.027157710127970726
BEN,Benin,2046,0.026469879883914832
BEN,Benin,2047,0.02582252455368174
BEN,Benin,2048,0.025212173666905247
BEN,Benin,2049,0.0246357424898503
BEN,Benin,2050,0.024090479881898916
BFA,Burkina Faso,2021,0.023429831978958596
BFA,Burkina Faso,2022,0.02306577815970091
BFA,Burkina Faso,2023,0.02271600514701962
BFA,Burkina Faso,2024,0.02237968881129166
BFA,Burkina Faso,2025,0.022056067238905616
BFA,Burkina Faso,2026,0.02165081262737866
BFA,Burkina Faso,2027,0.021264324874191255
BFA,Burkina Faso,2028,0.020895329874205854
BFA,Burkina Faso,2029,0.020542666304076758
BFA,Burkina Faso,2030,0.020205273413344337
BFA,Burkina Faso,2031,0.019852142811983785
BFA,Burkina Faso,2032,0.019515149831373025
BFA,Burkina Faso,2033,0.019193212979703094
BFA,Burkina Faso,2034,0.018885345291060358
BFA,Burkina Faso,2035,0.01859064421892412
BFA,Burkina Faso,2036,0.01826168096925873
BFA,Burkina Faso,2037,0.01794826866829319
BFA,Burkina Faso,2038,0.017649330077259565
BFA,Burkina Faso,2039,0.01736388520786528
BFA,Burkina Faso,2040,0.017091040590094534
BFA,Burkina Faso,2041,0.01677582327748927
BFA,Burkina Faso,2042,0.016476304020752834
BFA,Burkina Faso,2043,0.01619133864795914
BFA,Burkina Faso,2044,0.01591989154227841
BFA,Burkina Faso,2045,0.015661023066098255
BFA,Burkina Faso,2046,0.015351760141045133
BFA,Burkina Faso,2047,0.015059030160949614
BFA,Burkina Faso,2048,0.014781541883468124
BFA,Burkina Faso,2049,0.01451813511787882
BFA,Burkina Faso,2050,0.014267764510524302
BGD,Bangladesh,2021,0.005234833361150068
BGD,Bangladesh,2022,0.005246519223637084
BGD,Bangladesh,2023,0.005257775419764107
BGD,Bangladesh,2024,0.005268625218739923
BGD,Bangladesh,2025,0.005279090239329958
BGD,Bangladesh,2026,0.005289684992901803
BGD,Bangladesh,2027,0.0052999029505718
BGD,Bangladesh,2028,0.0053097638619212855
BGD,Bangladesh,2029,0.0053192861200118575
BGD,Bangladesh,2030,0.005328486875886698
BGD,Bangladesh,2031,0.005334957013097209
BGD,Bangladesh,2032,0.00534120290861523
BGD,Bangladesh,2033,0.005347236021503031
BGD,Bangladesh,2034,0.005353067043134192
BGD,Bangladesh,2035,0.005358705960422784
BGD,Bangladesh,2036,0.005354531892120832
BGD,Bangladesh,2037,0.00535051209171535
BGD,Bangladesh,2038,0.005346638162081539
BGD,Bangladesh,2039,0.005342902304664912
BGD,Bangladesh,2040,0.00533929726708046
BGD,Bangladesh,2041,0.0053257315083430345
BGD,Bangladesh,2042,0.005312687899103107
BGD,Bangladesh,2043,0.005300136862079109
BGD,Bangladesh,2044,0.0052880510124744175
BGD,Bangladesh,2045,0.005276404958519668
BGD,Bangladesh,2046,0.00525456495905564
BGD,Bangladesh,2047,0.00523359111808923
BGD,Bangladesh,2048,0.005213432910687175
BGD,Bangladesh,2049,0.005194043666606329
BGD,Bangladesh,2050,0.005175380209567176
BGR,Bulgaria,2021,0.012657130472475075
BGR,Bulgaria,2022,0.012657130472475075
BGR,Bulgaria,2023,0.012657130472475075
BGR,Bulgaria,2024,0.012657130472475075
BGR,Bulgaria,2025,0.012657130472475075
BGR,Bulgaria,2026,0.012657130472475075
BGR,Bulgaria,2027,0.012657130472475075
BGR,Bulgaria,2028,0.012657130472475075
BGR,Bulgaria,2029,0.012657130472475075
BGR,Bulgaria,2030,0.012657130472475075
BGR,Bulgaria,2031,0.012657130472475075
BGR,Bulgaria,2032,0.012657130472475075
BGR,Bulgaria,2033,0.012657130472475075
BGR,Bulgaria,2034,0.012657130472475075
BGR,Bulgaria,2035,0.012657130472475075
BGR,Bulgaria,2036,0.012657130472475075
BGR,Bulgaria,2037,0.012657130472475075
BGR,Bulgaria,2038,0.012657130472475075
BGR,Bulgaria,2039,0.012657130472475075
BGR,Bulgaria,2040,0.012657130472475075
BGR,Bulgaria,2041,0.012657130472475075
BGR,Bulgaria,2042,0.012657130472475075
BGR,Bulgaria,2043,0.012657130472475075
BGR,Bulgaria,2044,0.012657130472475075
BGR,Bulgaria,2045,0.012657130472475075
BGR,Bulgaria,2046,0.012657130472475075
BGR,Bulgaria,2047,0.012657130472475075
BGR,Bulgaria,2048,0.012657130472475075
BGR,Bulgaria,2049,0.012657130472475075
BGR,Bulgaria,2050,0.012657130472475075
BHR,Bahrain,2021,0.06115603101664954
BHR,Bahrain,2022,0.05998131348238046
BHR,Bahrain,2023,0.058853956118248694
BHR,Bahrain,2024,0.05777115144323219
BHR,Bahrain,2025,0.056730309577494774
BHR,Bahrain,2026,0.0546332053481274
BHR,Bahrain,2027,0.0526930070643117
BHR,Bahrain,2028,0.05089274012589106
BHR,Bahrain,2029,0.04921779320126695
BHR,Bahrain,2030,0.04765552078179706
BHR,Bahrain,2031,0.046033707921534994
BHR,Bahrain,2032,0.04452471841853161
BHR,Bahrain,2033,0.04311717497226951
BHR,Bahrain,2034,0.041801180275820624
BHR,Bahrain,2035,0.040568083943009654
BHR,Bahrain,2036,0.039348996427307756
BHR,Bahrain,2037,0.03820577009229662
BHR,Bahrain,2038,0.03713153759210261
BHR,Bahrain,2039,0.036120236191826374
BHR,Bahrain,2040,0.03516649328092163
BHR,Bahrain,2041,0.034265840270254214
BHR,Bahrain,2042,0.0334136427458925
BHR,Bahrain,2043,0.03260609275614635
BHR,Bahrain,2044,0.03183977116925837
BHR,Bahrain,2045,0.0311115992819587
BHR,Bahrain,2046,0.03041785433662867
BHR,Bahrain,2047,0.029756983377985283
BHR,Bahrain,2048,0.029126703824041113
BHR,Bahrain,2049,0.02852493963179791
BHR,Bahrain,2050,0.027949798453205697
BIH,Bosnia and Herzegovina,2021,0.00444068513427786
BIH,Bosnia and Herzegovina,2022,0.00444068513427786
BIH,Bosnia and Herzegovina,2023,0.00444068513427786
BIH,Bosnia and Herzegovina,2024,0.00444068513427786
BIH,Bosnia and Herzegovina,2025,0.00444068513427786
BIH,Bosnia and Herzegovina,2026,0.00444068513427786
BIH,Bosnia and Herzegovina,2027,0.00444068513427786
BIH,Bosnia and Herzegovina,2028,0.00444068513427786
BIH,Bosnia and Herzegovina,2029,0.00444068513427786
BIH,Bosnia and Herzegovina,2030,0.00444068513427786
BIH,Bosnia and Herzegovina,2031,0.00444068513427786
BIH,Bosnia and Herzegovina,2032,0.00444068513427786
BIH,Bosnia and Herzegovina,2033,0.00444068513427786
BIH,Bosnia and Herzegovina,2034,0.00444068513427786
BIH,Bosnia and Herzegovina,2035,0.00444068513427786
BIH,Bosnia and Herzegovina,2036,0.00444068513427786
BIH,Bosnia and Herzegovina,2037,0.00444068513427786
BIH,Bosnia and Herzegovina,2038,0.00444068513427786
BIH,Bosnia and Herzegovina,2039,0.00444068513427786
BIH,Bosnia and Herzegovina,2040,0.00444068513427786
BIH,Bosnia and Herzegovina,2041,0.00444068513427786
BIH,Bosnia and Herzegovina,2042,0.00444068513427786
BIH,Bosnia and Herzegovina,2043,0.00444068513427786
BIH,Bosnia and Herzegovina,2044,0.00444068513427786
BIH,Bosnia and Herzegovina,2045,0.00444068513427786
BIH,Bosnia and Herzegovina,2046,0.00444068513427786
BIH,Bosnia and Herzegovina,2047,0.00444068513427786
BIH,Bosnia and Herzegovina,2048,0.00444068513427786
BIH,Bosnia and Herzegovina,2049,0.00444068513427786
BIH,Bosnia and Herzegovina,2050,0.00444068513427786
BLR,Belarus,2021,0.02012973985153481
BLR,Belarus,2022,0.02012973985153481
BLR,Belarus,2023,0.02012973985153481
BLR,Belarus,2024,0.02012973985153481
BLR,Belarus,2025,0.02012973985153481
BLR,Belarus,2026,0.02012973985153481
BLR,Belarus,2027,0.02012973985153481
BLR,Belarus,2028,0.02012973985153481
BLR,Belarus,2029,0.02012973985153481
BLR,Belarus,2030,0.02012973985153481
BLR,Belarus,2031,0.02012973985153481
BLR,Belarus,2032,0.02012973985153481
BLR,Belarus,2033,0.02012973985153481
BLR,Belarus,2034,0.02012973985153481
BLR,Belarus,2035,0.02012973985153481
BLR,Belarus,2036,0.02012973985153481
BLR,Belarus,2037,0.02012973985153481
BLR,Belarus,2038,0.02012973985153481
BLR,Belarus,2039,0.02012973985153481
BLR,Belarus,2040,0.02012973985153481
BLR,Belarus,2041,0.02012973985153481
BLR,Belarus,2042,0.02012973985153481
BLR,Belarus,2043,0.02012973985153481
BLR,Belarus,2044,0.02012973985153481
BLR,Belarus,2045,0.02012973985153481
BLR,Belarus,2046,0.02012973985153481
BLR,Belarus,2047,0.02012973985153481
BLR,Belarus,2048,0.02012973985153481
BLR,Belarus,2049,0.02012973985153481
BLR,Belarus,2050,0.02012973985153481
BLZ,Belize,2021,0.32864726771370156
BLZ,Belize,2022,0.3262535927183985
BLZ,Belize,2023,0.3238948830555928
BLZ,Belize,2024,0.32157037815216005
BLZ,Belize,2025,0.31927933933504304
BLZ,Belize,2026,0.3154898816333628
BLZ,Belize,2027,0.3117900277473495
BLZ,Belize,2028,0.30817663671449647
BLZ,Belize,2029,0.30464671268070836
BLZ,Belize,2030,0.3011973966162017
BLZ,Belize,2031,0.2974689841644697
BLZ,Belize,2032,0.2938324687352106
BLZ,Belize,2033,0.2902844941062099
BLZ,Belize,2034,0.2868218655221871
BLZ,Belize,2035,0.2834415401000329
BLZ,Belize,2036,0.27973496829633926
BLZ,Belize,2037,0.27612484210292354
BLZ,Belize,2038,0.27260744556856426
BLZ,Belize,2039,0.2691792512172134
BLZ,Belize,2040,0.26583690824815925
BLZ,Belize,2041,0.26221745768226373
BLZ,Belize,2042,0.2586960169569012
BLZ,Belize,2043,0.2552686582901163
BLZ,Belize,2044,0.25193166100977693
BLZ,Belize,2045,0.24868149808019782
BLZ,Belize,2046,0.24520887541432665
BLZ,Belize,2047,0.24183267679998527
BLZ,Belize,2048,0.23854894113198358
BLZ,Belize,2049,0.2353539213375282
BLZ,Belize,2050,0.23224407011274756
BOL,Bolivia,2021,0.02432787433708941
BOL,Bolivia,2022,0.024095582266765024
BOL,Bolivia,2023,0.023869106124711742
BOL,Bolivia,2024,0.023648230190159804
BOL,Bolivia,2025,0.02343274928055346
BOL,Bolivia,2026,0.022949223935350014
BOL,Bolivia,2027,0.02248886179572463
BOL,Bolivia,2028,0.02205003735199251
BOL,Bolivia,2029,0.021631273714424578
BOL,Bolivia,2030,0.02123122600745535
BOL,Bolivia,2031,0.02078814594819488
BOL,Bolivia,2032,0.02036656106880006
BOL,Bolivia,2033,0.019964944216534802
BOL,Bolivia,2034,0.01958190955666696
BOL,Bolivia,2035,0.019216196595664165
BOL,Bolivia,2036,0.018799068800480368
BOL,Bolivia,2037,0.018402968012874096
BOL,Bolivia,2038,0.01802634339439008
BOL,Bolivia,2039,0.017667792955754946
BOL,Bolivia,2040,0.017326046117195938
BOL,Bolivia,2041,0.016939348433784505
BOL,Bolivia,2042,0.01657271404243901
BOL,Bolivia,2043,0.016224620989807422
BOL,Bolivia,2044,0.01589369746179131
BOL,Bolivia,2045,0.015578703715281415
BOL,Bolivia,2046,0.0152287855429
BOL,Bolivia,2047,0.014897229308646547
BOL,Bolivia,2048,0.014582626651711061
BOL,Bolivia,2049,0.01428370964913674
BOL,Bolivia,2050,0.013999333736501718
