Year,iso_code3,fuelefficiency_trns_road_heavy_regional_natural_gas_km_per_litre
2000.0,AIA,0.0821311825986008
2001.0,AIA,0.0821311825986008
2002.0,AIA,0.0821311825986008
2003.0,AIA,0.0821311825986008
2004.0,AIA,0.0821311825986008
2005.0,AIA,0.0821311825986008
2006.0,AIA,0.0821311825986008
2007.0,AIA,0.0821311825986008
2008.0,AIA,0.0821311825986008
2009.0,AIA,0.0821311825986008
2010.0,AIA,0.0821311825986008
2011.0,AIA,0.0821311825986008
2012.0,AIA,0.0821311825986008
2013.0,AIA,0.0821311825986008
2014.0,AIA,0.0821311825986008
2000.0,ALA,0.0821311825986008
2001.0,ALA,0.0821311825986008
2002.0,ALA,0.0821311825986008
2003.0,ALA,0.0821311825986008
2004.0,ALA,0.0821311825986008
2005.0,ALA,0.0821311825986008
2006.0,ALA,0.0821311825986008
2007.0,ALA,0.0821311825986008
2008.0,ALA,0.0821311825986008
2009.0,ALA,0.0821311825986008
2010.0,ALA,0.0821311825986008
2011.0,ALA,0.0821311825986008
2012.0,ALA,0.0821311825986008
2013.0,ALA,0.0821311825986008
2014.0,ALA,0.0821311825986008
1949.0,ALB,
1950.0,ALB,
1951.0,ALB,
1952.0,ALB,
1953.0,ALB,
1954.0,ALB,
1955.0,ALB,
1956.0,ALB,
1957.0,ALB,
1958.0,ALB,
1959.0,ALB,
1960.0,ALB,
1961.0,ALB,
1962.0,ALB,
1963.0,ALB,
1964.0,ALB,
1965.0,ALB,
1966.0,ALB,
1967.0,ALB,
1968.0,ALB,
1969.0,ALB,
1970.0,ALB,
1971.0,ALB,
1972.0,ALB,
1973.0,ALB,
1974.0,ALB,
1975.0,ALB,
1976.0,ALB,
1977.0,ALB,
1978.0,ALB,
1979.0,ALB,
1980.0,ALB,
1981.0,ALB,
1982.0,ALB,
1983.0,ALB,
1984.0,ALB,
1985.0,ALB,
1986.0,ALB,
1987.0,ALB,
1988.0,ALB,
1989.0,ALB,
1990.0,ALB,
1991.0,ALB,
1992.0,ALB,
1993.0,ALB,
1994.0,ALB,
1995.0,ALB,
1996.0,ALB,
1997.0,ALB,
1998.0,ALB,
1999.0,ALB,
2000.0,ALB,0.0821311825986008
2001.0,ALB,0.0821311825986008
2002.0,ALB,0.0821311825986008
2003.0,ALB,0.0821311825986008
2004.0,ALB,0.0821311825986008
2005.0,ALB,0.0821311825986008
2006.0,ALB,0.0821311825986008
2007.0,ALB,0.0821311825986008
2008.0,ALB,0.0821311825986008
2009.0,ALB,0.0821311825986008
2010.0,ALB,0.0821311825986008
2011.0,ALB,0.0821311825986008
2012.0,ALB,0.0821311825986008
2013.0,ALB,0.0821311825986008
2014.0,ALB,0.0821311825986008
1961.0,AND,
1962.0,AND,
1963.0,AND,
1964.0,AND,
1965.0,AND,
1966.0,AND,
1967.0,AND,
1968.0,AND,
1969.0,AND,
1970.0,AND,
1971.0,AND,
1972.0,AND,
1973.0,AND,
1974.0,AND,
1975.0,AND,
1976.0,AND,
1977.0,AND,
1978.0,AND,
1979.0,AND,
1980.0,AND,
1981.0,AND,
1982.0,AND,
1983.0,AND,
1984.0,AND,
1985.0,AND,
1986.0,AND,
1987.0,AND,
1988.0,AND,
1989.0,AND,
1990.0,AND,
1991.0,AND,
1992.0,AND,
1993.0,AND,
1994.0,AND,
1995.0,AND,
1996.0,AND,
1997.0,AND,
1998.0,AND,
1999.0,AND,
2000.0,AND,0.0821311825986008
2001.0,AND,0.0821311825986008
2002.0,AND,0.0821311825986008
2003.0,AND,0.0821311825986008
2004.0,AND,0.0821311825986008
2005.0,AND,0.0821311825986008
2006.0,AND,0.0821311825986008
2007.0,AND,0.0821311825986008
2008.0,AND,0.0821311825986008
2009.0,AND,0.0821311825986008
2010.0,AND,0.0821311825986008
2011.0,AND,0.0821311825986008
2012.0,AND,0.0821311825986008
2013.0,AND,0.0821311825986008
2014.0,AND,0.0821311825986008
1991.0,ARB,
1992.0,ARB,
1993.0,ARB,
1994.0,ARB,
1995.0,ARB,
1996.0,ARB,
1997.0,ARB,
1998.0,ARB,
1999.0,ARB,
2000.0,ARB,
2001.0,ARB,
2002.0,ARB,
2003.0,ARB,
2004.0,ARB,
2005.0,ARB,
2006.0,ARB,
2007.0,ARB,
2008.0,ARB,
2009.0,ARB,
2010.0,ARB,
2011.0,ARB,
2012.0,ARB,
2013.0,ARB,
2014.0,ARB,
1960.0,ARE,
1961.0,ARE,
1962.0,ARE,
1963.0,ARE,
1964.0,ARE,
1965.0,ARE,
1966.0,ARE,
1967.0,ARE,
1968.0,ARE,
1969.0,ARE,
1970.0,ARE,
1971.0,ARE,
1972.0,ARE,
1973.0,ARE,
1974.0,ARE,
1975.0,ARE,
1976.0,ARE,
1977.0,ARE,
1978.0,ARE,
1979.0,ARE,
1980.0,ARE,
1981.0,ARE,
1982.0,ARE,
1983.0,ARE,
1984.0,ARE,
1985.0,ARE,
1986.0,ARE,
1987.0,ARE,
1988.0,ARE,
1989.0,ARE,
1990.0,ARE,
1991.0,ARE,
1992.0,ARE,
1993.0,ARE,
1994.0,ARE,
1995.0,ARE,
1996.0,ARE,
1997.0,ARE,
1998.0,ARE,
1999.0,ARE,
2000.0,ARE,0.0821311825986008
2001.0,ARE,0.0821311825986008
2002.0,ARE,0.0821311825986008
2003.0,ARE,0.0821311825986008
2004.0,ARE,0.0821311825986008
2005.0,ARE,0.0821311825986008
2006.0,ARE,0.0821311825986008
2007.0,ARE,0.0821311825986008
2008.0,ARE,0.0821311825986008
2009.0,ARE,0.0821311825986008
2010.0,ARE,0.0821311825986008
2011.0,ARE,0.0821311825986008
2012.0,ARE,0.0821311825986008
2013.0,ARE,0.0821311825986008
2014.0,ARE,0.0821311825986008
1920.0,ARG,
1921.0,ARG,
1922.0,ARG,
1923.0,ARG,
1924.0,ARG,
1925.0,ARG,
1926.0,ARG,
1927.0,ARG,
1928.0,ARG,
1929.0,ARG,
1930.0,ARG,
1931.0,ARG,
1932.0,ARG,
1933.0,ARG,
1934.0,ARG,
1935.0,ARG,
1936.0,ARG,
1937.0,ARG,
1938.0,ARG,
1939.0,ARG,
1940.0,ARG,
1941.0,ARG,
1942.0,ARG,
1943.0,ARG,
1944.0,ARG,
1945.0,ARG,
1946.0,ARG,
1947.0,ARG,
1948.0,ARG,
1949.0,ARG,
1950.0,ARG,
1951.0,ARG,
1952.0,ARG,
1953.0,ARG,
1954.0,ARG,
1955.0,ARG,
1956.0,ARG,
1957.0,ARG,
1958.0,ARG,
1959.0,ARG,
1960.0,ARG,
1961.0,ARG,
1962.0,ARG,
1963.0,ARG,
1964.0,ARG,
1965.0,ARG,
1966.0,ARG,
1967.0,ARG,
1968.0,ARG,
1969.0,ARG,
1970.0,ARG,
1971.0,ARG,
1972.0,ARG,
1973.0,ARG,
1974.0,ARG,
1975.0,ARG,
1976.0,ARG,
1977.0,ARG,
1978.0,ARG,
1979.0,ARG,
1980.0,ARG,
1981.0,ARG,
1982.0,ARG,
1983.0,ARG,
1984.0,ARG,
1985.0,ARG,
1986.0,ARG,
1987.0,ARG,
1988.0,ARG,
1989.0,ARG,
1990.0,ARG,
1991.0,ARG,
1992.0,ARG,
1993.0,ARG,
1994.0,ARG,
1995.0,ARG,
1996.0,ARG,
1997.0,ARG,
1998.0,ARG,
1999.0,ARG,
2000.0,ARG,0.0821311825986008
2001.0,ARG,0.0821311825986008
2002.0,ARG,0.0821311825986008
2003.0,ARG,0.0821311825986008
2004.0,ARG,0.0821311825986008
2005.0,ARG,0.0821311825986008
2006.0,ARG,0.0821311825986008
2007.0,ARG,0.0821311825986008
2008.0,ARG,0.0821311825986008
2009.0,ARG,0.0821311825986008
2010.0,ARG,0.0821311825986008
2011.0,ARG,0.0821311825986008
2012.0,ARG,0.0821311825986008
2013.0,ARG,0.0821311825986008
2014.0,ARG,0.0821311825986008
1960.0,ARM,
1961.0,ARM,
1962.0,ARM,
1963.0,ARM,
1964.0,ARM,
1965.0,ARM,
1966.0,ARM,
1967.0,ARM,
1968.0,ARM,
1969.0,ARM,
1970.0,ARM,
1971.0,ARM,
1972.0,ARM,
1973.0,ARM,
1974.0,ARM,
1975.0,ARM,
1976.0,ARM,
1977.0,ARM,
1978.0,ARM,
1979.0,ARM,
1980.0,ARM,
1981.0,ARM,
1982.0,ARM,
1983.0,ARM,
1984.0,ARM,
1985.0,ARM,
1986.0,ARM,
1987.0,ARM,
1988.0,ARM,
1989.0,ARM,
1990.0,ARM,
1991.0,ARM,
1992.0,ARM,
1993.0,ARM,
1994.0,ARM,
1995.0,ARM,
1996.0,ARM,
1997.0,ARM,
1998.0,ARM,
1999.0,ARM,
2000.0,ARM,0.0821311825986008
2001.0,ARM,0.0821311825986008
2002.0,ARM,0.0821311825986008
2003.0,ARM,0.0821311825986008
2004.0,ARM,0.0821311825986008
2005.0,ARM,0.0821311825986008
2006.0,ARM,0.0821311825986008
2007.0,ARM,0.0821311825986008
2008.0,ARM,0.0821311825986008
2009.0,ARM,0.0821311825986008
2010.0,ARM,0.0821311825986008
2011.0,ARM,0.0821311825986008
2012.0,ARM,0.0821311825986008
2013.0,ARM,0.0821311825986008
2014.0,ARM,0.0821311825986008
1961.0,ASM,
1962.0,ASM,
1963.0,ASM,
1964.0,ASM,
1965.0,ASM,
1966.0,ASM,
1967.0,ASM,
1968.0,ASM,
1969.0,ASM,
1970.0,ASM,
1971.0,ASM,
1972.0,ASM,
1973.0,ASM,
1974.0,ASM,
1975.0,ASM,
1976.0,ASM,
1977.0,ASM,
1978.0,ASM,
1979.0,ASM,
1980.0,ASM,
1981.0,ASM,
1982.0,ASM,
1983.0,ASM,
1984.0,ASM,
1985.0,ASM,
1986.0,ASM,
1987.0,ASM,
1988.0,ASM,
1989.0,ASM,
1990.0,ASM,
1991.0,ASM,
1992.0,ASM,
1993.0,ASM,
1994.0,ASM,
1995.0,ASM,
1996.0,ASM,
1997.0,ASM,
1998.0,ASM,
1999.0,ASM,
2000.0,ASM,0.0821311825986008
2001.0,ASM,0.0821311825986008
2002.0,ASM,0.0821311825986008
2003.0,ASM,0.0821311825986008
2004.0,ASM,0.0821311825986008
2005.0,ASM,0.0821311825986008
2006.0,ASM,0.0821311825986008
2007.0,ASM,0.0821311825986008
2008.0,ASM,0.0821311825986008
2009.0,ASM,0.0821311825986008
2010.0,ASM,0.0821311825986008
2011.0,ASM,0.0821311825986008
2012.0,ASM,0.0821311825986008
2013.0,ASM,0.0821311825986008
2014.0,ASM,0.0821311825986008
1981.0,ATA,
1982.0,ATA,
1983.0,ATA,
1984.0,ATA,
1985.0,ATA,
1986.0,ATA,
1987.0,ATA,
1988.0,ATA,
1989.0,ATA,
1990.0,ATA,
1991.0,ATA,
1992.0,ATA,
1993.0,ATA,
1994.0,ATA,
1995.0,ATA,
1996.0,ATA,
1997.0,ATA,
1998.0,ATA,
1999.0,ATA,
2000.0,ATA,0.0821311825986008
2001.0,ATA,0.0821311825986008
2002.0,ATA,0.0821311825986008
2003.0,ATA,0.0821311825986008
2004.0,ATA,0.0821311825986008
2005.0,ATA,0.0821311825986008
2006.0,ATA,0.0821311825986008
2007.0,ATA,0.0821311825986008
2008.0,ATA,0.0821311825986008
2009.0,ATA,0.0821311825986008
2010.0,ATA,0.0821311825986008
2011.0,ATA,0.0821311825986008
2012.0,ATA,0.0821311825986008
2013.0,ATA,0.0821311825986008
2014.0,ATA,0.0821311825986008
2000.0,ATF,0.0821311825986008
2001.0,ATF,0.0821311825986008
2002.0,ATF,0.0821311825986008
2003.0,ATF,0.0821311825986008
2004.0,ATF,0.0821311825986008
2005.0,ATF,0.0821311825986008
2006.0,ATF,0.0821311825986008
2007.0,ATF,0.0821311825986008
2008.0,ATF,0.0821311825986008
2009.0,ATF,0.0821311825986008
2010.0,ATF,0.0821311825986008
2011.0,ATF,0.0821311825986008
2012.0,ATF,0.0821311825986008
2013.0,ATF,0.0821311825986008
2014.0,ATF,0.0821311825986008
1960.0,ATG,
1961.0,ATG,
1962.0,ATG,
1963.0,ATG,
1964.0,ATG,
1965.0,ATG,
1966.0,ATG,
1967.0,ATG,
1968.0,ATG,
1969.0,ATG,
1970.0,ATG,
1971.0,ATG,
1972.0,ATG,
1973.0,ATG,
1974.0,ATG,
1975.0,ATG,
1976.0,ATG,
1977.0,ATG,
1978.0,ATG,
1979.0,ATG,
1980.0,ATG,
1981.0,ATG,
1982.0,ATG,
1983.0,ATG,
1984.0,ATG,
1985.0,ATG,
1986.0,ATG,
1987.0,ATG,
1988.0,ATG,
1989.0,ATG,
1990.0,ATG,
1991.0,ATG,
1992.0,ATG,
1993.0,ATG,
1994.0,ATG,
1995.0,ATG,
1996.0,ATG,
1997.0,ATG,
1998.0,ATG,
1999.0,ATG,
2000.0,ATG,0.0821311825986008
2001.0,ATG,0.0821311825986008
2002.0,ATG,0.0821311825986008
2003.0,ATG,0.0821311825986008
2004.0,ATG,0.0821311825986008
2005.0,ATG,0.0821311825986008
2006.0,ATG,0.0821311825986008
2007.0,ATG,0.0821311825986008
2008.0,ATG,0.0821311825986008
2009.0,ATG,0.0821311825986008
2010.0,ATG,0.0821311825986008
2011.0,ATG,0.0821311825986008
2012.0,ATG,0.0821311825986008
2013.0,ATG,0.0821311825986008
2014.0,ATG,0.0821311825986008
1920.0,AUS,
1921.0,AUS,
1922.0,AUS,
1923.0,AUS,
1924.0,AUS,
1925.0,AUS,
1926.0,AUS,
1927.0,AUS,
1928.0,AUS,
1929.0,AUS,
1930.0,AUS,
1931.0,AUS,
1932.0,AUS,
1933.0,AUS,
1934.0,AUS,
1935.0,AUS,
1936.0,AUS,
1937.0,AUS,
1938.0,AUS,
1939.0,AUS,
1940.0,AUS,
1941.0,AUS,
1942.0,AUS,
1943.0,AUS,
1944.0,AUS,
1945.0,AUS,
1946.0,AUS,
1947.0,AUS,
1948.0,AUS,
1949.0,AUS,
1950.0,AUS,
1951.0,AUS,
1952.0,AUS,
1953.0,AUS,
1954.0,AUS,
1955.0,AUS,
1956.0,AUS,
1957.0,AUS,
1958.0,AUS,
1959.0,AUS,
1960.0,AUS,
1961.0,AUS,
1962.0,AUS,
1963.0,AUS,
1964.0,AUS,
1965.0,AUS,
1966.0,AUS,
1967.0,AUS,
1968.0,AUS,
1969.0,AUS,
1970.0,AUS,
1971.0,AUS,
1972.0,AUS,
1973.0,AUS,
1974.0,AUS,
1975.0,AUS,
1976.0,AUS,
1977.0,AUS,
1978.0,AUS,
1979.0,AUS,
1980.0,AUS,
1981.0,AUS,
1982.0,AUS,
1983.0,AUS,
1984.0,AUS,
1985.0,AUS,
1986.0,AUS,
1987.0,AUS,
1988.0,AUS,
1989.0,AUS,
1990.0,AUS,
1991.0,AUS,
1992.0,AUS,
1993.0,AUS,
1994.0,AUS,
1995.0,AUS,
1996.0,AUS,
1997.0,AUS,
1998.0,AUS,
1999.0,AUS,
2000.0,AUS,0.0821311825986008
2001.0,AUS,0.0821311825986008
2002.0,AUS,0.0821311825986008
2003.0,AUS,0.0821311825986008
2004.0,AUS,0.0821311825986008
2005.0,AUS,0.0821311825986008
2006.0,AUS,0.0821311825986008
2007.0,AUS,0.0821311825986008
2008.0,AUS,0.0821311825986008
2009.0,AUS,0.0821311825986008
2010.0,AUS,0.0821311825986008
2011.0,AUS,0.0821311825986008
2012.0,AUS,0.0821311825986008
2013.0,AUS,0.0821311825986008
2014.0,AUS,0.0821311825986008
1925.0,AUT,
1926.0,AUT,
1927.0,AUT,
1928.0,AUT,
1929.0,AUT,
1930.0,AUT,
1931.0,AUT,
1932.0,AUT,
1933.0,AUT,
1934.0,AUT,
1935.0,AUT,
1936.0,AUT,
1937.0,AUT,
1938.0,AUT,
1939.0,AUT,
1940.0,AUT,
1941.0,AUT,
1942.0,AUT,
1943.0,AUT,
1944.0,AUT,
1945.0,AUT,
1946.0,AUT,
1947.0,AUT,
1948.0,AUT,
1949.0,AUT,
1950.0,AUT,
1951.0,AUT,
1952.0,AUT,
1953.0,AUT,
1954.0,AUT,
1955.0,AUT,
1956.0,AUT,
1957.0,AUT,
1958.0,AUT,
1959.0,AUT,
1960.0,AUT,
1961.0,AUT,
1962.0,AUT,
1963.0,AUT,
1964.0,AUT,
1965.0,AUT,
1966.0,AUT,
1967.0,AUT,
1968.0,AUT,
1969.0,AUT,
1970.0,AUT,
1971.0,AUT,
1972.0,AUT,
1973.0,AUT,
1974.0,AUT,
1975.0,AUT,
1976.0,AUT,
1977.0,AUT,
1978.0,AUT,
1979.0,AUT,
1980.0,AUT,
1981.0,AUT,
1982.0,AUT,
1983.0,AUT,
1984.0,AUT,
1985.0,AUT,
1986.0,AUT,
1987.0,AUT,
1988.0,AUT,
1989.0,AUT,
1990.0,AUT,
1991.0,AUT,
1992.0,AUT,
1993.0,AUT,
1994.0,AUT,
1995.0,AUT,
1996.0,AUT,
1997.0,AUT,
1998.0,AUT,
1999.0,AUT,
2000.0,AUT,0.0821311825986008
2001.0,AUT,0.0821311825986008
2002.0,AUT,0.0821311825986008
2003.0,AUT,0.0821311825986008
2004.0,AUT,0.0821311825986008
2005.0,AUT,0.0821311825986008
2006.0,AUT,0.0821311825986008
2007.0,AUT,0.0821311825986008
2008.0,AUT,0.0821311825986008
2009.0,AUT,0.0821311825986008
2010.0,AUT,0.0821311825986008
2011.0,AUT,0.0821311825986008
2012.0,AUT,0.0821311825986008
2013.0,AUT,0.0821311825986008
2014.0,AUT,0.0821311825986008
1953.0,AZE,
1954.0,AZE,
1955.0,AZE,
1956.0,AZE,
1957.0,AZE,
1958.0,AZE,
1959.0,AZE,
1960.0,AZE,
1961.0,AZE,
1962.0,AZE,
1963.0,AZE,
1964.0,AZE,
1965.0,AZE,
1966.0,AZE,
1967.0,AZE,
1968.0,AZE,
1969.0,AZE,
1970.0,AZE,
1971.0,AZE,
1972.0,AZE,
1973.0,AZE,
1974.0,AZE,
1975.0,AZE,
1976.0,AZE,
1977.0,AZE,
1978.0,AZE,
1979.0,AZE,
1980.0,AZE,
1981.0,AZE,
1982.0,AZE,
1983.0,AZE,
1984.0,AZE,
1985.0,AZE,
1986.0,AZE,
1987.0,AZE,
1988.0,AZE,
1989.0,AZE,
1990.0,AZE,
1991.0,AZE,
1992.0,AZE,
1993.0,AZE,
1994.0,AZE,
1995.0,AZE,
1996.0,AZE,
1997.0,AZE,
1998.0,AZE,
1999.0,AZE,
2000.0,AZE,0.0821311825986008
2001.0,AZE,0.0821311825986008
2002.0,AZE,0.0821311825986008
2003.0,AZE,0.0821311825986008
2004.0,AZE,0.0821311825986008
2005.0,AZE,0.0821311825986008
2006.0,AZE,0.0821311825986008
2007.0,AZE,0.0821311825986008
2008.0,AZE,0.0821311825986008
2009.0,AZE,0.0821311825986008
2010.0,AZE,0.0821311825986008
2011.0,AZE,0.0821311825986008
2012.0,AZE,0.0821311825986008
2013.0,AZE,0.0821311825986008
2014.0,AZE,0.0821311825986008
1920.0,BDI,
1921.0,BDI,
1922.0,BDI,
1923.0,BDI,
1924.0,BDI,
1925.0,BDI,
1926.0,BDI,
1927.0,BDI,
1928.0,BDI,
1929.0,BDI,
1930.0,BDI,
1931.0,BDI,
1932.0,BDI,
1933.0,BDI,
1934.0,BDI,
1935.0,BDI,
1936.0,BDI,
1937.0,BDI,
1938.0,BDI,
1939.0,BDI,
1940.0,BDI,
1941.0,BDI,
1942.0,BDI,
1943.0,BDI,
1944.0,BDI,
1945.0,BDI,
1946.0,BDI,
1947.0,BDI,
1948.0,BDI,
1949.0,BDI,
1950.0,BDI,
1951.0,BDI,
1952.0,BDI,
1953.0,BDI,
1954.0,BDI,
1955.0,BDI,
1956.0,BDI,
1957.0,BDI,
1958.0,BDI,
1959.0,BDI,
1960.0,BDI,
1961.0,BDI,
1962.0,BDI,
1963.0,BDI,
1964.0,BDI,
1965.0,BDI,
1966.0,BDI,
1967.0,BDI,
1968.0,BDI,
1969.0,BDI,
1970.0,BDI,
1971.0,BDI,
1972.0,BDI,
1973.0,BDI,
1974.0,BDI,
1975.0,BDI,
1976.0,BDI,
1977.0,BDI,
1978.0,BDI,
1979.0,BDI,
1980.0,BDI,
1981.0,BDI,
1982.0,BDI,
1983.0,BDI,
1984.0,BDI,
1985.0,BDI,
1986.0,BDI,
1987.0,BDI,
1988.0,BDI,
1989.0,BDI,
1990.0,BDI,
1991.0,BDI,
1992.0,BDI,
1993.0,BDI,
1994.0,BDI,
1995.0,BDI,
1996.0,BDI,
1997.0,BDI,
1998.0,BDI,
1999.0,BDI,
2000.0,BDI,0.0821311825986008
2001.0,BDI,0.0821311825986008
2002.0,BDI,0.0821311825986008
2003.0,BDI,0.0821311825986008
2004.0,BDI,0.0821311825986008
2005.0,BDI,0.0821311825986008
2006.0,BDI,0.0821311825986008
2007.0,BDI,0.0821311825986008
2008.0,BDI,0.0821311825986008
2009.0,BDI,0.0821311825986008
2010.0,BDI,0.0821311825986008
2011.0,BDI,0.0821311825986008
2012.0,BDI,0.0821311825986008
2013.0,BDI,0.0821311825986008
2014.0,BDI,0.0821311825986008
1930.0,BEL,
1931.0,BEL,
1932.0,BEL,
1933.0,BEL,
1934.0,BEL,
1935.0,BEL,
1936.0,BEL,
1937.0,BEL,
1938.0,BEL,
1939.0,BEL,
1940.0,BEL,
1941.0,BEL,
1942.0,BEL,
1943.0,BEL,
1944.0,BEL,
1945.0,BEL,
1946.0,BEL,
1947.0,BEL,
1948.0,BEL,
1949.0,BEL,
1950.0,BEL,
1951.0,BEL,
1952.0,BEL,
1953.0,BEL,
1954.0,BEL,
1955.0,BEL,
1956.0,BEL,
1957.0,BEL,
1958.0,BEL,
1959.0,BEL,
1960.0,BEL,
1961.0,BEL,
1962.0,BEL,
