Year,iso_code3,ef_lndu_conv_other_to_wetlands_gg_co2_ha
2015,AFG,0.000118
2016,AFG,0.000118
2017,AFG,0.000118
2018,AFG,0.000118
2019,AFG,0.000118
2015,AGO,0.003278
2016,AGO,0.003278
2017,AGO,0.003278
2018,AGO,0.003278
2019,AGO,0.003278
2015,ALB,0.004285
2016,ALB,0.004285
2017,ALB,0.004285
2018,ALB,0.004285
2019,ALB,0.004285
2015,ARG,0.002189
2016,ARG,0.002189
2017,ARG,0.002189
2018,ARG,0.002189
2019,ARG,0.002189
2015,AUS,0.002984
2016,AUS,0.002984
2017,AUS,0.002984
2018,AUS,0.002984
2019,AUS,0.002984
2015,AUT,0.002435
2016,AUT,0.002435
2017,AUT,0.002435
2018,AUT,0.002435
2019,AUT,0.002435
2015,AZE,0.002949
2016,AZE,0.002949
2017,AZE,0.002949
2018,AZE,0.002949
2019,AZE,0.002949
2015,BDI,0.003647
2016,BDI,0.003647
2017,BDI,0.003647
2018,BDI,0.003647
2019,BDI,0.003647
2015,BEL,0.003395
2016,BEL,0.003395
2017,BEL,0.003395
2018,BEL,0.003395
2019,BEL,0.003395
2015,BEN,0.003208
2016,BEN,0.003208
2017,BEN,0.003208
2018,BEN,0.003208
2019,BEN,0.003208
2015,BFA,0.003283
2016,BFA,0.003283
2017,BFA,0.003283
2018,BFA,0.003283
2019,BFA,0.003283
2015,BGD,0.0
2016,BGD,0.0
2017,BGD,0.0
2018,BGD,0.0
2019,BGD,0.0
2015,BGR,0.003569
2016,BGR,0.003569
2017,BGR,0.003569
2018,BGR,0.003569
2019,BGR,0.003569
2015,BHS,0.002399
2016,BHS,0.002399
2017,BHS,0.002399
2018,BHS,0.002399
2019,BHS,0.002399
2015,BIH,0.003982
2016,BIH,0.003982
2017,BIH,0.003982
2018,BIH,0.003982
2019,BIH,0.003982
2015,BOL,0.002854
2016,BOL,0.002854
2017,BOL,0.002854
2018,BOL,0.002854
2019,BOL,0.002854
2015,BRA,0.003224
2016,BRA,0.003224
2017,BRA,0.003224
2018,BRA,0.003224
2019,BRA,0.003224
2015,BTN,0.001342
2016,BTN,0.001342
2017,BTN,0.001342
2018,BTN,0.001342
2019,BTN,0.001342
2015,CAF,0.0
2016,CAF,0.0
2017,CAF,0.0
2018,CAF,0.0
2019,CAF,0.0
2015,CAN,0.002765
2016,CAN,0.002765
2017,CAN,0.002765
2018,CAN,0.002765
2019,CAN,0.002765
2015,CHE,0.002433
2016,CHE,0.002433
2017,CHE,0.002433
2018,CHE,0.002433
2019,CHE,0.002433
2015,CHL,0.000544
2016,CHL,0.000544
2017,CHL,0.000544
2018,CHL,0.000544
2019,CHL,0.000544
2015,CHN,0.000538
2016,CHN,0.000538
2017,CHN,0.000538
2018,CHN,0.000538
2019,CHN,0.000538
2015,CIV,0.003556
2016,CIV,0.003556
2017,CIV,0.003556
2018,CIV,0.003556
2019,CIV,0.003556
2015,CMR,0.003458
2016,CMR,0.003458
2017,CMR,0.003458
2018,CMR,0.003458
2019,CMR,0.003458
2015,COD,0.003857
2016,COD,0.003857
2017,COD,0.003857
2018,COD,0.003857
2019,COD,0.003857
2015,COG,0.003964
2016,COG,0.003964
2017,COG,0.003964
2018,COG,0.003964
2019,COG,0.003964
2015,COL,0.002231
2016,COL,0.002231
2017,COL,0.002231
2018,COL,0.002231
2019,COL,0.002231
2015,CRI,0.003964
2016,CRI,0.003964
2017,CRI,0.003964
2018,CRI,0.003964
2019,CRI,0.003964
2015,CUB,0.003178
2016,CUB,0.003178
2017,CUB,0.003178
2018,CUB,0.003178
2019,CUB,0.003178
2015,CUW,0.002757
2016,CUW,0.002757
2017,CUW,0.002757
2018,CUW,0.002757
2019,CUW,0.002757
2015,CYP,0.002272
2016,CYP,0.002272
2017,CYP,0.002272
2018,CYP,0.002272
2019,CYP,0.002272
2015,CZE,0.003922
2016,CZE,0.003922
2017,CZE,0.003922
2018,CZE,0.003922
