"iso_code3","Year","frac_wali_ww_domestic_rural_treatment_path_latrine_improved"
"AFG",2011,0
"AFG",2012,0
"AFG",2013,0
"AFG",2014,0
"AFG",2015,0
"AFG",2016,0
"AFG",2017,0
"AFG",2018,0
"AFG",2019,0
"AFG",2020,0
"AGO",2011,0
"AGO",2012,0
"AGO",2013,0
"AGO",2014,0
"AGO",2015,0
"AGO",2016,0
"AGO",2017,0
"AGO",2018,0
"AGO",2019,0
"AGO",2020,0
"ALB",2011,0
"ALB",2012,0
"ALB",2013,0
"ALB",2014,0
"ALB",2015,0
"ALB",2016,0
"ALB",2017,0
"ALB",2018,0
"ALB",2019,0
"ALB",2020,0
"ARE",2011,0
"ARE",2012,0
"ARE",2013,0
"ARE",2014,0
"ARE",2015,0
"ARE",2016,0
"ARE",2017,0
"ARE",2018,0
"ARE",2019,0
"ARE",2020,0
"ARG",2011,0
"ARG",2012,0
"ARG",2013,0
"ARG",2014,0
"ARG",2015,0
"ARG",2016,0
"ARG",2017,0
"ARG",2018,0
"ARG",2019,0
"ARG",2020,0
"ARM",2011,0
"ARM",2012,0
"ARM",2013,0
"ARM",2014,0
"ARM",2015,0
"ARM",2016,0
"ARM",2017,0
"ARM",2018,0
"ARM",2019,0
"ARM",2020,0
"AUS",2011,0
"AUS",2012,0
"AUS",2013,0
"AUS",2014,0
"AUS",2015,0
"AUS",2016,0
"AUS",2017,0
"AUS",2018,0
"AUS",2019,0
"AUS",2020,0
"AUT",2011,0
"AUT",2012,0
"AUT",2013,0
"AUT",2014,0
"AUT",2015,0
"AUT",2016,0
"AUT",2017,0
"AUT",2018,0
"AUT",2019,0
"AUT",2020,0
"AZE",2011,0
"AZE",2012,0
"AZE",2013,0
"AZE",2014,0
"AZE",2015,0
"AZE",2016,0
"AZE",2017,0
"AZE",2018,0
"AZE",2019,0
"AZE",2020,0
"BDI",2011,0
"BDI",2012,0
"BDI",2013,0
"BDI",2014,0
"BDI",2015,0
"BDI",2016,0
"BDI",2017,0
"BDI",2018,0
"BDI",2019,0
"BDI",2020,0
"BEL",2011,0.00121951219512195
"BEL",2012,0.00121951219512195
"BEL",2013,0.00121951219512195
"BEL",2014,0.00121951219512195
"BEL",2015,0.00121951219512195
"BEL",2016,0.00121951219512195
"BEL",2017,0.00121951219512195
"BEL",2018,0.00121951219512195
"BEL",2019,0.00121951219512195
"BEL",2020,0.00121951219512195
"BEN",2011,0
"BEN",2012,0
"BEN",2013,0
"BEN",2014,0
"BEN",2015,0
"BEN",2016,0
"BEN",2017,0
"BEN",2018,0
"BEN",2019,0
"BEN",2020,0
"BFA",2011,0.011174643289633
"BFA",2012,0.011174643289633
"BFA",2013,0.011174643289633
"BFA",2014,0.011174643289633
"BFA",2015,0.011174643289633
"BFA",2016,0.011174643289633
"BFA",2017,0.011174643289633
"BFA",2018,0.011174643289633
"BFA",2019,0.011174643289633
"BFA",2020,0.011174643289633
"BGD",2011,0
"BGD",2012,0
"BGD",2013,0
"BGD",2014,0
"BGD",2015,0
"BGD",2016,0
"BGD",2017,0
"BGD",2018,0
"BGD",2019,0
"BGD",2020,0
"BGR",2011,0
"BGR",2012,0
"BGR",2013,0
"BGR",2014,0
"BGR",2015,0
"BGR",2016,0
"BGR",2017,0
"BGR",2018,0
"BGR",2019,0
"BGR",2020,0
"BHR",2011,0
"BHR",2012,0
"BHR",2013,0
"BHR",2014,0
"BHR",2015,0
"BHR",2016,0
"BHR",2017,0
"BHR",2018,0
"BHR",2019,0
"BHR",2020,0
"BIH",2011,0
"BIH",2012,0
"BIH",2013,0
"BIH",2014,0
"BIH",2015,0
"BIH",2016,0
"BIH",2017,0
"BIH",2018,0
"BIH",2019,0
"BIH",2020,0
"BLR",2011,0
"BLR",2012,0
"BLR",2013,0
"BLR",2014,0
"BLR",2015,0
"BLR",2016,0
"BLR",2017,0
"BLR",2018,0
"BLR",2019,0
"BLR",2020,0
"BLZ",2011,0
"BLZ",2012,0
"BLZ",2013,0
"BLZ",2014,0
"BLZ",2015,0
"BLZ",2016,0
"BLZ",2017,0
"BLZ",2018,0
"BLZ",2019,0
"BLZ",2020,0
"BOL",2011,0
"BOL",2012,0
"BOL",2013,0
"BOL",2014,0
"BOL",2015,0
"BOL",2016,0
"BOL",2017,0
"BOL",2018,0
"BOL",2019,0
"BOL",2020,0
"BRA",2011,0.00265088489536868
"BRA",2012,0.00265088489536868
"BRA",2013,0.00265088489536868
"BRA",2014,0.00265088489536868
"BRA",2015,0.00265088489536868
"BRA",2016,0.00265088489536868
"BRA",2017,0.00265088489536868
"BRA",2018,0.00265088489536868
"BRA",2019,0.00265088489536868
"BRA",2020,0.00265088489536868
"BRB",2011,0
"BRB",2012,0
"BRB",2013,0
"BRB",2014,0
"BRB",2015,0
"BRB",2016,0
"BRB",2017,0
"BRB",2018,0
"BRB",2019,0
"BRB",2020,0
"BTN",2011,0
"BTN",2012,0
"BTN",2013,0
"BTN",2014,0
"BTN",2015,0
"BTN",2016,0
"BTN",2017,0
"BTN",2018,0
"BTN",2019,0
"BTN",2020,0
"BWA",2011,0
"BWA",2012,0
"BWA",2013,0
"BWA",2014,0
"BWA",2015,0
"BWA",2016,0
"BWA",2017,0
"BWA",2018,0
"BWA",2019,0
"BWA",2020,0
"CAF",2011,0
"CAF",2012,0
"CAF",2013,0
"CAF",2014,0
"CAF",2015,0
"CAF",2016,0
"CAF",2017,0
"CAF",2018,0
"CAF",2019,0
"CAF",2020,0
"CAN",2011,0
"CAN",2012,0
"CAN",2013,0
"CAN",2014,0
"CAN",2015,0
"CAN",2016,0
"CAN",2017,0
"CAN",2018,0
"CAN",2019,0
"CAN",2020,0
"CHE",2011,0
"CHE",2012,0
"CHE",2013,0
"CHE",2014,0
"CHE",2015,0
"CHE",2016,0
"CHE",2017,0
"CHE",2018,0
"CHE",2019,0
"CHE",2020,0
"CHL",2011,0
"CHL",2012,0
"CHL",2013,0
"CHL",2014,0
"CHL",2015,0
"CHL",2016,0
"CHL",2017,0
"CHL",2018,0
"CHL",2019,0
"CHL",2020,0
"CHN",2011,0.000383687109350826
"CHN",2012,0.000383687109350826
"CHN",2013,0.000383687109350826
"CHN",2014,0.000383687109350826
"CHN",2015,0.000383687109350826
"CHN",2016,0.000383687109350826
"CHN",2017,0.000383687109350826
"CHN",2018,0.000383687109350826
"CHN",2019,0.000383687109350826
"CHN",2020,0.000383687109350826
"CMR",2011,0
"CMR",2012,0
"CMR",2013,0
"CMR",2014,0
"CMR",2015,0
"CMR",2016,0
"CMR",2017,0
"CMR",2018,0
"CMR",2019,0
"CMR",2020,0
"COL",2011,0
"COL",2012,0
"COL",2013,0
"COL",2014,0
"COL",2015,0
"COL",2016,0
"COL",2017,0
"COL",2018,0
