"iso_code3","Year","frac_wali_ww_domestic_urban_treatment_path_secondary_anaerobic"
"BWA",2020,0.105417276843827
"CAF",2011,0
"CAF",2012,0
"CAF",2013,0
"CAF",2014,0
"CAF",2015,0
"CAF",2016,0
"CAF",2017,0
"CAF",2018,0
"CAF",2019,0
"CAF",2020,0
"CAN",2011,0.35308170188417
"CAN",2012,0.35308170188417
"CAN",2013,0.35308170188417
"CAN",2014,0.35308170188417
"CAN",2015,0.35308170188417
"CAN",2016,0.35308170188417
"CAN",2017,0.35308170188417
"CAN",2018,0.35308170188417
"CAN",2019,0.35308170188417
"CAN",2020,0.35308170188417
"CHE",2011,0.140064530505926
"CHE",2012,0.140064530505926
"CHE",2013,0.140064530505926
"CHE",2014,0.140064530505926
"CHE",2015,0.140064530505926
"CHE",2016,0.140064530505926
"CHE",2017,0.140064530505926
"CHE",2018,0.140064530505926
"CHE",2019,0.140064530505926
"CHE",2020,0.140064530505926
"CHL",2011,0.0600563027838599
"CHL",2012,0.0600563027838599
"CHL",2013,0.0600563027838599
"CHL",2014,0.0600563027838599
"CHL",2015,0.0600563027838599
"CHL",2016,0.0600563027838599
"CHL",2017,0.0600563027838599
"CHL",2018,0.0600563027838599
"CHL",2019,0.0600563027838599
"CHL",2020,0.0600563027838599
"CHN",2011,0.499597747385358
"CHN",2012,0.499597747385358
"CHN",2013,0.499597747385358
"CHN",2014,0.499597747385358
"CHN",2015,0.499597747385358
"CHN",2016,0.499597747385358
"CHN",2017,0.499597747385358
"CHN",2018,0.499597747385358
"CHN",2019,0.499597747385358
"CHN",2020,0.499597747385358
"CMR",2011,0
"CMR",2012,0
"CMR",2013,0
"CMR",2014,0
"CMR",2015,0
"CMR",2016,0
"CMR",2017,0
"CMR",2018,0
"CMR",2019,0
"CMR",2020,0
"COL",2011,0.0321234876929495
"COL",2012,0.0321234876929495
"COL",2013,0.0321234876929495
"COL",2014,0.0321234876929495
"COL",2015,0.0321234876929495
"COL",2016,0.0321234876929495
"COL",2017,0.0321234876929495
"COL",2018,0.0321234876929495
"COL",2019,0.0321234876929495
"COL",2020,0.0321234876929495
"COM",2011,0
"COM",2012,0
"COM",2013,0
"COM",2014,0
"COM",2015,0
"COM",2016,0
"COM",2017,0
"COM",2018,0
"COM",2019,0
"COM",2020,0
"CPV",2011,0
"CPV",2012,0
"CPV",2013,0
"CPV",2014,0
"CPV",2015,0
"CPV",2016,0
"CPV",2017,0
"CPV",2018,0
"CPV",2019,0
"CPV",2020,0
"CRI",2011,0.356312455498539
"CRI",2012,0.356312455498539
"CRI",2013,0.356312455498539
"CRI",2014,0.356312455498539
"CRI",2015,0.356312455498539
"CRI",2016,0.356312455498539
"CRI",2017,0.356312455498539
"CRI",2018,0.356312455498539
"CRI",2019,0.356312455498539
"CRI",2020,0.356312455498539
"CUB",2011,0.132896305125149
"CUB",2012,0.132896305125149
"CUB",2013,0.132896305125149
"CUB",2014,0.132896305125149
"CUB",2015,0.132896305125149
"CUB",2016,0.132896305125149
"CUB",2017,0.132896305125149
"CUB",2018,0.132896305125149
"CUB",2019,0.132896305125149
"CUB",2020,0.132896305125149
"CYP",2011,0.0702265094268436
"CYP",2012,0.0702265094268436
"CYP",2013,0.0702265094268436
"CYP",2014,0.0702265094268436
"CYP",2015,0.0702265094268436
"CYP",2016,0.0702265094268436
"CYP",2017,0.0702265094268436
"CYP",2018,0.0702265094268436
"CYP",2019,0.0702265094268436
"CYP",2020,0.0702265094268436
"DEU",2011,0.0599013389711064
"DEU",2012,0.0599013389711064
"DEU",2013,0.0599013389711064
"DEU",2014,0.0599013389711064
"DEU",2015,0.0599013389711064
"DEU",2016,0.0599013389711064
"DEU",2017,0.0599013389711064
"DEU",2018,0.0599013389711064
"DEU",2019,0.0599013389711064
"DEU",2020,0.0599013389711064
"DJI",2011,0
"DJI",2012,0
"DJI",2013,0
"DJI",2014,0
"DJI",2015,0
"DJI",2016,0
"DJI",2017,0
"DJI",2018,0
"DJI",2019,0
"DJI",2020,0
"DNK",2011,0.0300261096605744
"DNK",2012,0.0300261096605744
"DNK",2013,0.0300261096605744
"DNK",2014,0.0300261096605744
"DNK",2015,0.0300261096605744
"DNK",2016,0.0300261096605744
"DNK",2017,0.0300261096605744
"DNK",2018,0.0300261096605744
"DNK",2019,0.0300261096605744
"DNK",2020,0.0300261096605744
"DOM",2011,0.00936768149882904
"DOM",2012,0.00936768149882904
"DOM",2013,0.00936768149882904
"DOM",2014,0.00936768149882904
"DOM",2015,0.00936768149882904
"DOM",2016,0.00936768149882904
"DOM",2017,0.00936768149882904
"DOM",2018,0.00936768149882904
"DOM",2019,0.00936768149882904
"DOM",2020,0.00936768149882904
"DZA",2011,0.142153846153846
"DZA",2012,0.142153846153846
"DZA",2013,0.142153846153846
"DZA",2014,0.142153846153846
"DZA",2015,0.142153846153846
"DZA",2016,0.142153846153846
"DZA",2017,0.142153846153846
"DZA",2018,0.142153846153846
"DZA",2019,0.142153846153846
"DZA",2020,0.142153846153846
"ECU",2011,0.172677595628415
"ECU",2012,0.172677595628415
"ECU",2013,0.172677595628415
"ECU",2014,0.172677595628415
"ECU",2015,0.172677595628415
"ECU",2016,0.172677595628415
"ECU",2017,0.172677595628415
"ECU",2018,0.172677595628415
"ECU",2019,0.172677595628415
"ECU",2020,0.172677595628415
"ESP",2011,0.234611563217957
"ESP",2012,0.234611563217957
"ESP",2013,0.234611563217957
"ESP",2014,0.234611563217957
"ESP",2015,0.234611563217957
"ESP",2016,0.234611563217957
"ESP",2017,0.234611563217957
"ESP",2018,0.234611563217957
"ESP",2019,0.234611563217957
"ESP",2020,0.234611563217957
"EST",2011,0.0739429250410138
"EST",2012,0.0739429250410138
"EST",2013,0.0739429250410138
"EST",2014,0.0739429250410138
"EST",2015,0.0739429250410138
"EST",2016,0.0739429250410138
"EST",2017,0.0739429250410138
"EST",2018,0.0739429250410138
"EST",2019,0.0739429250410138
"EST",2020,0.0739429250410138
"ETH",2011,0
"ETH",2012,0
"ETH",2013,0
"ETH",2014,0
"ETH",2015,0
"ETH",2016,0
"ETH",2017,0
"ETH",2018,0
"ETH",2019,0
"ETH",2020,0
"FIN",2011,0.00304878048780488
"FIN",2012,0.00304878048780488
"FIN",2013,0.00304878048780488
"FIN",2014,0.00304878048780488
"FIN",2015,0.00304878048780488
"FIN",2016,0.00304878048780488
"FIN",2017,0.00304878048780488
"FIN",2018,0.00304878048780488
"FIN",2019,0.00304878048780488
"FIN",2020,0.00304878048780488
"FJI",2011,0
"FJI",2012,0
"FJI",2013,0
"FJI",2014,0
"FJI",2015,0
"FJI",2016,0
"FJI",2017,0
"FJI",2018,0
"FJI",2019,0
"FJI",2020,0
"FRA",2011,0.0899245169082126
"FRA",2012,0.0899245169082126
"FRA",2013,0.0899245169082126
"FRA",2014,0.0899245169082126
"FRA",2015,0.0899245169082126
"FRA",2016,0.0899245169082126
"FRA",2017,0.0899245169082126
"FRA",2018,0.0899245169082126
"FRA",2019,0.0899245169082126
"FRA",2020,0.0899245169082126
"GAB",2011,0
"GAB",2012,0
"GAB",2013,0
"GAB",2014,0
"GAB",2015,0
"GAB",2016,0
"GAB",2017,0
"GAB",2018,0
"GAB",2019,0
"GAB",2020,0
"GEO",2011,0.356283191881797
"GEO",2012,0.356283191881797
"GEO",2013,0.356283191881797
"GEO",2014,0.356283191881797
"GEO",2015,0.356283191881797
"GEO",2016,0.356283191881797
"GEO",2017,0.356283191881797
"GEO",2018,0.356283191881797
"GEO",2019,0.356283191881797
"GEO",2020,0.356283191881797
"GHA",2011,0.0392857142857143
"GHA",2012,0.0392857142857143
"GHA",2013,0.0392857142857143
"GHA",2014,0.0392857142857143
"GHA",2015,0.0392857142857143
"GHA",2016,0.0392857142857143
"GHA",2017,0.0392857142857143
"GHA",2018,0.0392857142857143
"GHA",2019,0.0392857142857143
"GHA",2020,0.0392857142857143
"GIN",2011,0
"GIN",2012,0
"GIN",2013,0
"GIN",2014,0
"GIN",2015,0
"GIN",2016,0
"GIN",2017,0
"GIN",2018,0
"GIN",2019,0
"GIN",2020,0
"GNB",2011,0
"GNB",2012,0
"GNB",2013,0
"GNB",2014,0
"GNB",2015,0
"GNB",2016,0
"GNB",2017,0
"GNB",2018,0
"GNB",2019,0
"GNB",2020,0
"GNQ",2011,0
"GNQ",2012,0
"GNQ",2013,0
"GNQ",2014,0
"GNQ",2015,0
"GNQ",2016,0
"GNQ",2017,0
"GNQ",2018,0
"GNQ",2019,0
"GNQ",2020,0
"GRC",2011,0.00954205049846501
"GRC",2012,0.00954205049846501
"GRC",2013,0.00954205049846501
"GRC",2014,0.00954205049846501
"GRC",2015,0.00954205049846501
"GRC",2016,0.00954205049846501
"GRC",2017,0.00954205049846501
"GRC",2018,0.00954205049846501
"GRC",2019,0.00954205049846501
"GRC",2020,0.00954205049846501
"GTM",2011,0.00486526946107784
"GTM",2012,0.00486526946107784
"GTM",2013,0.00486526946107784
"GTM",2014,0.00486526946107784
"GTM",2015,0.00486526946107784
"GTM",2016,0.00486526946107784
"GTM",2017,0.00486526946107784
"GTM",2018,0.00486526946107784
"GTM",2019,0.00486526946107784
"GTM",2020,0.00486526946107784
"GUY",2011,0
"GUY",2012,0
"GUY",2013,0
"GUY",2014,0
"GUY",2015,0
"GUY",2016,0
"GUY",2017,0
"GUY",2018,0
"GUY",2019,0
"GUY",2020,0
"HND",2011,0.0571166931745987
"HND",2012,0.0571166931745987
"HND",2013,0.0571166931745987
"HND",2014,0.0571166931745987
"HND",2015,0.0571166931745987
"HND",2016,0.0571166931745987
"HND",2017,0.0571166931745987
"HND",2018,0.0571166931745987
"HND",2019,0.0571166931745987
"HND",2020,0.0571166931745987
"HRV",2011,0.161691597129598
"HRV",2012,0.161691597129598
"HRV",2013,0.161691597129598
"HRV",2014,0.161691597129598
"HRV",2015,0.161691597129598
"HRV",2016,0.161691597129598
"HRV",2017,0.161691597129598
"HRV",2018,0.161691597129598
"HRV",2019,0.161691597129598
"HRV",2020,0.161691597129598
"HTI",2011,0
"HTI",2012,0
"HTI",2013,0
"HTI",2014,0
"HTI",2015,0
"HTI",2016,0
"HTI",2017,0
"HTI",2018,0
"HTI",2019,0
"HTI",2020,0
"HUN",2011,0.0623867614454374
"HUN",2012,0.0623867614454374
"HUN",2013,0.0623867614454374
"HUN",2014,0.0623867614454374
"HUN",2015,0.0623867614454374
"HUN",2016,0.0623867614454374
"HUN",2017,0.0623867614454374
"HUN",2018,0.0623867614454374
"HUN",2019,0.0623867614454374
"HUN",2020,0.0623867614454374
"IDN",2011,0.162157392470616
"IDN",2012,0.162157392470616
"IDN",2013,0.162157392470616
"IDN",2014,0.162157392470616
"IDN",2015,0.162157392470616
"IDN",2016,0.162157392470616
"IDN",2017,0.162157392470616
"IDN",2018,0.162157392470616
"IDN",2019,0.162157392470616
"IDN",2020,0.162157392470616
"IND",2011,0.106483913953931
"IND",2012,0.106483913953931
"IND",2013,0.106483913953931
"IND",2014,0.106483913953931
"IND",2015,0.106483913953931
"IND",2016,0.106483913953931
"IND",2017,0.106483913953931
"IND",2018,0.106483913953931
"IND",2019,0.106483913953931
"IND",2020,0.106483913953931
"IRL",2011,0.180780593638923
"IRL",2012,0.180780593638923
"IRL",2013,0.180780593638923
"IRL",2014,0.180780593638923
"IRL",2015,0.180780593638923
"IRL",2016,0.180780593638923
"IRL",2017,0.180780593638923
"IRL",2018,0.180780593638923
"IRL",2019,0.180780593638923
"IRL",2020,0.180780593638923
"IRQ",2011,0.364285714285714
"IRQ",2012,0.364285714285714
"IRQ",2013,0.364285714285714
"IRQ",2014,0.364285714285714
"IRQ",2015,0.364285714285714
"IRQ",2016,0.364285714285714
"IRQ",2017,0.364285714285714
"IRQ",2018,0.364285714285714
"IRQ",2019,0.364285714285714
"IRQ",2020,0.364285714285714
"ISL",2011,0
"ISL",2012,0
"ISL",2013,0
"ISL",2014,0
"ISL",2015,0
"ISL",2016,0
"ISL",2017,0
"ISL",2018,0
"ISL",2019,0
"ISL",2020,0
"ISR",2011,0
"ISR",2012,0
"ISR",2013,0
"ISR",2014,0
"ISR",2015,0
"ISR",2016,0
"ISR",2017,0
"ISR",2018,0
"ISR",2019,0
"ISR",2020,0
"ITA",2011,0.210077073786817
"ITA",2012,0.210077073786817
"ITA",2013,0.210077073786817
"ITA",2014,0.210077073786817
"ITA",2015,0.210077073786817
"ITA",2016,0.210077073786817
"ITA",2017,0.210077073786817
"ITA",2018,0.210077073786817
"ITA",2019,0.210077073786817
"ITA",2020,0.210077073786817
"JAM",2011,0
"JAM",2012,0
"JAM",2013,0
"JAM",2014,0
"JAM",2015,0
"JAM",2016,0
"JAM",2017,0
"JAM",2018,0
"JAM",2019,0
"JAM",2020,0
"JOR",2011,0.407122609273773
"JOR",2012,0.407122609273773
"JOR",2013,0.407122609273773
"JOR",2014,0.407122609273773
"JOR",2015,0.407122609273773
"JOR",2016,0.407122609273773
"JOR",2017,0.407122609273773
"JOR",2018,0.407122609273773
"JOR",2019,0.407122609273773
"JOR",2020,0.407122609273773
"JPN",2011,0.00632232941742688
"JPN",2012,0.00632232941742688
"JPN",2013,0.00632232941742688
"JPN",2014,0.00632232941742688
"JPN",2015,0.00632232941742688
"JPN",2016,0.00632232941742688
"JPN",2017,0.00632232941742688
"JPN",2018,0.00632232941742688
"JPN",2019,0.00632232941742688
"JPN",2020,0.00632232941742688
"KAZ",2011,0.5
"KAZ",2012,0.5
"KAZ",2013,0.5
"KAZ",2014,0.5
"KAZ",2015,0.5
"KAZ",2016,0.5
"KAZ",2017,0.5
"KAZ",2018,0.5
"KAZ",2019,0.5
"KAZ",2020,0.5
"KEN",2011,0
"KEN",2012,0
"KEN",2013,0
"KEN",2014,0
"KEN",2015,0
"KEN",2016,0
"KEN",2017,0
"KEN",2018,0
"KEN",2019,0
"KEN",2020,0
"KHM",2011,0.000708513903508634
"KHM",2012,0.000708513903508634
"KHM",2013,0.000708513903508634
"KHM",2014,0.000708513903508634
"KHM",2015,0.000708513903508634
"KHM",2016,0.000708513903508634
"KHM",2017,0.000708513903508634
"KHM",2018,0.000708513903508634
"KHM",2019,0.000708513903508634
"KHM",2020,0.000708513903508634
"KWT",2011,0
"KWT",2012,0
"KWT",2013,0
"KWT",2014,0
"KWT",2015,0
"KWT",2016,0
"KWT",2017,0
"KWT",2018,0
"KWT",2019,0
"KWT",2020,0
"LBN",2011,0.0903225806451613
"LBN",2012,0.0903225806451613
"LBN",2013,0.0903225806451613
"LBN",2014,0.0903225806451613
"LBN",2015,0.0903225806451613
"LBN",2016,0.0903225806451613
"LBN",2017,0.0903225806451613
"LBN",2018,0.0903225806451613
"LBN",2019,0.0903225806451613
"LBN",2020,0.0903225806451613
"LBR",2011,0
"LBR",2012,0
"LBR",2013,0
"LBR",2014,0
"LBR",2015,0
"LBR",2016,0
"LBR",2017,0
"LBR",2018,0
"LBR",2019,0
"LBR",2020,0
"LBY",2011,0.0396825396825397
"LBY",2012,0.0396825396825397
"LBY",2013,0.0396825396825397
"LBY",2014,0.0396825396825397
"LBY",2015,0.0396825396825397
"LBY",2016,0.0396825396825397
"LBY",2017,0.0396825396825397
"LBY",2018,0.0396825396825397
"LBY",2019,0.0396825396825397
"LBY",2020,0.0396825396825397
"LKA",2011,0
"LKA",2012,0
"LKA",2013,0
"LKA",2014,0
"LKA",2015,0
"LKA",2016,0
"LKA",2017,0
"LKA",2018,0
"LKA",2019,0
"LKA",2020,0
"LSO",2011,0
"LSO",2012,0
"LSO",2013,0
"LSO",2014,0
"LSO",2015,0
"LSO",2016,0
"LSO",2017,0
"LSO",2018,0
"LSO",2019,0
"LSO",2020,0
"LTU",2011,0.0800608003997834
"LTU",2012,0.0800608003997834
"LTU",2013,0.0800608003997834
"LTU",2014,0.0800608003997834
"LTU",2015,0.0800608003997834
"LTU",2016,0.0800608003997834
"LTU",2017,0.0800608003997834
"LTU",2018,0.0800608003997834
"LTU",2019,0.0800608003997834
"LTU",2020,0.0800608003997834
"LUX",2011,0.228571428571429
"LUX",2012,0.228571428571429
"LUX",2013,0.228571428571429
"LUX",2014,0.228571428571429
"LUX",2015,0.228571428571429
"LUX",2016,0.228571428571429
"LUX",2017,0.228571428571429
"LUX",2018,0.228571428571429
"LUX",2019,0.228571428571429
"LUX",2020,0.228571428571429
"LVA",2011,0.174578651685393
"LVA",2012,0.174578651685393
"LVA",2013,0.174578651685393
"LVA",2014,0.174578651685393
"LVA",2015,0.174578651685393
"LVA",2016,0.174578651685393
"LVA",2017,0.174578651685393
"LVA",2018,0.174578651685393
"LVA",2019,0.174578651685393
"LVA",2020,0.174578651685393
"MAR",2011,0.114179894179894
"MAR",2012,0.114179894179894
"MAR",2013,0.114179894179894
"MAR",2014,0.114179894179894
"MAR",2015,0.114179894179894
"MAR",2016,0.114179894179894
"MAR",2017,0.114179894179894
"MAR",2018,0.114179894179894
"MAR",2019,0.114179894179894
"MAR",2020,0.114179894179894
"MDG",2011,0
"MDG",2012,0
"MDG",2013,0
"MDG",2014,0
"MDG",2015,0
"MDG",2016,0
"MDG",2017,0
"MDG",2018,0
"MDG",2019,0
"MDG",2020,0
"MDV",2011,0
"MDV",2012,0
"MDV",2013,0
"MDV",2014,0
"MDV",2015,0
"MDV",2016,0
"MDV",2017,0
"MDV",2018,0
"MDV",2019,0
"MDV",2020,0
"MEX",2011,0.261553696079991
"MEX",2012,0.261553696079991
"MEX",2013,0.261553696079991
"MEX",2014,0.261553696079991
"MEX",2015,0.261553696079991
"MEX",2016,0.261553696079991
"MEX",2017,0.261553696079991
"MEX",2018,0.261553696079991
"MEX",2019,0.261553696079991
"MEX",2020,0.261553696079991
"MKD",2011,0
"MKD",2012,0
"MKD",2013,0
"MKD",2014,0
"MKD",2015,0
"MKD",2016,0
"MKD",2017,0
"MKD",2018,0
"MKD",2019,0
"MKD",2020,0
"MLI",2011,0
"MLI",2012,0
"MLI",2013,0
"MLI",2014,0
"MLI",2015,0
"MLI",2016,0
"MLI",2017,0
"MLI",2018,0
"MLI",2019,0
"MLI",2020,0
"MLT",2011,0.284626647478333
"MLT",2012,0.284626647478333
"MLT",2013,0.284626647478333
"MLT",2014,0.284626647478333
"MLT",2015,0.284626647478333
"MLT",2016,0.284626647478333
"MLT",2017,0.284626647478333
"MLT",2018,0.284626647478333
"MLT",2019,0.284626647478333
"MLT",2020,0.284626647478333
"MMR",2011,0
"MMR",2012,0
"MMR",2013,0
"MMR",2014,0
"MMR",2015,0
"MMR",2016,0
"MMR",2017,0
"MMR",2018,0
"MMR",2019,0
"MMR",2020,0
"MNE",2011,0.125183016252045
"MNE",2012,0.125183016252045
"MNE",2013,0.125183016252045
"MNE",2014,0.125183016252045
"MNE",2015,0.125183016252045
"MNE",2016,0.125183016252045
"MNE",2017,0.125183016252045
"MNE",2018,0.125183016252045
"MNE",2019,0.125183016252045
"MNE",2020,0.125183016252045
"MNG",2011,0.410958904109589
"MNG",2012,0.410958904109589
"MNG",2013,0.410958904109589
"MNG",2014,0.410958904109589
"MNG",2015,0.410958904109589
"MNG",2016,0.410958904109589
"MNG",2017,0.410958904109589
"MNG",2018,0.410958904109589
"MNG",2019,0.410958904109589
"MNG",2020,0.410958904109589
"MOZ",2011,0
"MOZ",2012,0
"MOZ",2013,0
"MOZ",2014,0
"MOZ",2015,0
"MOZ",2016,0
"MOZ",2017,0
"MOZ",2018,0
"MOZ",2019,0
"MOZ",2020,0
"MRT",2011,0.00547821671094645
"MRT",2012,0.00548130666221068
"MRT",2013,0.00548456008583006
"MRT",2014,0.0054879532338868
"MRT",2015,0.0054914757271682
"MRT",2016,0.00549538912189175
"MRT",2017,0.00549942955204273
"MRT",2018,0.00550358691391873
"MRT",2019,0.00550786294079335
"MRT",2020,0.00551225011028672
"MUS",2011,0.5
"MUS",2012,0.5
"MUS",2013,0.5
"MUS",2014,0.5
"MUS",2015,0.5
"MUS",2016,0.5
"MUS",2017,0.5
"MUS",2018,0.5
"MUS",2019,0.5
"MUS",2020,0.5
"MWI",2011,0
"MWI",2012,0
"MWI",2013,0
"MWI",2014,0
"MWI",2015,0
"MWI",2016,0
"MWI",2017,0
"MWI",2018,0
"MWI",2019,0
"MWI",2020,0
"MYS",2011,0.307901585048498
"MYS",2012,0.307901585048498
"MYS",2013,0.307901585048498
"MYS",2014,0.307901585048498
"MYS",2015,0.307901585048498
"MYS",2016,0.307901585048498
"MYS",2017,0.307901585048498
"MYS",2018,0.307901585048498
"MYS",2019,0.307901585048498
"MYS",2020,0.307901585048498
"NAM",2011,0.0790629576328702
"NAM",2012,0.0790629576328702
"NAM",2013,0.0790629576328702
"NAM",2014,0.0790629576328702
"NAM",2015,0.0790629576328702
"NAM",2016,0.0790629576328702
"NAM",2017,0.0790629576328702
"NAM",2018,0.0790629576328702
"NAM",2019,0.0790629576328702
"NAM",2020,0.0790629576328702
"NER",2011,0
"NER",2012,0
"NER",2013,0
"NER",2014,0
"NER",2015,0
"NER",2016,0
"NER",2017,0
"NER",2018,0
"NER",2019,0
"NER",2020,0
"NGA",2011,0.217065998799361
