Year,iso_code3,pij_lndu_forests_secondary_to_croplands
2019,AFG,0.0016612409851035
2020,AFG,0.0010127727653514
2021,AFG,0.0010127727653514
2022,AFG,0.0010127727653514
2023,AFG,0.0010127727653514
2024,AFG,0.0010127727653514
2025,AFG,0.0010127727653514
2026,AFG,0.0010127727653514
2027,AFG,0.0010127727653514
2028,AFG,0.0010127727653514
2029,AFG,0.0010127727653514
2030,AFG,0.0010127727653514
2031,AFG,0.0010127727653514
2032,AFG,0.0010127727653514
2033,AFG,0.0010127727653514
2034,AFG,0.0010127727653514
2035,AFG,0.0010127727653514
2036,AFG,0.0010127727653514
2037,AFG,0.0010127727653514
2038,AFG,0.0010127727653514
2039,AFG,0.0010127727653514
2040,AFG,0.0010127727653514
2041,AFG,0.0010127727653514
2042,AFG,0.0010127727653514
2043,AFG,0.0010127727653514
2044,AFG,0.0010127727653514
2045,AFG,0.0010127727653514
2046,AFG,0.0010127727653514
2047,AFG,0.0010127727653514
2048,AFG,0.0010127727653514
2049,AFG,0.0010127727653514
2050,AFG,0.0010127727653514
2019,AGO,0.0016500514142516
2020,AGO,0.0028025919725943
2021,AGO,0.0028025919725943
2022,AGO,0.0028025919725943
2023,AGO,0.0028025919725943
2024,AGO,0.0028025919725943
2025,AGO,0.0028025919725943
2026,AGO,0.0028025919725943
2027,AGO,0.0028025919725943
2028,AGO,0.0028025919725943
2029,AGO,0.0028025919725943
2030,AGO,0.0028025919725943
2031,AGO,0.0028025919725943
2032,AGO,0.0028025919725943
2033,AGO,0.0028025919725943
2034,AGO,0.0028025919725943
2035,AGO,0.0028025919725943
2036,AGO,0.0028025919725943
2037,AGO,0.0028025919725943
2038,AGO,0.0028025919725943
2039,AGO,0.0028025919725943
2040,AGO,0.0028025919725943
2041,AGO,0.0028025919725943
2042,AGO,0.0028025919725943
2043,AGO,0.0028025919725943
2044,AGO,0.0028025919725943
2045,AGO,0.0028025919725943
2046,AGO,0.0028025919725943
2047,AGO,0.0028025919725943
2048,AGO,0.0028025919725943
2049,AGO,0.0028025919725943
2050,AGO,0.0028025919725943
2019,ALB,0.0009037108845612
2020,ALB,0.0005030908491041
2021,ALB,0.0005030908491041
2022,ALB,0.0005030908491041
2023,ALB,0.0005030908491041
2024,ALB,0.0005030908491041
2025,ALB,0.0005030908491041
2026,ALB,0.0005030908491041
2027,ALB,0.0005030908491041
2028,ALB,0.0005030908491041
2029,ALB,0.0005030908491041
2030,ALB,0.0005030908491041
2031,ALB,0.0005030908491041
2032,ALB,0.0005030908491041
2033,ALB,0.0005030908491041
2034,ALB,0.0005030908491041
2035,ALB,0.0005030908491041
2036,ALB,0.0005030908491041
2037,ALB,0.0005030908491041
2038,ALB,0.0005030908491041
2039,ALB,0.0005030908491041
2040,ALB,0.0005030908491041
2041,ALB,0.0005030908491041
2042,ALB,0.0005030908491041
2043,ALB,0.0005030908491041
2044,ALB,0.0005030908491041
2045,ALB,0.0005030908491041
2046,ALB,0.0005030908491041
2047,ALB,0.0005030908491041
2048,ALB,0.0005030908491041
2049,ALB,0.0005030908491041
2050,ALB,0.0005030908491041
2019,ARG,0.0018850945402228
2020,ARG,0.0017385449460657
2021,ARG,0.0017385449460657
2022,ARG,0.0017385449460657
2023,ARG,0.0017385449460657
2024,ARG,0.0017385449460657
2025,ARG,0.0017385449460657
2026,ARG,0.0017385449460657
2027,ARG,0.0017385449460657
2028,ARG,0.0017385449460657
2029,ARG,0.0017385449460657
2030,ARG,0.0017385449460657
2031,ARG,0.0017385449460657
2032,ARG,0.0017385449460657
2033,ARG,0.0017385449460657
2034,ARG,0.0017385449460657
2035,ARG,0.0017385449460657
2036,ARG,0.0017385449460657
2037,ARG,0.0017385449460657
2038,ARG,0.0017385449460657
2039,ARG,0.0017385449460657
2040,ARG,0.0017385449460657
2041,ARG,0.0017385449460657
2042,ARG,0.0017385449460657
2043,ARG,0.0017385449460657
2044,ARG,0.0017385449460657
2045,ARG,0.0017385449460657
2046,ARG,0.0017385449460657
2047,ARG,0.0017385449460657
2048,ARG,0.0017385449460657
2049,ARG,0.0017385449460657
2050,ARG,0.0017385449460657
2019,ATG,0.0015893385049848
2020,ATG,0.0012685427265991
2021,ATG,0.0012685427265991
2022,ATG,0.0012685427265991
2023,ATG,0.0012685427265991
2024,ATG,0.0012685427265991
2025,ATG,0.0012685427265991
2026,ATG,0.0012685427265991
2027,ATG,0.0012685427265991
2028,ATG,0.0012685427265991
2029,ATG,0.0012685427265991
2030,ATG,0.0012685427265991
2031,ATG,0.0012685427265991
2032,ATG,0.0012685427265991
2033,ATG,0.0012685427265991
2034,ATG,0.0012685427265991
2035,ATG,0.0012685427265991
2036,ATG,0.0012685427265991
2037,ATG,0.0012685427265991
2038,ATG,0.0012685427265991
2039,ATG,0.0012685427265991
2040,ATG,0.0012685427265991
2041,ATG,0.0012685427265991
2042,ATG,0.0012685427265991
2043,ATG,0.0012685427265991
2044,ATG,0.0012685427265991
2045,ATG,0.0012685427265991
2046,ATG,0.0012685427265991
2047,ATG,0.0012685427265991
2048,ATG,0.0012685427265991
2049,ATG,0.0012685427265991
2050,ATG,0.0012685427265991
2019,AUS,7.518491354632023e-06
2020,AUS,0.0012655816680119
2021,AUS,0.0012655816680119
2022,AUS,0.0012655816680119
2023,AUS,0.0012655816680119
2024,AUS,0.0012655816680119
2025,AUS,0.0012655816680119
2026,AUS,0.0012655816680119
2027,AUS,0.0012655816680119
2028,AUS,0.0012655816680119
2029,AUS,0.0012655816680119
2030,AUS,0.0012655816680119
2031,AUS,0.0012655816680119
2032,AUS,0.0012655816680119
2033,AUS,0.0012655816680119
2034,AUS,0.0012655816680119
2035,AUS,0.0012655816680119
2036,AUS,0.0012655816680119
2037,AUS,0.0012655816680119
2038,AUS,0.0012655816680119
2039,AUS,0.0012655816680119
2040,AUS,0.0012655816680119
2041,AUS,0.0012655816680119
2042,AUS,0.0012655816680119
2043,AUS,0.0012655816680119
2044,AUS,0.0012655816680119
2045,AUS,0.0012655816680119
2046,AUS,0.0012655816680119
2047,AUS,0.0012655816680119
2048,AUS,0.0012655816680119
2049,AUS,0.0012655816680119
2050,AUS,0.0012655816680119
2019,AUT,0.0009265892933881
2020,AUT,0.001510674192573
2021,AUT,0.001510674192573
2022,AUT,0.001510674192573
2023,AUT,0.001510674192573
2024,AUT,0.001510674192573
2025,AUT,0.001510674192573
2026,AUT,0.001510674192573
2027,AUT,0.001510674192573
2028,AUT,0.001510674192573
2029,AUT,0.001510674192573
2030,AUT,0.001510674192573
2031,AUT,0.001510674192573
2032,AUT,0.001510674192573
2033,AUT,0.001510674192573
2034,AUT,0.001510674192573
2035,AUT,0.001510674192573
2036,AUT,0.001510674192573
2037,AUT,0.001510674192573
2038,AUT,0.001510674192573
2039,AUT,0.001510674192573
2040,AUT,0.001510674192573
2041,AUT,0.001510674192573
2042,AUT,0.001510674192573
2043,AUT,0.001510674192573
2044,AUT,0.001510674192573
2045,AUT,0.001510674192573
2046,AUT,0.001510674192573
2047,AUT,0.001510674192573
2048,AUT,0.001510674192573
2049,AUT,0.001510674192573
2050,AUT,0.001510674192573
2019,AZE,0.0
2020,AZE,0.0039969695767077
2021,AZE,0.0039969695767077
2022,AZE,0.0039969695767077
2023,AZE,0.0039969695767077
2024,AZE,0.0039969695767077
2025,AZE,0.0039969695767077
2026,AZE,0.0039969695767077
2027,AZE,0.0039969695767077
2028,AZE,0.0039969695767077
2029,AZE,0.0039969695767077
2030,AZE,0.0039969695767077
2031,AZE,0.0039969695767077
2032,AZE,0.0039969695767077
2033,AZE,0.0039969695767077
2034,AZE,0.0039969695767077
2035,AZE,0.0039969695767077
2036,AZE,0.0039969695767077
2037,AZE,0.0039969695767077
2038,AZE,0.0039969695767077
2039,AZE,0.0039969695767077
2040,AZE,0.0039969695767077
2041,AZE,0.0039969695767077
2042,AZE,0.0039969695767077
2043,AZE,0.0039969695767077
2044,AZE,0.0039969695767077
2045,AZE,0.0039969695767077
2046,AZE,0.0039969695767077
2047,AZE,0.0039969695767077
2048,AZE,0.0039969695767077
2049,AZE,0.0039969695767077
2050,AZE,0.0039969695767077
2019,BDI,0.0
2020,BDI,0.0041685719390534
2021,BDI,0.0041685719390534
2022,BDI,0.0041685719390534
2023,BDI,0.0041685719390534
2024,BDI,0.0041685719390534
2025,BDI,0.0041685719390534
2026,BDI,0.0041685719390534
2027,BDI,0.0041685719390534
2028,BDI,0.0041685719390534
2029,BDI,0.0041685719390534
2030,BDI,0.0041685719390534
2031,BDI,0.0041685719390534
2032,BDI,0.0041685719390534
2033,BDI,0.0041685719390534
2034,BDI,0.0041685719390534
2035,BDI,0.0041685719390534
2036,BDI,0.0041685719390534
2037,BDI,0.0041685719390534
2038,BDI,0.0041685719390534
2039,BDI,0.0041685719390534
2040,BDI,0.0041685719390534
2041,BDI,0.0041685719390534
2042,BDI,0.0041685719390534
2043,BDI,0.0041685719390534
2044,BDI,0.0041685719390534
2045,BDI,0.0041685719390534
2046,BDI,0.0041685719390534
2047,BDI,0.0041685719390534
2048,BDI,0.0041685719390534
2049,BDI,0.0041685719390534
2050,BDI,0.0041685719390534
2019,BEL,0.0005031016534684
2020,BEL,0.0032592229725644
2021,BEL,0.0032592229725644
2022,BEL,0.0032592229725644
2023,BEL,0.0032592229725644
2024,BEL,0.0032592229725644
2025,BEL,0.0032592229725644
2026,BEL,0.0032592229725644
2027,BEL,0.0032592229725644
2028,BEL,0.0032592229725644
2029,BEL,0.0032592229725644
2030,BEL,0.0032592229725644
2031,BEL,0.0032592229725644
2032,BEL,0.0032592229725644
2033,BEL,0.0032592229725644
2034,BEL,0.0032592229725644
2035,BEL,0.0032592229725644
2036,BEL,0.0032592229725644
2037,BEL,0.0032592229725644
2038,BEL,0.0032592229725644
2039,BEL,0.0032592229725644
2040,BEL,0.0032592229725644
2041,BEL,0.0032592229725644
2042,BEL,0.0032592229725644
2043,BEL,0.0032592229725644
2044,BEL,0.0032592229725644
2045,BEL,0.0032592229725644
2046,BEL,0.0032592229725644
2047,BEL,0.0032592229725644
2048,BEL,0.0032592229725644
2049,BEL,0.0032592229725644
2050,BEL,0.0032592229725644
2019,BEN,4.471480223139754e-05
2020,BEN,0.0020077241807757
2021,BEN,0.0020077241807757
2022,BEN,0.0020077241807757
2023,BEN,0.0020077241807757
2024,BEN,0.0020077241807757
2025,BEN,0.0020077241807757
2026,BEN,0.0020077241807757
2027,BEN,0.0020077241807757
2028,BEN,0.0020077241807757
2029,BEN,0.0020077241807757
2030,BEN,0.0020077241807757
2031,BEN,0.0020077241807757
2032,BEN,0.0020077241807757
2033,BEN,0.0020077241807757
2034,BEN,0.0020077241807757
2035,BEN,0.0020077241807757
2036,BEN,0.0020077241807757
2037,BEN,0.0020077241807757
2038,BEN,0.0020077241807757
2039,BEN,0.0020077241807757
2040,BEN,0.0020077241807757
2041,BEN,0.0020077241807757
2042,BEN,0.0020077241807757
2043,BEN,0.0020077241807757
2044,BEN,0.0020077241807757
2045,BEN,0.0020077241807757
2046,BEN,0.0020077241807757
2047,BEN,0.0020077241807757
2048,BEN,0.0020077241807757
2049,BEN,0.0020077241807757
2050,BEN,0.0020077241807757
2019,BFA,0.0097024215206412
2020,BFA,0.0049839150985308
2021,BFA,0.0049839150985308
2022,BFA,0.0049839150985308
2023,BFA,0.0049839150985308
2024,BFA,0.0049839150985308
2025,BFA,0.0049839150985308
2026,BFA,0.0049839150985308
2027,BFA,0.0049839150985308
2028,BFA,0.0049839150985308
2029,BFA,0.0049839150985308
2030,BFA,0.0049839150985308
2031,BFA,0.0049839150985308
