Nation,iso_code3,Year,nemomod_entc_variable_cost_pp_wind_mm_usd_per_mwh
Afghanistan,ABW,2021,3.279244348
Afghanistan,ABW,2022,3.204346304
Afghanistan,ABW,2023,3.131158933
Afghanistan,ABW,2024,3.059643164
Afghanistan,ABW,2025,2.989760818
Afghanistan,ABW,2026,2.921474586
Afghanistan,ABW,2027,2.854748015
Afghanistan,ABW,2028,2.78954548
Afghanistan,ABW,2029,2.725832173
Afghanistan,ABW,2030,2.66357408
Afghanistan,ABW,2031,2.602737964
Afghanistan,ABW,2032,2.543291347
Afghanistan,ABW,2033,2.485202492
Afghanistan,ABW,2034,2.428440389
Afghanistan,ABW,2035,2.372974734
Afghanistan,ABW,2036,2.318775916
Afghanistan,ABW,2037,2.265815001
Afghanistan,ABW,2038,2.214063715
Afghanistan,ABW,2039,2.16349443
Afghanistan,ABW,2040,2.114080148
Afghanistan,ABW,2041,2.065794491
Afghanistan,ABW,2042,2.01861168
Afghanistan,ABW,2043,1.972506525
Afghanistan,ABW,2044,1.927454414
Afghanistan,ABW,2045,1.883431294
Afghanistan,ABW,2046,1.840413664
Afghanistan,ABW,2047,1.798378558
Afghanistan,ABW,2048,1.757303535
Afghanistan,ABW,2049,1.717166667
Afghanistan,ABW,2050,1.677946526
Afghanistan,AFG,2021,3.279244348
Afghanistan,AFG,2022,3.204346304
Afghanistan,AFG,2023,3.131158933
Afghanistan,AFG,2024,3.059643164
Afghanistan,AFG,2025,2.989760818
Afghanistan,AFG,2026,2.921474586
Afghanistan,AFG,2027,2.854748015
Afghanistan,AFG,2028,2.78954548
Afghanistan,AFG,2029,2.725832173
Afghanistan,AFG,2030,2.66357408
Afghanistan,AFG,2031,2.602737964
Afghanistan,AFG,2032,2.543291347
Afghanistan,AFG,2033,2.485202492
Afghanistan,AFG,2034,2.428440389
Afghanistan,AFG,2035,2.372974734
Afghanistan,AFG,2036,2.318775916
Afghanistan,AFG,2037,2.265815001
Afghanistan,AFG,2038,2.214063715
Afghanistan,AFG,2039,2.16349443
Afghanistan,AFG,2040,2.114080148
Afghanistan,AFG,2041,2.065794491
Afghanistan,AFG,2042,2.01861168
Afghanistan,AFG,2043,1.972506525
Afghanistan,AFG,2044,1.927454414
Afghanistan,AFG,2045,1.883431294
Afghanistan,AFG,2046,1.840413664
Afghanistan,AFG,2047,1.798378558
Afghanistan,AFG,2048,1.757303535
Afghanistan,AFG,2049,1.717166667
Afghanistan,AFG,2050,1.677946526
Afghanistan,AGO,2021,3.279244348
Afghanistan,AGO,2022,3.204346304
Afghanistan,AGO,2023,3.131158933
Afghanistan,AGO,2024,3.059643164
Afghanistan,AGO,2025,2.989760818
Afghanistan,AGO,2026,2.921474586
Afghanistan,AGO,2027,2.854748015
Afghanistan,AGO,2028,2.78954548
Afghanistan,AGO,2029,2.725832173
Afghanistan,AGO,2030,2.66357408
Afghanistan,AGO,2031,2.602737964
Afghanistan,AGO,2032,2.543291347
Afghanistan,AGO,2033,2.485202492
Afghanistan,AGO,2034,2.428440389
Afghanistan,AGO,2035,2.372974734
Afghanistan,AGO,2036,2.318775916
Afghanistan,AGO,2037,2.265815001
Afghanistan,AGO,2038,2.214063715
Afghanistan,AGO,2039,2.16349443
Afghanistan,AGO,2040,2.114080148
Afghanistan,AGO,2041,2.065794491
Afghanistan,AGO,2042,2.01861168
Afghanistan,AGO,2043,1.972506525
Afghanistan,AGO,2044,1.927454414
Afghanistan,AGO,2045,1.883431294
Afghanistan,AGO,2046,1.840413664
Afghanistan,AGO,2047,1.798378558
Afghanistan,AGO,2048,1.757303535
Afghanistan,AGO,2049,1.717166667
Afghanistan,AGO,2050,1.677946526
Afghanistan,AIA,2021,3.279244348
Afghanistan,AIA,2022,3.204346304
Afghanistan,AIA,2023,3.131158933
Afghanistan,AIA,2024,3.059643164
Afghanistan,AIA,2025,2.989760818
Afghanistan,AIA,2026,2.921474586
Afghanistan,AIA,2027,2.854748015
Afghanistan,AIA,2028,2.78954548
Afghanistan,AIA,2029,2.725832173
Afghanistan,AIA,2030,2.66357408
Afghanistan,AIA,2031,2.602737964
Afghanistan,AIA,2032,2.543291347
Afghanistan,AIA,2033,2.485202492
Afghanistan,AIA,2034,2.428440389
Afghanistan,AIA,2035,2.372974734
Afghanistan,AIA,2036,2.318775916
Afghanistan,AIA,2037,2.265815001
Afghanistan,AIA,2038,2.214063715
Afghanistan,AIA,2039,2.16349443
Afghanistan,AIA,2040,2.114080148
Afghanistan,AIA,2041,2.065794491
Afghanistan,AIA,2042,2.01861168
Afghanistan,AIA,2043,1.972506525
Afghanistan,AIA,2044,1.927454414
Afghanistan,AIA,2045,1.883431294
Afghanistan,AIA,2046,1.840413664
Afghanistan,AIA,2047,1.798378558
Afghanistan,AIA,2048,1.757303535
Afghanistan,AIA,2049,1.717166667
Afghanistan,AIA,2050,1.677946526
Afghanistan,ALA,2021,3.279244348
Afghanistan,ALA,2022,3.204346304
Afghanistan,ALA,2023,3.131158933
Afghanistan,ALA,2024,3.059643164
Afghanistan,ALA,2025,2.989760818
Afghanistan,ALA,2026,2.921474586
Afghanistan,ALA,2027,2.854748015
Afghanistan,ALA,2028,2.78954548
Afghanistan,ALA,2029,2.725832173
Afghanistan,ALA,2030,2.66357408
Afghanistan,ALA,2031,2.602737964
Afghanistan,ALA,2032,2.543291347
Afghanistan,ALA,2033,2.485202492
Afghanistan,ALA,2034,2.428440389
Afghanistan,ALA,2035,2.372974734
Afghanistan,ALA,2036,2.318775916
Afghanistan,ALA,2037,2.265815001
Afghanistan,ALA,2038,2.214063715
Afghanistan,ALA,2039,2.16349443
Afghanistan,ALA,2040,2.114080148
Afghanistan,ALA,2041,2.065794491
Afghanistan,ALA,2042,2.01861168
Afghanistan,ALA,2043,1.972506525
Afghanistan,ALA,2044,1.927454414
Afghanistan,ALA,2045,1.883431294
Afghanistan,ALA,2046,1.840413664
Afghanistan,ALA,2047,1.798378558
Afghanistan,ALA,2048,1.757303535
Afghanistan,ALA,2049,1.717166667
Afghanistan,ALA,2050,1.677946526
Afghanistan,ALB,2021,3.279244348
Afghanistan,ALB,2022,3.204346304
Afghanistan,ALB,2023,3.131158933
Afghanistan,ALB,2024,3.059643164
Afghanistan,ALB,2025,2.989760818
Afghanistan,ALB,2026,2.921474586
Afghanistan,ALB,2027,2.854748015
Afghanistan,ALB,2028,2.78954548
Afghanistan,ALB,2029,2.725832173
Afghanistan,ALB,2030,2.66357408
Afghanistan,ALB,2031,2.602737964
Afghanistan,ALB,2032,2.543291347
Afghanistan,ALB,2033,2.485202492
Afghanistan,ALB,2034,2.428440389
Afghanistan,ALB,2035,2.372974734
Afghanistan,ALB,2036,2.318775916
Afghanistan,ALB,2037,2.265815001
Afghanistan,ALB,2038,2.214063715
Afghanistan,ALB,2039,2.16349443
Afghanistan,ALB,2040,2.114080148
Afghanistan,ALB,2041,2.065794491
Afghanistan,ALB,2042,2.01861168
Afghanistan,ALB,2043,1.972506525
Afghanistan,ALB,2044,1.927454414
