"Nation","iso_code3","Year","nemomod_entc_variable_cost_pp_wind_mm_usd_per_gw"
"Afghanistan","AFG",2050,1.67794652579634
"Afghanistan","AGO",2021,3.27924434836301
"Afghanistan","AGO",2022,3.20434630393458
"Afghanistan","AGO",2023,3.1311589332051
"Afghanistan","AGO",2024,3.05964316433331
"Afghanistan","AGO",2025,2.98976081787999
"Afghanistan","AGO",2026,2.92147458642556
"Afghanistan","AGO",2027,2.85474801465305
"Afghanistan","AGO",2028,2.7895454798861
"Afghanistan","AGO",2029,2.72583217307139
"Afghanistan","AGO",2030,2.66357408019549
"Afghanistan","AGO",2031,2.60273796412611
"Afghanistan","AGO",2032,2.54329134686808
"Afghanistan","AGO",2033,2.4852024922247
"Afghanistan","AGO",2034,2.428440388855
"Afghanistan","AGO",2035,2.372974733718
"Afghanistan","AGO",2036,2.31877591589514
"Afghanistan","AGO",2037,2.26581500078219
"Afghanistan","AGO",2038,2.21406371464216
"Afghanistan","AGO",2039,2.16349442951115
"Afghanistan","AGO",2040,2.11408014844878
"Afghanistan","AGO",2041,2.06579449112567
"Afghanistan","AGO",2042,2.01861167974
"Afghanistan","AGO",2043,1.97250652525574
"Afghanistan","AGO",2044,1.92745441395525
"Afghanistan","AGO",2045,1.88343129429896
"Afghanistan","AGO",2046,1.84041366408524
"Afghanistan","AGO",2047,1.79837855790349
"Afghanistan","AGO",2048,1.7573035348738
"Afghanistan","AGO",2049,1.71716666666667
"Afghanistan","AGO",2050,1.67794652579634
"Afghanistan","AIA",2021,3.27924434836301
"Afghanistan","AIA",2022,3.20434630393458
"Afghanistan","AIA",2023,3.1311589332051
"Afghanistan","AIA",2024,3.05964316433331
"Afghanistan","AIA",2025,2.98976081787999
"Afghanistan","AIA",2026,2.92147458642556
"Afghanistan","AIA",2027,2.85474801465305
"Afghanistan","AIA",2028,2.7895454798861
"Afghanistan","AIA",2029,2.72583217307139
"Afghanistan","AIA",2030,2.66357408019549
"Afghanistan","AIA",2031,2.60273796412611
"Afghanistan","AIA",2032,2.54329134686808
"Afghanistan","AIA",2033,2.4852024922247
"Afghanistan","AIA",2034,2.428440388855
"Afghanistan","AIA",2035,2.372974733718
"Afghanistan","AIA",2036,2.31877591589514
"Afghanistan","AIA",2037,2.26581500078219
"Afghanistan","AIA",2038,2.21406371464216
"Afghanistan","AIA",2039,2.16349442951115
"Afghanistan","AIA",2040,2.11408014844878
"Afghanistan","AIA",2041,2.06579449112567
"Afghanistan","AIA",2042,2.01861167974
"Afghanistan","AIA",2043,1.97250652525574
"Afghanistan","AIA",2044,1.92745441395525
"Afghanistan","AIA",2045,1.88343129429896
"Afghanistan","AIA",2046,1.84041366408524
"Afghanistan","AIA",2047,1.79837855790349
"Afghanistan","AIA",2048,1.7573035348738
"Afghanistan","AIA",2049,1.71716666666667
"Afghanistan","AIA",2050,1.67794652579634
"Afghanistan","ALA",2021,3.27924434836301
"Afghanistan","ALA",2022,3.20434630393458
"Afghanistan","ALA",2023,3.1311589332051
"Afghanistan","ALA",2024,3.05964316433331
"Afghanistan","ALA",2025,2.98976081787999
"Afghanistan","ALA",2026,2.92147458642556
"Afghanistan","ALA",2027,2.85474801465305
"Afghanistan","ALA",2028,2.7895454798861
"Afghanistan","ALA",2029,2.72583217307139
"Afghanistan","ALA",2030,2.66357408019549
"Afghanistan","ALA",2031,2.60273796412611
"Afghanistan","ALA",2032,2.54329134686808
"Afghanistan","ALA",2033,2.4852024922247
"Afghanistan","ALA",2034,2.428440388855
"Afghanistan","ALA",2035,2.372974733718
"Afghanistan","ALA",2036,2.31877591589514
"Afghanistan","ALA",2037,2.26581500078219
"Afghanistan","ALA",2038,2.21406371464216
"Afghanistan","ALA",2039,2.16349442951115
"Afghanistan","ALA",2040,2.11408014844878
"Afghanistan","ALA",2041,2.06579449112567
"Afghanistan","ALA",2042,2.01861167974
"Afghanistan","ALA",2043,1.97250652525574
"Afghanistan","ALA",2044,1.92745441395525
"Afghanistan","ALA",2045,1.88343129429896
"Afghanistan","ALA",2046,1.84041366408524
"Afghanistan","ALA",2047,1.79837855790349
"Afghanistan","ALA",2048,1.7573035348738
"Afghanistan","ALA",2049,1.71716666666667
"Afghanistan","ALA",2050,1.67794652579634
"Afghanistan","ALB",2021,3.27924434836301
"Afghanistan","ALB",2022,3.20434630393458
"Afghanistan","ALB",2023,3.1311589332051
"Afghanistan","ALB",2024,3.05964316433331
"Afghanistan","ALB",2025,2.98976081787999
"Afghanistan","ALB",2026,2.92147458642556
"Afghanistan","ALB",2027,2.85474801465305
"Afghanistan","ALB",2028,2.7895454798861
"Afghanistan","ALB",2029,2.72583217307139
"Afghanistan","ALB",2030,2.66357408019549
"Afghanistan","ALB",2031,2.60273796412611
"Afghanistan","ALB",2032,2.54329134686808
"Afghanistan","ALB",2033,2.4852024922247
"Afghanistan","ALB",2034,2.428440388855
"Afghanistan","ALB",2035,2.372974733718
"Afghanistan","ALB",2036,2.31877591589514
"Afghanistan","ALB",2037,2.26581500078219
"Afghanistan","ALB",2038,2.21406371464216
"Afghanistan","ALB",2039,2.16349442951115
"Afghanistan","ALB",2040,2.11408014844878
"Afghanistan","ALB",2041,2.06579449112567
"Afghanistan","ALB",2042,2.01861167974
"Afghanistan","ALB",2043,1.97250652525574
"Afghanistan","ALB",2044,1.92745441395525
"Afghanistan","ALB",2045,1.88343129429896
"Afghanistan","ALB",2046,1.84041366408524
"Afghanistan","ALB",2047,1.79837855790349
"Afghanistan","ALB",2048,1.7573035348738
"Afghanistan","ALB",2049,1.71716666666667
"Afghanistan","ALB",2050,1.67794652579634
"Afghanistan","AND",2021,3.27924434836301
"Afghanistan","AND",2022,3.20434630393458
"Afghanistan","AND",2023,3.1311589332051
"Afghanistan","AND",2024,3.05964316433331
"Afghanistan","AND",2025,2.98976081787999
"Afghanistan","AND",2026,2.92147458642556
"Afghanistan","AND",2027,2.85474801465305
"Afghanistan","AND",2028,2.7895454798861
"Afghanistan","AND",2029,2.72583217307139
"Afghanistan","AND",2030,2.66357408019549
"Afghanistan","AND",2031,2.60273796412611
"Afghanistan","AND",2032,2.54329134686808
"Afghanistan","AND",2033,2.4852024922247
"Afghanistan","AND",2034,2.428440388855
"Afghanistan","AND",2035,2.372974733718
"Afghanistan","AND",2036,2.31877591589514
"Afghanistan","AND",2037,2.26581500078219
"Afghanistan","AND",2038,2.21406371464216
"Afghanistan","AND",2039,2.16349442951115
"Afghanistan","AND",2040,2.11408014844878
"Afghanistan","AND",2041,2.06579449112567
"Afghanistan","AND",2042,2.01861167974
"Afghanistan","AND",2043,1.97250652525574
"Afghanistan","AND",2044,1.92745441395525
"Afghanistan","AND",2045,1.88343129429896
"Afghanistan","AND",2046,1.84041366408524
"Afghanistan","AND",2047,1.79837855790349
"Afghanistan","AND",2048,1.7573035348738
"Afghanistan","AND",2049,1.71716666666667
"Afghanistan","AND",2050,1.67794652579634
"Afghanistan","ARE",2021,3.27924434836301
"Afghanistan","ARE",2022,3.20434630393458
"Afghanistan","ARE",2023,3.1311589332051
"Afghanistan","ARE",2024,3.05964316433331
"Afghanistan","ARE",2025,2.98976081787999
"Afghanistan","ARE",2026,2.92147458642556
"Afghanistan","ARE",2027,2.85474801465305
"Afghanistan","ARE",2028,2.7895454798861
"Afghanistan","ARE",2029,2.72583217307139
"Afghanistan","ARE",2030,2.66357408019549
"Afghanistan","ARE",2031,2.60273796412611
"Afghanistan","ARE",2032,2.54329134686808
"Afghanistan","ARE",2033,2.4852024922247
"Afghanistan","ARE",2034,2.428440388855
"Afghanistan","ARE",2035,2.372974733718
"Afghanistan","ARE",2036,2.31877591589514
"Afghanistan","ARE",2037,2.26581500078219
"Afghanistan","ARE",2038,2.21406371464216
"Afghanistan","ARE",2039,2.16349442951115
"Afghanistan","ARE",2040,2.11408014844878
"Afghanistan","ARE",2041,2.06579449112567
"Afghanistan","ARE",2042,2.01861167974
"Afghanistan","ARE",2043,1.97250652525574
"Afghanistan","ARE",2044,1.92745441395525
"Afghanistan","ARE",2045,1.88343129429896
"Afghanistan","ARE",2046,1.84041366408524
"Afghanistan","ARE",2047,1.79837855790349
"Afghanistan","ARE",2048,1.7573035348738
"Afghanistan","ARE",2049,1.71716666666667
"Afghanistan","ARE",2050,1.67794652579634
"Afghanistan","ARG",2021,3.27924434836301
"Afghanistan","ARG",2022,3.20434630393458
"Afghanistan","ARG",2023,3.1311589332051
"Afghanistan","ARG",2024,3.05964316433331
"Afghanistan","ARG",2025,2.98976081787999
"Afghanistan","ARG",2026,2.92147458642556
"Afghanistan","ARG",2027,2.85474801465305
"Afghanistan","ARG",2028,2.7895454798861
"Afghanistan","ARG",2029,2.72583217307139
"Afghanistan","ARG",2030,2.66357408019549
"Afghanistan","ARG",2031,2.60273796412611
"Afghanistan","ARG",2032,2.54329134686808
"Afghanistan","ARG",2033,2.4852024922247
"Afghanistan","ARG",2034,2.428440388855
"Afghanistan","ARG",2035,2.372974733718
"Afghanistan","ARG",2036,2.31877591589514
"Afghanistan","ARG",2037,2.26581500078219
"Afghanistan","ARG",2038,2.21406371464216
"Afghanistan","ARG",2039,2.16349442951115
"Afghanistan","ARG",2040,2.11408014844878
"Afghanistan","ARG",2041,2.06579449112567
"Afghanistan","ARG",2042,2.01861167974
"Afghanistan","ARG",2043,1.97250652525574
"Afghanistan","ARG",2044,1.92745441395525
"Afghanistan","ARG",2045,1.88343129429896
"Afghanistan","ARG",2046,1.84041366408524
"Afghanistan","ARG",2047,1.79837855790349
"Afghanistan","ARG",2048,1.7573035348738
"Afghanistan","ARG",2049,1.71716666666667
"Afghanistan","ARG",2050,1.67794652579634
"Afghanistan","ARM",2021,3.27924434836301
"Afghanistan","ARM",2022,3.20434630393458
"Afghanistan","ARM",2023,3.1311589332051
"Afghanistan","ARM",2024,3.05964316433331
"Afghanistan","ARM",2025,2.98976081787999
"Afghanistan","ARM",2026,2.92147458642556
"Afghanistan","ARM",2027,2.85474801465305
"Afghanistan","ARM",2028,2.7895454798861
"Afghanistan","ARM",2029,2.72583217307139
"Afghanistan","ARM",2030,2.66357408019549
"Afghanistan","ARM",2031,2.60273796412611
"Afghanistan","ARM",2032,2.54329134686808
"Afghanistan","ARM",2033,2.4852024922247
"Afghanistan","ARM",2034,2.428440388855
"Afghanistan","ARM",2035,2.372974733718
"Afghanistan","ARM",2036,2.31877591589514
"Afghanistan","ARM",2037,2.26581500078219
"Afghanistan","ARM",2038,2.21406371464216
"Afghanistan","ARM",2039,2.16349442951115
"Afghanistan","ARM",2040,2.11408014844878
"Afghanistan","ARM",2041,2.06579449112567
"Afghanistan","ARM",2042,2.01861167974
"Afghanistan","ARM",2043,1.97250652525574
"Afghanistan","ARM",2044,1.92745441395525
"Afghanistan","ARM",2045,1.88343129429896
"Afghanistan","ARM",2046,1.84041366408524
"Afghanistan","ARM",2047,1.79837855790349
"Afghanistan","ARM",2048,1.7573035348738
"Afghanistan","ARM",2049,1.71716666666667
"Afghanistan","ARM",2050,1.67794652579634
"Afghanistan","ASM",2021,3.27924434836301
"Afghanistan","ASM",2022,3.20434630393458
"Afghanistan","ASM",2023,3.1311589332051
"Afghanistan","ASM",2024,3.05964316433331
"Afghanistan","ASM",2025,2.98976081787999
"Afghanistan","ASM",2026,2.92147458642556
"Afghanistan","ASM",2027,2.85474801465305
"Afghanistan","ASM",2028,2.7895454798861
"Afghanistan","ASM",2029,2.72583217307139
"Afghanistan","ASM",2030,2.66357408019549
"Afghanistan","ASM",2031,2.60273796412611
"Afghanistan","ASM",2032,2.54329134686808
"Afghanistan","ASM",2033,2.4852024922247
"Afghanistan","ASM",2034,2.428440388855
"Afghanistan","ASM",2035,2.372974733718
"Afghanistan","ASM",2036,2.31877591589514
"Afghanistan","ASM",2037,2.26581500078219
"Afghanistan","ASM",2038,2.21406371464216
"Afghanistan","ASM",2039,2.16349442951115
"Afghanistan","ASM",2040,2.11408014844878
"Afghanistan","ASM",2041,2.06579449112567
"Afghanistan","ASM",2042,2.01861167974
"Afghanistan","ASM",2043,1.97250652525574
"Afghanistan","ASM",2044,1.92745441395525
"Afghanistan","ASM",2045,1.88343129429896
"Afghanistan","ASM",2046,1.84041366408524
"Afghanistan","ASM",2047,1.79837855790349
"Afghanistan","ASM",2048,1.7573035348738
"Afghanistan","ASM",2049,1.71716666666667
"Afghanistan","ASM",2050,1.67794652579634
"Afghanistan","ATA",2021,3.27924434836301
"Afghanistan","ATA",2022,3.20434630393458
"Afghanistan","ATA",2023,3.1311589332051
"Afghanistan","ATA",2024,3.05964316433331
"Afghanistan","ATA",2025,2.98976081787999
"Afghanistan","ATA",2026,2.92147458642556
"Afghanistan","ATA",2027,2.85474801465305
"Afghanistan","ATA",2028,2.7895454798861
"Afghanistan","ATA",2029,2.72583217307139
"Afghanistan","ATA",2030,2.66357408019549
"Afghanistan","ATA",2031,2.60273796412611
"Afghanistan","ATA",2032,2.54329134686808
"Afghanistan","ATA",2033,2.4852024922247
"Afghanistan","ATA",2034,2.428440388855
"Afghanistan","ATA",2035,2.372974733718
"Afghanistan","ATA",2036,2.31877591589514
"Afghanistan","ATA",2037,2.26581500078219
"Afghanistan","ATA",2038,2.21406371464216
"Afghanistan","ATA",2039,2.16349442951115
"Afghanistan","ATA",2040,2.11408014844878
"Afghanistan","ATA",2041,2.06579449112567
"Afghanistan","ATA",2042,2.01861167974
"Afghanistan","ATA",2043,1.97250652525574
"Afghanistan","ATA",2044,1.92745441395525
"Afghanistan","ATA",2045,1.88343129429896
"Afghanistan","ATA",2046,1.84041366408524
"Afghanistan","ATA",2047,1.79837855790349
"Afghanistan","ATA",2048,1.7573035348738
"Afghanistan","ATA",2049,1.71716666666667
"Afghanistan","ATA",2050,1.67794652579634
"Afghanistan","ATF",2021,3.27924434836301
"Afghanistan","ATF",2022,3.20434630393458
"Afghanistan","ATF",2023,3.1311589332051
"Afghanistan","ATF",2024,3.05964316433331
"Afghanistan","ATF",2025,2.98976081787999
"Afghanistan","ATF",2026,2.92147458642556
"Afghanistan","ATF",2027,2.85474801465305
"Afghanistan","ATF",2028,2.7895454798861
"Afghanistan","ATF",2029,2.72583217307139
"Afghanistan","ATF",2030,2.66357408019549
"Afghanistan","ATF",2031,2.60273796412611
"Afghanistan","ATF",2032,2.54329134686808
"Afghanistan","ATF",2033,2.4852024922247
"Afghanistan","ATF",2034,2.428440388855
"Afghanistan","ATF",2035,2.372974733718
"Afghanistan","ATF",2036,2.31877591589514
"Afghanistan","ATF",2037,2.26581500078219
"Afghanistan","ATF",2038,2.21406371464216
"Afghanistan","ATF",2039,2.16349442951115
"Afghanistan","ATF",2040,2.11408014844878
"Afghanistan","ATF",2041,2.06579449112567
"Afghanistan","ATF",2042,2.01861167974
"Afghanistan","ATF",2043,1.97250652525574
"Afghanistan","ATF",2044,1.92745441395525
"Afghanistan","ATF",2045,1.88343129429896
"Afghanistan","ATF",2046,1.84041366408524
"Afghanistan","ATF",2047,1.79837855790349
"Afghanistan","ATF",2048,1.7573035348738
"Afghanistan","ATF",2049,1.71716666666667
"Afghanistan","ATF",2050,1.67794652579634
"Afghanistan","ATG",2021,3.27924434836301
"Afghanistan","ATG",2022,3.20434630393458
"Afghanistan","ATG",2023,3.1311589332051
"Afghanistan","ATG",2024,3.05964316433331
"Afghanistan","ATG",2025,2.98976081787999
"Afghanistan","ATG",2026,2.92147458642556
"Afghanistan","ATG",2027,2.85474801465305
"Afghanistan","ATG",2028,2.7895454798861
"Afghanistan","ATG",2029,2.72583217307139
"Afghanistan","ATG",2030,2.66357408019549
"Afghanistan","ATG",2031,2.60273796412611
"Afghanistan","ATG",2032,2.54329134686808
"Afghanistan","ATG",2033,2.4852024922247
"Afghanistan","ATG",2034,2.428440388855
"Afghanistan","ATG",2035,2.372974733718
"Afghanistan","ATG",2036,2.31877591589514
"Afghanistan","ATG",2037,2.26581500078219
"Afghanistan","ATG",2038,2.21406371464216
"Afghanistan","ATG",2039,2.16349442951115
"Afghanistan","ATG",2040,2.11408014844878
"Afghanistan","ATG",2041,2.06579449112567
"Afghanistan","ATG",2042,2.01861167974
"Afghanistan","ATG",2043,1.97250652525574
"Afghanistan","ATG",2044,1.92745441395525
"Afghanistan","ATG",2045,1.88343129429896
"Afghanistan","ATG",2046,1.84041366408524
"Afghanistan","ATG",2047,1.79837855790349
"Afghanistan","ATG",2048,1.7573035348738
"Afghanistan","ATG",2049,1.71716666666667
"Afghanistan","ATG",2050,1.67794652579634
"Afghanistan","AUS",2021,3.27924434836301
"Afghanistan","AUS",2022,3.20434630393458
"Afghanistan","AUS",2023,3.1311589332051
"Afghanistan","AUS",2024,3.05964316433331
"Afghanistan","AUS",2025,2.98976081787999
"Afghanistan","AUS",2026,2.92147458642556
"Afghanistan","AUS",2027,2.85474801465305
"Afghanistan","AUS",2028,2.7895454798861
"Afghanistan","AUS",2029,2.72583217307139
"Afghanistan","AUS",2030,2.66357408019549
"Afghanistan","AUS",2031,2.60273796412611
"Afghanistan","AUS",2032,2.54329134686808
"Afghanistan","AUS",2033,2.4852024922247
"Afghanistan","AUS",2034,2.428440388855
"Afghanistan","AUS",2035,2.372974733718
"Afghanistan","AUS",2036,2.31877591589514
"Afghanistan","AUS",2037,2.26581500078219
"Afghanistan","AUS",2038,2.21406371464216
"Afghanistan","AUS",2039,2.16349442951115
"Afghanistan","AUS",2040,2.11408014844878
"Afghanistan","AUS",2041,2.06579449112567
"Afghanistan","AUS",2042,2.01861167974
"Afghanistan","AUS",2043,1.97250652525574
"Afghanistan","AUS",2044,1.92745441395525
"Afghanistan","AUS",2045,1.88343129429896
"Afghanistan","AUS",2046,1.84041366408524
"Afghanistan","AUS",2047,1.79837855790349
"Afghanistan","AUS",2048,1.7573035348738
"Afghanistan","AUS",2049,1.71716666666667
"Afghanistan","AUS",2050,1.67794652579634
"Afghanistan","AUT",2021,3.27924434836301
"Afghanistan","AUT",2022,3.20434630393458
"Afghanistan","AUT",2023,3.1311589332051
"Afghanistan","AUT",2024,3.05964316433331
"Afghanistan","AUT",2025,2.98976081787999
"Afghanistan","AUT",2026,2.92147458642556
"Afghanistan","AUT",2027,2.85474801465305
"Afghanistan","AUT",2028,2.7895454798861
"Afghanistan","AUT",2029,2.72583217307139
"Afghanistan","AUT",2030,2.66357408019549
"Afghanistan","AUT",2031,2.60273796412611
"Afghanistan","AUT",2032,2.54329134686808
"Afghanistan","AUT",2033,2.4852024922247
"Afghanistan","AUT",2034,2.428440388855
"Afghanistan","AUT",2035,2.372974733718
"Afghanistan","AUT",2036,2.31877591589514
"Afghanistan","AUT",2037,2.26581500078219
"Afghanistan","AUT",2038,2.21406371464216
"Afghanistan","AUT",2039,2.16349442951115
"Afghanistan","AUT",2040,2.11408014844878
"Afghanistan","AUT",2041,2.06579449112567
"Afghanistan","AUT",2042,2.01861167974
"Afghanistan","AUT",2043,1.97250652525574
"Afghanistan","AUT",2044,1.92745441395525
"Afghanistan","AUT",2045,1.88343129429896
"Afghanistan","AUT",2046,1.84041366408524
"Afghanistan","AUT",2047,1.79837855790349
"Afghanistan","AUT",2048,1.7573035348738
"Afghanistan","AUT",2049,1.71716666666667
"Afghanistan","AUT",2050,1.67794652579634
"Afghanistan","AZE",2021,3.27924434836301
"Afghanistan","AZE",2022,3.20434630393458
"Afghanistan","AZE",2023,3.1311589332051
"Afghanistan","AZE",2024,3.05964316433331
"Afghanistan","AZE",2025,2.98976081787999
"Afghanistan","AZE",2026,2.92147458642556
"Afghanistan","AZE",2027,2.85474801465305
"Afghanistan","AZE",2028,2.7895454798861
"Afghanistan","AZE",2029,2.72583217307139
"Afghanistan","AZE",2030,2.66357408019549
"Afghanistan","AZE",2031,2.60273796412611
"Afghanistan","AZE",2032,2.54329134686808
"Afghanistan","AZE",2033,2.4852024922247
"Afghanistan","AZE",2034,2.428440388855
"Afghanistan","AZE",2035,2.372974733718
"Afghanistan","AZE",2036,2.31877591589514
"Afghanistan","AZE",2037,2.26581500078219
"Afghanistan","AZE",2038,2.21406371464216
"Afghanistan","AZE",2039,2.16349442951115
"Afghanistan","AZE",2040,2.11408014844878
"Afghanistan","AZE",2041,2.06579449112567
"Afghanistan","AZE",2042,2.01861167974
"Afghanistan","AZE",2043,1.97250652525574
"Afghanistan","AZE",2044,1.92745441395525
"Afghanistan","AZE",2045,1.88343129429896
"Afghanistan","AZE",2046,1.84041366408524
"Afghanistan","AZE",2047,1.79837855790349
"Afghanistan","AZE",2048,1.7573035348738
"Afghanistan","AZE",2049,1.71716666666667
"Afghanistan","AZE",2050,1.67794652579634
"Afghanistan","BDI",2021,3.27924434836301
"Afghanistan","BDI",2022,3.20434630393458
"Afghanistan","BDI",2023,3.1311589332051
"Afghanistan","BDI",2024,3.05964316433331
"Afghanistan","BDI",2025,2.98976081787999
"Afghanistan","BDI",2026,2.92147458642556
"Afghanistan","BDI",2027,2.85474801465305
"Afghanistan","BDI",2028,2.7895454798861
"Afghanistan","BDI",2029,2.72583217307139
"Afghanistan","BDI",2030,2.66357408019549
"Afghanistan","BDI",2031,2.60273796412611
"Afghanistan","BDI",2032,2.54329134686808
"Afghanistan","BDI",2033,2.4852024922247
"Afghanistan","BDI",2034,2.428440388855
"Afghanistan","BDI",2035,2.372974733718
"Afghanistan","BDI",2036,2.31877591589514
"Afghanistan","BDI",2037,2.26581500078219
"Afghanistan","BDI",2038,2.21406371464216
"Afghanistan","BDI",2039,2.16349442951115
"Afghanistan","BDI",2040,2.11408014844878
"Afghanistan","BDI",2041,2.06579449112567
"Afghanistan","BDI",2042,2.01861167974
"Afghanistan","BDI",2043,1.97250652525574
"Afghanistan","BDI",2044,1.92745441395525
"Afghanistan","BDI",2045,1.88343129429896
"Afghanistan","BDI",2046,1.84041366408524
"Afghanistan","BDI",2047,1.79837855790349
"Afghanistan","BDI",2048,1.7573035348738
"Afghanistan","BDI",2049,1.71716666666667
"Afghanistan","BDI",2050,1.67794652579634
"Afghanistan","BEL",2021,3.27924434836301
"Afghanistan","BEL",2022,3.20434630393458
"Afghanistan","BEL",2023,3.1311589332051
"Afghanistan","BEL",2024,3.05964316433331
"Afghanistan","BEL",2025,2.98976081787999
"Afghanistan","BEL",2026,2.92147458642556
"Afghanistan","BEL",2027,2.85474801465305
"Afghanistan","BEL",2028,2.7895454798861
"Afghanistan","BEL",2029,2.72583217307139
"Afghanistan","BEL",2030,2.66357408019549
"Afghanistan","BEL",2031,2.60273796412611
"Afghanistan","BEL",2032,2.54329134686808
"Afghanistan","BEL",2033,2.4852024922247
"Afghanistan","BEL",2034,2.428440388855
"Afghanistan","BEL",2035,2.372974733718
"Afghanistan","BEL",2036,2.31877591589514
"Afghanistan","BEL",2037,2.26581500078219
"Afghanistan","BEL",2038,2.21406371464216
"Afghanistan","BEL",2039,2.16349442951115
"Afghanistan","BEL",2040,2.11408014844878
"Afghanistan","BEL",2041,2.06579449112567
"Afghanistan","BEL",2042,2.01861167974
"Afghanistan","BEL",2043,1.97250652525574
"Afghanistan","BEL",2044,1.92745441395525
"Afghanistan","BEL",2045,1.88343129429896
"Afghanistan","BEL",2046,1.84041366408524
"Afghanistan","BEL",2047,1.79837855790349
"Afghanistan","BEL",2048,1.7573035348738
"Afghanistan","BEL",2049,1.71716666666667
"Afghanistan","BEL",2050,1.67794652579634
"Afghanistan","BEN",2021,3.27924434836301
"Afghanistan","BEN",2022,3.20434630393458
"Afghanistan","BEN",2023,3.1311589332051
"Afghanistan","BEN",2024,3.05964316433331
"Afghanistan","BEN",2025,2.98976081787999
"Afghanistan","BEN",2026,2.92147458642556
"Afghanistan","BEN",2027,2.85474801465305
"Afghanistan","BEN",2028,2.7895454798861
"Afghanistan","BEN",2029,2.72583217307139
"Afghanistan","BEN",2030,2.66357408019549
"Afghanistan","BEN",2031,2.60273796412611
"Afghanistan","BEN",2032,2.54329134686808
"Afghanistan","BEN",2033,2.4852024922247
"Afghanistan","BEN",2034,2.428440388855
"Afghanistan","BEN",2035,2.372974733718
"Afghanistan","BEN",2036,2.31877591589514
"Afghanistan","BEN",2037,2.26581500078219
"Afghanistan","BEN",2038,2.21406371464216
"Afghanistan","BEN",2039,2.16349442951115
"Afghanistan","BEN",2040,2.11408014844878
"Afghanistan","BEN",2041,2.06579449112567
"Afghanistan","BEN",2042,2.01861167974
"Afghanistan","BEN",2043,1.97250652525574
"Afghanistan","BEN",2044,1.92745441395525
"Afghanistan","BEN",2045,1.88343129429896
"Afghanistan","BEN",2046,1.84041366408524
"Afghanistan","BEN",2047,1.79837855790349
"Afghanistan","BEN",2048,1.7573035348738
"Afghanistan","BEN",2049,1.71716666666667
"Afghanistan","BEN",2050,1.67794652579634
"Afghanistan","BES",2021,3.27924434836301
"Afghanistan","BES",2022,3.20434630393458
"Afghanistan","BES",2023,3.1311589332051
"Afghanistan","BES",2024,3.05964316433331
"Afghanistan","BES",2025,2.98976081787999
"Afghanistan","BES",2026,2.92147458642556
"Afghanistan","BES",2027,2.85474801465305
"Afghanistan","BES",2028,2.7895454798861
"Afghanistan","BES",2029,2.72583217307139
