Year,iso_code3,pij_lndu_forests_mangroves_to_forests_secondary
2035,CIV,0.0024669117643869
2036,CIV,0.0024669117643869
2037,CIV,0.0024669117643869
2038,CIV,0.0024669117643869
2039,CIV,0.0024669117643869
2040,CIV,0.0024669117643869
2041,CIV,0.0024669117643869
2042,CIV,0.0024669117643869
2043,CIV,0.0024669117643869
2044,CIV,0.0024669117643869
2045,CIV,0.0024669117643869
2046,CIV,0.0024669117643869
2047,CIV,0.0024669117643869
2048,CIV,0.0024669117643869
2049,CIV,0.0024669117643869
2050,CIV,0.0024669117643869
2019,CMR,0.0004158149651776
2020,CMR,0.0024842621660293
2021,CMR,0.0024842621660293
2022,CMR,0.0024842621660293
2023,CMR,0.0024842621660293
2024,CMR,0.0024842621660293
2025,CMR,0.0024842621660293
2026,CMR,0.0024842621660293
2027,CMR,0.0024842621660293
2028,CMR,0.0024842621660293
2029,CMR,0.0024842621660293
2030,CMR,0.0024842621660293
2031,CMR,0.0024842621660293
2032,CMR,0.0024842621660293
2033,CMR,0.0024842621660293
2034,CMR,0.0024842621660293
2035,CMR,0.0024842621660293
2036,CMR,0.0024842621660293
2037,CMR,0.0024842621660293
2038,CMR,0.0024842621660293
2039,CMR,0.0024842621660293
2040,CMR,0.0024842621660293
2041,CMR,0.0024842621660293
2042,CMR,0.0024842621660293
2043,CMR,0.0024842621660293
2044,CMR,0.0024842621660293
2045,CMR,0.0024842621660293
2046,CMR,0.0024842621660293
2047,CMR,0.0024842621660293
2048,CMR,0.0024842621660293
2049,CMR,0.0024842621660293
2050,CMR,0.0024842621660293
2019,COD,0.0
2020,COD,0.0
2021,COD,0.0
2022,COD,0.0
2023,COD,0.0
2024,COD,0.0
2025,COD,0.0
2026,COD,0.0
2027,COD,0.0
2028,COD,0.0
2029,COD,0.0
2030,COD,0.0
2031,COD,0.0
2032,COD,0.0
2033,COD,0.0
2034,COD,0.0
2035,COD,0.0
2036,COD,0.0
2037,COD,0.0
2038,COD,0.0
2039,COD,0.0
2040,COD,0.0
2041,COD,0.0
2042,COD,0.0
2043,COD,0.0
2044,COD,0.0
2045,COD,0.0
2046,COD,0.0
2047,COD,0.0
2048,COD,0.0
2049,COD,0.0
2050,COD,0.0
2019,COG,0.0037673057665409
2020,COG,0.0050483775235073
2021,COG,0.0050483775235073
2022,COG,0.0050483775235073
2023,COG,0.0050483775235073
2024,COG,0.0050483775235073
2025,COG,0.0050483775235073
2026,COG,0.0050483775235073
2027,COG,0.0050483775235073
2028,COG,0.0050483775235073
2029,COG,0.0050483775235073
2030,COG,0.0050483775235073
2031,COG,0.0050483775235073
2032,COG,0.0050483775235073
2033,COG,0.0050483775235073
2034,COG,0.0050483775235073
2035,COG,0.0050483775235073
2036,COG,0.0050483775235073
2037,COG,0.0050483775235073
2038,COG,0.0050483775235073
2039,COG,0.0050483775235073
2040,COG,0.0050483775235073
2041,COG,0.0050483775235073
2042,COG,0.0050483775235073
2043,COG,0.0050483775235073
2044,COG,0.0050483775235073
2045,COG,0.0050483775235073
2046,COG,0.0050483775235073
2047,COG,0.0050483775235073
2048,COG,0.0050483775235073
2049,COG,0.0050483775235073
2050,COG,0.0050483775235073
2019,COL,0.000728851508103
2020,COL,0.0013996929987278
2021,COL,0.0013996929987278
2022,COL,0.0013996929987278
2023,COL,0.0013996929987278
2024,COL,0.0013996929987278
2025,COL,0.0013996929987278
2026,COL,0.0013996929987278
2027,COL,0.0013996929987278
2028,COL,0.0013996929987278
2029,COL,0.0013996929987278
2030,COL,0.0013996929987278
2031,COL,0.0013996929987278
2032,COL,0.0013996929987278
2033,COL,0.0013996929987278
2034,COL,0.0013996929987278
2035,COL,0.0013996929987278
2036,COL,0.0013996929987278
2037,COL,0.0013996929987278
2038,COL,0.0013996929987278
2039,COL,0.0013996929987278
2040,COL,0.0013996929987278
2041,COL,0.0013996929987278
2042,COL,0.0013996929987278
2043,COL,0.0013996929987278
2044,COL,0.0013996929987278
2045,COL,0.0013996929987278
2046,COL,0.0013996929987278
2047,COL,0.0013996929987278
2048,COL,0.0013996929987278
2049,COL,0.0013996929987278
2050,COL,0.0013996929987278
2019,COM,0.0
2020,COM,0.0
2021,COM,0.0
2022,COM,0.0
2023,COM,0.0
2024,COM,0.0
2025,COM,0.0
2026,COM,0.0
2027,COM,0.0
2028,COM,0.0
2029,COM,0.0
2030,COM,0.0
2031,COM,0.0
2032,COM,0.0
2033,COM,0.0
2034,COM,0.0
2035,COM,0.0
2036,COM,0.0
2037,COM,0.0
2038,COM,0.0
2039,COM,0.0
2040,COM,0.0
2041,COM,0.0
2042,COM,0.0
2043,COM,0.0
2044,COM,0.0
2045,COM,0.0
2046,COM,0.0
2047,COM,0.0
2048,COM,0.0
2049,COM,0.0
2050,COM,0.0
2019,CPV,0.0013689194173472
2020,CPV,0.001360018761685
2021,CPV,0.001360018761685
2022,CPV,0.001360018761685
2023,CPV,0.001360018761685
2024,CPV,0.001360018761685
2025,CPV,0.001360018761685
2026,CPV,0.001360018761685
2027,CPV,0.001360018761685
2028,CPV,0.001360018761685
2029,CPV,0.001360018761685
2030,CPV,0.001360018761685
2031,CPV,0.001360018761685
2032,CPV,0.001360018761685
2033,CPV,0.001360018761685
2034,CPV,0.001360018761685
2035,CPV,0.001360018761685
2036,CPV,0.001360018761685
2037,CPV,0.001360018761685
2038,CPV,0.001360018761685
2039,CPV,0.001360018761685
2040,CPV,0.001360018761685
2041,CPV,0.001360018761685
2042,CPV,0.001360018761685
2043,CPV,0.001360018761685
2044,CPV,0.001360018761685
2045,CPV,0.001360018761685
2046,CPV,0.001360018761685
2047,CPV,0.001360018761685
2048,CPV,0.001360018761685
2049,CPV,0.001360018761685
2050,CPV,0.001360018761685
2019,CRI,0.0037260177332393
2020,CRI,0.0012962917343907
2021,CRI,0.0012962917343907
2022,CRI,0.0012962917343907
2023,CRI,0.0012962917343907
2024,CRI,0.0012962917343907
2025,CRI,0.0012962917343907
2026,CRI,0.0012962917343907
2027,CRI,0.0012962917343907
2028,CRI,0.0012962917343907
2029,CRI,0.0012962917343907
2030,CRI,0.0012962917343907
2031,CRI,0.0012962917343907
2032,CRI,0.0012962917343907
2033,CRI,0.0012962917343907
2034,CRI,0.0012962917343907
2035,CRI,0.0012962917343907
2036,CRI,0.0012962917343907
2037,CRI,0.0012962917343907
2038,CRI,0.0012962917343907
2039,CRI,0.0012962917343907
2040,CRI,0.0012962917343907
2041,CRI,0.0012962917343907
2042,CRI,0.0012962917343907
2043,CRI,0.0012962917343907
2044,CRI,0.0012962917343907
2045,CRI,0.0012962917343907
2046,CRI,0.0012962917343907
2047,CRI,0.0012962917343907
2048,CRI,0.0012962917343907
2049,CRI,0.0012962917343907
2050,CRI,0.0012962917343907
2019,CUB,0.0
2020,CUB,0.0002144035150225
2021,CUB,0.0002144035150225
2022,CUB,0.0002144035150225
2023,CUB,0.0002144035150225
2024,CUB,0.0002144035150225
2025,CUB,0.0002144035150225
2026,CUB,0.0002144035150225
2027,CUB,0.0002144035150225
2028,CUB,0.0002144035150225
2029,CUB,0.0002144035150225
2030,CUB,0.0002144035150225
2031,CUB,0.0002144035150225
2032,CUB,0.0002144035150225
2033,CUB,0.0002144035150225
2034,CUB,0.0002144035150225
2035,CUB,0.0002144035150225
2036,CUB,0.0002144035150225
2037,CUB,0.0002144035150225
2038,CUB,0.0002144035150225
2039,CUB,0.0002144035150225
2040,CUB,0.0002144035150225
2041,CUB,0.0002144035150225
2042,CUB,0.0002144035150225
2043,CUB,0.0002144035150225
2044,CUB,0.0002144035150225
2045,CUB,0.0002144035150225
2046,CUB,0.0002144035150225
2047,CUB,0.0002144035150225
2048,CUB,0.0002144035150225
2049,CUB,0.0002144035150225
2050,CUB,0.0002144035150225
2019,CYM,0.00999975141855
2020,CYM,0.0039999500212676
2021,CYM,0.0039999500212676
2022,CYM,0.0039999500212676
2023,CYM,0.0039999500212676
2024,CYM,0.0039999500212676
2025,CYM,0.0039999500212676
2026,CYM,0.0039999500212676
2027,CYM,0.0039999500212676
2028,CYM,0.0039999500212676
2029,CYM,0.0039999500212676
2030,CYM,0.0039999500212676
2031,CYM,0.0039999500212676
2032,CYM,0.0039999500212676
2033,CYM,0.0039999500212676
2034,CYM,0.0039999500212676
2035,CYM,0.0039999500212676
2036,CYM,0.0039999500212676
2037,CYM,0.0039999500212676
2038,CYM,0.0039999500212676
2039,CYM,0.0039999500212676
2040,CYM,0.0039999500212676
2041,CYM,0.0039999500212676
2042,CYM,0.0039999500212676
2043,CYM,0.0039999500212676
2044,CYM,0.0039999500212676
2045,CYM,0.0039999500212676
2046,CYM,0.0039999500212676
2047,CYM,0.0039999500212676
2048,CYM,0.0039999500212676
2049,CYM,0.0039999500212676
2050,CYM,0.0039999500212676
2019,CYP,0.0013701769201112
2020,CYP,0.0013673337213454
2021,CYP,0.0013673337213454
2022,CYP,0.0013673337213454
2023,CYP,0.0013673337213454
2024,CYP,0.0013673337213454
2025,CYP,0.0013673337213454
2026,CYP,0.0013673337213454
2027,CYP,0.0013673337213454
2028,CYP,0.0013673337213454
2029,CYP,0.0013673337213454
2030,CYP,0.0013673337213454
2031,CYP,0.0013673337213454
2032,CYP,0.0013673337213454
2033,CYP,0.0013673337213454
2034,CYP,0.0013673337213454
2035,CYP,0.0013673337213454
2036,CYP,0.0013673337213454
2037,CYP,0.0013673337213454
2038,CYP,0.0013673337213454
2039,CYP,0.0013673337213454
2040,CYP,0.0013673337213454
2041,CYP,0.0013673337213454
2042,CYP,0.0013673337213454
2043,CYP,0.0013673337213454
2044,CYP,0.0013673337213454
2045,CYP,0.0013673337213454
2046,CYP,0.0013673337213454
2047,CYP,0.0013673337213454
2048,CYP,0.0013673337213454
2049,CYP,0.0013673337213454
2050,CYP,0.0013673337213454
2019,CZE,0.0013690821336047
2020,CZE,0.0013639352789292
2021,CZE,0.0013639352789292
2022,CZE,0.0013639352789292
2023,CZE,0.0013639352789292
2024,CZE,0.0013639352789292
2025,CZE,0.0013639352789292
2026,CZE,0.0013639352789292
2027,CZE,0.0013639352789292
2028,CZE,0.0013639352789292
2029,CZE,0.0013639352789292
2030,CZE,0.0013639352789292
2031,CZE,0.0013639352789292
2032,CZE,0.0013639352789292
2033,CZE,0.0013639352789292
2034,CZE,0.0013639352789292
2035,CZE,0.0013639352789292
2036,CZE,0.0013639352789292
2037,CZE,0.0013639352789292
2038,CZE,0.0013639352789292
2039,CZE,0.0013639352789292
2040,CZE,0.0013639352789292
2041,CZE,0.0013639352789292
2042,CZE,0.0013639352789292
2043,CZE,0.0013639352789292
2044,CZE,0.0013639352789292
2045,CZE,0.0013639352789292
2046,CZE,0.0013639352789292
2047,CZE,0.0013639352789292
2048,CZE,0.0013639352789292
2049,CZE,0.0013639352789292
2050,CZE,0.0013639352789292
2019,DEU,0.0013701681278377
2020,DEU,0.0013646604440036
2021,DEU,0.0013646604440036
2022,DEU,0.0013646604440036
2023,DEU,0.0013646604440036
2024,DEU,0.0013646604440036
2025,DEU,0.0013646604440036
2026,DEU,0.0013646604440036
2027,DEU,0.0013646604440036
2028,DEU,0.0013646604440036
2029,DEU,0.0013646604440036
2030,DEU,0.0013646604440036
2031,DEU,0.0013646604440036
2032,DEU,0.0013646604440036
2033,DEU,0.0013646604440036
2034,DEU,0.0013646604440036
2035,DEU,0.0013646604440036
2036,DEU,0.0013646604440036
2037,DEU,0.0013646604440036
2038,DEU,0.0013646604440036
2039,DEU,0.0013646604440036
2040,DEU,0.0013646604440036
2041,DEU,0.0013646604440036
2042,DEU,0.0013646604440036
2043,DEU,0.0013646604440036
2044,DEU,0.0013646604440036
2045,DEU,0.0013646604440036
2046,DEU,0.0013646604440036
2047,DEU,0.0013646604440036
2048,DEU,0.0013646604440036
2049,DEU,0.0013646604440036
2050,DEU,0.0013646604440036
2019,DNK,0.0013695652691402
2020,DNK,0.0013651042355978
2021,DNK,0.0013651042355978
2022,DNK,0.0013651042355978
2023,DNK,0.0013651042355978
2024,DNK,0.0013651042355978
2025,DNK,0.0013651042355978
2026,DNK,0.0013651042355978
2027,DNK,0.0013651042355978
2028,DNK,0.0013651042355978
2029,DNK,0.0013651042355978
2030,DNK,0.0013651042355978
2031,DNK,0.0013651042355978
2032,DNK,0.0013651042355978
2033,DNK,0.0013651042355978
2034,DNK,0.0013651042355978
2035,DNK,0.0013651042355978
2036,DNK,0.0013651042355978
2037,DNK,0.0013651042355978
2038,DNK,0.0013651042355978
2039,DNK,0.0013651042355978
2040,DNK,0.0013651042355978
2041,DNK,0.0013651042355978
2042,DNK,0.0013651042355978
2043,DNK,0.0013651042355978
2044,DNK,0.0013651042355978
2045,DNK,0.0013651042355978
2046,DNK,0.0013651042355978
2047,DNK,0.0013651042355978
2048,DNK,0.0013651042355978
2049,DNK,0.0013651042355978
2050,DNK,0.0013651042355978
2019,DOM,0.0008811634904601
2020,DOM,0.0022316581430063
2021,DOM,0.0022316581430063
2022,DOM,0.0022316581430063
2023,DOM,0.0022316581430063
2024,DOM,0.0022316581430063
2025,DOM,0.0022316581430063
2026,DOM,0.0022316581430063
2027,DOM,0.0022316581430063
2028,DOM,0.0022316581430063
2029,DOM,0.0022316581430063
2030,DOM,0.0022316581430063
2031,DOM,0.0022316581430063
2032,DOM,0.0022316581430063
2033,DOM,0.0022316581430063
2034,DOM,0.0022316581430063
2035,DOM,0.0022316581430063
2036,DOM,0.0022316581430063
2037,DOM,0.0022316581430063
2038,DOM,0.0022316581430063
2039,DOM,0.0022316581430063
2040,DOM,0.0022316581430063
2041,DOM,0.0022316581430063
2042,DOM,0.0022316581430063
2043,DOM,0.0022316581430063
2044,DOM,0.0022316581430063
2045,DOM,0.0022316581430063
2046,DOM,0.0022316581430063
2047,DOM,0.0022316581430063
2048,DOM,0.0022316581430063
2049,DOM,0.0022316581430063
2050,DOM,0.0022316581430063
2019,DZA,0.0013700083231433
2020,DZA,0.0013637362898119
2021,DZA,0.0013637362898119
2022,DZA,0.0013637362898119
2023,DZA,0.0013637362898119
2024,DZA,0.0013637362898119
2025,DZA,0.0013637362898119
2026,DZA,0.0013637362898119
2027,DZA,0.0013637362898119
2028,DZA,0.0013637362898119
2029,DZA,0.0013637362898119
2030,DZA,0.0013637362898119
2031,DZA,0.0013637362898119
2032,DZA,0.0013637362898119
2033,DZA,0.0013637362898119
2034,DZA,0.0013637362898119
2035,DZA,0.0013637362898119
2036,DZA,0.0013637362898119
2037,DZA,0.0013637362898119
2038,DZA,0.0013637362898119
2039,DZA,0.0013637362898119
2040,DZA,0.0013637362898119
2041,DZA,0.0013637362898119
2042,DZA,0.0013637362898119
2043,DZA,0.0013637362898119
2044,DZA,0.0013637362898119
2045,DZA,0.0013637362898119
2046,DZA,0.0013637362898119
2047,DZA,0.0013637362898119
2048,DZA,0.0013637362898119
2049,DZA,0.0013637362898119
2050,DZA,0.0013637362898119
2019,ECU,0.0006379131571849
2020,ECU,0.000614654361333
2021,ECU,0.000614654361333
2022,ECU,0.000614654361333
2023,ECU,0.000614654361333
2024,ECU,0.000614654361333
2025,ECU,0.000614654361333
2026,ECU,0.000614654361333
2027,ECU,0.000614654361333
2028,ECU,0.000614654361333
2029,ECU,0.000614654361333
2030,ECU,0.000614654361333
2031,ECU,0.000614654361333
2032,ECU,0.000614654361333
2033,ECU,0.000614654361333
2034,ECU,0.000614654361333
2035,ECU,0.000614654361333
2036,ECU,0.000614654361333
2037,ECU,0.000614654361333
2038,ECU,0.000614654361333
2039,ECU,0.000614654361333
2040,ECU,0.000614654361333
2041,ECU,0.000614654361333
2042,ECU,0.000614654361333
2043,ECU,0.000614654361333
2044,ECU,0.000614654361333
2045,ECU,0.000614654361333
2046,ECU,0.000614654361333
2047,ECU,0.000614654361333
2048,ECU,0.000614654361333
2049,ECU,0.000614654361333
2050,ECU,0.000614654361333
2019,EGY,0.0
2020,EGY,0.0
2021,EGY,0.0
2022,EGY,0.0
2023,EGY,0.0
2024,EGY,0.0
2025,EGY,0.0
2026,EGY,0.0
2027,EGY,0.0
2028,EGY,0.0
2029,EGY,0.0
2030,EGY,0.0
2031,EGY,0.0
2032,EGY,0.0
2033,EGY,0.0
2034,EGY,0.0
2035,EGY,0.0
2036,EGY,0.0
2037,EGY,0.0
2038,EGY,0.0
2039,EGY,0.0
2040,EGY,0.0
2041,EGY,0.0
2042,EGY,0.0
2043,EGY,0.0
2044,EGY,0.0
2045,EGY,0.0
2046,EGY,0.0
2047,EGY,0.0
2048,EGY,0.0
2049,EGY,0.0
2050,EGY,0.0
2019,ERI,0.0
2020,ERI,4.740227605636659e-06
2021,ERI,4.740227605636659e-06
2022,ERI,4.740227605636659e-06
2023,ERI,4.740227605636659e-06
2024,ERI,4.740227605636659e-06
2025,ERI,4.740227605636659e-06
2026,ERI,4.740227605636659e-06
2027,ERI,4.740227605636659e-06
2028,ERI,4.740227605636659e-06
2029,ERI,4.740227605636659e-06
2030,ERI,4.740227605636659e-06
2031,ERI,4.740227605636659e-06
2032,ERI,4.740227605636659e-06
2033,ERI,4.740227605636659e-06
2034,ERI,4.740227605636659e-06
2035,ERI,4.740227605636659e-06
2036,ERI,4.740227605636659e-06
2037,ERI,4.740227605636659e-06
2038,ERI,4.740227605636659e-06
2039,ERI,4.740227605636659e-06
2040,ERI,4.740227605636659e-06
2041,ERI,4.740227605636659e-06
2042,ERI,4.740227605636659e-06
2043,ERI,4.740227605636659e-06
2044,ERI,4.740227605636659e-06
2045,ERI,4.740227605636659e-06
2046,ERI,4.740227605636659e-06
2047,ERI,4.740227605636659e-06
2048,ERI,4.740227605636659e-06
2049,ERI,4.740227605636659e-06
2050,ERI,4.740227605636659e-06
2019,ESP,0.0013702316583067
2020,ESP,0.0013639751588627
2021,ESP,0.0013639751588627
2022,ESP,0.0013639751588627
2023,ESP,0.0013639751588627
2024,ESP,0.0013639751588627
2025,ESP,0.0013639751588627
2026,ESP,0.0013639751588627
2027,ESP,0.0013639751588627
2028,ESP,0.0013639751588627
2029,ESP,0.0013639751588627
2030,ESP,0.0013639751588627
2031,ESP,0.0013639751588627
2032,ESP,0.0013639751588627
2033,ESP,0.0013639751588627
2034,ESP,0.0013639751588627
2035,ESP,0.0013639751588627
2036,ESP,0.0013639751588627
2037,ESP,0.0013639751588627
2038,ESP,0.0013639751588627
2039,ESP,0.0013639751588627
2040,ESP,0.0013639751588627
2041,ESP,0.0013639751588627
2042,ESP,0.0013639751588627
2043,ESP,0.0013639751588627
2044,ESP,0.0013639751588627
2045,ESP,0.0013639751588627
2046,ESP,0.0013639751588627
2047,ESP,0.0013639751588627
2048,ESP,0.0013639751588627
2049,ESP,0.0013639751588627
2050,ESP,0.0013639751588627
2019,EST,0.0013699345321212
2020,EST,0.0013644251648967
2021,EST,0.0013644251648967
2022,EST,0.0013644251648967
2023,EST,0.0013644251648967
2024,EST,0.0013644251648967
2025,EST,0.0013644251648967
2026,EST,0.0013644251648967
2027,EST,0.0013644251648967
2028,EST,0.0013644251648967
2029,EST,0.0013644251648967
2030,EST,0.0013644251648967
2031,EST,0.0013644251648967
2032,EST,0.0013644251648967
2033,EST,0.0013644251648967
2034,EST,0.0013644251648967
2035,EST,0.0013644251648967
2036,EST,0.0013644251648967
2037,EST,0.0013644251648967
2038,EST,0.0013644251648967
2039,EST,0.0013644251648967
2040,EST,0.0013644251648967
2041,EST,0.0013644251648967
2042,EST,0.0013644251648967
2043,EST,0.0013644251648967
2044,EST,0.0013644251648967
2045,EST,0.0013644251648967
2046,EST,0.0013644251648967
2047,EST,0.0013644251648967
2048,EST,0.0013644251648967
2049,EST,0.0013644251648967
2050,EST,0.0013644251648967
2019,ETH,0.0013703747031713
2020,ETH,0.001361665292972
2021,ETH,0.001361665292972
2022,ETH,0.001361665292972
2023,ETH,0.001361665292972
2024,ETH,0.001361665292972
2025,ETH,0.001361665292972
2026,ETH,0.001361665292972
2027,ETH,0.001361665292972
2028,ETH,0.001361665292972
2029,ETH,0.001361665292972
2030,ETH,0.001361665292972
2031,ETH,0.001361665292972
2032,ETH,0.001361665292972
2033,ETH,0.001361665292972
2034,ETH,0.001361665292972
2035,ETH,0.001361665292972
2036,ETH,0.001361665292972
2037,ETH,0.001361665292972
2038,ETH,0.001361665292972
2039,ETH,0.001361665292972
2040,ETH,0.001361665292972
2041,ETH,0.001361665292972
2042,ETH,0.001361665292972
2043,ETH,0.001361665292972
2044,ETH,0.001361665292972
2045,ETH,0.001361665292972
2046,ETH,0.001361665292972
2047,ETH,0.001361665292972
2048,ETH,0.001361665292972
2049,ETH,0.001361665292972
2050,ETH,0.001361665292972
2019,FIN,0.0013706657681069
2020,FIN,0.0013675364802084
2021,FIN,0.0013675364802084
2022,FIN,0.0013675364802084
2023,FIN,0.0013675364802084
2024,FIN,0.0013675364802084
2025,FIN,0.0013675364802084
2026,FIN,0.0013675364802084
2027,FIN,0.0013675364802084
2028,FIN,0.0013675364802084
2029,FIN,0.0013675364802084
2030,FIN,0.0013675364802084
2031,FIN,0.0013675364802084
2032,FIN,0.0013675364802084
2033,FIN,0.0013675364802084
2034,FIN,0.0013675364802084
2035,FIN,0.0013675364802084
2036,FIN,0.0013675364802084
2037,FIN,0.0013675364802084
2038,FIN,0.0013675364802084
2039,FIN,0.0013675364802084
2040,FIN,0.0013675364802084
2041,FIN,0.0013675364802084
2042,FIN,0.0013675364802084
2043,FIN,0.0013675364802084
2044,FIN,0.0013675364802084
2045,FIN,0.0013675364802084
2046,FIN,0.0013675364802084
2047,FIN,0.0013675364802084
2048,FIN,0.0013675364802084
2049,FIN,0.0013675364802084
2050,FIN,0.0013675364802084
2019,FJI,0.0124903447014639
2020,FJI,0.0067862829333757
2021,FJI,0.0067862829333757
2022,FJI,0.0067862829333757
2023,FJI,0.0067862829333757
2024,FJI,0.0067862829333757
2025,FJI,0.0067862829333757
2026,FJI,0.0067862829333757
2027,FJI,0.0067862829333757
2028,FJI,0.0067862829333757
2029,FJI,0.0067862829333757
2030,FJI,0.0067862829333757
2031,FJI,0.0067862829333757
2032,FJI,0.0067862829333757
2033,FJI,0.0067862829333757
2034,FJI,0.0067862829333757
2035,FJI,0.0067862829333757
2036,FJI,0.0067862829333757
2037,FJI,0.0067862829333757
2038,FJI,0.0067862829333757
2039,FJI,0.0067862829333757
2040,FJI,0.0067862829333757
2041,FJI,0.0067862829333757
2042,FJI,0.0067862829333757
2043,FJI,0.0067862829333757
2044,FJI,0.0067862829333757
2045,FJI,0.0067862829333757
2046,FJI,0.0067862829333757
2047,FJI,0.0067862829333757
2048,FJI,0.0067862829333757
2049,FJI,0.0067862829333757
2050,FJI,0.0067862829333757
2019,FRA,0.0013703066555216
2020,FRA,0.0013611176114294
2021,FRA,0.0013611176114294
2022,FRA,0.0013611176114294
2023,FRA,0.0013611176114294
2024,FRA,0.0013611176114294
2025,FRA,0.0013611176114294
2026,FRA,0.0013611176114294
2027,FRA,0.0013611176114294
2028,FRA,0.0013611176114294
2029,FRA,0.0013611176114294
2030,FRA,0.0013611176114294
2031,FRA,0.0013611176114294
2032,FRA,0.0013611176114294
2033,FRA,0.0013611176114294
2034,FRA,0.0013611176114294
2035,FRA,0.0013611176114294
2036,FRA,0.0013611176114294
2037,FRA,0.0013611176114294
2038,FRA,0.0013611176114294
2039,FRA,0.0013611176114294
2040,FRA,0.0013611176114294
2041,FRA,0.0013611176114294
2042,FRA,0.0013611176114294
2043,FRA,0.0013611176114294
2044,FRA,0.0013611176114294
2045,FRA,0.0013611176114294
2046,FRA,0.0013611176114294
2047,FRA,0.0013611176114294
2048,FRA,0.0013611176114294
2049,FRA,0.0013611176114294
2050,FRA,0.0013611176114294
2019,GAB,0.0042525452849236
2020,GAB,0.0065718420142201
2021,GAB,0.0065718420142201
2022,GAB,0.0065718420142201
2023,GAB,0.0065718420142201
2024,GAB,0.0065718420142201
2025,GAB,0.0065718420142201
2026,GAB,0.0065718420142201
2027,GAB,0.0065718420142201
2028,GAB,0.0065718420142201
2029,GAB,0.0065718420142201
2030,GAB,0.0065718420142201
2031,GAB,0.0065718420142201
2032,GAB,0.0065718420142201
2033,GAB,0.0065718420142201
2034,GAB,0.0065718420142201
2035,GAB,0.0065718420142201
2036,GAB,0.0065718420142201
2037,GAB,0.0065718420142201
2038,GAB,0.0065718420142201
2039,GAB,0.0065718420142201
2040,GAB,0.0065718420142201
2041,GAB,0.0065718420142201
2042,GAB,0.0065718420142201
2043,GAB,0.0065718420142201
2044,GAB,0.0065718420142201
2045,GAB,0.0065718420142201
2046,GAB,0.0065718420142201
2047,GAB,0.0065718420142201
2048,GAB,0.0065718420142201
2049,GAB,0.0065718420142201
2050,GAB,0.0065718420142201
2019,GBR,0.0013694309513049
2020,GBR,0.0013666543743638
2021,GBR,0.0013666543743638
2022,GBR,0.0013666543743638
2023,GBR,0.0013666543743638
2024,GBR,0.0013666543743638
2025,GBR,0.0013666543743638
2026,GBR,0.0013666543743638
2027,GBR,0.0013666543743638
2028,GBR,0.0013666543743638
2029,GBR,0.0013666543743638
2030,GBR,0.0013666543743638
2031,GBR,0.0013666543743638
2032,GBR,0.0013666543743638
2033,GBR,0.0013666543743638
2034,GBR,0.0013666543743638
2035,GBR,0.0013666543743638
2036,GBR,0.0013666543743638
2037,GBR,0.0013666543743638
2038,GBR,0.0013666543743638
2039,GBR,0.0013666543743638
2040,GBR,0.0013666543743638
2041,GBR,0.0013666543743638
2042,GBR,0.0013666543743638
2043,GBR,0.0013666543743638
2044,GBR,0.0013666543743638
2045,GBR,0.0013666543743638
2046,GBR,0.0013666543743638
2047,GBR,0.0013666543743638
2048,GBR,0.0013666543743638
2049,GBR,0.0013666543743638
2050,GBR,0.0013666543743638
2019,GEO,0.0
2020,GEO,0.0
2021,GEO,0.0
2022,GEO,0.0
2023,GEO,0.0
2024,GEO,0.0
2025,GEO,0.0
2026,GEO,0.0
2027,GEO,0.0
2028,GEO,0.0
2029,GEO,0.0
2030,GEO,0.0
2031,GEO,0.0
2032,GEO,0.0
2033,GEO,0.0
2034,GEO,0.0
2035,GEO,0.0
2036,GEO,0.0
2037,GEO,0.0
2038,GEO,0.0
2039,GEO,0.0
2040,GEO,0.0
2041,GEO,0.0
2042,GEO,0.0
2043,GEO,0.0
2044,GEO,0.0
2045,GEO,0.0
2046,GEO,0.0
2047,GEO,0.0
2048,GEO,0.0
2049,GEO,0.0
2050,GEO,0.0
2019,GHA,0.0027782524348395
2020,GHA,0.0021267189351739
2021,GHA,0.0021267189351739
2022,GHA,0.0021267189351739
2023,GHA,0.0021267189351739
2024,GHA,0.0021267189351739
2025,GHA,0.0021267189351739
2026,GHA,0.0021267189351739
2027,GHA,0.0021267189351739
2028,GHA,0.0021267189351739
2029,GHA,0.0021267189351739
2030,GHA,0.0021267189351739
2031,GHA,0.0021267189351739
2032,GHA,0.0021267189351739
2033,GHA,0.0021267189351739
2034,GHA,0.0021267189351739
2035,GHA,0.0021267189351739
2036,GHA,0.0021267189351739
2037,GHA,0.0021267189351739
2038,GHA,0.0021267189351739
2039,GHA,0.0021267189351739
2040,GHA,0.0021267189351739
2041,GHA,0.0021267189351739
2042,GHA,0.0021267189351739
2043,GHA,0.0021267189351739
2044,GHA,0.0021267189351739
2045,GHA,0.0021267189351739
2046,GHA,0.0021267189351739
2047,GHA,0.0021267189351739
2048,GHA,0.0021267189351739
2049,GHA,0.0021267189351739
2050,GHA,0.0021267189351739
2019,GIN,8.914248031137694e-05
2020,GIN,0.0009896431697146
2021,GIN,0.0009896431697146
2022,GIN,0.0009896431697146
2023,GIN,0.0009896431697146
2024,GIN,0.0009896431697146
2025,GIN,0.0009896431697146
2026,GIN,0.0009896431697146
2027,GIN,0.0009896431697146
2028,GIN,0.0009896431697146
2029,GIN,0.0009896431697146
2030,GIN,0.0009896431697146
2031,GIN,0.0009896431697146
