Year,iso_code3,pij_lndu_wetlands_to_forests_secondary
2021,CIV,0.0044076502087952
2022,CIV,0.0044076502087952
2023,CIV,0.0044076502087952
2024,CIV,0.0044076502087952
2025,CIV,0.0044076502087952
2026,CIV,0.0044076502087952
2027,CIV,0.0044076502087952
2028,CIV,0.0044076502087952
2029,CIV,0.0044076502087952
2030,CIV,0.0044076502087952
2031,CIV,0.0044076502087952
2032,CIV,0.0044076502087952
2033,CIV,0.0044076502087952
2034,CIV,0.0044076502087952
2035,CIV,0.0044076502087952
2036,CIV,0.0044076502087952
2037,CIV,0.0044076502087952
2038,CIV,0.0044076502087952
2039,CIV,0.0044076502087952
2040,CIV,0.0044076502087952
2041,CIV,0.0044076502087952
2042,CIV,0.0044076502087952
2043,CIV,0.0044076502087952
2044,CIV,0.0044076502087952
2045,CIV,0.0044076502087952
2046,CIV,0.0044076502087952
2047,CIV,0.0044076502087952
2048,CIV,0.0044076502087952
2049,CIV,0.0044076502087952
2050,CIV,0.0044076502087952
2019,CMR,0.0099025489765095
2020,CMR,0.0074596216927835
2021,CMR,0.0074596216927835
2022,CMR,0.0074596216927835
2023,CMR,0.0074596216927835
2024,CMR,0.0074596216927835
2025,CMR,0.0074596216927835
2026,CMR,0.0074596216927835
2027,CMR,0.0074596216927835
2028,CMR,0.0074596216927835
2029,CMR,0.0074596216927835
2030,CMR,0.0074596216927835
2031,CMR,0.0074596216927835
2032,CMR,0.0074596216927835
2033,CMR,0.0074596216927835
2034,CMR,0.0074596216927835
2035,CMR,0.0074596216927835
2036,CMR,0.0074596216927835
2037,CMR,0.0074596216927835
2038,CMR,0.0074596216927835
2039,CMR,0.0074596216927835
2040,CMR,0.0074596216927835
2041,CMR,0.0074596216927835
2042,CMR,0.0074596216927835
2043,CMR,0.0074596216927835
2044,CMR,0.0074596216927835
2045,CMR,0.0074596216927835
2046,CMR,0.0074596216927835
2047,CMR,0.0074596216927835
2048,CMR,0.0074596216927835
2049,CMR,0.0074596216927835
2050,CMR,0.0074596216927835
2019,COD,0.0100712918615273
2020,COD,0.0100792707912036
2021,COD,0.0100792707912036
2022,COD,0.0100792707912036
2023,COD,0.0100792707912036
2024,COD,0.0100792707912036
2025,COD,0.0100792707912036
2026,COD,0.0100792707912036
2027,COD,0.0100792707912036
2028,COD,0.0100792707912036
2029,COD,0.0100792707912036
2030,COD,0.0100792707912036
2031,COD,0.0100792707912036
2032,COD,0.0100792707912036
2033,COD,0.0100792707912036
2034,COD,0.0100792707912036
2035,COD,0.0100792707912036
2036,COD,0.0100792707912036
2037,COD,0.0100792707912036
2038,COD,0.0100792707912036
2039,COD,0.0100792707912036
2040,COD,0.0100792707912036
2041,COD,0.0100792707912036
2042,COD,0.0100792707912036
2043,COD,0.0100792707912036
2044,COD,0.0100792707912036
2045,COD,0.0100792707912036
2046,COD,0.0100792707912036
2047,COD,0.0100792707912036
2048,COD,0.0100792707912036
2049,COD,0.0100792707912036
2050,COD,0.0100792707912036
2019,COG,0.0020631572195314
2020,COG,0.0047949056999739
2021,COG,0.0047949056999739
2022,COG,0.0047949056999739
2023,COG,0.0047949056999739
2024,COG,0.0047949056999739
2025,COG,0.0047949056999739
2026,COG,0.0047949056999739
2027,COG,0.0047949056999739
2028,COG,0.0047949056999739
2029,COG,0.0047949056999739
2030,COG,0.0047949056999739
2031,COG,0.0047949056999739
2032,COG,0.0047949056999739
2033,COG,0.0047949056999739
2034,COG,0.0047949056999739
2035,COG,0.0047949056999739
2036,COG,0.0047949056999739
2037,COG,0.0047949056999739
2038,COG,0.0047949056999739
2039,COG,0.0047949056999739
2040,COG,0.0047949056999739
2041,COG,0.0047949056999739
2042,COG,0.0047949056999739
2043,COG,0.0047949056999739
2044,COG,0.0047949056999739
2045,COG,0.0047949056999739
2046,COG,0.0047949056999739
2047,COG,0.0047949056999739
2048,COG,0.0047949056999739
2049,COG,0.0047949056999739
2050,COG,0.0047949056999739
2019,COL,0.0001178372073143
2020,COL,0.0004110880388343
2021,COL,0.0004110880388343
2022,COL,0.0004110880388343
2023,COL,0.0004110880388343
2024,COL,0.0004110880388343
2025,COL,0.0004110880388343
2026,COL,0.0004110880388343
2027,COL,0.0004110880388343
2028,COL,0.0004110880388343
2029,COL,0.0004110880388343
2030,COL,0.0004110880388343
2031,COL,0.0004110880388343
2032,COL,0.0004110880388343
2033,COL,0.0004110880388343
2034,COL,0.0004110880388343
2035,COL,0.0004110880388343
2036,COL,0.0004110880388343
2037,COL,0.0004110880388343
2038,COL,0.0004110880388343
2039,COL,0.0004110880388343
2040,COL,0.0004110880388343
2041,COL,0.0004110880388343
2042,COL,0.0004110880388343
2043,COL,0.0004110880388343
2044,COL,0.0004110880388343
2045,COL,0.0004110880388343
2046,COL,0.0004110880388343
2047,COL,0.0004110880388343
2048,COL,0.0004110880388343
2049,COL,0.0004110880388343
2050,COL,0.0004110880388343
2019,COM,0.0001333333863386
2020,COM,3.193604921448873e-05
2021,COM,3.193604921448873e-05
2022,COM,3.193604921448873e-05
2023,COM,3.193604921448873e-05
2024,COM,3.193604921448873e-05
2025,COM,3.193604921448873e-05
2026,COM,3.193604921448873e-05
2027,COM,3.193604921448873e-05
2028,COM,3.193604921448873e-05
2029,COM,3.193604921448873e-05
2030,COM,3.193604921448873e-05
2031,COM,3.193604921448873e-05
2032,COM,3.193604921448873e-05
2033,COM,3.193604921448873e-05
2034,COM,3.193604921448873e-05
2035,COM,3.193604921448873e-05
2036,COM,3.193604921448873e-05
2037,COM,3.193604921448873e-05
2038,COM,3.193604921448873e-05
2039,COM,3.193604921448873e-05
2040,COM,3.193604921448873e-05
2041,COM,3.193604921448873e-05
2042,COM,3.193604921448873e-05
2043,COM,3.193604921448873e-05
2044,COM,3.193604921448873e-05
2045,COM,3.193604921448873e-05
2046,COM,3.193604921448873e-05
2047,COM,3.193604921448873e-05
2048,COM,3.193604921448873e-05
2049,COM,3.193604921448873e-05
2050,COM,3.193604921448873e-05
2019,CPV,0.0
2020,CPV,0.0003040871481124
2021,CPV,0.0003040871481124
2022,CPV,0.0003040871481124
2023,CPV,0.0003040871481124
2024,CPV,0.0003040871481124
2025,CPV,0.0003040871481124
2026,CPV,0.0003040871481124
2027,CPV,0.0003040871481124
2028,CPV,0.0003040871481124
2029,CPV,0.0003040871481124
2030,CPV,0.0003040871481124
2031,CPV,0.0003040871481124
2032,CPV,0.0003040871481124
2033,CPV,0.0003040871481124
2034,CPV,0.0003040871481124
2035,CPV,0.0003040871481124
2036,CPV,0.0003040871481124
2037,CPV,0.0003040871481124
2038,CPV,0.0003040871481124
2039,CPV,0.0003040871481124
2040,CPV,0.0003040871481124
2041,CPV,0.0003040871481124
2042,CPV,0.0003040871481124
2043,CPV,0.0003040871481124
2044,CPV,0.0003040871481124
2045,CPV,0.0003040871481124
2046,CPV,0.0003040871481124
2047,CPV,0.0003040871481124
2048,CPV,0.0003040871481124
2049,CPV,0.0003040871481124
2050,CPV,0.0003040871481124
2019,CRI,0.0036719346934824
2020,CRI,0.0009824248769284
2021,CRI,0.0009824248769284
2022,CRI,0.0009824248769284
2023,CRI,0.0009824248769284
2024,CRI,0.0009824248769284
2025,CRI,0.0009824248769284
2026,CRI,0.0009824248769284
2027,CRI,0.0009824248769284
2028,CRI,0.0009824248769284
2029,CRI,0.0009824248769284
2030,CRI,0.0009824248769284
2031,CRI,0.0009824248769284
2032,CRI,0.0009824248769284
2033,CRI,0.0009824248769284
2034,CRI,0.0009824248769284
2035,CRI,0.0009824248769284
2036,CRI,0.0009824248769284
2037,CRI,0.0009824248769284
2038,CRI,0.0009824248769284
2039,CRI,0.0009824248769284
2040,CRI,0.0009824248769284
2041,CRI,0.0009824248769284
2042,CRI,0.0009824248769284
2043,CRI,0.0009824248769284
2044,CRI,0.0009824248769284
2045,CRI,0.0009824248769284
2046,CRI,0.0009824248769284
2047,CRI,0.0009824248769284
2048,CRI,0.0009824248769284
2049,CRI,0.0009824248769284
2050,CRI,0.0009824248769284
2019,CUB,0.0
2020,CUB,6.613864520019729e-05
2021,CUB,6.613864520019729e-05
2022,CUB,6.613864520019729e-05
2023,CUB,6.613864520019729e-05
2024,CUB,6.613864520019729e-05
2025,CUB,6.613864520019729e-05
2026,CUB,6.613864520019729e-05
2027,CUB,6.613864520019729e-05
2028,CUB,6.613864520019729e-05
2029,CUB,6.613864520019729e-05
2030,CUB,6.613864520019729e-05
2031,CUB,6.613864520019729e-05
2032,CUB,6.613864520019729e-05
2033,CUB,6.613864520019729e-05
2034,CUB,6.613864520019729e-05
2035,CUB,6.613864520019729e-05
2036,CUB,6.613864520019729e-05
2037,CUB,6.613864520019729e-05
2038,CUB,6.613864520019729e-05
2039,CUB,6.613864520019729e-05
2040,CUB,6.613864520019729e-05
2041,CUB,6.613864520019729e-05
2042,CUB,6.613864520019729e-05
2043,CUB,6.613864520019729e-05
2044,CUB,6.613864520019729e-05
2045,CUB,6.613864520019729e-05
2046,CUB,6.613864520019729e-05
2047,CUB,6.613864520019729e-05
2048,CUB,6.613864520019729e-05
2049,CUB,6.613864520019729e-05
2050,CUB,6.613864520019729e-05
2019,CYM,0.002220765277835
2020,CYM,0.0041433355409777
2021,CYM,0.0041433355409777
2022,CYM,0.0041433355409777
2023,CYM,0.0041433355409777
2024,CYM,0.0041433355409777
2025,CYM,0.0041433355409777
2026,CYM,0.0041433355409777
2027,CYM,0.0041433355409777
2028,CYM,0.0041433355409777
2029,CYM,0.0041433355409777
2030,CYM,0.0041433355409777
2031,CYM,0.0041433355409777
2032,CYM,0.0041433355409777
2033,CYM,0.0041433355409777
2034,CYM,0.0041433355409777
2035,CYM,0.0041433355409777
2036,CYM,0.0041433355409777
2037,CYM,0.0041433355409777
2038,CYM,0.0041433355409777
2039,CYM,0.0041433355409777
2040,CYM,0.0041433355409777
2041,CYM,0.0041433355409777
2042,CYM,0.0041433355409777
2043,CYM,0.0041433355409777
2044,CYM,0.0041433355409777
2045,CYM,0.0041433355409777
2046,CYM,0.0041433355409777
2047,CYM,0.0041433355409777
2048,CYM,0.0041433355409777
2049,CYM,0.0041433355409777
2050,CYM,0.0041433355409777
2019,CYP,0.0072050892666967
2020,CYP,0.003310917896302
2021,CYP,0.003310917896302
2022,CYP,0.003310917896302
2023,CYP,0.003310917896302
2024,CYP,0.003310917896302
2025,CYP,0.003310917896302
2026,CYP,0.003310917896302
2027,CYP,0.003310917896302
2028,CYP,0.003310917896302
2029,CYP,0.003310917896302
2030,CYP,0.003310917896302
2031,CYP,0.003310917896302
2032,CYP,0.003310917896302
2033,CYP,0.003310917896302
2034,CYP,0.003310917896302
2035,CYP,0.003310917896302
2036,CYP,0.003310917896302
2037,CYP,0.003310917896302
2038,CYP,0.003310917896302
2039,CYP,0.003310917896302
2040,CYP,0.003310917896302
2041,CYP,0.003310917896302
2042,CYP,0.003310917896302
2043,CYP,0.003310917896302
2044,CYP,0.003310917896302
2045,CYP,0.003310917896302
2046,CYP,0.003310917896302
2047,CYP,0.003310917896302
2048,CYP,0.003310917896302
2049,CYP,0.003310917896302
2050,CYP,0.003310917896302
2019,CZE,0.0036173078068775
2020,CZE,0.0035169232911844
2021,CZE,0.0035169232911844
2022,CZE,0.0035169232911844
2023,CZE,0.0035169232911844
2024,CZE,0.0035169232911844
2025,CZE,0.0035169232911844
2026,CZE,0.0035169232911844
2027,CZE,0.0035169232911844
2028,CZE,0.0035169232911844
2029,CZE,0.0035169232911844
2030,CZE,0.0035169232911844
2031,CZE,0.0035169232911844
2032,CZE,0.0035169232911844
2033,CZE,0.0035169232911844
2034,CZE,0.0035169232911844
2035,CZE,0.0035169232911844
2036,CZE,0.0035169232911844
2037,CZE,0.0035169232911844
2038,CZE,0.0035169232911844
2039,CZE,0.0035169232911844
2040,CZE,0.0035169232911844
2041,CZE,0.0035169232911844
2042,CZE,0.0035169232911844
2043,CZE,0.0035169232911844
2044,CZE,0.0035169232911844
2045,CZE,0.0035169232911844
2046,CZE,0.0035169232911844
2047,CZE,0.0035169232911844
2048,CZE,0.0035169232911844
2049,CZE,0.0035169232911844
2050,CZE,0.0035169232911844
2019,DEU,0.0047371015533586
2020,DEU,0.0028202900583115
2021,DEU,0.0028202900583115
2022,DEU,0.0028202900583115
2023,DEU,0.0028202900583115
2024,DEU,0.0028202900583115
2025,DEU,0.0028202900583115
2026,DEU,0.0028202900583115
2027,DEU,0.0028202900583115
2028,DEU,0.0028202900583115
2029,DEU,0.0028202900583115
2030,DEU,0.0028202900583115
2031,DEU,0.0028202900583115
2032,DEU,0.0028202900583115
2033,DEU,0.0028202900583115
2034,DEU,0.0028202900583115
2035,DEU,0.0028202900583115
2036,DEU,0.0028202900583115
2037,DEU,0.0028202900583115
2038,DEU,0.0028202900583115
2039,DEU,0.0028202900583115
2040,DEU,0.0028202900583115
2041,DEU,0.0028202900583115
2042,DEU,0.0028202900583115
2043,DEU,0.0028202900583115
2044,DEU,0.0028202900583115
2045,DEU,0.0028202900583115
2046,DEU,0.0028202900583115
2047,DEU,0.0028202900583115
2048,DEU,0.0028202900583115
2049,DEU,0.0028202900583115
2050,DEU,0.0028202900583115
2019,DNK,0.0
2020,DNK,0.0006773808839334
2021,DNK,0.0006773808839334
2022,DNK,0.0006773808839334
2023,DNK,0.0006773808839334
2024,DNK,0.0006773808839334
2025,DNK,0.0006773808839334
2026,DNK,0.0006773808839334
2027,DNK,0.0006773808839334
2028,DNK,0.0006773808839334
2029,DNK,0.0006773808839334
2030,DNK,0.0006773808839334
2031,DNK,0.0006773808839334
2032,DNK,0.0006773808839334
2033,DNK,0.0006773808839334
2034,DNK,0.0006773808839334
2035,DNK,0.0006773808839334
2036,DNK,0.0006773808839334
2037,DNK,0.0006773808839334
2038,DNK,0.0006773808839334
2039,DNK,0.0006773808839334
2040,DNK,0.0006773808839334
2041,DNK,0.0006773808839334
2042,DNK,0.0006773808839334
2043,DNK,0.0006773808839334
2044,DNK,0.0006773808839334
2045,DNK,0.0006773808839334
2046,DNK,0.0006773808839334
2047,DNK,0.0006773808839334
2048,DNK,0.0006773808839334
2049,DNK,0.0006773808839334
2050,DNK,0.0006773808839334
2019,DOM,3.904951691320146e-05
2020,DOM,0.0037282049635737
2021,DOM,0.0037282049635737
2022,DOM,0.0037282049635737
2023,DOM,0.0037282049635737
2024,DOM,0.0037282049635737
2025,DOM,0.0037282049635737
2026,DOM,0.0037282049635737
2027,DOM,0.0037282049635737
2028,DOM,0.0037282049635737
2029,DOM,0.0037282049635737
2030,DOM,0.0037282049635737
2031,DOM,0.0037282049635737
2032,DOM,0.0037282049635737
2033,DOM,0.0037282049635737
2034,DOM,0.0037282049635737
2035,DOM,0.0037282049635737
2036,DOM,0.0037282049635737
2037,DOM,0.0037282049635737
2038,DOM,0.0037282049635737
2039,DOM,0.0037282049635737
2040,DOM,0.0037282049635737
2041,DOM,0.0037282049635737
2042,DOM,0.0037282049635737
2043,DOM,0.0037282049635737
2044,DOM,0.0037282049635737
2045,DOM,0.0037282049635737
2046,DOM,0.0037282049635737
2047,DOM,0.0037282049635737
2048,DOM,0.0037282049635737
2049,DOM,0.0037282049635737
2050,DOM,0.0037282049635737
2019,DZA,0.0022635791587924
2020,DZA,0.0017475881780727
2021,DZA,0.0017475881780727
2022,DZA,0.0017475881780727
2023,DZA,0.0017475881780727
2024,DZA,0.0017475881780727
2025,DZA,0.0017475881780727
2026,DZA,0.0017475881780727
2027,DZA,0.0017475881780727
2028,DZA,0.0017475881780727
2029,DZA,0.0017475881780727
2030,DZA,0.0017475881780727
2031,DZA,0.0017475881780727
2032,DZA,0.0017475881780727
2033,DZA,0.0017475881780727
2034,DZA,0.0017475881780727
2035,DZA,0.0017475881780727
2036,DZA,0.0017475881780727
2037,DZA,0.0017475881780727
2038,DZA,0.0017475881780727
2039,DZA,0.0017475881780727
2040,DZA,0.0017475881780727
2041,DZA,0.0017475881780727
2042,DZA,0.0017475881780727
2043,DZA,0.0017475881780727
2044,DZA,0.0017475881780727
2045,DZA,0.0017475881780727
2046,DZA,0.0017475881780727
2047,DZA,0.0017475881780727
2048,DZA,0.0017475881780727
2049,DZA,0.0017475881780727
2050,DZA,0.0017475881780727
2019,ECU,0.0002420240331934
2020,ECU,0.000236412727913
2021,ECU,0.000236412727913
2022,ECU,0.000236412727913
2023,ECU,0.000236412727913
2024,ECU,0.000236412727913
2025,ECU,0.000236412727913
2026,ECU,0.000236412727913
2027,ECU,0.000236412727913
2028,ECU,0.000236412727913
2029,ECU,0.000236412727913
2030,ECU,0.000236412727913
2031,ECU,0.000236412727913
2032,ECU,0.000236412727913
2033,ECU,0.000236412727913
2034,ECU,0.000236412727913
2035,ECU,0.000236412727913
2036,ECU,0.000236412727913
2037,ECU,0.000236412727913
2038,ECU,0.000236412727913
2039,ECU,0.000236412727913
2040,ECU,0.000236412727913
2041,ECU,0.000236412727913
2042,ECU,0.000236412727913
2043,ECU,0.000236412727913
2044,ECU,0.000236412727913
2045,ECU,0.000236412727913
2046,ECU,0.000236412727913
2047,ECU,0.000236412727913
2048,ECU,0.000236412727913
2049,ECU,0.000236412727913
2050,ECU,0.000236412727913
2019,EGY,3.634115732577019e-05
2020,EGY,0.0002370610365996
2021,EGY,0.0002370610365996
2022,EGY,0.0002370610365996
2023,EGY,0.0002370610365996
2024,EGY,0.0002370610365996
2025,EGY,0.0002370610365996
2026,EGY,0.0002370610365996
2027,EGY,0.0002370610365996
2028,EGY,0.0002370610365996
2029,EGY,0.0002370610365996
2030,EGY,0.0002370610365996
2031,EGY,0.0002370610365996
2032,EGY,0.0002370610365996
2033,EGY,0.0002370610365996
2034,EGY,0.0002370610365996
2035,EGY,0.0002370610365996
2036,EGY,0.0002370610365996
2037,EGY,0.0002370610365996
2038,EGY,0.0002370610365996
2039,EGY,0.0002370610365996
2040,EGY,0.0002370610365996
2041,EGY,0.0002370610365996
2042,EGY,0.0002370610365996
2043,EGY,0.0002370610365996
2044,EGY,0.0002370610365996
2045,EGY,0.0002370610365996
2046,EGY,0.0002370610365996
2047,EGY,0.0002370610365996
2048,EGY,0.0002370610365996
2049,EGY,0.0002370610365996
2050,EGY,0.0002370610365996
2019,ERI,0.0
2020,ERI,4.794341259342236e-05
2021,ERI,4.794341259342236e-05
2022,ERI,4.794341259342236e-05
2023,ERI,4.794341259342236e-05
2024,ERI,4.794341259342236e-05
2025,ERI,4.794341259342236e-05
2026,ERI,4.794341259342236e-05
2027,ERI,4.794341259342236e-05
2028,ERI,4.794341259342236e-05
2029,ERI,4.794341259342236e-05
2030,ERI,4.794341259342236e-05
2031,ERI,4.794341259342236e-05
2032,ERI,4.794341259342236e-05
2033,ERI,4.794341259342236e-05
2034,ERI,4.794341259342236e-05
2035,ERI,4.794341259342236e-05
2036,ERI,4.794341259342236e-05
2037,ERI,4.794341259342236e-05
2038,ERI,4.794341259342236e-05
2039,ERI,4.794341259342236e-05
2040,ERI,4.794341259342236e-05
2041,ERI,4.794341259342236e-05
2042,ERI,4.794341259342236e-05
2043,ERI,4.794341259342236e-05
2044,ERI,4.794341259342236e-05
2045,ERI,4.794341259342236e-05
2046,ERI,4.794341259342236e-05
2047,ERI,4.794341259342236e-05
2048,ERI,4.794341259342236e-05
2049,ERI,4.794341259342236e-05
2050,ERI,4.794341259342236e-05
2019,ESP,0.0023151212045383
2020,ESP,0.0017204734311037
2021,ESP,0.0017204734311037
2022,ESP,0.0017204734311037
2023,ESP,0.0017204734311037
2024,ESP,0.0017204734311037
2025,ESP,0.0017204734311037
2026,ESP,0.0017204734311037
2027,ESP,0.0017204734311037
2028,ESP,0.0017204734311037
2029,ESP,0.0017204734311037
2030,ESP,0.0017204734311037
2031,ESP,0.0017204734311037
2032,ESP,0.0017204734311037
2033,ESP,0.0017204734311037
2034,ESP,0.0017204734311037
2035,ESP,0.0017204734311037
2036,ESP,0.0017204734311037
2037,ESP,0.0017204734311037
2038,ESP,0.0017204734311037
2039,ESP,0.0017204734311037
2040,ESP,0.0017204734311037
2041,ESP,0.0017204734311037
2042,ESP,0.0017204734311037
2043,ESP,0.0017204734311037
2044,ESP,0.0017204734311037
2045,ESP,0.0017204734311037
2046,ESP,0.0017204734311037
2047,ESP,0.0017204734311037
2048,ESP,0.0017204734311037
2049,ESP,0.0017204734311037
2050,ESP,0.0017204734311037
2019,EST,0.0003461568460044
2020,EST,0.0020041342593254
2021,EST,0.0020041342593254
2022,EST,0.0020041342593254
2023,EST,0.0020041342593254
2024,EST,0.0020041342593254
2025,EST,0.0020041342593254
2026,EST,0.0020041342593254
2027,EST,0.0020041342593254
2028,EST,0.0020041342593254
2029,EST,0.0020041342593254
2030,EST,0.0020041342593254
2031,EST,0.0020041342593254
2032,EST,0.0020041342593254
2033,EST,0.0020041342593254
2034,EST,0.0020041342593254
2035,EST,0.0020041342593254
2036,EST,0.0020041342593254
2037,EST,0.0020041342593254
2038,EST,0.0020041342593254
2039,EST,0.0020041342593254
2040,EST,0.0020041342593254
2041,EST,0.0020041342593254
2042,EST,0.0020041342593254
2043,EST,0.0020041342593254
2044,EST,0.0020041342593254
2045,EST,0.0020041342593254
2046,EST,0.0020041342593254
2047,EST,0.0020041342593254
2048,EST,0.0020041342593254
2049,EST,0.0020041342593254
2050,EST,0.0020041342593254
2019,ETH,0.0019513116415054
2020,ETH,0.0009490786678831
2021,ETH,0.0009490786678831
2022,ETH,0.0009490786678831
2023,ETH,0.0009490786678831
2024,ETH,0.0009490786678831
2025,ETH,0.0009490786678831
2026,ETH,0.0009490786678831
2027,ETH,0.0009490786678831
2028,ETH,0.0009490786678831
2029,ETH,0.0009490786678831
2030,ETH,0.0009490786678831
2031,ETH,0.0009490786678831
2032,ETH,0.0009490786678831
2033,ETH,0.0009490786678831
2034,ETH,0.0009490786678831
2035,ETH,0.0009490786678831
2036,ETH,0.0009490786678831
2037,ETH,0.0009490786678831
2038,ETH,0.0009490786678831
2039,ETH,0.0009490786678831
2040,ETH,0.0009490786678831
2041,ETH,0.0009490786678831
2042,ETH,0.0009490786678831
2043,ETH,0.0009490786678831
2044,ETH,0.0009490786678831
2045,ETH,0.0009490786678831
2046,ETH,0.0009490786678831
2047,ETH,0.0009490786678831
2048,ETH,0.0009490786678831
2049,ETH,0.0009490786678831
2050,ETH,0.0009490786678831
2019,FIN,0.0014609046424635
2020,FIN,0.0014959422715953
2021,FIN,0.0014959422715953
2022,FIN,0.0014959422715953
2023,FIN,0.0014959422715953
2024,FIN,0.0014959422715953
2025,FIN,0.0014959422715953
2026,FIN,0.0014959422715953
2027,FIN,0.0014959422715953
2028,FIN,0.0014959422715953
2029,FIN,0.0014959422715953
2030,FIN,0.0014959422715953
2031,FIN,0.0014959422715953
2032,FIN,0.0014959422715953
2033,FIN,0.0014959422715953
2034,FIN,0.0014959422715953
2035,FIN,0.0014959422715953
2036,FIN,0.0014959422715953
2037,FIN,0.0014959422715953
2038,FIN,0.0014959422715953
2039,FIN,0.0014959422715953
2040,FIN,0.0014959422715953
2041,FIN,0.0014959422715953
2042,FIN,0.0014959422715953
2043,FIN,0.0014959422715953
2044,FIN,0.0014959422715953
2045,FIN,0.0014959422715953
2046,FIN,0.0014959422715953
2047,FIN,0.0014959422715953
2048,FIN,0.0014959422715953
2049,FIN,0.0014959422715953
2050,FIN,0.0014959422715953
2019,FJI,0.0099145165908227
2020,FJI,0.0099762952442664
2021,FJI,0.0099762952442664
2022,FJI,0.0099762952442664
2023,FJI,0.0099762952442664
2024,FJI,0.0099762952442664
2025,FJI,0.0099762952442664
2026,FJI,0.0099762952442664
2027,FJI,0.0099762952442664
2028,FJI,0.0099762952442664
2029,FJI,0.0099762952442664
2030,FJI,0.0099762952442664
2031,FJI,0.0099762952442664
2032,FJI,0.0099762952442664
2033,FJI,0.0099762952442664
2034,FJI,0.0099762952442664
2035,FJI,0.0099762952442664
2036,FJI,0.0099762952442664
2037,FJI,0.0099762952442664
2038,FJI,0.0099762952442664
2039,FJI,0.0099762952442664
2040,FJI,0.0099762952442664
2041,FJI,0.0099762952442664
2042,FJI,0.0099762952442664
2043,FJI,0.0099762952442664
2044,FJI,0.0099762952442664
2045,FJI,0.0099762952442664
2046,FJI,0.0099762952442664
2047,FJI,0.0099762952442664
2048,FJI,0.0099762952442664
2049,FJI,0.0099762952442664
2050,FJI,0.0099762952442664
2019,FRA,0.0032057935607156
2020,FRA,0.0025568246843753
2021,FRA,0.0025568246843753
2022,FRA,0.0025568246843753
2023,FRA,0.0025568246843753
2024,FRA,0.0025568246843753
2025,FRA,0.0025568246843753
2026,FRA,0.0025568246843753
2027,FRA,0.0025568246843753
2028,FRA,0.0025568246843753
2029,FRA,0.0025568246843753
2030,FRA,0.0025568246843753
2031,FRA,0.0025568246843753
2032,FRA,0.0025568246843753
2033,FRA,0.0025568246843753
2034,FRA,0.0025568246843753
2035,FRA,0.0025568246843753
2036,FRA,0.0025568246843753
2037,FRA,0.0025568246843753
2038,FRA,0.0025568246843753
2039,FRA,0.0025568246843753
2040,FRA,0.0025568246843753
2041,FRA,0.0025568246843753
2042,FRA,0.0025568246843753
2043,FRA,0.0025568246843753
2044,FRA,0.0025568246843753
2045,FRA,0.0025568246843753
2046,FRA,0.0025568246843753
2047,FRA,0.0025568246843753
2048,FRA,0.0025568246843753
2049,FRA,0.0025568246843753
2050,FRA,0.0025568246843753
2019,GAB,0.0045219441735763
2020,GAB,0.0054770426623566
2021,GAB,0.0054770426623566
2022,GAB,0.0054770426623566
2023,GAB,0.0054770426623566
2024,GAB,0.0054770426623566
2025,GAB,0.0054770426623566
2026,GAB,0.0054770426623566
2027,GAB,0.0054770426623566
2028,GAB,0.0054770426623566
2029,GAB,0.0054770426623566
2030,GAB,0.0054770426623566
2031,GAB,0.0054770426623566
2032,GAB,0.0054770426623566
2033,GAB,0.0054770426623566
2034,GAB,0.0054770426623566
2035,GAB,0.0054770426623566
2036,GAB,0.0054770426623566
2037,GAB,0.0054770426623566
2038,GAB,0.0054770426623566
2039,GAB,0.0054770426623566
2040,GAB,0.0054770426623566
2041,GAB,0.0054770426623566
2042,GAB,0.0054770426623566
2043,GAB,0.0054770426623566
2044,GAB,0.0054770426623566
2045,GAB,0.0054770426623566
2046,GAB,0.0054770426623566
2047,GAB,0.0054770426623566
2048,GAB,0.0054770426623566
2049,GAB,0.0054770426623566
2050,GAB,0.0054770426623566
2019,GBR,0.0
2020,GBR,0.0022148176685462
2021,GBR,0.0022148176685462
2022,GBR,0.0022148176685462
2023,GBR,0.0022148176685462
2024,GBR,0.0022148176685462
2025,GBR,0.0022148176685462
2026,GBR,0.0022148176685462
2027,GBR,0.0022148176685462
2028,GBR,0.0022148176685462
2029,GBR,0.0022148176685462
2030,GBR,0.0022148176685462
2031,GBR,0.0022148176685462
2032,GBR,0.0022148176685462
2033,GBR,0.0022148176685462
2034,GBR,0.0022148176685462
2035,GBR,0.0022148176685462
2036,GBR,0.0022148176685462
2037,GBR,0.0022148176685462
2038,GBR,0.0022148176685462
2039,GBR,0.0022148176685462
2040,GBR,0.0022148176685462
2041,GBR,0.0022148176685462
2042,GBR,0.0022148176685462
2043,GBR,0.0022148176685462
2044,GBR,0.0022148176685462
2045,GBR,0.0022148176685462
2046,GBR,0.0022148176685462
2047,GBR,0.0022148176685462
2048,GBR,0.0022148176685462
2049,GBR,0.0022148176685462
2050,GBR,0.0022148176685462
2019,GEO,0.0018154899632959
2020,GEO,0.001814041580171
2021,GEO,0.001814041580171
2022,GEO,0.001814041580171
2023,GEO,0.001814041580171
2024,GEO,0.001814041580171
2025,GEO,0.001814041580171
2026,GEO,0.001814041580171
2027,GEO,0.001814041580171
2028,GEO,0.001814041580171
2029,GEO,0.001814041580171
2030,GEO,0.001814041580171
2031,GEO,0.001814041580171
2032,GEO,0.001814041580171
2033,GEO,0.001814041580171
