Year,iso_code3,nemomod_entc_residual_capacity_pp_coal_gw
2010,AFG,0.0
2011,AFG,0.0
2012,AFG,0.0
2013,AFG,0.0
2014,AFG,0.0
2015,AFG,0.0
2016,AFG,0.0
2017,AFG,0.0
2018,AFG,0.0
2019,AFG,0.0
2020,AFG,0.0
2010,AGO,0.0
2011,AGO,0.0
2012,AGO,0.0
2013,AGO,0.0
2014,AGO,0.0
2015,AGO,0.0
2016,AGO,0.0
2017,AGO,0.0
2018,AGO,0.0
2019,AGO,0.0
2020,AGO,0.0
2010,ALB,0.0
2011,ALB,0.0
2012,ALB,0.0
2013,ALB,0.0
2014,ALB,0.0
2015,ALB,0.0
2016,ALB,0.0
2017,ALB,0.0
2018,ALB,0.0
2019,ALB,0.0
2020,ALB,0.0
2010,ARE,0.0
2011,ARE,0.0
2012,ARE,0.0
2013,ARE,0.0
2014,ARE,0.0
2015,ARE,0.0
2016,ARE,0.0
2017,ARE,0.0
2018,ARE,0.0
2019,ARE,0.0
2020,ARE,0.0
2010,ARG,5.593548788060409
2011,ARG,5.731176609829402
2012,ARG,5.614437559221713
2013,ARG,6.670524780465483
2014,ARG,6.102730115252143
2015,ARG,4.964472235536827
2016,ARG,4.971775363753396
2017,ARG,5.401172763014843
2018,ARG,5.466566117299294
2019,ARG,5.618712357861556
2020,ARG,6.092604746881755
2010,ARM,0.0
2011,ARM,0.0
2012,ARM,0.0
2013,ARM,0.0
2014,ARM,0.0
2015,ARM,0.0
2016,ARM,0.0
2017,ARM,0.0
2018,ARM,0.0
2019,ARM,0.0
2020,ARM,0.0
2010,AUS,28.24597737849465
2011,AUS,28.649352444586675
2012,AUS,29.481675371510207
2013,AUS,30.234680792347696
2014,AUS,32.09715728178275
2015,AUS,34.52477969354683
2016,AUS,33.559565705955016
2017,AUS,32.60662905862853
2018,AUS,33.702347940242376
2019,AUS,36.12123991343588
2020,AUS,38.83356154075445
2010,AUT,0.0
2011,AUT,0.0
2012,AUT,0.0
2013,AUT,0.0
2014,AUT,0.0
2015,AUT,0.0
2016,AUT,0.0
2017,AUT,0.0
2018,AUT,0.0
2019,AUT,0.0
2020,AUT,0.0
2010,AZE,0.0
2011,AZE,0.0
2012,AZE,0.0
2013,AZE,0.0
2014,AZE,0.0
2015,AZE,0.0
2016,AZE,0.0
2017,AZE,0.0
2018,AZE,0.0
2019,AZE,0.0
2020,AZE,0.0
2010,BDI,0.0
2011,BDI,0.0
2012,BDI,0.0
2013,BDI,0.0
2014,BDI,0.0
2015,BDI,0.0
2016,BDI,0.0
2017,BDI,0.0
2018,BDI,0.0
2019,BDI,0.0
2020,BDI,0.0
2010,BEL,0.8204180751086514
2011,BEL,0.8347540195548232
2012,BEL,0.8348212535685372
2013,BEL,0.8124883458057279
2014,BEL,0.8060048688125508
2015,BEL,1.3748034216381302
2016,BEL,1.3919503060956566
2017,BEL,1.4426966167344617
2018,BEL,0.0
2019,BEL,0.0
2020,BEL,0.0
2010,BEN,0.0
2011,BEN,0.0
2012,BEN,0.0
2013,BEN,0.0
2014,BEN,0.0
2015,BEN,0.0
2016,BEN,0.0
2017,BEN,0.0
2018,BEN,0.0
2019,BEN,0.0
2010,BFA,0.0
2011,BFA,0.0
2012,BFA,0.0
2013,BFA,0.0
2014,BFA,0.0
2015,BFA,0.0
2016,BFA,0.0
2017,BFA,0.0
2018,BFA,0.0
2019,BFA,0.0
2020,BFA,0.0
2010,BGD,0.0
2011,BGD,0.0
2012,BGD,0.0
2013,BGD,0.0
2014,BGD,0.0
2015,BGD,0.0
2016,BGD,0.0
2017,BGD,0.0
2018,BGD,0.0
2019,BGD,0.0
2020,BGD,0.5348771725410234
2010,BGR,7.897031176006314
2011,BGR,8.220052382684612
2012,BGR,9.299772207927738
2013,BGR,9.19785763003913
2014,BGR,8.709055976736941
2015,BGR,8.324376115305421
2016,BGR,8.20721163541898
2017,BGR,8.246557610001185
2018,BGR,8.56841146096993
2019,BGR,8.496066720664171
2020,BGR,7.180678068052476
2010,BHR,0.0
2011,BHR,0.0
2012,BHR,0.0
2013,BHR,0.0
2014,BHR,0.0
2015,BHR,0.0
2016,BHR,0.0
2017,BHR,0.0
2018,BHR,0.0
2019,BHR,0.0
2020,BHR,0.0
2010,BIH,1.9393880347084795
2011,BIH,1.7657435897435898
2012,BIH,1.7657435897435898
2013,BIH,1.7657435897435898
2014,BIH,1.696340512820513
2015,BIH,1.7657435897435898
2016,BIH,1.7903589743589745
2017,BIH,1.8551794871794876
2018,BIH,1.8215384615384616
2019,BIH,1.8400000000000003
2020,BIH,2.0129118052941912
2010,BLR,0.0
2011,BLR,0.0
2012,BLR,0.0
2013,BLR,0.0
2014,BLR,0.0
2015,BLR,0.0
2016,BLR,0.0
2017,BLR,0.0
2018,BLR,0.0
2019,BLR,0.0
2020,BLR,0.0
2010,BOL,0.0
2011,BOL,0.0
2012,BOL,0.0
2013,BOL,0.0
2014,BOL,0.0
2015,BOL,0.0
2016,BOL,0.0
2017,BOL,0.0
2018,BOL,0.0
2019,BOL,0.0
2020,BOL,0.0
2010,BRA,1.7736329784847575
2011,BRA,2.1355367924793187
2012,BRA,2.0999963694261723
2013,BRA,2.772346365809028
2014,BRA,2.813240432818677
2015,BRA,2.641217343819626
2016,BRA,2.6757817077709447
2017,BRA,2.800209519184504
2018,BRA,2.906736535081308
2019,BRA,3.071931086376805
2020,BRA,3.1984944027706943
2010,BRN,0.0
2011,BRN,0.0
2012,BRN,0.0
2013,BRN,0.0
